grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Dakota Harris,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.1,50.0,True,0.0,False,0.0,False,7.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,703766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.04,0
D,0,STL,Miguel Villarroel,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,100.0,False,33.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,692446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Noah Mendlinger,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,73.5,0.0,False,0.0,False,100.0,False,37.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,702331,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,100.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,STL,Anyelo Encarnación,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,699031,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Jalin Flores,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.0,50.0,False,50.0,False,100.0,False,37.5,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,703602,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,STL,Won-Bin Cho,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,800231,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Ryan Mitchell,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.8,100.0,False,0.0,False,100.0,False,41.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,815829,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Jonathan Mejía,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.3,25.0,False,0.0,False,25.0,True,-14.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,703158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,25.0,50.0,0.0,0.25,0.538,25.0,,True,,False,0,1,1.04,0
D,0,STL,Miguel Hernández,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,STL,"FF, SL, CU",07:15 PM,824905,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.5,153.0,62.1,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(62%):0/0pa  |  SL(24%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,625643,829791,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,1,0.1,True,False,False,False,0.2902,0,0,0,1,200,10,129,91,3,1,0,0,0.0,20.1,30.2,288.0,55.2,0.2805,0.0022,2.1,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.832,0.093,0.1,0.155,0.0,0.709,1.071,1.266,0.0,0.0229,0.0214,0.1921,0.0571,0.0214,0.2921,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.38,0.203,0.0,0.0,0.161,0.0,2.845,11,13,19,23,0,0,0.0,0.0,,7.3,SI,24.83,13.5,False,0.06,False,38.9,-0.62,False,-2.5,2.5,1,0,0,0,0,0,0,-0.62,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,3,FF(27%):0/63pa  |  CH(24%):0/22pa  |  SI(22%):4/38pa  |  FC(11%):0/20pa,91.2,28.6,73.6,40.7,False,3.3,False,18.7,False,21.3,False,3.3,24.2,8.8,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,24.2,8.8,16.5,0.0,0.0,0.194,0.414,19.8,7.3,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.04,0
D,0,ATL,Drake Baldwin,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,2,0.2,True,False,False,False,0.4621,0,0,0,2,228,24,132,91,6,3,1,0,0.0,20.1,30.2,288.0,55.2,0.4024,0.0032,2.1,🟢 Disciplined,59.0,0.0,,10.8,,36.4,4.3,0.619,0.062,0.066,0.093,0.0,0.527,1.09,0.897,0.0,0.0153,0.0143,0.1432,0.0357,0.0071,0.2074,0.0,0,47,0,0,0.0,29.2,0.203,16.7,0.0,19.7,0.342,0.389,0.138,0.0,0.0,0.096,0.0,4.8,15,15,23,27,0,0,0.0,0.0,,10.1,CH,27.06,14.1,False,0.49,False,38.9,-0.62,False,-3.07,3.1,1,0,0,0,0,0,0,-0.62,7.69,82.5,16.7,74.7,False,0.0,False,4.2,False,0.1,False,0.0,4.2,0.0,2,FF(27%):5/65pa  |  CH(24%):0/26pa  |  SI(22%):2/51pa  |  FC(11%):0/16pa,92.3,30.8,74.8,36.3,False,1.1,False,13.2,False,14.0,False,2.2,19.8,5.5,4,92.3,30.3,False,2.3,False,14.4,False,12.1,False,3.03,18.9,6.1,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,686948,24,37.5,4.2,29.2,4.2,0.096,False,False,25.3,3.3,23.1,13.2,1.1,0.117,0.314,27.5,5.0,False,,False,24.2,4.5,26.5,74.2,14.4,33.3,2.3,0.14,0.306,25.0,5.1,False,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.04,0
B,2,ATL,Matt Olson,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,8,1.54,True,False,False,False,0.5154,1,2,2,3,320,26,168,115,6,5,0,0,0.0,20.1,30.2,288.0,55.2,0.3307,0.0026,2.1,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.2,1.094,0.166,0.178,0.336,0.0,0.422,1.056,1.928,0.0,0.0424,0.0396,0.2603,0.1195,0.017,0.4589,0.0,0,50,0,0,0.0,38.5,0.135,19.2,0.0,13.4,0.368,0.361,0.359,0.0,0.125,0.37,0.0,4.342,16,22,27,32,0,1,391.0,107.7,deep line drive 391ft 108mph | double 108mph EV,12.2,FF,33.41,13.6,False,0.81,False,38.9,-0.62,False,-2.5,2.5,1,0,0,0,0,0,0,-0.62,3.45,88.0,30.8,74.8,False,0.0,False,15.4,False,20.1,False,0.0,30.8,11.5,7,FF(27%):3/87pa  |  CH(24%):2/29pa  |  SI(22%):5/75pa  |  FC(11%):1/24pa,93.4,36.5,75.5,49.6,True,2.6,False,21.7,False,19.6,False,6.09,23.5,12.2,10,92.7,35.1,False,3.6,False,22.6,True,18.4,False,5.95,24.4,11.3,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,621566,26,19.2,3.8,34.6,15.4,0.37,True,False,22.6,8.7,20.0,21.7,2.6,0.277,0.384,21.7,9.1,True,,False,23.8,7.1,22.0,74.0,22.6,44.0,3.6,0.26,0.375,22.0,9.1,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,0,1,1.04,0
B,2,ATL,Austin Riley,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,6,1.39,True,False,False,False,0.2645,1,3,2,0,300,24,191,126,6,3,0,0,0.0,20.1,30.2,288.0,55.2,0.2902,0.0023,2.1,⬜ Neutral,56.0,0.0,,7.9,,32.7,4.0,0.51,0.123,0.132,0.082,0.0,0.461,1.145,0.961,0.0,0.0332,0.031,0.1281,0.0516,0.0052,0.2416,0.0,0,116,0,0,0.0,20.8,0.127,16.7,0.0,18.7,0.275,0.288,0.187,0.0,0.0,0.124,0.0,1.816,12,12,25,29,0,0,0.0,0.0,,7.5,CH,25.34,19.0,False,1.23,False,38.9,-0.62,False,-1.33,1.3,1,0,0,0,0,0,0,-0.62,4.0,86.0,16.7,74.3,False,0.0,False,25.0,True,20.5,False,0.0,4.2,0.0,6,FF(27%):4/100pa  |  CH(24%):0/36pa  |  SI(22%):1/57pa  |  FC(11%):2/17pa,94.2,31.0,74.3,37.3,True,0.8,False,25.4,True,26.3,True,4.76,17.5,7.9,6,91.7,28.3,False,2.1,False,24.1,True,23.1,True,3.14,18.3,6.3,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,663586,24,20.8,4.2,29.2,0.0,0.124,False,False,15.9,5.6,28.6,0.0,0.0,0.196,0.303,20.6,6.3,False,,False,19.9,6.3,27.2,73.7,0.0,31.4,0.0,0.139,0.275,20.4,4.3,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.04,0
B,2,ATL,Mike Yastrzemski,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,6,1.5,False,False,False,False,0.4793,2,1,1,2,193,12,165,117,5,2,1,1,20.0,20.1,30.2,288.0,55.2,0.3575,0.0029,2.1,🟢 Disciplined,59.0,0.0,,9.4,,26.9,3.0,0.579,0.033,0.035,0.049,0.017,0.267,0.62,0.76,0.0,0.0119,0.0111,0.1958,0.0333,0.0,0.2569,0.0,0,15,0,0,0.0,50.0,0.114,25.0,0.0,11.4,0.31,0.301,0.197,0.0,0.0,0.132,0.0,2.007,18,18,20,24,0,0,0.0,0.0,,9.8,SI,33.46,16.7,False,-1.46,False,38.9,-0.62,False,0.0,0.0,1,0,0,0,0,0,0,-0.62,0.0,84.8,25.0,69.6,False,0.0,False,25.0,True,5.0,False,0.0,8.3,0.0,2,FF(27%):0/72pa  |  CH(24%):1/22pa  |  SI(22%):1/29pa  |  FC(11%):0/14pa,90.1,33.3,70.7,44.4,False,0.0,False,19.7,False,14.4,False,1.71,25.6,5.1,4,90.6,30.9,False,0.0,False,18.2,False,15.4,False,2.42,23.0,7.3,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,573262,12,33.3,0.0,25.0,25.0,0.132,True,False,28.2,4.3,18.8,19.7,0.0,0.104,0.329,27.4,3.1,True,,False,26.7,4.2,22.4,70.6,18.2,38.2,0.0,0.14,0.318,26.7,4.2,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.04,0
B,2,ATL,Ozzie Albies,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,6,1.55,False,False,False,False,0.3565,1,3,2,0,316,26,173,116,6,4,0,0,0.0,20.1,30.2,288.0,55.2,0.1948,0.0016,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.2,4.2,0.736,0.093,0.1,0.079,0.0,0.438,0.392,1.095,0.0,0.024,0.0224,0.1771,0.0415,0.0056,0.2634,0.0,0,29,0,0,0.0,38.5,0.104,23.1,0.0,8.2,0.326,0.3,0.256,0.0,0.045,0.204,0.0,2.385,11,13,23,27,0,0,0.0,0.0,,6.3,FF,20.99,17.0,False,1.07,False,38.9,-0.62,False,-0.95,0.9,1,0,0,0,0,0,0,-0.62,5.26,84.9,15.4,68.8,False,0.0,False,26.9,True,18.3,False,0.0,15.4,3.8,4,FF(27%):4/76pa  |  CH(24%):2/59pa  |  SI(22%):2/53pa  |  FC(11%):1/17pa,88.3,21.6,68.1,38.8,False,0.9,False,31.0,True,22.8,True,3.45,19.0,4.3,4,87.8,17.3,False,0.6,False,26.0,True,20.4,False,2.31,20.8,4.0,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,645277,26,34.6,3.8,7.7,7.7,0.204,False,False,22.4,5.2,10.3,31.0,0.9,0.135,0.297,29.3,4.9,True,,False,25.4,4.6,13.9,66.9,26.0,34.7,0.6,0.103,0.304,26.0,3.3,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.04,0
