grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Elijah Nunez,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Luis Arias,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Kevin Made,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Tres Barrera,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.3,0.0,False,0.0,False,100.0,False,48.0,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Ronny Cruz,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Seaver King,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Sam Petersen,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Kervin Pichardo,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
D,0,WSH,Leandro Pineda,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Sam Brown,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,0.0,False,5.0,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Paul DeJong,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Quartering In (⬇️ S),83.6,6.0,Partly Cloudy,⬇️ S,2,2026-06-23,650911,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
A,3,TEX,Brandon Nimmo,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,9,2.4,False,False,False,False,0.7754,3,2,2,2,304,31,223,103,7,7,1,1,14.3,16.9,25.7,343,58.6,0.1722,0.0248,1.46,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.3,1.42,0.184,0.184,0.357,0.076,0.348,0.841,2.483,0.0,0.0428,0.0428,0.3298,0.1435,0.0113,0.5765,0.0,1,0,1,1,3.2,32.3,0.25,35.5,4.5,11.8,0.337,0.386,0.444,0.0,0.3,0.506,0.0,1.975,37,28,0,1,300.0,110.5,triple 110mph EV,11.2,FF,30.5,11.3,False,0.44,False,52.4,-0.07,False,1.23,2.0,0,0,1,1,0,0,0,-0.07,3.06,96.8,48.4,73.0,True,3.2,False,22.6,True,8.8,False,3.23,41.9,19.4,5,FF(56%):3/98pa  |  FS(37%):0/8pa  |  SL(6%):2/41pa,95.1,39.8,70.9,33.0,True,0.0,False,19.4,False,12.0,False,4.85,28.2,11.7,7,94.6,40.8,True,1.8,False,21.5,False,12.8,False,3.14,25.1,9.0,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,607043,31,32.3,0.0,16.1,22.6,0.506,True,False,22.3,1.9,21.4,19.4,0.0,0.253,0.413,32.0,6.8,True,,False,25.6,1.8,20.6,71.7,21.5,30.0,1.8,0.179,0.352,28.3,3.8,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,0.97,0
B,2,TEX,Evan Carter,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,7,1.63,True,False,False,False,0.487,2,3,2,0,207,10,179,88,3,2,0,0,0.0,16.9,25.7,343,58.6,0.1992,0.0287,1.46,🟢 Disciplined,62.0,0.0,,13.7,,19.3,3.5,0.706,0.103,0.103,0.077,0.051,0.404,0.75,1.193,0.0,0.0295,0.0295,0.203,0.0665,0.0148,0.3433,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.281,0.294,0.26,0.0,0.0,0.246,0.0,1.86,21,30,0,0,0.0,0.0,,6.6,FF,19.32,24.3,False,4.06,True,52.4,-0.07,False,-1.45,1.4,0,0,0,0,0,0,0,-0.07,4.23,72.5,20.0,53.4,False,0.0,False,30.0,True,2.3,False,0.0,20.0,0.0,4,FF(56%):3/71pa  |  FS(37%):0/3pa  |  SL(6%):1/27pa,86.8,28.4,67.3,38.6,False,2.3,False,28.4,True,22.7,True,4.55,20.5,10.2,6,86.6,24.0,False,1.7,False,23.5,True,18.1,False,3.35,16.2,7.3,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,694497,0,20.0,0.0,30.0,30.0,0.246,True,False,18.2,8.0,17.0,28.4,2.3,0.253,0.354,20.5,5.0,True,,False,20.7,6.1,21.8,68.4,23.5,39.7,1.7,0.181,0.309,19.0,3.5,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,0.97,0
B,2,TEX,Corey Seager,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,6,1.601,False,False,False,False,0.5351,2,1,1,2,181,10,127,46,2,2,0,0,0.0,16.9,25.7,343,58.6,0.2952,0.0425,1.46,🟢 Disciplined,59.0,0.0,,11.6,,29.0,4.2,0.714,0.327,0.327,0.0,0.0,0.626,1.044,1.695,0.0,0.0773,0.0774,0.1689,0.0774,0.0141,0.4011,0.0,1,0,1,0,0.0,10.0,0.273,10.0,,18.8,0.309,0.371,0.344,0.0,0.333,0.368,0.0,4.735,27,25,0,0,0.0,0.0,,8.8,FF,26.47,12.9,False,0.48,False,52.4,-0.07,False,-2.76,2.8,0,0,0,1,0,0,0,-0.07,6.98,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,3,FF(56%):3/43pa  |  FS(37%):0/8pa  |  SL(6%):1/21pa,92.0,21.7,71.9,52.2,False,2.2,False,17.4,False,21.2,False,6.52,15.2,6.5,8,91.4,27.6,False,3.1,False,19.7,False,12.7,False,6.3,17.3,10.2,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,17.4,6.5,32.6,17.4,2.2,0.237,0.336,15.2,7.7,True,,False,26.0,2.4,22.8,71.1,19.7,43.3,3.1,0.264,0.333,24.4,10.3,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,1,1,0.97,0
D,0,TEX,Jake Burger,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,0.0,False,False,False,False,0.303,0,0,0,0,279,24,219,100,6,4,0,0,0.0,16.9,25.7,343,58.6,0.4598,0.0662,1.46,⬜ Neutral,56.0,0.0,,7.7,,37.0,4.0,0.813,0.11,0.11,0.161,0.0,0.464,1.046,1.303,0.0,0.0276,0.0276,0.2045,0.0682,0.0065,0.3278,0.0,1,6,0,0,0.0,16.7,0.214,16.7,6.7,18.6,0.333,0.299,0.398,0.0,0.2,0.405,0.0,4.543,17,24,0,0,0.0,0.0,,7.4,FF,32.58,-5.1,False,0.67,False,52.4,-0.07,False,-1.43,1.4,0,0,0,1,0,0,0,-0.07,2.82,92.8,20.8,75.6,False,0.0,False,16.7,False,21.5,False,4.17,25.0,8.3,2,FF(56%):2/71pa  |  FS(37%):0/7pa  |  SL(6%):1/51pa,90.1,27.0,73.4,22.0,False,1.0,False,18.0,False,16.4,False,2.0,18.0,6.0,9,89.7,28.3,False,1.4,False,15.1,False,10.4,False,4.11,22.8,7.8,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,669394,24,20.8,4.2,25.0,0.0,0.405,False,False,26.0,7.0,27.0,0.0,0.0,0.11,0.262,21.0,4.0,False,,False,28.8,3.7,27.4,73.3,0.0,26.0,0.0,0.175,0.326,21.9,7.7,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,0.97,0
B,2,TEX,Joc Pederson,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,7,1.35,False,False,False,False,0.5,1,2,1,3,224,30,206,98,7,5,0,0,0.0,16.9,25.7,343,58.6,0.2697,0.0388,1.46,🟢 Disciplined,59.0,0.0,,11.9,,27.6,3.4,0.771,0.151,0.151,0.067,0.0,0.435,0.916,1.29,0.0,0.0448,0.0448,0.2292,0.0647,0.0199,0.3836,0.0,1,0,1,0,0.0,20.0,0.151,16.7,6.2,16.5,0.351,0.367,0.302,0.0,0.107,0.264,0.0,3.781,23,23,0,0,0.0,0.0,,9.2,FF,34.25,18.0,False,0.14,False,52.4,-0.07,False,-1.34,1.3,0,0,0,1,0,0,0,-0.07,4.55,91.2,33.3,71.8,False,0.0,False,16.7,False,6.3,False,3.33,20.0,3.3,5,FF(56%):3/66pa  |  FS(37%):0/8pa  |  SL(6%):2/30pa,92.2,30.6,69.2,32.7,False,3.1,False,17.3,False,22.9,True,5.1,24.5,8.2,8,90.8,29.1,False,1.5,False,15.5,False,12.9,False,3.88,21.4,6.8,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,592626,30,40.0,3.3,26.7,16.7,0.264,True,False,16.3,5.1,27.6,17.3,3.1,0.22,0.404,26.5,8.0,True,,False,28.2,3.4,21.4,69.9,15.5,31.6,1.5,0.172,0.346,23.8,6.1,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,0,1,0.97,0
