grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Cody Bellinger,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,4,0.7,True,False,False,False,0.4726,0,1,1,2,302,33,104,91,8,4,0,0,0.0,16.4,29.6,189.0,54.5,0.3716,0.0,1.71,⬜ Neutral,56.0,0.0,0.0,12.0,0.0,27.9,4.2,1.086,0.164,0.156,0.224,0.03,0.595,0.595,1.861,0.0,0.0372,0.0392,0.2597,0.0998,0.0,0.445,0.0,1,19,0,0,0.0,33.3,0.158,33.3,0.0,10.3,0.37,0.373,0.386,0.0,0.148,0.416,0.0,3.092,23,14,0,0,0.0,0.0,,2.6,SI,23.16,29.5,False,0.18,False,,-0.76,False,-1.32,1.3,0,0,0,0,0,0,0,-0.76,0.97,87.5,18.2,66.7,False,0.0,False,12.1,False,15.7,False,3.03,27.3,6.1,4,FF(36%):1/103pa  |  CH(28%):0/38pa  |  SI(20%):1/59pa  |  SL(13%):4/38pa,87.6,22.0,68.3,28.6,False,0.0,False,17.6,False,21.5,False,4.4,25.3,12.1,4,87.9,22.1,False,0.0,False,17.3,False,19.8,False,3.85,26.0,11.5,25,2,88.6,32.0,False,4.0,False,32.0,True,28.7,False,8.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,641355,33,27.3,3.0,18.2,12.1,0.416,False,False,24.2,9.9,12.1,17.6,0.0,0.256,0.395,38.5,9.1,True,,False,25.0,8.7,12.5,68.3,17.3,28.8,0.0,0.233,0.39,37.5,7.1,True,,False,16.0,16.0,8.0,68.7,20.0,16.0,32.0,24.0,4.0,0.364,0.334,32.0,11.1,True,,False,0,0,1.02,0
B,2,NYY,Ben Rice,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,6,1.55,False,False,False,False,0.7042,3,1,0,2,287,37,93,62,8,6,1,0,0.0,16.4,29.6,189.0,54.5,0.155,0.0,1.71,🟢 Disciplined,66.0,0.0,0.0,11.0,22.2,23.6,4.2,1.106,0.293,0.278,0.088,0.044,0.507,1.137,2.161,0.0,0.0667,0.0703,0.2654,0.1018,0.0399,0.5183,0.0,3,9,0,2,5.4,29.7,0.261,24.3,5.0,13.9,0.419,0.38,0.354,0.0,0.273,0.341,0.0,4.86,38,16,0,0,0.0,0.0,,6.0,CH,15.7,12.7,False,-0.0,False,,-0.76,False,1.92,3.5,0,0,0,1,0,0,0,-0.76,13.11,90.8,21.6,70.9,False,5.4,True,32.4,True,29.7,False,8.11,18.9,8.1,4,FF(36%):8/61pa  |  CH(28%):3/28pa  |  SI(20%):2/48pa  |  SL(13%):3/48pa,93.6,27.4,71.2,37.1,True,3.2,False,11.3,False,14.7,False,6.45,30.6,11.3,5,88.5,21.5,False,2.2,False,10.8,False,15.8,False,5.38,23.7,8.6,17,1,87.4,29.4,False,5.9,True,17.6,False,20.5,False,5.88,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,700250,37,13.5,8.1,27.0,32.4,0.341,True,False,22.6,3.2,27.4,11.3,3.2,0.296,0.463,32.3,5.6,False,,False,26.9,7.5,25.8,70.5,10.8,32.3,2.2,0.229,0.366,26.9,5.9,False,,False,17.6,5.9,41.2,70.2,23.5,11.8,17.6,29.4,5.9,0.25,0.302,29.4,12.5,True,,False,0,0,1.02,0
C,1,NYY,Giancarlo Stanton,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,4,0.84,True,False,False,False,0.2931,1,1,1,1,70,10,26,20,3,2,1,1,33.3,16.4,29.6,189.0,54.5,0.2504,0.0,1.71,🟢 Disciplined,62.0,0.0,0.0,5.4,20.0,30.3,3.7,0.62,0.12,0.114,0.37,0.0,0.12,1.48,1.351,0.0,0.0308,0.0325,0.1675,0.1325,0.0,0.365,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.364,0.243,0.0,0.1,0.215,0.0,3.114,12,23,0,0,0.0,0.0,,10.6,CH,29.41,23.9,False,-0.45,False,,-0.76,False,-1.43,1.4,0,0,0,0,0,0,0,-0.76,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,1,FF(36%):0/20pa  |  CH(28%):0/15pa  |  SI(20%):1/10pa  |  SL(13%):2/9pa,97.0,30.0,79.2,40.0,True,0.0,False,15.0,False,16.2,False,5.0,15.0,15.0,1,96.3,30.8,True,0.0,False,15.4,False,16.3,False,3.85,15.4,15.4,11,0,103.3,45.5,True,0.0,False,18.2,False,19.6,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,20.0,5.0,40.0,0.0,0.0,0.263,0.267,20.0,0.0,False,,False,19.2,3.8,38.5,78.8,0.0,42.3,0.0,0.25,0.281,19.2,0.0,False,,False,18.2,0.0,18.2,82.2,27.3,9.1,0.0,27.3,0.0,0.1,0.339,45.5,0.0,False,,False,0,1,1.02,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,4,0.7,True,False,False,False,0.7461,0,1,1,2,279,31,94,70,8,5,2,1,12.5,16.4,29.6,189.0,54.5,0.1576,0.0,1.71,⬜ Neutral,56.0,0.0,0.0,10.8,0.0,28.1,4.0,0.908,0.246,0.233,0.074,0.037,0.275,1.257,1.794,0.0,0.0585,0.0617,0.2276,0.0896,0.0206,0.4499,0.0,3,0,1,1,3.2,32.3,0.28,16.1,10.0,21.1,0.323,0.304,0.358,0.0,0.31,0.362,0.0,2.831,25,20,0,0,0.0,0.0,,4.1,SI,35.41,10.9,False,1.06,False,,-0.76,False,2.12,1.1,0,0,0,1,0,0,0,-0.76,3.3,92.4,29.0,71.9,False,3.2,False,12.9,False,18.1,False,9.68,22.6,9.7,3,FF(36%):3/91pa  |  CH(28%):3/29pa  |  SI(20%):2/34pa  |  SL(13%):4/42pa,91.6,30.0,70.6,25.7,False,1.4,False,15.7,False,14.3,False,4.29,22.9,8.6,3,89.3,24.5,False,1.1,False,16.0,False,16.9,False,3.19,21.3,7.4,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,665862,31,32.3,12.9,29.0,12.9,0.362,False,False,24.3,7.1,32.9,15.7,1.4,0.2,0.325,18.6,2.6,True,,False,21.3,7.4,34.0,69.1,16.0,26.6,1.1,0.174,0.303,20.2,1.9,True,,False,13.0,8.7,39.1,69.9,30.4,4.3,13.0,26.1,0.0,0.136,0.353,30.4,6.7,False,,False,0,0,1.02,0
B,2,NYY,Austin Wells,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,6,1.18,True,False,False,False,0.4999,2,1,1,2,156,10,55,47,4,2,0,0,0.0,16.4,29.6,189.0,54.5,0.129,0.0,1.71,🟢 Disciplined,66.0,0.0,0.0,11.3,14.3,28.9,3.5,0.36,0.048,0.046,0.169,0.0,0.143,0.889,0.673,0.0,0.0131,0.0138,0.1041,0.0627,0.0,0.1945,0.0,0,34,0,0,0.0,10.0,0.098,20.0,0.0,19.2,0.25,0.306,0.152,0.0,0.1,0.127,0.0,1.16,16,14,0,1,299.0,97.9,double 98mph EV,4.3,SI,29.27,22.0,False,-0.81,False,,-0.76,False,-1.92,1.9,0,0,0,0,0,0,0,-0.76,5.66,85.3,20.0,69.8,False,0.0,False,20.0,False,24.6,True,0.0,10.0,10.0,1,FF(36%):3/53pa  |  CH(28%):0/18pa  |  SI(20%):1/28pa  |  SL(13%):0/27pa,87.4,29.8,70.3,29.8,False,0.0,False,17.0,False,15.4,False,2.13,10.6,4.3,1,87.4,27.3,False,0.0,False,16.4,False,17.2,False,1.82,10.9,3.6,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,669224,7,20.0,10.0,30.0,20.0,0.127,True,False,31.9,12.8,23.4,17.0,0.0,0.093,0.173,19.1,3.1,True,,False,29.1,12.7,23.6,70.1,16.4,32.7,0.0,0.082,0.189,20.0,2.6,True,,False,36.0,8.0,20.0,73.7,16.0,12.0,24.0,44.0,4.0,0.217,0.249,16.0,5.9,True,,False,0,0,1.02,0
C,1,NYY,Anthony Volpe,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,3,0.65,False,False,False,False,0.2638,1,1,0,1,110,31,42,31,8,7,0,0,0.0,16.4,29.6,189.0,54.5,0.3677,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.5,,24.9,3.9,1.182,0.082,0.078,0.044,0.126,0.547,0.509,1.723,0.0,0.0199,0.021,0.3032,0.0645,0.021,0.4419,0.0,0,65,0,0,0.0,32.3,0.108,32.3,0.0,16.4,0.353,0.324,0.439,0.0,0.115,0.49,0.0,0.865,16,26,0,0,0.0,0.0,,9.6,SI,34.3,4.3,False,1.1,False,,-0.76,False,-0.91,0.9,0,0,0,0,0,0,0,-0.76,2.94,97.0,38.7,72.7,True,0.0,False,3.2,False,8.2,False,0.0,38.7,6.5,1,FF(36%):1/34pa  |  CH(28%):0/6pa  |  SI(20%):0/21pa  |  SL(13%):0/19pa,87.0,29.0,72.7,45.2,False,3.2,False,22.6,True,13.7,False,3.23,25.8,6.5,1,87.4,28.6,False,2.4,False,16.7,False,10.5,False,2.38,26.2,7.1,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,683011,31,25.8,3.2,19.4,0.0,0.49,False,False,29.0,9.7,9.7,0.0,0.0,0.185,0.381,25.8,5.0,False,,False,31.0,7.1,14.3,71.7,0.0,38.1,0.0,0.158,0.353,26.2,3.6,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,0.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.02,0
D,0,NYY,Ryan McMahon,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,2,0.55,False,False,False,False,0.755,1,1,0,0,180,15,41,34,5,3,0,0,0.0,16.4,29.6,189.0,54.5,0.2812,0.0,1.71,⬜ Neutral,52.0,0.0,0.0,4.9,0.0,30.2,3.0,0.678,0.071,0.067,0.116,0.0,0.175,0.691,1.008,0.0,0.0221,0.0233,0.2229,0.0616,0.0425,0.3312,0.0,1,6,0,3,6.7,26.7,0.197,26.7,16.7,20.6,0.288,0.303,0.285,0.0,0.2,0.258,0.0,2.839,33,15,0,0,0.0,0.0,,4.8,SI,31.14,6.2,False,-0.06,False,,-0.76,False,3.92,2.8,1,0,1,1,0,0,0,-0.76,3.51,89.8,20.0,74.2,False,6.7,True,6.7,False,3.1,False,6.67,20.0,6.7,0,FF(36%):2/57pa  |  CH(28%):1/16pa  |  SI(20%):2/26pa  |  SL(13%):0/22pa,89.2,32.4,70.8,29.4,False,2.9,False,17.6,False,9.3,False,0.0,23.5,5.9,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,7,1,89.7,42.9,False,0.0,False,14.3,False,-7.4,False,14.29,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,641857,15,26.7,0.0,26.7,6.7,0.258,False,False,35.3,0.0,20.6,17.6,2.9,0.067,0.292,14.7,0.0,True,,False,31.7,0.0,31.7,71.3,14.6,24.4,2.4,0.054,0.264,12.2,0.0,False,,False,57.1,0.0,28.6,72.5,28.6,14.3,14.3,28.6,0.0,0.429,0.426,14.3,20.0,False,,False,0,0,1.02,0
C,1,NYY,Amed Rosario,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,5,1.1,False,False,False,False,0.3078,1,1,1,2,114,15,73,57,4,3,1,1,25.0,16.4,29.6,189.0,54.5,0.3459,0.0,1.71,⬜ Neutral,56.0,0.0,0.0,5.2,0.0,40.8,3.0,0.586,0.104,0.099,0.138,0.034,0.173,0.586,1.106,0.0,0.0329,0.0347,0.1954,0.0923,0.0,0.3686,0.0,1,0,1,0,0.0,40.0,0.246,40.0,16.7,14.9,0.312,0.321,0.307,0.0,0.286,0.33,0.0,3.144,18,30,0,0,0.0,0.0,,9.2,SI,26.53,5.0,False,3.29,True,,-0.76,False,-0.88,0.9,0,0,0,1,0,0,0,-0.76,0.0,90.6,26.7,77.5,False,0.0,False,26.7,True,16.6,False,6.67,20.0,13.3,1,FF(36%):0/29pa  |  CH(28%):2/24pa  |  SI(20%):0/16pa  |  SL(13%):0/14pa,91.1,26.3,73.5,28.1,False,0.0,False,26.3,True,14.3,False,1.75,19.3,7.0,3,91.1,27.4,False,0.0,False,23.3,True,14.3,False,4.11,20.5,9.6,14,0,95.4,42.9,True,0.0,False,21.4,False,23.5,True,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,642708,15,26.7,6.7,20.0,0.0,0.33,False,False,24.6,5.3,19.3,0.0,0.0,0.132,0.255,26.3,3.7,False,,False,24.7,5.5,17.8,74.2,0.0,32.9,0.0,0.212,0.305,30.1,5.6,False,,False,21.4,7.1,14.3,74.9,35.7,7.1,0.0,21.4,0.0,0.077,0.393,28.6,0.0,False,,False,0,1,1.02,0
C,1,NYY,Paul Goldschmidt,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,5,0.69,True,False,False,False,0.2528,1,1,0,3,202,32,83,65,8,4,2,2,25.0,16.4,29.6,189.0,54.5,0.3558,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,33.9,3.7,1.229,0.347,0.329,0.15,0.037,0.299,0.746,2.496,0.0,0.088,0.0928,0.3284,0.1428,0.04,0.6669,0.0,3,9,0,0,0.0,28.1,0.268,12.5,14.3,12.9,0.387,0.357,0.38,0.0,0.281,0.363,0.0,4.147,21,34,0,1,340.0,93.8,deep fly ball 340ft 94mph,15.1,FF,25.12,17.1,False,1.42,False,,-0.76,False,-2.48,2.5,0,0,0,0,0,0,0,-0.76,12.73,83.9,25.0,72.3,False,0.0,False,34.4,True,11.5,False,9.38,28.1,9.4,6,FF(36%):7/55pa  |  CH(28%):1/27pa  |  SI(20%):1/33pa  |  SL(13%):0/35pa,90.2,33.8,71.8,32.3,False,6.2,True,16.9,False,12.6,False,9.23,35.4,16.9,6,89.7,31.3,False,4.8,False,15.7,False,12.9,False,7.23,33.7,14.5,18,1,98.5,44.4,True,0.0,False,27.8,True,23.5,True,5.56,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,502671,32,31.2,0.0,31.2,0.0,0.363,False,False,30.8,4.6,15.4,0.0,0.0,0.421,0.547,29.2,9.7,False,,False,30.1,4.8,15.7,71.8,0.0,34.9,0.0,0.347,0.512,27.7,7.7,False,,False,5.6,0.0,16.7,72.2,33.3,16.7,0.0,55.6,0.0,0.385,0.602,27.8,12.5,False,,False,1,1,1.02,0
D,0,NYY,José Caballero,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,1,0.24,True,False,False,False,0.2211,1,0,0,0,221,28,74,55,7,2,1,0,0.0,16.4,29.6,189.0,54.5,0.4029,0.0,1.71,🔴 Chase Risk,52.0,0.0,0.0,8.1,0.0,34.8,3.5,0.765,0.127,0.12,0.083,0.0,0.343,0.89,1.231,0.0,0.0342,0.0361,0.2168,0.0598,0.0,0.3489,0.0,1,19,0,0,0.0,39.3,0.144,25.0,6.7,13.1,0.327,0.284,0.332,0.0,0.13,0.333,0.0,3.468,21,20,0,1,138.0,103.7,rocket LD 104mph,8.2,SI,34.74,4.7,False,0.17,False,,-0.76,False,0.0,0.0,0,0,0,0,0,0,0,-0.76,2.82,85.2,7.1,64.8,False,0.0,False,10.7,False,23.8,True,3.57,21.4,3.6,2,FF(36%):2/71pa  |  CH(28%):1/19pa  |  SI(20%):2/44pa  |  SL(13%):1/35pa,85.5,25.5,67.7,32.7,False,0.0,False,10.9,False,19.7,False,3.64,21.8,7.3,3,83.6,20.3,False,0.0,False,12.2,False,17.6,False,4.05,23.0,8.1,9,0,76.5,11.1,False,0.0,False,0.0,False,-10.2,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,676609,28,21.4,14.3,21.4,0.0,0.333,False,False,27.3,9.1,27.3,0.0,0.0,0.16,0.302,23.6,6.2,False,,False,27.0,6.8,29.7,66.2,0.0,29.7,0.0,0.179,0.325,23.0,7.3,False,,False,55.6,0.0,11.1,,22.2,0.0,0.0,44.4,0.0,0.0,0.351,11.1,,False,,False,0,1,1.02,0
D,0,NYY,Jasson Domínguez,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,1,0.1,True,False,False,False,0.3515,0,0,0,1,71,29,25,21,7,5,2,2,28.6,16.4,29.6,189.0,54.5,0.2049,0.0,1.71,⬜ Neutral,56.0,0.0,,7.5,,35.7,3.8,1.023,0.0,0.0,0.371,0.0,0.0,0.671,1.394,0.0,0.0,0.0,0.2702,0.0981,0.043,0.3683,0.0,0,32,0,1,0.0,24.1,0.147,24.1,0.0,8.5,0.292,0.277,0.282,0.0,0.107,0.262,0.0,2.477,11,16,0,1,234.0,105.5,double 106mph EV | rocket LD 106mph,5.7,FF,32.35,11.7,False,-0.34,False,,-0.76,False,1.99,1.4,0,0,0,0,0,0,0,-0.76,0.0,86.8,20.7,73.8,False,3.4,False,6.9,False,5.7,False,0.0,24.1,10.3,0,FF(36%):0/25pa  |  CH(28%):0/15pa  |  SI(20%):0/7pa  |  SL(13%):1/8pa,88.1,28.6,73.3,38.1,False,4.8,False,19.0,False,13.8,False,0.0,28.6,9.5,0,89.7,36.0,False,4.0,False,16.0,False,10.6,False,0.0,32.0,16.0,10,0,92.2,30.0,False,0.0,False,20.0,False,22.6,True,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,691176,29,44.8,3.4,24.1,3.4,0.262,False,False,33.3,4.8,14.3,0.0,0.0,0.1,0.304,33.3,0.0,False,,False,44.0,4.0,12.0,73.2,0.0,40.0,0.0,0.167,0.359,28.0,0.0,False,,False,10.0,0.0,20.0,67.7,20.0,10.0,0.0,40.0,0.0,0.286,0.459,20.0,0.0,False,,False,0,0,1.02,0
B,2,NYY,J.C. Escarra,L,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,6,1.8,False,False,False,False,0.4706,2,2,2,0,86,13,21,18,4,3,1,1,25.0,16.4,29.6,189.0,54.5,0.0361,0.0,1.71,⬜ Neutral,60.0,0.0,0.0,5.7,0.0,24.7,3.2,0.839,0.0,0.0,0.202,0.0,0.202,0.232,1.042,0.0,0.0,0.0,0.2613,0.063,0.0,0.3244,0.0,0,999,0,0,0.0,38.5,0.084,23.1,0.0,17.4,0.236,0.271,0.264,0.0,0.083,0.287,0.0,0.0,20,17,0,0,0.0,0.0,,5.0,FF,46.88,24.2,False,0.31,False,,-0.76,False,0.0,0.0,0,0,0,0,0,0,0,-0.76,0.0,88.1,38.5,68.2,False,0.0,False,46.2,True,10.3,False,0.0,23.1,7.7,0,FF(36%):0/31pa  |  CH(28%):0/5pa  |  SI(20%):0/16pa  |  SL(13%):0/10pa,90.9,33.3,68.0,55.6,False,0.0,False,27.8,True,14.9,False,0.0,27.8,5.6,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,2,0,74.1,0.0,False,0.0,False,0.0,False,67.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,641555,13,46.2,0.0,0.0,46.2,0.287,True,False,27.8,0.0,11.1,27.8,0.0,0.062,0.306,38.9,0.0,True,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
C,1,NYY,Max Schuemann,R,0,False,"2,6,3",False,Tarik Skubal,Left,DET,DET,NYY,"FF, CH, SI, SL",06:40 PM,824259,3,0.74,True,False,False,False,0.244,1,1,1,0,39,10,18,14,5,2,1,1,20.0,16.4,29.6,189.0,54.5,0.2692,0.0,1.71,🟢 Disciplined,62.0,0.0,,21.0,,17.9,2.5,0.557,0.0,0.0,0.44,0.0,0.557,0.499,0.996,0.0,0.0,0.0,0.2207,0.1743,0.0,0.395,0.0,0,999,0,0,0.0,30.0,0.116,10.0,0.0,15.4,0.345,0.309,0.227,0.0,0.111,0.197,0.0,0.0,11,27,0,0,0.0,0.0,,5.8,SI,43.66,13.2,False,3.19,True,,-0.76,False,0.0,0.0,4,0,0,0,0,0,0,-0.76,0.0,84.5,20.0,73.8,False,0.0,False,30.0,True,31.3,False,0.0,10.0,10.0,0,FF(36%):0/14pa  |  CH(28%):0/6pa  |  SI(20%):0/5pa  |  SL(13%):0/5pa,91.1,28.6,73.4,57.1,False,0.0,False,28.6,True,40.2,False,0.0,28.6,21.4,0,84.8,22.2,False,0.0,False,22.2,True,37.7,False,0.0,22.2,16.7,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.4,3.6,Patchy rain nearby,↘️ SE,8,2026-06-23,669373,680474,3,10.0,10.0,30.0,0.0,0.197,False,False,7.1,14.3,14.3,0.0,0.0,0.3,0.535,21.4,0.0,False,,False,16.7,16.7,11.1,71.9,0.0,61.1,0.0,0.231,0.455,22.2,0.0,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.02,0
