grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CIN,TJ Friedl,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,5,1.74,False,False,False,False,0.7443,3,2,0,0,126,24,0,83,6,5,3,3,50.0,18.8,21.7,138.0,59.4,0.3962,0.0697,1.98,4.5,1.054,0.202,0.158,0.303,0.0,0.317,0.852,1.963,0.0,0.0349,0.0448,0.2341,0.1121,0.0224,0.4359,0.0,2,87.1,41.7,66.8,33.3,False,4.2,False,25.0,True,22.8,True,8.33,33.3,20.8,2,SL(34%):0/8pa  |  FF(25%):1/48pa  |  CU(22%):1/7pa  |  SI(15%):0/20pa,87.1,25.3,68.4,42.2,False,1.2,False,18.1,False,20.4,True,2.41,18.1,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,670770,24,20.8,8.3,25.0,25.0,True,32.5,8.4,15.7,18.1,True,,,,,,False,,,,,,,,False
C,1,CIN,Spencer Steer,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,3,1.14,False,False,False,False,0.2652,1,2,0,0,113,22,0,79,6,6,1,1,16.7,18.8,21.7,138.0,59.4,0.3371,0.0593,1.98,3.9,0.703,0.16,0.125,0.16,0.0,0.671,0.775,1.344,0.0,0.0317,0.0406,0.1783,0.0812,0.0247,0.3407,0.0,1,92.4,31.8,71.2,59.1,True,0.0,False,13.6,False,15.4,False,4.55,22.7,9.1,3,SL(34%):1/14pa  |  FF(25%):2/25pa  |  CU(22%):0/4pa  |  SI(15%):0/36pa,89.9,24.1,70.4,38.0,False,3.8,False,25.3,True,19.6,True,3.8,15.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,668715,22,31.8,4.5,9.1,0.0,False,22.8,5.1,25.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hays,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,669720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,3,1.14,False,False,False,False,0.245,1,2,0,0,139,25,0,99,6,4,1,1,16.7,18.8,21.7,138.0,59.4,0.1604,0.0282,1.98,3.8,0.808,0.25,0.195,0.127,0.0,0.526,0.554,1.686,0.0,0.0519,0.0665,0.2144,0.1002,0.0263,0.4477,0.0,1,91.1,20.0,68.5,16.0,True,0.0,False,20.0,False,17.7,False,4.0,20.0,8.0,8,SL(34%):1/20pa  |  FF(25%):4/33pa  |  CU(22%):0/6pa  |  SI(15%):3/40pa,92.4,31.3,70.2,39.4,True,4.0,False,22.2,True,14.6,False,8.08,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,701398,25,44.0,4.0,12.0,0.0,False,28.3,4.0,16.2,0.0,False,,,,,,False,,,,,,,,False
A,3,CIN,Elly De La Cruz,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,7,2.46,False,False,False,False,0.7517,4,3,0,0,143,25,0,96,6,3,2,2,33.3,18.8,21.7,138.0,59.4,0.403,0.0709,1.98,4.3,0.968,0.38,0.296,0.116,0.0,0.383,1.32,2.225,0.0,0.0693,0.0889,0.2262,0.116,0.0343,0.5201,0.0,2,90.0,20.0,70.5,28.0,True,4.0,False,32.0,True,22.1,True,8.0,24.0,8.0,9,SL(34%):2/10pa  |  FF(25%):5/53pa  |  CU(22%):0/11pa  |  SI(15%):2/22pa,95.2,32.3,73.6,39.6,True,3.1,False,24.0,True,16.8,False,9.38,21.9,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,682829,25,16.0,0.0,32.0,28.0,True,26.0,1.0,30.2,15.6,True,,,,,,False,,,,,,,,False
A,3,CIN,Tyler Stephenson,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,7,2.58,False,False,False,False,0.2389,3,4,0,0,90,17,0,60,6,5,2,2,33.3,18.8,21.7,138.0,59.4,0.1766,0.0311,1.98,3.8,0.639,0.081,0.063,0.236,0.0,0.403,0.883,1.118,0.0,0.0169,0.0217,0.1701,0.0845,0.0737,0.2979,0.0,0,89.4,41.2,70.3,41.2,False,11.8,True,47.1,True,31.8,True,0.0,17.6,11.8,2,SL(34%):1/14pa  |  FF(25%):0/28pa  |  CU(22%):0/4pa  |  SI(15%):1/14pa,94.5,36.7,71.0,35.0,True,5.0,True,26.7,True,23.9,True,3.33,16.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,663886,17,17.6,11.8,17.6,0.0,False,15.0,3.3,26.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Ke'Bryan Hayes,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,5,1.74,False,False,False,False,0.2566,3,2,0,0,86,18,0,69,5,5,1,1,20.0,18.8,21.7,138.0,59.4,0.2533,0.0446,1.98,3.5,0.599,0.033,0.026,0.1,0.1,0.196,0.599,0.997,0.0,0.0073,0.0094,0.1726,0.0671,0.0289,0.2874,0.0,0,97.2,50.0,69.4,27.8,True,5.6,True,22.2,True,11.8,False,0.0,27.8,11.1,1,SL(34%):0/8pa  |  FF(25%):0/36pa  |  CU(22%):0/6pa  |  SI(15%):1/19pa,93.2,37.7,70.2,40.6,True,1.4,False,27.5,True,17.9,False,1.45,11.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,663647,18,27.8,0.0,27.8,0.0,False,27.5,2.9,11.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,1,0.42,True,False,False,False,0.2283,0,1,0,0,138,26,0,100,6,4,1,1,16.7,18.8,21.7,138.0,59.4,0.1292,0.0227,1.98,4.1,0.588,0.053,0.041,0.134,0.0,0.507,1.21,0.881,0.0,0.0101,0.013,0.1444,0.046,0.0195,0.2163,0.0,0,87.2,19.2,69.8,26.9,False,0.0,False,7.7,False,9.0,False,0.0,11.5,3.8,2,SL(34%):0/26pa  |  FF(25%):1/38pa  |  CU(22%):0/9pa  |  SI(15%):1/27pa,88.5,20.0,70.6,35.0,False,3.0,False,20.0,False,21.4,True,2.0,16.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,680574,26,30.8,3.8,38.5,0.0,False,23.0,7.0,25.0,0.0,False,,,,,,False,,,,,,,,False
A,3,CIN,Will Benson,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,8,2.88,False,False,False,False,0.525,4,4,0,0,50,10,0,35,5,3,2,2,40.0,18.8,21.7,138.0,59.4,0.3212,0.0565,1.98,2.8,0.408,0.149,0.116,0.0,0.052,0.356,0.804,0.959,0.0,0.0418,0.0536,0.1464,0.0721,0.0,0.3443,0.0,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,10.0,10.0,10.0,1,SL(34%):0/3pa  |  FF(25%):1/21pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,92.8,25.7,72.7,40.0,True,0.0,False,22.9,True,29.7,True,2.86,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,666181,8,10.0,0.0,40.0,40.0,True,17.1,11.4,22.9,22.9,True,,,,,,False,,,,,,,,False
D,0,CIN,Dane Myers,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,True,False,False,False,0.2547,0,0,0,0,52,10,0,37,5,1,1,0,0.0,18.8,21.7,138.0,59.4,0.3885,0.0684,1.98,2.6,0.717,0.045,0.035,0.0,0.0,0.404,0.538,0.852,0.0,0.0137,0.0176,0.2807,0.0176,0.0176,0.3334,0.0,0,84.9,10.0,71.2,50.0,False,0.0,False,10.0,False,-4.4,False,0.0,30.0,0.0,1,SL(34%):0/10pa  |  FF(25%):0/11pa  |  CU(22%):0/3pa  |  SI(15%):1/13pa,85.7,16.2,70.8,54.1,False,2.7,False,13.5,False,15.0,False,2.7,27.0,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,667472,9,50.0,0.0,20.0,0.0,False,27.0,5.4,21.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,3,0.68,True,False,False,False,0.059,2,1,0,0,100,10,0,72,3,0,1,0,0.0,18.8,21.7,138.0,59.4,0.3734,0.0657,1.98,3.9,0.488,0.07,0.055,0.035,0.0,0.244,1.103,0.732,0.0,0.0141,0.0181,0.1264,0.0271,0.009,0.1896,0.0,0,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,SL(34%):0/12pa  |  FF(25%):1/29pa  |  CU(22%):1/4pa  |  SI(15%):0/27pa,84.1,12.5,68.1,31.9,False,1.4,False,18.1,False,19.5,True,2.78,19.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,553993,0,20.0,20.0,30.0,0.0,False,20.8,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,1,0.42,True,False,False,False,0.245,0,1,0,0,35,10,0,23,5,1,0,0,0.0,18.8,21.7,138.0,59.4,0.3646,0.0642,1.98,3.0,0.444,0.0,0.0,0.359,0.0,0.274,1.583,0.803,0.0,0.0,0.0,0.148,0.1198,0.0,0.2678,0.0,0,82.8,10.0,64.8,10.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,SL(34%):0/6pa  |  FF(25%):0/7pa  |  CU(22%):0/2pa  |  SI(15%):0/8pa,88.6,8.7,73.1,52.2,False,0.0,False,8.7,False,20.0,True,0.0,17.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,677956,4,10.0,0.0,70.0,0.0,False,21.7,4.3,43.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,True,False,False,False,0.0142,0,0,0,0,12,10,0,6,4,0,1,0,0.0,18.8,21.7,138.0,59.4,0.0943,0.0166,1.98,2.3,0.416,0.0,0.0,0.0,0.0,0.334,0.327,0.416,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/1pa  |  SI(15%):0/5pa,78.1,0.0,66.2,50.0,False,0.0,False,16.7,False,24.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,664731,0,10.0,0.0,40.0,0.0,False,16.7,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Nathaniel Lowe,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,5,1.62,False,False,False,False,0.7693,4,1,0,0,62,23,0,38,6,6,6,6,100.0,18.8,21.7,138.0,59.4,0.2412,0.0425,1.98,3.0,0.625,0.237,0.185,0.096,0.0,0.389,0.49,1.43,0.0,0.0623,0.0799,0.211,0.1122,0.0152,0.483,0.0,3,92.5,34.8,74.2,43.5,True,4.3,False,26.1,True,24.9,True,13.04,26.1,17.4,2,SL(34%):1/5pa  |  FF(25%):0/18pa  |  CU(22%):0/1pa  |  SI(15%):1/14pa,89.9,28.9,73.7,50.0,False,0.0,False,15.8,False,13.0,False,5.26,18.4,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,663993,23,13.0,4.3,13.0,26.1,True,23.7,0.0,18.4,15.8,True,,,,,,False,,,,,,,,False
B,2,CIN,JJ Bleday,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,4,1.2,False,False,False,False,0.7752,4,0,0,0,12,12,0,6,4,4,2,2,50.0,18.8,21.7,138.0,59.4,0.1871,0.0329,1.98,2.7,0.746,0.373,0.291,0.0,0.0,0.826,0.079,1.866,0.0,0.1073,0.1375,0.275,0.1375,0.1375,0.6875,0.0,1,97.0,33.3,74.6,50.0,True,8.3,True,16.7,False,18.6,True,8.33,16.7,8.3,1,SL(34%):0/0pa  |  FF(25%):1/3pa  |  CU(22%):0/0pa  |  SI(15%):0/3pa,99.9,33.3,73.8,50.0,False,16.7,False,33.3,False,25.2,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,668709,12,8.3,0.0,8.3,16.7,True,0.0,0.0,0.0,33.3,False,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,True,False,False,False,0.2595,0,0,0,0,17,10,0,11,4,1,1,0,0.0,18.8,21.7,138.0,59.4,0.3527,0.0621,1.98,3.3,0.512,0.0,0.0,0.0,0.0,0.315,0.827,0.512,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,83.1,10.0,70.0,20.0,False,0.0,False,10.0,False,5.7,False,0.0,10.0,0.0,0,SL(34%):0/1pa  |  FF(25%):0/4pa  |  CU(22%):0/1pa  |  SI(15%):0/5pa,80.1,18.2,68.4,27.3,False,0.0,False,9.1,False,0.1,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,624431,5,40.0,0.0,20.0,0.0,False,45.5,0.0,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,1,0.42,True,False,False,False,0.2092,0,1,0,0,31,10,0,21,4,1,0,0,0.0,18.8,21.7,138.0,59.4,0.0644,0.0113,1.98,3.9,0.377,0.0,0.0,0.0,0.0,0.241,0.994,0.377,0.0,0.0,0.0,0.0969,0.0,0.0,0.0969,0.0,0,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,SL(34%):0/6pa  |  FF(25%):0/11pa  |  CU(22%):0/2pa  |  SI(15%):0/2pa,90.4,28.6,69.9,23.8,True,0.0,False,4.8,False,1.5,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,682622,0,70.0,0.0,20.0,0.0,False,52.4,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,694362,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,671155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,690988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
