grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,JJ Bleday,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,668709,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,True,False,False,False,0.2331,0,0,0,0,12,10,0,5,3,2,1,1,33.3,14.0,26.9,93,61.3,0.0,0.0,3.4,0.555,0.0,0.0,0.0,0.0,0.555,0.672,0.555,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,74.8,20.0,69.3,30.0,False,0.0,False,10.0,False,-0.9,False,0.0,10.0,0.0,0,FF:0/3pa  |  FC:0/1pa  |  FS:0/0pa  |  CU:0/1pa,81.7,20.0,66.4,40.0,False,0.0,False,20.0,False,21.7,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,624431,0,50.0,0.0,20.0,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,683061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,815653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,699115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jeimer Candelario,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,600869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Santiago Espinal,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,669289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jake Fraley,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
