grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Wade Meckler,L,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,0,0.0,False,False,False,False,0.4583,0,0,0,0,229,18,196,132,5,3,1,0,0.0,21.1,24.8,323.0,50.5,0.2076,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,9.4,,24.5,3.4,0.791,0.051,0.056,0.101,0.0,0.487,0.572,1.044,0.051,0.0162,0.0148,0.2309,0.0443,0.0098,0.3048,0.0148,0,56,0,0,0.0,55.6,0.093,11.1,0.0,14.8,0.331,0.304,0.319,0.0,0.0,0.216,0.0,0.842,10,10,0.093,0.093,28,28,0,2,362.0,100.0,deep fly ball 362ft 99mph | deep fly ball 357ft 100mph,8.4,SI,25.97,4.7,False,1.8,True,39.1,-0.42,False,-0.87,0.9,0,0,0,0,0,0,0,-0.42,0.0,89.1,33.3,70.8,False,0.0,False,11.1,False,7.5,False,0.0,11.1,0.0,3,SI(26%):0/34pa  |  FS(26%):0/15pa  |  FC(22%):2/21pa  |  FF(20%):1/82pa,86.7,25.8,67.2,41.7,False,1.5,False,12.1,False,6.8,False,2.27,29.5,6.8,3,85.6,22.4,False,1.0,False,13.3,False,7.6,False,1.53,27.0,6.1,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.842,22.2,83.3,9.6,8.1,6.6,30.3,79.5,7.9,10.2,6.4,34.7,79.6,10.0,10.6,6.6,,,,,,6.2,2.42,0,True,0.132,10,615698,685133,18,50.0,5.6,11.1,11.1,0.216,False,False,37.1,0.8,19.7,12.1,1.5,0.396,25.0,2.8,False,,False,35.2,0.5,21.4,66.7,13.3,36.7,1.0,0.103,0.347,25.5,1.9,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.06,0
D,0,LAA,Nick Madrigal,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,0,0.0,False,False,False,False,0.02,0,0,0,0,52,10,37,24,3,0,0,0,0.0,21.1,24.8,323.0,50.5,0.1613,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.657,0.0,0.0,0.0,0.0,0.712,0.215,0.657,0.0,0.0,0.0,0.1896,0.0,0.0,0.1896,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.296,0.308,0.0,0.0,0.139,0.0,0.0,1,1,0.023,0.023,18,18,0,0,0.0,0.0,,1.6,FS,25.36,5.8,False,1.07,False,39.1,-0.42,False,0.0,0.0,1,0,0,0,0,0,0,-0.42,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,SI(26%):0/14pa  |  FS(26%):0/1pa  |  FC(22%):0/2pa  |  FF(20%):0/12pa,88.3,16.7,64.4,29.2,False,0.0,False,4.2,False,1.6,False,0.0,29.2,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,40.0,90.0,-1.0,7.8,6.3,37.5,75.0,2.6,6.6,6.2,45.9,83.8,3.4,6.6,6.3,,,,,,6.2,0.08,0,True,0.0,10,615698,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,45.8,0.0,4.2,0.0,0.0,0.404,20.8,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
C,1,LAA,Denzer Guzman,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,1,0.24,True,False,False,False,0.266,1,0,0,0,204,24,146,81,7,5,0,0,0.0,21.1,24.8,323.0,50.5,0.3473,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,56.0,0.0,,4.8,,33.7,3.9,0.949,0.088,0.096,0.145,0.0,0.062,0.963,1.359,0.285,0.0247,0.0226,0.2429,0.0598,0.0437,0.3479,0.0729,1,8,0,2,0.0,33.3,0.142,29.2,6.2,17.6,0.28,0.274,0.273,0.0,0.208,0.23,0.0,2.295,21,21,0.142,0.131,15,15,0,4,367.0,110.2,deep line drive 367ft 104mph | rocket LD 103mph | deep fly ball 331ft 89mph | double 89mph EV | deep line drive 367ft 11,4.8,FC,27.13,20.4,False,-0.13,False,39.1,-0.42,False,9.56,2.9,0,1,2,1,0,0,0,-0.42,0.0,86.8,25.0,73.5,False,12.5,True,8.3,False,21.9,False,4.17,16.7,12.5,1,SI(26%):0/40pa  |  FS(26%):0/6pa  |  FC(22%):1/21pa  |  FF(20%):1/45pa,88.9,30.9,74.1,30.9,False,0.0,False,14.8,False,4.3,False,1.23,28.4,2.5,2,87.1,26.0,False,1.4,False,17.1,False,7.9,False,1.37,24.0,4.8,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,2.295,50.0,91.7,6.8,10.3,8.0,30.9,92.6,2.7,9.5,7.8,40.4,88.4,4.7,10.6,8.0,,,,,,6.2,4.67,0,True,0.051,10,615698,694203,24,25.0,12.5,33.3,0.0,0.23,False,True,37.0,0.0,23.5,0.0,0.0,0.291,27.2,1.9,False,,False,34.2,2.1,22.6,72.9,0.0,26.0,0.0,0.08,0.272,26.7,2.4,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.06,0
C,1,LAA,Trey Mancini,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,1,0.1,True,False,False,False,0.2718,0,0,0,1,14,10,10,5,4,2,0,0,0.0,21.1,24.8,323.0,50.5,0.0158,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.08,0.0,0.0,0.0,0.08,0.0,0.24,0.24,0.0,0.0,0.0,0.035,0.035,0.0,0.105,0.0,0,999,0,0,0.0,10.0,0.158,10.0,0.0,14.3,0.305,0.281,0.296,0.0,0.222,0.162,0.0,0.0,11,11,0.158,0.154,14,14,0,0,0.0,0.0,,2.9,FS,30.2,-3.7,False,-0.99,False,39.1,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,SI(26%):0/2pa  |  FS(26%):0/0pa  |  FC(22%):0/1pa  |  FF(20%):0/5pa,83.0,20.0,77.1,20.0,False,0.0,False,20.0,False,-2.8,False,0.0,0.0,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,60.0,80.0,8.5,6.3,7.6,20.0,100.0,8.4,6.3,7.4,30.0,90.0,10.5,4.9,7.6,,,,,,6.2,5.2,0,True,0.0,10,615698,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,60.0,0.0,10.0,75.9,0.0,10.0,0.0,0.0,0.177,0.0,0.0,False,,False,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.06,0
C,1,LAA,Logan Porter,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,1,2,1,0,0,0.0,21.1,24.8,323.0,50.5,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,0.25,0.25,12,12,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,39.1,-0.42,False,,,2,0,0,0,0,0,0,-0.42,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,SI(26%):0/0pa  |  FS(26%):0/0pa  |  FC(22%):0/0pa  |  FF(20%):0/1pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,50.0,66.7,6.7,9.4,6.6,0.0,100.0,,,,100.0,0.0,,,,,,,,,6.2,5.2,0,True,0.0,10,615698,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
D,0,LAA,Christian Moore,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,0,0.0,True,False,False,False,0.0305,0,0,0,0,26,10,14,7,3,0,1,0,0.0,21.1,24.8,323.0,50.5,0.1679,0.0,5.09,1.45,1.53,272.3,4,🔴 Chase Risk,52.0,0.0,,3.8,,30.9,3.7,0.13,0.0,0.0,0.0,0.0,0.475,1.685,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.036,10.0,0.0,46.2,0.163,0.162,0.163,0.0,0.0,0.158,0.0,0.0,2,2,0.036,0.036,14,14,0,0,0.0,0.0,,3.1,SI,31.81,21.9,False,-1.09,False,39.1,-0.42,False,0.0,0.0,14,0,0,0,0,0,0,-0.42,,85.7,0.0,71.5,False,0.0,False,20.0,False,39.5,False,0.0,10.0,0.0,0,SI(26%):0/1pa  |  FS(26%):0/0pa  |  FC(22%):0/0pa  |  FF(20%):0/14pa,90.0,14.3,74.7,42.9,False,0.0,False,0.0,False,48.0,False,0.0,0.0,0.0,0,91.4,14.3,False,0.0,False,7.1,False,18.0,False,0.0,14.3,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,80.0,80.0,9.8,7.9,7.3,28.6,85.7,5.3,6.9,6.9,42.9,85.7,9.6,8.4,7.4,,,,,,6.2,0.89,0,True,0.0,10,615698,695681,4,0.0,10.0,50.0,0.0,0.158,False,False,0.0,14.3,57.1,0.0,0.0,0.1,14.3,0.0,False,,False,14.3,7.1,50.0,73.5,0.0,35.7,0.0,0.0,0.176,14.3,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
B,2,LAA,Tyler Heineman,L,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,4,0.79,True,False,False,False,0.341,1,0,1,2,145,12,109,61,4,1,0,0,0.0,21.1,24.8,323.0,50.5,0.2031,0.0,5.09,1.45,1.53,272.3,4,⬜ Neutral,52.0,0.0,,3.1,,41.5,3.0,0.468,0.032,0.035,0.064,0.0,0.254,0.373,0.627,0.087,0.0117,0.0107,0.157,0.032,0.0,0.2103,0.0292,0,71,0,0,0.0,25.0,0.05,33.3,0.0,11.7,0.192,0.245,0.183,0.0,0.0,0.074,0.0,0.631,9,9,0.05,0.05,16,16,0,0,0.0,0.0,,5.0,SI,33.05,7.4,False,-0.91,False,39.1,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,-0.42,0.0,70.3,8.3,54.1,False,0.0,False,16.7,False,23.4,True,0.0,8.3,0.0,1,SI(26%):0/17pa  |  FS(26%):0/13pa  |  FC(22%):0/6pa  |  FF(20%):1/41pa,73.8,9.8,59.2,32.8,False,0.0,False,14.8,False,7.0,False,1.64,19.7,4.9,1,73.4,9.2,False,0.0,False,15.6,False,9.6,False,0.92,15.6,3.7,12,0,78.8,25.0,False,0.0,False,25.0,True,38.3,False,0.0,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.631,41.7,83.3,-0.6,15.8,5.8,44.3,72.1,2.7,12.8,6.3,47.7,78.0,4.4,11.2,6.6,,,,,,6.2,1.55,0,True,0.1,10,615698,623168,12,41.7,16.7,8.3,8.3,0.074,False,False,37.7,1.6,16.4,14.8,0.0,0.299,27.9,3.0,False,,False,40.4,6.4,13.8,58.9,15.6,20.2,0.0,0.075,0.215,26.6,1.6,True,,False,16.7,33.3,8.3,67.2,16.7,0.0,25.0,41.7,0.0,0.0,0.147,8.3,0.0,True,,False,0,1,1.06,0
A+,4,LAA,Moisés Ballesteros,L,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,11,2.65,False,False,False,False,0.7392,4,2,1,4,234,27,199,109,6,4,0,0,0.0,21.1,24.8,323.0,50.5,0.2467,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.495,0.056,0.061,0.136,0.0,0.377,0.743,0.798,0.121,0.0195,0.0179,0.1592,0.0617,0.0568,0.2567,0.0389,0,139,0,2,11.1,29.6,0.115,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.554,36,36,0.115,0.121,24,24,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,14.1,FC,31.19,15.5,False,-0.45,False,39.1,-0.42,False,7.25,3.8,0,1,3,0,2,1,1,-0.42,0.0,93.7,33.3,72.4,True,11.1,True,25.9,True,17.6,False,0.0,14.8,7.4,3,SI(26%):0/32pa  |  FS(26%):0/10pa  |  FC(22%):2/20pa  |  FF(20%):1/62pa,94.3,33.0,71.4,42.2,True,2.8,False,15.6,False,13.0,False,2.75,16.5,5.5,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,1.554,59.3,77.8,6.2,9.3,7.1,52.3,66.1,3.8,7.3,6.7,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,6.2,3.49,0,True,0.129,10,615698,694208,27,25.9,3.7,22.2,25.9,0.219,True,True,22.9,2.8,24.8,15.6,2.8,0.295,24.8,5.6,True,,False,33.2,3.5,20.6,72.3,15.1,35.7,3.5,0.118,0.278,23.1,3.6,True,,False,15.8,0.0,21.1,70.2,31.6,26.3,36.8,52.6,10.5,0.562,0.578,26.3,7.7,True,,False,0,1,1.06,0
D,0,LAA,Gustavo Campero,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,1,0.2,False,False,False,False,0.2554,1,0,0,0,3,3,1,3,1,1,0,0,0.0,21.1,24.8,323.0,50.5,0.0,0.0,5.09,1.45,1.53,272.3,4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,6,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,39.1,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,95.8,33.3,70.5,True,0.0,False,0.0,False,41.5,False,0.0,33.3,0.0,0,SI(26%):0/0pa  |  FS(26%):0/1pa  |  FC(22%):0/0pa  |  FF(20%):0/2pa,95.8,33.3,70.5,0.0,False,0.0,False,0.0,False,41.5,False,0.0,33.3,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,2,0,77.5,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,33.3,66.7,20.6,8.1,7.4,33.3,66.7,20.6,8.1,7.4,100.0,0.0,,,,,,,,,6.2,5.2,0,True,0.0,10,615698,672569,3,33.3,33.3,33.3,0.0,0.294,False,False,33.3,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
B,2,LAA,Jeimer Candelario,L,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,4,1.5,False,False,False,False,0.4605,2,0,2,0,8,8,6,5,3,1,1,0,0.0,21.1,24.8,323.0,50.5,0.0192,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,11.9,,35.1,3.3,0.57,0.0,0.0,0.57,0.0,0.0,1.996,1.139,0.0,0.0,0.0,0.1738,0.1738,0.0,0.3475,0.0,0,999,0,0,0.0,12.5,0.112,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,18,18,0.112,0.111,17,17,0,0,0.0,0.0,,6.7,SI,28.37,17.7,False,0.0,False,39.1,-0.42,False,,,0,0,0,0,0,0,0,-0.42,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,SI(26%):0/0pa  |  FS(26%):0/1pa  |  FC(22%):0/1pa  |  FF(20%):0/4pa,92.0,20.0,67.5,20.0,False,0.0,False,20.0,False,38.5,False,0.0,20.0,20.0,0,91.7,16.7,False,0.0,False,33.3,True,36.7,False,0.0,16.7,16.7,28,1,88.8,14.3,False,3.6,False,10.7,False,14.3,False,3.57,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,75.0,87.5,14.2,8.7,7.8,60.0,100.0,12.8,7.6,7.8,66.7,83.3,12.5,6.8,7.8,100.0,0.0,,,,6.2,5.2,0,True,0.2,10,615698,600869,0,0.0,0.0,62.5,25.0,0.159,True,False,0.0,0.0,60.0,20.0,0.0,0.254,20.0,,False,,False,0.0,0.0,50.0,66.9,33.3,16.7,0.0,0.167,0.212,16.7,,True,,False,21.4,3.6,50.0,66.5,14.3,3.6,10.7,10.7,3.6,0.12,0.244,14.3,7.7,False,,False,0,1,1.06,0
D,0,LAA,Chris Taylor,R,0,False,"3,2",False,Cal Quantrill,Right,TEX,TEX,LAA,"SI, FS, FC, FF",02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,24.8,323.0,50.5,0.0,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,17.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FS(26%):0/0pa  |  FC(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,72.6,0.0,False,0.0,False,12.5,False,14.2,False,0.0,1.0918,1.0,Crosswind (↙️ SW),107.6,6.0,Sunny,↙️ SW,0,103,2.1,0.2588,2026-08-22,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.2,0,True,,10,615698,621035,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,12.5,25.0,,37.5,0.0,0.0,62.5,0.0,0.0,0.418,12.5,0.0,False,,False,0,0,1.06,0
