grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Daniel Guilarte,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,694206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Jeferson Quero,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,2,0.2,False,False,False,False,0.0,0,0,0,2,2,2,0,1,1,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,13,0,0,0.0,0.0,,1.5,SI,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,SI(46%):0/0pa  |  SL(30%):0/1pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,85.6,0.0,,0.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,3,0,93.6,33.3,True,0.0,False,33.3,True,8.3,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIL,Luis Castillo,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.5,50.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,39.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIL,David García,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,MIL,Jheremy Vargas,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Jadyn Fielder,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Vinny Capra,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.36,10.2,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,85.5,20.0,False,0.0,False,20.0,False,17.9,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.0,8.0,28.0,66.7,0.0,0.0,0.0,20.0,0.0,0.0,0.056,12.0,0.0,False,,False,0,0,1.0,0
D,0,MIL,Daz Cameron,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,23.31,21.0,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,86.8,10.0,False,0.0,False,20.0,False,20.3,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,663662,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,20.0,76.7,20.0,0.0,0.0,30.0,0.0,0.0,0.246,30.0,0.0,False,,False,0,0,1.0,0
D,0,MIL,Drew Avans,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.0,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,663903,682183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,69.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,CIN,TJ Friedl,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.4458,0,0,0,0,178,10,0,0,5,1,0,0,0.0,,,,,0.312,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.1,,27.8,4.4,0.881,0.0,0.0,0.0,0.0,0.44,0.881,0.881,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,49,0,0,0.0,20.0,0.077,10.0,0.0,17.4,0.233,0.244,0.243,0.0,0.0,0.246,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,29.39,16.3,False,-0.4,False,,,False,-0.56,0.6,2,0,0,0,0,0,0,,,75.0,10.0,63.2,False,0.0,False,10.0,False,-12.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,670770,0,50.0,10.0,20.0,10.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Spencer Steer,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,2,0.8,False,False,False,False,0.2403,2,0,0,0,283,24,0,0,6,4,2,2,33.3,,,,,0.276,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,24.7,4.0,0.333,0.333,0.426,0.0,0.0,0.333,1.5,1.333,0.0,0.1066,0.0833,0.0833,0.0833,0.0417,0.3333,0.0,2,0,1,1,0.0,37.5,0.235,4.2,22.2,15.9,0.331,0.329,0.246,0.0,0.273,0.233,0.0,0.0,20,8,0,0,0.0,0.0,,0.0,,32.2,18.9,False,0.57,False,,,False,0.31,3.9,0,0,1,1,0,0,0,,,93.2,20.8,71.3,True,4.2,False,20.8,False,23.1,True,8.33,8.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,668715,24,29.2,4.2,37.5,0.0,0.233,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Sal Stewart,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,1,0.4,False,False,False,False,0.2571,1,0,0,0,323,29,0,0,7,6,0,0,0.0,,,,,0.2383,0.0,2.0,🟢 Disciplined,59.0,0.0,,12.0,,27.5,4.1,0.98,0.14,0.179,0.42,0.0,0.28,0.84,1.82,0.0,0.0442,0.0345,0.2414,0.1379,0.0345,0.4483,0.0,1,12,0,2,0.0,34.5,0.213,37.9,5.3,12.4,0.345,0.352,0.338,0.0,0.231,0.343,0.0,0.0,17,14,0,2,361.0,104.0,deep line drive 356ft 104mph | double 104mph EV | deep line drive 361ft 99mph | double 99mph EV,0.0,,22.35,27.9,False,1.7,True,,,False,0.61,2.8,0,0,0,0,0,0,0,,,93.0,34.5,72.7,True,3.4,False,20.7,False,17.8,False,3.45,24.1,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,701398,29,24.1,3.4,20.7,0.0,0.343,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Elly De La Cruz,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,1,0.24,True,False,False,False,0.4678,1,0,0,0,253,10,0,0,3,2,1,1,33.3,,,,,0.3259,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.293,0.0,0.0,0.0,0.431,0.431,1.293,2.156,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,24,0,0,0.0,60.0,0.223,20.0,,14.6,0.378,0.353,0.402,0.0,0.222,0.408,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,26.21,-7.2,False,-1.68,False,,,False,-2.77,2.8,0,0,0,0,0,0,0,,,95.0,30.0,72.1,True,0.0,False,10.0,False,14.3,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,682829,0,30.0,10.0,30.0,10.0,0.408,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Tyler Stephenson,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.2405,0,0,0,0,208,13,0,0,4,3,1,1,25.0,,,,,0.2552,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.4,,21.8,3.7,0.863,0.0,0.0,0.0,0.0,0.0,1.726,0.863,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,23,0,0,0.0,38.5,0.135,38.5,0.0,16.3,0.285,0.317,0.266,0.0,0.0,0.204,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,33.73,7.8,False,0.12,False,,,False,-2.4,2.4,2,0,0,0,0,0,0,,,90.6,30.8,66.8,False,0.0,False,7.7,False,18.7,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,663886,13,7.7,0.0,46.2,0.0,0.204,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.2521,0,0,0,0,128,10,0,0,3,2,0,0,0.0,,,,,0.0959,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,9.4,0.192,0.318,0.094,0.0,0.0,0.07,0.0,0.0,7,12,0,0,0.0,0.0,,0.0,,36.06,0.5,False,1.43,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,2,0.48,True,False,False,False,0.228,2,0,0,0,278,26,0,0,7,4,1,1,14.3,,,,,0.2765,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.4,,24.1,4.0,0.619,0.0,0.0,0.309,0.0,0.774,1.547,0.928,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2308,0.0,0,36,0,0,0.0,38.5,0.161,19.2,0.0,14.7,0.302,0.319,0.326,0.0,0.095,0.301,0.0,0.0,17,6,0,0,0.0,0.0,,0.0,,29.93,7.9,False,0.23,False,,,False,-2.88,2.9,0,0,0,0,0,0,0,,,96.0,15.4,69.7,True,0.0,False,11.5,False,26.2,True,0.0,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,680574,26,7.7,3.8,38.5,0.0,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Will Benson,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,1,0.24,True,False,False,False,0.2218,1,0,0,0,112,10,0,0,5,0,0,0,0.0,,,,,0.1168,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,22.1,2.8,0.55,0.0,0.0,0.0,0.0,0.0,1.65,0.55,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,10.0,0.146,20.0,0.0,19.6,0.3,0.291,0.202,0.0,0.0,0.177,0.0,0.0,14,15,0,0,0.0,0.0,,0.0,,25.31,19.3,False,2.79,True,,,False,-1.79,1.8,3,0,0,0,0,0,0,,,77.2,0.0,68.3,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,666181,1,20.0,0.0,60.0,20.0,0.177,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
