grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,CWS,Randal Grichuk,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,10,2.8,False,False,False,False,0.2828,4,2,2,2,196,14,128,70,6,4,1,1,16.7,19.6,27.2,448.0,47.3,0.4256,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,0.967,0.106,0.106,0.53,0.0,0.068,0.347,1.814,0.41,0.0436,0.0436,0.3979,0.2614,0.0936,0.7464,0.1686,1,3,0,3,0.0,21.4,0.297,50.0,8.3,15.8,0.362,0.351,0.388,0.0,0.571,0.667,0.0,3.638,32,32,0.297,0.271,28,33,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,9.0,SI,19.86,21.9,False,1.29,False,44.4,-2.33,False,16.81,4.6,0,0,1,1,0,0,0,-2.33,0.0,96.1,42.9,75.4,True,21.4,True,28.6,True,27.7,True,7.14,50.0,42.9,2,FF(41%):0/57pa  |  ST(28%):3/17pa  |  SI(21%):1/28pa  |  FC(7%):0/17pa,88.7,32.9,73.8,38.6,False,2.9,False,28.6,True,25.7,True,2.86,34.3,17.1,7,91.1,35.2,False,7.0,True,22.7,True,20.8,False,5.47,29.7,18.0,21,0,99.3,52.4,True,0.0,False,28.6,True,16.7,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,3.638,42.9,85.7,7.9,5.9,7.6,34.3,84.3,5.6,6.7,7.3,46.1,84.4,8.1,7.2,7.7,,,,,,4.2,5.96,5,False,0.239,12,640455,545341,14,7.1,7.1,14.3,0.0,0.667,False,False,17.1,10.0,14.3,0.0,0.0,0.423,41.4,4.7,False,,False,21.1,7.8,22.7,74.1,0.0,29.7,0.0,0.308,0.421,32.0,8.8,False,,False,23.8,0.0,23.8,75.1,19.0,14.3,0.0,23.8,0.0,0.15,0.257,33.3,0.0,False,,False,0,1,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,4,4,5,2,0,0,0.0,19.6,27.2,448.0,47.3,0.1938,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.527,0.0,0.0,0.0,0.0,0.0,0.527,0.527,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,16,21,0,0,0.0,0.0,,2.6,FF,27.85,1.3,False,0.36,False,44.4,-2.33,False,0.0,0.0,0,0,0,0,0,0,0,-2.33,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(41%):0/13pa  |  ST(28%):0/2pa  |  SI(21%):0/6pa  |  FC(7%):0/1pa,91.0,0.0,50.4,50.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,0,91.0,0.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.0,40.0,70.0,8.8,7.7,6.0,0.0,100.0,-13.6,40.0,4.9,0.0,100.0,-13.6,40.0,4.9,,,,,,4.2,0.87,5,False,0.0,12,640455,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,75.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,75.0,0.0,25.0,50.4,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Braden Montgomery,L,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,0,0.0,False,False,False,False,0.5477,0,0,0,0,244,32,72,39,7,5,0,0,0.0,19.6,27.2,448.0,47.3,0.3613,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,10.7,,28.1,4.1,0.706,0.069,0.069,0.114,0.114,0.777,1.144,1.256,0.547,0.0167,0.0167,0.1708,0.0719,0.0276,0.3036,0.1323,0,40,0,2,3.1,40.6,0.13,12.5,0.0,17.2,0.314,0.304,0.323,0.0,0.111,0.365,0.0,1.412,15,15,0.13,0.134,16,20,0,6,416.0,106.2,rocket LD 104mph | deep fly ball 416ft 106mph | triple 106mph EV | rocket LD 100mph | deep fly ball 359ft 100mph | deep ,4.5,FF,27.51,-5.8,False,-0.91,False,44.4,-2.33,False,1.87,1.2,0,0,0,0,0,0,0,-2.33,2.86,90.9,34.4,69.2,False,3.1,False,9.4,False,-4.5,False,0.0,25.0,6.2,1,FF(41%):2/70pa  |  ST(28%):0/5pa  |  SI(21%):1/31pa  |  FC(7%):0/26pa,90.8,23.1,68.2,28.2,False,2.6,False,20.5,False,21.7,False,2.56,12.8,7.7,1,84.8,22.2,False,1.4,False,15.3,False,14.0,False,1.39,13.9,6.9,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,1.412,31.2,90.6,8.3,9.3,6.5,38.5,84.6,8.4,6.9,6.4,47.2,81.9,9.6,10.8,6.8,,,,,,4.2,3.07,5,False,0.2,12,640455,695731,32,43.8,0.0,21.9,3.1,0.365,False,False,15.4,2.6,30.8,0.0,0.0,0.317,17.9,4.8,False,,False,30.6,2.8,29.2,67.3,0.0,27.8,0.0,0.129,0.253,19.4,2.7,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,CWS,Junior Perez,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,4,1.15,False,False,False,False,0.2755,1,1,2,0,36,10,27,17,6,4,1,1,16.7,19.6,27.2,448.0,47.3,0.0977,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.251,0.079,0.079,0.0,0.0,0.0,0.745,0.487,0.0,0.035,0.035,0.1115,0.035,0.0,0.2165,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,4.505,19,19,0.26,0.257,20,25,0,0,0.0,0.0,,9.2,FF,39.77,27.2,False,-0.23,False,44.4,-2.33,False,0.0,0.0,4,0,0,1,0,0,0,-2.33,0.0,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,0,FF(41%):0/14pa  |  ST(28%):0/2pa  |  SI(21%):0/4pa  |  FC(7%):0/3pa,89.5,29.4,75.2,23.5,False,0.0,False,23.5,True,32.5,False,0.0,11.8,0.0,1,89.3,29.6,False,0.0,False,22.2,True,24.8,True,3.7,11.1,3.7,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,4.505,50.0,70.0,10.6,10.5,7.4,41.2,94.1,8.9,6.8,7.3,40.7,88.9,11.5,8.7,7.5,,,,,,4.2,10.0,5,False,0.0,12,640455,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,11.8,23.5,35.3,0.0,0.0,0.104,11.8,0.0,False,,False,14.8,14.8,37.0,75.3,0.0,25.9,0.0,0.111,0.143,18.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CWS,Kyle Teel,L,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,1,0.24,True,False,False,False,0.41,1,0,0,0,70,10,17,12,4,3,1,1,25.0,19.6,27.2,448.0,47.3,0.3691,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.458,0.0,0.0,0.129,0.0,0.0,1.443,0.587,0.0,0.0,0.0,0.1242,0.035,0.0,0.1592,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,1.526,14,14,0.125,0.127,14,19,0,0,0.0,0.0,,2.8,SI,40.09,14.5,False,-2.75,False,44.4,-2.33,False,-1.43,1.4,1,0,0,0,0,0,0,-2.33,5.56,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,0,FF(41%):1/18pa  |  ST(28%):0/4pa  |  SI(21%):0/14pa  |  FC(7%):1/7pa,76.1,25.0,69.4,25.0,False,0.0,False,0.0,False,3.0,False,0.0,8.3,0.0,0,78.9,23.5,False,0.0,False,0.0,False,4.6,False,0.0,17.6,0.0,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,1.526,70.0,70.0,9.9,11.5,6.8,58.3,100.0,6.3,12.4,6.6,70.6,94.1,10.8,13.2,6.9,,,,,,4.2,6.48,5,False,0.0,12,640455,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,33.3,8.3,33.3,0.0,0.0,0.074,16.7,0.0,False,,False,35.3,5.9,35.3,68.8,0.0,29.4,0.0,0.0,0.156,23.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,CWS,Joey Bart,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,3,0.55,True,False,False,False,0.262,0,2,1,0,121,10,65,34,4,1,0,0,0.0,19.6,27.2,448.0,47.3,0.213,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.234,0.0,0.0,0.117,0.0,0.672,0.779,0.351,0.0,0.0,0.0,0.0765,0.0382,0.0,0.1147,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.317,0.303,0.0,0.0,0.215,0.0,1.689,10,10,0.143,0.143,17,22,0,0,0.0,0.0,,6.2,FF,31.26,9.6,False,-2.15,False,44.4,-2.33,False,-1.65,1.7,0,0,0,0,0,0,0,-2.33,0.0,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,0,FF(41%):0/38pa  |  ST(28%):1/10pa  |  SI(21%):1/17pa  |  FC(7%):0/7pa,86.4,26.5,76.0,35.3,False,0.0,False,29.4,True,23.4,True,0.0,11.8,5.9,1,85.1,20.0,False,1.5,False,23.1,True,19.6,False,1.54,12.3,6.2,3,0,60.6,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,1.689,80.0,70.0,6.5,17.8,7.1,44.1,79.4,3.7,11.3,6.9,58.5,72.3,9.9,13.2,7.4,,,,,,4.2,5.26,5,False,0.071,12,640455,663698,0,10.0,20.0,40.0,0.0,0.215,False,False,23.5,8.8,17.6,0.0,0.0,0.253,11.8,0.0,False,,False,21.5,6.2,30.8,74.8,0.0,30.8,0.0,0.107,0.245,13.8,3.6,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CWS,Brenton Doyle,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,2,0.39,True,False,False,False,0.0273,1,1,0,0,139,11,62,33,4,0,0,0,0.0,19.6,27.2,448.0,47.3,0.5452,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,7.0,,33.0,3.2,0.423,0.064,0.064,0.128,0.0,0.32,0.797,0.743,0.064,0.0197,0.0197,0.1303,0.0591,0.0197,0.2288,0.0197,0,15,0,0,0.0,18.2,0.08,0.0,,21.6,0.254,0.237,0.242,0.0,0.0,0.08,0.0,0.648,7,7,0.08,0.08,20,24,0,0,0.0,0.0,,8.9,SI,29.39,6.8,False,-1.02,False,44.4,-2.33,False,-0.72,0.7,0,0,0,0,0,0,0,-2.33,0.0,78.0,0.0,67.2,False,0.0,False,27.3,True,19.0,False,0.0,9.1,0.0,1,FF(41%):0/38pa  |  ST(28%):0/10pa  |  SI(21%):1/17pa  |  FC(7%):0/13pa,90.5,27.3,70.8,51.5,False,3.0,False,21.2,False,22.8,True,3.03,15.2,9.1,1,85.8,22.6,False,1.6,False,16.1,False,6.9,False,1.61,21.0,8.1,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.648,45.5,90.9,16.0,8.3,7.6,39.4,75.8,8.0,9.2,6.9,51.6,75.8,12.0,9.4,7.4,,,,,,4.2,1.4,5,False,0.179,12,640455,686668,11,27.3,9.1,36.4,0.0,0.08,False,False,27.3,6.1,18.2,0.0,0.0,0.3,15.2,6.7,False,,False,35.5,3.2,24.2,70.4,0.0,33.9,0.0,0.125,0.297,12.9,3.3,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,1.02,0
C,1,CWS,Jake Rogers,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,4,0.84,True,False,False,False,0.2152,1,1,1,1,128,12,31,21,3,1,0,0,0.0,19.6,27.2,448.0,47.3,0.2178,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,62.0,0.0,,13.7,,24.2,3.1,0.571,0.096,0.096,0.096,0.0,0.566,0.555,0.956,0.096,0.031,0.031,0.1839,0.0619,0.0292,0.3077,0.031,0,32,0,1,0.0,25.0,0.132,16.7,0.0,15.6,0.278,0.286,0.271,0.0,0.0,0.19,0.0,1.371,12,12,0.132,0.132,22,27,0,1,359.0,98.6,deep fly ball 359ft 99mph,11.4,FF,30.57,30.5,False,-1.45,False,44.4,-2.33,False,6.74,1.6,1,0,1,0,0,0,0,-2.33,4.88,79.8,16.7,61.8,False,8.3,True,8.3,False,-1.0,False,0.0,8.3,0.0,1,FF(41%):2/41pa  |  ST(28%):0/8pa  |  SI(21%):1/28pa  |  FC(7%):0/12pa,89.0,38.1,71.6,52.4,False,0.0,False,38.1,True,17.3,False,4.76,23.8,9.5,1,89.2,25.8,False,0.0,False,25.8,True,16.9,False,3.23,19.4,6.5,4,0,86.0,25.0,False,0.0,False,25.0,True,39.7,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,1.371,25.0,83.3,14.9,8.6,6.9,19.0,81.0,15.7,6.1,7.4,38.7,74.2,17.5,7.3,7.7,0.0,100.0,,,,4.2,4.42,5,False,0.25,12,640455,668670,12,33.3,0.0,33.3,0.0,0.19,False,False,23.8,4.8,9.5,0.0,0.0,0.419,23.8,7.7,False,,False,19.4,3.2,29.0,70.5,0.0,45.2,0.0,0.16,0.335,19.4,5.6,False,,False,25.0,25.0,25.0,72.3,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.02,0
D,0,CWS,Korey Lee,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.2,448.0,47.3,0.0,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-2.33,False,,,1,0,0,0,0,0,0,-2.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  ST(28%):0/0pa  |  SI(21%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.5,0.0,False,0.0,False,16.7,False,18.0,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.31,5,False,,12,640455,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.6,27.2,448.0,47.3,0.0,0.0,3.79,1.17,1.31,154.3,13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-2.33,False,,,1,0,0,0,0,0,0,-2.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  ST(28%):0/0pa  |  SI(21%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.4,33.3,False,0.0,False,33.3,True,23.5,True,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.31,5,False,,12,640455,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,0,1.02,0
D,0,CWS,Andy Weber,L,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.2,448.0,47.3,0.0,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-2.33,False,,,1,0,0,0,0,0,0,-2.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  ST(28%):0/0pa  |  SI(21%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.7,0.0,False,0.0,False,100.0,False,56.0,False,0.0,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.31,5,False,,12,640455,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Dru Baker,R,0,False,"1,3,2",False,Sean Manaea,Left,NYM,CWS,NYM,"FF, ST, SI, FC",07:40 PM,824559,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.2,448.0,47.3,0.0,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-2.33,False,,,1,0,0,0,0,0,0,-2.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  ST(28%):0/0pa  |  SI(21%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering Out (↙️ SW),75.1,8.3,Partly Cloudy,↙️ SW,5,98,3.9,0.4695,2026-08-20,💥 Hittable,⚠️ Tough,🎯 Target,110.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.31,5,False,,12,640455,681333,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
