grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
B,2,MIL,Tyler Black,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,6,1.2,True,False,False,False,0.4858,0,2,2,2,28,10,27,18,5,2,1,1,20.0,18.1,26.3,514,53.3,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.866,0.0,0.0,0.491,0.0,0.121,0.862,1.357,0.0,0.0,0.0,0.2506,0.1422,0.0,0.3928,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.191,0.332,0.0,0.222,0.324,0.0,0.0,15,14,20,32,0,0,0,0,,5.0,SI,20.16,12.3,False,-1.53,False,34.5,1.2,True,0.0,0.0,2,0,0,0,0,0,0,1.2,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(30%):0/2pa  |  CH(25%):0/5pa  |  FF(18%):0/9pa  |  SL(11%):0/2pa,82.9,11.1,71.2,22.2,False,0.0,False,27.8,True,11.9,False,0.0,27.8,11.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,40.0,90.0,6.1,12.6,7.0,50.0,66.7,5.6,9.2,7.2,44.4,77.8,7.7,10.0,7.3,,,,,,2.1,645261,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,33.3,5.6,22.2,27.8,0.0,0.111,0.288,22.2,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.04,0
D,0,MIL,Cooper Pratt,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,True,False,False,False,0.2511,0,0,0,0,89,12,65,53,2,1,0,0,0.0,18.1,26.3,514,53.3,0.0731,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.9,,28.2,3.6,0.952,0.0,0.0,0.194,0.044,0.459,0.52,1.234,0.0,0.0,0.0,0.2638,0.066,0.0,0.3421,0.0,0,999,0,0,0.0,16.7,0.092,33.3,0.0,11.2,0.312,0.344,0.367,0.0,0.091,0.385,0.0,0.0,9,6,27,39,0,0,0,0,,4.5,SI,25.07,15.7,False,1.41,False,34.5,1.2,True,0.0,0.0,1,0,0,0,0,0,0,1.2,0.0,86.1,16.7,70.1,False,0.0,False,16.7,False,14.9,False,0.0,33.3,8.3,0,SI(30%):0/16pa  |  CH(25%):0/12pa  |  FF(18%):0/30pa  |  SL(11%):0/15pa,88.5,24.5,70.0,35.8,False,0.0,False,15.1,False,7.5,False,0.0,22.6,5.7,0,88.2,26.2,False,0.0,False,12.3,False,8.7,False,0.0,24.6,6.2,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,50.0,91.7,10.4,11.2,7.3,34.0,81.1,5.0,9.9,6.9,36.9,80.0,6.1,10.7,7.0,0.0,0.0,,,,2.1,645261,806198,12,25.0,8.3,16.7,0.0,0.385,False,False,32.1,0.0,13.2,0.0,0.0,0.091,0.334,28.3,0.0,False,,False,30.8,1.5,13.8,70.3,0.0,35.4,0.0,0.094,0.365,27.7,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.04,0
D,0,MIL,Luis Lara,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,2,0.2,True,False,False,False,0.4309,0,0,0,2,18,10,16,12,3,1,0,0,0.0,18.1,26.3,514,53.3,0.3927,0.0,2.03,🟢 Disciplined,66.0,0.0,,14.8,,10.0,3.4,0.968,0.0,0.0,0.301,0.0,0.72,0.602,1.268,0.0,0.0,0.0,0.2867,0.0892,0.0,0.3758,0.0,0,999,0,0,0.0,70.0,0.107,30.0,,5.6,0.373,0.401,0.398,0.0,0.143,0.424,0.0,0.0,13,10,26,37,0,0,0,0,,6.7,FF,34.06,7.2,False,0.72,False,34.5,1.2,True,,,0,0,0,0,0,0,0,1.2,,86.9,20.0,71.9,False,0.0,False,10.0,False,11.6,False,0.0,20.0,10.0,0,SI(30%):0/2pa  |  CH(25%):0/2pa  |  FF(18%):0/8pa  |  SL(11%):0/2pa,86.5,25.0,71.1,75.0,False,0.0,False,0.0,False,1.8,False,0.0,33.3,8.3,0,87.0,25.0,False,0.0,False,12.5,False,6.5,False,0.0,25.0,6.2,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,30.0,60.0,2.1,6.5,6.9,16.7,66.7,-1.6,6.7,6.7,25.0,68.8,-0.7,7.8,6.7,,,,,,2.1,645261,800325,9,10.0,0.0,20.0,10.0,0.424,False,False,33.3,0.0,16.7,0.0,0.0,0.1,0.443,33.3,,False,,False,31.2,0.0,12.5,71.2,12.5,75.0,0.0,0.071,0.332,31.2,0.0,False,,False,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.04,0
D,0,MIL,Braden Shewmake,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,2,2,1,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟡 Watch,48.0,0.0,,2.4,,52.4,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.163,0.0,,14.1,0.285,0.303,0.285,0.0,0.0,0.0,0.0,0.0,8,8,20,32,0,0,0,0,,5.0,SI,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,0.0,64.5,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/1pa  |  SL(11%):0/1pa,,0.0,64.5,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,100.0,50.0,14.0,,6.4,100.0,50.0,14.0,,6.4,100.0,50.0,14.0,,6.4,,,,,,2.1,645261,669699,2,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIL,Luke Adams,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.04,0
D,0,MIL,Jacob Hurtubise,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.04,0
D,0,MIL,Blake Burke,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.04,0
D,0,MIL,José Anderson,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Jett Williams,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,30.17,5.2,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.1,645261,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.04,0
D,0,MIL,Brock Wilken,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.04,0
D,0,MIL,Mike Boeve,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,96.9,40.0,True,0.0,False,20.0,False,13.7,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,0.0,20.0,40.0,0.0,0.0,0.493,20.0,,True,,False,0,1,1.04,0
D,0,MIL,Ramón Rodríguez,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.4,66.7,True,0.0,False,0.0,False,-7.0,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,670232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.243,0.0,,False,,False,0,0,1.04,0
C,1,MIL,Brady Ebel,L,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,100.0,25.0,True,25.0,True,25.0,True,29.0,False,25.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,815816,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,25.0,25.0,25.0,25.0,25.0,1.0,0.7,25.0,,True,,False,0,1,1.04,0
D,0,MIL,Ethan Murray,R,0,False,"6,3",False,Sandy Alcantara,Right,MIA,MIL,MIA,"SI, CH, FF, SL",07:40 PM,823766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.3,514,53.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,27,0,0,0,0,,0.0,,,,False,,False,34.5,1.2,True,,,1,0,0,0,0,0,0,1.2,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(25%):0/0pa  |  FF(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,50.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.1128,1.0,Quartering Out (⬅️ W),94.5,8.7,Sunny,⬅️ W,1,107,5.36,0.6157,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,129.7,0.0,,,,,,,,,,,,,,,,,,,,,2.1,645261,696140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.04,0
