grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Chadwick Tromp,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,True,False,False,False,0.2255,0,0,0,0,13,13,0,9,6,2,1,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,51.7,2.2,0.873,0.0,0.0,0.0,0.0,0.0,0.555,0.873,0.0,0.0,0.0,0.3966,0.0,0.0,0.3966,0.0,0,999,0,0,0.0,15.4,0.0,15.4,0.0,15.4,0.272,0.16,0.272,0.0,0.0,0.272,0.0,0.0,2,9,0,0,0.0,0.0,,5.0,FF,41.75,4.6,False,0.0,False,36.4,-0.22,False,80.9,23.1,69.4,False,0.0,False,0.0,False,-2.6,False,0.0,30.8,0.0,0,FF(28%):0/4pa  |  CH(25%):0/0pa  |  SI(17%):0/3pa  |  CU(12%):0/2pa,83.5,33.3,72.3,22.2,False,0.0,False,0.0,False,-4.6,False,0.0,44.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,644433,13,46.2,7.7,30.8,0.0,0.272,False,55.6,11.1,22.2,0.0,0.0,0.0,0.392,11.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ben Gamel,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,592325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luke Williams,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,9,0,0,0.0,0.0,,5.0,FF,26.48,15.9,False,,False,36.4,-0.22,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(28%):0/1pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,663897,0,0.0,0.0,0.0,0.0,0.697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brewer Hicklen,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,676551,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Aaron Schunk,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,668845,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Tyler Tolve,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,681172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luis Guanipa,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,806994,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Patrick Clohisy,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,802117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Cal Conley,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,695462,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Mac Guscette,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,691944,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luke Waddell,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,680672,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,687201,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ethan Workinger,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,689688,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Drew Compton,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,686541,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jair Camargo,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,665856,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Lizandro Espinoza,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,692371,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ambioris Tavarez,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,694222,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jordan Groshans,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,677954,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jake Steels,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,809921,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Colby Jones,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,803475,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Dalton McIntyre,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,827637,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Eric Hartman,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,807080,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
