grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,702906,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kyle Stowers,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,669065,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Daniel Johnson,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,675394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,702977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Fenwick Trimble,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,814458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Carter Johnson,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,815793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emilio Barreras,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,808903,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dylan Jasso,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,815734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Rataczak,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,827388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Caskenette,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,683353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jay Beshears,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,810891,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brendan Jones,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,800957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Lewis,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,827665,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emaarion Boyd,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,702708,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Garret Forrester,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,807720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Cam Cannarella,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,703448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
