grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SF,Andrew Knizner,R,0,False,Eury Pérez,Right,MIA,SF,MIA,"FF, SL, ST",04:05 PM,823229,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,28.6,112.0,53.6,0.0,0.0,1.8,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(20%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),54.1,10.3,Overcast,⬅️ W,0,2026-04-24,691587,668800,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SF,Daniel Johnson,L,0,False,Eury Pérez,Right,MIA,SF,MIA,"FF, SL, CU, CH",04:05 PM,823229,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,28.6,112.0,53.6,0.0,0.0,1.8,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(18%):0/0pa  |  CU(13%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),54.1,10.3,Overcast,⬅️ W,0,2026-04-24,691587,669288,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SF,Logan Porter,R,0,False,Eury Pérez,Right,MIA,SF,MIA,"FF, SL, ST",04:05 PM,823229,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,28.6,112.0,53.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(20%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),54.1,10.3,Overcast,⬅️ W,0,2026-04-24,691587,682515,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SF,Sergio Alcántara,L,0,False,Eury Pérez,Right,MIA,SF,MIA,"FF, SL, CU, CH",04:05 PM,823229,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,28.6,112.0,53.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(18%):0/0pa  |  CU(13%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),54.1,10.3,Overcast,⬅️ W,0,2026-04-24,691587,642727,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,MIN,Byron Buxton,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,2,0.6,True,False,False,False,False,False,0.2378,1,1,0,0,111,36,0,71,7,6,3,2,28.6,17.5,27.5,80.0,52.5,0.455,0.0,2.0,4.4,0.772,0.165,0.162,0.162,0.04,0.326,1.424,1.507,0.0,0.037,0.0378,0.1773,0.0841,0.0183,0.3461,0.0,2,83.9,25.0,69.1,33.3,False,0.0,False,22.2,True,15.2,False,5.56,16.7,8.3,2,FF(38%):0/34pa  |  CH(32%):0/20pa  |  SL(25%):1/9pa  |  CU(5%):1/8pa,89.3,31.0,71.8,23.9,False,2.8,False,19.7,False,25.5,True,2.82,18.3,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,621439,36,Away,55,56,88.1,88.6,0.0545,0.0357,19.4,5.6,33.3,False,15.5,11.3,32.4,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIN,Austin Martin,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,1,0.3,False,False,False,False,False,False,0.2222,1,0,0,0,72,20,0,46,6,5,0,0,0.0,17.5,27.5,80.0,52.5,0.055,0.0,2.0,3.7,0.919,0.053,0.052,0.236,0.0,0.96,0.671,1.314,0.0,0.0138,0.0141,0.2463,0.0774,0.0,0.352,0.0,0,90.8,40.0,66.9,55.0,True,0.0,False,5.0,False,3.8,False,0.0,30.0,10.0,1,FF(38%):1/29pa  |  CH(32%):0/12pa  |  SL(25%):0/0pa  |  CU(5%):0/5pa,88.0,28.3,66.1,58.7,False,0.0,False,8.7,False,7.6,False,2.17,21.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,668885,20,Away,37,35,85.1,86.9,0.027,0.0,40.0,0.0,15.0,False,28.3,2.2,19.6,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIN,Luke Keaschall,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,2,0.36,True,False,False,False,False,False,0.2607,2,0,0,0,107,27,0,64,6,6,2,2,33.3,17.5,27.5,80.0,52.5,0.2163,0.0,2.0,4.2,0.775,0.043,0.042,0.14,0.0,0.171,0.647,1.044,0.0,0.01,0.0102,0.1839,0.0434,0.0102,0.2476,0.0,0,85.1,25.9,71.0,48.1,False,0.0,False,29.6,True,26.1,True,0.0,14.8,3.7,1,FF(38%):1/23pa  |  CH(32%):0/21pa  |  SL(25%):0/15pa  |  CU(5%):0/5pa,81.9,10.9,67.1,42.2,False,1.6,False,18.8,False,16.7,False,1.56,20.3,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,807712,27,Away,55,52,84.5,85.9,0.0182,0.0,25.9,18.5,14.8,False,34.4,10.9,15.6,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,MIN,Ryan Jeffers,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,6,2.16,False,False,False,False,False,False,0.2514,3,3,0,0,75,20,0,44,6,2,3,1,16.7,17.5,27.5,80.0,52.5,0.1976,0.0,2.0,4.0,0.56,0.069,0.068,0.117,0.128,0.817,0.619,1.143,0.0,0.0172,0.0175,0.1411,0.0793,0.0148,0.2877,0.0,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,5.0,15.0,10.0,0,FF(38%):0/17pa  |  CH(32%):0/12pa  |  SL(25%):0/9pa  |  CU(5%):0/6pa,92.2,25.0,73.2,47.7,True,2.3,False,22.7,True,19.9,True,0.0,13.6,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,680777,20,Away,40,35,88.3,98.0,0.025,0.0571,10.0,5.0,15.0,False,25.0,6.8,15.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIN,Josh Bell,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,2,0.6,True,False,False,False,False,False,0.4228,1,1,0,0,101,26,0,65,6,4,2,1,16.7,17.5,27.5,80.0,52.5,0.159,0.0,2.0,3.8,0.93,0.114,0.112,0.076,0.0,0.445,0.47,1.348,0.0,0.0294,0.03,0.2442,0.05,0.02,0.3542,0.0,0,84.2,23.1,70.6,50.0,False,0.0,False,19.2,False,12.5,False,0.0,26.9,0.0,3,FF(43%):1/36pa  |  SL(37%):2/10pa  |  CH(11%):0/13pa  |  CU(9%):0/6pa,88.3,27.7,70.0,44.6,False,3.1,False,24.6,True,15.6,False,4.62,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,605137,26,Away,51,50,88.9,87.5,0.0196,0.04,34.6,7.7,3.8,True,23.1,4.6,16.9,False,,,,,,False,,,,,,,,False,15.4,10.8
D,0,MIN,Victor Caratini,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,1,0.3,False,False,False,False,False,False,0.3344,1,0,0,0,84,17,0,55,4,3,0,0,0.0,17.5,27.5,80.0,52.5,0.2167,0.0,2.0,4.0,0.685,0.0,0.0,0.047,0.0,0.272,0.672,0.732,0.0,0.0,0.0,0.1712,0.0118,0.0118,0.183,0.0,0,87.3,17.6,71.3,29.4,False,0.0,False,23.5,True,4.8,False,0.0,11.8,0.0,0,FF(43%):0/30pa  |  SL(37%):0/9pa  |  CH(11%):0/14pa  |  CU(9%):0/2pa,87.6,25.5,69.8,29.1,False,1.8,False,12.7,False,10.5,False,0.0,20.0,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,605170,17,Away,43,41,88.8,87.3,0.0233,0.0,41.2,0.0,17.6,False,36.4,1.8,16.4,False,,,,,,False,,,,,,,,False,11.8,7.3
C,1,MIN,Matt Wallner,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,1,0.3,False,False,False,False,False,False,0.2436,1,0,0,0,93,17,0,58,5,4,0,0,0.0,17.5,27.5,80.0,52.5,0.1408,0.0,2.0,3.8,0.622,0.043,0.042,0.086,0.0,0.536,1.343,0.836,0.0,0.011,0.0112,0.1626,0.0336,0.0,0.2187,0.0,0,92.4,29.4,72.8,47.1,True,0.0,False,0.0,False,3.9,False,0.0,17.6,0.0,1,FF(43%):1/34pa  |  SL(37%):0/7pa  |  CH(11%):0/12pa  |  CU(9%):0/5pa,88.9,19.0,71.4,27.6,False,0.0,False,8.6,False,9.6,False,1.72,15.5,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,670242,17,Away,47,46,86.2,92.4,0.0213,0.0435,35.3,5.9,23.5,False,19.0,1.7,41.4,False,,,,,,False,,,,,,,,False,0.0,8.6
C,1,MIN,Brooks Lee,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,1,0.3,False,False,False,False,False,False,0.5451,1,0,0,0,87,30,0,58,7,5,3,2,28.6,17.5,27.5,80.0,52.5,0.1467,0.0,2.0,3.8,0.96,0.174,0.171,0.088,0.0,0.265,0.828,1.569,0.0,0.0444,0.0453,0.2502,0.0682,0.0341,0.409,0.0,1,93.2,26.7,67.3,50.0,True,3.3,False,16.7,False,17.0,False,3.33,26.7,6.7,3,FF(43%):3/22pa  |  SL(37%):0/9pa  |  CH(11%):0/19pa  |  CU(9%):0/8pa,86.5,25.9,67.4,29.3,False,3.4,False,20.7,False,15.8,False,5.17,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,686797,30,Away,44,43,83.9,93.1,0.0227,0.0698,16.7,3.3,20.0,False,25.9,6.9,22.4,False,,,,,,False,,,,,,,,False,6.7,8.6
B,2,MIN,Ryan Kreidler,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,5,1.64,False,False,False,False,False,False,0.2515,3,2,0,0,18,10,0,12,3,2,2,1,33.3,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.1,0.553,0.277,0.271,0.277,0.0,0.602,0.721,1.659,0.0,0.0874,0.0892,0.1783,0.1783,0.0892,0.535,0.0,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FF(38%):1/5pa  |  CH(32%):0/3pa  |  SL(25%):0/2pa  |  CU(5%):0/2pa,88.5,16.7,74.7,33.3,False,8.3,True,16.7,False,33.6,True,8.33,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,668952,6,Away,14,4,92.0,,0.1429,,0.0,10.0,20.0,False,16.7,25.0,25.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIN,Trevor Larnach,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,True,False,False,False,False,False,0.4192,0,0,0,0,66,28,0,37,7,2,0,0,0.0,17.5,27.5,80.0,52.5,0.5807,0.0,2.0,3.9,0.659,0.069,0.068,0.049,0.0,0.639,0.915,0.915,0.0,0.0172,0.0176,0.1679,0.0301,0.0,0.2331,0.0,0,85.9,7.1,66.9,39.3,False,0.0,False,3.6,False,4.4,False,0.0,17.9,3.6,1,FF(43%):1/23pa  |  SL(37%):0/7pa  |  CH(11%):0/5pa  |  CU(9%):0/2pa,87.3,24.3,68.3,29.7,False,0.0,False,13.5,False,12.4,False,2.7,16.2,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,663616,28,Away,31,35,91.6,84.1,0.0,0.0286,25.0,3.6,21.4,False,24.3,5.4,24.3,False,,,,,,False,,,,,,,,False,3.6,13.5
C,1,MIN,Kody Clemens,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,2,0.72,False,False,False,False,False,False,0.4955,1,1,0,0,61,22,0,32,6,5,2,2,33.3,17.5,27.5,80.0,52.5,0.0565,0.0,2.0,3.6,0.673,0.147,0.144,0.115,0.0,0.5,0.952,1.23,0.0,0.0398,0.0406,0.1855,0.0724,0.0203,0.3392,0.0,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,0.0,18.2,9.1,2,FF(43%):0/17pa  |  SL(37%):2/10pa  |  CH(11%):0/4pa  |  CU(9%):0/1pa,89.9,21.9,68.0,37.5,False,3.1,False,21.9,False,16.2,False,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,665019,22,Away,26,35,92.4,88.9,0.0,0.0571,18.2,4.5,22.7,True,18.8,0.0,28.1,True,,,,,,False,,,,,,,,False,18.2,21.9
D,0,MIN,Tristan Gray,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,1,0.18,True,False,False,False,False,False,0.6867,1,0,0,0,51,18,0,32,5,2,2,1,20.0,17.5,27.5,80.0,52.5,0.182,0.0,2.0,3.1,0.754,0.061,0.06,0.064,0.0,0.064,1.125,1.0,0.0,0.019,0.0194,0.2403,0.0398,0.0194,0.3189,0.0,1,89.5,22.2,70.1,5.6,False,5.6,True,11.1,False,6.4,False,5.56,22.2,5.6,0,FF(43%):0/14pa  |  SL(37%):0/11pa  |  CH(11%):0/5pa  |  CU(9%):0/2pa,85.1,18.8,71.8,25.0,False,0.0,False,9.4,False,9.3,False,0.0,25.0,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,656484,18,Away,23,28,86.0,88.1,0.0435,0.0714,16.7,0.0,44.4,False,21.9,6.2,31.2,False,,,,,,False,,,,,,,,False,11.1,9.4
D,0,MIN,James Outman,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,2,0.4,True,False,False,False,False,False,0.5052,1,1,0,0,24,10,0,18,4,1,1,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.0,0.32,0.0,0.0,0.215,0.0,0.215,0.866,0.535,0.0,0.0,0.0,0.1061,0.0711,0.0,0.1772,0.0,0,84.5,10.0,73.2,30.0,False,0.0,False,20.0,False,41.1,False,0.0,20.0,10.0,0,FF(43%):0/11pa  |  SL(37%):0/2pa  |  CH(11%):0/3pa  |  CU(9%):0/2pa,84.8,16.7,69.6,27.8,False,0.0,False,16.7,False,36.5,False,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,681546,4,Away,15,9,83.6,85.2,0.0,0.0,10.0,30.0,20.0,True,16.7,27.8,33.3,True,,,,,,False,,,,,,,,False,20.0,16.7
D,0,MIN,Royce Lewis,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,1,0.18,True,False,False,False,False,False,0.2444,1,0,0,0,57,12,0,32,3,1,1,0,0.0,17.5,27.5,80.0,52.5,0.2215,0.0,2.0,3.9,0.543,0.271,0.266,0.0,0.0,0.474,1.515,1.357,0.0,0.0684,0.0698,0.1396,0.0698,0.0203,0.349,0.0,1,79.4,8.3,68.7,8.3,False,0.0,False,25.0,True,15.1,False,8.33,16.7,8.3,2,FF(38%):1/12pa  |  CH(32%):0/9pa  |  SL(25%):1/8pa  |  CU(5%):0/3pa,89.5,15.6,70.4,31.2,False,3.1,False,12.5,False,10.0,False,6.25,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,668904,12,Away,24,33,95.5,85.7,0.0,0.0909,16.7,8.3,41.7,False,18.8,6.2,40.6,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIN,Alan Roden,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,702176,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Eric Wagaman,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,676572,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Gio Urshela,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,570482,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,David Bañuelos,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,675915,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Alex Jackson,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,656577,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Kyler Fedko,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,693459,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Tanner Schobel,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,802355,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
