grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Oswald Peraza,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,1,0.1,True,False,False,False,0.0373,0,0,0,1,304,12,114,93,4,0,0,0,0.0,14.5,21.5,571.0,51.7,0.3743,0.0,3.69,0.96,1.29,431.3,22,🔴 Chase Risk,56.0,0.0,,4.6,,38.0,3.4,0.636,0.094,0.108,0.238,0.023,0.457,1.074,1.203,0.0,0.0323,0.028,0.1899,0.106,0.007,0.3589,0.0,0,146,0,0,0.0,58.3,0.122,8.3,0.0,21.7,0.289,0.274,0.288,0.0,0.111,0.28,0.0,2.014,6,6,0.122,0.123,23,31,0,1,199.0,90.1,double 90mph EV,7.6,SI,32.21,9.7,False,0.8,False,45.0,-1.02,False,-0.99,1.0,0,0,0,0,0,0,0,-1.02,3.33,76.8,0.0,72.9,False,0.0,False,16.7,False,19.5,False,0.0,8.3,8.3,4,FF(40%):3/90pa  |  CH(27%):2/41pa  |  SI(18%):0/51pa  |  SL(6%):0/40pa,88.9,23.7,71.7,33.3,False,1.1,False,19.4,False,16.4,False,4.3,24.7,11.8,5,88.6,23.7,False,2.6,False,19.3,False,15.9,False,4.39,23.7,10.5,10,0,95.1,40.0,True,0.0,False,10.0,False,11.6,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,2.014,50.0,66.7,7.0,11.0,7.6,49.5,82.8,6.4,8.6,7.6,49.1,84.2,7.0,8.8,7.6,0.0,100.0,,,,5.6,3.77,4,False,0.233,25,800048,672724,12,8.3,0.0,41.7,0.0,0.28,False,False,21.5,5.4,26.9,0.0,0.0,0.356,26.9,6.8,False,,False,23.7,5.3,28.1,71.4,0.0,29.8,0.0,0.217,0.339,24.6,7.0,False,,False,20.0,0.0,20.0,73.6,10.0,0.0,0.0,60.0,0.0,0.0,0.158,30.0,0.0,False,,False,0,1,1.02,0
D,0,LAA,Bryce Teodosio,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,1,0.14,True,False,False,False,0.03,1,0,0,0,47,10,35,27,4,0,0,0,0.0,14.5,21.5,571.0,51.7,0.4541,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.389,0.0,0.0,0.13,0.0,0.065,0.931,0.519,0.0,0.0,0.0,0.1444,0.0481,0.0,0.1926,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,0.043,0.043,29,36,0,0,0.0,0.0,,6.6,SI,41.47,0.6,False,2.2,True,45.0,-1.02,False,0.0,0.0,1,0,0,0,0,0,0,-1.02,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(40%):0/15pa  |  CH(27%):0/7pa  |  SI(18%):0/11pa  |  SL(6%):0/3pa,80.2,22.2,71.7,18.5,False,0.0,False,18.5,False,8.8,False,0.0,22.2,7.4,0,79.9,20.0,False,0.0,False,14.3,False,9.7,False,0.0,22.9,5.7,11,0,75.3,27.3,False,0.0,False,9.1,False,3.1,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,70.0,80.0,7.3,11.2,6.6,55.6,92.6,5.6,17.0,6.4,54.3,85.7,6.1,15.7,6.4,0.0,100.0,,,,5.6,0.07,4,False,0.077,25,800048,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,29.6,7.4,37.0,0.0,0.0,0.251,11.1,0.0,False,,False,28.6,8.6,40.0,65.4,0.0,20.0,0.0,0.059,0.244,11.4,0.0,False,,False,54.5,9.1,27.3,,9.1,0.0,0.0,27.3,0.0,0.0,0.08,18.2,0.0,False,,False,0,1,1.02,0
C,1,LAA,Travis d'Arnaud,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,4,0.75,False,False,False,False,0.2345,0,2,1,1,57,10,30,24,4,2,0,0,0.0,14.5,21.5,571.0,51.7,0.1141,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,10.4,,30.8,2.8,0.298,0.075,0.086,0.0,0.0,0.416,0.959,0.521,0.0,0.0312,0.0271,0.1083,0.0271,0.0271,0.1896,0.0,0,18,0,0,0.0,60.0,0.075,0.0,,15.8,0.267,0.311,0.259,0.0,0.0,0.139,0.0,0.0,6,6,0.075,0.075,26,34,0,0,0.0,0.0,,9.8,FF,28.0,26.4,False,1.02,False,45.0,-1.02,False,-5.26,5.3,0,0,0,0,0,0,0,-1.02,5.88,91.3,20.0,71.5,False,0.0,False,20.0,False,1.8,False,0.0,0.0,0.0,1,FF(40%):1/17pa  |  CH(27%):0/11pa  |  SI(18%):0/9pa  |  SL(6%):0/5pa,88.9,8.3,70.4,20.8,False,4.2,False,29.2,True,23.5,True,4.17,16.7,4.2,1,87.7,13.3,False,3.3,False,23.3,True,17.4,False,3.33,16.7,3.3,3,0,95.5,33.3,True,0.0,False,0.0,False,16.0,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,50.0,100.0,15.5,7.2,7.9,62.5,87.5,12.8,7.5,7.8,53.3,90.0,12.5,7.0,7.8,,,,,,5.6,2.61,4,False,0.143,25,800048,518595,10,30.0,0.0,30.0,0.0,0.139,False,False,16.7,0.0,37.5,0.0,0.0,0.286,20.8,0.0,False,,False,23.3,3.3,30.0,71.1,0.0,30.0,0.0,0.115,0.282,20.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.537,66.7,,False,,False,0,1,1.02,0
C,1,LAA,Sebastián  Rivero,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,3,0.65,False,False,False,False,0.2472,1,1,0,1,57,10,14,11,3,2,0,0,0.0,14.5,21.5,571.0,51.7,0.1783,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,0.678,0.0,0.0,0.097,0.0,0.164,0.424,0.775,0.0,0.0,0.0,0.245,0.035,0.0,0.28,0.0,0,999,0,0,0.0,20.0,0.042,70.0,0.0,10.5,0.252,0.284,0.277,0.0,0.1,0.657,0.0,0.0,8,8,0.042,0.038,17,25,0,0,0.0,0.0,,5.9,SI,14.12,18.5,False,-1.05,False,45.0,-1.02,False,0.0,0.0,1,0,0,0,0,0,0,-1.02,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(40%):0/18pa  |  CH(27%):0/4pa  |  SI(18%):0/7pa  |  SL(6%):0/9pa,79.9,18.2,72.5,18.2,False,0.0,False,27.3,True,20.0,False,0.0,0.0,0.0,0,83.3,21.4,False,0.0,False,21.4,False,12.6,False,0.0,7.1,0.0,9,0,93.0,33.3,True,0.0,False,11.1,False,16.7,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,60.0,90.0,4.8,5.6,7.1,72.7,72.7,8.8,6.4,7.5,64.3,78.6,8.3,6.1,7.4,0.0,100.0,,,,5.6,0.07,4,False,0.0,25,800048,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,27.3,9.1,18.2,0.0,0.0,0.063,9.1,0.0,False,,False,42.9,7.1,14.3,72.2,0.0,28.6,0.0,0.0,0.113,7.1,0.0,False,,False,11.1,0.0,22.2,,22.2,0.0,0.0,44.4,0.0,0.0,0.277,55.6,0.0,False,,False,0,1,1.02,0
C,1,LAA,Omar Martinez,L,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,2,0.8,False,False,False,False,0.5325,2,0,0,0,3,3,0,3,2,1,0,0,0.0,14.5,21.5,571.0,51.7,0.0,0.0,3.69,0.96,1.29,431.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,0.0,0.0,16,23,0,0,0.0,0.0,,4.3,FF,,,False,,False,45.0,-1.02,False,,,2,0,0,0,0,0,0,-1.02,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(40%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/3pa  |  SL(6%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,,,,,,,,,,,5.6,4.99,4,False,0.0,25,800048,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
A+,4,LAA,Jose Siri,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,10,2.8,False,False,False,False,0.2446,3,3,3,1,164,15,84,56,5,3,1,1,20.0,14.5,21.5,571.0,51.7,0.5062,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.367,0.092,0.106,0.061,0.0,0.184,0.949,0.703,0.092,0.0401,0.0348,0.1394,0.058,0.0698,0.2671,0.0348,0,27,0,2,0.0,33.3,0.191,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.136,21,21,0.191,0.191,35,42,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,12.3,FF,24.44,23.6,False,2.42,True,45.0,-1.02,False,1.21,5.5,0,0,0,0,0,0,0,-1.02,6.98,88.5,20.0,68.5,False,6.7,True,33.3,True,22.7,True,0.0,6.7,0.0,3,FF(40%):3/43pa  |  CH(27%):2/22pa  |  SI(18%):0/26pa  |  SL(6%):0/22pa,93.5,28.6,73.7,23.2,True,7.1,True,23.2,True,18.1,False,5.36,17.9,8.9,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,7,0,102.0,42.9,True,0.0,False,14.3,False,34.2,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.136,53.3,53.3,13.4,7.9,7.8,66.1,75.0,13.2,11.3,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,5.6,8.4,4,False,0.204,25,800048,642350,15,20.0,6.7,26.7,0.0,0.152,False,False,19.6,3.6,41.1,0.0,0.0,0.262,14.3,6.7,False,,False,17.9,2.4,35.7,73.9,0.0,26.2,0.0,0.234,0.302,17.9,9.3,False,,False,0.0,14.3,42.9,,28.6,14.3,0.0,14.3,0.0,0.143,0.308,28.6,,False,,False,0,1,1.02,0
D,0,LAA,Wade Meckler,L,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,0,0.0,True,False,False,False,0.4629,0,0,0,0,229,14,33,26,4,2,1,0,0.0,14.5,21.5,571.0,51.7,0.2076,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.4,,24.5,3.4,0.514,0.0,0.0,0.086,0.0,0.428,0.6,0.6,0.0,0.0,0.0,0.15,0.025,0.0,0.175,0.0,0,56,0,0,0.0,57.1,0.093,14.3,0.0,14.8,0.331,0.304,0.322,0.0,0.0,0.228,0.0,0.862,10,10,0.093,0.093,22,30,0,2,362.0,100.0,deep fly ball 362ft 99mph | deep fly ball 357ft 100mph,1.5,FF,25.97,4.7,False,1.63,True,45.0,-1.02,False,-0.87,0.9,0,0,0,0,0,0,0,-1.02,1.22,87.8,35.7,70.7,False,0.0,False,14.3,False,11.1,False,0.0,14.3,0.0,0,FF(40%):1/82pa  |  CH(27%):0/31pa  |  SI(18%):0/34pa  |  SL(6%):0/16pa,86.0,15.4,66.3,38.5,False,0.0,False,7.7,False,-3.4,False,0.0,15.4,3.8,0,84.7,18.2,False,0.0,False,9.1,False,-1.1,False,0.0,18.2,3.0,4,0,78.1,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.862,21.4,78.6,10.1,8.5,6.7,42.3,80.8,5.1,13.7,6.3,42.4,81.8,6.9,14.0,6.4,,,,,,5.6,2.2,4,False,0.043,25,800048,685133,14,50.0,7.1,7.1,14.3,0.228,False,False,50.0,0.0,23.1,7.7,0.0,0.232,7.7,0.0,False,,False,45.5,0.0,21.2,66.2,9.1,36.4,0.0,0.033,0.237,15.2,0.0,False,,False,75.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02,0
D,0,LAA,Nick Madrigal,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,1,0.15,False,False,False,False,0.02,0,1,0,0,52,10,15,9,3,0,0,0,0.0,14.5,21.5,571.0,51.7,0.1613,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.25,0.0,0.0,0.0,0.0,0.743,0.121,0.25,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.296,0.308,0.0,0.0,0.139,0.0,0.0,1,1,0.023,0.023,24,31,0,0,0.0,0.0,,6.6,CH,25.36,5.8,False,1.07,False,45.0,-1.02,False,0.0,0.0,1,0,0,0,0,0,0,-1.02,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(40%):0/12pa  |  CH(27%):0/4pa  |  SI(18%):0/14pa  |  SL(6%):0/8pa,91.4,33.3,66.7,44.4,False,0.0,False,33.3,True,12.4,False,0.0,11.1,0.0,0,90.1,20.0,False,0.0,False,20.0,False,5.9,False,0.0,13.3,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,40.0,90.0,-1.0,7.8,6.3,22.2,100.0,1.2,7.3,6.2,33.3,100.0,0.1,7.1,6.2,,,,,,5.6,0.07,4,False,0.0,25,800048,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,44.4,0.0,0.0,0.0,0.0,0.253,22.2,0.0,False,,False,53.3,0.0,6.7,66.5,0.0,46.7,0.0,0.0,0.211,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
B,2,LAA,Denzer Guzman,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,4,1.081,True,False,False,False,0.2695,2,1,1,0,204,21,58,49,6,4,0,0,0.0,14.5,21.5,571.0,51.7,0.3473,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,4.8,,33.7,3.9,0.623,0.272,0.314,0.234,0.0,0.155,1.323,1.674,0.585,0.0803,0.0697,0.1595,0.1296,0.0864,0.4286,0.1497,1,8,0,3,0.0,33.3,0.144,28.6,7.1,17.6,0.28,0.274,0.278,0.0,0.238,0.263,0.0,2.35,24,24,0.144,0.131,20,28,0,3,367.0,110.2,rocket LD 103mph | deep fly ball 331ft 89mph | double 89mph EV | deep line drive 367ft 110mph | double 110mph EV,8.2,SI,27.13,20.4,False,-0.13,False,45.0,-1.02,False,6.56,2.9,0,1,2,1,0,0,0,-1.02,2.22,86.6,23.8,73.5,False,9.5,True,9.5,False,24.4,True,4.76,19.0,14.3,4,FF(40%):1/45pa  |  CH(27%):1/20pa  |  SI(18%):0/40pa  |  SL(6%):3/37pa,86.4,16.3,74.2,30.6,False,8.2,True,14.3,False,17.5,False,8.16,14.3,12.2,4,84.7,15.5,False,6.9,True,12.1,False,17.6,False,6.9,15.5,10.3,2,1,107.2,100.0,False,0.0,False,50.0,False,14.5,False,50.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,2.35,52.4,90.5,5.5,10.1,7.9,53.1,81.6,3.3,10.6,7.7,55.2,79.3,3.5,10.7,7.7,,,,,,5.6,4.73,4,False,0.304,25,800048,694203,21,23.8,14.3,33.3,0.0,0.263,False,True,24.5,8.2,36.7,0.0,0.0,0.284,18.4,12.0,False,,False,24.1,8.6,31.0,74.3,0.0,32.8,0.0,0.264,0.3,22.4,10.7,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,1,1,1.02,0
C,1,LAA,Trey Mancini,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,1,0.35,True,False,False,False,0.2718,0,0,1,0,14,10,4,4,4,2,0,0,0.0,14.5,21.5,571.0,51.7,0.0158,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.823,0.0,0.0,0.0,0.451,0.0,0.983,1.726,0.0,0.0,0.0,0.36,0.1975,0.0,0.755,0.0,0,999,0,0,0.0,10.0,0.158,10.0,0.0,14.3,0.305,0.281,0.296,0.0,0.222,0.162,0.0,0.0,11,11,0.158,0.154,25,33,0,0,0.0,0.0,,13.8,CH,30.2,-3.7,False,-0.99,False,45.0,-1.02,False,,,1,0,0,0,0,0,0,-1.02,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(40%):0/5pa  |  CH(27%):0/1pa  |  SI(18%):0/2pa  |  SL(6%):0/1pa,102.8,50.0,71.9,0.0,False,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,0,102.8,50.0,True,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,5,0,77.0,20.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,60.0,80.0,8.5,6.3,7.6,100.0,75.0,9.1,8.8,7.6,100.0,75.0,9.1,8.8,7.6,100.0,50.0,,,,5.6,4.99,4,False,0.5,25,800048,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,25.0,0.0,50.0,0.0,0.0,0.625,25.0,,False,,False,25.0,0.0,50.0,71.9,0.0,0.0,0.0,0.5,0.625,25.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,0.0,,False,,False,0,1,1.02,0
C,1,LAA,Logan Porter,R,0,False,"6,2",False,Parker Messick,Left,CLE,LAA,CLE,"FF, CH, SI, SL",09:38 PM,823992,2,0.59,True,False,False,False,0.2305,1,0,1,0,6,6,5,4,2,1,0,0,0.0,14.5,21.5,571.0,51.7,0.0,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.222,0.0,0.0,0.222,0.0,1.678,1.061,0.443,0.0,0.0,0.0,0.0583,0.0583,0.0,0.1167,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,0.25,0.25,18,26,0,0,0.0,0.0,,6.9,FF,,,False,0.0,False,45.0,-1.02,False,,,2,0,0,0,0,0,0,-1.02,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(40%):0/1pa  |  CH(27%):0/4pa  |  SI(18%):0/0pa  |  SL(6%):0/0pa,84.8,0.0,66.6,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.0,0.0,0,93.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,20.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (↙️ SW),82.8,7.8,Sunny,↙️ SW,1,113,4.13,0.5299,2026-08-23,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.0,50.0,66.7,6.7,9.4,6.6,50.0,75.0,6.1,11.8,6.6,40.0,80.0,7.1,10.4,6.7,,,,,,5.6,4.99,4,False,0.0,25,800048,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,25.0,0.0,25.0,0.0,0.0,0.348,0.0,,False,,False,20.0,0.0,20.0,69.3,0.0,40.0,0.0,0.333,0.533,20.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
