grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
C,1,CLE,Stuart Fairchild,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,4,0.79,True,False,False,False,0.2536,1,0,1,2,27,10,5,3,6,1,1,0,0.0,18.6,32.3,279,59.5,0.5,0.09,1.78,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.088,0.0,0.0,0.0,0.0,0.717,1.608,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.306,0.244,0.0,0.0,0.228,0.0,0.0,5,5,18,18,0,0,0.0,0.0,,6.2,SI,28.9,18.3,False,0.15,False,42.3,0.3,False,0.0,0.0,0,0,0,0,0,0,0,0.3,,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,SI(29%):0/3pa  |  FS(24%):0/1pa  |  ST(20%):0/1pa  |  CU(16%):0/3pa,,0.0,70.4,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,104.2,20.0,True,0.0,False,0.0,False,-1.0,False,0.0,20.0,0.0,8,1,90.5,25.0,False,12.5,True,12.5,False,23.2,True,12.5,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,656413,0,10.0,0.0,60.0,0.0,0.228,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.232,0.0,,False,,False,20.0,0.0,60.0,70.4,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,25.0,12.5,37.5,,25.0,12.5,0.0,12.5,0.0,0.375,0.373,25.0,16.7,False,,False,0,0,1.04,0
D,0,CLE,Kahlil Watson,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,True,False,False,False,0.2505,0,0,0,0,71,21,56,13,6,0,0,0,0.0,18.6,32.3,279,59.5,0.2537,0.0457,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,35.8,3.4,0.733,0.0,0.0,0.0,0.0,0.226,1.296,0.733,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,51,0,0,0.0,23.8,0.097,9.5,0.0,23.9,0.237,0.234,0.149,0.0,0.0,0.075,0.0,0.0,7,7,17,17,0,0,0.0,0.0,,5.1,FS,29.92,15.7,False,-1.12,False,42.3,0.3,False,-4.23,4.2,0,0,0,0,0,0,0,0.3,0.0,81.2,0.0,70.6,False,0.0,False,14.3,False,8.4,False,0.0,4.8,0.0,0,SI(29%):0/7pa  |  FS(24%):0/1pa  |  ST(20%):0/6pa  |  CU(16%):0/2pa,82.9,7.7,72.0,38.5,False,0.0,False,0.0,False,-5.2,False,0.0,30.8,0.0,1,86.1,16.1,False,3.6,False,12.5,False,8.9,False,1.79,21.4,5.4,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,696135,21,23.8,0.0,52.4,14.3,0.075,False,False,46.2,0.0,30.8,0.0,0.0,0.0,0.325,15.4,0.0,False,,False,28.6,1.8,37.5,70.4,12.5,28.6,3.6,0.094,0.262,17.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Cooper Ingle,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,True,False,False,False,0.4232,0,0,0,0,24,10,20,6,3,1,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.491,0.0,0.0,0.0,0.0,0.0,1.343,0.491,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.124,0.0,0.0,0.088,0.0,0.0,4,4,22,22,0,0,0.0,0.0,,8.6,SI,24.68,1.2,False,0.43,False,42.3,0.3,False,0.0,0.0,0,0,0,0,0,0,0,0.3,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,SI(29%):0/4pa  |  FS(24%):0/1pa  |  ST(20%):0/0pa  |  CU(16%):0/3pa,89.1,33.3,68.7,33.3,False,0.0,False,0.0,False,-0.2,False,0.0,16.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,694876,7,30.0,0.0,50.0,10.0,0.088,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.147,33.3,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Carter Kieboom,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,666198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
D,0,CLE,Heribert Silva,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,33.3,True,-8.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,808137,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,33.3,100.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.04,0
D,0,CLE,Jonathan Martinez,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.5,100.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,808159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Pedro Dalmagro,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,808116,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Dom Nuñez,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,57.1,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,0.0,False,0.0,False,25.0,True,40.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,624513,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,0.0,0.0,25.0,100.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.04,0
D,0,CLE,Luis De La Cruz,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.0,50.0,False,0.0,False,0.0,False,3.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,821139,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Yerlin Luis,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,806997,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Nolan Jones,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,21.5,8.4,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,96.1,27.3,True,0.0,False,9.1,False,5.8,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,666134,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,40.9,69.3,13.6,9.1,9.1,31.8,0.0,0.105,0.263,22.7,0.0,False,,False,0,1,1.04,0
D,0,CLE,Milan Tolentino,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,25.0,False,0.0,False,25.0,True,18.3,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,675455,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,25.0,25.0,0.0,0.0,0.25,0.318,50.0,,True,,False,0,1,1.04,0
D,0,CLE,Joe Lampe,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.0,0.0,False,0.0,False,50.0,False,18.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,802407,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Anthony Martinez,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.1,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,814452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Ryan Cesarini,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.2,0.0,False,0.0,False,0.0,False,-17.5,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,825761,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
