grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
C,1,AZ,Nolan Arenado,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,1,0.42,True,False,False,False,0.2185,0,1,0,0,105,21,0,43,6,3,1,1,16.7,21.8,27.1,133.0,45.1,0.1885,0.0,,3.6,0.906,0.224,0.233,0.0,0.0,0.235,0.726,1.577,0.0,0.0645,0.062,0.2512,0.062,0.0318,0.4372,0.0,1,81.1,19.0,68.9,33.3,False,4.8,False,14.3,False,7.4,False,4.76,28.6,4.8,3,FF(45%):3/30pa  |  FS(37%):0/3pa  |  ST(14%):0/10pa,87.5,23.3,69.7,39.5,False,2.3,False,20.9,False,27.4,True,6.98,23.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,571448,21,38.1,9.5,14.3,0.0,False,18.6,14.0,23.3,0.0,False,,,,,,False,,,,,,,,False
B,2,AZ,Alek Thomas,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,4,1.2,True,False,False,False,0.4752,2,2,0,0,88,20,0,41,6,2,2,2,33.3,21.8,27.1,133.0,45.1,0.0934,0.0,,3.5,0.517,0.061,0.063,0.222,0.0,0.111,1.091,0.924,0.0,0.0182,0.0175,0.1476,0.0809,0.0159,0.2635,0.0,1,84.1,20.0,69.7,25.0,False,0.0,False,20.0,False,22.2,True,5.0,15.0,5.0,0,FF(45%):0/26pa  |  FS(37%):0/8pa  |  ST(14%):0/7pa,91.2,34.1,68.6,24.4,True,2.4,False,19.5,False,15.3,False,0.0,14.6,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,677950,20,15.0,15.0,30.0,20.0,True,22.0,4.9,31.7,19.5,True,,,,,,False,,,,,,,,False
C,1,AZ,Jorge Barrosa,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,3,0.78,True,False,False,False,0.6782,2,1,0,0,70,10,0,37,5,1,1,0,0.0,21.8,27.1,133.0,45.1,0.66,0.0,,3.0,0.576,0.052,0.054,0.418,0.052,0.105,0.732,1.256,0.0,0.0183,0.0176,0.193,0.1754,0.0701,0.4211,0.0,0,74.6,10.0,67.9,0.0,False,10.0,True,20.0,False,-7.0,False,0.0,20.0,20.0,1,FF(45%):0/26pa  |  FS(37%):0/4pa  |  ST(14%):1/7pa,77.2,10.8,64.7,29.7,False,5.4,True,16.2,False,6.1,False,2.7,18.9,16.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,678489,7,50.0,0.0,30.0,20.0,True,40.5,0.0,21.6,10.8,False,,,,,,False,,,,,,,,False
C,1,AZ,Luken Baker,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,2,0.6,False,False,False,False,0.241,2,0,0,0,5,5,0,4,2,1,1,1,50.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,0.883,0.0,0.0,0.0,0.0,0.0,2.033,0.883,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,92.2,20.0,72.7,60.0,True,0.0,False,20.0,False,28.5,True,0.0,20.0,0.0,0,FF(45%):0/2pa  |  FS(37%):0/1pa  |  ST(14%):0/1pa,92.2,25.0,76.3,75.0,False,0.0,False,25.0,False,28.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,663609,0,0.0,0.0,60.0,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,James McCann,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,2,0.84,True,False,False,False,0.2448,0,2,0,0,49,10,0,23,3,3,1,1,33.3,21.8,27.1,133.0,45.1,0.3511,0.0,,3.5,0.514,0.0,0.0,0.0,0.0,0.098,1.248,0.514,0.0,0.0,0.0,0.148,0.0,0.0,0.148,0.0,0,84.9,30.0,70.6,0.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,0.0,0,FF(45%):0/15pa  |  FS(37%):0/0pa  |  ST(14%):0/8pa,91.5,30.4,69.7,26.1,True,0.0,False,17.4,False,19.0,True,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,543510,10,40.0,0.0,30.0,0.0,False,26.1,4.3,39.1,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Tim Tawa,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,1,0.18,True,False,False,False,0.2436,1,0,0,0,53,10,0,22,5,1,1,0,0.0,21.8,27.1,133.0,45.1,0.4331,0.0,,3.1,0.219,0.109,0.113,0.0,0.0,0.386,1.269,0.547,0.0,0.0364,0.035,0.07,0.035,0.0295,0.175,0.0,1,82.8,10.0,73.7,20.0,False,0.0,False,10.0,False,23.6,True,10.0,20.0,10.0,0,FF(45%):0/12pa  |  FS(37%):0/2pa  |  ST(14%):0/8pa,83.9,9.1,73.0,27.3,False,4.5,False,9.1,False,15.4,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,694374,10,10.0,10.0,40.0,0.0,False,22.7,9.1,40.9,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,1,0.42,True,False,False,False,0.2513,0,1,0,0,34,21,0,10,5,4,1,0,0.0,21.8,27.1,133.0,45.1,0.4829,0.0,,4.2,0.972,0.0,0.0,0.071,0.0,0.071,0.627,1.043,0.0,0.0,0.0,0.23,0.0167,0.0167,0.2467,0.0,0,83.2,23.8,63.3,19.0,False,4.8,False,14.3,False,10.4,False,0.0,28.6,4.8,0,FF(45%):0/10pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,90.8,30.0,65.4,70.0,True,0.0,False,20.0,False,9.2,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,666971,21,38.1,9.5,23.8,0.0,False,50.0,10.0,10.0,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,Aramis Garcia,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,2,0.6,False,False,False,False,0.0799,2,0,0,0,3,3,0,0,2,0,1,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,84.8,0.0,70.2,0.0,False,0.0,False,33.3,True,34.5,True,0.0,33.3,0.0,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,605244,1,0.0,0.0,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
B,2,AZ,Gabriel Moreno,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,5,1.74,False,False,False,False,0.2441,3,2,0,0,50,10,0,22,4,2,1,1,25.0,21.8,27.1,133.0,45.1,0.1533,0.0,,3.8,0.821,0.0,0.0,0.598,0.0,0.223,0.994,1.419,0.0,0.0,0.0,0.2177,0.1586,0.0995,0.3764,0.0,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,0.0,20.0,20.0,0,FF(45%):0/21pa  |  FS(37%):0/0pa  |  ST(14%):0/1pa,88.4,40.9,70.6,31.8,False,4.5,False,36.4,True,28.7,True,0.0,22.7,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,672515,5,20.0,0.0,50.0,0.0,False,18.2,9.1,13.6,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Ben McLaughlin,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,808768,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,JD Dix,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,807267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Druw Jones,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,702258,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Wallace Clark,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ruben Santana,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Logan,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,678099,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yassel Soler,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,807957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Caleb Roberts,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,681134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Melendez,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,699471,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Conticello,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,695521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Danny Serretti,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,681400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,AZ,Jordan Lawlar,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,6,1.8,True,False,False,False,0.2282,3,3,0,0,20,10,0,11,4,2,1,1,25.0,21.8,27.1,133.0,45.1,0.6454,0.0,,3.0,0.847,0.282,0.293,0.177,0.0,0.105,1.202,1.871,0.0,0.0979,0.0941,0.2823,0.1532,0.0941,0.6236,0.0,1,84.3,20.0,69.8,30.0,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,FF(45%):1/8pa  |  FS(37%):0/1pa  |  ST(14%):0/2pa,91.1,18.2,67.9,27.3,True,9.1,True,45.5,True,38.0,False,9.09,27.3,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,691783,0,20.0,0.0,30.0,0.0,False,0.0,0.0,45.5,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Jacob Amaya,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,676070,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,LuJames Groover,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,694410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ryan Waldschmidt,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,814439,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Manuel Pena,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,694211,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,A.J. Vukovich,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,691021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Óscar Mercado,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,640458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Demetrio Crisantes,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,702679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Pedro Catuy,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,806869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
