grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Kyle Farmer,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,571657,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Sean Bouchard,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,656248,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Jacob Stallings,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,607732,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Zac Veen,L,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, CU, CH, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(20%):0/0pa  |  CH(19%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,691728,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Aaron Schunk,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,668845,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Owen Miller,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,680911,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Alan Trejo,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,676701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Orlando Arcia,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,606115,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Thairo Estrada,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,642731,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Sam Hilliard,L,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, CU, CH, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(20%):0/0pa  |  CH(19%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,656541,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Keston Hiura,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,669374,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Yanquiel Fernández,L,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, CU, CH, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CU(20%):0/0pa  |  CH(19%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,692585,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Austin Nola,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,543592,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Warming Bernabel,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,682653,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Drew Romo,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,691011,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Blaine Crim,R,0,False,Nolan McLean,Right,NYM,NYM,COL,"SI, ST, FF, CU",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,17.5,114.0,49.1,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(32%):0/0pa  |  FF(9%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,690997,688760,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
A+,4,NYM,Francisco Lindor,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,9,3.18,False,False,False,False,False,False,0.7907,5,4,0,0,105,18,0,53,5,4,2,2,40.0,24.2,27.4,62.0,64.5,0.4519,0.1717,2.1,4.6,1.076,0.202,0.178,0.089,0.0,0.484,0.606,1.772,0.0,0.0387,0.044,0.2342,0.0634,0.0317,0.3856,0.0,1,96.8,44.4,74.7,55.6,True,5.6,True,33.3,True,18.4,True,5.56,38.9,11.1,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,3.77,15.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,596019,18,Home,48,57,91.1,90.8,0.0208,0.0175,22.2,0.0,16.7,True,False,20.8,5.7,11.3,True,True,,,,,,False,False,,,,,,,,False,False,33.3,24.5
B,2,NYM,Luis Robert Jr.,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,4,1.32,False,False,False,False,False,False,0.3314,3,1,0,0,94,24,0,55,6,6,3,3,50.0,24.2,27.4,62.0,64.5,0.2529,0.0961,2.1,4.0,0.859,0.0,0.0,0.27,0.0,0.378,0.531,1.128,0.0,0.0,0.0,0.2147,0.0674,0.0,0.2821,0.0,0,91.6,45.8,76.6,29.2,True,0.0,False,29.2,True,20.6,True,0.0,20.8,12.5,0,SI(39%):0/23pa  |  CH(26%):0/4pa  |  CU(18%):0/2pa  |  FF(16%):0/26pa,91.1,30.9,75.3,40.0,True,0.0,False,14.5,False,9.7,False,0.0,21.8,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,673357,24,Home,47,47,88.3,91.8,0.0426,0.0,33.3,8.3,4.2,False,True,36.4,3.6,18.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Mark Vientos,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.3,False,False,False,False,False,False,0.2804,1,0,0,0,71,24,0,49,7,5,2,1,14.3,24.2,27.4,62.0,64.5,0.1376,0.0523,2.1,3.8,0.94,0.106,0.093,0.101,0.0,0.263,0.627,1.36,0.0,0.0245,0.0278,0.2467,0.0544,0.0278,0.3568,0.0,1,91.2,41.7,73.0,29.2,True,4.2,False,16.7,False,9.9,False,4.17,25.0,4.2,1,SI(39%):1/16pa  |  CH(26%):0/11pa  |  CU(18%):0/0pa  |  FF(16%):0/22pa,89.7,36.7,73.4,36.7,False,2.0,False,20.4,False,10.3,False,2.04,24.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,668901,24,Home,33,38,85.1,91.3,0.0,0.0526,37.5,8.3,16.7,False,False,36.7,6.1,16.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Bo Bichette,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,2,0.72,False,False,False,False,False,False,0.2889,1,1,0,0,115,30,0,73,7,7,2,2,28.6,24.2,27.4,62.0,64.5,0.1951,0.0741,2.1,4.2,1.017,0.037,0.033,0.134,0.0,0.074,0.761,1.262,0.0,0.0078,0.0089,0.2447,0.0411,0.0,0.3037,0.0,0,92.3,46.7,71.3,30.0,True,0.0,False,16.7,False,11.4,False,0.0,26.7,6.7,1,SI(39%):0/25pa  |  CH(26%):0/15pa  |  CU(18%):0/5pa  |  FF(16%):1/28pa,90.5,32.9,68.2,30.1,True,0.0,False,11.0,False,5.5,False,1.37,23.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,666182,30,Home,58,57,88.4,93.3,0.0172,0.0,46.7,6.7,16.7,False,False,45.2,2.7,19.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Jorge Polanco,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,4,1.44,False,False,False,False,False,False,0.245,2,2,0,0,61,10,0,27,3,2,1,1,33.3,24.2,27.4,62.0,64.5,0.3513,0.1335,2.1,4.2,0.346,0.0,0.0,0.0,0.0,0.3,0.537,0.346,0.0,0.0,0.0,0.0831,0.0,0.0591,0.0831,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,SI(48%):0/7pa  |  SV(32%):0/0pa  |  FF(14%):0/20pa,91.7,37.0,69.8,51.9,True,3.7,False,25.9,True,17.7,False,0.0,7.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,593871,0,Home,32,29,85.0,89.2,0.0312,0.0,40.0,0.0,40.0,False,False,29.6,11.1,7.4,False,False,,,,,,False,False,,,,,,,,False,False,0.0,11.1
D,0,NYM,Francisco Alvarez,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.42,True,False,False,False,False,False,0.2991,0,1,0,0,84,25,0,50,7,4,1,1,14.3,24.2,27.4,62.0,64.5,0.1571,0.0597,2.1,3.7,0.733,0.096,0.084,0.099,0.0,0.534,0.737,1.12,0.0,0.0229,0.026,0.199,0.053,0.039,0.304,0.0,0,86.9,16.0,75.9,40.0,False,0.0,False,16.0,False,11.6,False,0.0,16.0,4.0,2,SI(39%):0/16pa  |  CH(26%):1/12pa  |  CU(18%):0/2pa  |  FF(16%):1/20pa,88.5,24.0,73.5,40.0,False,6.0,True,12.0,False,5.6,False,4.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,682626,25,Home,43,41,90.7,86.1,0.0465,0.0488,40.0,8.0,20.0,False,False,32.0,4.0,20.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Tommy Pham,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.18,True,False,False,False,False,False,0.2274,1,0,0,0,12,10,0,5,6,1,1,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.5,10.0,66.1,30.0,True,0.0,False,10.0,False,4.8,False,0.0,0.0,0.0,0,SI(39%):0/0pa  |  CH(26%):0/1pa  |  CU(18%):0/1pa  |  FF(16%):0/3pa,87.7,0.0,63.3,20.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,502054,6,Home,4,8,,94.0,,0.0,20.0,0.0,50.0,False,False,0.0,0.0,60.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,NYM,Marcus Semien,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,3,1.14,False,False,False,False,False,False,0.2682,1,2,0,0,102,28,0,64,7,5,2,1,14.3,24.2,27.4,62.0,64.5,0.3119,0.1185,2.1,3.9,1.056,0.039,0.034,0.342,0.0,0.293,0.587,1.515,0.0,0.009,0.0102,0.2727,0.0984,0.0328,0.3914,0.0,0,85.1,17.9,69.3,53.6,False,3.6,False,21.4,False,19.8,True,0.0,28.6,10.7,1,SI(39%):0/22pa  |  CH(26%):0/11pa  |  CU(18%):0/2pa  |  FF(16%):1/29pa,88.3,29.7,68.4,35.9,False,3.1,False,28.1,True,24.3,True,1.56,26.6,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,543760,28,Home,52,50,87.1,84.6,0.0,0.02,32.1,7.1,17.9,False,False,15.6,7.8,17.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Tyrone Taylor,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.42,True,False,False,False,False,False,0.2699,0,1,0,0,39,16,0,27,7,2,0,0,0.0,24.2,27.4,62.0,64.5,0.2852,0.1084,2.1,3.3,0.764,0.0,0.0,0.079,0.0,0.079,0.829,0.844,0.0,0.0,0.0,0.2319,0.0241,0.0,0.256,0.0,0,77.9,12.5,69.7,12.5,False,0.0,False,12.5,False,11.2,False,0.0,25.0,0.0,0,SI(39%):0/6pa  |  CH(26%):0/4pa  |  CU(18%):0/5pa  |  FF(16%):0/12pa,81.9,18.5,70.5,22.2,False,0.0,False,22.2,True,15.8,False,0.0,22.2,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,621438,16,Home,16,23,82.4,83.1,0.0,0.0435,31.2,0.0,37.5,False,False,29.6,3.7,18.5,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Brett Baty,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,4,1.32,False,False,False,False,True,False,0.7729,3,1,0,0,80,19,0,41,7,4,0,0,0.0,24.2,27.4,62.0,64.5,0.3624,0.1377,2.1,3.5,1.157,0.119,0.105,0.23,0.0,0.192,0.744,1.745,0.0,0.0302,0.0343,0.3325,0.1003,0.0343,0.5013,0.0,1,93.4,36.8,76.6,47.4,True,5.3,True,15.8,False,5.8,False,5.26,31.6,10.5,1,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):1/33pa,91.9,31.7,75.5,34.1,True,2.4,False,14.6,False,5.8,False,2.44,34.1,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,683146,19,Home,46,34,92.2,87.1,0.0217,0.0,31.6,0.0,15.8,True,False,36.6,2.4,24.4,False,False,,,,,,False,False,,,,,,,,False,False,15.8,14.6
