grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
C,1,MIL,Christian Yelich,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,1,0.4,False,False,False,False,0.703,1,0,0,0,190,25,56,34,6,4,1,1,16.7,19.2,27.2,213,52.6,0.18,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,23.2,4.3,0.815,0.0,0.0,0.142,0.0,0.531,0.891,0.957,0.0,0.0,0.0,0.1898,0.0331,0.014,0.2229,0.0,0,31,0,1,4.0,28.0,0.084,16.0,0.0,23.7,0.327,0.308,0.255,0.0,0.043,0.214,0.0,2.063,18,21,18,0,1,222.0,107.1,rocket LD 107mph,2.1,SI,25.97,-6.5,False,1.11,False,40.9,0.65,False,2.42,1.6,0,0,1,0,0,0,0,0.65,0.0,93.0,36.0,73.7,False,4.0,False,20.0,False,11.5,False,0.0,16.0,4.0,0,SI(35%):0/39pa  |  CU(23%):1/9pa  |  CH(22%):1/16pa  |  FF(20%):0/43pa,84.6,23.5,73.0,44.1,False,0.0,False,8.8,False,-9.3,False,0.0,20.6,2.9,2,84.2,21.4,False,1.8,False,7.1,False,-4.8,False,3.57,21.4,5.4,32,0,87.1,18.8,False,0.0,False,6.2,False,-8.4,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,592885,25,28.0,0.0,32.0,20.0,0.214,True,False,47.1,2.9,14.7,8.8,0.0,0.034,0.296,20.6,0.0,False,,False,39.3,1.8,23.2,69.7,7.1,37.5,1.8,0.143,0.327,21.4,6.2,False,,False,37.5,0.0,34.4,72.1,9.4,0.0,6.2,37.5,0.0,0.0,0.171,9.4,0.0,False,,False,0,0,1.04,0
B,2,MIL,Andrew Vaughn,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,7,1.3,False,False,False,False,0.2299,1,1,1,4,141,16,58,41,6,4,1,0,0.0,19.2,27.2,213,52.6,0.0813,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,0.984,0.053,0.059,0.44,0.125,0.512,0.158,1.832,0.0,0.0177,0.0159,0.2974,0.1864,0.0317,0.5533,0.0,0,33,0,0,0.0,56.2,0.206,25.0,0.0,6.4,0.403,0.373,0.315,0.0,0.231,0.268,0.0,0.692,16,17,32,0,1,312.0,92.7,triple 93mph EV,14.7,CH,14.81,1.5,False,1.38,False,40.9,0.65,False,-1.42,1.4,0,0,0,0,0,0,0,0.65,0.0,91.8,37.5,71.1,False,0.0,False,31.2,True,17.4,False,0.0,12.5,12.5,1,SI(35%):0/29pa  |  CU(23%):0/4pa  |  CH(22%):0/15pa  |  FF(20%):2/38pa,96.3,46.3,71.0,53.7,True,4.9,False,12.2,False,9.0,False,2.44,39.0,22.0,1,93.6,36.2,True,3.4,False,19.0,False,11.8,False,1.72,36.2,20.7,13,2,94.6,38.5,True,7.7,True,23.1,True,23.4,True,15.38,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,683734,16,31.2,6.2,0.0,0.0,0.268,False,False,31.7,0.0,7.3,0.0,0.0,0.353,0.578,34.1,5.0,False,,False,29.3,0.0,8.6,70.6,0.0,55.2,0.0,0.312,0.541,31.0,3.6,False,,False,38.5,15.4,0.0,73.5,30.8,15.4,0.0,30.8,0.0,0.545,0.566,23.1,0.0,False,,False,0,1,1.04,0
C,1,MIL,Sal Frelick,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,3,0.63,True,False,False,False,0.7344,2,1,0,0,247,21,57,44,6,4,2,1,16.7,19.2,27.2,213,52.6,0.1136,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,22.7,3.7,0.852,0.054,0.06,0.176,0.0,0.223,0.108,1.19,0.0,0.0165,0.0148,0.233,0.0629,0.0167,0.3254,0.0,0,142,0,1,4.8,23.8,0.105,33.3,0.0,4.9,0.277,0.274,0.322,0.0,0.111,0.339,0.0,0.746,23,22,22,0,0,0.0,0.0,,2.2,SI,26.62,0.0,False,1.77,True,40.9,0.65,False,3.59,1.2,0,0,0,0,0,0,0,0.65,2.13,81.6,19.0,63.9,False,4.8,False,19.0,False,22.4,True,0.0,28.6,9.5,1,SI(35%):1/47pa  |  CU(23%):2/11pa  |  CH(22%):0/8pa  |  FF(20%):0/88pa,84.9,25.0,66.1,43.2,False,0.0,False,15.9,False,7.5,False,2.27,20.5,4.5,1,83.7,21.1,False,0.0,False,14.0,False,7.1,False,1.75,15.8,3.5,33,0,76.6,6.1,False,0.0,False,9.1,False,8.2,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,686217,21,23.8,19.0,0.0,19.0,0.339,True,False,45.5,6.8,4.5,15.9,0.0,0.098,0.265,22.7,0.0,True,,False,42.1,7.0,10.5,64.8,14.0,38.6,0.0,0.077,0.217,21.1,0.0,False,,False,39.4,6.1,18.2,64.8,18.2,9.1,9.1,33.3,0.0,0.107,0.302,21.2,0.0,False,,False,0,0,1.04,0
C,1,MIL,Blake Perkins,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,3,0.39,True,False,False,False,0.2404,1,1,0,1,79,10,49,38,6,2,1,1,16.7,19.2,27.2,213,52.6,0.3749,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.7,,29.2,2.4,0.538,0.0,0.0,0.289,0.0,0.123,0.289,0.827,0.0,0.0,0.0,0.2247,0.1205,0.0,0.3453,0.0,0,11,0,0,0.0,40.0,0.196,20.0,0.0,13.9,0.24,0.263,0.37,0.0,0.111,0.337,0.0,1.195,17,11,24,0,0,0.0,0.0,,11.6,SI,39.11,20.5,False,0.49,False,40.9,0.65,False,-1.27,1.3,2,0,0,0,0,0,0,0.65,0.0,87.1,30.0,71.6,False,0.0,False,20.0,False,22.0,True,0.0,30.0,10.0,0,SI(35%):0/8pa  |  CU(23%):0/8pa  |  CH(22%):0/11pa  |  FF(20%):0/31pa,87.9,31.6,70.5,28.9,False,0.0,False,15.8,False,24.2,True,0.0,18.4,13.2,1,87.2,28.6,False,2.0,False,16.3,False,19.8,False,2.04,18.4,12.2,6,0,82.6,0.0,False,0.0,False,16.7,False,28.0,True,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,663368,4,20.0,20.0,10.0,0.0,0.337,False,False,21.1,18.4,13.2,0.0,0.0,0.147,0.284,23.7,0.0,False,,False,22.4,14.3,16.3,71.0,0.0,30.6,0.0,0.182,0.296,24.5,3.7,False,,False,16.7,16.7,33.3,71.9,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,1,1.04,0
D,0,MIL,Joey Ortiz,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,True,False,False,False,0.0619,0,0,0,0,172,11,66,40,4,0,0,0,0.0,19.2,27.2,213,52.6,0.3578,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,31.7,3.2,0.469,0.0,0.0,0.0,0.0,0.367,0.827,0.469,0.0,0.0,0.0,0.1456,0.0,0.0,0.1456,0.0,0,76,0,0,0.0,18.2,0.048,18.2,0.0,12.2,0.255,0.277,0.13,0.0,0.0,0.08,0.0,0.554,3,3,26,0,0,0.0,0.0,,9.1,SI,34.36,6.7,False,1.26,False,40.9,0.65,False,-1.16,1.2,0,0,0,0,0,0,0,0.65,0.0,88.1,0.0,73.9,False,0.0,False,18.2,False,9.5,False,0.0,9.1,0.0,0,SI(35%):0/38pa  |  CU(23%):0/5pa  |  CH(22%):0/9pa  |  FF(20%):0/50pa,86.3,20.0,70.5,42.5,False,0.0,False,12.5,False,0.6,False,0.0,17.5,0.0,0,85.5,21.2,False,1.5,False,15.2,False,4.9,False,0.0,18.2,1.5,25,0,77.7,16.0,False,0.0,False,4.0,False,3.6,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,687401,11,18.2,0.0,45.5,0.0,0.08,False,False,37.5,2.5,15.0,0.0,0.0,0.0,0.276,12.5,0.0,False,,False,37.9,6.1,18.2,71.0,0.0,31.8,0.0,0.018,0.24,12.1,0.0,False,,False,52.0,8.0,16.0,67.8,20.0,0.0,0.0,28.0,0.0,0.0,0.204,20.0,0.0,False,,False,0,1,1.04,0
B,2,MIL,Jake Bauers,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,6,1.04,True,False,False,False,0.7743,1,1,1,3,265,28,68,46,7,4,0,0,0.0,19.2,27.2,213,52.6,0.2184,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.1,3.8,0.823,0.1,0.111,0.107,0.1,0.503,1.0,1.433,0.0,0.0296,0.0266,0.2179,0.0815,0.0266,0.3793,0.0,1,8,0,3,3.6,35.7,0.193,14.3,6.7,13.6,0.395,0.368,0.345,0.0,0.217,0.352,0.0,3.616,32,27,13,0,0,0.0,0.0,,2.8,CH,27.67,20.7,False,-1.68,False,40.9,0.65,False,1.71,1.9,0,0,0,0,0,0,0,0.65,4.08,94.3,25.0,75.2,True,3.6,False,14.3,False,12.6,False,3.57,17.9,7.1,1,SI(35%):2/49pa  |  CU(23%):0/18pa  |  CH(22%):1/26pa  |  FF(20%):4/82pa,87.2,23.9,75.4,45.7,False,2.2,False,17.4,False,11.3,False,2.17,23.9,8.7,2,89.0,25.0,False,1.5,False,17.6,False,11.4,False,2.94,23.5,8.8,6,0,99.8,33.3,True,0.0,False,16.7,False,25.5,True,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,641343,28,17.9,0.0,39.3,14.3,0.352,False,False,34.8,4.3,19.6,17.4,2.2,0.171,0.346,15.2,4.0,True,,False,32.4,2.9,25.0,75.9,17.6,42.6,1.5,0.18,0.343,16.2,2.6,True,,False,16.7,0.0,66.7,65.2,16.7,16.7,16.7,16.7,0.0,0.167,0.212,0.0,,True,,False,0,0,1.04,0
D,0,MIL,Brandon Lockridge,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,33,21,4,3,0,0,0.0,19.2,27.2,213,52.6,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,0.976,0.0,0.0,0.114,0.0,0.101,0.822,1.09,0.0,0.0,0.0,0.2988,0.035,0.0,0.3338,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.287,0.452,0.0,0.1,0.48,0.0,0.0,12,6,27,0,0,0.0,0.0,,5.8,CH,29.94,1.3,False,1.58,True,40.9,0.65,False,0.0,0.0,1,0,0,0,0,0,0,0.65,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(35%):0/14pa  |  CU(23%):0/6pa  |  CH(22%):0/7pa  |  FF(20%):0/19pa,77.1,14.3,70.2,23.8,False,0.0,False,4.8,False,-15.4,False,0.0,19.0,0.0,0,82.1,27.3,False,0.0,False,6.1,False,-5.1,False,0.0,27.3,3.0,5,0,85.8,40.0,False,0.0,False,20.0,False,7.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,47.6,4.8,33.3,0.0,0.0,0.0,0.201,4.8,0.0,False,,False,45.5,3.0,24.2,72.1,0.0,27.3,0.0,0.033,0.316,18.2,0.0,False,,False,40.0,0.0,40.0,,40.0,20.0,0.0,0.0,0.0,0.2,0.431,0.0,,False,,False,0,1,1.04,0
C,1,MIL,Gary Sánchez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,3,0.44,True,False,False,False,0.2387,1,0,0,2,140,11,55,42,3,2,1,0,0.0,19.2,27.2,213,52.6,0.0782,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.3,,20.4,3.1,0.774,0.195,0.217,0.048,0.0,0.435,0.437,1.406,0.0,0.0699,0.0628,0.2494,0.0782,0.0628,0.4531,0.0,1,0,1,3,0.0,27.3,0.238,27.3,,11.4,0.366,0.372,0.33,0.0,0.3,0.335,0.0,2.428,18,19,18,0,0,0.0,0.0,,7.6,CH,25.87,37.7,False,-1.73,False,40.9,0.65,False,6.24,2.9,0,0,1,1,0,0,0,0.65,3.7,87.6,27.3,70.0,False,9.1,True,18.2,False,18.2,False,9.09,18.2,9.1,2,SI(35%):1/27pa  |  CU(23%):1/10pa  |  CH(22%):0/13pa  |  FF(20%):3/45pa,87.1,26.2,70.6,35.7,False,4.8,False,14.3,False,13.2,False,4.76,28.6,7.1,2,87.4,25.5,False,3.6,False,12.7,False,16.0,False,3.64,23.6,7.3,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,596142,11,27.3,9.1,18.2,0.0,0.335,False,False,28.6,7.1,11.9,0.0,0.0,0.206,0.436,28.6,0.0,False,,False,25.5,9.1,14.5,70.1,0.0,34.5,0.0,0.205,0.4,27.3,0.0,False,,False,25.0,25.0,0.0,,50.0,25.0,0.0,50.0,0.0,1.0,0.92,25.0,,False,,False,0,1,1.04,0
D,0,MIL,Luis Matos,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,-0.2,True,False,False,False,0.2459,0,0,0,0,11,10,5,4,5,1,1,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.077,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.135,0.26,0.0,0.0,0.265,0.0,0.0,2,2,16,0,0,0.0,0.0,,5.0,SI,41.15,23.5,False,-0.21,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/4pa  |  FF(20%):0/4pa,80.7,0.0,68.3,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,25.0,0.0,0,81.9,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,80.0,20.0,0.0,68.5,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,MIL,Garrett Mitchell,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,1,0.4,False,False,False,False,0.4627,1,0,0,0,236,21,58,39,7,4,0,0,0.0,19.2,27.2,213,52.6,0.3437,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.0,3.6,0.592,0.059,0.066,0.0,0.059,0.473,0.888,0.888,0.0,0.0186,0.0167,0.1667,0.0333,0.0,0.25,0.0,1,1,0,0,0.0,38.1,0.187,4.8,10.0,21.6,0.325,0.307,0.32,0.0,0.176,0.317,0.0,2.071,26,25,22,0,0,0.0,0.0,,2.8,SI,32.49,8.3,False,1.61,True,40.9,0.65,False,-1.27,1.3,0,0,0,1,0,0,0,0.65,0.0,91.5,23.8,76.3,False,0.0,False,19.0,False,12.2,False,4.76,14.3,4.8,0,SI(35%):0/32pa  |  CU(23%):0/12pa  |  CH(22%):0/18pa  |  FF(20%):1/87pa,86.9,20.5,73.1,38.5,False,0.0,False,7.7,False,0.9,False,0.0,17.9,2.6,0,87.6,17.2,False,0.0,False,5.2,False,-0.6,False,0.0,15.5,1.7,14,0,70.4,0.0,False,0.0,False,7.1,False,3.3,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,669003,21,33.3,4.8,19.0,19.0,0.317,True,False,38.5,2.6,28.2,7.7,0.0,0.059,0.25,17.9,0.0,False,,False,36.2,1.7,32.8,72.9,5.2,34.5,0.0,0.042,0.247,13.8,0.0,False,,False,21.4,7.1,50.0,66.1,21.4,0.0,7.1,21.4,0.0,0.0,0.241,7.1,0.0,False,,False,0,0,1.04,0
C,1,MIL,David Hamilton,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,4,0.54,True,False,False,False,0.4198,1,0,0,3,198,17,33,22,6,2,0,0,0.0,19.2,27.2,213,52.6,0.322,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.4,1.046,0.0,0.0,0.07,0.07,0.369,0.985,1.254,0.0,0.0,0.0,0.3098,0.0412,0.0,0.3715,0.0,0,38,0,0,0.0,23.5,0.146,23.5,0.0,14.1,0.259,0.259,0.318,0.0,0.188,0.367,0.0,1.422,15,12,12,0,0,0.0,0.0,,1.5,SI,36.43,13.2,False,-1.64,False,40.9,0.65,False,-1.01,1.0,0,0,0,0,0,0,0,0.65,0.0,95.0,17.6,67.8,True,0.0,False,11.8,False,5.0,False,0.0,29.4,11.8,0,SI(35%):0/29pa  |  CU(23%):0/9pa  |  CH(22%):0/16pa  |  FF(20%):3/74pa,81.3,13.6,70.8,31.8,False,0.0,False,0.0,False,5.9,False,0.0,31.8,0.0,0,78.4,9.1,False,0.0,False,3.0,False,1.5,False,0.0,24.2,0.0,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,666152,17,23.5,0.0,41.2,11.8,0.367,False,False,36.4,9.1,22.7,0.0,0.0,0.0,0.376,18.2,0.0,False,,False,36.4,9.1,30.3,63.4,3.0,27.3,0.0,0.0,0.277,12.1,0.0,False,,False,42.9,0.0,14.3,,28.6,14.3,28.6,14.3,0.0,0.143,0.308,14.3,0.0,True,,False,0,0,1.04,0
C,1,MIL,Luis Rengifo,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,3,0.3,True,False,False,False,0.2251,0,0,0,3,186,10,74,49,4,2,0,0,0.0,19.2,27.2,213,52.6,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.703,0.0,0.0,0.094,0.0,0.189,0.579,0.797,0.0,0.0,0.0,0.1979,0.0265,0.0133,0.2244,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.301,0.26,0.0,0.0,0.265,0.0,0.0,5,5,19,0,0,0.0,0.0,,8.3,SI,30.37,0.5,False,-0.59,False,40.9,0.65,False,-1.08,1.1,3,0,0,0,0,0,0,0.65,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,SI(35%):0/20pa  |  CU(23%):0/15pa  |  CH(22%):0/27pa  |  FF(20%):0/51pa,89.5,30.6,71.7,28.6,False,2.0,False,12.2,False,9.5,False,0.0,14.3,4.1,0,89.7,29.7,False,1.4,False,17.6,False,10.5,False,0.0,14.9,2.7,7,1,93.7,28.6,True,14.3,True,28.6,True,21.7,False,14.29,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,32.7,6.1,14.3,0.0,0.0,0.045,0.199,32.7,0.0,False,,False,29.7,4.1,17.6,72.1,0.0,29.7,0.0,0.03,0.208,28.4,0.0,False,,False,42.9,14.3,0.0,,14.3,14.3,0.0,57.1,0.0,0.5,0.4,14.3,,False,,False,0,0,1.04,0
