grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYM,Cristian Pache,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,665506,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,663584,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,681286,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,806124,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,692944,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,814514,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,666163,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,660634,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,808067,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,688875,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,699305,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,702869,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,689822,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,806128,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,690970,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,694266,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,702544,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,703159,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,699293,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,696281,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,815874,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,825159,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Heriberto Rincon,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,808298,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Pete Alonso,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,624413,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Brandon Nimmo,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,607043,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jesse Winker,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,608385,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Luisangel Acuña,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,682668,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Siri,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,642350,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Starling Marte,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,516782,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,José Azocar,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,640492,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jeff McNeil,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,643446,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
