grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Colin Burgess,R,0,False,3,False,Andrew Abbott,Left,CIN,ATL,CIN,"FF, CH, ST, CU",07:15 PM,824868,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.6,655.0,51.8,0.0,0.0,4.81,1.3,1.46,581.3,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,49.0,0.4,False,,,1,0,0,0,0,0,0,0.4,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),69.4,11.2,Cloudy,➡️ E,16,103,-8.58,0.0,2026-09-22,🎯 Target,🤔 Average,🎯 Target,157.3,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.97,24,False,,,,31,671096,689878,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,ATL,Archer Brookman,R,0,False,3,False,Andrew Abbott,Left,CIN,ATL,CIN,"FF, CH, ST, CU",07:15 PM,824868,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.6,655.0,51.8,0.0,0.0,4.81,1.3,1.46,581.3,7,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,49.0,0.4,False,,,1,0,0,0,0,0,0,0.4,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),69.4,11.2,Cloudy,➡️ E,16,103,-8.58,0.0,2026-09-22,🎯 Target,🤔 Average,🎯 Target,157.3,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.97,24,False,,,,31,671096,666386,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,ATL,Jurickson Profar,L,0,False,3,False,Andrew Abbott,Left,CIN,ATL,CIN,"FF, CH, ST, CU",07:15 PM,824868,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.6,655.0,51.8,0.0,0.0,4.81,1.3,1.46,581.3,7,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,49.0,0.4,False,,,1,0,0,0,0,0,0,0.4,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),69.4,11.2,Cloudy,➡️ E,16,103,-8.58,0.0,2026-09-22,🎯 Target,🤔 Average,🎯 Target,157.3,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.97,24,False,,,,31,671096,595777,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Miguel Vargas,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,6,1.75,False,False,False,False,0.6131,2,1,2,1,649,32,454,326,7,5,0,0,0.0,22.7,31.7,688.0,54.8,0.1912,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,14.1,,21.0,4.4,0.888,0.219,0.182,0.206,0.0,0.84,0.683,1.75,0.507,0.0413,0.0498,0.2022,0.0966,0.0538,0.3984,0.1154,2,6,0,1,6.2,46.9,0.243,15.6,11.1,11.6,0.371,0.384,0.386,0.0,0.304,0.456,0.0,3.484,32,32,0.243,0.23,23,19,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,5.1,SI,31.64,8.3,False,1.04,False,50.0,0.74,False,0.81,5.4,1,0,1,1,0,0,0,0.74,5.47,91.6,21.9,74.0,False,6.2,True,18.8,False,24.8,True,6.25,21.9,9.4,14,SI(23%):7/128pa  |  FC(18%):2/52pa  |  CU(14%):1/39pa  |  FF(13%):11/226pa,90.4,27.3,74.2,45.7,False,4.9,False,24.2,True,21.0,False,4.29,19.3,9.8,20,89.5,27.3,False,5.5,True,24.4,True,20.1,False,4.41,21.4,9.7,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,3.484,21.9,75.0,15.2,5.4,7.9,30.1,83.4,12.1,7.4,7.7,34.8,83.5,13.3,7.7,7.8,,,,,,3.5,8.05,8,False,0.22,35.6,29.0,31,607625,678246,32,18.8,12.5,12.5,9.4,46.9,2.0,0.456,False,False,19.6,8.0,17.2,8.0,3.1,0.356,24.8,4.9,False,,False,20.0,7.5,18.5,72.9,9.9,37.7,46.0,41.4,3.7,0.216,0.358,27.1,6.0,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,2.4,29.3,2.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.0,0
C,1,CWS,Chase Meidroth,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,1,0.4,False,False,False,False,0.5676,1,0,0,0,596,31,422,263,7,6,0,0,0.0,22.7,31.7,688.0,54.8,0.2017,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,9.6,,28.9,4.2,1.095,0.135,0.112,0.196,0.0,0.469,0.711,1.696,0.426,0.027,0.0325,0.2637,0.0798,0.0325,0.4084,0.1027,2,0,2,1,6.5,19.4,0.163,25.8,6.2,14.9,0.332,0.3,0.353,0.0,0.286,0.457,0.0,1.89,32,32,0.163,0.138,15,11,0,3,343.0,102.1,double 101mph EV | deep fly ball 343ft 98mph | double 102mph EV,2.7,FF,30.62,-2.8,False,-1.02,False,50.0,0.74,False,4.32,2.2,1,0,2,2,2,0,0,0.74,0.83,89.0,35.5,64.7,False,6.5,True,19.4,False,6.3,False,6.45,32.3,12.9,4,SI(23%):1/120pa  |  FC(18%):1/35pa  |  CU(14%):0/21pa  |  FF(13%):6/186pa,86.4,26.2,65.1,35.0,False,1.5,False,13.3,False,6.4,False,1.52,23.2,5.3,9,84.4,21.3,False,1.7,False,14.7,False,7.5,False,2.13,21.8,5.5,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,1.89,54.8,80.6,15.9,7.1,6.8,38.8,74.9,10.0,11.3,6.3,44.5,78.4,11.1,12.0,6.5,,,,,,3.5,4.18,8,False,0.097,30.8,8.0,31,607625,805367,31,38.7,0.0,12.9,9.7,45.2,2.0,0.457,False,False,35.0,3.8,19.4,4.2,0.8,0.323,23.6,2.0,False,,False,33.4,3.3,24.2,63.7,5.7,33.9,20.0,28.0,0.9,0.109,0.294,22.7,2.7,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,23.8,1.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,7,1.693,True,False,False,False,0.4403,1,3,2,1,493,30,338,194,7,2,1,1,14.3,22.7,31.7,688.0,54.8,0.2511,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,16.8,,22.2,4.3,0.695,0.348,0.289,0.073,0.051,0.898,1.622,1.912,0.455,0.0666,0.0803,0.1606,0.1087,0.0568,0.4415,0.1051,2,0,1,3,3.3,30.0,0.282,10.0,12.5,26.6,0.36,0.353,0.368,0.0,0.364,0.411,0.0,4.921,26,26,0.282,0.266,25,20,0,1,127.0,88.5,triple 88mph EV,11.8,FF,34.55,8.7,False,-1.65,False,50.0,0.74,False,2.24,4.5,1,0,1,1,1,0,0,0.74,6.15,88.6,10.0,71.2,False,6.7,True,10.0,False,2.3,False,6.67,13.3,10.0,17,SI(23%):4/65pa  |  FC(18%):2/23pa  |  CU(14%):3/32pa  |  FF(13%):13/156pa,96.2,27.3,73.3,41.2,True,5.2,True,22.7,True,20.1,False,8.76,17.5,11.3,25,94.0,25.1,True,5.0,True,19.5,False,15.0,False,7.4,17.2,10.7,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,4.921,33.3,80.0,20.0,9.9,7.9,36.6,81.4,16.7,9.1,7.6,43.8,78.1,18.7,9.6,7.8,,,,,,3.5,10.0,8,False,0.35,24.2,21.0,31,607625,808959,30,23.3,0.0,40.0,3.3,23.3,2.0,0.411,False,False,17.0,1.5,36.1,8.2,3.1,0.394,15.5,13.0,False,,False,20.1,1.2,37.3,72.7,7.4,27.2,29.0,37.6,3.0,0.309,0.371,13.9,9.6,False,,False,30.8,0.0,15.4,,15.4,7.7,0.0,23.1,1.0,38.5,0.0,0.25,0.283,30.8,0.0,False,,False,1,1,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,2,0.5,False,False,False,False,0.2386,1,0,0,1,196,10,109,82,5,3,0,0,0.0,22.7,31.7,688.0,54.8,0.2721,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.3,0.677,0.0,0.0,0.026,0.0,0.583,0.588,0.704,0.142,0.0,0.0,0.2048,0.0079,0.0079,0.2127,0.0429,0,9,0,0,0.0,30.0,0.053,20.0,0.0,12.2,0.245,0.286,0.254,0.0,0.0,0.389,0.0,1.495,8,8,0.053,0.053,32,27,0,0,0.0,0.0,,8.2,FF,28.69,3.3,False,2.17,True,50.0,0.74,False,-1.53,1.5,0,0,0,0,0,0,0,0.74,0.0,93.6,40.0,71.6,True,0.0,False,0.0,False,12.2,False,0.0,20.0,0.0,0,SI(23%):0/39pa  |  FC(18%):0/11pa  |  CU(14%):1/9pa  |  FF(13%):1/73pa,91.9,32.9,67.9,40.2,False,1.2,False,13.4,False,3.9,False,0.0,20.7,1.2,0,90.6,26.6,False,0.9,False,13.8,False,5.7,False,0.0,19.3,0.9,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,1.495,20.0,80.0,6.0,9.4,6.8,28.0,89.0,5.5,6.4,6.7,35.8,84.4,6.4,6.6,6.9,,,,,,3.5,2.58,8,False,0.014,23.2,4.0,31,607625,700337,0,30.0,10.0,10.0,0.0,40.0,0.0,0.389,False,False,39.0,1.2,22.0,1.2,0.0,0.265,17.1,0.0,False,,False,38.5,2.8,22.0,68.3,1.8,27.5,4.0,37.6,0.0,0.011,0.251,15.6,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,0.0,36.4,0.0,27.3,0.0,0.0,0.144,18.2,0.0,False,,False,0,1,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,2,0.59,True,False,False,False,0.3675,1,0,1,0,584,21,404,244,6,2,2,1,16.7,22.7,31.7,688.0,54.8,0.2883,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.6,,32.4,4.2,0.678,0.134,0.111,0.17,0.0,0.443,1.679,1.249,0.343,0.0266,0.032,0.1619,0.0726,0.0186,0.2984,0.082,0,45,0,0,0.0,33.3,0.193,19.0,0.0,25.2,0.308,0.301,0.3,0.0,0.056,0.246,0.0,4.298,16,16,0.193,0.212,28,23,0,2,197.0,105.7,double 103mph EV | rocket LD 103mph | rocket LD 106mph,14.0,FC,28.47,26.1,False,0.4,False,50.0,0.74,False,-3.94,3.9,1,0,0,0,0,0,0,0.74,4.55,84.6,9.5,74.8,False,0.0,False,19.0,False,24.1,True,0.0,14.3,4.8,12,SI(23%):4/88pa  |  FC(18%):7/35pa  |  CU(14%):0/22pa  |  FF(13%):7/214pa,89.7,24.6,76.0,30.7,False,2.9,False,18.9,False,30.5,False,4.92,17.2,8.6,20,90.1,22.3,False,3.2,False,18.1,False,27.6,True,4.95,16.1,7.9,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,4.298,57.1,85.7,14.5,11.7,8.1,43.0,86.5,10.0,9.1,7.7,48.3,81.2,13.1,9.9,7.9,,,,,,3.5,7.9,8,False,0.203,29.5,18.0,31,607625,695657,21,4.8,0.0,47.6,9.5,28.6,0.0,0.246,False,False,13.9,11.1,36.1,7.0,2.5,0.288,18.4,6.2,False,,False,13.9,8.4,38.4,75.8,8.9,30.7,28.0,30.4,2.7,0.201,0.291,18.3,7.7,False,,False,5.9,11.8,52.9,,5.9,0.0,0.0,11.8,0.0,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,4,0.79,True,False,False,False,0.6139,1,0,1,2,28,10,8,6,4,2,0,0,0.0,22.7,31.7,688.0,54.8,0.4974,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.671,0.0,0.0,0.0,0.0,0.382,0.28,0.671,0.0,0.0,0.0,0.2517,0.0,0.035,0.2517,0.0,0,15,0,2,10.0,30.0,0.107,20.0,,25.0,0.308,0.307,0.299,0.0,0.0,0.158,0.0,0.0,22,22,0.107,0.107,21,16,0,0,0.0,0.0,,8.0,SI,34.16,24.3,False,-1.76,False,50.0,0.74,False,6.43,3.6,0,0,1,0,1,0,0,0.74,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SI(23%):0/2pa  |  FC(18%):0/2pa  |  CU(14%):0/0pa  |  FF(13%):0/12pa,99.4,66.7,75.7,66.7,False,0.0,False,50.0,False,20.0,False,0.0,33.3,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,0.0,60.0,70.0,11.7,9.6,7.4,50.0,66.7,10.6,7.9,7.4,37.5,75.0,8.5,8.8,7.3,,,,,,3.5,7.25,8,False,0.0,16.7,1.0,31,607625,695020,0,30.0,10.0,30.0,10.0,30.0,1.0,0.158,False,False,33.3,0.0,0.0,0.0,0.0,0.416,16.7,,False,,False,50.0,0.0,0.0,74.8,0.0,25.0,1.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,33.3,33.3,0.0,66.7,0.0,0.0,0.232,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,0,0.0,True,False,False,False,0.2366,0,0,0,0,191,10,89,49,5,2,0,0,0.0,22.7,31.7,688.0,54.8,0.3726,0.0,5.81,1.46,1.64,432.0,3,⬜ Neutral,60.0,0.0,,4.9,,34.3,2.7,0.397,0.0,0.0,0.036,0.0,0.348,0.502,0.433,0.0,0.0,0.0,0.1459,0.0133,0.0,0.1592,0.0,0,77,0,0,0.0,30.0,0.034,0.0,0.0,14.7,0.234,0.26,0.224,0.0,0.0,0.07,0.0,0.543,4,4,0.034,0.034,15,11,0,0,0.0,0.0,,2.6,CU,29.2,24.2,False,-0.99,False,50.0,0.74,False,0.0,0.0,4,0,0,0,0,0,0,0.74,0.0,91.0,30.0,71.5,False,0.0,False,0.0,False,-19.3,False,0.0,0.0,0.0,0,SI(23%):0/39pa  |  FC(18%):0/12pa  |  CU(14%):0/9pa  |  FF(13%):0/50pa,82.8,18.4,72.6,40.8,False,0.0,False,8.2,False,-2.4,False,0.0,22.4,2.0,1,83.5,22.5,False,0.0,False,9.0,False,-5.3,False,1.12,21.3,2.2,23,0,86.5,39.1,False,0.0,False,17.4,False,4.3,False,0.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,0.543,60.0,80.0,8.0,9.8,7.5,36.7,73.5,6.9,6.4,7.3,41.6,75.3,7.1,11.7,7.4,,,,,,3.5,0.88,8,False,0.024,30.6,1.0,31,607625,682668,9,60.0,0.0,30.0,0.0,40.0,0.0,0.07,False,False,38.8,4.1,12.2,0.0,0.0,0.313,20.4,0.0,False,,False,41.6,3.4,22.5,69.6,1.1,36.0,2.0,32.6,0.0,0.049,0.268,18.0,2.5,False,,False,60.9,4.3,4.3,66.8,26.1,4.3,0.0,39.1,0.0,43.5,0.0,0.043,0.247,21.7,0.0,False,,False,0,0,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,CWS,"SI, FC, CU, FF",07:40 PM,824060,4,1.05,False,False,False,False,0.4023,1,2,1,0,425,10,381,215,5,3,0,0,0.0,22.7,31.7,688.0,54.8,0.1076,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.3,,33.8,3.3,0.75,0.111,0.092,0.162,0.0,0.222,1.03,1.245,0.365,0.0276,0.0333,0.2242,0.0816,0.0363,0.3723,0.1093,0,50,0,0,0.0,20.0,0.17,30.0,0.0,16.5,0.321,0.316,0.312,0.0,0.0,0.177,0.0,1.646,17,17,0.17,0.17,24,19,0,0,0.0,0.0,,11.9,CU,32.03,17.3,False,-0.66,False,50.0,0.74,False,-3.76,3.8,1,0,0,0,0,0,0,0.74,2.94,89.5,30.0,66.4,False,0.0,False,20.0,False,20.2,False,0.0,20.0,0.0,11,SI(23%):2/68pa  |  FC(18%):2/34pa  |  CU(14%):0/17pa  |  FF(13%):7/116pa,92.0,36.7,69.2,35.8,False,5.6,True,25.6,True,20.7,False,5.12,23.7,12.6,14,89.7,32.0,False,3.9,False,23.6,True,17.8,False,3.67,22.3,10.0,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,0.83,1.0,Wind In (➡️ E),70.5,8.5,Sunny,➡️ E,4,83,-6.32,0.0,2026-09-22,🎯 Target,🎯 Target,💥 Hittable,166.7,1.646,80.0,90.0,16.8,9.8,7.6,45.6,84.7,13.9,8.5,6.8,48.6,81.9,15.5,8.6,7.0,,,,,,3.5,5.05,8,False,0.259,43.7,21.0,31,607625,643217,8,10.0,0.0,50.0,20.0,30.0,0.0,0.177,True,False,22.3,5.6,20.5,13.0,3.7,0.372,26.5,5.4,False,,False,25.5,5.0,21.3,69.4,10.8,43.6,32.0,33.1,2.4,0.196,0.33,24.1,3.3,False,,False,32.0,8.0,20.0,67.0,24.0,8.0,4.0,28.0,2.0,40.0,0.0,0.182,0.36,12.0,9.1,False,,False,0,1,1.0,0
