grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Manolfi Jimenez,L,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,78.6,-1.28,False,,,1,0,0,0,0,0,0,-1.28,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),81.3,3.8,Sunny,↙️ SW,12,113,0.27,0.0698,2026-08-04,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.15,27,False,,12,663623,800272,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,STL,JJ Wetherholt,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,5,0.8,True,False,False,False,0.7343,0,1,1,3,457,31,292,206,7,5,1,1,14.3,14.9,28.7,429.0,56.9,0.2195,0.0167,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,10.0,,22.1,4.6,0.906,0.183,0.226,0.058,0.0,0.713,0.584,1.513,0.052,0.049,0.0397,0.1966,0.0523,0.0302,0.3283,0.0113,1,13,0,2,3.2,45.2,0.136,16.1,6.2,9.2,0.331,0.36,0.328,0.0,0.125,0.311,0.0,2.791,25,25,0.136,0.138,23,24,0,2,355.0,94.8,deep fly ball 335ft 95mph | deep fly ball 355ft 95mph,10.7,ST,20.96,10.5,False,-2.12,False,50.0,0.28,False,0.36,2.8,0,0,0,0,0,0,0,0.28,8.39,85.4,19.4,69.3,False,3.2,False,9.7,False,-2.9,False,3.23,12.9,3.2,9,FF(37%):12/143pa  |  SI(29%):0/99pa  |  ST(17%):1/32pa  |  CH(12%):1/48pa,89.3,31.6,71.6,34.5,False,2.9,False,19.9,False,11.0,False,4.37,23.3,6.3,11,89.5,30.1,False,2.1,False,19.9,False,10.7,False,3.77,21.9,5.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,2.791,16.1,77.4,9.8,10.5,7.3,35.4,82.0,11.7,7.5,7.6,35.3,81.8,12.0,7.5,7.6,,,,,,2.3,6.13,50,False,0.17,21,701542,802139,31,54.8,0.0,6.5,9.7,0.311,False,False,32.5,1.9,16.0,19.9,2.9,0.349,25.2,5.8,True,,False,33.9,2.1,15.4,71.8,19.9,36.3,2.1,0.15,0.34,22.6,5.2,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.02,0
D,0,STL,Iván Herrera,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,0,0.0,False,False,False,False,0.2609,0,0,0,0,469,34,325,228,8,7,0,0,0.0,14.9,28.7,429.0,56.9,0.2776,0.0211,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.4,0.825,0.075,0.093,0.237,0.0,0.518,0.8,1.288,0.091,0.0211,0.0171,0.1872,0.0708,0.0217,0.2922,0.0206,0,36,0,3,0.0,20.6,0.126,23.5,0.0,12.4,0.331,0.332,0.313,0.0,0.094,0.231,0.0,2.217,9,9,0.126,0.133,16,17,0,4,351.0,111.3,deep line drive 348ft 111mph | double 111mph EV | deep line drive 351ft 105mph | double 105mph EV | double 102mph EV | d,3.2,FF,21.04,-1.7,False,-1.83,False,50.0,0.28,False,1.19,1.7,0,0,0,0,0,0,0,0.28,3.1,90.5,35.3,71.9,False,2.9,False,8.8,False,-1.0,False,0.0,17.6,8.8,6,FF(37%):4/129pa  |  SI(29%):3/90pa  |  ST(17%):1/52pa  |  CH(12%):1/53pa,88.9,24.1,73.0,30.7,False,1.8,False,12.7,False,7.5,False,2.63,19.3,6.1,7,89.4,26.2,False,1.5,False,12.3,False,5.4,False,2.15,20.6,6.2,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,2.217,47.1,82.4,2.8,11.5,7.3,40.8,77.6,3.9,10.6,7.5,43.4,79.1,4.9,10.5,7.6,,,,,,2.3,4.39,50,False,0.136,21,701542,671056,34,47.1,2.9,17.6,0.0,0.231,False,False,33.8,7.0,18.4,0.0,0.0,0.322,18.4,4.1,False,,False,37.2,5.5,19.4,72.6,0.0,28.9,0.0,0.125,0.317,17.8,3.6,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.02,0
A,3,STL,Alec Burleson,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,6,2.1,False,False,False,False,0.753,4,1,1,0,446,32,311,203,8,6,0,0,0.0,14.9,28.7,429.0,56.9,0.2122,0.0161,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,7.7,,36.5,4.2,1.317,0.23,0.284,0.272,0.013,0.473,0.687,2.305,0.3,0.0681,0.0552,0.3162,0.1238,0.0566,0.5536,0.072,3,0,0,2,12.5,28.1,0.227,28.1,7.1,12.8,0.364,0.389,0.389,0.0,0.385,0.505,0.0,3.069,45,45,0.227,0.193,33,34,0,3,399.0,102.1,deep fly ball 399ft 102mph | double 99mph EV | deep fly ball 346ft 92mph,12.7,FF,30.6,12.0,False,1.42,False,50.0,0.28,False,10.03,2.5,0,0,3,3,3,0,0,0.28,5.45,94.3,37.5,71.3,True,12.5,True,25.0,True,19.7,False,9.38,28.1,12.5,7,FF(37%):6/110pa  |  SI(29%):2/73pa  |  ST(17%):0/31pa  |  CH(12%):1/75pa,92.7,37.9,72.4,29.6,False,2.0,False,19.2,False,13.1,False,3.45,33.5,12.3,15,92.6,37.9,False,2.3,False,19.9,False,13.1,False,4.82,29.9,11.9,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,3.069,46.9,75.0,14.1,10.4,7.7,55.7,78.3,12.6,8.4,7.4,52.4,78.1,13.3,8.6,7.6,,,,,,2.3,6.81,50,False,0.214,21,701542,676475,32,18.8,3.1,18.8,25.0,0.505,True,False,32.5,3.0,15.3,19.2,2.0,0.426,31.0,4.5,True,,False,30.9,4.2,17.4,72.8,19.9,31.2,2.3,0.243,0.419,28.9,6.5,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.02,0
D,0,STL,Jordan Walker,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,1,0.1,True,False,False,False,0.3081,0,0,0,1,445,32,331,232,7,4,1,1,14.3,14.9,28.7,429.0,56.9,0.3631,0.0276,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,7.6,,35.3,4.3,1.055,0.097,0.12,0.097,0.0,0.218,1.199,1.442,0.213,0.0276,0.0224,0.2441,0.0448,0.0196,0.3338,0.0494,0,85,0,0,0.0,28.1,0.206,31.2,0.0,17.1,0.353,0.344,0.335,0.0,0.0,0.248,0.0,3.315,14,14,0.206,0.206,18,20,0,1,350.0,94.6,deep fly ball 350ft 95mph,6.0,ST,23.07,22.9,False,-0.38,False,50.0,0.28,False,-3.15,3.1,0,0,0,0,0,0,0,0.28,2.68,87.4,15.6,78.4,False,0.0,False,21.9,False,19.1,False,0.0,28.1,0.0,8,FF(37%):3/112pa  |  SI(29%):3/96pa  |  ST(17%):4/53pa  |  CH(12%):2/47pa,92.1,29.7,78.4,28.4,False,3.0,False,16.4,False,12.4,False,3.45,22.4,6.9,14,91.7,28.7,False,3.0,False,16.3,False,12.4,False,4.23,25.7,9.1,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,3.315,50.0,81.2,5.7,8.3,8.4,53.0,78.0,6.1,8.7,8.2,50.5,80.1,6.8,8.3,8.3,,,,,,2.3,6.32,50,False,0.151,21,701542,691023,32,18.8,6.2,31.2,0.0,0.248,False,False,27.6,6.5,25.9,0.0,0.0,0.308,19.8,4.9,False,,False,28.4,6.3,26.3,77.9,0.0,28.1,0.0,0.19,0.344,21.1,6.1,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.02,0
A,3,STL,Nolan Gorman,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,8,1.95,False,False,False,False,0.4808,2,1,2,3,203,10,169,121,3,2,0,0,0.0,14.9,28.7,429.0,56.9,0.1561,0.0119,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.374,0.098,0.121,0.039,0.0,0.512,1.339,0.708,0.0,0.0332,0.0269,0.1021,0.0376,0.0161,0.1934,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,2.032,17,17,0.124,0.124,30,32,0,0,0.0,0.0,,10.9,FF,26.32,25.5,False,1.42,False,50.0,0.28,False,-2.46,2.5,1,0,0,0,0,0,0,0.28,7.69,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,5,FF(37%):5/65pa  |  SI(29%):1/21pa  |  ST(17%):0/9pa  |  CH(12%):0/47pa,89.5,24.0,72.1,31.4,False,2.5,False,20.7,False,22.0,False,4.13,15.7,5.8,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,2.032,50.0,50.0,14.3,9.1,7.6,49.6,76.9,18.2,10.2,7.6,49.1,78.1,17.8,10.0,7.6,,,,,,2.3,5.13,50,False,0.159,21,701542,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,14.9,3.3,34.7,19.8,1.7,0.273,23.1,2.9,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.02,0
D,0,STL,Masyn Winn,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,0,0.0,True,False,False,False,0.2218,0,0,0,0,412,33,307,200,8,4,1,1,12.5,14.9,28.7,429.0,56.9,0.1558,0.0118,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,9.8,,24.6,4.1,0.882,0.04,0.049,0.155,0.0,0.542,0.981,1.158,0.128,0.012,0.0097,0.2131,0.0472,0.0097,0.2798,0.031,0,96,0,0,0.0,27.3,0.078,24.2,0.0,15.3,0.293,0.296,0.292,0.0,0.071,0.29,0.0,0.504,6,6,0.078,0.079,17,19,0,2,355.0,101.7,double 90mph EV | deep line drive 355ft 102mph | double 102mph EV,4.8,SI,24.92,24.7,False,-0.37,False,50.0,0.28,False,-0.73,0.7,0,0,0,0,0,0,0,0.28,0.0,85.9,12.1,68.9,False,0.0,False,12.1,False,6.5,False,0.0,18.2,6.1,3,FF(37%):0/127pa  |  SI(29%):1/66pa  |  ST(17%):1/39pa  |  CH(12%):1/34pa,89.6,28.5,70.2,36.0,False,1.5,False,16.0,False,14.0,False,1.5,23.0,4.0,4,87.3,24.4,False,1.0,False,13.4,False,10.9,False,1.3,20.2,3.9,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,0.504,39.4,72.7,5.7,9.9,7.3,32.5,81.5,2.9,9.1,7.1,35.8,81.8,4.0,8.9,7.2,,,,,,2.3,1.6,50,False,0.08,21,701542,691026,33,18.2,3.0,33.3,0.0,0.29,False,False,29.5,6.0,18.5,0.0,0.0,0.315,26.0,1.7,False,,False,32.2,6.8,19.9,69.6,0.0,29.0,0.0,0.081,0.277,22.1,1.2,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.02,0
B,2,STL,Nathan Church,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,3,1.2,False,False,False,False,0.6888,3,0,0,0,294,31,227,148,8,6,2,2,25.0,14.9,28.7,429.0,56.9,0.2328,0.0177,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,5.8,,44.9,3.5,0.78,0.086,0.106,0.062,0.015,0.344,0.707,1.13,0.26,0.0302,0.0245,0.2221,0.0464,0.0245,0.3218,0.074,1,4,0,1,3.2,19.4,0.129,29.0,6.2,16.0,0.286,0.285,0.298,0.0,0.115,0.358,0.0,2.057,34,34,0.129,0.132,23,24,0,2,375.0,99.4,deep fly ball 338ft 94mph | deep fly ball 375ft 99mph,8.5,SI,28.32,15.7,False,0.37,False,50.0,0.28,False,1.84,1.4,0,0,0,1,0,0,0,0.28,0.0,80.8,22.6,66.3,False,3.2,False,22.6,True,22.8,True,3.23,25.8,3.2,3,FF(37%):0/77pa  |  SI(29%):1/36pa  |  ST(17%):0/21pa  |  CH(12%):3/53pa,86.0,25.7,68.6,28.4,False,2.0,False,14.2,False,12.8,False,2.03,20.3,5.4,6,85.3,23.8,False,1.3,False,15.0,False,13.5,False,2.64,21.6,6.6,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,2.057,54.8,87.1,6.1,11.2,6.9,52.0,81.1,5.1,10.8,7.1,55.5,82.8,7.2,10.8,7.3,,,,,,2.3,4.43,50,False,0.11,21,701542,701675,31,25.8,6.5,16.1,22.6,0.358,True,False,32.4,7.4,22.3,14.2,2.0,0.276,25.0,3.7,False,,False,32.2,8.4,20.3,69.4,15.0,21.6,1.3,0.133,0.286,27.8,3.1,False,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.02,0
D,0,STL,Pedro Pagés,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,1,0.0,True,False,False,False,0.2312,0,0,0,1,163,10,94,59,5,1,0,0,0.0,14.9,28.7,429.0,56.9,0.2952,0.0224,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,4.2,,37.6,3.2,0.574,0.107,0.132,0.0,0.0,0.332,0.799,0.893,0.0,0.0409,0.0331,0.1782,0.0331,0.0,0.2774,0.0,0,60,0,0,0.0,30.0,0.116,10.0,,19.0,0.245,0.252,0.244,0.0,0.0,0.228,0.0,1.355,8,8,0.116,0.116,20,21,0,0,0.0,0.0,,3.1,SI,25.95,19.3,False,0.68,False,50.0,0.28,False,-1.23,1.2,5,0,0,0,0,0,0,0.28,4.55,77.5,10.0,73.0,False,0.0,False,0.0,False,30.4,False,0.0,10.0,0.0,3,FF(37%):2/44pa  |  SI(29%):1/29pa  |  ST(17%):0/12pa  |  CH(12%):0/23pa,82.5,23.7,65.9,27.1,False,0.0,False,20.3,False,4.0,False,5.08,22.0,5.1,4,83.1,24.5,False,1.1,False,20.2,False,10.7,False,4.26,21.3,7.4,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,1.355,30.0,90.0,10.1,12.6,7.3,52.5,74.6,4.2,16.8,6.5,52.1,75.5,8.0,14.8,6.8,,,,,,2.3,4.12,50,False,0.176,21,701542,686780,6,20.0,20.0,30.0,0.0,0.228,False,False,39.0,3.4,22.0,0.0,0.0,0.297,20.3,3.2,False,,False,35.1,7.4,22.3,68.0,0.0,23.4,0.0,0.176,0.277,21.3,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.02,0
D,0,STL,Victor Scott II,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,2,0.2,True,False,False,False,0.2246,0,0,0,2,165,10,112,75,3,0,0,0,0.0,14.9,28.7,429.0,56.9,0.0343,0.0026,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.323,0.0,0.0,0.029,0.0,0.911,0.879,0.352,0.0,0.0,0.0,0.0957,0.0087,0.0,0.1043,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.254,0.255,0.0,0.0,0.44,0.0,0.563,5,5,0.065,0.065,19,20,0,0,0.0,0.0,,6.1,SI,34.55,-5.1,False,-0.34,False,50.0,0.28,False,0.0,0.0,0,0,0,0,0,0,0,0.28,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,FF(37%):0/46pa  |  SI(29%):0/33pa  |  ST(17%):0/17pa  |  CH(12%):0/14pa,84.4,16.0,66.3,44.0,False,0.0,False,12.0,False,8.1,False,0.0,9.3,1.3,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,0.563,30.0,70.0,9.9,9.6,6.8,32.0,88.0,6.3,13.0,6.3,33.9,89.3,6.6,16.5,6.2,,,,,,2.3,1.89,50,False,0.016,21,701542,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,25.3,2.7,29.3,12.0,0.0,0.19,20.0,0.0,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.02,0
C,1,STL,José Fermín,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,STL,"FF, SI, ST, CH",07:05 PM,823516,3,0.65,False,False,False,False,0.231,1,1,0,1,229,27,121,87,7,7,1,1,14.3,14.9,28.7,429.0,56.9,0.3243,0.0246,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,7.3,,22.3,3.2,0.59,0.024,0.03,0.088,0.0,0.207,0.431,0.75,0.13,0.0093,0.0075,0.1863,0.0354,0.0075,0.2367,0.0409,0,26,0,0,0.0,29.6,0.108,40.7,0.0,7.0,0.302,0.302,0.283,0.0,0.038,0.178,0.0,2.24,11,11,0.108,0.121,16,17,0,5,376.0,103.6,deep fly ball 349ft 93mph | deep fly ball 376ft 96mph | rocket LD 104mph | double 98mph EV | deep fly ball 356ft 91mph,3.3,FF,32.79,17.7,False,-0.42,False,50.0,0.28,False,-1.31,1.3,0,0,0,0,0,0,0,0.28,5.71,92.2,37.0,67.6,False,0.0,False,22.2,True,9.6,False,0.0,14.8,3.7,1,FF(37%):4/70pa  |  SI(29%):0/52pa  |  ST(17%):0/15pa  |  CH(12%):0/24pa,88.8,24.1,67.1,37.9,False,1.1,False,23.0,True,14.3,False,1.15,20.7,3.4,2,86.4,26.4,False,1.7,False,18.2,False,12.3,False,1.65,20.7,5.0,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.2342,1.0,Quartering In (⬇️ S),80.2,9.8,Patchy rain nearby,⬇️ S,50,121,-6.81,0.0,2026-08-04,💥 Hittable,🎯 Target,🤔 Average,108.0,2.24,22.2,88.9,5.9,7.5,7.3,33.3,86.2,5.0,9.5,7.1,32.2,86.8,5.9,8.9,7.2,,,,,,2.3,3.28,50,False,0.065,21,701542,665877,27,33.3,0.0,11.1,0.0,0.178,False,False,32.2,5.7,14.9,0.0,0.0,0.268,21.8,1.7,False,,False,36.4,7.4,14.9,66.5,0.0,34.7,0.0,0.091,0.268,23.1,2.7,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.02,0
