grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CLE,Yaikel Mijares,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,808119,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Bryce Arnold,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,683301,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Dayan Frias,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,682679,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Alex Mooney,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,695612,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,686404,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Garrett Howe,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,827628,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jose Devers,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,691410,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Cannon Peebles,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,702555,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Angel Abreu,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,834685,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Randy Martinez,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,821690,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jace LaViolette,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,702593,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jose Pirela,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,808141,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Maick Collado,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,691408,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Kevin Rivas,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,691422,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Ricardo Romero,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,829997,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,821657,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jaison Chourio,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,702693,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Nolan Schubart,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,702278,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Ralphy Velazquez,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,806252,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Dean Curley,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,806053,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Carlos Santana,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,467793,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Lane Thomas,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,657041,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jhonkensy Noel,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,678877,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Johnathan Rodríguez,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,671286,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Will Wilson,R,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CH, CU",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  CH(33%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,669717,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Will Brennan,L,0,False,Steven Matz,Left,TB,CLE,TB,"SI, CU, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.5,102,50.0,0.0,0.0,1.76,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(59%):0/0pa  |  CU(25%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,571927,686823,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,STL,JJ Wetherholt,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,7,2.46,True,False,False,False,False,False,0.7378,2,5,0,0,120,32,0,49,7,6,2,2,28.6,9.8,21.6,51,51.0,0.0233,0.0,1.26,4.4,0.927,0.284,0.222,0.107,0.0,0.595,1.201,1.886,0.0,0.0499,0.064,0.2092,0.0882,0.0507,0.4254,0.0,1,88.5,31.2,70.6,34.4,False,3.1,False,21.9,False,19.6,True,3.12,21.9,6.2,4,FF(53%):4/36pa  |  SL(45%):0/13pa,91.8,26.5,72.7,46.9,True,6.1,True,30.6,True,24.4,True,8.16,20.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,802139,32,Away,64,56,89.9,86.0,0.0625,0.0,21.9,0.0,28.1,21.9,True,False,14.3,4.1,26.5,30.6,True,False,,,,,,False,False,,,,,,,,False,False
B,2,STL,Iván Herrera,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,5,1.86,False,False,False,False,False,False,0.2756,2,3,0,0,120,32,0,43,7,4,5,2,28.6,9.8,21.6,51,51.0,0.398,0.0,1.26,4.3,0.984,0.16,0.125,0.131,0.0,0.89,0.527,1.595,0.0,0.0289,0.037,0.2277,0.0672,0.0151,0.3689,0.0,2,90.4,25.0,74.4,12.5,True,0.0,False,28.1,True,14.2,False,6.25,21.9,6.2,1,FF(70%):1/28pa  |  SL(24%):0/15pa,92.7,37.2,74.4,34.9,True,2.3,False,23.3,True,20.3,True,2.33,23.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,671056,32,Away,63,57,90.6,89.2,0.0317,0.0351,28.1,3.1,21.9,0.0,False,False,23.3,7.0,7.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,STL,Alec Burleson,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,5,1.86,False,False,False,False,False,False,0.5087,2,3,0,0,112,27,0,44,6,4,1,1,16.7,9.8,21.6,51,51.0,0.3159,0.0,1.26,4.2,0.892,0.177,0.138,0.231,0.0,0.3,1.0,1.653,0.0,0.0332,0.0425,0.2144,0.098,0.0,0.3973,0.0,1,89.7,29.6,71.4,18.5,False,0.0,False,25.9,True,4.4,False,3.7,14.8,11.1,2,FF(53%):2/33pa  |  SL(45%):0/11pa,92.8,38.6,69.9,27.3,True,0.0,False,22.7,True,12.7,False,4.55,25.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,676475,27,Away,61,51,93.2,89.3,0.0328,0.0196,33.3,0.0,22.2,25.9,True,False,25.0,2.3,25.0,22.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,STL,Jordan Walker,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,4,1.44,True,False,False,False,False,False,0.2611,1,3,0,0,107,27,0,33,6,4,2,0,0.0,9.8,21.6,51,51.0,0.3588,0.0,1.26,3.9,1.129,0.309,0.241,0.128,0.0,0.307,1.535,2.182,0.0,0.0615,0.0788,0.2882,0.1114,0.0524,0.5572,0.0,0,90.8,18.5,73.8,37.0,True,3.7,False,11.1,False,10.9,False,0.0,14.8,3.7,4,FF(70%):3/24pa  |  SL(24%):1/9pa,97.5,36.4,76.7,27.3,True,6.1,True,24.2,True,13.2,False,12.12,36.4,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,691023,27,Away,57,50,94.6,95.5,0.0702,0.08,22.2,0.0,44.4,0.0,False,False,15.2,3.0,36.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
