grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Garrett Hampson,R,0,False,,False,Alec Gamboa,Left,BOS,BOS,AZ,"FF, SL, SI",07:10 PM,824725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,23.5,68.0,52.9,0.0,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,8.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,3,0,0,0.0,0.0,,0.0,,33.23,13.5,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(37%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,77.8,20.0,False,0.0,False,20.0,False,14.9,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,⚠️ Tough,🤔 Average,🤔 Average,17.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.8,5.25,69,False,,0,687941,641658,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,30.0,10.0,20.0,54.3,10.0,0.0,0.0,50.0,0.0,0.0,0.158,30.0,0.0,False,,False,0,1,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,,False,Alec Gamboa,Left,BOS,BOS,AZ,"FF, SL, SI",07:10 PM,824725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,23.5,68.0,52.9,0.0,0.0,3.4,0.95,1.2,275.3,23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(37%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,⚠️ Tough,🤔 Average,🤔 Average,17.0,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.25,69,False,,0,687941,669194,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,2,0.34,True,False,False,False,0.2509,1,0,0,1,150,10,39,22,3,2,0,0,0.0,23.1,23.8,143.0,49.7,0.3469,0.0,3.49,0.71,1.19,353.7,30,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.052,0.146,0.133,0.123,0.0,0.392,1.398,1.612,0.0,0.0319,0.035,0.2527,0.0645,0.035,0.3873,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,1.603,19,19,0.112,0.097,16,11,0,0,0.0,0.0,,5.1,SV,31.14,1.7,False,-1.0,False,23.8,0.43,False,9.33,0.7,0,0,1,1,0,0,0,0.43,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,FF(41%):0/39pa  |  SV(30%):0/0pa  |  CH(11%):0/11pa  |  SI(8%):2/24pa,87.6,18.2,70.8,22.7,False,0.0,False,0.0,False,-3.0,False,0.0,22.7,4.5,0,88.4,20.5,False,0.0,False,12.8,False,9.7,False,0.0,23.1,5.1,14,1,85.5,35.7,False,7.1,True,7.1,False,-0.7,False,7.14,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,1.603,60.0,80.0,13.2,9.6,7.7,72.7,54.5,6.6,11.6,7.2,66.7,64.1,10.6,12.3,7.4,0.0,100.0,,,,5.6,3.66,69,False,0.05,7,683352,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,36.4,0.0,40.9,0.0,0.0,0.283,13.6,0.0,False,,False,25.6,0.0,35.9,71.1,0.0,28.2,0.0,0.056,0.278,23.1,0.0,False,,False,28.6,0.0,28.6,70.7,42.9,14.3,0.0,28.6,0.0,0.308,0.543,28.6,11.1,False,,False,0,1,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,0,-0.1,True,False,False,False,0.03,0,0,0,0,73,10,40,24,3,0,1,0,0.0,23.1,23.8,143.0,49.7,0.3422,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.502,0.0,0.0,0.1,0.1,0.23,0.963,0.804,0.0,0.0,0.0,0.1354,0.0542,0.0271,0.2167,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.278,0.244,0.0,0.0,0.07,0.0,1.156,6,6,0.123,0.123,23,18,0,0,0.0,0.0,,9.3,FF,32.88,15.7,False,0.61,False,23.8,0.43,False,-1.37,1.4,0,0,0,0,0,0,0,0.43,0.0,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,FF(41%):0/25pa  |  SV(30%):0/0pa  |  CH(11%):0/7pa  |  SI(8%):0/12pa,87.5,25.0,70.7,33.3,False,4.2,False,8.3,False,-2.0,False,0.0,20.8,8.3,1,87.5,25.0,False,2.5,False,12.5,False,8.7,False,2.5,15.0,7.5,9,0,88.2,22.2,False,0.0,False,11.1,False,33.8,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,1.156,20.0,90.0,1.3,8.0,6.0,37.5,87.5,2.9,8.8,6.5,42.5,92.5,5.7,10.0,6.6,,,,,,5.6,2.05,69,False,0.13,7,683352,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,41.7,0.0,29.2,0.0,0.0,0.26,25.0,0.0,False,,False,30.0,5.0,30.0,68.7,0.0,35.0,0.0,0.171,0.279,17.5,4.2,False,,False,22.2,22.2,11.1,75.8,22.2,0.0,0.0,33.3,0.0,0.0,0.429,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Nate Eaton,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,0,0.0,True,False,False,False,0.2142,0,0,0,0,39,10,23,11,3,1,0,0,0.0,23.1,23.8,143.0,49.7,0.3116,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.343,0.0,0.0,0.171,0.0,0.273,1.295,0.514,0.0,0.0,0.0,0.1182,0.0591,0.0,0.1773,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.294,0.256,0.0,0.0,0.07,0.0,2.616,10,10,0.156,0.156,16,11,0,0,0.0,0.0,,5.0,FF,34.63,21.7,False,-2.28,False,23.8,0.43,False,0.0,0.0,2,0,0,0,0,0,0,0.43,7.69,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,0,FF(41%):1/13pa  |  SV(30%):0/0pa  |  CH(11%):0/3pa  |  SI(8%):0/5pa,82.3,9.1,74.0,27.3,False,0.0,False,9.1,False,19.0,False,0.0,18.2,9.1,0,86.8,13.0,False,0.0,False,8.7,False,13.6,False,0.0,8.7,4.3,9,0,89.2,22.2,False,0.0,False,11.1,False,34.3,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.616,80.0,80.0,14.1,10.2,7.5,54.5,81.8,11.7,8.4,7.5,56.5,82.6,13.7,10.4,7.7,,,,,,5.6,6.11,69,False,0.1,7,683352,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,9.1,0.0,36.4,0.0,0.0,0.259,36.4,0.0,False,,False,13.0,0.0,34.8,70.9,0.0,30.4,0.0,0.056,0.248,21.7,0.0,False,,False,0.0,11.1,44.4,70.2,11.1,0.0,0.0,33.3,0.0,0.0,0.253,11.1,,False,,False,0,1,1.0,0
C,1,BOS,Jarren Duran,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,4,0.68,True,False,False,False,0.4701,2,0,0,2,479,31,123,60,8,7,2,2,25.0,23.1,23.8,143.0,49.7,0.3546,0.0,3.49,0.71,1.19,353.7,30,⬜ Neutral,56.0,0.0,,7.4,,35.1,4.3,0.901,0.047,0.043,0.191,0.0,0.614,1.094,1.232,0.049,0.0098,0.0108,0.2086,0.0551,0.0108,0.2853,0.0113,0,32,0,0,0.0,38.7,0.136,19.4,0.0,23.0,0.266,0.289,0.265,0.0,0.071,0.263,0.0,2.676,18,18,0.136,0.15,17,13,0,6,359.0,102.1,deep fly ball 359ft 97mph | double 100mph EV | rocket LD 102mph | deep fly ball 345ft 92mph | double 91mph EV | deep fly,4.5,FF,22.58,4.1,False,0.38,False,23.8,0.43,False,-1.67,1.7,0,0,0,0,0,0,0,0.43,5.07,93.3,35.5,75.3,True,0.0,False,19.4,False,21.6,False,0.0,19.4,6.5,1,FF(41%):7/138pa  |  SV(30%):0/2pa  |  CH(11%):3/61pa  |  SI(8%):2/52pa,88.4,30.0,70.9,36.7,False,1.7,False,10.0,False,-1.1,False,1.67,21.7,5.0,1,84.1,22.8,False,0.8,False,12.2,False,7.3,False,0.81,19.5,4.1,23,0,94.7,39.1,True,4.3,False,17.4,False,11.7,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.676,54.8,77.4,6.1,9.9,7.7,36.7,75.0,-4.2,13.9,6.7,37.4,76.4,1.7,12.4,7.2,,,,,,5.6,5.37,69,False,0.102,7,683352,680776,31,22.6,9.7,29.0,19.4,0.263,True,False,28.3,1.7,23.3,10.0,1.7,0.347,26.7,2.9,False,,False,30.1,5.7,25.2,71.2,12.2,30.1,0.8,0.064,0.267,22.0,1.5,False,,False,21.7,4.3,21.7,71.9,13.0,4.3,17.4,60.9,4.3,0.105,0.282,26.1,0.0,True,,False,0,0,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,2,0.25,True,False,False,False,0.252,0,1,0,1,477,32,128,85,7,3,1,0,0.0,23.1,23.8,143.0,49.7,0.4444,0.0,3.49,0.71,1.19,353.7,30,⬜ Neutral,48.0,0.0,,3.9,,44.4,4.3,0.979,0.145,0.132,0.242,0.032,0.21,1.076,1.72,0.205,0.0308,0.0339,0.2295,0.0983,0.0339,0.4033,0.0481,1,17,0,1,0.0,3.1,0.17,21.9,7.7,15.1,0.337,0.286,0.325,0.0,0.133,0.266,0.0,2.827,20,20,0.17,0.178,18,13,0,2,334.0,103.0,double 84mph EV | deep line drive 334ft 103mph,7.4,FF,25.59,8.7,False,-0.09,False,23.8,0.43,False,0.79,2.3,0,0,0,0,0,0,0,0.43,0.74,83.3,21.9,66.6,False,3.1,False,15.6,False,11.3,False,3.12,21.9,6.2,3,FF(41%):1/135pa  |  SV(30%):0/1pa  |  CH(11%):3/53pa  |  SI(8%):1/84pa,87.8,24.7,66.9,20.0,False,3.5,False,22.4,True,16.1,False,3.53,23.5,11.8,5,88.1,25.0,False,2.3,False,21.1,False,16.1,False,3.91,25.8,13.3,15,0,94.6,26.7,True,0.0,False,6.7,False,9.4,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.827,59.4,75.0,11.0,7.6,7.4,54.1,85.9,7.0,9.1,7.1,51.6,85.2,8.2,10.0,7.3,0.0,0.0,,,,5.6,5.53,69,False,0.212,7,683352,678882,32,34.4,6.2,21.9,0.0,0.266,False,False,25.9,3.5,27.1,0.0,0.0,0.328,24.7,10.3,False,,False,25.0,3.1,26.6,68.3,0.0,21.1,0.0,0.25,0.364,25.8,5.7,False,,False,20.0,0.0,26.7,69.7,20.0,13.3,0.0,20.0,0.0,0.364,0.462,26.7,0.0,False,,False,0,1,1.0,0
D,0,BOS,Nick Sogard,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,0,0.0,True,False,False,False,0.4203,0,0,0,0,119,37,27,17,8,5,0,0,0.0,23.1,23.8,143.0,49.7,0.0876,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,66.0,0.0,,14.3,,22.6,4.2,0.68,0.0,0.0,0.0,0.0,0.68,0.841,0.68,0.119,0.0,0.0,0.162,0.0,0.0,0.162,0.0284,0,999,0,0,0.0,51.4,0.07,18.9,0.0,10.1,0.298,0.298,0.282,0.0,0.0,0.219,0.0,0.0,8,8,0.07,0.07,14,9,0,1,245.0,103.2,rocket LD 103mph,1.5,FF,39.4,7.9,False,0.25,False,23.8,0.43,False,-0.84,0.8,0,0,0,0,0,0,0,0.43,0.0,85.1,18.9,67.6,False,0.0,False,13.5,False,9.2,False,0.0,13.5,0.0,0,FF(41%):0/47pa  |  SV(30%):0/0pa  |  CH(11%):0/16pa  |  SI(8%):0/18pa,78.7,5.9,63.0,52.9,False,0.0,False,17.6,False,32.6,False,0.0,17.6,0.0,0,79.5,11.1,False,0.0,False,11.1,False,18.4,False,0.0,18.5,3.7,2,0,96.8,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.0,29.7,73.0,10.5,8.4,6.7,29.4,70.6,0.8,22.6,6.4,37.0,77.8,6.8,18.6,7.0,,,,,,5.6,0.07,69,False,0.0,7,683352,686765,37,35.1,2.7,13.5,13.5,0.219,False,False,11.8,11.8,23.5,0.0,0.0,0.296,17.6,0.0,False,,False,25.9,7.4,25.9,67.4,0.0,40.7,0.0,0.042,0.265,22.2,0.0,False,,False,50.0,0.0,0.0,37.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,BOS,Masataka Yoshida,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,2,0.3,False,False,False,False,0.4148,0,2,0,0,282,25,26,19,6,5,1,1,16.7,23.1,23.8,143.0,49.7,0.0726,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,0.53,0.0,0.0,0.216,0.0,0.384,0.481,0.746,0.335,0.0,0.0,0.1524,0.0622,0.0342,0.2146,0.0964,0,36,0,0,0.0,32.0,0.121,16.0,0.0,6.7,0.325,0.324,0.325,0.0,0.095,0.327,0.0,0.284,11,11,0.121,0.125,20,16,0,4,359.0,103.6,deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99mph | double 104mph,9.6,FF,23.52,15.6,False,-1.04,False,23.8,0.43,False,-1.42,1.4,0,0,0,0,0,0,0,0.43,2.0,91.5,32.0,69.5,False,0.0,False,12.0,False,5.7,False,0.0,24.0,8.0,0,FF(41%):2/100pa  |  SV(30%):0/1pa  |  CH(11%):1/38pa  |  SI(8%):1/39pa,94.8,52.6,71.2,36.8,True,5.3,True,10.5,False,0.7,False,0.0,10.5,5.3,0,89.0,42.3,False,3.8,False,7.7,False,0.8,False,0.0,23.1,3.8,6,0,90.0,16.7,False,0.0,False,0.0,False,13.5,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.284,44.0,80.0,6.5,9.3,7.1,26.3,78.9,6.5,7.7,7.0,30.8,73.1,8.2,7.9,7.1,,,,,,5.6,2.83,69,False,0.059,7,683352,807799,25,40.0,4.0,20.0,12.0,0.327,False,False,36.8,0.0,10.5,10.5,5.3,0.187,36.8,0.0,False,,False,34.6,0.0,15.4,70.5,7.7,30.8,3.8,0.042,0.272,38.5,0.0,False,,False,33.3,16.7,16.7,,0.0,0.0,0.0,83.3,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
B,2,BOS,Wilyer Abreu,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,4,0.98,True,False,False,False,0.7506,2,1,1,0,497,33,151,83,8,6,2,1,12.5,23.1,23.8,143.0,49.7,0.2171,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.954,0.225,0.205,0.349,0.0,0.741,0.538,1.977,0.136,0.0478,0.0525,0.223,0.1341,0.0503,0.4622,0.0318,2,3,0,2,12.1,42.4,0.246,36.4,10.5,14.5,0.352,0.376,0.367,0.0,0.385,0.435,0.0,2.965,37,37,0.246,0.216,15,10,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,3.8,FF,28.0,20.8,False,-0.13,False,23.8,0.43,False,7.87,4.2,0,0,3,1,3,0,0,0.43,5.59,87.4,39.4,73.0,False,12.1,True,15.2,False,17.1,False,6.06,21.2,18.2,4,FF(41%):8/143pa  |  SV(30%):0/1pa  |  CH(11%):2/76pa  |  SI(8%):2/76pa,87.4,30.1,72.6,44.6,False,1.2,False,15.7,False,12.5,False,4.82,22.9,10.8,5,87.7,25.8,False,2.0,False,19.9,False,17.0,False,3.31,25.8,9.9,7,0,77.8,0.0,False,0.0,False,14.3,False,-12.8,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.965,42.4,78.8,10.0,7.3,7.4,41.0,79.5,4.0,8.0,6.9,47.0,84.1,7.3,9.4,7.1,,,,,,5.6,7.38,69,False,0.25,7,683352,677800,33,27.3,9.1,9.1,15.2,0.435,True,False,32.5,6.0,14.5,15.7,1.2,0.407,22.9,5.6,True,,False,27.2,6.6,16.6,72.0,19.9,37.7,2.0,0.202,0.392,25.2,3.7,True,,False,42.9,0.0,42.9,68.5,0.0,0.0,14.3,57.1,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,BOS,AZ,"FF, SV, CH, SI",07:10 PM,824725,6,1.8,False,False,False,False,0.7159,3,1,1,1,103,10,30,19,3,2,0,0,0.0,23.1,23.8,143.0,49.7,0.0536,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,1.15,0.0,0.0,0.289,0.0,0.721,0.286,1.44,0.0,0.0,0.0,0.2753,0.0692,0.035,0.3445,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.365,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,21,17,0,0,0.0,0.0,,10.6,FF,17.56,11.1,False,-0.33,False,23.8,0.43,False,8.06,1.9,0,1,1,0,1,0,0,0.43,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(41%):0/26pa  |  SV(30%):0/0pa  |  CH(11%):0/8pa  |  SI(8%):0/21pa,95.4,42.1,73.5,47.4,True,0.0,False,0.0,False,-3.4,False,0.0,31.6,5.3,0,93.2,36.7,True,0.0,False,0.0,False,-0.9,False,0.0,30.0,3.3,8,0,91.3,25.0,False,12.5,True,12.5,False,16.0,False,0.0,0.91,1.0,Wind In (↘️ SE),71.4,5.1,Patchy rain nearby,↘️ SE,29,91,-5.06,0.0,2026-08-16,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.0,10.0,80.0,11.2,7.3,7.5,31.6,73.7,5.6,7.2,7.1,36.7,73.3,9.7,9.0,7.3,0.0,100.0,,,,5.6,1.56,69,False,0.062,7,683352,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,42.1,0.0,10.5,0.0,0.0,0.409,26.3,0.0,False,,False,40.0,0.0,20.0,73.9,0.0,36.7,0.0,0.037,0.348,30.0,0.0,False,,False,12.5,0.0,25.0,,12.5,0.0,12.5,37.5,12.5,0.0,0.376,37.5,,False,,False,0,0,1.0,0
