grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Tyler Freeman,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,3,0.9,False,False,False,False,0.2188,2,0,0,1,166,10,45,24,3,2,0,0,0.0,22.0,27.2,327,51.7,0.1694,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,27.9,4.0,0.569,0.108,0.113,0.0,0.139,0.462,0.493,1.171,0.0,0.0285,0.0271,0.1433,0.0621,0.0,0.2946,0.0,0,11,0,0,0.0,10.0,0.22,0.0,0.0,8.4,0.318,0.307,0.316,0.0,0.222,0.234,0.0,0.588,19,21,0,1,315.0,96.6,triple 97mph EV,8.7,FF,30.2,8.3,False,-3.31,False,39.1,-0.28,False,-0.6,0.6,7,0,0,0,0,0,0,-0.28,2.04,95.2,50.0,67.1,True,0.0,False,30.0,True,10.0,False,0.0,10.0,10.0,1,FF(44%):1/49pa  |  FS(38%):0/3pa  |  ST(13%):0/19pa  |  SI(5%):1/43pa,84.3,29.2,64.7,37.5,False,0.0,False,12.5,False,7.2,False,4.17,16.7,4.2,2,85.1,26.7,False,0.0,False,13.3,False,9.2,False,4.44,20.0,6.7,119,1,85.7,28.6,False,1.7,False,23.5,True,12.7,False,0.84,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,671289,5,40.0,0.0,20.0,0.0,0.234,False,False,37.5,4.2,8.3,0.0,0.0,0.15,0.288,37.5,8.3,False,,False,40.0,2.2,17.8,67.1,0.0,31.1,0.0,0.171,0.287,31.1,4.2,False,,False,37.0,3.4,11.8,70.5,26.9,6.7,0.0,37.8,0.0,0.091,0.312,26.9,1.4,False,,False,0,1,1.0,0
D,0,COL,Brenton Doyle,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,1,0.15,False,False,False,False,0.2554,0,1,0,0,122,10,44,21,3,3,0,0,0.0,22.0,27.2,327,51.7,0.5195,0.0,2.11,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,0.513,0.0,0.0,0.132,0.0,0.716,1.082,0.645,0.0,0.0,0.0,0.136,0.035,0.0,0.171,0.0,0,71,0,0,0.0,40.0,0.101,30.0,,23.0,0.252,0.258,0.349,0.0,0.111,0.373,0.0,0.876,9,17,0,0,0.0,0.0,,5.3,FS,35.13,6.7,False,-0.72,False,39.1,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,89.7,40.0,71.1,False,0.0,False,0.0,False,-6.6,False,0.0,30.0,10.0,0,FF(44%):0/36pa  |  FS(38%):0/2pa  |  ST(13%):0/11pa  |  SI(5%):1/15pa,88.9,19.0,67.3,52.4,False,0.0,False,9.5,False,24.8,True,0.0,4.8,0.0,0,85.2,22.7,False,0.0,False,9.1,False,3.9,False,0.0,18.2,6.8,138,5,89.5,31.2,False,2.2,False,16.7,False,12.5,False,3.62,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,686668,0,40.0,0.0,20.0,0.0,0.373,False,False,23.8,4.8,33.3,0.0,0.0,0.0,0.208,4.8,0.0,False,,False,34.1,2.3,27.3,69.7,0.0,38.6,0.0,0.079,0.282,13.6,0.0,False,,False,31.9,3.6,20.3,69.9,27.5,8.0,0.0,35.5,0.0,0.176,0.362,25.4,4.3,False,,False,0,1,1.0,0
D,0,COL,Hunter Goodman,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,3,0.4,True,False,False,False,0.2662,0,2,0,1,279,32,82,43,7,4,0,0,0.0,22.0,27.2,327,51.7,0.3836,0.0,2.11,⬜ Neutral,56.0,0.0,,6.6,,41.6,4.2,1.101,0.434,0.456,0.171,0.0,0.325,1.57,2.573,0.0,0.1094,0.1042,0.2647,0.1454,0.0109,0.6185,0.0,4,0,1,1,0.0,25.0,0.412,25.0,28.6,25.4,0.371,0.325,0.448,0.0,0.448,0.478,0.0,6.106,28,21,0,1,375.0,112.7,deep line drive 375ft 113mph | double 113mph EV,9.7,FF,22.0,20.1,False,-2.0,False,39.1,-0.28,False,0.95,2.2,0,0,0,2,0,0,0,-0.28,6.1,90.0,28.1,71.8,False,3.1,False,15.6,False,20.7,False,12.5,28.1,15.6,4,FF(44%):5/82pa  |  FS(38%):0/6pa  |  ST(13%):2/33pa  |  SI(5%):2/29pa,93.3,30.2,73.0,18.6,True,0.0,False,23.3,True,17.8,False,9.3,25.6,14.0,5,90.9,25.6,False,0.0,False,17.1,False,9.6,False,6.1,24.4,12.2,144,9,92.1,35.4,False,3.5,False,22.9,True,20.1,False,6.25,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,696100,32,18.8,6.2,34.4,0.0,0.478,False,False,16.3,0.0,39.5,0.0,0.0,0.35,0.406,23.3,16.7,False,,False,23.2,0.0,41.5,73.6,0.0,26.8,0.0,0.263,0.364,14.6,11.4,False,,False,21.5,6.2,23.6,73.7,26.4,13.2,0.0,31.9,0.0,0.288,0.397,27.8,11.5,False,,False,1,1,1.0,0
C,1,COL,Willi Castro,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,3,0.72,True,False,False,False,0.4,3,0,0,0,236,33,73,34,7,5,0,0,0.0,22.0,27.2,327,51.7,0.2482,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.6,,36.9,4.0,1.121,0.085,0.089,0.195,0.0,0.357,0.697,1.571,0.0,0.0223,0.0212,0.2802,0.0701,0.0,0.3927,0.0,2,0,1,0,0.0,24.2,0.205,18.2,5.3,17.8,0.336,0.298,0.43,0.0,0.233,0.47,0.0,1.654,29,15,0,0,0.0,0.0,,1.8,FS,26.89,11.8,False,0.43,False,39.1,-0.28,False,-0.85,0.8,0,0,0,2,0,0,0,-0.28,2.3,83.8,21.2,72.7,False,0.0,False,27.3,True,24.3,True,6.06,36.4,9.1,0,FF(44%):2/87pa  |  FS(38%):0/8pa  |  ST(13%):0/5pa  |  SI(5%):0/20pa,79.2,14.7,73.0,23.5,False,0.0,False,14.7,False,28.6,False,0.0,23.5,5.9,1,83.5,23.3,False,1.4,False,16.4,False,15.7,False,1.37,31.5,6.8,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,650489,33,30.3,15.2,6.1,21.2,0.47,True,False,26.5,14.7,23.5,0.0,0.0,0.065,0.302,17.6,0.0,False,,False,35.6,9.6,20.5,72.5,0.0,17.8,0.0,0.103,0.369,15.1,0.0,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.0,0
B,2,COL,TJ Rumfield,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,5,1.7,False,False,False,False,0.4785,3,1,1,0,274,32,70,51,7,4,1,0,0.0,22.0,27.2,327,51.7,0.2554,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.1,,31.1,4.0,0.945,0.087,0.091,0.173,0.043,0.52,0.382,1.465,0.0,0.023,0.0219,0.2386,0.0766,0.0,0.3699,0.0,2,0,1,0,0.0,28.1,0.363,28.1,13.3,11.3,0.369,0.34,0.459,0.0,0.444,0.506,0.0,2.776,41,21,0,2,335.0,92.3,deep fly ball 335ft 92mph | triple 90mph EV,2.2,FF,19.46,18.7,False,1.39,False,39.1,-0.28,False,-1.82,1.8,0,0,0,1,0,0,0,-0.28,3.3,84.2,15.6,66.3,False,0.0,False,34.4,True,27.6,True,6.25,28.1,21.9,0,FF(44%):3/91pa  |  FS(38%):1/7pa  |  ST(13%):0/27pa  |  SI(5%):1/36pa,86.4,19.6,65.5,19.6,False,0.0,False,15.7,False,16.1,False,0.0,21.6,0.0,1,83.3,17.1,False,0.0,False,18.6,False,17.1,False,1.43,22.9,4.3,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,681198,32,18.8,6.2,9.4,34.4,0.506,True,False,37.3,3.9,9.8,15.7,0.0,0.0,0.279,29.4,0.0,True,,False,40.0,4.3,11.4,64.5,18.6,20.0,0.0,0.095,0.31,22.9,2.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,COL,Ezequiel Tovar,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,4,1.3,False,False,False,False,0.2423,2,1,1,0,255,22,64,39,5,5,0,0,0.0,22.0,27.2,327,51.7,0.4915,0.0,2.11,⬜ Neutral,56.0,0.0,,5.6,,45.3,4.1,0.859,0.065,0.068,0.197,0.0,0.203,1.8,1.249,0.0,0.0167,0.0159,0.2114,0.0644,0.0167,0.3076,0.0,1,14,0,0,0.0,13.6,0.176,31.8,7.1,21.2,0.268,0.295,0.312,0.0,0.227,0.372,0.0,2.085,25,16,0,1,393.0,96.9,deep fly ball 393ft 97mph | double 97mph EV,5.0,FF,23.19,30.4,False,0.13,False,39.1,-0.28,False,-2.35,2.4,2,0,0,0,0,0,0,-0.28,1.15,91.2,27.3,70.8,False,0.0,False,27.3,True,22.2,True,4.55,31.8,13.6,0,FF(44%):1/87pa  |  FS(38%):0/3pa  |  ST(13%):0/27pa  |  SI(5%):0/33pa,87.4,12.8,70.8,20.5,False,2.6,False,20.5,False,25.1,True,0.0,15.4,2.6,0,86.6,17.2,False,3.1,False,26.6,True,19.6,False,0.0,21.9,7.8,91,2,87.1,22.0,False,1.1,False,16.5,False,13.0,False,2.2,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,678662,22,13.6,0.0,40.9,0.0,0.372,False,False,10.3,0.0,46.2,0.0,0.0,0.028,0.205,20.5,0.0,False,,False,14.1,0.0,34.4,70.3,0.0,15.6,0.0,0.085,0.283,26.6,0.0,False,,False,19.8,2.2,28.6,69.6,24.2,6.6,0.0,30.8,0.0,0.123,0.326,31.9,2.3,False,,False,0,1,1.0,0
D,0,COL,Jordan Beck,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.2442,0,0,0,0,88,10,41,21,4,1,1,1,25.0,22.0,27.2,327,51.7,0.4228,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.89,0.121,0.127,0.272,0.0,0.241,1.115,1.523,0.0,0.0326,0.031,0.2288,0.101,0.0,0.3917,0.0,0,47,0,0,0.0,30.0,0.184,40.0,0.0,17.0,0.234,0.25,0.32,0.0,0.2,0.342,0.0,1.1,12,17,0,0,0.0,0.0,,6.5,FF,33.52,8.9,False,-0.7,False,39.1,-0.28,False,-1.14,1.1,1,0,0,0,0,0,0,-0.28,5.56,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,1,FF(44%):1/18pa  |  FS(38%):0/2pa  |  ST(13%):0/9pa  |  SI(5%):0/21pa,73.2,9.5,70.2,23.8,False,0.0,False,19.0,False,4.7,False,4.76,19.0,4.8,1,82.0,17.1,False,2.4,False,22.0,False,12.1,False,2.44,29.3,12.2,146,5,90.6,28.8,False,1.4,False,19.2,False,15.7,False,3.42,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,687597,0,10.0,10.0,20.0,0.0,0.342,False,False,23.8,4.8,33.3,0.0,0.0,0.167,0.293,19.0,16.7,False,,False,24.4,2.4,26.8,72.3,0.0,31.7,0.0,0.211,0.368,29.3,4.8,False,,False,21.9,4.1,30.1,73.2,26.0,9.6,0.0,37.0,0.0,0.185,0.353,26.0,6.0,False,,False,0,1,1.0,0
C,1,COL,Kyle Karros,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,2,0.55,False,False,False,False,0.2352,1,1,0,0,233,28,75,47,7,4,1,0,0.0,22.0,27.2,327,51.7,0.2023,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.1,,23.5,3.6,1.189,0.049,0.051,0.34,0.045,0.38,0.389,1.765,0.0,0.0145,0.0138,0.3338,0.1218,0.0277,0.4957,0.0,0,45,0,0,0.0,42.9,0.146,32.1,0.0,12.9,0.323,0.328,0.411,0.0,0.12,0.413,0.0,0.848,16,23,0,3,360.0,102.6,double 103mph EV | deep fly ball 360ft 100mph | rocket LD 100mph,10.4,FF,24.62,13.1,False,0.34,False,39.1,-0.28,False,-2.15,2.1,0,0,0,0,0,0,0,-0.28,1.11,86.0,35.7,69.4,False,0.0,False,25.0,True,17.2,False,0.0,32.1,7.1,1,FF(44%):1/90pa  |  FS(38%):0/5pa  |  ST(13%):0/22pa  |  SI(5%):1/34pa,94.4,51.1,69.0,36.2,True,4.3,False,10.6,False,13.0,False,2.13,34.0,14.9,1,91.3,38.7,False,4.0,False,17.3,False,15.5,False,1.33,26.7,9.3,38,0,87.2,26.3,False,0.0,False,18.4,False,11.8,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,691720,28,42.9,7.1,3.6,0.0,0.413,False,False,25.5,2.1,14.9,0.0,0.0,0.214,0.45,46.8,3.4,False,,False,22.7,2.7,22.7,68.8,0.0,37.3,0.0,0.13,0.339,40.0,2.4,False,,False,28.9,2.6,23.7,68.4,10.5,5.3,0.0,31.6,0.0,0.057,0.168,18.4,0.0,False,,False,0,1,1.0,0
D,0,COL,Jake McCarthy,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,1,0.4,False,False,False,False,0.4503,1,0,0,0,188,10,35,24,3,2,2,1,33.3,22.0,27.2,327,51.7,0.1812,0.0,2.11,⬜ Neutral,56.0,0.0,,5.1,,33.7,3.6,1.322,0.0,0.0,0.195,0.097,0.126,0.543,1.711,0.0,0.0,0.0,0.3679,0.0813,0.0271,0.4763,0.0,0,28,0,0,0.0,20.0,0.167,30.0,,15.4,0.321,0.284,0.303,0.0,0.0,0.246,0.0,1.044,17,23,0,0,0.0,0.0,,1.5,FF,37.11,10.1,False,3.35,True,39.1,-0.28,False,-2.13,2.1,1,0,0,0,0,0,0,-0.28,2.44,87.3,20.0,71.1,False,0.0,False,20.0,False,0.1,False,0.0,20.0,0.0,0,FF(44%):2/82pa  |  FS(38%):1/3pa  |  ST(13%):0/13pa  |  SI(5%):1/29pa,83.4,20.8,70.8,25.0,False,4.2,False,12.5,False,-1.6,False,0.0,45.8,12.5,0,82.0,17.1,False,2.9,False,14.3,False,2.8,False,0.0,34.3,8.6,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,664983,9,30.0,0.0,20.0,20.0,0.246,True,False,41.7,4.2,12.5,12.5,4.2,0.167,0.468,37.5,0.0,False,,False,34.3,5.7,20.0,70.5,14.3,20.0,2.9,0.114,0.346,34.3,0.0,False,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.0,0
B,2,COL,Mickey Moniak,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,7,2.1,False,False,False,False,0.5639,2,1,3,1,161,10,30,23,4,1,0,0,0.0,22.0,27.2,327,51.7,0.1639,0.0,2.11,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.408,0.102,0.107,0.0,0.0,0.331,1.045,0.715,0.0,0.0297,0.0283,0.113,0.0283,0.0,0.1978,0.0,0,20,0,0,0.0,20.0,0.327,10.0,0.0,19.3,0.409,0.315,0.14,0.0,0.0,0.073,0.0,3.83,32,25,0,0,0.0,0.0,,2.0,FS,28.62,23.5,False,1.96,True,39.1,-0.28,False,-2.48,2.5,1,0,0,0,0,0,0,-0.28,6.12,83.1,10.0,75.9,False,0.0,False,40.0,True,30.6,False,0.0,0.0,0.0,1,FF(44%):3/49pa  |  FS(38%):0/4pa  |  ST(13%):3/18pa  |  SI(5%):0/16pa,83.1,13.0,69.1,39.1,False,0.0,False,21.7,False,29.1,False,4.35,17.4,4.3,2,84.6,13.3,False,3.3,False,23.3,True,25.3,True,6.67,16.7,6.7,61,1,84.8,19.7,False,1.6,False,18.0,False,10.8,False,1.64,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,666160,0,20.0,10.0,10.0,40.0,0.073,True,False,17.4,13.0,39.1,21.7,0.0,0.143,0.27,8.7,0.0,True,,False,16.7,10.0,43.3,70.0,23.3,30.0,3.3,0.214,0.277,10.0,9.1,True,,False,26.2,3.3,32.8,70.1,19.7,4.9,18.0,31.1,1.6,0.091,0.264,16.4,3.1,True,,False,0,0,1.0,0
B,2,COL,Troy Johnston,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,6,1.45,False,False,False,False,0.5126,1,1,2,2,251,30,56,32,7,7,1,1,14.3,22.0,27.2,327,51.7,0.0425,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,35.2,3.7,0.92,0.044,0.046,0.325,0.0,0.281,0.346,1.375,0.0,0.0123,0.0117,0.2472,0.099,0.0,0.3695,0.0,1,0,1,0,0.0,23.3,0.22,36.7,0.0,13.1,0.362,0.337,0.402,0.0,0.28,0.428,0.0,0.354,23,17,0,1,399.0,97.5,deep fly ball 399ft 98mph | double 98mph EV,4.2,FS,34.91,-1.9,False,0.33,False,39.1,-0.28,False,-0.8,0.8,0,0,0,1,0,0,0,-0.28,0.0,91.8,40.0,70.5,False,0.0,False,20.0,False,18.5,False,3.33,30.0,16.7,0,FF(44%):0/76pa  |  FS(38%):0/7pa  |  ST(13%):1/12pa  |  SI(5%):0/29pa,90.6,43.8,68.9,31.2,False,0.0,False,18.8,False,10.9,False,0.0,21.9,6.2,1,88.6,35.7,False,0.0,False,23.2,True,17.5,False,1.79,17.9,7.1,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,687859,30,30.0,3.3,3.3,20.0,0.428,True,False,40.6,3.1,12.5,18.8,0.0,0.069,0.261,21.9,0.0,True,,False,35.7,5.4,8.9,68.9,23.2,30.4,0.0,0.118,0.238,25.0,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,1.0,0
C,1,COL,Edouard Julien,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,2,0.55,False,False,False,False,0.5143,1,1,0,0,188,16,15,11,6,3,0,0,0.0,22.0,27.2,327,51.7,0.3162,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.361,0.0,0.0,0.072,0.0,0.462,1.068,0.433,0.0,0.0,0.0,0.1094,0.0219,0.0,0.1312,0.0,0,87,0,0,0.0,12.5,0.069,43.8,0.0,17.0,0.291,0.334,0.345,0.0,0.067,0.344,0.0,0.957,12,26,0,0,0.0,0.0,,5.2,FF,25.46,-1.9,False,1.63,True,39.1,-0.28,False,-2.13,2.1,0,0,0,0,0,0,0,-0.28,0.0,98.3,50.0,73.0,True,0.0,False,12.5,False,11.4,False,0.0,31.2,6.2,0,FF(44%):0/58pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/11pa,85.6,18.2,66.0,18.2,False,0.0,False,18.2,False,2.8,False,0.0,0.0,0.0,0,86.5,20.0,False,0.0,False,13.3,False,6.0,False,0.0,6.7,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,666397,16,25.0,0.0,25.0,12.5,0.344,False,False,27.3,0.0,36.4,18.2,0.0,0.0,0.127,9.1,0.0,True,,False,20.0,0.0,40.0,66.1,13.3,26.7,0.0,0.0,0.152,20.0,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
B,2,COL,Brett Sullivan,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,7,1.9,False,False,False,False,0.7115,4,0,0,3,101,11,29,21,4,2,1,0,0.0,22.0,27.2,327,51.7,0.3051,0.0,2.11,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,1.138,0.289,0.303,0.281,0.0,0.187,0.471,2.285,0.0,0.1003,0.0955,0.3758,0.1883,0.0318,0.755,0.0,3,0,1,1,9.1,36.4,0.63,45.5,27.3,15.8,0.298,0.284,0.574,0.0,0.9,0.734,0.0,3.628,73,25,0,0,0.0,0.0,,1.9,FS,28.01,19.3,False,4.63,True,39.1,-0.28,False,7.12,2.0,0,0,1,3,0,0,0,-0.28,6.25,92.5,45.5,72.4,False,9.1,True,45.5,True,22.8,True,27.27,45.5,27.3,0,FF(44%):2/32pa  |  FS(38%):0/1pa  |  ST(13%):1/10pa  |  SI(5%):0/17pa,85.4,28.6,65.3,19.0,False,0.0,False,9.5,False,14.7,False,0.0,33.3,14.3,0,84.0,24.1,False,0.0,False,10.3,False,14.0,False,0.0,27.6,10.3,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,664954,11,18.2,0.0,9.1,45.5,0.734,True,False,33.3,4.8,19.0,9.5,0.0,0.167,0.418,28.6,0.0,False,,False,37.9,3.4,17.2,63.5,10.3,17.2,0.0,0.115,0.333,27.6,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,1.0,0
