grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,MIL,Jeferson Quero,R,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,2,0.2,False,False,False,False,0.0,0,0,0,2,2,2,0,2,1,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,12,0,0,0.0,0.0,,0,1.5,SL,,,False,,False,,-0.12,False,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,SL(53%):0/1pa  |  FF(30%):0/1pa  |  SI(13%):0/0pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,3,0,93.6,33.3,True,0.0,False,33.3,True,8.3,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,691620,0,50.0,0.0,0.0,0.0,0.348,False,50.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,,False,,,,,,,,,,,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,0,0
D,0,MIL,Luis Castillo,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.5,50.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,699127,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,MIL,Kay-Lan Nicasia,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,39.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,702461,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIL,David García,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,671272,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,0,1
D,0,MIL,Jheremy Vargas,R,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,691621,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,0
D,0,MIL,Jadyn Fielder,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,815723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIL,Vinny Capra,R,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,31.36,10.2,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,85.5,20.0,False,0.0,False,20.0,False,17.9,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,681962,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.0,8.0,28.0,66.7,0.0,0.0,0.0,20.0,0.0,0.0,0.056,12.0,0.0,False,0,0
D,0,MIL,Daz Cameron,R,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,23.31,21.0,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,86.8,10.0,False,0.0,False,20.0,False,20.3,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,663662,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,10.0,10.0,20.0,76.7,20.0,0.0,0.0,30.0,0.0,0.0,0.246,30.0,0.0,False,0,0
D,0,MIL,Drew Avans,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.0,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,682183,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,69.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,MIL,Anthony Seigler,L,0,False,Tatsuya Imai,Right,HOU,HOU,MIL,"SL, FF, SI",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,29.1,103,51.5,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,23.04,13.1,False,,False,,-0.12,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(30%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,0,87.1,26.1,False,0.0,False,14.5,False,8.6,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,837227,678011,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,31.9,0.0,21.7,65.6,14.5,1.4,14.5,37.7,0.0,0.017,0.225,26.1,0.0,False,0,1
C,1,HOU,Jose Altuve,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,133,85,3,2,0,0,0.0,12.1,16.1,248,45.6,0.5578,0.0,1.34,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.79,0.243,0.253,0.193,0.0,0.257,1.02,1.714,0.0,0.0602,0.0579,0.1879,0.1038,0.0153,0.4076,0.0,1,0,1,0,0.0,20.0,0.267,10.0,,12.4,0.314,0.302,0.231,0.0,0.3,0.21,0.0,2.097,22,18,0,0,0.0,0.0,,0,6.2,FF,23.65,17.9,False,0.32,False,,-1.03,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(52%):2/56pa  |  SL(26%):1/25pa  |  CU(18%):0/4pa,86.0,28.2,66.9,28.2,False,2.4,False,11.8,False,7.7,False,3.53,23.5,10.6,4,84.0,26.3,False,1.5,False,14.3,False,6.6,False,3.01,21.8,9.0,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,514888,0,20.0,10.0,30.0,0.0,0.21,False,30.6,5.9,21.2,0.0,0.0,0.197,0.348,25.9,6.8,False,36.1,6.0,18.0,66.9,0.0,30.8,0.0,0.168,0.318,22.6,6.7,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,0,0
A+,4,HOU,Yordan Alvarez,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,16,4.756,False,False,False,False,0.68,5,5,4,2,254,32,179,118,7,6,1,1,14.3,12.1,16.1,248,45.6,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.152,0.506,0.526,0.254,0.0,0.622,0.944,2.925,0.0,0.1256,0.1208,0.2748,0.1813,0.0824,0.6977,0.0,5,11,0,3,6.2,34.4,0.517,28.1,16.7,12.2,0.459,0.507,0.508,0.0,0.64,0.554,0.0,5.344,60,35,0,2,364.0,115.1,deep fly ball 364ft 102mph | double 102mph EV | deep line drive 337ft 115mph,2,15.1,FF,17.69,12.3,False,1.81,True,,-1.03,False,101.3,37.5,76.1,True,9.4,True,25.0,True,23.8,True,15.62,25.0,18.8,12,FF(52%):6/65pa  |  SL(26%):3/31pa  |  CU(18%):3/22pa,96.0,36.4,75.2,35.6,True,7.6,True,33.1,True,22.5,True,10.17,28.8,17.8,12,95.4,34.6,True,5.6,True,25.1,True,19.7,False,6.7,24.6,12.3,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,670541,32,15.6,3.1,25.0,21.9,0.554,True,14.4,2.5,21.2,33.1,7.6,0.441,0.496,33.1,16.2,True,15.6,3.4,18.4,76.1,25.1,39.7,5.6,0.322,0.457,30.2,10.0,True,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,1,1
C,1,HOU,Isaac Paredes,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,4,0.5,True,False,False,False,0.2273,0,2,0,2,218,31,163,106,8,4,1,0,0.0,12.1,16.1,248,45.6,0.4341,0.0,1.34,🟢 Disciplined,59.0,0.0,,10.6,,27.9,4.2,0.682,0.1,0.104,0.2,0.0,0.452,0.664,1.182,0.0,0.0245,0.0236,0.1607,0.0707,0.0123,0.2785,0.0,1,8,0,0,0.0,32.3,0.192,22.6,5.9,11.9,0.323,0.312,0.312,0.0,0.185,0.298,0.0,2.656,20,13,0,1,216.0,83.8,double 84mph EV,0,1.9,FF,24.97,28.2,False,-0.32,False,,-1.03,False,80.2,16.1,66.2,False,0.0,False,19.4,False,16.8,False,3.23,16.1,9.7,2,FF(52%):2/62pa  |  SL(26%):0/29pa  |  CU(18%):0/15pa,85.8,19.8,65.0,33.0,False,1.9,False,28.3,True,27.1,True,1.89,16.0,5.7,6,85.4,16.6,False,1.2,False,20.9,False,21.3,False,3.68,19.0,6.1,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,670623,31,32.3,12.9,9.7,0.0,0.298,False,17.9,10.4,18.9,0.0,0.0,0.104,0.246,26.4,4.3,False,24.5,9.2,16.0,65.3,0.0,38.7,0.0,0.155,0.313,25.2,8.2,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,0,0
C,1,HOU,Christian Walker,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.55,False,False,False,False,0.2509,1,1,0,0,239,32,185,118,7,6,1,1,14.3,12.1,16.1,248,45.6,0.2219,0.0,1.34,⬜ Neutral,56.0,0.0,,6.8,,29.1,4.1,0.819,0.455,0.473,0.068,0.0,0.478,0.821,2.253,0.0,0.1142,0.1098,0.1977,0.1263,0.022,0.5436,0.0,5,0,1,0,0.0,50.0,0.429,28.1,25.0,14.6,0.374,0.336,0.425,0.0,0.536,0.472,0.0,3.854,31,24,0,1,381.0,101.8,deep fly ball 381ft 102mph,1,9.9,FF,28.3,19.7,False,0.56,False,,-1.03,False,88.1,31.2,71.9,False,0.0,False,34.4,True,16.0,False,15.62,21.9,15.6,10,FF(52%):5/65pa  |  SL(26%):5/36pa  |  CU(18%):0/17pa,91.8,29.7,72.0,34.7,False,3.4,False,22.9,True,16.3,False,8.47,18.6,11.0,13,90.4,33.5,False,2.2,False,20.0,False,12.7,False,7.03,24.9,11.4,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,572233,32,28.1,0.0,12.5,0.0,0.472,False,26.3,5.9,23.7,0.0,0.0,0.317,0.355,18.6,8.6,False,32.4,4.3,18.9,73.2,0.0,34.1,0.0,0.278,0.383,24.3,9.1,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,0,0
D,0,HOU,Carlos Correa,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,93,67,3,1,0,0,0.0,12.1,16.1,248,45.6,0.5754,0.0,1.34,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.711,0.042,0.044,0.167,0.0,0.83,1.232,1.004,0.0,0.0101,0.0097,0.1649,0.0485,0.0097,0.2328,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.042,9,16,0,0,0.0,0.0,,0,6.2,FF,25.78,8.9,False,-2.12,False,,-1.03,False,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,1,FF(52%):1/36pa  |  SL(26%):0/22pa  |  CU(18%):0/9pa,88.1,23.9,72.7,34.3,False,1.5,False,13.4,False,15.3,False,1.49,25.4,7.5,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,621043,0,20.0,0.0,40.0,0.0,0.209,False,26.9,6.0,22.4,0.0,0.0,0.123,0.359,28.4,3.2,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,0,0
D,0,HOU,Cam Smith,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,1,0.15,True,False,False,False,0.2813,0,1,0,0,220,34,164,98,8,6,1,1,12.5,12.1,16.1,248,45.6,0.4092,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.0,,30.4,3.8,0.771,0.177,0.184,0.202,0.0,0.528,0.917,1.502,0.0,0.049,0.0471,0.2054,0.1009,0.0368,0.4005,0.0,2,4,0,3,0.0,35.3,0.216,23.5,8.3,20.9,0.296,0.342,0.37,0.0,0.267,0.411,0.0,2.4,16,20,0,0,0.0,0.0,,2,7.8,FF,36.35,18.9,False,0.47,False,,-1.03,False,86.5,26.5,74.2,False,2.9,False,14.7,False,4.1,False,5.88,26.5,11.8,4,FF(52%):3/66pa  |  SL(26%):1/28pa  |  CU(18%):0/4pa,92.0,28.6,74.8,36.7,False,4.1,False,22.4,True,13.1,False,4.08,17.3,9.2,4,88.7,26.2,False,3.0,False,14.6,False,10.1,False,2.44,18.9,6.1,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,701358,34,35.3,2.9,20.6,0.0,0.411,False,22.4,3.1,26.5,0.0,0.0,0.21,0.33,20.4,8.3,False,27.4,3.7,28.7,75.0,0.0,34.8,0.0,0.127,0.298,19.5,4.5,False,31.3,2.7,27.5,73.1,20.6,5.8,0.0,29.1,0.0,0.099,0.277,22.0,2.3,False,0,0
C,1,HOU,Taylor Trammell,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,3,0.49,True,False,False,False,0.4826,1,1,0,1,53,20,45,29,5,1,0,0,0.0,12.1,16.1,248,45.6,0.2017,0.0,1.34,🟢 Disciplined,59.0,0.0,,11.1,,27.8,3.0,0.853,0.0,0.0,0.239,0.0,0.254,1.107,1.092,0.0,0.0,0.0,0.2843,0.0798,0.0,0.3641,0.0,0,999,0,0,0.0,25.0,0.11,15.0,0.0,22.6,0.369,0.272,0.346,0.0,0.111,0.34,0.0,0.0,15,21,0,0,0.0,0.0,,0,11.0,SL,30.72,23.7,False,-0.63,False,,-1.03,False,78.9,5.0,68.8,False,0.0,False,20.0,False,11.4,False,0.0,30.0,10.0,0,FF(52%):0/18pa  |  SL(26%):0/8pa  |  CU(18%):0/3pa,91.3,24.1,71.3,24.1,False,0.0,False,17.2,False,6.5,False,0.0,27.6,6.9,0,86.9,17.8,False,0.0,False,13.3,False,9.0,False,0.0,31.1,6.7,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,666211,20,25.0,0.0,35.0,20.0,0.34,True,24.1,0.0,37.9,17.2,0.0,0.077,0.342,17.2,0.0,True,28.9,0.0,31.1,70.0,13.3,26.7,0.0,0.075,0.379,20.0,0.0,False,27.1,4.7,30.2,72.9,16.3,7.8,16.3,40.3,0.8,0.159,0.281,17.8,4.4,True,0,1
D,0,HOU,Yainer Diaz,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,74,47,3,2,0,0,0.0,12.1,16.1,248,45.6,0.1725,0.0,1.34,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.833,0.111,0.115,0.306,0.0,0.166,0.638,1.471,0.0,0.0288,0.0277,0.2083,0.1041,0.0138,0.3678,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.259,0.226,0.0,0.1,0.215,0.0,0.0,8,25,0,0,0.0,0.0,,0,7.9,FF,32.64,4.3,False,1.26,False,,-1.03,False,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(52%):2/24pa  |  SL(26%):0/18pa  |  CU(18%):0/5pa,86.7,25.5,72.0,25.5,False,2.1,False,17.0,False,10.3,False,4.26,21.3,10.6,2,87.8,25.7,False,1.4,False,18.9,False,8.1,False,2.7,23.0,6.8,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,673237,0,70.0,0.0,10.0,0.0,0.215,False,36.2,6.4,19.1,0.0,0.0,0.209,0.309,19.1,0.0,False,43.2,4.1,14.9,71.8,0.0,20.3,0.0,0.129,0.27,21.6,0.0,False,37.9,4.8,15.8,70.8,24.3,8.6,0.0,28.3,0.0,0.155,0.301,27.4,4.3,False,0,0
