grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,ATH,Andy Ibáñez,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.1916,0,0,0,10,2,0,6,1,1,0,0,0.0,2.6,7.9,23.7,38.0,2.5,0.417,0.0,0.0,0.0,0.0,0.417,0.417,0.417,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CH:0/2pa  |  ST:0/1pa  |  SI:0/2pa,87.3,33.3,False,0.0,False,16.7,False,-6.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,628451
D,0,ATH,Cade Marlowe,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,687799
D,0,ATH,Tommy White,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,695720
D,0,ATH,Michael Stefanic,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,683021
D,0,ATH,Leo De Vries,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,815888
D,0,ATH,Drew Swift,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,669439
D,0,ATH,Chad Wallach,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,595453
D,0,ATH,Joey Meneses,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,608841
D,0,ATH,Breyson Guedez,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,829052
D,0,ATH,Ryan Lasko,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,805782
D,0,ATH,Jose Ramos,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,815927
D,0,ATH,Myles Naylor,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,802504
D,0,ATH,Brian Serven,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,661531
D,0,ATH,Luke Mann,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,680996
D,0,ATH,Shane McGuire,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,676063
D,0,ATH,Joshua Kuroda-Grauer,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,811965
D,0,ATH,Cameron Leary,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,802474
D,0,ATH,Clark Elliott,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,686499
D,0,ATH,Colby Halter,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,690985
D,0,ATH,Daniel Bucciero,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,827759
D,0,ATH,Devin Taylor,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,805127
D,0,ATH,Bobby Boser,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,804119
D,0,ATH,Casey Yamauchi,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,671748
D,0,ATH,Henry Bolte,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,703607
D,0,ATH,Justin Riemer,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,811312
D,0,ATH,Bobby Blandford,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,701520
D,0,ATH,Brayan Buelvas,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,683454
D,0,ATH,Bryan Lavastida,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,681526
D,0,ATH,JJ Bleday,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,668709
D,0,ATH,Seth Brown,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,664913
D,0,ATH,Gio Urshela,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,570482
D,0,ATH,Miguel Andujar,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,609280
D,0,ATH,Luis Urías,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,649966
D,0,ATH,Jhonny Pereda,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,640902
D,0,ATH,Max Schuemann,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,680474
D,0,ATH,CJ Alexander,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,680769
D,0,ATH,Logan Davidson,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,669722
D,0,ATH,Willie MacIver,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,680862
D,0,ATH,Drew Avans,L,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,682183
D,0,ATH,Brett Harris,R,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,7.9,23.7,38.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,677960,695391
D,0,NYY,Trent Grisham,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,1,0.15,True,False,0.7196,0,1,0,35,14,0,25,3,2,0,0,0.0,2.3,16.3,20.9,43.0,4.2,0.315,0.0,0.0,0.0,0.067,1.553,0.63,0.45,0.0,0.0,0.0,0.0749,0.016,0.0589,0.1069,0.0,0,88.0,21.4,False,7.1,False,14.3,False,5.2,False,0.0,7.1,0.0,0,FF:0/14pa  |  CH:0/4pa  |  SL:0/4pa  |  ST:0/3pa,87.9,28.0,False,4.0,False,20.0,True,11.2,False,0.0,8.0,4.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,663757
B,2,NYY,Aaron Judge,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,4,1.6,False,False,0.2361,2,2,0,39,14,0,26,3,3,1,1,33.3,2.3,16.3,20.9,43.0,4.3,1.057,0.379,45.859,0.0,0.0,0.809,0.889,2.194,0.0,10.769,0.089,0.2484,0.089,0.0,0.5154,0.0,1,99.2,42.9,True,0.0,False,28.6,True,16.7,False,7.14,28.6,7.1,3,FF:2/6pa  |  CH:0/6pa  |  SL:1/9pa  |  ST:0/5pa,98.2,42.3,True,0.0,False,30.8,True,15.7,False,11.54,19.2,11.5,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,592450
B,2,NYY,Cody Bellinger,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,3,1.1,False,False,0.4048,1,2,0,39,14,0,28,3,3,1,1,33.3,2.3,16.3,20.9,43.0,4.3,0.677,0.246,29.766,0.185,0.062,0.862,0.308,1.724,0.0,6.9091,0.0571,0.1571,0.1143,0.0,0.4,0.0,1,85.9,42.9,False,0.0,False,57.1,True,17.0,False,7.14,14.3,14.3,1,FF:0/18pa  |  CH:0/3pa  |  SL:1/6pa  |  ST:0/1pa,85.6,17.9,False,0.0,False,39.3,True,21.2,True,3.57,17.9,7.1,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,641355
