grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Michael Toglia,L,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,669911,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,605361,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Farmer,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,571657,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,656248,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,607732,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,691728,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,668845,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,680911,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,676701,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,606115,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,642731,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,656541,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,669374,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,692585,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,543592,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,682653,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Drew Romo,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,691011,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Freddy Peralta,Right,NYM,NYM,COL,"FF, CH, CU, SL",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,26.8,112,58.0,0.0,0.0,1.8,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  CU(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,642547,688760,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYM,Francisco Lindor,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,4,1.32,False,False,False,False,False,False,0.7108,3,1,0,0,105,22,0,72,6,5,2,2,33.3,17.4,39.1,115,57.4,0.4519,0.0434,2.08,4.6,1.051,0.156,0.137,0.114,0.041,0.405,0.946,1.717,0.0,0.0299,0.034,0.2287,0.0679,0.0249,0.3736,0.0,1,97.3,45.5,74.5,50.0,True,4.5,False,27.3,True,16.2,False,4.55,31.8,9.1,2,CH(25%):0/18pa  |  FF(23%):2/42pa  |  CU(14%):0/3pa  |  FC(14%):0/9pa,90.3,27.8,73.0,51.4,True,1.4,False,16.7,False,16.9,False,2.78,18.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,596019,22,Home,48,57,91.1,90.8,0.0208,0.0175,22.7,0.0,22.7,27.3,True,25.0,5.6,19.4,13.9,False,,,,,,False,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,2,0.6,False,False,False,False,False,False,0.3172,2,0,0,0,90,24,0,74,6,6,2,2,33.3,17.4,39.1,115,57.4,0.2292,0.022,2.08,4.0,0.831,0.035,0.031,0.187,0.0,0.316,0.632,1.123,0.0,0.0077,0.0088,0.2077,0.0555,0.0,0.2807,0.0,0,92.1,41.7,76.6,29.2,True,0.0,False,20.8,False,18.8,True,0.0,16.7,8.3,1,SI(25%):0/22pa  |  SL(18%):1/18pa  |  FF(16%):0/26pa  |  ST(14%):0/8pa,89.4,29.7,73.4,41.9,False,0.0,False,16.2,False,9.5,False,1.35,23.0,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,673357,24,Home,43,47,87.7,91.8,0.0465,0.0,33.3,8.3,12.5,0.0,False,37.8,4.1,17.6,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Mark Vientos,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,4,1.32,False,False,False,False,False,False,0.266,3,1,0,0,64,17,0,45,5,4,2,1,20.0,17.4,39.1,115,57.4,0.1683,0.0162,2.08,3.8,0.755,0.189,0.166,0.055,0.0,0.322,0.787,1.377,0.0,0.0436,0.0495,0.1979,0.0639,0.0495,0.3608,0.0,1,96.0,47.1,73.0,35.3,True,5.9,True,23.5,True,14.5,False,5.88,23.5,5.9,2,SI(25%):1/15pa  |  SL(18%):1/9pa  |  FF(16%):0/18pa  |  ST(14%):0/3pa,89.6,31.1,72.4,33.3,False,4.4,False,28.9,True,12.9,False,4.44,17.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,668901,17,Home,26,38,86.4,91.3,0.0,0.0526,35.3,5.9,17.6,0.0,False,31.1,4.4,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Bo Bichette,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,1,0.42,False,False,False,False,False,False,0.2606,0,1,0,0,106,25,0,74,6,6,2,2,33.3,17.4,39.1,115,57.4,0.2113,0.0203,2.08,4.1,0.798,0.036,0.032,0.203,0.0,0.073,0.885,1.11,0.0,0.0077,0.0088,0.193,0.0579,0.0,0.2685,0.0,0,89.7,40.0,71.3,36.0,False,0.0,False,16.0,False,12.2,False,0.0,20.0,4.0,1,SI(25%):0/21pa  |  SL(18%):0/19pa  |  FF(16%):1/27pa  |  ST(14%):0/7pa,90.0,36.5,66.8,28.4,True,0.0,False,10.8,False,7.3,False,1.35,18.9,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,666182,25,Home,49,57,85.4,93.3,0.0204,0.0,44.0,8.0,16.0,0.0,False,40.5,2.7,24.3,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,2,0.6,False,False,False,False,False,False,0.22,2,0,0,0,61,10,0,38,3,2,1,1,33.3,17.4,39.1,115,57.4,0.3513,0.0337,2.08,4.2,0.501,0.0,0.0,0.0,0.0,0.213,1.005,0.501,0.0,0.0,0.0,0.1205,0.0,0.0521,0.1205,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,CH(25%):0/15pa  |  FF(23%):0/20pa  |  CU(14%):0/3pa  |  FC(14%):0/0pa,85.3,18.4,67.7,36.8,False,2.6,False,18.4,False,17.9,False,0.0,13.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,593871,0,Home,32,29,85.0,89.2,0.0312,0.0,40.0,0.0,40.0,0.0,False,18.4,7.9,23.7,10.5,False,,,,,,False,,,,,,,,False
D,0,NYM,Francisco Alvarez,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,True,False,False,False,False,False,0.2937,0,0,0,0,76,21,0,54,6,2,1,1,16.7,17.4,39.1,115,57.4,0.1351,0.013,2.08,3.7,0.582,0.089,0.078,0.106,0.0,0.599,0.582,0.953,0.0,0.0212,0.0241,0.1583,0.0528,0.012,0.2593,0.0,0,85.7,9.5,75.4,42.9,False,0.0,False,9.5,False,10.7,False,0.0,14.3,4.8,2,SI(25%):0/13pa  |  SL(18%):1/18pa  |  FF(16%):1/18pa  |  ST(14%):0/5pa,87.9,24.1,72.6,40.7,False,1.9,False,13.0,False,11.7,False,3.7,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,682626,21,Home,35,41,90.9,86.1,0.0571,0.0488,38.1,9.5,14.3,0.0,False,29.6,7.4,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,2,0.6,True,False,False,False,False,False,0.2397,1,1,0,0,11,10,0,9,5,1,1,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.6,20.0,67.0,20.0,True,0.0,False,10.0,False,3.6,False,0.0,0.0,0.0,0,SI(25%):0/0pa  |  SL(18%):0/7pa  |  FF(16%):0/2pa  |  ST(14%):0/0pa,95.1,22.2,70.9,22.2,True,0.0,False,11.1,False,-1.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,502054,8,Home,3,8,,94.0,,0.0,30.0,0.0,50.0,0.0,False,33.3,0.0,55.6,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,3,1.02,True,False,False,False,False,False,0.2409,1,2,0,0,94,24,0,73,6,3,2,0,0.0,17.4,39.1,115,57.4,0.2889,0.0277,2.08,3.9,0.807,0.034,0.03,0.182,0.0,0.375,0.741,1.091,0.0,0.0078,0.0089,0.2089,0.0559,0.0089,0.2826,0.0,0,82.9,12.5,68.8,54.2,False,0.0,False,16.7,False,21.5,True,0.0,29.2,8.3,1,SI(25%):0/21pa  |  SL(18%):0/13pa  |  FF(16%):1/28pa  |  ST(14%):0/11pa,85.8,24.7,66.9,30.1,False,1.4,False,30.1,True,23.3,True,1.37,16.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,543760,24,Home,44,50,86.9,84.6,0.0,0.02,25.0,8.3,20.8,0.0,False,16.4,6.8,20.5,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Tyrone Taylor,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,2,0.84,True,False,False,False,False,False,0.2514,0,2,0,0,35,12,0,24,5,1,0,0,0.0,17.4,39.1,115,57.4,0.1789,0.0172,2.08,3.3,0.56,0.0,0.0,0.0,0.0,0.09,1.023,0.56,0.0,0.0,0.0,0.1688,0.0,0.0,0.1688,0.0,0,79.3,8.3,69.2,8.3,False,0.0,False,16.7,False,16.1,False,0.0,25.0,0.0,0,SI(25%):0/5pa  |  SL(18%):0/8pa  |  FF(16%):0/10pa  |  ST(14%):0/1pa,80.1,0.0,69.1,20.8,False,0.0,False,33.3,True,22.0,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,621438,12,Home,12,23,85.3,83.1,0.0,0.0435,25.0,0.0,41.7,0.0,False,29.2,4.2,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Brett Baty,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,1,0.42,True,False,False,False,False,False,0.4647,0,1,0,0,72,15,0,48,6,2,0,0,0.0,17.4,39.1,115,57.4,0.1956,0.0188,2.08,3.5,0.774,0.0,0.0,0.141,0.047,0.243,0.842,1.009,0.0,0.0,0.0,0.2227,0.0542,0.0135,0.2904,0.0,0,88.8,20.0,74.2,53.3,False,0.0,False,6.7,False,-2.4,False,0.0,13.3,0.0,0,CH(25%):0/9pa  |  FF(23%):0/30pa  |  CU(14%):0/6pa  |  FC(14%):0/3pa,90.0,29.2,74.3,35.4,True,2.1,False,14.6,False,6.5,False,0.0,27.1,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,683146,15,Home,38,34,91.7,87.1,0.0,0.0,33.3,0.0,26.7,6.7,False,39.6,2.1,22.9,14.6,False,,,,,,False,,,,,,,,False
