grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,ATL,Matt Olson,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,10,2.5,False,False,False,False,0.5175,3,2,2,3,324,25,171,108,6,6,1,1,16.7,15.3,31.9,326,51.8,0.3278,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.2,,27.4,4.2,1.128,0.126,0.138,0.353,0.0,0.413,0.968,1.86,0.0,0.0329,0.0301,0.2685,0.1142,0.0241,0.4429,0.0,0,54,0,0,0.0,44.0,0.132,24.0,0.0,13.3,0.363,0.361,0.344,0.0,0.125,0.357,0.0,4.029,23,29,27,32,0,2,363.0,103.3,deep line drive 344ft 103mph | deep fly ball 363ft 102mph,12.6,FF,33.41,13.6,False,0.51,False,35.3,0.66,False,-2.47,2.5,0,0,0,0,0,0,0,0.66,3.41,94.6,40.0,75.3,True,0.0,False,24.0,True,21.1,False,0.0,32.0,12.0,5,FF(24%):3/88pa  |  ST(23%):0/29pa  |  SI(23%):5/76pa  |  FC(20%):1/25pa,93.9,37.0,74.9,46.3,True,3.7,False,21.3,False,18.2,False,4.63,24.1,11.1,10,92.8,35.7,False,3.5,False,22.8,True,18.3,False,5.85,24.0,11.1,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,621566,25,20.0,0.0,28.0,24.0,0.357,True,False,21.3,7.4,20.4,21.3,3.7,0.237,0.384,25.0,6.6,True,,False,24.0,7.0,21.6,74.0,22.8,44.4,3.5,0.255,0.369,22.2,8.9,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,0,1,1.06,0
B,2,ATL,Austin Riley,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,5,1.15,True,False,False,False,0.2727,0,3,2,0,304,23,195,152,6,2,0,0,0.0,15.3,31.9,326,51.8,0.2931,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,33.0,4.0,0.546,0.102,0.111,0.068,0.0,0.393,1.172,0.92,0.0,0.0281,0.0257,0.1373,0.0428,0.0128,0.2314,0.0,0,120,0,0,0.0,17.4,0.125,13.0,0.0,19.1,0.275,0.286,0.193,0.0,0.0,0.137,0.0,1.704,9,9,20,25,0,0,0.0,0.0,,7.1,FC,25.34,19.0,False,0.39,False,35.3,0.66,False,-1.32,1.3,0,0,0,0,0,0,0,0.66,4.0,85.3,8.7,75.6,False,0.0,False,17.4,False,13.9,False,0.0,8.7,0.0,6,FF(24%):4/100pa  |  ST(23%):0/34pa  |  SI(23%):1/57pa  |  FC(20%):2/17pa,93.0,28.9,73.7,35.5,True,2.0,False,23.7,True,24.9,True,3.95,16.4,6.6,6,91.7,27.7,False,2.1,False,23.6,True,22.5,True,3.08,18.5,6.2,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,663586,23,30.4,4.3,30.4,0.0,0.137,False,False,18.4,6.6,28.9,0.0,0.0,0.162,0.278,19.1,5.6,False,,False,20.5,6.2,27.7,73.7,0.0,30.8,0.0,0.136,0.274,20.0,4.3,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.06,0
B,2,ATL,Mike Yastrzemski,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,5,1.1,False,False,False,False,0.4735,1,1,1,2,197,14,169,111,5,3,2,2,40.0,15.3,31.9,326,51.8,0.3589,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.0,0.544,0.018,0.02,0.07,0.018,0.432,0.584,0.701,0.0,0.0064,0.0059,0.1831,0.0351,0.0,0.2358,0.0,0,17,0,0,0.0,50.0,0.113,28.6,0.0,11.7,0.311,0.305,0.242,0.0,0.0,0.212,0.0,1.85,14,14,19,25,0,1,383.0,101.6,deep line drive 383ft 102mph,8.9,SI,33.46,16.7,False,-1.93,False,35.3,0.66,False,0.0,0.0,0,0,0,0,0,0,0,0.66,0.0,86.7,28.6,69.1,False,0.0,False,21.4,False,6.9,False,0.0,7.1,0.0,1,FF(24%):0/72pa  |  ST(23%):0/16pa  |  SI(23%):1/30pa  |  FC(20%):0/14pa,91.2,32.4,70.9,45.9,False,0.0,False,18.0,False,18.0,False,0.9,24.3,5.4,4,90.7,30.8,False,0.0,False,17.8,False,15.4,False,2.37,22.5,7.1,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,573262,14,28.6,0.0,14.3,21.4,0.212,True,False,24.3,5.4,22.5,18.0,0.0,0.091,0.322,24.3,1.6,True,,False,26.0,4.1,22.5,70.6,17.8,38.5,0.0,0.138,0.318,26.6,4.1,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.06,0
B,2,ATL,Ozzie Albies,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,7,1.95,False,False,False,False,0.6506,2,3,2,0,320,25,176,101,6,5,0,0,0.0,15.3,31.9,326,51.8,0.1667,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.2,0.906,0.192,0.21,0.112,0.0,0.401,0.517,1.593,0.0,0.0504,0.0462,0.218,0.073,0.0204,0.3834,0.0,1,0,1,1,4.0,32.0,0.192,24.0,0.0,8.4,0.332,0.304,0.289,0.0,0.174,0.241,0.0,2.225,33,32,24,29,0,1,382.0,102.8,deep fly ball 382ft 103mph | double 103mph EV,7.2,FF,20.99,17.0,False,1.1,False,35.3,0.66,False,2.75,1.2,0,0,1,1,1,0,0,0.66,6.49,87.0,24.0,69.2,False,4.0,False,36.0,True,18.4,False,4.0,20.0,8.0,5,FF(24%):5/77pa  |  ST(23%):0/22pa  |  SI(23%):2/53pa  |  FC(20%):1/18pa,89.7,22.8,68.3,44.6,False,1.0,False,28.7,True,25.5,True,4.95,22.8,6.9,5,88.0,18.2,False,1.1,False,26.7,True,20.6,False,2.84,21.6,5.1,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,645277,25,36.0,4.0,8.0,16.0,0.241,True,False,15.8,5.9,14.9,28.7,1.0,0.212,0.373,25.7,5.6,True,,False,25.0,4.5,14.2,66.9,26.7,34.7,1.1,0.128,0.318,26.1,3.2,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.06,0
C,1,ATL,Dominic Smith,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,6,0.95,False,False,False,False,0.4634,0,2,1,3,183,14,155,95,6,3,0,0,0.0,15.3,31.9,326,51.8,0.1782,0.0,2.1,⬜ Neutral,56.0,0.0,,6.6,,32.5,2.9,0.836,0.06,0.066,0.06,0.0,0.245,0.345,1.075,0.0,0.0224,0.0205,0.2871,0.0411,0.0,0.3692,0.0,0,44,0,0,0.0,57.1,0.137,14.3,0.0,8.2,0.305,0.332,0.289,0.0,0.0,0.289,0.0,1.317,11,11,31,36,0,0,0.0,0.0,,10.5,FC,14.19,15.5,False,1.67,True,35.3,0.66,False,-0.55,0.5,0,0,0,0,0,0,0,0.66,3.77,89.5,42.9,69.0,False,0.0,False,7.1,False,4.3,False,0.0,21.4,0.0,3,FF(24%):2/53pa  |  ST(23%):0/15pa  |  SI(23%):0/34pa  |  FC(20%):1/12pa,91.4,37.9,68.7,40.0,False,0.0,False,28.4,True,18.3,False,3.16,32.6,6.3,4,89.1,32.3,False,0.6,False,21.9,False,13.9,False,2.58,27.1,5.2,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,642086,14,50.0,0.0,14.3,7.1,0.289,False,False,21.1,3.2,10.5,28.4,0.0,0.138,0.376,42.1,3.2,True,,False,29.7,3.2,14.8,67.5,21.9,31.0,0.6,0.113,0.317,32.9,3.0,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.06,0
B,2,ATL,Michael Harris II,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,7,1.503,True,False,False,False,0.5203,0,2,2,3,272,26,159,82,6,4,0,0,0.0,15.3,31.9,326,51.8,0.4585,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.8,3.9,0.899,0.184,0.201,0.092,0.0,0.339,0.544,1.541,0.0,0.052,0.0476,0.233,0.0713,0.0159,0.3995,0.0,0,41,0,0,0.0,26.9,0.194,7.7,0.0,16.9,0.363,0.366,0.223,0.0,0.0,0.148,0.0,4.674,14,15,27,33,0,0,0.0,0.0,,15.8,ST,28.19,13.5,False,-1.33,False,35.3,0.66,False,-1.1,1.1,0,0,0,0,0,0,0,0.66,3.64,88.1,26.9,73.5,False,0.0,False,7.7,False,-3.4,False,0.0,7.7,0.0,6,FF(24%):2/55pa  |  ST(23%):3/32pa  |  SI(23%):0/62pa  |  FC(20%):2/14pa,95.9,47.6,74.2,35.4,True,2.4,False,19.5,False,10.8,False,7.32,31.7,11.0,10,94.5,43.4,True,1.3,False,19.5,False,9.5,False,6.29,27.7,9.4,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,671739,26,50.0,3.8,15.4,7.7,0.148,False,False,31.7,4.9,13.4,19.5,2.4,0.276,0.445,28.0,10.6,True,,False,33.3,4.4,19.5,73.9,18.9,25.2,1.3,0.232,0.368,24.5,10.6,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.06,0
D,0,ATL,Mauricio Dubón,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,True,False,False,False,0.2457,0,0,0,0,286,25,167,129,6,5,0,0,0.0,15.3,31.9,326,51.8,0.312,0.0,2.1,⬜ Neutral,56.0,0.0,,6.9,,37.0,3.9,0.968,0.0,0.0,0.265,0.04,0.31,0.493,1.313,0.0,0.0,0.0,0.2452,0.0773,0.005,0.3326,0.0,0,22,0,0,0.0,28.0,0.162,32.0,0.0,10.1,0.318,0.321,0.329,0.0,0.136,0.314,0.0,1.824,11,10,15,21,0,0,0.0,0.0,,2.5,SI,28.93,21.9,False,0.3,False,35.3,0.66,False,-1.05,1.0,0,0,0,0,0,0,0,0.66,1.15,85.4,32.0,68.5,False,0.0,False,8.0,False,8.5,False,0.0,24.0,12.0,0,FF(24%):1/87pa  |  ST(23%):0/34pa  |  SI(23%):1/54pa  |  FC(20%):0/24pa,85.7,19.4,66.9,31.8,False,0.8,False,17.8,False,16.3,False,0.0,24.8,5.4,3,85.0,19.2,False,1.8,False,18.6,False,16.9,False,1.8,24.6,6.6,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,643289,25,52.0,8.0,4.0,0.0,0.314,False,False,27.1,7.0,17.1,0.0,0.0,0.076,0.302,30.2,0.0,False,,False,26.3,7.2,17.4,67.1,0.0,28.1,0.0,0.124,0.314,31.1,2.6,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.06,0
D,0,ATL,Kyle Farmer,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,True,False,False,False,0.2027,0,0,0,0,13,10,2,6,6,1,0,0,0.0,15.3,31.9,326,51.8,0.1753,0.0,2.1,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.741,0.0,0.0,0.0,0.0,0.0,0.921,0.741,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,23.1,0.234,0.185,0.188,0.0,0.0,0.177,0.0,0.0,6,6,15,21,0,0,0.0,0.0,,4.2,FF,33.08,15.8,False,-1.19,False,35.3,0.66,False,,,6,0,0,0,0,0,0,0.66,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(24%):0/4pa  |  ST(23%):0/0pa  |  SI(23%):0/2pa  |  FC(20%):0/0pa,84.9,33.3,65.1,0.0,False,0.0,False,0.0,False,22.0,False,0.0,33.3,0.0,0,93.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,33.3,16.7,33.3,0.0,0.0,0.0,0.294,16.7,0.0,False,,False,0.0,0.0,50.0,65.3,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.06,0
D,0,ATL,Jorge Mateo,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.3,False,False,False,False,0.282,1,0,0,0,112,10,67,46,5,3,0,0,0.0,15.3,31.9,326,51.8,0.1168,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,41.7,2.8,0.534,0.04,0.044,0.119,0.0,0.217,0.474,0.772,0.0,0.0154,0.0141,0.1904,0.0565,0.0283,0.2752,0.0,0,33,0,0,0.0,30.0,0.152,30.0,0.0,20.5,0.289,0.305,0.176,0.0,0.0,0.158,0.0,0.909,13,13,21,26,0,0,0.0,0.0,,5.7,FF,24.29,4.3,False,0.67,False,35.3,0.66,False,-1.79,1.8,0,0,0,0,0,0,0,0.66,2.7,93.7,40.0,73.8,True,0.0,False,20.0,False,30.6,False,0.0,10.0,0.0,1,FF(24%):1/37pa  |  ST(23%):1/9pa  |  SI(23%):1/18pa  |  FC(20%):0/8pa,87.3,32.6,73.1,37.0,False,4.3,False,17.4,False,11.2,False,2.17,23.9,8.7,1,86.9,28.4,False,3.0,False,13.4,False,8.4,False,1.49,20.9,6.0,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,622761,8,10.0,20.0,20.0,0.0,0.158,False,False,34.8,6.5,15.2,0.0,0.0,0.14,0.308,28.3,0.0,False,,False,34.3,4.5,25.4,71.5,0.0,29.9,0.0,0.095,0.262,23.9,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.06,0
D,0,ATL,Eli White,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,True,False,False,False,0.2176,0,0,0,1,101,10,39,30,4,1,0,0,0.0,15.3,31.9,326,51.8,0.14,0.0,2.1,⬜ Neutral,56.0,0.0,,6.0,,29.4,2.5,0.416,0.055,0.06,0.055,0.0,0.0,0.626,0.635,0.0,0.0237,0.0217,0.165,0.0433,0.0,0.2517,0.0,0,26,0,0,0.0,30.0,0.14,10.0,0.0,18.8,0.276,0.28,0.143,0.0,0.0,0.088,0.0,0.835,9,9,14,20,0,0,0.0,0.0,,3.6,SI,33.32,2.3,False,-0.64,False,35.3,0.66,False,-0.99,1.0,1,0,0,0,0,0,0,0.66,3.45,82.5,10.0,64.7,False,0.0,False,10.0,False,9.2,False,0.0,10.0,0.0,1,FF(24%):1/29pa  |  ST(23%):0/9pa  |  SI(23%):1/23pa  |  FC(20%):1/5pa,83.0,30.0,70.9,30.0,False,0.0,False,16.7,False,7.6,False,3.33,20.0,6.7,1,84.0,28.2,False,0.0,False,12.8,False,5.4,False,2.56,17.9,5.1,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,642201,9,50.0,0.0,40.0,0.0,0.088,False,False,50.0,3.3,16.7,0.0,0.0,0.133,0.23,26.7,0.0,False,,False,51.3,2.6,20.5,71.0,0.0,23.1,0.0,0.103,0.2,23.1,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.06,0
D,0,ATL,José Azocar,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,5,5,5,1,1,1,20.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,7.1,,44.1,2.5,0.687,0.0,0.0,0.178,0.0,0.42,0.42,0.865,0.0,0.0,0.0,0.27,0.07,0.0,0.34,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.288,0.474,0.0,0.222,0.5,0.0,0.0,18,11,18,24,0,0,0.0,0.0,,1.5,FF,32.58,12.5,False,1.04,False,35.3,0.66,False,,,0,0,0,0,0,0,0,0.66,0.0,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(24%):0/5pa  |  ST(23%):0/3pa  |  SI(23%):0/1pa  |  FC(20%):0/1pa,63.5,0.0,49.3,20.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,0,63.5,0.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.316,0.0,,False,,False,40.0,0.0,20.0,49.3,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.06,0
D,0,ATL,Sean Murphy,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,8,3,1,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.432,0.0,0.0,0.0,0.0,0.0,1.426,0.432,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,14,19,0,0,0.0,0.0,,2.5,ST,33.04,2.9,False,0.01,False,35.3,0.66,False,,,0,0,0,0,0,0,0,0.66,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(24%):0/7pa  |  ST(23%):0/2pa  |  SI(23%):0/2pa  |  FC(20%):0/0pa,81.7,25.0,70.5,12.5,False,0.0,False,12.5,False,3.0,False,0.0,12.5,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,37.5,0.0,37.5,0.0,0.0,0.0,0.11,12.5,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.06,0
C,1,ATL,Jim Jarvis,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,2,0.75,False,False,False,False,0.4736,1,0,1,0,5,5,5,3,2,1,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.266,0.0,0.0,0.0,0.0,0.0,1.355,0.266,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,8,17,22,0,0,0.0,0.0,,6.1,ST,,,False,0.0,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FF(24%):0/2pa  |  ST(23%):0/0pa  |  SI(23%):0/1pa  |  FC(20%):0/0pa,85.8,0.0,66.0,100.0,False,0.0,False,33.3,False,15.0,False,0.0,0.0,0.0,0,91.2,20.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,33.3,,False,,False,40.0,0.0,40.0,67.7,20.0,60.0,0.0,0.0,0.177,20.0,,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.06,0
