Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
823292,2026-06-06,SD,NYM,Petco Park,6,100.3,357.5,-4.6,-3.7,9.18,-0.4,NORMAL,-18.4,18.4,4.2e-05,0.81,4,50
823293,2026-06-05,SD,NYM,Petco Park,6,102.8,365.3,1.8,2.7,9.18,0.3,NORMAL,-18.4,18.4,4e-05,0.94,6,93
823294,2026-05-26,SD,PHI,Petco Park,7,106.5,381.0,1.4,2.4,8.5,0.28,NORMAL,-17.0,17.0,0.000123,2.9,6,65
823295,2026-05-27,SD,PHI,Petco Park,7,101.7,353.0,-12.1,-11.2,8.5,-1.32,NORMAL,-17.0,17.0,1.3e-05,0.28,5,34
823296,2026-05-25,SD,PHI,Petco Park,7,102.6,360.4,-3.1,-2.2,8.5,-0.25,NORMAL,-17.0,17.0,0.000219,5.17,6,85
823297,2026-05-24,SD,ATH,Petco Park,5,100.5,326.0,2.4,3.3,10.06,0.33,NORMAL,-20.1,20.1,6.6e-05,1.7,7,92
823298,2026-05-22,SD,ATH,Petco Park,6,103.5,335.8,-9.5,-8.6,9.18,-0.94,NORMAL,-18.4,18.4,6.6e-05,1.57,6,70
823302,2026-05-19,SD,LAD,Petco Park,9,101.0,364.1,-0.9,0.0,7.49,0.0,NORMAL,-15.0,15.0,0.000151,4.61,10,91
823304,2026-05-09,SD,STL,Petco Park,10,102.4,347.5,-5.6,-4.7,7.11,-0.66,NORMAL,-14.2,14.2,5.2e-05,1.23,6,82
823305,2026-05-10,SD,STL,Petco Park,7,102.9,355.4,-9.8,-8.9,8.5,-1.05,NORMAL,-17.0,17.0,4e-06,0.1,6,92
823307,2026-05-03,SD,CWS,Petco Park,8,102.9,370.5,-0.3,0.6,7.95,0.08,NORMAL,-15.9,15.9,5.9e-05,1.61,8,102
823308,2026-05-02,SD,CWS,Petco Park,7,103.6,327.1,-13.5,-12.6,8.5,-1.48,NORMAL,-17.0,17.0,0.000155,3.35,5,86
823309,2026-05-01,SD,CWS,Petco Park,7,100.0,346.0,4.6,5.5,8.5,0.65,NORMAL,-17.0,17.0,0.000106,2.5,6,93
823310,2026-04-28,SD,CHC,Petco Park,6,103.0,357.5,-1.9,-1.0,9.18,-0.11,NORMAL,-18.4,18.4,0.000182,4.65,7,58
823311,2026-04-27,SD,CHC,Petco Park,8,103.6,361.9,-0.8,0.1,7.95,0.02,NORMAL,-15.9,15.9,0.000161,3.46,5,103
823312,2026-04-29,SD,CHC,Petco Park,8,102.7,345.5,-9.2,-8.3,7.95,-1.04,NORMAL,-15.9,15.9,0.000225,5.75,7,54
823313,2026-04-16,SD,SEA,Petco Park,10,99.4,323.5,-17.7,-16.7,7.11,-2.35,DEAD,-14.2,14.2,0.000121,3.08,7,74
823314,2026-04-15,SD,SEA,Petco Park,12,104.4,362.9,-2.6,-1.6,6.49,-0.25,NORMAL,-13.0,13.0,0.000158,3.4,5,79
823316,2026-04-11,SD,COL,Petco Park,13,102.2,352.6,-8.0,-7.1,6.24,-1.14,NORMAL,-12.5,12.5,0.000209,4.94,6,86
823317,2026-04-12,SD,COL,Petco Park,7,101.3,367.3,9.5,10.4,8.5,1.22,NORMAL,-17.0,17.0,5.3e-05,1.26,6,75
823318,2026-04-10,SD,COL,Petco Park,11,102.5,346.5,2.7,3.7,6.78,0.54,NORMAL,-13.6,13.6,0.000148,3.2,5,67
823321,2026-04-01,SD,SF,Petco Park,6,99.5,299.5,-22.3,-21.4,9.18,-2.33,DEAD,-18.4,18.4,0.000121,2.85,6,101
823322,2026-03-31,SD,SF,Petco Park,6,99.2,342.5,0.7,1.7,9.18,0.18,NORMAL,-18.4,18.4,9.5e-05,2.24,6,71
823325,2026-03-26,SD,DET,Petco Park,8,103.1,345.2,-6.3,-5.4,7.95,-0.68,NORMAL,-15.9,15.9,0.00015,4.11,8,123
823337,2026-09-03,PIT,SF,PNC Park,5,99.9,352.8,-7.0,-9.2,10.06,-0.92,NORMAL,-20.1,20.1,-6.7e-05,-1.58,6,81
823339,2026-09-02,PIT,SF,PNC Park,7,102.7,356.0,13.9,11.7,8.5,1.37,NORMAL,-17.0,17.0,6e-05,1.29,5,80
823340,2026-09-01,PIT,SF,PNC Park,5,101.6,342.6,0.7,-1.5,10.06,-0.15,NORMAL,-20.1,20.1,-4e-05,-0.95,6,67
823341,2026-08-18,PIT,DET,PNC Park,7,102.9,348.9,-5.7,-8.0,8.5,-0.94,NORMAL,-17.0,17.0,2.4e-05,0.52,5,63
823342,2026-08-19,PIT,DET,PNC Park,7,104.2,361.9,7.0,4.7,8.5,0.55,NORMAL,-17.0,17.0,-3.5e-05,-0.83,6,109
823343,2026-08-17,PIT,DET,PNC Park,6,99.6,343.3,5.5,3.2,9.18,0.35,NORMAL,-18.4,18.4,-3.2e-05,-0.81,7,104
823344,2026-08-16,PIT,BOS,PNC Park,6,101.4,358.5,4.7,2.4,9.18,0.27,NORMAL,-18.4,18.4,-9.1e-05,-1.75,4,52
823345,2026-08-09,PIT,NYM,PNC Park,6,102.1,341.7,-2.6,-4.9,9.18,-0.53,NORMAL,-18.4,18.4,-5.9e-05,-1.15,4,113
823346,2026-08-14,PIT,BOS,PNC Park,9,102.8,348.0,15.0,12.7,7.49,1.7,NORMAL,-15.0,15.0,-3.7e-05,-0.89,6,139
823347,2026-08-15,PIT,BOS,PNC Park,6,101.8,350.3,-1.0,-3.2,9.18,-0.35,NORMAL,-18.4,18.4,3e-05,0.64,5,95
823348,2026-08-08,PIT,NYM,PNC Park,6,98.0,334.8,-24.4,-26.7,9.18,-2.9,DEAD,-18.4,18.4,-5.4e-05,-1.17,5,105
823350,2026-07-28,PIT,AZ,PNC Park,10,99.6,345.8,1.2,-1.1,7.11,-0.15,NORMAL,-14.2,14.2,-7.6e-05,-2.44,11,128
823352,2026-07-24,PIT,CHC,PNC Park,5,102.4,362.0,7.3,5.0,10.06,0.5,NORMAL,-20.1,20.1,1.7e-05,0.39,6,110
823353,2026-07-27,PIT,AZ,PNC Park,7,101.7,327.0,3.5,1.2,8.5,0.14,NORMAL,-17.0,17.0,-0.000102,-2.4,6,74
823354,2026-07-26,PIT,CHC,PNC Park,7,102.8,369.6,-5.3,-7.6,8.5,-0.89,NORMAL,-17.0,17.0,-7.3e-05,-1.87,7,84
823355,2026-07-25,PIT,CHC,PNC Park,10,100.4,318.2,-4.0,-6.2,7.11,-0.88,NORMAL,-14.2,14.2,-3.8e-05,-0.82,5,124
823356,2026-07-11,PIT,MIL,PNC Park,5,99.9,376.2,3.8,1.5,10.06,0.15,NORMAL,-20.1,20.1,-2.9e-05,-0.63,5,105
823357,2026-07-11,PIT,MIL,PNC Park,9,102.6,348.0,2.6,0.4,7.49,0.05,NORMAL,-15.0,15.0,8e-06,0.18,5,100
823358,2026-07-12,PIT,MIL,PNC Park,7,99.8,357.6,3.0,0.8,8.5,0.09,NORMAL,-17.0,17.0,-4.5e-05,-1.14,7,127
823359,2026-07-09,PIT,ATL,PNC Park,11,100.7,356.5,-5.5,-7.8,6.78,-1.14,NORMAL,-13.6,13.6,-3.2e-05,-0.87,8,80
823360,2026-07-08,PIT,ATL,PNC Park,7,99.6,364.1,14.5,12.2,8.5,1.44,NORMAL,-17.0,17.0,-1.1e-05,-0.29,7,133
823362,2026-06-28,PIT,CIN,PNC Park,8,103.9,371.6,4.6,2.4,7.95,0.3,NORMAL,-15.9,15.9,-8.2e-05,-2.24,8,65
823363,2026-06-26,PIT,CIN,PNC Park,8,102.2,366.0,9.9,7.6,7.95,0.96,NORMAL,-15.9,15.9,-5.5e-05,-1.6,9,116
823364,2026-06-27,PIT,CIN,PNC Park,7,102.2,362.3,1.3,-0.9,8.5,-0.11,NORMAL,-17.0,17.0,-2.6e-05,-0.62,6,99
823365,2026-06-23,PIT,SEA,PNC Park,9,99.5,360.8,-0.3,-2.5,7.49,-0.34,NORMAL,-15.0,15.0,-4.4e-05,-1.05,6,73
823366,2026-06-25,PIT,SEA,PNC Park,7,100.3,355.3,-0.6,-2.9,8.5,-0.34,NORMAL,-17.0,17.0,-3.2e-05,-0.69,5,77
823367,2026-06-24,PIT,SEA,PNC Park,7,102.1,348.4,-4.6,-6.8,8.5,-0.81,NORMAL,-17.0,17.0,-5.8e-05,-1.37,6,112
823368,2026-06-14,PIT,MIA,PNC Park,6,104.0,369.8,7.3,5.0,9.18,0.55,NORMAL,-18.4,18.4,-0.000124,-3.16,7,100
823370,2026-06-12,PIT,MIA,PNC Park,8,102.6,352.1,16.1,13.8,7.95,1.74,NORMAL,-15.9,15.9,-6.1e-05,-1.17,4,69
823371,2026-06-11,PIT,LAD,PNC Park,9,101.0,371.4,16.4,14.1,7.49,1.89,NORMAL,-15.0,15.0,-5.6e-05,-1.8,11,139
823372,2026-06-10,PIT,LAD,PNC Park,10,103.3,369.7,5.9,3.6,7.11,0.51,NORMAL,-14.2,14.2,-9e-05,-2.46,8,130
823373,2026-05-31,PIT,MIN,PNC Park,7,101.1,344.0,-6.6,-8.8,8.5,-1.04,NORMAL,-17.0,17.0,-8e-05,-1.73,5,108
823374,2026-06-09,PIT,LAD,PNC Park,7,105.2,375.6,21.0,18.8,8.5,2.21,JUICED,-17.0,17.0,-8.1e-05,-2.2,8,164
823375,2026-05-30,PIT,MIN,PNC Park,13,102.3,349.9,-0.3,-2.6,6.24,-0.42,NORMAL,-12.5,12.5,-6e-06,-0.16,7,91
823376,2026-05-27,PIT,CHC,PNC Park,10,103.2,350.2,-4.8,-7.1,7.11,-1.0,NORMAL,-14.2,14.2,-3.5e-05,-0.95,8,98
823377,2026-05-29,PIT,MIN,PNC Park,7,102.9,354.6,4.1,1.8,8.5,0.21,NORMAL,-17.0,17.0,-5.4e-05,-1.55,9,117
823378,2026-05-28,PIT,CHC,PNC Park,7,99.8,369.1,6.0,3.7,8.5,0.43,NORMAL,-17.0,17.0,-2.4e-05,-0.66,8,129
823379,2026-05-26,PIT,CHC,PNC Park,7,102.8,362.7,7.4,5.1,8.5,0.6,NORMAL,-17.0,17.0,-7.6e-05,-1.94,7,108
823380,2026-05-25,PIT,CHC,PNC Park,6,102.4,361.0,-6.3,-8.6,9.18,-0.94,NORMAL,-18.4,18.4,-9e-05,-1.94,5,96
823381,2026-05-17,PIT,PHI,PNC Park,12,101.1,346.4,12.9,10.6,6.49,1.63,NORMAL,-13.0,13.0,-0.000164,-3.87,6,103
823382,2026-05-16,PIT,PHI,PNC Park,5,103.9,386.6,5.3,3.1,10.06,0.31,NORMAL,-20.1,20.1,-6.7e-05,-1.29,4,63
823383,2026-05-14,PIT,COL,PNC Park,7,99.9,363.4,4.3,2.1,8.5,0.24,NORMAL,-17.0,17.0,9e-06,0.23,8,72
823384,2026-05-15,PIT,PHI,PNC Park,12,103.0,363.8,8.9,6.6,6.49,1.02,NORMAL,-13.0,13.0,-7e-05,-1.78,7,99
823385,2026-05-12,PIT,COL,PNC Park,5,106.5,371.4,14.2,11.9,10.06,1.19,NORMAL,-20.1,20.1,-2e-06,-0.04,5,94
823386,2026-05-13,PIT,COL,PNC Park,14,100.6,339.7,-2.2,-4.4,6.01,-0.74,NORMAL,-12.0,12.0,3e-05,0.66,5,56
823388,2026-05-02,PIT,CIN,PNC Park,13,101.6,340.3,-3.4,-5.6,6.24,-0.9,NORMAL,-12.5,12.5,-4.1e-05,-0.97,6,67
823389,2026-05-01,PIT,CIN,PNC Park,10,102.4,352.1,0.5,-1.8,7.11,-0.25,NORMAL,-14.2,14.2,-2.1e-05,-0.41,4,86
823390,2026-04-28,PIT,STL,PNC Park,13,103.7,365.8,4.2,1.9,6.24,0.3,NORMAL,-12.5,12.5,-2.2e-05,-0.47,5,91
823391,2026-04-30,PIT,STL,PNC Park,7,103.6,374.0,-2.5,-4.7,8.5,-0.56,NORMAL,-17.0,17.0,8e-06,0.25,9,121
823392,2026-04-29,PIT,STL,PNC Park,5,101.4,367.2,-2.2,-4.5,10.06,-0.45,NORMAL,-20.1,20.1,-2.3e-05,-0.58,7,101
823393,2026-04-19,PIT,TB,PNC Park,10,102.1,335.0,-9.4,-11.7,7.11,-1.65,NORMAL,-14.2,14.2,7.5e-05,1.76,6,110
823394,2026-04-18,PIT,TB,PNC Park,9,102.2,344.1,6.3,4.0,7.49,0.54,NORMAL,-15.0,15.0,-1.4e-05,-0.44,10,117
823395,2026-04-27,PIT,STL,PNC Park,6,99.6,314.3,-17.2,-19.5,9.18,-2.12,DEAD,-18.4,18.4,-2.5e-05,-0.68,8,86
823396,2026-04-16,PIT,WSH,PNC Park,6,103.8,351.3,-1.2,-3.5,9.18,-0.38,NORMAL,-18.4,18.4,-2.1e-05,-0.57,8,89
823397,2026-04-17,PIT,TB,PNC Park,7,102.2,335.3,5.9,3.6,8.5,0.42,NORMAL,-17.0,17.0,-3e-06,-0.07,6,91
823398,2026-04-14,PIT,WSH,PNC Park,7,101.1,344.9,-0.6,-2.9,8.5,-0.34,NORMAL,-17.0,17.0,4.1e-05,1.2,9,117
823400,2026-04-13,PIT,WSH,PNC Park,9,102.1,364.6,1.8,-0.4,7.49,-0.06,NORMAL,-15.0,15.0,1e-05,0.24,6,68
823418,2026-09-04,PHI,ATL,Citizens Bank Park,10,102.1,343.1,7.3,0.9,7.11,0.13,NORMAL,-14.2,14.2,9.8e-05,2.31,6,69
823420,2026-08-21,PHI,STL,Citizens Bank Park,9,102.6,362.8,0.2,-6.2,7.49,-0.82,NORMAL,-15.0,15.0,9.5e-05,2.24,6,74
823421,2026-08-23,PHI,STL,Citizens Bank Park,10,101.7,363.4,9.4,3.0,7.11,0.43,NORMAL,-14.2,14.2,-0.000168,-3.63,5,30
823422,2026-08-22,PHI,STL,Citizens Bank Park,12,101.1,354.4,-3.8,-10.1,6.49,-1.56,NORMAL,-13.0,13.0,-3e-05,-0.58,4,88
823423,2026-08-18,PHI,MIA,Citizens Bank Park,7,100.9,342.7,13.7,7.3,8.5,0.86,NORMAL,-17.0,17.0,-0.000136,-3.47,7,77
823424,2026-08-19,PHI,MIA,Citizens Bank Park,7,99.3,362.9,9.4,3.0,8.5,0.35,NORMAL,-17.0,17.0,2e-06,0.04,5,61
823426,2026-08-08,PHI,TOR,Citizens Bank Park,10,101.3,360.4,26.9,20.5,7.11,2.89,JUICED,-14.2,14.2,-3.8e-05,-0.9,6,82
823429,2026-08-05,PHI,WSH,Citizens Bank Park,8,101.5,375.4,7.0,0.6,7.95,0.08,NORMAL,-15.9,15.9,-1.7e-05,-0.58,12,99
823430,2026-08-06,PHI,WSH,Citizens Bank Park,7,102.3,331.9,13.0,6.7,8.5,0.79,NORMAL,-17.0,17.0,-1.2e-05,-0.28,6,65
823431,2026-08-03,PHI,WSH,Citizens Bank Park,6,102.4,371.0,8.1,1.8,9.18,0.19,NORMAL,-18.4,18.4,-2.2e-05,-0.52,6,79
823432,2026-08-04,PHI,WSH,Citizens Bank Park,5,97.9,341.2,-6.8,-13.1,10.06,-1.31,NORMAL,-20.1,20.1,7.6e-05,1.65,5,58
823433,2026-07-26,PHI,NYY,Citizens Bank Park,6,103.5,330.8,0.6,-5.8,9.18,-0.63,NORMAL,-18.4,18.4,-9.1e-05,-1.75,4,38
823436,2026-07-20,PHI,LAD,Citizens Bank Park,9,102.2,392.8,32.7,26.3,7.49,3.51,JUICED,-15.0,15.0,-3e-05,-0.65,5,66
823438,2026-07-22,PHI,LAD,Citizens Bank Park,12,100.3,363.6,8.2,1.9,6.49,0.29,NORMAL,-13.0,13.0,-0.000112,-3.05,8,106
823439,2026-07-19,PHI,NYM,Citizens Bank Park,7,102.3,334.9,-2.1,-8.4,8.5,-0.99,NORMAL,-17.0,17.0,-0.000153,-4.43,9,117
823440,2026-07-16,PHI,NYM,Citizens Bank Park,7,100.7,368.9,-1.3,-7.7,8.5,-0.9,NORMAL,-17.0,17.0,-0.000151,-3.58,6,79
823442,2026-07-02,PHI,PIT,Citizens Bank Park,8,101.0,322.9,-17.6,-24.0,7.95,-3.02,DEAD,-15.9,15.9,-0.000112,-2.42,5,83
823444,2026-06-29,PHI,PIT,Citizens Bank Park,12,103.5,376.6,12.7,6.3,6.49,0.98,NORMAL,-13.0,13.0,-4.5e-05,-1.14,7,74
823446,2026-07-01,PHI,PIT,Citizens Bank Park,6,100.4,374.0,18.7,12.4,9.18,1.35,NORMAL,-18.4,18.4,-5e-05,-1.18,6,105
823447,2026-06-20,PHI,NYM,Citizens Bank Park,7,102.6,402.7,18.0,11.7,8.5,1.37,NORMAL,-17.0,17.0,-6.4e-05,-1.24,4,73
823448,2026-06-18,PHI,NYM,Citizens Bank Park,5,101.2,324.0,4.5,-1.8,10.06,-0.18,NORMAL,-20.1,20.1,-0.000161,-3.47,5,71
823450,2026-06-17,PHI,MIA,Citizens Bank Park,8,103.2,384.9,13.7,7.3,7.95,0.92,NORMAL,-15.9,15.9,-0.000108,-2.76,7,51
823451,2026-06-16,PHI,MIA,Citizens Bank Park,7,99.7,379.3,19.5,13.2,8.5,1.55,NORMAL,-17.0,17.0,-0.000107,-2.3,5,60
823452,2026-06-15,PHI,MIA,Citizens Bank Park,5,100.4,366.4,4.4,-1.9,10.06,-0.19,NORMAL,-20.1,20.1,-0.000154,-2.98,4,78
823453,2026-06-07,PHI,CWS,Citizens Bank Park,9,101.8,358.2,16.0,9.7,7.49,1.29,NORMAL,-15.0,15.0,-5.3e-05,-1.34,7,117
823454,2026-06-06,PHI,CWS,Citizens Bank Park,5,102.1,373.0,16.0,9.7,10.06,0.96,NORMAL,-20.1,20.1,6.9e-05,1.62,6,76
823455,2026-06-05,PHI,CWS,Citizens Bank Park,10,101.5,362.0,5.0,-1.3,7.11,-0.19,NORMAL,-14.2,14.2,0.000125,3.82,10,91
823456,2026-06-03,PHI,SD,Citizens Bank Park,9,103.8,353.6,3.5,-2.9,7.49,-0.39,NORMAL,-15.0,15.0,2.8e-05,0.54,4,38
823457,2026-06-04,PHI,SD,Citizens Bank Park,7,104.7,355.1,0.5,-5.8,8.5,-0.69,NORMAL,-17.0,17.0,2e-06,0.04,4,87
823459,2026-05-24,PHI,CLE,Citizens Bank Park,8,100.0,345.1,4.8,-1.5,7.95,-0.19,NORMAL,-15.9,15.9,6.9e-05,1.75,7,71
823460,2026-06-02,PHI,SD,Citizens Bank Park,6,104.2,358.0,3.6,-2.7,9.18,-0.3,NORMAL,-18.4,18.4,-1.6e-05,-0.4,7,72
823461,2026-05-22,PHI,CLE,Citizens Bank Park,7,101.1,359.3,-6.4,-12.8,8.5,-1.5,NORMAL,-17.0,17.0,9.6e-05,1.31,2,11
823463,2026-05-10,PHI,COL,Citizens Bank Park,8,102.5,364.5,18.8,12.5,7.95,1.57,NORMAL,-15.9,15.9,0.000152,3.27,5,41
823464,2026-05-19,PHI,CIN,Citizens Bank Park,5,102.3,372.4,12.4,6.1,10.06,0.6,NORMAL,-20.1,20.1,-7.4e-05,-1.43,4,109
823465,2026-05-18,PHI,CIN,Citizens Bank Park,6,101.0,362.0,14.7,8.4,9.18,0.91,NORMAL,-18.4,18.4,-4e-06,-0.08,5,65
823466,2026-05-08,PHI,COL,Citizens Bank Park,5,101.0,332.2,2.5,-3.9,10.06,-0.39,NORMAL,-20.1,20.1,0.000117,3.39,9,107
823467,2026-05-07,PHI,ATH,Citizens Bank Park,15,102.7,339.9,-4.2,-10.5,5.81,-1.81,NORMAL,-11.6,11.6,4e-05,0.95,6,57
823468,2026-05-09,PHI,COL,Citizens Bank Park,6,103.0,374.7,8.9,2.5,9.18,0.27,NORMAL,-18.4,18.4,0.000113,2.43,5,70
823469,2026-05-05,PHI,ATH,Citizens Bank Park,13,101.2,354.5,8.3,1.9,6.24,0.3,NORMAL,-12.5,12.5,7.6e-05,1.27,3,41
823470,2026-05-06,PHI,ATH,Citizens Bank Park,7,99.7,352.0,-3.6,-10.0,8.5,-1.18,NORMAL,-17.0,17.0,7.1e-05,1.68,6,87
823471,2026-04-30,PHI,SF,Citizens Bank Park,7,102.8,363.3,-2.3,-8.7,8.5,-1.02,NORMAL,-17.0,17.0,8.1e-05,1.92,6,81
823472,2026-04-30,PHI,SF,Citizens Bank Park,5,103.9,359.0,-7.1,-13.4,10.06,-1.33,NORMAL,-20.1,20.1,6e-05,1.0,3,24
823475,2026-04-19,PHI,ATL,Citizens Bank Park,8,102.8,323.1,-8.2,-14.6,7.95,-1.83,NORMAL,-15.9,15.9,9.9e-05,2.7,8,103
823476,2026-04-17,PHI,ATL,Citizens Bank Park,11,101.6,344.3,-5.2,-11.5,6.78,-1.7,NORMAL,-13.6,13.6,8.9e-05,1.91,5,57
823477,2026-04-15,PHI,CHC,Citizens Bank Park,8,101.7,360.6,8.6,2.3,7.95,0.28,NORMAL,-15.9,15.9,5e-05,0.84,3,61
823478,2026-04-14,PHI,CHC,Citizens Bank Park,5,101.8,397.8,14.9,8.5,10.06,0.85,NORMAL,-20.1,20.1,6e-06,0.18,9,105
823479,2026-04-12,PHI,AZ,Citizens Bank Park,10,101.9,339.6,3.8,-2.6,7.11,-0.36,NORMAL,-14.2,14.2,4e-05,0.85,5,87
823480,2026-04-11,PHI,AZ,Citizens Bank Park,8,103.7,360.1,3.4,-2.9,7.95,-0.37,NORMAL,-15.9,15.9,-4.7e-05,-1.01,5,48
823481,2026-04-13,PHI,CHC,Citizens Bank Park,6,101.4,378.2,22.6,16.2,9.18,1.77,NORMAL,-18.4,18.4,6.4e-05,1.38,5,59
823482,2026-04-10,PHI,AZ,Citizens Bank Park,6,101.0,348.3,-0.2,-6.6,9.18,-0.72,NORMAL,-18.4,18.4,0.000132,3.6,8,102
823483,2026-04-01,PHI,WSH,Citizens Bank Park,5,102.9,391.8,20.7,14.4,10.06,1.43,NORMAL,-20.1,20.1,-5.8e-05,-1.37,6,70
823484,2026-03-30,PHI,WSH,Citizens Bank Park,9,99.9,322.7,-9.6,-15.9,7.49,-2.13,DEAD,-15.0,15.0,7.1e-05,1.53,5,63
823485,2026-03-31,PHI,WSH,Citizens Bank Park,6,98.0,358.8,1.5,-4.9,9.18,-0.53,NORMAL,-18.4,18.4,1.7e-05,0.39,6,73
823486,2026-03-26,PHI,TEX,Citizens Bank Park,5,103.8,383.8,21.7,15.3,10.06,1.52,NORMAL,-20.1,20.1,1.5e-05,0.32,5,43
823487,2026-03-29,PHI,TEX,Citizens Bank Park,7,103.2,346.6,0.2,-6.1,8.5,-0.72,NORMAL,-17.0,17.0,6.5e-05,1.55,6,94
823488,2026-03-28,PHI,TEX,Citizens Bank Park,6,101.6,366.7,-6.2,-12.6,9.18,-1.37,NORMAL,-18.4,18.4,8.4e-05,2.15,7,99
823501,2026-08-29,NYY,BOS,Yankee Stadium,11,98.6,330.2,-4.6,-5.9,6.78,-0.88,NORMAL,-13.6,13.6,5.1e-05,1.11,5,47
823502,2026-08-30,NYY,BOS,Yankee Stadium,11,100.8,354.9,-4.1,-5.5,6.78,-0.81,NORMAL,-13.6,13.6,1.9e-05,0.37,4,84
823503,2026-08-27,NYY,HOU,Yankee Stadium,10,102.6,363.7,4.9,3.5,7.11,0.5,NORMAL,-14.2,14.2,-4.7e-05,-0.91,4,81
823505,2026-08-25,NYY,HOU,Yankee Stadium,9,102.7,369.0,-1.5,-2.9,7.49,-0.39,NORMAL,-15.0,15.0,-1.5e-05,-0.38,7,74
823506,2026-08-26,NYY,HOU,Yankee Stadium,7,102.5,376.3,8.7,7.4,8.5,0.87,NORMAL,-17.0,17.0,-3.2e-05,-0.63,4,47
823507,2026-08-23,NYY,TOR,Yankee Stadium,10,100.3,343.7,1.5,0.1,7.11,0.02,NORMAL,-14.2,14.2,1.1e-05,0.26,6,90
823508,2026-08-13,NYY,SEA,Yankee Stadium,6,98.8,345.8,14.3,12.9,9.18,1.41,NORMAL,-18.4,18.4,-7.5e-05,-1.45,4,52
823509,2026-08-22,NYY,TOR,Yankee Stadium,7,103.0,346.3,-9.5,-10.9,8.5,-1.28,NORMAL,-17.0,17.0,6.4e-05,1.5,6,90
823510,2026-08-21,NYY,TOR,Yankee Stadium,6,97.9,356.3,-1.8,-3.2,9.18,-0.35,NORMAL,-18.4,18.4,4.3e-05,1.18,8,91
823511,2026-08-12,NYY,SEA,Yankee Stadium,9,100.5,350.8,1.9,0.6,7.49,0.08,NORMAL,-15.0,15.0,-3.5e-05,-0.75,5,67
823512,2026-08-11,NYY,SEA,Yankee Stadium,5,102.8,320.6,3.5,2.1,10.06,0.21,NORMAL,-20.1,20.1,-5e-06,-0.11,6,108
823513,2026-08-09,NYY,ATL,Yankee Stadium,7,105.8,363.0,5.7,4.3,8.5,0.51,NORMAL,-17.0,17.0,2.7e-05,0.57,5,76
823514,2026-08-08,NYY,ATL,Yankee Stadium,8,102.6,353.9,-3.0,-4.3,7.95,-0.54,NORMAL,-15.9,15.9,-5.1e-05,-1.1,5,104
823515,2026-08-07,NYY,ATL,Yankee Stadium,6,103.4,364.8,12.5,11.2,9.18,1.22,NORMAL,-18.4,18.4,-2e-06,-0.04,7,114
823517,2026-08-04,NYY,STL,Yankee Stadium,5,101.0,346.8,11.5,10.1,10.06,1.0,NORMAL,-20.1,20.1,-8.3e-05,-1.79,5,57
823518,2026-07-22,NYY,PIT,Yankee Stadium,5,102.3,325.6,-1.1,-2.5,10.06,-0.25,NORMAL,-20.1,20.1,-1.8e-05,-0.5,8,118
823520,2026-08-03,NYY,STL,Yankee Stadium,11,104.3,376.5,13.2,11.8,6.78,1.74,NORMAL,-13.6,13.6,-6.3e-05,-1.72,8,108
823522,2026-07-20,NYY,PIT,Yankee Stadium,9,102.5,339.1,-5.6,-7.0,7.49,-0.93,NORMAL,-15.0,15.0,-4.2e-05,-1.07,7,86
823523,2026-07-19,NYY,LAD,Yankee Stadium,9,102.9,354.4,2.7,1.4,7.49,0.18,NORMAL,-15.0,15.0,1e-06,0.03,4,71
823524,2026-07-17,NYY,LAD,Yankee Stadium,7,101.0,363.3,-0.8,-2.2,8.5,-0.26,NORMAL,-17.0,17.0,6.2e-05,1.47,6,112
823525,2026-07-05,NYY,MIN,Yankee Stadium,9,102.6,339.8,1.2,-0.1,7.49,-0.02,NORMAL,-15.0,15.0,6.6e-05,1.56,6,98
823526,2026-07-04,NYY,MIN,Yankee Stadium,13,102.4,371.5,12.0,10.6,6.24,1.7,NORMAL,-12.5,12.5,-8.7e-05,-2.22,7,106
823527,2026-07-03,NYY,MIN,Yankee Stadium,7,102.5,368.6,11.4,10.0,8.5,1.18,NORMAL,-17.0,17.0,2.2e-05,0.52,6,100
823528,2026-06-30,NYY,DET,Yankee Stadium,11,102.5,371.2,7.6,6.3,6.78,0.92,NORMAL,-13.6,13.6,2.8e-05,0.67,6,108
823529,2026-06-29,NYY,DET,Yankee Stadium,9,100.1,339.3,13.7,12.3,7.49,1.64,NORMAL,-15.0,15.0,-6.4e-05,-1.63,7,72
823530,2026-07-01,NYY,DET,Yankee Stadium,6,102.1,350.2,8.3,6.9,9.18,0.76,NORMAL,-18.4,18.4,-8.7e-05,-2.22,7,87
823531,2026-06-21,NYY,CIN,Yankee Stadium,5,102.6,335.2,-3.6,-5.0,10.06,-0.5,NORMAL,-20.1,20.1,-4.7e-05,-1.1,6,86
823532,2026-06-20,NYY,CIN,Yankee Stadium,8,100.9,348.1,0.9,-0.5,7.95,-0.06,NORMAL,-15.9,15.9,-6.5e-05,-1.26,4,88
823533,2026-06-18,NYY,CWS,Yankee Stadium,9,103.1,365.3,3.6,2.2,7.49,0.3,NORMAL,-15.0,15.0,-4.7e-05,-0.91,4,75
