player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
664774,LaMonte Wade Jr.,HOU,25.5,nan,nan,15
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
571657,Kyle Farmer,ATL,25.4,nan,nan,8
678011,Anthony Seigler,BOS,25.4,nan,nan,35
700932,Kyle Manzardo,CLE,25.4,4.64,nan,77
502671,Paul Goldschmidt,NYY,25.4,4.72,nan,93
543510,James McCann,AZ,25.4,4.78,nan,29
621566,Matt Olson,ATL,25.4,4.76,nan,139
672275,Patrick Bailey,CLE,25.4,4.74,nan,68
693409,César Prieto,STL,25.4,nan,nan,6
571448,Nolan Arenado,AZ,25.3,4.74,nan,120
608841,Joey Meneses,ATH,25.3,nan,nan,6
665966,Carlos Narváez,BOS,25.3,4.9,nan,44
665804,Miguel Amaya,CHC,25.3,4.75,nan,46
641680,Jonah Heim,ATH,25.3,4.86,nan,66
624413,Pete Alonso,BAL,25.3,4.82,nan,111
660688,Keibert Ruiz,WSH,25.2,4.83,nan,84
518692,Freddie Freeman,LAD,25.2,4.75,nan,143
624512,Reese McGuire,CWS,25.2,nan,nan,8
669357,Nolan Gorman,STL,25.2,4.55,nan,52
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
650402,Gleyber Torres,DET,25.1,4.81,nan,74
592626,Joc Pederson,TEX,25.1,4.6,nan,83
641598,Mitch Garver,SEA,25.1,4.79,nan,32
665953,Andrés Chaparro,WSH,25.1,4.91,nan,27
542303,Marcell Ozuna,PIT,25.1,4.88,nan,51
592518,Manny Machado,SD,25.1,4.77,nan,102
670623,Isaac Paredes,HOU,25.0,4.95,nan,95
681198,TJ Rumfield,COL,25.0,4.69,nan,142
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
608369,Corey Seager,TEX,25.0,4.78,nan,57
694212,Samuel Basallo,BAL,25.0,4.86,nan,92
642851,Austin Wynns,ATL,24.9,nan,nan,16
687462,Spencer Horwitz,PIT,24.9,4.75,nan,100
670541,Yordan Alvarez,HOU,24.9,4.77,nan,89
656555,Rhys Hoskins,CLE,24.8,4.94,nan,66
663584,Hayden Senger,NYM,24.8,nan,nan,7
664034,Ty France,SD,24.8,4.89,nan,84
701852,Drew Cavanaugh,SF,24.8,nan,nan,9
649966,Luis Urías,TOR,24.8,nan,nan,11
650968,Yohel Pozo,STL,24.6,nan,nan,14
656976,Pavin Smith,AZ,24.6,4.79,nan,26
647304,Josh Naylor,SEA,24.6,4.75,nan,136
694208,Moisés Ballesteros,CHC,24.6,4.75,nan,54
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
543309,Kyle Higashioka,TEX,24.6,4.89,nan,45
595978,Austin Hedges,CLE,24.5,5.05,nan,53
669087,Sam Huff,BAL,24.5,nan,nan,7
605170,Victor Caratini,MIN,24.4,4.94,nan,82
640902,Jhonny Pereda,SEA,24.4,nan,nan,20
596142,Gary Sánchez,MIL,24.4,4.83,nan,49
553869,Elias Díaz,TEX,24.3,4.91,nan,33
644433,Chadwick Tromp,BAL,24.3,nan,nan,9
700337,Edgar Quero,CWS,24.1,4.9,nan,50
521692,Salvador Perez,KC,23.9,4.95,nan,119
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
467793,Carlos Santana,AZ,23.7,nan,nan,5
624431,Jose Trevino,CIN,23.5,4.95,nan,30
543877,Christian Vázquez,HOU,23.3,5.06,nan,64
672386,Alejandro Kirk,TOR,22.9,nan,nan,39
506702,Sandy León,ATL,22.1,nan,nan,11
