player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
665953,Andrés Chaparro,WSH,25.1,nan,nan,18
665804,Miguel Amaya,CHC,25.1,4.77,nan,41
650402,Gleyber Torres,DET,25.1,4.81,nan,73
672275,Patrick Bailey,CLE,25.1,4.81,nan,54
592518,Manny Machado,SD,25.1,4.74,nan,88
694212,Samuel Basallo,BAL,25.1,4.86,nan,75
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
608369,Corey Seager,TEX,25.0,4.77,nan,57
670541,Yordan Alvarez,HOU,24.9,4.77,nan,79
670623,Isaac Paredes,HOU,24.9,4.95,nan,75
642851,Austin Wynns,ATL,24.9,nan,nan,16
664034,Ty France,SD,24.9,4.89,nan,66
681198,TJ Rumfield,COL,24.9,4.74,nan,121
687462,Spencer Horwitz,PIT,24.9,4.75,nan,100
663584,Hayden Senger,NYM,24.8,nan,nan,7
656555,Rhys Hoskins,CLE,24.8,4.93,nan,62
678011,Anthony Seigler,BOS,24.8,nan,nan,13
656976,Pavin Smith,AZ,24.7,4.79,nan,22
650968,Yohel Pozo,STL,24.6,nan,nan,14
647304,Josh Naylor,SEA,24.6,4.73,nan,107
694208,Moisés Ballesteros,CHC,24.6,4.75,nan,54
543309,Kyle Higashioka,TEX,24.6,4.87,nan,37
595978,Austin Hedges,CLE,24.6,5.04,nan,44
669087,Sam Huff,BAL,24.5,nan,nan,7
605170,Victor Caratini,MIN,24.5,4.94,nan,65
640902,Jhonny Pereda,SEA,24.4,nan,nan,20
642020,Chuckie Robinson,LAD,24.4,nan,nan,7
596142,Gary Sánchez,MIL,24.3,4.78,nan,43
571657,Kyle Farmer,ATL,24.3,nan,nan,7
644433,Chadwick Tromp,BAL,24.3,nan,nan,9
649966,Luis Urías,TOR,24.3,nan,nan,5
553869,Elias Díaz,TEX,24.2,4.93,nan,21
700337,Edgar Quero,CWS,24.1,4.9,nan,50
521692,Salvador Perez,KC,23.8,4.97,nan,103
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
624431,Jose Trevino,CIN,23.7,4.96,nan,19
467793,Carlos Santana,AZ,23.7,nan,nan,5
668942,Josh Rojas,KC,23.5,nan,nan,6
543877,Christian Vázquez,HOU,23.4,5.04,nan,61
672386,Alejandro Kirk,TOR,22.4,nan,nan,22
506702,Sandy León,ATL,22.1,nan,nan,11
