player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
665742,Juan Soto,NYM,25.9,4.48,nan,106
693409,César Prieto,STL,25.9,nan,nan,13
663728,Cal Raleigh,SEA,25.8,4.7,nan,64
673962,Josh Jung,TEX,25.8,4.73,nan,159
683734,Andrew Vaughn,MIL,25.8,4.77,nan,101
691458,Blaze Jordan,STL,25.8,4.69,nan,73
608348,Carson Kelly,CHC,25.8,4.81,nan,119
669224,Austin Wells,NYY,25.8,4.67,nan,71
664774,LaMonte Wade Jr.,HOU,25.8,4.65,nan,35
680977,Brendan Donovan,SEA,25.7,4.53,nan,56
689414,Liam Hicks,TB,25.7,4.65,nan,170
668901,Mark Vientos,NYM,25.7,4.76,nan,79
656941,Kyle Schwarber,PHI,25.7,4.55,nan,95
686469,Vinnie Pasquantino,KC,25.7,4.75,nan,95
694384,Nolan Schanuel,LAA,25.7,4.6,nan,164
678218,Brandon Valenzuela,TOR,25.7,4.71,nan,58
660644,Vidal Bruján,NYM,25.7,nan,nan,6
669134,Luis Campusano,SD,25.7,4.89,nan,50
678011,Anthony Seigler,BOS,25.7,4.66,nan,52
676475,Alec Burleson,STL,25.6,4.48,nan,174
666018,Jonathan Aranda,TB,25.6,4.57,nan,141
663993,Nathaniel Lowe,CLE,25.6,4.62,nan,100
694876,Cooper Ingle,CLE,25.6,nan,nan,7
516782,Starling Marte,KC,25.6,4.46,nan,61
682626,Francisco Alvarez,NYM,25.5,4.71,nan,102
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
686780,Pedro Pagés,STL,25.5,4.79,nan,49
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
571657,Kyle Farmer,ATL,25.4,nan,nan,8
645305,Ali Sánchez,NYY,25.4,4.93,nan,21
700932,Kyle Manzardo,CLE,25.4,4.65,nan,86
502671,Paul Goldschmidt,NYY,25.4,4.72,nan,107
543510,James McCann,AZ,25.4,4.79,nan,43
621566,Matt Olson,ATL,25.4,4.76,nan,164
518692,Freddie Freeman,LAD,25.4,4.69,nan,186
665804,Miguel Amaya,CHC,25.3,4.76,nan,55
608841,Joey Meneses,ATH,25.3,nan,nan,6
665966,Carlos Narváez,BAL,25.3,4.93,nan,50
650402,Gleyber Torres,DET,25.2,4.84,nan,109
669221,Sean Murphy,ATL,25.2,nan,nan,11
571448,Nolan Arenado,AZ,25.2,4.78,nan,139
672275,Patrick Bailey,CLE,25.2,4.76,nan,82
624413,Pete Alonso,BAL,25.2,4.83,nan,139
624512,Reese McGuire,CWS,25.2,nan,nan,8
592518,Manny Machado,SD,25.2,4.77,nan,135
669357,Nolan Gorman,STL,25.2,4.55,nan,52
642851,Austin Wynns,TEX,25.1,4.86,nan,26
660688,Keibert Ruiz,WSH,25.1,4.83,nan,105
670623,Isaac Paredes,HOU,25.1,4.91,nan,121
665953,Andrés Chaparro,WSH,25.1,4.87,nan,48
641598,Mitch Garver,SEA,25.1,4.81,nan,34
670541,Yordan Alvarez,HOU,25.1,4.73,nan,107
592626,Joc Pederson,TEX,25.0,4.6,nan,99
694208,Moisés Ballesteros,LAA,25.0,4.72,nan,72
641680,Jonah Heim,ATH,25.0,4.86,nan,96
694212,Samuel Basallo,BAL,25.0,4.86,nan,92
681198,TJ Rumfield,COL,24.9,4.69,nan,172
518595,Travis d'Arnaud,LAA,24.9,4.92,nan,17
608369,Corey Seager,TEX,24.9,4.78,nan,76
663584,Hayden Senger,NYM,24.8,nan,nan,7
656555,Rhys Hoskins,CLE,24.8,4.94,nan,74
687462,Spencer Horwitz,PIT,24.8,4.76,nan,109
694673,Abimelec Ortiz,WSH,24.8,nan,nan,14
664034,Ty France,SD,24.7,4.91,nan,116
542303,Marcell Ozuna,PIT,24.7,4.88,nan,58
650968,Yohel Pozo,BAL,24.6,4.84,nan,18
596142,Gary Sánchez,MIL,24.6,4.85,nan,58
656976,Pavin Smith,AZ,24.6,4.79,nan,26
647304,Josh Naylor,SEA,24.6,4.75,nan,169
543309,Kyle Higashioka,TEX,24.6,4.89,nan,45
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
640902,Jhonny Pereda,SEA,24.5,5.05,nan,24
605170,Victor Caratini,MIN,24.5,4.92,nan,100
553869,Elias Díaz,TEX,24.4,4.92,nan,49
644433,Chadwick Tromp,BAL,24.4,nan,nan,18
680664,Eduardo Valencia,DET,24.4,nan,nan,25
595978,Austin Hedges,CLE,24.4,5.04,nan,64
669087,Sam Huff,BAL,24.3,nan,nan,9
700337,Edgar Quero,CWS,24.3,4.87,nan,64
521692,Salvador Perez,KC,23.8,4.97,nan,152
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
467793,Carlos Santana,AZ,23.7,nan,nan,5
543877,Christian Vázquez,HOU,23.4,5.05,nan,70
672386,Alejandro Kirk,TOR,23.4,4.79,nan,67
624431,Jose Trevino,CIN,23.3,5.02,nan,38
506702,Sandy León,ATL,22.1,nan,nan,11
