player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
592518,Manny Machado,SD,24.9,4.74,nan,84
664034,Ty France,SD,24.9,4.88,nan,60
642851,Austin Wynns,ATL,24.9,nan,nan,16
670541,Yordan Alvarez,HOU,24.9,4.77,nan,75
656555,Rhys Hoskins,CLE,24.9,4.92,nan,58
663584,Hayden Senger,NYM,24.8,nan,nan,7
687462,Spencer Horwitz,PIT,24.8,4.76,nan,96
681198,TJ Rumfield,COL,24.7,4.75,nan,107
650968,Yohel Pozo,STL,24.6,nan,nan,14
543309,Kyle Higashioka,TEX,24.6,4.85,nan,33
694208,Moisés Ballesteros,CHC,24.6,4.75,nan,54
595978,Austin Hedges,CLE,24.6,5.04,nan,43
656976,Pavin Smith,AZ,24.5,nan,nan,14
605170,Victor Caratini,MIN,24.4,4.91,nan,63
553869,Elias Díaz,TEX,24.4,nan,nan,16
640902,Jhonny Pereda,SEA,24.4,nan,nan,20
647304,Josh Naylor,SEA,24.4,4.77,nan,99
644433,Chadwick Tromp,ATL,24.3,nan,nan,9
571657,Kyle Farmer,ATL,24.3,nan,nan,7
596142,Gary Sánchez,MIL,24.3,4.78,nan,40
700337,Edgar Quero,CWS,24.2,4.89,nan,47
521692,Salvador Perez,KC,23.9,4.95,nan,90
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
624431,Jose Trevino,CIN,23.8,nan,nan,17
467793,Carlos Santana,AZ,23.7,nan,nan,5
669087,Sam Huff,BAL,23.6,nan,nan,6
543877,Christian Vázquez,HOU,23.2,5.08,nan,58
672386,Alejandro Kirk,TOR,22.7,nan,nan,13
506702,Sandy León,ATL,22.1,nan,nan,11
