player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
694208,Moisés Ballesteros,CHC,24.5,4.74,nan,50
595978,Austin Hedges,CLE,24.5,5.07,nan,39
647304,Josh Naylor,SEA,24.4,4.77,nan,90
596142,Gary Sánchez,MIL,24.4,nan,nan,35
640902,Jhonny Pereda,SEA,24.4,nan,nan,19
605170,Victor Caratini,MIN,24.3,4.9,nan,57
644433,Chadwick Tromp,ATL,24.3,nan,nan,9
571657,Kyle Farmer,ATL,24.3,nan,nan,7
700337,Edgar Quero,CWS,24.3,4.88,nan,42
553869,Elias Díaz,TEX,24.0,nan,nan,12
521692,Salvador Perez,KC,23.9,4.93,nan,81
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
467793,Carlos Santana,AZ,23.7,nan,nan,5
624431,Jose Trevino,CIN,23.6,nan,nan,13
669087,Sam Huff,BAL,23.6,nan,nan,6
543877,Christian Vázquez,HOU,23.2,5.06,nan,56
672386,Alejandro Kirk,TOR,23.0,nan,nan,10
506702,Sandy León,ATL,21.5,nan,nan,8
