player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
666126,Carlos Cortes,ATH,26.1,4.59,nan,134
650490,Yandy Díaz,TB,26.1,4.64,nan,261
646240,Rafael Devers,SF,26.1,4.6,nan,194
694224,Gabriel Gonzalez,MIN,26.1,nan,nan,6
642086,Dominic Smith,ATL,26.1,4.53,nan,100
666182,Bo Bichette,NYM,26.1,4.69,nan,229
624428,Adam Frazier,LAA,26.1,4.66,nan,52
672613,Eliezer Alfonzo,LAD,26.1,nan,nan,12
593871,Jorge Polanco,NYM,26.1,4.36,nan,42
691788,Joe Mack,MIA,26.1,4.58,nan,105
605137,Josh Bell,MIN,26.0,4.7,nan,185
666163,Ben Rortvedt,LAD,26.0,nan,nan,7
805811,Bryce Eldridge,SF,26.0,4.52,nan,119
673237,Yainer Diaz,HOU,26.0,4.49,nan,145
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
670242,Matt Wallner,MIN,26.0,4.43,nan,35
661388,William Contreras,MIL,26.0,4.6,nan,200
624585,Jorge Soler,LAA,26.0,4.81,nan,93
623168,Tyler Heineman,LAA,26.0,4.56,nan,69
624424,Michael Conforto,CHC,25.9,4.61,nan,85
649966,Luis Urías,TOR,25.9,4.62,nan,20
683737,Michael Busch,CHC,25.9,4.65,nan,202
663728,Cal Raleigh,SEA,25.9,4.7,nan,83
686948,Drake Baldwin,ATL,25.9,4.45,nan,187
572233,Christian Walker,HOU,25.9,4.69,nan,206
605244,Aramis Garcia,AZ,25.9,nan,nan,5
661531,Brian Serven,ATH,25.9,4.67,nan,21
641857,Ryan McMahon,NYY,25.9,4.61,nan,85
669224,Austin Wells,NYY,25.9,4.66,nan,85
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
664774,LaMonte Wade Jr.,HOU,25.8,4.63,nan,42
608348,Carson Kelly,CHC,25.8,4.83,nan,141
673962,Josh Jung,TEX,25.8,4.73,nan,166
691458,Blaze Jordan,STL,25.8,4.7,nan,88
668901,Mark Vientos,NYM,25.8,4.78,nan,85
686469,Vinnie Pasquantino,KC,25.8,4.75,nan,122
683734,Andrew Vaughn,MIL,25.8,4.76,nan,117
680977,Brendan Donovan,SEA,25.7,4.54,nan,65
694384,Nolan Schanuel,LAA,25.7,4.59,nan,168
689414,Liam Hicks,TB,25.7,4.65,nan,188
665742,Juan Soto,NYM,25.7,4.52,nan,126
660644,Vidal Bruján,NYM,25.7,nan,nan,6
676475,Alec Burleson,STL,25.7,4.49,nan,210
666018,Jonathan Aranda,TB,25.7,4.57,nan,166
669221,Sean Murphy,ATL,25.6,4.81,nan,32
663993,Nathaniel Lowe,CLE,25.6,4.6,nan,128
678011,Anthony Seigler,BOS,25.6,4.66,nan,58
678218,Brandon Valenzuela,TOR,25.6,4.72,nan,68
669134,Luis Campusano,SD,25.6,4.86,nan,68
694876,Cooper Ingle,CLE,25.6,nan,nan,7
516782,Starling Marte,KC,25.6,4.46,nan,61
656941,Kyle Schwarber,PHI,25.6,4.56,nan,121
640459,Brian Navarreto,MIA,25.5,nan,nan,15
694673,Abimelec Ortiz,WSH,25.5,4.63,nan,40
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
502671,Paul Goldschmidt,NYY,25.4,4.73,nan,116
700932,Kyle Manzardo,CLE,25.4,4.65,nan,86
686780,Pedro Pagés,STL,25.4,4.79,nan,52
665804,Miguel Amaya,CHC,25.4,4.76,nan,62
621566,Matt Olson,ATL,25.3,4.77,nan,196
665966,Carlos Narváez,BAL,25.3,4.92,nan,61
682626,Francisco Alvarez,NYM,25.3,4.73,nan,122
608841,Joey Meneses,ATH,25.3,nan,nan,6
518692,Freddie Freeman,LAD,25.3,4.7,nan,216
645305,Ali Sánchez,NYY,25.3,4.95,nan,25
650402,Gleyber Torres,DET,25.3,4.82,nan,143
543510,James McCann,AZ,25.3,4.82,nan,52
672275,Patrick Bailey,CLE,25.3,4.78,nan,95
703155,Lazaro Montes,SEA,25.2,nan,nan,7
592518,Manny Machado,SD,25.2,4.79,nan,163
624512,Reese McGuire,CWS,25.2,nan,nan,8
670541,Yordan Alvarez,HOU,25.2,4.68,nan,131
571448,Nolan Arenado,AZ,25.2,4.79,nan,168
660688,Keibert Ruiz,WSH,25.1,4.83,nan,126
670623,Isaac Paredes,HOU,25.1,4.9,nan,146
642851,Austin Wynns,TEX,25.1,4.86,nan,26
694208,Moisés Ballesteros,LAA,25.1,4.71,nan,102
518595,Travis d'Arnaud,LAA,25.1,4.92,nan,25
683021,Michael Stefanic,ATH,25.1,nan,nan,8
641598,Mitch Garver,SEA,25.1,4.81,nan,34
665953,Andrés Chaparro,WSH,25.1,4.9,nan,74
608369,Corey Seager,TEX,25.0,4.77,nan,119
624413,Pete Alonso,BAL,25.0,4.88,nan,167
592626,Joc Pederson,TEX,25.0,4.6,nan,112
669357,Nolan Gorman,STL,25.0,4.59,nan,67
641680,Jonah Heim,ATH,24.9,4.85,nan,122
681198,TJ Rumfield,COL,24.9,4.71,nan,204
656976,Pavin Smith,AZ,24.9,4.77,nan,29
680664,Eduardo Valencia,DET,24.9,4.9,nan,46
663584,Hayden Senger,NYM,24.8,nan,nan,7
694212,Samuel Basallo,BAL,24.8,4.85,nan,114
571657,Kyle Farmer,ATL,24.8,nan,nan,9
656555,Rhys Hoskins,CLE,24.8,4.95,nan,75
664034,Ty France,SD,24.7,4.9,nan,137
687462,Spencer Horwitz,PIT,24.7,4.77,nan,135
542303,Marcell Ozuna,PIT,24.7,4.88,nan,58
640902,Jhonny Pereda,SEA,24.6,5.05,nan,30
543309,Kyle Higashioka,TEX,24.6,4.89,nan,45
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
668800,Andrew Knizner,SF,24.5,nan,nan,16
595978,Austin Hedges,CLE,24.5,5.01,nan,74
650968,Yohel Pozo,BAL,24.5,4.84,nan,21
596142,Gary Sánchez,MIL,24.5,4.88,nan,71
605170,Victor Caratini,MIN,24.4,4.92,nan,108
644433,Chadwick Tromp,BAL,24.4,nan,nan,18
571912,Luke Maile,KC,24.4,nan,nan,9
553869,Elias Díaz,TEX,24.4,4.92,nan,62
669087,Sam Huff,BAL,24.3,nan,nan,9
700337,Edgar Quero,CWS,24.3,4.87,nan,65
647304,Josh Naylor,SEA,24.3,4.76,nan,215
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
672386,Alejandro Kirk,TOR,23.7,4.86,nan,104
521692,Salvador Perez,KC,23.7,4.98,nan,186
467793,Carlos Santana,AZ,23.7,nan,nan,5
543877,Christian Vázquez,HOU,23.3,5.04,nan,81
624431,Jose Trevino,CIN,23.2,5.03,nan,53
506702,Sandy León,ATL,22.1,nan,nan,11
