player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
624424,Michael Conforto,CHC,26.0,4.61,nan,67
641857,Ryan McMahon,NYY,26.0,4.6,nan,75
670242,Matt Wallner,MIN,26.0,4.43,nan,35
623168,Tyler Heineman,LAA,26.0,4.57,nan,61
624585,Jorge Soler,LAA,26.0,4.81,nan,93
572233,Christian Walker,HOU,25.9,4.68,nan,194
649966,Luis Urías,TOR,25.9,4.62,nan,20
686948,Drake Baldwin,ATL,25.9,4.45,nan,168
663728,Cal Raleigh,SEA,25.9,4.71,nan,69
683737,Michael Busch,CHC,25.9,4.65,nan,181
605244,Aramis Garcia,AZ,25.9,nan,nan,5
669224,Austin Wells,NYY,25.9,4.66,nan,77
661388,William Contreras,MIL,25.9,4.6,nan,187
700652,Kenny Piper,TB,25.9,nan,nan,5
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
693409,César Prieto,STL,25.9,nan,nan,13
665742,Juan Soto,NYM,25.9,4.48,nan,107
673962,Josh Jung,TEX,25.8,4.73,nan,159
669134,Luis Campusano,SD,25.8,4.84,nan,59
608348,Carson Kelly,CHC,25.8,4.82,nan,127
683734,Andrew Vaughn,MIL,25.8,4.77,nan,108
691458,Blaze Jordan,STL,25.8,4.7,nan,88
680977,Brendan Donovan,SEA,25.7,4.54,nan,65
664774,LaMonte Wade Jr.,HOU,25.7,4.65,nan,38
668901,Mark Vientos,NYM,25.7,4.76,nan,81
694384,Nolan Schanuel,LAA,25.7,4.59,nan,168
689414,Liam Hicks,TB,25.7,4.65,nan,180
660644,Vidal Bruján,NYM,25.7,nan,nan,6
678218,Brandon Valenzuela,TOR,25.7,4.71,nan,63
666018,Jonathan Aranda,TB,25.7,4.57,nan,155
663993,Nathaniel Lowe,CLE,25.7,4.6,nan,117
686469,Vinnie Pasquantino,KC,25.7,4.75,nan,110
676475,Alec Burleson,STL,25.6,4.48,nan,193
669221,Sean Murphy,ATL,25.6,4.81,nan,21
678011,Anthony Seigler,BOS,25.6,4.66,nan,57
656941,Kyle Schwarber,PHI,25.6,4.55,nan,112
694876,Cooper Ingle,CLE,25.6,nan,nan,7
516782,Starling Marte,KC,25.6,4.46,nan,61
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
640459,Brian Navarreto,MIA,25.5,nan,nan,14
694673,Abimelec Ortiz,WSH,25.4,4.63,nan,33
571657,Kyle Farmer,ATL,25.4,nan,nan,8
518692,Freddie Freeman,LAD,25.4,4.68,nan,201
682626,Francisco Alvarez,NYM,25.4,4.73,nan,111
700932,Kyle Manzardo,CLE,25.4,4.65,nan,86
502671,Paul Goldschmidt,NYY,25.4,4.73,nan,109
686780,Pedro Pagés,STL,25.4,4.79,nan,51
621566,Matt Olson,ATL,25.4,4.76,nan,179
665804,Miguel Amaya,CHC,25.4,4.78,nan,57
645305,Ali Sánchez,NYY,25.4,4.95,nan,22
672275,Patrick Bailey,CLE,25.3,4.78,nan,87
543510,James McCann,AZ,25.3,4.8,nan,47
608841,Joey Meneses,ATH,25.3,nan,nan,6
665966,Carlos Narváez,BAL,25.3,4.94,nan,55
650402,Gleyber Torres,DET,25.3,4.82,nan,127
670541,Yordan Alvarez,HOU,25.2,4.68,nan,117
683021,Michael Stefanic,ATH,25.2,nan,nan,6
624512,Reese McGuire,CWS,25.2,nan,nan,8
571448,Nolan Arenado,AZ,25.2,4.81,nan,158
624413,Pete Alonso,BAL,25.1,4.84,nan,153
669357,Nolan Gorman,STL,25.1,4.57,nan,56
642851,Austin Wynns,TEX,25.1,4.86,nan,26
670623,Isaac Paredes,HOU,25.1,4.9,nan,134
592518,Manny Machado,SD,25.1,4.79,nan,151
665953,Andrés Chaparro,WSH,25.1,4.89,nan,64
641598,Mitch Garver,SEA,25.1,4.81,nan,34
694208,Moisés Ballesteros,LAA,25.1,4.72,nan,93
641680,Jonah Heim,ATH,25.1,4.84,nan,109
660688,Keibert Ruiz,WSH,25.1,4.85,nan,117
518595,Travis d'Arnaud,LAA,25.0,4.93,nan,20
592626,Joc Pederson,TEX,25.0,4.61,nan,105
694212,Samuel Basallo,BAL,24.9,4.84,nan,108
681198,TJ Rumfield,COL,24.9,4.71,nan,186
608369,Corey Seager,TEX,24.9,4.79,nan,93
663584,Hayden Senger,NYM,24.8,nan,nan,7
687462,Spencer Horwitz,PIT,24.8,4.77,nan,121
656555,Rhys Hoskins,CLE,24.8,4.95,nan,75
664034,Ty France,SD,24.8,4.91,nan,123
542303,Marcell Ozuna,PIT,24.7,4.88,nan,58
668800,Andrew Knizner,SF,24.7,nan,nan,10
680664,Eduardo Valencia,DET,24.6,4.91,nan,32
656976,Pavin Smith,AZ,24.6,4.79,nan,26
543309,Kyle Higashioka,TEX,24.6,4.89,nan,45
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
596142,Gary Sánchez,MIL,24.5,4.88,nan,69
640902,Jhonny Pereda,SEA,24.5,5.05,nan,26
650968,Yohel Pozo,BAL,24.5,4.84,nan,19
605170,Victor Caratini,MIN,24.5,4.93,nan,103
595978,Austin Hedges,CLE,24.4,5.03,nan,71
644433,Chadwick Tromp,BAL,24.4,nan,nan,18
553869,Elias Díaz,TEX,24.4,4.91,nan,55
669087,Sam Huff,BAL,24.3,nan,nan,9
647304,Josh Naylor,SEA,24.3,4.75,nan,193
700337,Edgar Quero,CWS,24.3,4.87,nan,64
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
521692,Salvador Perez,KC,23.8,4.98,nan,173
467793,Carlos Santana,AZ,23.7,nan,nan,5
571912,Luke Maile,KC,23.6,nan,nan,7
672386,Alejandro Kirk,TOR,23.5,4.86,nan,84
543877,Christian Vázquez,HOU,23.4,5.07,nan,75
624431,Jose Trevino,CIN,23.2,5.03,nan,46
506702,Sandy León,ATL,22.1,nan,nan,11
