player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
691458,Blaze Jordan,STL,25.5,4.75,nan,49
682626,Francisco Alvarez,NYM,25.5,4.72,nan,85
678218,Brandon Valenzuela,TOR,25.5,4.74,nan,50
671655,George Valera,CLE,25.5,nan,nan,16
686780,Pedro Pagés,STL,25.5,4.78,nan,45
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
700932,Kyle Manzardo,CLE,25.5,4.63,nan,80
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
571657,Kyle Farmer,ATL,25.4,nan,nan,8
678011,Anthony Seigler,BOS,25.4,nan,nan,38
621566,Matt Olson,ATL,25.4,4.76,nan,144
502671,Paul Goldschmidt,NYY,25.4,4.73,nan,97
693409,César Prieto,STL,25.4,nan,nan,6
518692,Freddie Freeman,LAD,25.3,4.72,nan,153
608841,Joey Meneses,ATH,25.3,nan,nan,6
672275,Patrick Bailey,CLE,25.3,4.77,nan,72
665804,Miguel Amaya,CHC,25.3,4.72,nan,48
665966,Carlos Narváez,BOS,25.3,4.9,nan,44
571448,Nolan Arenado,AZ,25.3,4.75,nan,124
543510,James McCann,AZ,25.3,4.78,nan,32
641680,Jonah Heim,ATH,25.3,4.85,nan,72
624413,Pete Alonso,BAL,25.2,4.82,nan,120
660688,Keibert Ruiz,WSH,25.2,4.83,nan,90
624512,Reese McGuire,CWS,25.2,nan,nan,8
592626,Joc Pederson,TEX,25.2,4.62,nan,88
649966,Luis Urías,TOR,25.2,4.73,nan,13
669357,Nolan Gorman,STL,25.2,4.55,nan,52
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
641598,Mitch Garver,SEA,25.1,4.79,nan,32
650402,Gleyber Torres,DET,25.1,4.81,nan,79
665953,Andrés Chaparro,WSH,25.1,4.91,nan,30
670623,Isaac Paredes,HOU,25.0,4.95,nan,99
592518,Manny Machado,SD,25.0,4.77,nan,114
681198,TJ Rumfield,COL,25.0,4.68,nan,149
670541,Yordan Alvarez,HOU,25.0,4.72,nan,91
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
608369,Corey Seager,TEX,25.0,4.78,nan,57
694212,Samuel Basallo,BAL,25.0,4.86,nan,92
642851,Austin Wynns,TEX,24.9,4.92,nan,17
542303,Marcell Ozuna,PIT,24.9,4.88,nan,54
687462,Spencer Horwitz,PIT,24.9,4.75,nan,100
656555,Rhys Hoskins,CLE,24.9,4.94,nan,68
664034,Ty France,SD,24.8,4.9,nan,89
663584,Hayden Senger,NYM,24.8,nan,nan,7
647304,Josh Naylor,SEA,24.6,4.75,nan,145
650968,Yohel Pozo,STL,24.6,nan,nan,14
656976,Pavin Smith,AZ,24.6,4.79,nan,26
644433,Chadwick Tromp,BAL,24.6,nan,nan,15
694208,Moisés Ballesteros,CHC,24.6,4.75,nan,54
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
543309,Kyle Higashioka,TEX,24.6,4.89,nan,45
596142,Gary Sánchez,MIL,24.5,4.83,nan,52
595978,Austin Hedges,CLE,24.5,5.06,nan,55
553869,Elias Díaz,TEX,24.5,4.89,nan,37
640902,Jhonny Pereda,SEA,24.4,nan,nan,20
605170,Victor Caratini,MIN,24.4,4.96,nan,85
669087,Sam Huff,BAL,24.3,nan,nan,9
700337,Edgar Quero,CWS,24.2,4.87,nan,51
521692,Salvador Perez,KC,23.9,4.97,nan,129
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
467793,Carlos Santana,AZ,23.7,nan,nan,5
624431,Jose Trevino,CIN,23.4,4.99,nan,33
543877,Christian Vázquez,HOU,23.4,5.06,nan,66
672386,Alejandro Kirk,TOR,22.9,4.94,nan,44
506702,Sandy León,ATL,22.1,nan,nan,11
