player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
542303,Marcell Ozuna,PIT,25.3,4.88,nan,45
571448,Nolan Arenado,AZ,25.3,4.76,nan,102
608841,Joey Meneses,ATH,25.3,nan,nan,5
678011,Anthony Seigler,BOS,25.3,nan,nan,21
518692,Freddie Freeman,LAD,25.2,4.75,nan,135
641680,Jonah Heim,ATH,25.2,4.85,nan,55
641598,Mitch Garver,SEA,25.2,nan,nan,28
624413,Pete Alonso,BAL,25.2,4.84,nan,103
676572,Eric Wagaman,NYM,25.2,nan,nan,8
624512,Reese McGuire,CWS,25.2,nan,nan,8
665953,Andrés Chaparro,WSH,25.2,nan,nan,19
669357,Nolan Gorman,STL,25.2,4.55,nan,52
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
665804,Miguel Amaya,CHC,25.1,4.77,nan,41
650402,Gleyber Torres,DET,25.1,4.81,nan,73
592518,Manny Machado,SD,25.1,4.76,nan,97
592626,Joc Pederson,TEX,25.1,4.64,nan,76
681198,TJ Rumfield,COL,25.0,4.72,nan,131
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
670623,Isaac Paredes,HOU,25.0,4.94,nan,81
608369,Corey Seager,TEX,25.0,4.78,nan,57
694212,Samuel Basallo,BAL,24.9,4.87,nan,79
642851,Austin Wynns,ATL,24.9,nan,nan,16
670541,Yordan Alvarez,HOU,24.9,4.77,nan,80
656555,Rhys Hoskins,CLE,24.9,4.93,nan,64
687462,Spencer Horwitz,PIT,24.9,4.75,nan,100
664034,Ty France,SD,24.9,4.89,nan,71
663584,Hayden Senger,NYM,24.8,nan,nan,7
649966,Luis Urías,TOR,24.7,nan,nan,9
647304,Josh Naylor,SEA,24.7,4.75,nan,120
650968,Yohel Pozo,STL,24.6,nan,nan,14
543309,Kyle Higashioka,TEX,24.6,4.88,nan,40
694208,Moisés Ballesteros,CHC,24.6,4.75,nan,54
642020,Chuckie Robinson,LAD,24.6,nan,nan,8
656976,Pavin Smith,AZ,24.6,4.79,nan,25
669087,Sam Huff,BAL,24.5,nan,nan,7
595978,Austin Hedges,CLE,24.5,5.06,nan,49
640902,Jhonny Pereda,SEA,24.4,nan,nan,20
596142,Gary Sánchez,MIL,24.4,4.81,nan,45
605170,Victor Caratini,MIN,24.3,4.95,nan,76
644433,Chadwick Tromp,BAL,24.3,nan,nan,9
571657,Kyle Farmer,ATL,24.3,nan,nan,7
700337,Edgar Quero,CWS,24.1,4.9,nan,50
553869,Elias Díaz,TEX,24.1,4.93,nan,29
668942,Josh Rojas,KC,24.0,nan,nan,8
521692,Salvador Perez,KC,23.8,4.98,nan,108
519317,Giancarlo Stanton,NYY,23.8,nan,nan,25
467793,Carlos Santana,AZ,23.7,nan,nan,5
624431,Jose Trevino,CIN,23.5,4.96,nan,28
543877,Christian Vázquez,HOU,23.4,5.04,nan,62
672386,Alejandro Kirk,TOR,22.7,nan,nan,30
506702,Sandy León,ATL,22.1,nan,nan,11
