grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Mookie Betts,605141,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,5,1.4,False,False,False,False,2,1,1,1,0.261,211,148,6,0,0.0,22.6,34.0,288,53.5,0.1494,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,19.5,4.3,1.301,0.282,0.364,0.283,0.0,0.256,0.342,2.431,0.0,0.0844,0.3018,0.1311,0.5638,0.0,27,3,14,0,1,0.0,22.2,0.335,44.4,15.0,6.6,0.313,0.328,0.47,0.0,0.423,0.55,0.0,3.101,31,22,27,29,0,0,0.0,0.0,,6.4,FF,22.81,30.5,False,1.49,False,36.8,0.54,False,93.7,48.1,70.5,22.2,True,3.7,False,22.2,True,20.9,False,98,4,FF(29%):6/55pa  |  FC(22%):0/24pa  |  SI(16%):0/44pa  |  CU(11%):0/9pa,90.3,34.7,68.6,31.6,False,1.0,False,28.6,True,17.4,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,1.29,Crosswind (↙️ SW),70.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.5025,331,233,7,0,0.0,22.6,34.0,288,53.5,0.2891,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.7,4.4,1.061,0.176,0.227,0.108,0.0,0.611,0.996,1.697,0.0,0.0511,0.2393,0.0641,0.3826,0.0,34,1,9,0,0,0.0,29.4,0.167,20.6,7.7,14.8,0.401,0.398,0.342,0.0,0.094,0.311,0.0,3.678,22,18,23,25,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.06,False,36.8,0.54,False,91.9,35.3,72.9,29.4,False,0.0,False,5.9,False,1.1,False,133,6,FF(29%):4/91pa  |  FC(22%):1/26pa  |  SI(16%):4/46pa  |  CU(11%):0/26pa,94.6,33.1,74.2,45.9,True,3.0,False,17.3,False,9.9,False,233,10,94.2,33.0,True,2.6,False,16.3,False,10.5,False,4.29,24.5,9.9,1.29,Crosswind (↙️ SW),70.5,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.9,35.4,342,54.1,0.3446,0.0,1.95,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.561,0.0,0.0,0.354,0.0,0.138,0.631,0.915,0.0,0.0,0.1821,0.1148,0.2969,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,1.082,34,31,19,27,0,0,0.0,0.0,,6.2,CH,39.79,11.8,False,0.08,False,41.4,0.06,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,58,0,FF(21%):0/31pa  |  SI(21%):0/11pa  |  CH(20%):0/15pa  |  FC(12%):0/4pa,84.8,19.0,71.1,36.2,False,1.7,False,27.6,True,24.7,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.3728,Quartering Out (↙️ SW),89.1,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2666,169,110,6,1,16.7,19.9,35.4,342,54.1,0.1929,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.516,0.136,0.187,0.141,0.0,0.399,0.604,1.066,0.0,0.0557,0.1537,0.0826,0.3175,0.0,22,0,19,0,0,0.0,36.4,0.169,18.2,0.0,17.8,0.332,0.353,0.263,0.0,0.105,0.211,0.0,2.847,14,14,28,35,0,1,75.0,106.2,double 106mph EV,10.6,CH,33.35,9.9,False,1.27,False,41.4,0.06,False,90.6,22.7,74.2,36.4,False,0.0,False,22.7,True,14.7,False,64,4,FF(21%):1/40pa  |  SI(21%):2/32pa  |  CH(20%):1/18pa  |  FC(12%):1/11pa,93.0,35.9,73.3,31.2,False,4.7,False,26.6,True,13.6,False,110,4,92.3,32.7,False,2.7,False,20.0,False,13.9,False,3.64,20.9,6.4,1.3728,Quartering Out (↙️ SW),89.1,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2318,93,55,5,1,20.0,19.9,35.4,342,54.1,0.2431,0.0,1.95,⬜ Neutral,56.0,0.0,,6.7,,27.1,3.3,0.943,0.0,0.0,0.217,0.0,0.648,0.418,1.159,0.0,0.0,0.2838,0.0652,0.349,0.0,15,0,999,0,0,0.0,40.0,0.129,26.7,0.0,15.1,0.253,0.298,0.382,0.0,0.154,0.439,0.0,0.0,11,5,18,26,0,2,338.0,100.8,deep line drive 336ft 93mph | deep line drive 338ft 101mph,7.4,SI,27.08,7.0,False,-1.45,False,41.4,0.06,False,92.0,33.3,70.4,40.0,False,0.0,False,13.3,False,3.9,False,35,0,FF(21%):0/30pa  |  SI(21%):0/16pa  |  CH(20%):0/16pa  |  FC(12%):0/3pa,96.0,37.1,69.8,45.7,True,0.0,False,5.7,False,2.3,False,55,0,92.9,30.9,False,3.6,False,14.5,False,5.6,False,0.0,20.0,3.6,1.3728,Quartering Out (↙️ SW),89.1,Sunny
A+,4,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,11,2.853,False,False,False,False,3,3,2,3,0.7814,276,203,7,1,14.3,16.9,22.2,343,53.9,0.219,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.9,,20.5,3.8,1.015,0.252,0.286,0.151,0.0,0.497,1.073,1.922,0.0,0.0758,0.2689,0.1067,0.5093,0.0,26,2,4,0,3,7.7,30.8,0.238,30.8,15.4,13.8,0.397,0.367,0.37,0.0,0.273,0.378,0.0,3.896,39,40,23,28,0,0,0.0,0.0,,11.5,FF,27.67,20.7,False,-1.21,False,37.5,0.37,False,90.2,19.2,74.8,30.8,False,7.7,True,26.9,True,19.4,False,114,7,FF(52%):4/85pa  |  SL(43%):3/41pa  |  CH(5%):1/26pa,95.0,36.8,75.7,42.1,True,2.6,False,22.8,True,16.1,False,203,13,94.6,36.0,True,2.5,False,17.7,False,11.6,False,6.4,24.6,10.3,1.1342,Crosswind (↙️ SW),97.2,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,6,1.25,False,False,False,False,1,2,1,2,0.2769,230,164,7,1,14.3,16.9,22.2,343,53.9,0.2504,0.0,2.03,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.4,1.219,0.176,0.2,0.431,0.0,0.399,0.954,2.179,0.0,0.045,0.2743,0.1368,0.4904,0.0,34,2,3,0,0,0.0,23.5,0.244,26.5,5.6,16.5,0.388,0.343,0.392,0.0,0.276,0.431,0.0,3.624,21,21,21,27,0,0,0.0,0.0,,7.2,SL,33.44,8.1,False,0.59,False,37.5,0.37,False,93.2,29.4,75.3,23.5,True,0.0,False,17.6,False,10.5,False,68,2,FF(52%):2/61pa  |  SL(43%):0/27pa  |  CH(5%):1/23pa,93.4,29.4,73.5,27.9,True,1.5,False,23.5,True,14.0,False,164,8,92.3,30.5,False,0.6,False,24.4,True,15.8,False,4.88,26.8,12.2,1.1342,Crosswind (↙️ SW),97.2,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,3,0.85,False,False,True,False,1,0,1,1,0.4617,244,182,6,0,0.0,16.9,22.2,343,53.9,0.3505,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,22.3,3.6,1.087,0.136,0.154,0.293,0.073,0.439,1.149,1.935,0.0,0.0433,0.3052,0.1409,0.5431,0.0,17,1,9,0,0,0.0,35.3,0.344,29.4,10.0,21.3,0.342,0.315,0.522,0.0,0.467,0.658,0.0,2.026,32,20,29,34,0,3,404.0,108.3,double 98mph EV | deep line drive 404ft 108mph | double 108mph EV | triple 106mph EV,9.6,FF,32.49,8.3,False,1.21,False,37.5,0.37,False,98.7,52.9,72.5,35.3,True,0.0,False,5.9,False,5.8,False,111,3,FF(52%):1/89pa  |  SL(43%):2/39pa  |  CH(5%):0/18pa,92.2,27.0,75.8,36.9,False,1.8,False,10.8,False,9.6,False,182,5,93.4,28.0,True,1.6,False,10.4,False,6.8,False,2.75,22.5,9.9,1.1342,Crosswind (↙️ SW),97.2,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5236,345,211,8,0,0.0,18.0,27.9,111,57.7,0.3582,0.0387,2.0,🟢 Disciplined,62.0,0.0,,12.6,,25.2,4.5,0.965,0.315,0.377,0.041,0.0,0.505,1.734,1.952,0.0,0.0841,0.215,0.0794,0.4349,0.0,34,1,12,0,0,0.0,41.2,0.228,17.6,5.9,23.8,0.406,0.385,0.381,0.0,0.111,0.341,0.0,8.288,22,25,23,39,0,0,0.0,0.0,,11.2,FF,31.73,7.0,False,-0.2,False,27.3,0.62,False,93.7,29.4,73.8,41.2,True,0.0,False,11.8,False,18.4,False,141,13,FF(43%):9/95pa  |  SL(32%):2/50pa  |  CH(16%):5/35pa  |  CU(8%):2/27pa,94.9,27.7,74.6,29.1,True,1.4,False,20.6,False,27.3,True,211,19,94.8,27.0,True,1.4,False,18.0,False,24.7,True,9.0,20.9,10.9,1.1978,Wind Out (⬅️ W),100.9,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,11,2.803,False,False,False,False,3,2,2,4,0.5136,325,234,7,2,28.6,21.6,17.6,51,51.0,0.2247,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.5,4.4,0.958,0.387,0.464,0.139,0.02,0.407,1.207,2.297,0.0,0.1064,0.2197,0.1251,0.5269,0.0,34,2,12,0,0,0.0,20.6,0.221,11.8,8.3,18.8,0.366,0.354,0.287,0.0,0.207,0.243,0.0,4.387,28,30,26,41,0,0,0.0,0.0,,12.9,CH,37.77,9.7,False,0.37,False,,0.05,False,93.4,23.5,72.1,20.6,True,0.0,False,29.4,True,19.2,False,143,15,CH(43%):4/40pa  |  FF(39%):8/84pa  |  SL(16%):6/58pa,92.8,32.9,73.0,36.4,False,3.5,False,28.0,True,19.3,False,234,16,91.6,30.8,False,2.1,False,24.4,True,16.2,False,6.84,23.5,13.7,1.1978,Wind Out (⬅️ W),100.9,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,9,2.2,False,False,False,False,3,3,1,2,0.7284,104,87,5,0,0.0,21.6,17.6,51,51.0,0.3898,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.3,,24.3,3.3,0.843,0.141,0.169,0.281,0.0,0.504,0.645,1.546,0.0,0.0509,0.255,0.1275,0.4675,0.0,20,1,4,0,1,5.0,35.0,0.242,30.0,8.3,14.4,0.374,0.367,0.416,0.0,0.294,0.469,0.0,3.709,37,34,20,36,0,0,0.0,0.0,,9.8,FF,27.14,20.7,False,-0.03,False,,0.05,False,88.5,35.0,72.2,35.0,False,5.0,True,25.0,True,11.4,False,52,2,CH(43%):0/12pa  |  FF(39%):2/38pa  |  SL(16%):0/10pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,87,4,92.7,32.2,False,1.1,False,20.7,False,20.3,False,4.6,25.3,11.5,1.1978,Wind Out (⬅️ W),100.9,Sunny
C,1,PIT,Esmerlyn Valdez,699013,R,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,3,0.7,False,False,False,False,1,2,0,0,0.2631,59,39,8,1,12.5,21.6,17.6,51,51.0,0.2884,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.2,,22.2,3.3,0.971,0.271,0.325,0.351,0.0,0.39,1.333,2.136,0.0,0.0992,0.2961,0.19,0.6517,0.0,30,4,8,0,0,0.0,40.0,0.527,26.7,22.2,25.4,0.461,0.407,0.621,0.0,0.577,0.677,0.0,7.727,43,33,16,31,0,1,343.0,92.4,deep fly ball 343ft 92mph,5.7,FF,18.15,16.9,False,0.46,False,,0.05,False,92.6,36.7,74.0,40.0,False,0.0,False,23.3,True,19.2,False,18,1,CH(43%):0/6pa  |  FF(39%):3/22pa  |  SL(16%):1/6pa,93.2,22.2,73.0,33.3,True,0.0,False,22.2,True,15.4,False,39,3,86.9,23.1,False,2.6,False,20.5,False,14.1,False,7.69,25.6,12.8,1.1978,Wind Out (⬅️ W),100.9,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.5098,69,63,4,0,0.0,17.4,29.9,288,55.2,0.4205,0.0034,2.06,🟢 Disciplined,66.0,0.0,,14.1,,23.7,2.8,0.702,0.157,0.203,0.157,0.0,0.372,0.503,1.33,0.0,0.0713,0.2472,0.1106,0.4684,0.0,10,1,0,1,0,0.0,40.0,0.37,40.0,16.7,15.9,0.305,0.284,0.5,0.0,0.5,0.565,0.0,1.314,37,26,27,28,0,1,271.0,109.3,double 109mph EV,6.4,FF,27.39,16.7,False,1.64,True,36.4,-1.09,False,93.0,40.0,73.4,40.0,True,0.0,False,20.0,False,17.0,False,32,1,FF(51%):1/24pa  |  FS(34%):0/2pa  |  SL(11%):0/9pa,87.9,21.9,72.3,34.4,False,0.0,False,18.8,False,17.2,False,63,1,84.8,17.5,False,1.6,False,23.8,True,14.4,False,1.59,22.2,6.3,1.29,Crosswind (↙️ SW),70.5,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,6,0.95,True,False,False,False,0,2,1,3,0.4994,317,226,7,0,0.0,17.4,29.9,288,55.2,0.1468,0.0012,2.06,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.1,0.72,0.074,0.095,0.099,0.025,0.248,1.242,1.092,0.0,0.0231,0.1736,0.0477,0.2631,0.0,29,0,49,0,0,0.0,37.9,0.129,13.8,0.0,18.3,0.273,0.29,0.222,0.0,0.0,0.176,0.0,0.98,11,11,19,21,0,0,0.0,0.0,,8.7,FF,28.69,7.0,False,-1.61,False,36.4,-1.09,False,87.0,27.6,72.0,37.9,False,0.0,False,13.8,False,8.2,False,109,3,FF(51%):1/97pa  |  FS(34%):0/16pa  |  SL(11%):3/42pa,88.1,31.2,72.3,33.0,False,6.4,True,16.5,False,17.4,False,226,5,88.7,30.5,False,3.1,False,17.3,False,14.0,False,2.21,17.7,6.2,1.29,Crosswind (↙️ SW),70.5,Sunny
C,1,SD,Ty France,664034,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,5,0.85,False,False,False,False,1,1,0,3,0.2578,188,125,6,2,33.3,17.4,29.9,288,55.2,0.2264,0.0018,2.06,⬜ Neutral,56.0,0.0,,5.8,,32.6,3.4,0.867,0.303,0.391,0.154,0.0,0.413,1.151,1.93,0.0,0.1138,0.2525,0.1331,0.562,0.0,23,2,11,0,1,0.0,26.1,0.408,43.5,18.2,20.2,0.376,0.331,0.555,0.0,0.5,0.672,0.0,4.127,35,23,21,23,0,2,278.0,103.7,double 90mph EV | rocket LD 104mph,5.3,FF,26.67,16.4,False,0.71,False,36.4,-1.09,False,94.2,30.4,72.7,26.1,True,4.3,False,17.4,False,17.9,False,45,4,FF(51%):2/42pa  |  FS(34%):0/6pa  |  SL(11%):3/18pa,92.6,22.2,69.3,28.9,False,6.7,True,20.0,False,19.6,False,125,8,90.8,28.0,False,3.2,False,16.0,False,10.5,False,6.4,22.4,11.2,1.29,Crosswind (↙️ SW),70.5,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,14.4,21.7,313,53.4,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.653,0.154,0.154,0.154,0.0,0.259,0.709,1.268,0.0,0.0517,0.2195,0.1034,0.4262,0.0,18,1,0,1,0,0.0,33.3,0.272,16.7,14.3,16.1,0.403,0.393,0.346,0.0,0.25,0.314,0.0,4.409,30,32,23,27,0,0,0.0,0.0,,11.5,FF,22.87,33.6,False,-0.88,False,42.9,0.24,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,121,6,SI(35%):1/34pa  |  CH(33%):1/41pa  |  FF(21%):6/57pa  |  ST(10%):0/4pa,92.7,38.8,73.6,30.6,False,3.3,False,19.0,False,10.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,Quartering Out (↙️ SW),66.7,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,10,2.04,True,False,False,False,1,3,3,3,0.5044,212,150,7,0,0.0,14.4,21.7,313,53.4,0.2553,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.6,,36.4,4.2,0.679,0.096,0.096,0.146,0.0,0.682,1.298,1.114,0.0,0.0227,0.16,0.057,0.2624,0.0,30,0,24,0,0,0.0,40.0,0.075,13.3,0.0,25.5,0.265,0.287,0.276,0.0,0.042,0.27,0.0,2.753,12,14,20,24,0,0,0.0,0.0,,9.6,SI,20.36,29.3,False,-1.11,False,42.9,0.24,False,90.2,20.0,72.8,40.0,False,0.0,False,16.7,False,28.6,False,86,3,SI(35%):1/15pa  |  CH(33%):1/25pa  |  FF(21%):1/78pa  |  ST(10%):0/7pa,90.6,23.3,72.7,36.0,False,1.2,False,27.9,True,27.2,True,150,6,88.1,21.3,False,2.0,False,28.0,True,24.6,True,4.0,15.3,6.7,1.0,Quartering Out (↙️ SW),66.7,Sunny
D,0,SEA,Julio Rodríguez,677594,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,1,0.1,False,False,True,False,0,0,0,1,0.268,348,259,7,0,0.0,14.4,21.7,313,53.4,0.4324,0.0,2.17,⬜ Neutral,56.0,0.0,,8.0,,39.2,4.4,1.26,0.082,0.082,0.197,0.0,0.372,0.987,1.702,0.0,0.0188,0.2891,0.0639,0.3905,0.0,32,0,39,0,0,0.0,18.8,0.166,31.2,0.0,13.8,0.332,0.353,0.37,0.0,0.0,0.397,0.0,3.338,13,12,19,23,0,0,0.0,0.0,,7.9,SI,27.68,3.9,False,-0.34,False,42.9,0.24,False,91.7,34.4,73.8,18.8,False,0.0,False,6.2,False,2.9,False,173,5,SI(35%):3/88pa  |  CH(33%):3/34pa  |  FF(21%):3/82pa  |  ST(10%):0/35pa,91.0,34.1,74.7,31.8,False,1.7,False,9.8,False,8.4,False,259,7,89.7,30.5,False,1.5,False,13.9,False,11.5,False,2.7,23.9,7.7,1.0,Quartering Out (↙️ SW),66.7,Sunny
B,2,STL,Nelson Velázquez,676369,R,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, SL",824906,07:15 PM,ATL,STL,4,1.3,False,False,False,False,3,0,0,1,0.2864,44,10,5,0,0.0,0.0,16.7,12,33.3,0.2634,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.8,,29.9,2.7,1.366,0.095,0.104,0.0,0.0,0.19,0.19,1.651,0.0,0.0382,0.5033,0.035,0.6083,0.0,10,1,1,0,3,0.0,70.0,0.336,20.0,20.0,13.6,0.421,0.426,0.422,0.0,0.375,0.438,0.0,3.996,33,30,21,27,0,0,0.0,0.0,,6.4,SI,25.35,7.7,False,2.49,True,,,False,94.5,30.0,76.9,70.0,True,10.0,True,30.0,True,15.3,False,3,0,SI(50%):1/9pa  |  FS(33%):0/1pa  |  CU(8%):0/5pa  |  SL(8%):0/4pa,92.2,66.7,73.7,33.3,False,0.0,False,0.0,False,12.3,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,1.0918,Calm (➡️ E),99.0,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, SL",824906,07:15 PM,ATL,STL,4,1.05,False,False,False,False,1,2,1,0,0.5026,321,230,6,0,0.0,0.0,16.7,12,33.3,0.2244,0.0,1.74,⬜ Neutral,56.0,0.0,,7.5,,33.8,4.2,0.92,0.176,0.192,0.176,0.035,0.435,0.652,1.693,0.0,0.0461,0.221,0.0929,0.4067,0.0,19,0,48,0,0,0.0,26.3,0.193,15.8,0.0,11.5,0.351,0.383,0.211,0.0,0.0,0.121,0.0,1.892,18,19,19,25,0,0,0.0,0.0,,15.2,SI,30.6,12.0,False,0.02,False,,,False,90.6,31.6,72.8,26.3,False,0.0,False,21.1,False,4.4,False,77,5,SI(50%):1/51pa  |  FS(33%):0/12pa  |  CU(8%):2/27pa  |  SL(8%):2/38pa,94.0,48.1,73.8,35.1,True,2.6,False,19.5,False,8.6,False,230,12,92.5,37.8,False,1.7,False,20.9,False,11.8,False,5.22,28.3,13.0,1.0918,Calm (➡️ E),99.0,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Stephen Kolek,663568,Right,KC,"SI, SL, FF, CH",824093,07:40 PM,KC,TB,9,2.3,False,False,False,False,2,3,3,1,0.5092,258,190,5,2,40.0,16.8,29.9,214,55.1,0.2783,0.0011,1.95,🟢 Disciplined,59.0,0.0,,10.1,,29.5,3.9,0.935,0.31,0.268,0.018,0.018,0.266,0.835,1.918,0.0,0.0691,0.2415,0.0891,0.4951,0.0,20,3,0,2,0,0.0,30.0,0.335,30.0,15.4,14.0,0.288,0.278,0.409,0.0,0.474,0.492,0.0,2.735,33,29,28,28,0,0,0.0,0.0,,7.7,FF,28.1,19.1,False,1.35,False,52.9,-0.36,False,92.4,30.0,71.7,30.0,False,0.0,False,25.0,True,31.7,False,142,6,SI(28%):0/58pa  |  SL(21%):1/26pa  |  FF(19%):5/93pa  |  CH(14%):0/19pa,87.5,27.5,68.0,33.1,False,0.0,False,22.5,True,25.2,True,190,8,88.2,26.8,False,0.0,False,22.1,True,26.1,True,4.21,18.9,6.3,0.8632,Crosswind (⬇️ S),94.6,Sunny
A,3,TB,Junior Caminero,691406,R,0,False,Stephen Kolek,663568,Right,KC,"SI, SL, FF, CH",824093,07:40 PM,KC,TB,7,2.2,False,False,False,False,4,1,1,1,0.2979,336,239,7,3,42.9,16.8,29.9,214,55.1,0.3241,0.0013,1.95,🟢 Disciplined,66.0,0.0,,12.5,,28.3,4.3,1.304,0.622,0.537,0.051,0.0,0.474,0.847,3.223,0.0,0.1256,0.3049,0.1575,0.7534,0.0,30,8,0,6,3,0.0,36.7,0.668,26.7,35.7,11.6,0.414,0.388,0.62,0.0,0.923,0.741,0.0,5.838,59,39,24,24,0,0,0.0,0.0,,8.5,FF,30.96,9.2,False,0.18,False,52.9,-0.36,False,97.1,40.0,78.5,36.7,True,10.0,True,36.7,True,23.5,True,162,13,SI(28%):6/79pa  |  SL(21%):3/56pa  |  FF(19%):7/72pa  |  CH(14%):0/29pa,93.7,38.3,79.4,40.1,True,2.5,False,16.7,False,5.8,False,239,18,93.2,36.4,True,2.1,False,17.6,False,7.0,False,7.53,25.1,10.0,0.8632,Crosswind (⬇️ S),94.6,Sunny
C,1,TB,Jonathan Aranda,666018,L,0,False,Stephen Kolek,663568,Right,KC,"SI, SL, FF, CH",824093,07:40 PM,KC,TB,6,0.9,False,False,True,False,0,1,1,4,0.4895,328,221,7,2,28.6,16.8,29.9,214,55.1,0.206,0.0008,1.95,🟢 Disciplined,62.0,0.0,,13.4,,26.8,4.2,1.198,0.192,0.166,0.289,0.0,0.86,0.621,2.062,0.0,0.0396,0.2866,0.1151,0.4934,0.0,30,1,9,0,0,0.0,36.7,0.22,26.7,0.0,11.9,0.388,0.371,0.5,0.0,0.261,0.568,0.0,2.381,22,26,21,21,0,1,220.0,104.7,rocket LD 105mph,7.6,FF,29.45,6.5,False,-0.05,False,52.9,-0.36,False,90.8,30.0,68.1,36.7,False,0.0,False,13.3,False,11.5,False,152,8,SI(28%):1/52pa  |  SL(21%):3/40pa  |  FF(19%):4/117pa  |  CH(14%):1/29pa,90.2,26.3,69.3,38.8,False,1.3,False,17.1,False,16.1,False,221,11,90.4,27.6,False,2.3,False,19.0,False,14.5,False,4.98,25.8,8.6,0.8632,Crosswind (⬇️ S),94.6,Sunny
