grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.775,162,0,6,1,16.7,10.9,23.5,119.0,38.7,0.2765,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.8,,27.1,4.2,1.036,0.217,0.226,0.207,0.0,0.627,0.667,1.895,0.0,0.0538,0.247,0.1011,0.4516,0.0,33,1,94.1,36.4,75.0,27.3,True,3.0,False,18.2,False,13.4,False,79,5,FF(39%):3/36pa  |  ST(22%):0/14pa  |  FS(10%):0/6pa  |  SL(10%):2/23pa,92.4,29.1,75.6,45.6,True,7.6,True,35.4,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
B,2,HOU,Braden Shewmake,669699,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.62,True,False,False,False,2,3,0,0,0.4798,11,0,4,1,25.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,54.5,3.8,0.627,0.247,0.257,0.0,0.0,0.0,0.893,1.368,0.0,0.0676,0.165,0.065,0.36,0.0,10,0,79.8,10.0,67.4,20.0,False,0.0,False,40.0,True,15.9,False,10,1,FF(39%):0/8pa  |  ST(22%):0/1pa  |  FS(10%):1/1pa  |  SL(10%):0/0pa,82.8,20.0,68.6,20.0,False,10.0,True,50.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
B,2,HOU,Isaac Paredes,670623,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,4,1.56,False,False,False,False,1,3,0,0,0.2261,130,0,6,1,16.7,10.9,23.5,119.0,38.7,0.3615,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.0,,29.3,4.3,0.979,0.093,0.097,0.233,0.0,0.606,0.791,1.49,0.0,0.0226,0.2285,0.076,0.3479,0.0,32,0,85.8,15.6,65.2,40.6,False,3.1,False,21.9,False,24.5,True,60,2,FF(39%):1/36pa  |  ST(22%):1/6pa  |  FS(10%):0/1pa  |  SL(10%):0/17pa,90.2,20.0,64.8,40.0,True,0.0,False,28.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
A+,4,KC,Carter Jensen,695600,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7604,119,0,7,1,14.3,14.6,25.7,171.0,59.1,0.3401,0.0558,1.98,🟢 Disciplined,62.0,0.0,,12.1,,26.1,3.6,0.486,0.193,0.158,0.039,0.0,0.498,1.238,1.102,0.0,0.0437,0.1346,0.0639,0.305,0.0,25,0,94.5,28.0,73.3,44.0,True,4.0,False,28.0,True,29.7,True,61,5,FF(34%):3/35pa  |  CU(22%):0/10pa  |  ST(21%):0/8pa  |  FC(14%):2/8pa,95.8,31.1,73.3,50.8,True,4.9,False,26.2,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4981,67,0,6,1,16.7,14.6,25.7,171.0,59.1,0.3934,0.0645,1.98,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.254,0.0,0.0,0.191,0.0,0.063,1.333,0.445,0.0,0.0,0.0702,0.0527,0.1229,0.0,20,0,87.9,10.0,71.1,15.0,False,0.0,False,25.0,True,17.2,False,37,0,FF(34%):0/26pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):0/3pa,89.2,21.6,71.2,24.3,False,0.0,False,32.4,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.785,114,0,7,1,14.3,14.6,25.7,171.0,59.1,0.2724,0.0447,1.98,🟢 Disciplined,59.0,0.0,,8.5,,30.9,3.7,0.851,0.263,0.216,0.0,0.038,0.318,1.361,1.717,0.0,0.0577,0.2277,0.0808,0.4596,0.0,24,2,90.4,29.2,76.0,20.8,True,4.2,False,20.8,False,7.8,False,63,4,FF(34%):3/37pa  |  CU(22%):0/9pa  |  ST(21%):1/10pa  |  FC(14%):0/7pa,95.1,30.2,75.8,33.3,True,1.6,False,15.9,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,6,1.92,False,False,False,False,5,1,0,0,0.7698,99,0,6,3,50.0,23.1,26.9,134.0,51.5,0.1807,0.0,1.74,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.4,0.245,0.055,0.062,0.0,0.0,0.143,0.757,0.41,0.0,0.018,0.0712,0.0159,0.119,0.0,22,1,91.2,36.4,74.1,18.2,True,9.1,True,31.8,True,26.9,True,47,0,SI(33%):0/22pa  |  FC(28%):0/4pa  |  ST(28%):0/9pa  |  CH(11%):0/12pa,82.2,17.0,71.0,34.0,False,2.1,False,21.3,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,5,1.86,True,False,False,False,1,4,0,0,0.4688,108,0,7,0,0.0,23.1,26.9,134.0,51.5,0.4695,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.9,,20.2,3.4,0.287,0.053,0.06,0.075,0.0,0.318,1.447,0.521,0.0,0.0175,0.0838,0.0374,0.1521,0.0,16,0,84.5,18.8,68.1,12.5,False,0.0,False,12.5,False,20.0,True,42,1,SI(33%):1/15pa  |  FC(28%):0/10pa  |  ST(28%):0/4pa  |  CH(11%):0/13pa,92.5,21.4,73.3,42.9,True,0.0,False,23.8,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2585,57,0,6,3,50.0,23.1,26.9,134.0,51.5,0.3029,0.0,1.74,🟢 Disciplined,66.0,0.0,,12.3,,25.5,3.6,0.744,0.132,0.149,0.059,0.0,0.421,0.119,1.199,0.0,0.0418,0.2089,0.0536,0.3365,0.0,21,1,93.1,42.9,72.0,23.8,True,0.0,False,28.6,True,17.4,False,32,1,SI(33%):0/8pa  |  FC(28%):0/6pa  |  ST(28%):1/6pa  |  CH(11%):0/12pa,88.9,28.1,71.4,31.2,False,0.0,False,18.8,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.5185,158,0,6,1,16.7,13.6,21.2,66.0,54.5,0.0454,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.0,,29.1,4.5,0.746,0.123,0.128,0.177,0.0,0.809,1.039,1.291,0.0,0.0285,0.1662,0.0668,0.2877,0.0,29,0,91.2,20.7,74.9,51.7,True,0.0,False,27.6,True,14.0,False,95,4,FF(29%):1/46pa  |  CH(20%):1/18pa  |  FC(19%):1/10pa  |  SL(16%):1/21pa,95.5,32.6,73.6,37.9,True,5.3,True,21.1,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,5,1.98,False,False,False,False,1,4,0,0,0.4898,146,0,7,1,14.3,13.6,21.2,66.0,54.5,0.1161,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.3,1.13,0.064,0.067,0.208,0.032,0.351,0.635,1.596,0.0,0.0157,0.2647,0.0714,0.3739,0.0,32,0,93.2,40.6,69.4,21.9,True,0.0,False,12.5,False,6.9,False,86,2,FF(29%):2/33pa  |  CH(20%):0/18pa  |  FC(19%):0/11pa  |  SL(16%):0/24pa,94.5,43.0,69.6,31.4,True,5.8,True,30.2,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
B,2,LAD,Max Muncy,571970,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4903,132,0,7,1,14.3,13.6,21.2,66.0,54.5,0.2466,0.0,1.88,🟢 Disciplined,62.0,0.0,,15.6,,24.6,3.9,0.961,0.175,0.182,0.213,0.0,0.621,0.777,1.7,0.0,0.0471,0.2488,0.1006,0.4401,0.0,28,0,91.8,35.7,71.4,42.9,True,0.0,False,21.4,False,13.0,False,86,6,FF(29%):2/44pa  |  CH(20%):0/19pa  |  FC(19%):3/10pa  |  SL(16%):1/13pa,93.7,36.0,70.4,39.5,True,2.3,False,23.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),77.2,Patchy rain nearby
B,2,MIA,Graham Pauley,688363,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.5094,77,0,5,0,0.0,14.7,24.3,136.0,59.6,0.4021,0.074,1.27,🟢 Disciplined,59.0,0.0,,10.1,,22.7,3.2,0.365,0.04,0.036,0.121,0.0,0.248,0.738,0.608,0.0,0.0114,0.1147,0.051,0.1912,0.0,13,0,79.2,7.7,70.5,46.2,False,0.0,False,30.8,True,38.1,False,51,1,SI(43%):0/12pa  |  CU(17%):1/8pa  |  FC(17%):0/5pa  |  FF(9%):0/26pa,84.1,13.7,70.6,41.2,False,0.0,False,23.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
C,1,MIA,Xavier Edwards,669364,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,2,0.84,True,False,False,False,0,2,0,0,0.6919,149,0,7,2,28.6,14.7,24.3,136.0,59.6,0.2257,0.0415,1.27,🟢 Disciplined,59.0,0.0,,8.4,,20.7,4.4,1.347,0.11,0.099,0.22,0.055,0.605,0.11,2.007,0.0,0.0224,0.3042,0.0869,0.4532,0.0,28,1,84.5,21.4,67.6,53.6,False,3.6,False,17.9,False,13.4,False,105,2,SI(43%):0/22pa  |  CU(17%):0/6pa  |  FC(17%):0/14pa  |  FF(9%):2/63pa,90.1,33.3,67.6,50.5,True,2.9,False,18.1,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,2,0.84,True,False,False,False,0,2,0,0,0.5378,57,0,7,0,0.0,14.7,24.3,136.0,59.6,0.253,0.0466,1.27,🟢 Disciplined,59.0,0.0,,9.6,,41.7,4.0,0.831,0.0,0.0,0.08,0.0,0.617,0.85,0.912,0.0,0.0,0.2099,0.0203,0.2302,0.0,31,0,89.2,25.8,73.6,29.0,False,0.0,False,12.9,False,5.2,False,32,0,SI(43%):0/10pa  |  CU(17%):0/2pa  |  FC(17%):0/2pa  |  FF(9%):0/18pa,90.6,34.4,73.6,40.6,True,0.0,False,15.6,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5052,23,0,5,1,20.0,17.4,27.5,138.0,58.7,0.0836,0.0124,1.69,🟢 Disciplined,62.0,0.0,,13.0,,31.7,3.3,1.011,0.0,0.0,0.467,0.0,0.077,0.628,1.479,0.0,0.0,0.3078,0.1422,0.45,0.0,15,0,84.8,13.3,71.0,26.7,False,0.0,False,26.7,True,3.8,False,9,0,FF(45%):0/7pa  |  SL(29%):0/1pa  |  SI(16%):0/1pa  |  KC(10%):0/0pa,85.9,11.1,73.0,11.1,False,0.0,False,44.4,True,29.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.746,146,0,6,1,16.7,17.4,27.5,138.0,58.7,0.1292,0.0191,1.69,🟢 Disciplined,59.0,0.0,,11.1,,20.8,4.4,1.258,0.169,0.15,0.335,0.029,0.928,0.653,2.158,0.0,0.0345,0.2885,0.1222,0.4948,0.0,28,1,91.9,32.1,71.5,39.3,True,3.6,False,10.7,False,5.5,False,99,4,FF(45%):2/49pa  |  SL(29%):1/20pa  |  SI(16%):1/27pa  |  KC(10%):0/3pa,95.1,33.3,68.8,45.5,True,2.0,False,18.2,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
C,1,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.5202,126,0,7,1,14.3,17.4,27.5,138.0,58.7,0.221,0.0327,1.69,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.0,0.724,0.096,0.085,0.189,0.0,0.422,0.552,1.201,0.0,0.0282,0.2388,0.0939,0.3961,0.0,31,0,90.7,25.8,74.7,61.3,True,0.0,False,12.9,False,-1.8,False,82,4,FF(45%):2/44pa  |  SL(29%):2/16pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.3,41.5,75.2,47.6,True,2.4,False,20.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
A,3,MIN,Byron Buxton,621439,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,15.4,22.4,143.0,49.0,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.104,0.358,0.34,0.167,0.03,0.412,0.937,2.404,0.0,0.078,0.2531,0.1272,0.5512,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,95,4,FF(36%):3/46pa  |  KC(23%):0/1pa  |  SI(20%):1/24pa  |  CH(11%):0/24pa,90.7,32.6,71.7,27.4,True,4.2,False,23.2,True,24.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.253,105,0,5,3,60.0,15.4,22.4,143.0,49.0,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,0.899,0.183,0.174,0.0,0.04,0.542,0.652,1.528,0.0,0.0436,0.2255,0.0559,0.3832,0.0,22,1,89.6,27.3,71.1,27.3,False,4.5,False,22.7,True,20.4,True,65,3,FF(36%):1/28pa  |  KC(23%):0/2pa  |  SI(20%):2/22pa  |  CH(11%):0/13pa,90.9,26.2,73.0,46.2,True,3.1,False,24.6,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,4,1.56,False,False,False,False,1,3,0,0,0.7441,90,0,6,1,16.7,15.4,22.4,143.0,49.0,0.0812,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.5,3.7,0.845,0.096,0.091,0.237,0.0,0.518,0.845,1.37,0.0,0.025,0.2312,0.0911,0.3748,0.0,25,1,90.1,24.0,72.0,36.0,True,4.0,False,12.0,False,8.9,False,53,1,FF(36%):1/23pa  |  KC(23%):0/3pa  |  SI(20%):0/20pa  |  CH(11%):0/7pa,91.0,28.3,69.4,34.0,True,5.7,True,20.8,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7254,133,0,7,3,42.9,18.3,24.6,126.0,55.6,0.1575,0.0038,1.59,🟢 Disciplined,62.0,0.0,,14.7,,13.8,4.2,0.651,0.183,0.221,0.217,0.034,0.628,0.469,1.485,0.0,0.053,0.1561,0.1041,0.3561,0.0,32,1,94.1,43.8,68.9,62.5,True,3.1,False,21.9,False,23.1,True,79,4,FF(47%):2/54pa  |  SL(40%):1/9pa  |  CH(10%):1/16pa,92.9,35.4,69.6,50.6,True,3.8,False,26.6,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
A,3,NYY,Austin Wells,669224,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7131,100,0,5,3,60.0,18.3,24.6,126.0,55.6,0.0777,0.0019,1.59,🟢 Disciplined,59.0,0.0,,8.3,,26.5,3.7,0.724,0.181,0.219,0.039,0.0,0.543,0.828,1.306,0.0,0.0593,0.1958,0.0594,0.3531,0.0,20,1,92.5,40.0,68.3,55.0,True,5.0,True,20.0,False,18.4,True,62,3,FF(47%):3/34pa  |  SL(40%):0/17pa  |  CH(10%):0/11pa,91.8,33.9,71.5,38.7,True,3.2,False,22.6,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,7,2.22,True,False,False,False,3,4,0,0,0.7687,94,0,6,2,33.3,18.3,24.6,126.0,55.6,0.5346,0.0128,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.1,3.3,0.777,0.042,0.051,0.189,0.0,0.21,1.081,1.091,0.0,0.0154,0.2357,0.0701,0.3312,0.0,22,0,87.3,27.3,74.7,9.1,False,4.5,False,31.8,True,22.2,True,51,1,FF(47%):0/27pa  |  SL(40%):0/14pa  |  CH(10%):1/10pa,91.5,27.5,72.4,21.6,True,2.0,False,25.5,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.98,False,False,False,False,1,4,0,0,0.4727,110,0,6,2,33.3,16.7,25.3,162.0,46.3,0.2473,0.0,1.35,🟢 Disciplined,59.0,0.0,,8.4,,34.7,3.9,0.674,0.142,0.16,0.044,0.137,0.273,0.957,1.416,0.0,0.0409,0.172,0.0823,0.3616,0.0,28,2,84.8,21.4,66.2,25.0,False,0.0,False,21.4,False,11.9,False,58,1,SI(28%):0/12pa  |  ST(24%):0/6pa  |  FF(23%):0/33pa  |  FC(15%):1/7pa,90.8,31.0,70.1,36.2,True,0.0,False,25.9,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),79.8,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,True,False,False,False,1,4,0,0,0.7749,149,0,6,0,0.0,16.7,25.3,162.0,46.3,0.309,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.4,,36.3,4.4,1.113,0.237,0.268,0.24,0.037,0.552,0.724,2.138,0.0,0.0615,0.2558,0.1182,0.4914,0.0,30,1,88.4,26.7,75.1,43.3,False,3.3,False,16.7,False,5.4,False,76,5,SI(28%):0/24pa  |  ST(24%):1/12pa  |  FF(23%):4/33pa  |  FC(15%):0/7pa,90.1,28.9,73.5,39.5,True,2.6,False,23.7,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),79.8,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.62,True,False,False,False,2,3,0,0,0.7774,157,0,6,0,0.0,16.7,25.3,162.0,46.3,0.3484,0.0,1.35,🟢 Disciplined,62.0,0.0,,14.1,,23.4,4.5,0.829,0.271,0.306,0.237,0.034,0.981,1.1,1.946,0.0,0.0677,0.1836,0.1199,0.4308,0.0,31,2,90.7,16.1,75.5,48.4,True,3.2,False,9.7,False,28.1,True,87,5,SI(28%):2/21pa  |  ST(24%):1/14pa  |  FF(23%):1/39pa  |  FC(15%):1/13pa,92.4,26.4,75.8,49.4,True,3.4,False,18.4,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),79.8,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.7536,135,0,7,4,57.1,18.9,28.7,143.0,51.0,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.843,0.258,0.266,0.327,0.0,0.809,0.757,1.944,0.0,0.062,0.1968,0.1365,0.4537,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,81,6,FF(44%):4/31pa  |  CH(24%):1/16pa  |  FC(14%):1/18pa  |  SI(10%):0/16pa,91.1,29.6,72.7,39.5,True,4.9,False,18.5,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,4,1.32,False,False,False,False,3,1,0,0,0.6454,156,0,7,1,14.3,18.9,28.7,143.0,51.0,0.199,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.922,0.125,0.129,0.218,0.046,0.98,0.843,1.607,0.0,0.0304,0.2175,0.0918,0.3793,0.0,32,1,91.6,25.0,69.6,59.4,True,6.2,True,18.8,False,8.9,False,105,3,FF(44%):3/57pa  |  CH(24%):0/19pa  |  FC(14%):0/8pa  |  SI(10%):0/21pa,92.3,28.6,71.9,46.7,True,1.9,False,14.3,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7439,140,0,7,0,0.0,18.9,28.7,143.0,51.0,0.1515,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,1.188,0.183,0.188,0.155,0.0,0.493,0.723,1.891,0.0,0.0461,0.2914,0.0829,0.4638,0.0,31,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,97,5,FF(44%):3/48pa  |  CH(24%):0/12pa  |  FC(14%):1/9pa  |  SI(10%):1/28pa,91.6,36.1,71.4,50.5,True,3.1,False,19.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,4,1.44,False,False,False,False,2,2,0,0,0.5182,140,0,6,1,16.7,9.0,34.0,188.0,53.2,0.1939,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.2,1.007,0.137,0.123,0.13,0.0,0.241,1.032,1.549,0.0,0.0292,0.2373,0.0631,0.3652,0.0,25,1,92.4,32.0,74.3,44.0,True,0.0,False,16.0,False,10.1,False,106,3,SI(36%):0/20pa  |  CH(28%):1/32pa  |  ST(21%):0/9pa  |  FF(9%):2/45pa,90.1,34.0,73.2,31.1,True,1.9,False,18.9,False,13.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
