grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Mickey Moniak,666160,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,10,2.25,False,False,False,False,2,3,2,3,0.5453,148,29,5,0,0.0,17.3,26.6,248,50.4,0.1957,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.6,0.66,0.233,0.249,0.0,0.0,0.0,1.691,1.361,0.0,0.0696,0.1838,0.065,0.3788,0.0,13,0,33,0,0,0.0,38.5,0.299,23.1,0.0,20.3,0.391,0.315,0.187,0.0,0.0,0.136,0.0,3.36,28,28,0,0,0.0,0.0,,5.4,SL,25.43,24.1,False,2.49,True,27.8,-0.22,False,89.0,15.4,76.9,38.5,False,0.0,False,23.1,True,10.4,False,10,1,SL(31%):1/12pa  |  FF(27%):2/40pa  |  CU(15%):1/12pa  |  CH(15%):0/23pa,87.0,10.0,69.2,20.0,False,10.0,True,30.0,True,17.0,False,29,2,83.7,13.8,False,3.4,False,24.1,True,21.2,False,6.9,17.2,6.9,1.07,Wind In (↘️ SE),73.6,Overcast
B,2,COL,Hunter Goodman,696100,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,6,1.2,False,False,False,False,2,0,0,4,0.2788,297,92,7,1,14.3,17.3,26.6,248,50.4,0.3827,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,41.5,4.2,0.981,0.327,0.35,0.118,0.0,0.17,1.622,2.078,0.0,0.0838,0.2351,0.1065,0.4982,0.0,28,4,0,2,3,0.0,14.3,0.41,14.3,26.7,24.6,0.375,0.341,0.386,0.0,0.462,0.388,0.0,6.744,32,22,0,0,0.0,0.0,,10.6,FF,18.99,19.7,False,-0.14,False,27.8,-0.22,False,96.5,32.1,74.0,14.3,True,3.6,False,25.0,True,29.9,False,69,3,SL(31%):4/46pa  |  FF(27%):7/92pa  |  CU(15%):3/26pa  |  CH(15%):2/26pa,90.7,29.0,73.9,18.8,False,1.4,False,15.9,False,9.0,False,92,7,92.6,29.3,False,1.1,False,18.5,False,11.7,False,7.61,27.2,13.0,1.07,Wind In (↘️ SE),73.6,Overcast
B,2,CWS,Andrew Benintendi,643217,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,7,1.65,False,False,False,False,1,3,2,1,0.5049,221,189,6,0,0.0,18.7,17.4,155,53.5,0.145,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.3,,32.5,3.5,0.763,0.216,0.216,0.149,0.017,0.186,0.635,1.593,0.0,0.0621,0.2192,0.1096,0.4578,0.0,19,1,3,0,0,0.0,36.8,0.265,21.1,0.0,16.7,0.328,0.337,0.322,0.0,0.211,0.27,0.0,2.589,22,32,0,1,388.0,102.6,deep fly ball 388ft 103mph,11.1,FF,32.03,17.3,False,1.6,True,31.2,0.58,False,91.8,47.4,71.7,36.8,False,0.0,False,21.1,False,7.4,False,134,9,SL(30%):0/36pa  |  FF(27%):6/62pa  |  SI(24%):2/34pa  |  CH(10%):1/30pa,89.9,33.6,69.3,35.8,False,6.0,True,28.4,True,18.1,False,189,10,90.4,34.4,False,4.2,False,23.3,True,17.5,False,5.29,22.2,11.1,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
B,2,CWS,Colson Montgomery,695657,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,7,1.63,True,False,False,False,2,3,2,0,0.5275,287,201,7,0,0.0,18.7,17.4,155,53.5,0.4085,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.0,,32.3,4.1,0.749,0.127,0.127,0.143,0.0,0.376,1.509,1.272,0.0,0.0307,0.1811,0.0652,0.3078,0.0,28,0,29,0,0,0.0,14.3,0.156,17.9,0.0,22.6,0.349,0.33,0.285,0.0,0.038,0.221,0.0,5.573,21,20,0,0,0.0,0.0,,9.3,SI,28.47,26.1,False,-0.24,False,31.2,0.58,False,85.7,14.3,75.6,14.3,False,0.0,False,28.6,True,31.7,False,148,7,SL(30%):3/39pa  |  FF(27%):4/107pa  |  SI(24%):1/39pa  |  CH(10%):4/29pa,90.0,26.4,75.4,27.7,False,2.0,False,22.3,True,26.5,True,201,12,91.2,27.9,False,2.0,False,21.4,False,25.5,True,5.97,18.9,9.0,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
C,1,CWS,Junior Perez,678577,R,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,2,0.59,True,False,True,False,1,0,1,0,0.257,13,3,5,0,0.0,18.7,17.4,155,53.5,0.0513,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.697,0.232,0.232,0.0,0.0,0.076,0.616,1.394,0.0,0.1072,0.3217,0.1072,0.6433,0.0,10,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,18,0,0,0.0,0.0,,8.1,SL,,,False,0.14,False,31.2,0.58,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,9,1,SL(30%):0/1pa  |  FF(27%):0/3pa  |  SI(24%):0/1pa  |  CH(10%):1/4pa,90.4,44.4,73.7,33.3,False,0.0,False,11.1,False,6.9,False,3,0,95.7,33.3,True,0.0,False,0.0,False,7.0,False,0.0,33.3,0.0,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
A+,4,DET,James Outman,681546,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,12,3.276,True,False,False,False,3,5,4,0,0.7325,29,25,6,1,16.7,11.0,15.9,82,51.2,0.2918,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.4,,29.8,2.9,0.438,0.326,0.309,0.0,0.0,0.304,1.259,1.415,0.0,0.1065,0.1512,0.1123,0.4881,0.0,18,1,3,0,2,5.6,27.8,0.198,16.7,9.1,27.6,0.268,0.261,0.313,0.0,0.2,0.331,0.0,6.4,39,22,0,0,0.0,0.0,,14.7,FF,17.85,24.9,False,-0.02,False,,0.49,False,97.5,22.2,69.1,27.8,True,5.6,True,16.7,False,17.3,False,14,2,SI(27%):1/1pa  |  FF(25%):1/14pa  |  KC(24%):0/1pa  |  SL(10%):0/2pa,100.1,35.7,69.0,21.4,True,14.3,True,28.6,True,27.0,True,25,2,98.6,20.0,True,8.0,True,20.0,False,27.1,True,8.0,8.0,8.0,0.9486,Wind In (➡️ E),84.0,Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,10,2.753,False,False,False,False,3,3,2,2,0.7301,170,156,8,2,25.0,11.0,15.9,82,51.2,0.1138,0.0,2.06,⬜ Neutral,56.0,0.0,,7.5,,36.6,3.4,0.545,0.223,0.212,0.0,0.025,0.249,0.893,1.264,0.0,0.0627,0.1617,0.0735,0.3748,0.0,24,2,0,2,2,8.3,20.8,0.263,25.0,11.8,25.9,0.327,0.297,0.297,0.0,0.261,0.278,0.0,3.549,39,25,0,0,0.0,0.0,,10.7,FF,29.24,17.7,False,1.27,False,,0.49,False,90.1,41.7,70.7,20.8,False,8.3,True,33.3,True,15.1,False,88,5,SI(27%):0/17pa  |  FF(25%):4/52pa  |  KC(24%):0/2pa  |  SL(10%):1/23pa,91.9,34.1,70.7,38.6,False,3.4,False,25.0,True,22.0,True,156,10,91.2,29.5,False,3.2,False,23.1,True,20.7,False,6.41,20.5,10.3,0.9486,Wind In (➡️ E),84.0,Cloudy
D,0,DET,Jahmai Jones,663330,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,3,0.4,True,False,False,False,0,2,0,1,0.2827,93,13,7,0,0.0,11.0,15.9,82,51.2,0.4268,0.0,2.06,🟢 Disciplined,59.0,0.0,,11.0,,29.4,1.9,0.272,0.0,0.0,0.0,0.0,0.0,0.887,0.272,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,67,0,0,0.0,10.0,0.087,10.0,0.0,22.6,0.235,0.323,0.176,0.0,0.0,0.177,0.0,1.932,7,17,0,0,0.0,0.0,,2.6,KC,38.47,2.1,False,0.76,False,,0.49,False,87.0,20.0,73.4,10.0,False,0.0,False,0.0,False,-0.4,False,9,0,SI(27%):2/20pa  |  FF(25%):0/30pa  |  KC(24%):0/0pa  |  SL(10%):0/8pa,93.2,33.3,73.7,22.2,True,0.0,False,22.2,True,15.0,False,13,0,90.4,30.8,False,0.0,False,15.4,False,21.0,False,0.0,7.7,0.0,0.9486,Wind In (➡️ E),84.0,Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,12,3.655,False,False,False,False,4,4,3,1,0.5349,331,243,7,0,0.0,19.2,30.7,261,55.9,0.2963,0.0107,1.78,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,0.986,0.267,0.253,0.348,0.0,0.762,0.903,2.134,0.0,0.0594,0.2313,0.144,0.5004,0.0,29,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,6.36,34,25,0,0,0.0,0.0,,12.3,FF,26.9,23.1,False,0.35,False,35.0,-0.86,False,93.2,27.6,76.1,48.3,True,0.0,False,31.0,True,26.8,True,103,8,FF(50%):7/88pa  |  SL(26%):3/40pa  |  KC(21%):0/3pa,94.8,33.0,75.3,36.9,True,3.9,False,35.0,True,24.8,True,243,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,0.9486,Wind In (➡️ E),84.0,Cloudy
B,2,HOU,Taylor Trammell,666211,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,6,1.6,False,False,False,False,3,2,0,1,0.4266,95,82,6,0,0.0,19.2,30.7,261,55.9,0.3936,0.0142,1.78,⬜ Neutral,56.0,0.0,,7.6,,29.4,2.8,0.602,0.233,0.221,0.134,0.0,0.217,0.986,1.434,0.0,0.0778,0.212,0.1292,0.5052,0.0,12,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.484,37,33,0,0,0.0,0.0,,11.0,SL,27.5,18.4,False,4.56,True,35.0,-0.86,False,93.2,41.7,77.9,8.3,True,0.0,False,33.3,True,29.1,False,55,2,FF(50%):1/44pa  |  SL(26%):1/14pa  |  KC(21%):0/2pa,95.2,29.1,72.6,18.2,True,0.0,False,20.0,False,13.7,False,82,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,0.9486,Wind In (➡️ E),84.0,Cloudy
B,2,HOU,Joey Loperfido,694388,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,5,1.45,False,False,False,False,2,2,1,0,0.4904,90,79,8,0,0.0,19.2,30.7,261,55.9,0.1469,0.0053,1.78,🟢 Disciplined,59.0,0.0,,11.5,,28.0,3.0,0.637,0.048,0.046,0.295,0.048,0.344,0.734,1.173,0.0,0.0151,0.2102,0.1293,0.3873,0.0,22,1,10,0,0,0.0,22.7,0.222,18.2,0.0,14.4,0.293,0.33,0.269,0.0,0.263,0.252,0.0,0.0,25,20,0,0,0.0,0.0,,9.4,FF,23.64,7.7,False,-1.65,False,35.0,-0.86,False,85.2,18.2,65.6,22.7,False,0.0,False,31.8,True,13.9,False,40,0,FF(50%):0/29pa  |  SL(26%):0/17pa  |  KC(21%):0/0pa,93.7,25.0,69.6,27.5,True,0.0,False,15.0,False,11.5,False,79,1,87.6,19.0,False,0.0,False,17.7,False,11.1,False,1.27,20.3,10.1,0.9486,Wind In (➡️ E),84.0,Cloudy
A,3,KC,John Rave,670231,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,7,2.15,False,False,False,False,2,2,3,0,0.5224,19,3,5,1,20.0,14.8,24.3,304,43.8,0.2778,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.613,0.173,0.173,0.267,0.173,0.44,0.813,1.747,0.0,0.065,0.23,0.23,0.655,0.0,10,0,11,0,0,0.0,40.0,0.28,20.0,,21.1,0.464,0.427,0.331,0.0,0.111,0.197,0.0,0.0,26,25,0,0,0.0,0.0,,12.8,FF,26.69,13.5,False,-0.16,False,56.5,0.02,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,10,1,FF(26%):1/7pa  |  SI(21%):0/3pa  |  ST(14%):0/0pa  |  SL(13%):0/0pa,85.5,30.0,64.0,60.0,False,0.0,False,20.0,False,27.8,True,3,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,7,1.9,False,False,False,False,3,1,1,2,0.2965,304,62,3,0,0.0,14.8,24.3,304,43.8,0.218,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,32.9,4.3,1.206,0.15,0.15,0.377,0.076,0.452,0.452,2.185,0.0,0.035,0.2807,0.1403,0.5085,0.0,10,1,7,0,2,0.0,20.0,0.31,20.0,,11.2,0.365,0.382,0.457,0.0,0.444,0.495,0.0,2.098,33,33,0,1,181.0,117.2,double 117mph EV | rocket LD 117mph,12.3,SI,28.88,23.6,False,1.39,False,56.5,0.02,False,93.7,40.0,75.1,20.0,True,10.0,True,30.0,True,20.2,False,37,0,FF(26%):1/73pa  |  SI(21%):1/56pa  |  ST(14%):1/43pa  |  SL(13%):0/53pa,97.7,45.9,71.1,24.3,True,0.0,False,13.5,False,16.6,False,62,2,96.4,48.4,True,3.2,False,19.4,False,16.7,False,3.23,32.3,12.9,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
B,2,KC,Maikel Garcia,672580,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,6,1.55,False,False,False,False,2,2,1,1,0.2564,252,42,3,0,0.0,14.8,24.3,304,43.8,0.3393,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.933,0.099,0.099,0.242,0.0,0.637,0.439,1.471,0.0,0.0241,0.2276,0.0831,0.3589,0.0,10,0,150,0,0,0.0,60.0,0.1,30.0,0.0,7.9,0.298,0.299,0.24,0.0,0.111,0.197,0.0,0.6,14,27,0,0,0.0,0.0,,15.3,SL,27.14,13.3,False,-0.44,False,56.5,0.02,False,90.2,30.0,71.6,60.0,False,0.0,False,40.0,True,25.9,True,27,1,FF(26%):0/78pa  |  SI(21%):1/68pa  |  ST(14%):1/24pa  |  SL(13%):0/28pa,97.4,44.4,73.2,44.4,True,7.4,True,14.8,False,4.9,False,42,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,0.9996,Wind In (➡️ E),77.7,Partly Cloudy
A,3,LAA,Josh Lowe,666139,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824011,03:15 PM,LAA,ATH,9,2.05,False,False,False,False,2,1,2,4,0.5389,124,107,3,0,0.0,25.2,36.0,242,52.5,0.1311,0.0,1.13,⬜ Neutral,52.0,0.0,,3.5,,37.0,3.3,1.025,0.106,0.12,0.035,0.0,0.106,0.804,1.377,0.0,0.0362,0.3105,0.0426,0.417,0.0,10,0,58,0,0,0.0,20.0,0.146,20.0,0.0,20.2,0.246,0.254,0.332,0.0,0.0,0.353,0.0,0.795,20,27,0,1,362.0,105.0,deep fly ball 362ft 105mph,10.1,CU,28.55,28.7,False,1.19,False,,-0.59,False,95.3,40.0,75.0,20.0,True,0.0,False,20.0,False,15.4,False,61,3,FC(32%):0/11pa  |  CU(23%):1/9pa  |  SI(19%):0/21pa  |  FF(16%):2/33pa,90.6,34.4,73.7,24.6,False,1.6,False,21.3,False,11.4,False,107,4,89.5,29.0,False,2.8,False,25.2,True,18.1,False,3.74,20.6,4.7,1.13,Crosswind (⬇️ S),66.9,Partly Cloudy
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5334,311,224,7,0,0.0,15.2,23.4,329,43.2,0.2642,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.8,,28.4,4.4,1.196,0.251,0.261,0.129,0.043,0.537,0.952,2.163,0.0,0.0591,0.2711,0.0959,0.4904,0.0,31,2,17,0,0,0.0,41.9,0.248,16.1,12.5,14.8,0.407,0.405,0.384,0.0,0.222,0.374,0.0,2.805,23,29,0,1,188.0,112.3,rocket LD 112mph,13.0,SI,36.21,18.5,False,1.01,False,34.8,0.26,False,96.7,41.9,75.2,41.9,True,0.0,False,12.9,False,11.3,False,133,7,CH(34%):1/38pa  |  SI(27%):4/43pa  |  FF(17%):4/82pa  |  ST(16%):1/27pa,95.3,37.6,73.7,37.6,True,3.0,False,18.8,False,11.8,False,224,10,94.6,33.5,True,2.7,False,17.0,False,11.5,False,4.46,24.6,10.3,1.04,Quartering Out (↙️ SW),69.1,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,7,1.6,False,False,False,False,2,1,1,3,0.4888,316,221,7,1,14.3,15.2,23.4,329,43.2,0.1999,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,4.2,1.313,0.16,0.166,0.327,0.0,0.659,0.635,2.121,0.0,0.0392,0.309,0.1147,0.499,0.0,30,1,16,0,0,0.0,43.3,0.25,33.3,4.5,12.0,0.375,0.374,0.473,0.0,0.269,0.538,0.0,1.6,29,31,0,2,174.0,109.6,rocket LD 105mph | double 110mph EV | rocket LD 110mph,11.6,CH,26.74,12.1,False,1.63,True,34.8,0.26,False,95.2,46.7,71.6,43.3,True,0.0,False,16.7,False,13.6,False,150,6,CH(34%):0/32pa  |  SI(27%):1/63pa  |  FF(17%):7/96pa  |  ST(16%):0/26pa,91.6,33.3,70.1,46.0,False,3.3,False,20.7,False,11.4,False,221,9,91.4,33.9,False,4.1,False,20.4,False,12.7,False,4.07,26.2,10.0,1.04,Quartering Out (↙️ SW),69.1,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,4,1.0,False,False,True,False,1,1,1,1,0.2287,197,140,7,1,14.3,15.2,23.4,329,43.2,0.1453,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.7,,19.6,4.3,1.102,0.345,0.359,0.181,0.0,0.345,0.575,2.318,0.0,0.0835,0.2564,0.1225,0.5395,0.0,31,3,0,3,1,0.0,25.8,0.316,32.3,15.0,7.1,0.306,0.328,0.422,0.0,0.357,0.454,0.0,2.7,25,23,0,1,335.0,101.4,deep line drive 335ft 101mph,7.9,CH,22.81,30.5,False,0.74,False,34.8,0.26,False,92.8,35.5,67.8,25.8,False,3.2,False,29.0,True,20.2,False,84,6,CH(34%):1/21pa  |  SI(27%):0/42pa  |  FF(17%):6/52pa  |  ST(16%):1/10pa,89.9,34.5,68.4,32.1,False,1.2,False,25.0,True,14.1,False,140,8,89.3,29.3,False,0.7,False,27.9,True,15.7,False,5.71,22.9,9.3,1.04,Quartering Out (↙️ SW),69.1,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, ST, CU",823037,02:15 PM,STL,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2712,157,104,6,0,0.0,16.1,36.1,316,58.5,0.2046,0.0286,2.0,🟢 Disciplined,59.0,0.0,,10.8,,26.0,3.3,0.597,0.173,0.16,0.154,0.0,0.394,0.63,1.27,0.0,0.0482,0.1798,0.0985,0.3825,0.0,22,2,9,0,2,0.0,27.3,0.303,13.6,7.7,18.5,0.332,0.354,0.338,0.0,0.368,0.344,0.0,3.287,22,20,0,1,351.0,91.7,deep fly ball 351ft 92mph,8.3,SI,33.35,9.9,False,-0.45,False,52.4,-0.96,False,91.5,31.8,72.4,27.3,False,4.5,False,22.7,True,15.4,False,64,2,FF(25%):1/37pa  |  SI(21%):2/32pa  |  ST(15%):0/15pa  |  CU(15%):0/12pa,93.3,37.5,72.9,34.4,True,1.6,False,25.0,True,18.2,False,104,4,92.2,32.7,False,2.9,False,19.2,False,13.7,False,3.85,22.1,6.7,0.9256,Wind In (⬇️ S),92.5,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Ryan Rolison,669020,Left,CHC,"FF, SL, CU, ST",823769,02:10 PM,MIL,CHC,4,1.3,False,False,False,False,2,1,1,0,0.2494,307,83,7,0,0.0,18.3,25.7,109,52.3,0.3659,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.2,1.06,0.206,0.225,0.117,0.0,0.607,0.939,1.796,0.0,0.0533,0.2506,0.0765,0.4248,0.0,30,3,4,0,2,0.0,50.0,0.267,43.3,14.3,8.1,0.344,0.355,0.494,0.0,0.346,0.568,0.0,2.536,28,27,0,0,0.0,0.0,,11.0,SL,29.57,13.5,False,0.86,False,10.0,,False,97.7,50.0,71.8,50.0,True,3.3,False,23.3,True,15.8,False,47,1,FF(50%):3/83pa  |  SL(19%):1/37pa  |  CU(17%):0/13pa  |  ST(10%):1/26pa,90.7,34.0,71.7,44.7,False,2.1,False,25.5,True,12.2,False,83,2,91.8,36.1,False,1.2,False,22.9,True,11.1,False,2.41,25.3,7.2,1.0914,Wind In (↘️ SE),82.6,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Ryan Rolison,669020,Left,CHC,"FF, SL, CU, ST",823769,02:10 PM,MIL,CHC,7,1.05,False,False,False,False,0,2,1,4,0.2206,137,57,6,0,0.0,18.3,25.7,109,52.3,0.0838,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.037,0.063,0.069,0.455,0.0,0.469,0.329,1.681,0.0,0.0208,0.3143,0.1572,0.5097,0.0,15,0,29,0,0,0.0,53.3,0.114,20.0,0.0,6.6,0.403,0.374,0.301,0.0,0.083,0.237,0.0,0.716,8,26,0,0,0.0,0.0,,9.4,CU,14.81,1.5,False,1.25,False,10.0,,False,88.7,26.7,70.9,53.3,False,0.0,False,20.0,False,14.6,False,34,1,FF(50%):2/35pa  |  SL(19%):0/18pa  |  CU(17%):0/4pa  |  ST(10%):0/18pa,90.3,23.5,69.6,50.0,False,5.9,True,29.4,True,19.1,False,57,1,93.5,35.1,True,3.5,False,17.5,False,11.1,False,1.75,36.8,21.1,1.0914,Wind In (↘️ SE),82.6,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Ryan Rolison,669020,Left,CHC,"FF, SL, CU, ST",823769,02:10 PM,MIL,CHC,3,1.002,False,False,False,False,1,1,1,0,0.2659,210,58,7,1,14.3,18.3,25.7,109,52.3,0.2137,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,33.6,4.4,1.315,0.05,0.055,0.214,0.0,0.229,1.609,1.679,0.0,0.0123,0.2983,0.0599,0.3808,0.0,31,1,0,1,0,0.0,6.5,0.217,19.4,0.0,16.7,0.386,0.341,0.339,0.0,0.161,0.292,0.0,3.328,18,25,0,0,0.0,0.0,,12.2,FF,33.44,8.1,False,0.23,False,10.0,,False,94.5,32.3,73.5,6.5,True,0.0,False,16.1,False,13.3,False,25,0,FF(50%):2/55pa  |  SL(19%):0/25pa  |  CU(17%):0/6pa  |  ST(10%):1/24pa,93.3,28.0,75.2,28.0,True,0.0,False,4.0,False,9.8,False,58,4,93.1,36.2,True,1.7,False,10.3,False,0.8,False,6.9,31.0,10.3,1.0914,Wind In (↘️ SE),82.6,Sunny
A,3,MIN,Brooks Lee,686797,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,9,2.15,False,False,True,False,3,2,1,3,0.4086,298,205,7,2,28.6,17.1,28.6,175,57.1,0.1418,0.0119,1.65,⬜ Neutral,56.0,0.0,,6.8,,32.7,4.0,1.051,0.264,0.282,0.179,0.064,0.314,0.497,2.148,0.0,0.0699,0.2602,0.1254,0.532,0.0,30,2,4,0,0,0.0,40.0,0.316,36.7,11.8,10.4,0.33,0.297,0.405,0.0,0.357,0.443,0.0,3.12,32,27,0,2,271.0,103.9,double 103mph EV | rocket LD 104mph,8.1,SL,24.32,16.0,False,0.95,False,60.0,0.31,False,90.3,26.7,68.6,40.0,False,0.0,False,26.7,True,23.9,True,155,10,FF(33%):6/75pa  |  SL(20%):4/44pa  |  CH(18%):1/55pa  |  SI(13%):1/47pa,88.6,25.8,69.6,36.8,False,1.9,False,23.9,True,15.6,False,205,11,88.3,25.4,False,1.5,False,21.0,False,13.6,False,5.37,24.9,11.2,1.07,Wind In (↘️ SE),73.6,Overcast
