grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,COL,Cole Carrigg,694249,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.4519,233,100,6,1,16.7,17.9,25.0,503.0,58.1,0.2583,0.032,3.76,0.96,1.3,421.0,22,🟢 Disciplined,59.0,0.0,,10.4,,34.0,4.1,1.066,0.091,0.123,0.463,0.0,0.144,1.073,1.802,0.379,0.0302,0.2621,0.1362,0.4431,0.0931,29,0,71,0,0,0.0,17.2,0.168,17.2,0.0,15.5,0.36,0.327,0.34,0.0,0.074,0.236,0.0,1.49,14,14,0.168,0.186,20,26,0,3,153.0,102.1,rocket LD 101mph | double 90mph EV | double 102mph EV,7.0,CH,31.19,13.9,False,-1.56,False,52.2,-0.54,False,84.4,20.7,68.5,17.2,False,0.0,False,6.9,False,12.1,False,58,2,FF(34%):2/72pa  |  CU(30%):0/11pa  |  CH(26%):1/47pa  |  FC(6%):1/13pa,87.6,29.3,71.0,13.8,False,6.9,True,22.4,True,14.9,False,100,2,86.3,26.0,False,4.0,False,20.0,False,14.4,False,2.0,28.0,13.0,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,125.0,1.49,55.2,65.5,11.4,12.2,7.6,53.4,86.2,11.9,12.6,7.6,50.0,84.0,11.8,11.8,7.7,,,,,,4.4,3.42,10,False,0.25,26
A+,4,CWS,Miguel Vargas,678246,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,9,3.056,False,False,False,False,2,3,4,0,0.2583,511,160,7,2,28.6,19.6,27.2,448.0,47.3,0.1562,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,62.0,0.0,,12.9,,22.4,4.4,0.963,0.327,0.327,0.167,0.0,0.673,0.865,2.112,0.212,0.0747,0.2198,0.1129,0.4821,0.0485,34,3,11,0,1,0.0,52.9,0.278,35.3,6.2,11.7,0.366,0.389,0.392,0.0,0.414,0.504,0.0,2.892,25,25,0.278,0.247,26,31,0,8,374.0,109.8,deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph ,14.8,ST,31.64,8.3,False,-0.79,False,44.4,-2.33,False,92.7,38.2,73.2,52.9,False,14.7,True,23.5,True,14.0,False,89,6,FF(41%):9/168pa  |  ST(28%):2/32pa  |  SI(21%):6/114pa  |  FC(7%):2/34pa,94.3,36.0,72.8,40.4,True,5.6,True,24.7,True,20.7,False,160,11,93.8,37.5,True,5.0,True,23.8,True,22.6,True,6.88,20.6,9.4,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,110.3,2.892,44.1,76.5,14.6,6.8,7.9,27.0,82.0,9.5,11.4,7.5,34.4,80.6,11.8,10.2,7.8,,,,,,4.2,9.18,5,False,0.257,12
B,2,CWS,Munetaka Murakami,808959,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,7,1.65,False,False,False,False,2,2,1,2,0.7107,360,119,8,1,12.5,19.6,27.2,448.0,47.3,0.2775,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.3,0.658,0.252,0.252,0.165,0.0,0.953,1.319,1.577,0.335,0.0579,0.1514,0.0957,0.3629,0.0771,35,3,5,0,3,11.4,42.9,0.316,11.4,16.7,25.0,0.394,0.38,0.391,0.0,0.37,0.377,0.0,5.077,41,41,0.316,0.303,27,32,0,2,343.0,106.6,deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,9.1,SI,34.55,8.7,False,1.31,False,44.4,-2.33,False,93.0,31.4,73.6,42.9,True,11.4,True,14.3,False,19.3,False,70,3,FF(41%):13/124pa  |  ST(28%):1/30pa  |  SI(21%):3/46pa  |  FC(7%):2/15pa,95.7,30.0,72.7,41.4,True,5.7,True,11.4,False,18.5,False,119,5,93.2,28.6,True,3.4,False,13.4,False,17.1,False,4.2,16.0,7.6,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,110.3,5.077,37.1,60.0,19.3,8.2,7.9,32.9,80.0,15.3,9.6,7.6,39.5,79.8,16.3,10.2,7.7,,,,,,4.2,10.0,5,False,0.218,12
B,2,CWS,Luis Robert Jr.,673357,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,5,1.552,False,False,False,False,2,2,1,0,0.2813,157,47,6,0,0.0,19.6,27.2,448.0,47.3,0.3646,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,7.4,,33.4,3.7,0.765,0.299,0.299,0.0,0.0,0.382,0.663,1.661,0.448,0.0798,0.2045,0.0798,0.444,0.1197,20,2,0,0,2,0.0,45.0,0.171,35.0,12.5,14.6,0.27,0.298,0.282,0.0,0.353,0.368,0.0,3.032,25,25,0.171,0.147,25,30,0,1,395.0,102.1,deep fly ball 395ft 102mph,14.1,SI,27.99,11.3,False,-0.5,False,44.4,-2.33,False,90.0,20.0,76.6,45.0,False,15.0,True,15.0,False,22.5,True,29,2,FF(41%):2/50pa  |  ST(28%):0/13pa  |  SI(21%):2/39pa  |  FC(7%):1/9pa,93.9,41.4,77.8,51.7,True,13.8,True,20.7,False,10.4,False,47,3,92.4,29.8,False,8.5,True,17.0,False,12.4,False,6.38,19.1,6.4,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,110.3,3.032,45.0,85.0,12.0,8.6,7.9,41.4,82.8,10.3,8.6,7.7,55.3,80.9,11.4,8.9,7.9,,,,,,4.2,6.13,5,False,0.231,12
A,3,DET,Eduardo Valencia,680664,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824072,08:10 PM,KC,DET,8,2.194,True,False,False,False,1,4,3,0,0.2632,61,28,6,0,0.0,18.5,27.0,556.0,54.9,0.3072,0.0,5.86,1.59,1.63,391.3,2,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.785,0.416,0.359,0.259,0.0,0.0,1.248,2.292,0.832,0.1271,0.2778,0.2389,0.8111,0.2944,18,2,7,0,1,0.0,27.8,0.405,16.7,18.2,18.0,0.485,0.355,0.476,0.0,0.389,0.402,0.0,6.459,32,32,0.405,0.407,34,33,0,2,244.0,105.1,double 80mph EV | rocket LD 105mph,18.2,CH,26.89,8.7,False,0.47,False,53.8,-0.59,False,87.5,22.2,73.4,27.8,False,5.6,True,16.7,False,7.9,False,18,3,FC(21%):0/3pa  |  FF(21%):1/20pa  |  CH(21%):1/8pa  |  CU(18%):1/2pa,95.2,27.8,73.0,27.8,True,22.2,True,33.3,True,22.9,True,28,4,95.3,32.1,True,14.3,True,25.0,True,16.9,False,14.29,35.7,25.0,0.8632,Wind In (➡️ E),88.1,Sunny,🤔 Average,🤔 Average,🤔 Average,136.7,6.459,50.0,88.9,13.7,11.5,7.8,50.0,94.4,12.1,10.0,7.8,57.1,92.9,13.1,10.0,7.8,,,,,,4.0,10.0,3,False,0.611,23
B,2,DET,Ben Malgeri,701162,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824072,08:10 PM,KC,DET,4,1.35,False,False,False,False,3,1,0,0,0.2493,71,45,7,2,28.6,18.5,27.0,556.0,54.9,0.3375,0.0,5.86,1.59,1.63,391.3,2,🟢 Disciplined,62.0,0.0,,13.7,,28.4,2.6,0.436,0.114,0.098,0.053,0.0,0.485,0.701,0.831,0.224,0.0377,0.1672,0.0641,0.3187,0.0859,16,2,6,0,2,0.0,31.2,0.209,37.5,14.3,15.5,0.357,0.318,0.362,0.0,0.429,0.407,0.0,3.05,24,24,0.209,0.186,21,20,0,1,338.0,99.8,deep line drive 338ft 100mph,5.5,CH,25.66,21.4,False,0.5,False,53.8,-0.59,False,93.7,37.5,67.9,31.2,True,12.5,True,18.8,False,24.4,True,32,0,FC(21%):0/8pa  |  FF(21%):0/26pa  |  CH(21%):1/11pa  |  CU(18%):0/3pa,87.2,15.6,67.5,37.5,False,0.0,False,15.6,False,23.7,True,45,0,89.0,24.4,False,0.0,False,13.3,False,16.2,False,0.0,17.8,4.4,0.8632,Wind In (➡️ E),88.1,Sunny,🤔 Average,🤔 Average,🤔 Average,136.7,3.05,43.8,75.0,6.5,12.6,6.3,56.2,71.9,6.6,13.6,6.4,46.7,77.8,7.4,13.2,6.4,,,,,,4.0,7.11,3,False,0.042,23
C,1,DET,Gleyber Torres,650402,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824072,08:10 PM,KC,DET,3,0.65,False,False,False,False,0,2,1,0,0.2282,279,81,8,1,12.5,18.5,27.0,556.0,54.9,0.3125,0.0,5.86,1.59,1.63,391.3,2,🟢 Disciplined,62.0,0.0,,13.5,,18.4,4.4,0.759,0.042,0.036,0.291,0.0,0.883,0.53,1.174,0.322,0.0082,0.1726,0.0757,0.2672,0.0733,37,1,27,0,2,0.0,43.2,0.135,37.8,4.0,11.5,0.353,0.349,0.369,0.0,0.156,0.434,0.0,2.196,19,19,0.135,0.13,24,22,0,4,393.0,101.0,deep fly ball 356ft 98mph | double 98mph EV | deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,7.5,FF,27.9,2.5,False,0.62,False,53.8,-0.59,False,87.9,35.1,68.8,43.2,False,2.7,False,21.6,False,12.7,False,55,0,FC(21%):1/35pa  |  FF(21%):2/92pa  |  CH(21%):0/19pa  |  CU(18%):0/10pa,85.0,29.1,69.5,47.3,False,5.5,True,25.5,True,9.1,False,81,2,86.0,23.5,False,6.2,True,19.8,False,8.0,False,2.47,11.1,7.4,0.8632,Wind In (➡️ E),88.1,Sunny,🤔 Average,🤔 Average,🤔 Average,136.7,2.196,32.4,91.9,10.7,9.1,7.1,29.1,76.4,8.4,11.2,6.9,27.2,77.8,7.9,11.7,7.0,,,,,,4.0,4.17,3,False,0.098,23
A+,4,HOU,Yordan Alvarez,670541,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824152,08:10 PM,HOU,ATH,9,2.704,False,False,False,False,2,3,3,1,0.7829,521,386,6,1,16.7,15.8,23.6,518.0,55.2,0.2549,0.002,6.05,1.44,1.6,306.7,5,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,1.132,0.248,0.268,0.156,0.0,0.589,0.835,2.033,0.124,0.0618,0.2603,0.093,0.4675,0.0284,25,1,15,0,1,4.0,36.0,0.272,36.0,5.6,11.7,0.453,0.48,0.432,0.0,0.136,0.309,0.0,5.624,35,35,0.272,0.295,26,26,0,5,370.0,106.5,deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line dr,15.3,SI,26.9,23.1,False,-0.33,False,38.6,0.26,False,94.5,36.0,75.5,36.0,True,4.0,False,20.0,False,15.1,False,181,12,SI(39%):4/89pa  |  CH(21%):4/70pa  |  SL(14%):4/63pa  |  FC(13%):4/43pa,96.9,41.4,76.4,43.1,True,3.3,False,22.7,True,19.0,False,386,27,95.9,37.0,True,3.9,False,24.9,True,20.5,False,6.99,28.5,13.0,1.0816,Wind In (⬇️ S),93.2,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,127.0,5.624,44.0,64.0,9.8,14.3,7.8,47.0,71.8,7.6,10.4,7.7,42.2,71.8,7.7,10.6,7.6,,,,,,3.1,10.0,3,True,0.299,22
A,3,HOU,Taylor Trammell,666211,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824152,08:10 PM,HOU,ATH,6,2.05,False,False,False,False,4,0,1,1,0.7336,205,173,6,0,0.0,15.8,23.6,518.0,55.2,0.3759,0.003,6.05,1.44,1.6,306.7,5,🟢 Disciplined,59.0,0.0,,9.3,,28.2,3.1,0.57,0.057,0.062,0.057,0.057,0.313,1.221,0.911,0.057,0.0201,0.1856,0.0556,0.2967,0.0186,19,0,24,0,2,10.5,36.8,0.162,0.0,0.0,23.9,0.311,0.304,0.29,0.0,0.111,0.122,0.0,3.611,37,37,0.162,0.168,31,31,0,2,409.0,104.8,deep fly ball 409ft 104mph | triple 104mph EV | deep fly ball 363ft 105mph,9.6,SL,29.09,17.7,False,3.32,True,38.6,0.26,False,94.0,15.8,79.0,36.8,True,10.5,True,21.1,False,23.3,True,70,2,SI(39%):1/19pa  |  CH(21%):0/27pa  |  SL(14%):1/28pa  |  FC(13%):0/9pa,88.1,21.4,74.2,35.7,False,1.4,False,15.7,False,9.1,False,173,7,89.7,23.1,False,4.0,False,17.9,False,14.8,False,4.05,21.4,8.1,1.0816,Wind In (⬇️ S),93.2,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,127.0,3.611,57.9,73.7,8.6,14.2,7.7,37.1,84.3,11.1,9.8,8.0,38.7,83.8,8.8,12.2,7.8,,,,,,3.1,5.72,3,True,0.131,22
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,11,3.0,False,False,False,False,5,3,1,2,0.7778,315,235,3,1,33.3,16.7,24.3,329.0,57.1,0.317,0.0266,4.24,1.19,1.38,256.7,12,🟢 Disciplined,59.0,0.0,,10.8,,31.1,4.2,1.288,0.161,0.139,0.322,0.019,0.37,0.418,2.13,0.331,0.0334,0.3102,0.1208,0.513,0.0796,14,1,0,1,3,14.3,50.0,0.145,35.7,14.3,8.9,0.322,0.351,0.347,0.0,0.385,0.615,0.0,2.089,48,48,0.145,0.123,32,31,0,5,368.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,10.3,FC,26.11,17.4,False,1.73,True,24.0,0.29,False,98.3,57.1,71.8,50.0,True,14.3,True,42.9,True,23.0,True,142,3,FF(38%):2/121pa  |  FC(21%):1/20pa  |  SL(18%):1/34pa  |  FS(11%):0/12pa,90.4,32.4,69.7,37.3,False,4.9,False,22.5,True,24.8,True,235,6,90.8,33.6,False,3.0,False,20.0,False,19.8,False,2.55,23.8,7.7,0.8632,Wind In (➡️ E),88.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,83.7,2.089,42.9,71.4,10.7,5.5,7.4,45.1,80.3,8.2,7.6,7.0,45.1,79.6,8.2,9.2,7.1,0.0,100.0,,,,3.6,3.5,3,False,0.135,14
A+,4,KC,Carter Jensen,695600,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,11,2.9,False,False,False,False,3,3,3,2,0.7662,454,326,7,0,0.0,16.7,24.3,329.0,57.1,0.3073,0.0258,4.24,1.19,1.38,256.7,12,🟢 Disciplined,59.0,0.0,,10.6,,25.1,4.0,0.662,0.115,0.099,0.191,0.013,0.597,1.109,1.224,0.089,0.0246,0.1641,0.0791,0.3035,0.022,28,0,32,0,2,7.1,57.1,0.158,21.4,0.0,19.8,0.305,0.281,0.299,0.0,0.043,0.266,0.0,2.791,32,32,0.158,0.18,21,20,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,10.6,FC,30.95,16.2,False,0.04,False,24.0,0.29,False,91.4,21.4,73.6,57.1,False,7.1,True,28.6,True,18.4,False,205,9,FF(38%):6/145pa  |  FC(21%):2/23pa  |  SL(18%):0/71pa  |  FS(11%):2/22pa,92.5,25.9,73.0,45.9,False,3.9,False,24.9,True,24.2,True,326,12,90.7,25.8,False,3.4,False,24.2,True,23.4,True,3.68,18.1,9.2,0.8632,Wind In (➡️ E),88.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,83.7,2.791,28.6,78.6,6.1,8.7,7.1,41.0,85.4,5.3,8.2,7.0,42.9,84.7,6.3,8.4,7.1,100.0,100.0,,,,3.6,4.91,3,False,0.23,14
A,3,KC,Jac Caglianone,695506,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,9,2.4,False,False,False,False,3,2,2,2,0.8029,429,303,7,0,0.0,16.7,24.3,329.0,57.1,0.3381,0.0284,4.24,1.19,1.38,256.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.202,0.192,0.166,0.129,0.016,0.305,0.839,1.937,0.468,0.0434,0.3157,0.0882,0.5085,0.1228,26,1,16,0,2,7.7,19.2,0.209,30.8,12.5,17.2,0.367,0.38,0.385,0.0,0.167,0.49,0.0,4.191,37,37,0.209,0.216,26,24,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,14.3,SL,34.22,1.1,False,-1.54,False,24.0,0.29,False,93.2,42.3,75.6,19.2,True,7.7,True,19.2,False,11.2,False,159,9,FF(38%):7/106pa  |  FC(21%):1/33pa  |  SL(18%):6/57pa  |  FS(11%):1/20pa,95.4,40.9,77.4,33.3,True,3.8,False,18.2,False,15.5,False,303,15,94.8,39.9,True,3.6,False,15.5,False,8.6,False,4.95,26.1,10.6,0.8632,Wind In (➡️ E),88.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,83.7,4.191,53.8,73.1,8.6,9.2,7.8,49.1,86.2,7.8,10.7,7.7,50.5,80.5,9.5,10.5,7.9,0.0,100.0,,,,3.6,7.85,3,False,0.233,14
A+,4,LAA,Jose Siri,642350,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822857,08:15 PM,TEX,LAA,9,2.384,True,False,False,False,2,3,3,1,0.2888,154,77,5,1,20.0,17.3,27.5,556.0,53.2,0.5321,0.0,5.11,1.45,1.54,267.7,4,⬜ Neutral,56.0,0.0,,6.2,,44.3,2.6,0.477,0.083,0.089,0.104,0.0,0.083,0.997,0.831,0.283,0.0343,0.1834,0.0718,0.3191,0.1088,12,0,19,0,3,0.0,16.7,0.197,16.7,0.0,26.0,0.338,0.299,0.332,0.0,0.083,0.253,0.0,4.56,20,20,0.197,0.206,37,37,0,2,394.0,110.1,deep line drive 362ft 110mph | double 110mph EV | deep fly ball 394ft 105mph,14.9,FF,25.65,23.0,False,2.23,True,46.5,-0.07,False,88.6,25.0,73.2,16.7,False,16.7,True,25.0,True,15.8,False,61,3,FF(45%):3/40pa  |  CU(19%):0/20pa  |  CH(12%):2/19pa  |  SL(10%):0/19pa,93.1,31.1,73.2,19.7,True,6.6,True,23.0,True,17.8,False,77,5,94.2,33.8,True,7.8,True,26.0,True,20.8,False,6.49,18.2,10.4,1.0712,Crosswind (⬆️ N),88.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,139.3,4.56,50.0,66.7,8.3,11.7,7.6,72.1,68.9,14.4,11.6,7.9,68.8,74.0,13.8,11.0,7.9,,,,,,5.0,9.23,12,True,0.172,26
A,3,LAA,Moisés Ballesteros,694208,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822857,08:15 PM,TEX,LAA,7,1.95,False,False,False,False,2,3,2,0,0.4856,219,24,6,0,0.0,17.3,27.5,556.0,53.2,0.2601,0.0,5.11,1.45,1.54,267.7,4,🟢 Disciplined,59.0,0.0,,10.0,,35.5,3.0,0.25,0.0,0.0,0.0,0.0,0.335,0.871,0.25,0.0,0.0,0.0822,0.0,0.0822,0.0,25,0,124,0,0,0.0,40.0,0.118,12.0,0.0,15.1,0.263,0.313,0.251,0.0,0.0,0.182,0.0,1.759,18,18,0.118,0.118,14,14,0,2,338.0,106.9,rocket LD 107mph | deep fly ball 338ft 96mph,1.8,CH,31.19,15.5,False,-1.42,False,46.5,-0.07,False,91.2,24.0,71.5,40.0,False,0.0,False,24.0,True,14.8,False,12,0,FF(45%):1/60pa  |  CU(19%):0/19pa  |  CH(12%):0/35pa  |  SL(10%):2/26pa,94.8,25.0,70.7,8.3,True,0.0,False,25.0,True,29.6,False,24,0,87.4,29.2,False,0.0,False,20.8,False,22.1,True,0.0,12.5,4.2,1.0712,Crosswind (⬆️ N),88.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,139.3,1.759,56.0,76.0,5.4,9.5,7.1,83.3,83.3,7.7,7.1,6.9,66.7,83.3,8.2,6.4,7.0,,,,,,5.0,3.84,12,True,0.0,26
B,2,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822857,08:15 PM,TEX,LAA,6,1.28,True,False,False,False,2,3,1,0,0.7473,232,34,7,0,0.0,17.3,27.5,556.0,53.2,0.1749,0.0,5.11,1.45,1.54,267.7,4,⬜ Neutral,56.0,0.0,,6.7,,38.4,3.2,0.77,0.097,0.104,0.208,0.0,0.048,1.297,1.269,0.194,0.0326,0.2413,0.0957,0.3978,0.0609,23,2,2,0,3,4.3,43.5,0.175,26.1,14.3,19.4,0.28,0.295,0.294,0.0,0.318,0.383,0.0,1.773,37,37,0.175,0.153,15,15,0,5,352.0,102.2,double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,2.9,FF,32.5,22.4,False,-1.01,False,46.5,-0.07,False,88.7,30.4,72.7,43.5,False,4.3,False,34.8,True,17.7,False,13,0,FF(45%):3/68pa  |  CU(19%):1/14pa  |  CH(12%):0/33pa  |  SL(10%):2/23pa,86.8,23.1,72.6,15.4,False,0.0,False,30.8,True,26.0,True,34,0,80.0,11.8,False,0.0,False,17.6,False,15.1,False,0.0,17.6,2.9,1.0712,Crosswind (⬆️ N),88.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,139.3,1.773,56.5,87.0,16.0,11.4,7.7,53.8,84.6,19.7,11.1,8.0,61.8,79.4,13.3,11.2,7.5,,,,,,5.0,6.33,12,True,0.077,26
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823911,10:10 PM,LAD,PIT,9,2.4,False,False,False,False,3,2,2,2,0.765,503,333,8,1,12.5,18.7,24.3,507.0,48.5,0.2809,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,12.9,,30.8,4.5,1.188,0.3,0.395,0.193,0.085,0.44,1.089,2.45,0.424,0.0884,0.2663,0.1295,0.5493,0.0951,35,4,4,0,3,14.3,31.4,0.299,22.9,15.0,15.3,0.402,0.403,0.414,0.0,0.455,0.463,0.0,4.174,47,47,0.299,0.263,29,31,0,3,398.0,111.7,rocket LD 109mph | deep fly ball 398ft 112mph | double 112mph EV | triple 98mph EV,11.7,SL,36.21,18.5,False,1.15,False,23.3,0.55,False,95.6,40.0,73.5,31.4,True,14.3,True,20.0,False,13.0,False,215,9,FF(45%):6/137pa  |  SL(22%):2/61pa  |  CH(18%):2/67pa  |  SI(6%):7/66pa,94.5,36.3,73.4,33.0,True,2.8,False,19.5,False,13.2,False,333,16,94.3,33.6,True,3.6,False,17.7,False,12.8,False,4.8,24.3,10.2,1.3158,Crosswind (↙️ SW),81.6,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,121.0,4.174,48.6,80.0,15.7,7.1,8.2,49.8,76.7,12.2,9.6,7.9,46.5,74.2,12.9,9.6,7.9,50.0,0.0,,,,8.7,8.71,10,False,0.234,23
