grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Josh Lowe,666139,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,10,2.45,False,False,False,False,3,1,2,4,0.5347,133,116,6,2,33.3,20.9,17.8,163,46.6,0.1055,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,1.078,0.165,0.165,0.156,0.0,0.13,1.011,1.731,0.0,0.0504,0.3285,0.0979,0.5272,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.277,0.466,0.0,0.278,0.513,0.0,0.656,35,34,27,32,0,1,341.0,97.4,deep fly ball 341ft 97mph,10.6,SL,28.55,28.7,False,1.13,False,,0.93,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,61,3,FF(40%):2/35pa  |  FS(26%):0/5pa  |  SL(12%):1/12pa  |  SI(9%):0/21pa,89.8,31.1,72.8,19.7,False,3.3,False,21.3,False,12.9,False,116,5,90.2,30.2,False,2.6,False,26.7,True,18.3,False,4.31,22.4,6.9,1.0,Quartering Out (⬆️ N),68.1,Partly Cloudy
C,1,LAA,Donovan Walton,622268,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,3,0.65,True,False,True,False,0,2,1,0,0.4721,93,83,4,0,0.0,20.9,17.8,163,46.6,0.3286,0.0,0.96,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.704,0.085,0.085,0.245,0.0,0.16,0.716,1.205,0.0,0.0265,0.2191,0.1029,0.3751,0.0,15,0,18,0,0,0.0,53.3,0.132,26.7,0.0,11.8,0.355,0.319,0.273,0.0,0.071,0.19,0.0,2.255,11,14,25,29,0,0,0.0,0.0,,9.8,FF,25.09,17.8,False,0.9,False,,0.93,False,90.9,20.0,65.7,53.3,False,0.0,False,13.3,False,11.2,False,49,2,FF(40%):2/26pa  |  FS(26%):0/9pa  |  SL(12%):0/7pa  |  SI(9%):1/13pa,88.8,28.6,65.0,34.7,False,2.0,False,24.5,True,13.6,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.0,Quartering Out (⬆️ N),68.1,Partly Cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,8,2.35,False,False,False,False,3,3,2,0,0.7625,270,208,5,0,0.0,22.6,34.0,288,53.5,0.2837,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.8,,24.8,3.7,1.046,0.28,0.361,0.109,0.062,0.41,0.618,2.118,0.0,0.097,0.2815,0.1212,0.5698,0.0,21,1,0,1,2,4.8,33.3,0.226,19.0,7.1,16.7,0.396,0.387,0.361,0.0,0.25,0.378,0.0,5.095,35,37,28,29,0,0,0.0,0.0,,13.8,FF,13.04,25.9,False,0.63,False,36.8,0.54,False,87.1,19.0,72.0,33.3,False,4.8,False,23.8,True,24.5,True,111,10,FF(29%):7/75pa  |  FC(22%):3/18pa  |  SI(16%):2/31pa  |  CU(11%):0/22pa,93.1,40.5,71.1,44.1,True,2.7,False,28.8,True,20.4,False,208,12,91.0,31.2,False,2.4,False,22.1,True,16.1,False,5.77,23.6,9.6,1.29,Crosswind (↙️ SW),73.4,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,7,1.6,False,False,False,False,1,2,2,2,0.5061,326,229,6,0,0.0,22.6,34.0,288,53.5,0.2782,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.7,,28.5,4.4,1.14,0.185,0.239,0.11,0.0,0.634,0.946,1.806,0.0,0.0539,0.2575,0.0666,0.4078,0.0,29,1,4,0,0,0.0,31.0,0.184,24.1,8.3,14.7,0.407,0.402,0.38,0.0,0.111,0.364,0.0,3.701,27,22,23,25,0,0,0.0,0.0,,13.0,SI,36.21,18.5,False,-0.73,False,36.8,0.54,False,93.8,37.9,73.3,31.0,True,0.0,False,6.9,False,3.9,False,131,6,FF(29%):4/89pa  |  FC(22%):1/26pa  |  SI(16%):4/45pa  |  CU(11%):0/26pa,94.6,32.8,74.1,46.6,True,3.1,False,17.6,False,10.2,False,229,10,94.5,33.2,True,2.6,False,16.6,False,11.1,False,4.37,24.9,10.0,1.29,Crosswind (↙️ SW),73.4,Sunny
B,2,LAD,Tommy Edman,669242,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,6,1.5,False,False,False,False,2,1,1,2,0.3605,42,27,4,0,0.0,22.6,34.0,288,53.5,0.151,0.0,2.25,⬜ Neutral,56.0,0.0,,5.3,,31.0,4.1,1.74,0.079,0.102,0.228,0.228,0.455,0.386,2.661,0.0,0.025,0.425,0.1306,0.65,0.0,18,1,0,1,0,0.0,27.8,0.277,33.3,10.0,14.3,0.447,0.367,0.499,0.0,0.375,0.551,0.0,1.845,30,32,18,19,0,0,0.0,0.0,,6.9,FC,33.57,14.3,False,-0.14,False,36.8,0.54,False,93.6,33.3,70.6,27.8,True,0.0,False,22.2,True,5.9,False,18,0,FF(29%):0/11pa  |  FC(22%):0/8pa  |  SI(16%):0/4pa  |  CU(11%):0/3pa,87.7,33.3,68.7,22.2,False,0.0,False,11.1,False,22.2,True,27,0,87.4,22.2,False,0.0,False,14.8,False,23.1,True,0.0,37.0,7.4,1.29,Crosswind (↙️ SW),73.4,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.9,35.4,342,54.1,0.3446,0.0,1.95,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.561,0.0,0.0,0.354,0.0,0.138,0.631,0.915,0.0,0.0,0.1821,0.1148,0.2969,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.082,34,31,19,23,0,0,0.0,0.0,,6.2,CH,39.79,11.8,False,0.08,False,41.4,0.06,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,58,0,FF(21%):0/31pa  |  SI(21%):0/11pa  |  CH(20%):0/15pa  |  FC(12%):0/4pa,84.8,19.0,71.1,36.2,False,1.7,False,27.6,True,24.7,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.3728,Wind In (➡️ E),91.0,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,6,1.46,True,False,True,False,4,1,1,0,0.7506,214,186,6,0,0.0,19.9,35.4,342,54.1,0.1582,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.5,,29.7,3.2,0.922,0.178,0.244,0.196,0.0,0.356,0.979,1.651,0.0,0.0766,0.2895,0.1172,0.5183,0.0,16,1,0,1,3,6.2,25.0,0.311,37.5,0.0,27.1,0.314,0.294,0.481,0.0,0.286,0.521,0.0,2.751,46,36,21,25,0,0,0.0,0.0,,9.6,FF,15.59,24.1,False,-0.41,False,41.4,0.06,False,94.4,37.5,70.1,25.0,True,6.2,True,18.8,False,22.4,True,115,6,FF(21%):3/60pa  |  SI(21%):0/26pa  |  CH(20%):2/28pa  |  FC(12%):1/17pa,90.1,27.0,73.0,38.3,False,3.5,False,20.9,False,19.0,False,186,9,90.4,27.4,False,2.7,False,18.3,False,14.8,False,4.84,21.0,9.1,1.3728,Wind In (➡️ E),91.0,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,1,0.15,False,False,False,False,0,1,0,0,0.225,89,54,4,1,25.0,19.9,35.4,342,54.1,0.2446,0.0,1.95,⬜ Neutral,56.0,0.0,,7.0,,27.4,3.3,1.075,0.0,0.0,0.271,0.0,0.699,0.394,1.346,0.0,0.0,0.3262,0.0822,0.4084,0.0,11,0,999,0,0,0.0,36.4,0.173,18.2,0.0,15.7,0.265,0.298,0.485,0.0,0.222,0.599,0.0,0.0,17,5,18,22,0,1,64.0,98.0,double 98mph EV,7.4,SI,27.63,10.0,False,-2.01,False,41.4,0.06,False,92.8,36.4,69.8,36.4,False,0.0,False,18.2,False,7.0,False,35,0,FF(21%):0/30pa  |  SI(21%):0/16pa  |  CH(20%):0/14pa  |  FC(12%):0/2pa,96.0,37.1,69.8,45.7,True,0.0,False,5.7,False,2.3,False,54,0,92.9,31.5,False,3.7,False,14.8,False,5.6,False,0.0,20.4,3.7,1.3728,Wind In (➡️ E),91.0,Sunny
A+,4,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,11,2.853,False,False,False,False,3,3,2,3,0.7997,271,202,6,1,16.7,16.9,22.2,343,53.9,0.2091,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,20.1,3.8,1.083,0.275,0.312,0.15,0.0,0.531,1.041,2.059,0.0,0.083,0.2882,0.1132,0.5478,0.0,21,2,0,1,3,9.5,28.6,0.273,33.3,15.4,13.3,0.404,0.371,0.427,0.0,0.333,0.468,0.0,3.896,45,43,23,33,0,0,0.0,0.0,,11.5,FF,27.67,20.7,False,-0.45,False,37.5,0.37,False,90.5,23.8,76.5,28.6,False,9.5,True,28.6,True,20.4,False,114,7,FF(52%):4/83pa  |  SL(43%):3/41pa  |  CH(5%):1/26pa,95.0,36.8,75.7,42.1,True,2.6,False,22.8,True,16.1,False,202,13,94.6,36.1,True,2.5,False,17.8,False,11.6,False,6.44,24.8,10.4,1.1342,Crosswind (↙️ SW),96.4,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,6,1.25,False,False,False,False,1,2,1,2,0.2778,225,162,6,1,16.7,16.9,22.2,343,53.9,0.2287,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.0,4.4,1.214,0.194,0.22,0.456,0.0,0.335,1.02,2.254,0.0,0.0497,0.2738,0.1468,0.5083,0.0,29,2,0,1,0,0.0,17.2,0.263,27.6,5.9,16.9,0.387,0.343,0.386,0.0,0.308,0.426,0.0,3.654,22,21,22,32,0,1,202.0,110.5,rocket LD 110mph,7.8,SL,33.44,8.1,False,0.57,False,37.5,0.37,False,96.0,34.5,75.3,17.2,True,0.0,False,17.2,False,11.1,False,66,2,FF(52%):2/57pa  |  SL(43%):0/27pa  |  CH(5%):1/23pa,94.4,30.3,73.4,28.8,True,1.5,False,22.7,True,15.5,False,162,8,92.7,30.9,False,0.6,False,24.1,True,16.4,False,4.94,26.5,12.3,1.1342,Crosswind (↙️ SW),96.4,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,3,0.69,True,False,True,False,1,0,1,1,0.4441,240,182,5,0,0.0,16.9,22.2,343,53.9,0.3545,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.1,3.6,0.883,0.158,0.179,0.146,0.0,0.483,1.237,1.504,0.0,0.0505,0.2482,0.0855,0.4227,0.0,13,1,5,0,0,0.0,38.5,0.222,15.4,16.7,21.7,0.326,0.307,0.4,0.0,0.273,0.473,0.0,2.089,22,26,31,42,0,0,0.0,0.0,,9.6,FF,32.49,8.3,False,1.98,True,37.5,0.37,False,95.5,38.5,70.9,38.5,True,0.0,False,7.7,False,2.4,False,111,3,FF(52%):1/88pa  |  SL(43%):2/38pa  |  CH(5%):0/18pa,92.2,27.0,75.8,36.9,False,1.8,False,10.8,False,9.6,False,182,5,93.4,28.0,True,1.6,False,10.4,False,6.8,False,2.75,22.5,9.9,1.1342,Crosswind (↙️ SW),96.4,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5229,340,206,7,0,0.0,18.0,27.9,111,57.7,0.3618,0.0391,2.0,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.5,1.043,0.333,0.399,0.043,0.0,0.485,1.644,2.084,0.0,0.0889,0.2326,0.0838,0.4648,0.0,29,1,8,0,0,0.0,44.8,0.247,20.7,7.1,23.2,0.41,0.388,0.407,0.0,0.13,0.375,0.0,8.428,23,26,24,41,0,0,0.0,0.0,,11.7,FF,31.73,7.0,False,0.03,False,27.3,0.62,False,94.1,34.5,73.5,44.8,True,0.0,False,13.8,False,15.5,False,136,13,FF(43%):9/94pa  |  SL(32%):2/47pa  |  CH(16%):5/34pa  |  CU(8%):2/27pa,95.1,28.7,74.5,29.4,True,1.5,False,21.3,False,26.8,True,206,19,94.8,27.7,True,1.5,False,18.4,False,24.3,True,9.22,21.4,11.2,1.1978,Wind Out (⬅️ W),106.3,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,7,2.002,False,False,True,False,3,1,1,2,0.7815,331,199,7,0,0.0,18.0,27.9,111,57.7,0.3096,0.0334,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.0,4.2,1.168,0.357,0.428,0.119,0.024,0.644,0.715,2.408,0.0,0.1015,0.2768,0.1187,0.5706,0.0,31,3,4,0,2,6.5,38.7,0.332,19.4,7.7,14.2,0.389,0.408,0.458,0.0,0.346,0.464,0.0,4.956,45,40,30,47,0,0,0.0,0.0,,13.7,FF,16.59,16.7,False,0.76,False,27.3,0.62,False,91.5,41.9,74.2,38.7,False,6.5,True,22.6,True,12.9,False,115,9,FF(43%):9/81pa  |  SL(32%):1/43pa  |  CH(16%):1/38pa  |  CU(8%):0/27pa,92.6,34.8,73.8,37.4,False,4.3,False,16.5,False,13.3,False,199,16,91.7,34.2,False,4.5,False,18.1,False,12.1,False,8.04,25.1,12.6,1.1978,Wind Out (⬅️ W),106.3,Sunny
C,1,PHI,Trea Turner,607208,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2566,341,224,7,0,0.0,18.0,27.9,111,57.7,0.1572,0.017,2.0,⬜ Neutral,56.0,0.0,,5.5,,35.8,4.4,1.261,0.218,0.261,0.264,0.0,0.221,0.976,2.18,0.0,0.0595,0.2877,0.11,0.4972,0.0,33,2,0,2,1,0.0,21.2,0.221,30.3,6.2,16.1,0.276,0.283,0.386,0.0,0.281,0.425,0.0,1.892,19,21,19,36,0,1,31.0,105.0,double 105mph EV,6.8,FF,23.47,13.3,False,0.19,False,27.3,0.62,False,90.1,36.4,70.3,21.2,False,3.0,False,27.3,True,12.8,False,114,5,FF(43%):4/97pa  |  SL(32%):1/50pa  |  CH(16%):0/23pa  |  CU(8%):1/22pa,90.1,34.2,70.4,22.8,False,1.8,False,20.2,False,14.3,False,224,8,89.1,30.4,False,1.8,False,20.1,False,11.4,False,3.57,23.2,6.7,1.1978,Wind Out (⬅️ W),106.3,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,12,3.203,False,False,False,False,4,2,2,4,0.5151,320,230,6,2,33.3,21.6,17.6,51,51.0,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,0.947,0.404,0.484,0.139,0.02,0.371,1.222,2.337,0.0,0.1112,0.2176,0.1294,0.5372,0.0,29,2,8,0,0,0.0,20.7,0.244,13.8,10.0,19.1,0.367,0.356,0.281,0.0,0.24,0.23,0.0,4.484,33,35,27,44,0,0,0.0,0.0,,12.9,CH,37.77,9.7,False,0.55,False,,0.05,False,94.2,24.1,72.2,20.7,True,0.0,False,34.5,True,23.0,True,142,15,CH(43%):4/40pa  |  FF(39%):8/83pa  |  SL(16%):6/58pa,92.8,33.1,73.0,36.6,False,3.5,False,28.2,True,19.3,False,230,16,91.5,30.9,False,2.2,False,24.8,True,16.2,False,6.96,23.9,13.9,1.1978,Wind Out (⬅️ W),106.3,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,9,2.2,False,False,False,False,3,3,1,2,0.7284,104,87,5,0,0.0,21.6,17.6,51,51.0,0.3898,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.3,,24.3,3.3,0.843,0.141,0.169,0.281,0.0,0.504,0.645,1.546,0.0,0.0509,0.255,0.1275,0.4675,0.0,20,1,4,0,1,5.0,35.0,0.242,30.0,8.3,14.4,0.374,0.367,0.416,0.0,0.294,0.469,0.0,3.709,37,34,20,37,0,1,148.0,103.9,rocket LD 104mph,9.8,FF,27.14,20.7,False,-0.03,False,,0.05,False,88.5,35.0,72.2,35.0,False,5.0,True,25.0,True,11.4,False,52,2,CH(43%):0/12pa  |  FF(39%):2/38pa  |  SL(16%):0/10pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,87,4,92.7,32.2,False,1.1,False,20.7,False,20.3,False,4.6,25.3,11.5,1.1978,Wind Out (⬅️ W),106.3,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,4,1.1,False,False,False,False,2,2,0,0,0.2665,54,34,7,1,14.3,21.6,17.6,51,51.0,0.3049,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.1,,21.7,3.2,1.05,0.307,0.368,0.391,0.0,0.436,1.299,2.362,0.0,0.1157,0.3305,0.2199,0.7436,0.0,25,4,3,0,0,0.0,36.0,0.632,24.0,28.6,25.9,0.487,0.423,0.7,0.0,0.714,0.777,0.0,8.793,54,39,19,37,0,0,0.0,0.0,,7.1,FF,22.13,19.9,False,0.66,False,,0.05,False,97.7,44.0,75.2,36.0,True,0.0,False,24.0,True,19.2,False,16,1,CH(43%):0/6pa  |  FF(39%):3/21pa  |  SL(16%):1/5pa,95.9,25.0,73.3,25.0,True,0.0,False,25.0,True,17.5,False,34,3,90.3,26.5,False,2.9,False,20.6,False,12.8,False,8.82,26.5,14.7,1.1978,Wind Out (⬅️ W),106.3,Sunny
B,2,SD,Ty France,664034,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,7,1.65,False,False,False,False,3,1,0,3,0.2514,183,122,5,2,40.0,17.4,29.9,288,55.2,0.2219,0.0018,2.06,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.4,0.866,0.334,0.431,0.117,0.0,0.432,1.038,1.984,0.0,0.1264,0.2543,0.1322,0.5824,0.0,18,2,7,0,1,0.0,27.8,0.453,44.4,22.2,20.8,0.371,0.329,0.564,0.0,0.583,0.699,0.0,4.206,43,29,20,21,0,1,332.0,92.1,deep fly ball 332ft 92mph,5.3,FF,26.67,16.4,False,0.46,False,36.4,-1.09,False,93.7,33.3,72.4,27.8,True,5.6,True,22.2,True,18.6,False,44,4,FF(51%):2/41pa  |  FS(34%):0/6pa  |  SL(11%):3/17pa,92.6,22.7,69.1,27.3,False,6.8,True,20.5,False,19.6,False,122,8,90.8,28.7,False,3.3,False,16.4,False,10.4,False,6.56,22.1,10.7,1.29,Crosswind (↙️ SW),73.4,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.4977,314,223,6,0,0.0,17.4,29.9,288,55.2,0.146,0.0012,2.06,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.2,0.752,0.075,0.097,0.099,0.025,0.199,1.243,1.124,0.0,0.0231,0.1806,0.0477,0.2701,0.0,26,0,47,0,0,0.0,34.6,0.129,15.4,0.0,18.5,0.274,0.29,0.22,0.0,0.0,0.17,0.0,0.998,14,14,19,21,0,1,183.0,103.3,rocket LD 103mph,8.7,FF,28.69,7.0,False,-1.67,False,36.4,-1.09,False,86.2,26.9,72.0,34.6,False,0.0,False,15.4,False,8.9,False,109,3,FF(51%):1/97pa  |  FS(34%):0/16pa  |  SL(11%):3/42pa,88.1,31.2,72.3,33.0,False,6.4,True,16.5,False,17.4,False,223,5,88.6,30.5,False,3.1,False,17.5,False,14.1,False,2.24,17.9,6.3,1.29,Crosswind (↙️ SW),73.4,Sunny
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,3,0.9,False,False,False,False,1,1,1,0,0.2874,325,257,6,1,16.7,17.4,29.9,288,55.2,0.2371,0.0019,2.06,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.064,0.153,0.197,0.152,0.0,0.379,0.937,1.676,0.0,0.0464,0.2499,0.0717,0.3935,0.0,29,2,0,1,1,0.0,48.3,0.226,20.7,8.3,13.8,0.333,0.36,0.364,0.0,0.259,0.36,0.0,1.048,19,21,24,25,0,1,396.0,98.4,deep fly ball 396ft 98mph,8.0,FF,26.51,12.6,False,0.56,False,36.4,-1.09,False,98.5,48.3,76.2,48.3,True,3.4,False,20.7,False,11.3,False,110,2,FF(51%):1/87pa  |  FS(34%):0/9pa  |  SL(11%):2/49pa,95.3,41.8,75.1,37.3,True,1.8,False,20.0,False,13.2,False,257,3,93.2,40.5,True,1.9,False,16.3,False,5.7,False,1.17,26.1,5.1,1.29,Crosswind (↙️ SW),73.4,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,14.4,21.7,313,53.4,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.653,0.154,0.154,0.154,0.0,0.259,0.709,1.268,0.0,0.0517,0.2195,0.1034,0.4262,0.0,18,1,0,1,0,0.0,33.3,0.272,16.7,14.3,16.1,0.403,0.393,0.346,0.0,0.25,0.314,0.0,4.409,30,32,23,27,0,0,0.0,0.0,,11.5,FF,22.87,33.6,False,-0.88,False,42.9,0.24,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,121,6,SI(35%):1/34pa  |  CH(33%):1/41pa  |  FF(21%):6/57pa  |  ST(10%):0/4pa,92.7,38.8,73.6,30.6,False,3.3,False,19.0,False,10.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,Quartering Out (⬆️ N),68.1,Partly Cloudy
B,2,SEA,Cal Raleigh,663728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,10,2.04,True,False,False,False,1,3,3,3,0.5044,212,150,7,0,0.0,14.4,21.7,313,53.4,0.2553,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.6,,36.4,4.2,0.679,0.096,0.096,0.146,0.0,0.682,1.298,1.114,0.0,0.0227,0.16,0.057,0.2624,0.0,30,0,24,0,0,0.0,40.0,0.075,13.3,0.0,25.5,0.265,0.286,0.276,0.0,0.042,0.27,0.0,2.753,12,14,20,25,0,0,0.0,0.0,,9.6,SI,20.36,29.3,False,-1.11,False,42.9,0.24,False,90.2,20.0,72.8,40.0,False,0.0,False,16.7,False,28.6,False,86,3,SI(35%):1/15pa  |  CH(33%):1/25pa  |  FF(21%):1/78pa  |  ST(10%):0/7pa,90.6,23.3,72.7,36.0,False,1.2,False,27.9,True,27.2,True,150,6,88.1,21.3,False,2.0,False,28.0,True,24.6,True,4.0,15.3,6.7,1.0,Quartering Out (⬆️ N),68.1,Partly Cloudy
D,0,SEA,Julio Rodríguez,677594,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,1,0.1,False,False,True,False,0,0,0,1,0.268,348,259,7,0,0.0,14.4,21.7,313,53.4,0.4324,0.0,2.17,⬜ Neutral,56.0,0.0,,8.0,,39.2,4.4,1.26,0.082,0.082,0.197,0.0,0.372,0.987,1.702,0.0,0.0188,0.2891,0.0639,0.3905,0.0,32,0,39,0,0,0.0,18.8,0.166,31.2,0.0,13.8,0.332,0.353,0.37,0.0,0.0,0.397,0.0,3.338,13,12,19,23,0,1,196.0,101.4,rocket LD 101mph,7.9,SI,27.68,3.9,False,-0.34,False,42.9,0.24,False,91.7,34.4,73.8,18.8,False,0.0,False,6.2,False,2.9,False,173,5,SI(35%):3/88pa  |  CH(33%):3/34pa  |  FF(21%):3/82pa  |  ST(10%):0/35pa,91.0,34.1,74.7,31.8,False,1.7,False,9.8,False,8.4,False,259,7,89.7,30.5,False,1.5,False,13.9,False,11.5,False,2.7,23.9,7.7,1.0,Quartering Out (⬆️ N),68.1,Partly Cloudy
