grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Spencer Torkelson,679529,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,6,1.35,False,False,False,False,2,3,0,1,0.4828,521,361,5,1,20.0,19.7,30.1,488.0,59.0,0.2826,0.0452,4.53,1.03,1.42,526.0,17,🟢 Disciplined,59.0,0.0,,9.2,,22.2,4.0,0.699,0.265,0.251,0.12,0.0,0.305,1.295,1.613,0.237,0.0626,0.1741,0.0959,0.4019,0.0591,24,2,8,0,2,4.2,37.5,0.204,37.5,14.3,24.4,0.316,0.304,0.318,0.0,0.304,0.332,0.0,3.813,25,25,0.204,0.188,23,29,0,5,341.0,105.1,double 85mph EV | deep line drive 340ft 97mph | deep line drive 341ft 96mph | rocket LD 104mph | rocket LD 105mph,7.0,SL,30.27,8.0,False,0.78,False,45.5,0.21,False,91.5,29.2,72.1,37.5,False,8.3,True,25.0,True,15.9,False,212,12,FF(34%):7/147pa  |  SL(28%):6/74pa  |  CH(13%):0/55pa  |  FC(12%):1/51pa,90.1,24.5,71.7,35.4,False,5.2,True,22.6,True,24.0,True,361,19,89.5,23.8,False,4.2,False,19.1,False,20.6,False,5.26,18.3,8.6,0.9486,Wind Out (⬅️ W),76.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,3.813,33.3,83.3,18.0,9.7,8.0,36.3,88.2,13.9,9.9,7.6,37.1,84.8,14.1,10.4,7.7,,,,,,2.3,6.82,82,False,0.216,32.5,21.0,20
B,2,DET,Ben Malgeri,701162,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,5,1.04,True,False,False,False,1,3,1,0,0.3362,109,41,6,0,0.0,19.7,30.1,488.0,59.0,0.2552,0.0408,4.53,1.03,1.42,526.0,17,🟢 Disciplined,62.0,0.0,,12.6,,27.0,2.8,0.877,0.128,0.121,0.043,0.0,0.278,0.836,1.303,0.513,0.0425,0.3082,0.06,0.4579,0.1801,23,0,40,0,0,0.0,30.4,0.117,26.1,0.0,18.3,0.327,0.311,0.33,0.0,0.048,0.346,0.0,2.107,13,13,0.117,0.128,22,27,0,4,386.0,102.6,deep fly ball 386ft 97mph | deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,9.1,CH,16.49,13.1,False,-0.01,False,45.5,0.21,False,93.9,34.8,66.7,30.4,True,0.0,False,8.7,False,13.0,False,29,2,FF(34%):0/39pa  |  SL(28%):1/17pa  |  CH(13%):1/12pa  |  FC(12%):0/12pa,94.1,31.0,67.6,27.6,True,6.9,True,24.1,True,14.7,False,41,3,90.8,26.8,False,7.3,True,17.1,False,14.5,False,7.32,26.8,7.3,0.9486,Wind Out (⬅️ W),76.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,2.107,34.8,91.3,4.7,10.9,6.2,37.9,89.7,8.7,10.2,6.5,41.5,87.8,8.8,10.4,6.5,,,,,,2.3,4.7,82,False,0.231,31.0,4.0,20
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,7,2.704,False,False,False,False,3,1,3,0,0.726,105,77,4,0,0.0,10.3,26.9,728.0,52.9,0.2944,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.446,0.156,0.18,0.0,0.0,0.223,0.826,0.916,0.359,0.0703,0.174,0.061,0.357,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,4.266,36,36,0.21,0.202,36,38,0,1,253.0,107.0,rocket LD 107mph,14.4,SI,31.67,13.9,False,1.55,True,56.0,0.15,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,25,1,SI(45%):1/14pa  |  CH(39%):0/10pa  |  SL(16%):0/6pa,96.8,44.0,74.6,36.0,True,0.0,False,16.0,False,6.7,False,77,5,95.8,37.7,True,3.9,False,24.7,True,23.6,True,6.49,16.9,10.4,1.1526,Crosswind (⬇️ S),82.4,Overcast,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,4.266,60.0,100.0,23.7,7.9,7.8,40.0,88.0,14.6,9.1,7.6,53.2,89.6,14.5,8.5,7.4,,,,,,0.5,7.41,11,False,0.136,40.0,2.0,29
B,2,HOU,Yainer Diaz,673237,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,6,1.25,False,False,False,False,2,1,0,3,0.3837,268,71,5,0,0.0,10.3,26.9,728.0,52.9,0.2199,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,52.0,0.0,,3.0,,42.8,3.8,0.955,0.084,0.097,0.285,0.0,0.201,0.871,1.49,0.285,0.0252,0.2499,0.0965,0.3901,0.0746,16,1,5,0,1,6.2,37.5,0.169,25.0,11.1,13.1,0.317,0.309,0.323,0.0,0.25,0.376,0.0,2.317,32,32,0.169,0.16,27,29,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,5.8,SI,36.68,13.5,False,1.16,False,56.0,0.15,False,97.0,50.0,71.0,37.5,True,12.5,True,12.5,False,9.1,False,37,0,SI(45%):2/51pa  |  CH(39%):1/33pa  |  SL(16%):2/48pa,88.6,24.3,73.0,21.6,False,5.4,True,10.8,False,1.0,False,71,1,86.6,18.3,False,2.8,False,9.9,False,2.8,False,1.41,23.9,7.0,1.1526,Crosswind (⬇️ S),82.4,Overcast,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,2.317,43.8,87.5,7.1,8.0,7.4,45.9,73.0,10.1,7.7,7.6,49.3,76.1,7.5,7.4,7.3,,,,,,0.5,6.65,11,False,0.088,35.1,1.0,29
A+,4,KC,Carter Jensen,695600,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,10,2.85,False,False,False,False,4,3,2,1,0.6014,520,372,6,1,16.7,21.1,35.7,417.0,59.0,0.3019,0.0483,3.76,0.77,1.26,399.7,30,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.924,0.275,0.233,0.341,0.077,0.485,1.003,2.244,0.472,0.0571,0.2268,0.17,0.5506,0.1159,26,3,11,0,3,11.5,23.1,0.274,42.3,17.6,18.8,0.327,0.303,0.37,0.0,0.652,0.616,0.0,3.663,44,44,0.274,0.209,32,28,0,7,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,10.1,SL,30.95,16.2,False,1.3,False,58.6,0.45,False,96.4,46.2,75.0,23.1,True,15.4,True,30.8,True,15.7,False,240,10,FF(37%):7/160pa  |  SL(22%):2/78pa  |  KC(18%):1/14pa  |  CH(17%):1/48pa,91.2,24.2,72.5,42.5,False,5.0,True,27.5,True,25.8,True,372,17,91.4,27.4,False,4.6,False,25.0,True,22.7,True,4.57,19.4,10.5,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,3.663,34.6,84.6,11.5,11.0,7.2,41.7,85.4,5.8,8.4,7.0,40.6,85.2,6.6,8.6,7.1,100.0,100.0,,,,2.6,5.74,48,False,0.217,27.1,21.0,19
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,5,1.5,False,False,False,False,3,2,0,0,0.5916,517,383,7,0,0.0,21.1,35.7,417.0,59.0,0.2714,0.0434,3.76,0.77,1.26,399.7,30,🟢 Disciplined,59.0,0.0,,10.2,,32.8,4.3,0.895,0.097,0.082,0.319,0.0,0.704,0.767,1.503,0.177,0.0188,0.2057,0.0956,0.3457,0.0407,31,1,12,0,3,9.7,41.9,0.173,41.9,6.2,12.4,0.356,0.384,0.355,0.0,0.2,0.349,0.0,2.971,33,33,0.173,0.167,27,23,0,9,380.0,112.5,deep fly ball 355ft 91mph | deep fly ball 380ft 96mph | deep line drive 342ft 98mph | deep fly ball 365ft 97mph | deep l,6.9,FF,28.88,23.6,False,1.11,False,58.6,0.45,False,92.0,32.3,75.0,41.9,False,12.9,True,25.8,True,19.5,False,179,3,FF(37%):3/127pa  |  SL(22%):0/80pa  |  KC(18%):0/4pa  |  CH(17%):2/50pa,92.1,31.8,73.2,36.3,False,6.1,True,21.2,False,22.1,True,383,13,91.2,33.9,False,4.7,False,21.9,False,18.1,False,3.39,25.1,8.9,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,2.971,51.6,87.1,7.2,8.7,7.1,49.7,77.7,4.9,8.3,7.0,47.3,78.6,5.1,8.5,7.0,50.0,100.0,,,,2.6,5.04,48,False,0.155,24.6,16.0,19
D,0,KC,John Rave,670231,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,2,0.3,True,False,False,False,0,2,0,0,0.4494,111,83,4,0,0.0,21.1,35.7,417.0,59.0,0.3269,0.0523,3.76,0.77,1.26,399.7,30,🟢 Disciplined,63.0,0.0,,9.5,,25.7,3.2,0.721,0.157,0.133,0.203,0.0,0.472,0.766,1.396,0.157,0.0413,0.2237,0.1118,0.4332,0.0488,17,1,8,0,0,0.0,29.4,0.236,17.6,8.3,16.2,0.318,0.321,0.329,0.0,0.286,0.425,0.0,3.371,17,17,0.236,0.23,21,16,0,3,348.0,94.8,deep line drive 333ft 92mph | double 86mph EV | deep fly ball 348ft 95mph,6.8,FF,25.83,3.5,False,-1.99,False,58.6,0.45,False,84.4,23.5,64.9,29.4,False,0.0,False,11.8,False,5.6,False,46,2,FF(37%):1/30pa  |  SL(22%):1/9pa  |  KC(18%):0/4pa  |  CH(17%):1/15pa,84.0,21.7,71.6,45.7,False,6.5,True,15.2,False,27.5,True,83,3,87.8,25.3,False,4.8,False,14.5,False,17.9,False,3.61,19.3,9.6,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,3.371,35.3,82.4,8.7,21.0,7.3,34.8,78.3,6.1,16.9,7.0,34.9,80.7,7.8,13.6,7.1,50.0,100.0,,,,2.6,5.51,48,False,0.225,28.3,4.0,19
B,2,LAA,Jose Siri,642350,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2573,197,97,5,0,0.0,20.8,27.3,395.0,54.9,0.4464,0.0,3.61,1.04,1.22,304.3,16,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.296,0.099,0.09,0.033,0.0,0.099,1.16,0.625,0.099,0.0335,0.1104,0.0491,0.233,0.0368,10,0,57,0,3,0.0,20.0,0.158,20.0,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.504,16,16,0.158,0.158,25,20,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,13.6,SI,24.26,21.7,False,-0.7,False,25.0,0.52,False,101.4,40.0,72.9,20.0,True,20.0,True,10.0,False,16.8,False,53,3,FF(35%):3/48pa  |  SI(28%):0/35pa  |  CH(25%):2/25pa  |  ST(6%):0/14pa,93.8,28.3,73.3,22.6,True,5.7,True,20.8,False,12.7,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,0.91,Crosswind (⬇️ S),72.6,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,3.504,80.0,90.0,11.1,9.7,7.8,64.2,77.4,12.0,12.2,7.7,66.0,74.2,13.1,10.8,7.9,,,,,,4.8,7.62,22,False,0.2,26.4,7.0,17
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,3,1.2,False,False,False,False,3,0,0,0,0.5698,285,45,6,2,33.3,20.8,27.3,395.0,54.9,0.2152,0.0,3.61,1.04,1.22,304.3,16,🟢 Disciplined,59.0,0.0,,8.5,,37.0,3.2,0.93,0.102,0.093,0.051,0.0,0.051,0.681,1.288,0.491,0.0289,0.2886,0.0477,0.4,0.1523,22,2,0,1,2,9.1,9.1,0.152,18.2,7.1,17.2,0.271,0.304,0.293,0.0,0.333,0.441,0.0,1.737,30,30,0.152,0.125,13,9,0,4,370.0,106.6,deep fly ball 346ft 99mph | deep line drive 352ft 100mph | deep line drive 370ft 101mph | double 107mph EV,5.1,FF,31.19,15.5,False,-0.91,False,25.0,0.52,False,94.2,50.0,69.4,9.1,True,9.1,True,22.7,True,14.8,False,22,0,FF(35%):3/83pa  |  SI(28%):0/38pa  |  CH(25%):0/42pa  |  ST(6%):0/14pa,85.0,27.3,70.8,27.3,False,0.0,False,13.6,False,15.6,False,45,0,88.2,33.3,False,4.4,False,17.8,False,12.1,False,0.0,22.2,6.7,0.91,Crosswind (⬇️ S),72.6,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,1.737,50.0,90.9,6.8,8.0,7.0,50.0,86.4,6.6,8.2,6.9,55.6,82.2,8.1,7.3,7.0,,,,,,4.8,4.23,22,False,0.0,36.4,1.0,17
B,2,LAD,Dalton Rushing,687221,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,3,0,0,2,0.59,242,181,6,0,0.0,20.3,27.1,473.0,53.9,0.296,0.0,4.67,1.25,1.44,533.7,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.622,0.228,0.306,0.082,0.0,0.327,1.206,1.389,0.389,0.0946,0.1924,0.0959,0.4295,0.1202,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.774,35,35,0.224,0.217,30,34,0,0,0.0,0.0,,14.9,SL,21.21,27.5,False,0.87,False,38.6,-0.65,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,128,7,SI(34%):0/22pa  |  SL(26%):3/29pa  |  FF(23%):3/83pa  |  CH(17%):1/38pa,89.4,28.1,72.2,28.9,False,3.9,False,15.6,False,13.4,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.3416,Crosswind (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🤔 Average,116.0,2.774,50.0,80.0,17.1,8.9,7.8,42.2,84.4,11.2,10.2,7.4,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,4.0,6.04,1,False,0.228,32.0,10.0,22
B,2,LAD,Mookie Betts,605141,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,2,1,1,1,0.5804,440,295,6,1,16.7,20.3,27.1,473.0,53.9,0.1498,0.0,4.67,1.25,1.44,533.7,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.113,0.22,0.295,0.298,0.0,0.466,0.504,2.07,0.711,0.0688,0.2598,0.1208,0.4833,0.166,29,2,0,1,1,10.3,41.4,0.205,27.6,14.3,6.8,0.315,0.325,0.344,0.0,0.36,0.494,0.0,2.511,31,31,0.205,0.175,17,21,0,5,369.0,101.5,double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,5.4,SI,22.81,30.5,False,-1.56,False,38.6,-0.65,False,93.2,41.4,66.9,41.4,True,10.3,True,13.8,False,7.4,False,215,9,SI(34%):1/95pa  |  SL(26%):2/53pa  |  FF(23%):9/136pa  |  CH(17%):1/50pa,90.1,31.6,68.0,40.0,False,1.4,False,25.6,True,16.3,False,295,12,89.2,28.8,False,2.0,False,25.8,True,16.6,False,4.07,22.7,8.5,1.3416,Crosswind (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🤔 Average,116.0,2.511,41.4,69.0,8.4,9.9,7.0,27.4,85.6,7.4,8.2,6.9,27.1,86.1,7.9,8.3,7.0,100.0,50.0,,,,4.0,6.28,1,False,0.195,36.3,18.0,22
B,2,LAD,Alex Freeland,690976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,4,1.3,False,False,False,False,3,0,0,1,0.3204,213,187,7,0,0.0,20.3,27.1,473.0,53.9,0.0893,0.0,4.67,1.25,1.44,533.7,7,🟢 Disciplined,59.0,0.0,,11.2,,22.1,3.0,0.467,0.029,0.039,0.088,0.0,0.474,0.555,0.643,0.0,0.0131,0.1563,0.0394,0.2154,0.0,15,0,101,0,1,0.0,33.3,0.077,20.0,0.0,20.7,0.278,0.291,0.271,0.0,0.0,0.198,0.0,0.457,16,16,0.077,0.077,29,33,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,7.5,FF,29.68,6.3,False,2.8,True,38.6,-0.65,False,96.0,33.3,73.7,33.3,True,13.3,True,20.0,False,22.5,True,132,2,SI(34%):0/31pa  |  SL(26%):0/21pa  |  FF(23%):2/60pa  |  CH(17%):0/38pa,89.9,25.0,70.2,41.7,False,3.0,False,15.9,False,9.5,False,187,3,87.5,24.6,False,2.1,False,16.0,False,8.5,False,1.6,20.3,4.8,1.3416,Crosswind (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🤔 Average,116.0,0.457,20.0,86.7,9.8,8.0,7.0,35.6,81.8,8.3,8.5,6.9,34.8,82.4,7.7,8.5,6.9,33.3,100.0,,,,4.0,2.1,1,False,0.108,26.5,7.0,22
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,5,1.252,False,False,False,False,1,2,1,1,0.4539,246,197,7,1,14.3,19.5,21.1,128.0,46.1,0.3173,0.0,3.86,1.21,1.27,193.3,9,🟢 Disciplined,59.0,0.0,,11.5,,31.2,3.4,0.685,0.206,0.193,0.036,0.0,0.553,0.868,1.338,0.292,0.0565,0.2013,0.0712,0.3933,0.0859,29,1,8,0,2,3.4,44.8,0.21,20.7,0.0,24.8,0.372,0.361,0.368,0.0,0.125,0.346,0.0,3.748,23,23,0.21,0.227,29,24,0,3,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph | deep fly ball 347ft 101mph,15.7,FF,22.89,9.5,False,0.52,False,,-0.69,False,91.8,34.5,74.2,44.8,False,6.9,True,20.7,False,14.6,False,121,9,FF(35%):6/54pa  |  FC(24%):0/21pa  |  SI(21%):1/34pa  |  CH(10%):3/42pa,93.5,30.6,73.3,37.2,True,5.8,True,14.9,False,10.7,False,197,13,92.7,28.9,False,5.1,True,14.2,False,11.3,False,6.6,21.8,9.6,0.936,Wind In (➡️ E),87.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.748,41.4,82.8,13.5,9.5,7.4,43.0,75.2,13.4,9.1,7.3,48.2,76.1,14.4,8.9,7.5,,,,,,3.1,10.0,18,True,0.284,27.3,10.0,6
B,2,MIL,Garrett Mitchell,669003,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,5,1.4,False,False,False,False,2,1,1,1,0.4946,450,342,5,1,20.0,16.8,27.4,660.0,59.8,0.3698,0.071,4.84,1.64,1.4,423.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.7,0.854,0.051,0.056,0.214,0.099,0.394,1.204,1.421,0.185,0.0152,0.2314,0.0988,0.3848,0.0501,15,0,38,0,3,0.0,46.7,0.157,33.3,0.0,18.2,0.337,0.333,0.344,0.0,0.214,0.416,0.0,1.937,20,20,0.157,0.151,26,26,0,5,410.0,111.0,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,9.4,FF,32.49,8.3,False,0.16,False,60.5,0.11,False,100.0,60.0,77.3,46.7,True,6.7,True,6.7,False,7.3,False,187,4,FF(55%):2/153pa  |  FS(39%):0/16pa  |  SL(6%):2/67pa,94.5,31.6,75.6,38.0,True,2.7,False,10.7,False,7.9,False,342,7,93.7,30.4,True,2.6,False,9.6,False,3.0,False,2.05,22.8,9.1,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,1.937,26.7,100.0,7.5,8.2,7.3,34.2,86.6,7.6,8.6,7.1,38.9,86.0,8.7,8.3,7.2,100.0,0.0,,,,2.1,2.4,24,True,0.147,21.9,10.0,29
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,7,1.4,False,False,False,False,1,3,1,2,0.3073,495,345,7,1,14.3,16.8,27.4,660.0,59.8,0.301,0.0578,4.84,1.64,1.4,423.7,2,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.211,0.162,0.177,0.24,0.0,0.24,1.033,1.939,0.36,0.0394,0.2691,0.0895,0.4308,0.0799,34,1,21,0,1,0.0,32.4,0.184,17.6,6.2,16.0,0.356,0.34,0.346,0.0,0.125,0.301,0.0,3.617,24,24,0.184,0.197,27,27,0,3,362.0,109.5,double 110mph EV | deep fly ball 361ft 100mph | deep fly ball 362ft 98mph,8.5,FF,33.44,8.1,False,0.81,False,60.5,0.11,False,89.3,32.4,74.3,32.4,False,2.9,False,32.4,True,21.2,False,151,6,FF(55%):8/128pa  |  FS(39%):0/16pa  |  SL(6%):0/65pa,93.4,33.1,72.8,23.8,True,5.3,True,23.2,True,13.9,False,345,14,91.8,32.2,False,3.2,False,22.3,True,13.3,False,4.06,25.8,9.0,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,3.617,44.1,88.2,9.3,9.5,7.4,51.7,78.8,9.1,6.6,7.2,48.4,80.9,10.0,6.9,7.3,50.0,100.0,,,,2.1,5.74,24,True,0.2,21.9,17.0,29
B,2,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,4,0.7,False,False,False,False,0,1,1,2,0.6595,498,361,7,1,14.3,16.8,27.4,660.0,59.8,0.2359,0.0453,4.84,1.64,1.4,423.7,2,🟢 Disciplined,62.0,0.0,,16.5,,20.6,3.9,0.755,0.175,0.191,0.095,0.0,1.069,0.941,1.374,0.214,0.0485,0.192,0.0685,0.3493,0.0544,26,1,0,0,3,3.8,53.8,0.22,7.7,12.5,15.3,0.401,0.384,0.406,0.0,0.214,0.436,0.0,3.973,24,24,0.22,0.221,28,28,0,1,333.0,90.1,deep fly ball 333ft 90mph,13.8,FS,27.67,20.7,False,-1.37,False,60.5,0.11,False,90.2,15.4,75.0,53.8,False,3.8,False,11.5,False,28.9,False,189,9,FF(55%):5/157pa  |  FS(39%):0/20pa  |  SL(6%):6/77pa,94.5,34.4,75.4,42.9,True,2.1,False,20.1,False,13.8,False,361,18,94.3,33.2,True,3.0,False,16.9,False,12.1,False,4.99,22.4,8.0,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,3.973,34.6,69.2,11.9,13.2,7.7,32.8,79.9,8.8,10.5,7.5,35.2,77.8,9.8,10.3,7.6,25.0,100.0,,,,2.1,7.08,24,True,0.217,26.5,13.0,29
