grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Miguel Vargas,678246,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2623,197,0,7,1,14.3,24.0,24.0,25.0,44.0,0.2056,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.5,,17.2,4.2,0.864,0.296,0.296,0.173,0.025,0.667,0.691,1.974,0.0,0.0702,0.2046,0.1169,0.4677,0.0,30,2,8,0,1,0.0,30.0,0.253,26.7,5.9,9.1,0.372,0.385,2.8,29,15,0,6.5,FF,25.57,11.9,False,0.93,False,,,False,90.9,33.3,73.6,30.0,False,6.7,True,33.3,True,29.1,False,111,8,FF(40%):4/59pa  |  FS(23%):0/0pa  |  SI(18%):4/51pa  |  KC(10%):0/1pa,93.0,29.7,74.4,50.5,True,4.5,False,26.1,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,CWS,Sam Antonacci,803011,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,2,0.84,False,False,False,False,0,2,0,0,0.2884,108,0,7,0,0.0,24.0,24.0,25.0,44.0,0.0846,0.0,1.85,⬜ Neutral,56.0,0.0,,7.7,,21.5,3.8,1.141,0.0,0.0,0.366,0.0,0.563,0.408,1.507,0.0,0.0,0.3023,0.0971,0.3994,0.0,25,0,999,0,0,0.0,48.0,0.128,44.0,0.0,10.2,0.34,0.386,0.0,11,21,0,12.4,FF,11.49,1.1,False,0.55,False,,,False,90.5,36.0,70.1,48.0,False,0.0,False,0.0,False,4.8,False,59,0,FF(40%):0/33pa  |  FS(23%):0/2pa  |  SI(18%):0/22pa  |  KC(10%):0/2pa,91.4,32.2,69.0,49.2,False,5.1,True,16.9,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824276,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,14.6,20.0,205.0,54.1,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.594,0.044,0.04,0.044,0.14,0.271,0.663,1.048,0.0,0.0146,0.216,0.0826,0.3811,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,13,0,8.3,SI,25.57,23.6,False,0.13,False,,0.17,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,41,1,CH(30%):0/2pa  |  FF(29%):0/24pa  |  SI(16%):1/10pa  |  SL(12%):0/5pa,90.6,26.8,67.8,36.6,False,7.3,True,36.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,7,2.58,False,False,False,False,3,4,0,0,0.8075,213,0,8,0,0.0,16.0,16.0,25.0,68.0,0.3118,0.1621,1.5,🟢 Disciplined,62.0,0.0,,12.5,,27.4,4.2,1.113,0.312,0.331,0.223,0.0,0.644,0.733,2.271,0.0,0.0794,0.2675,0.1285,0.5459,0.0,33,2,6,0,3,3.0,36.4,0.316,30.3,13.3,11.3,0.453,0.498,7.771,53,29,0,18.1,FF,17.69,12.3,False,1.27,False,,,False,93.3,30.3,76.5,36.4,True,3.0,False,24.2,True,15.2,False,121,10,FF(33%):6/54pa  |  SL(33%):2/27pa  |  FC(14%):1/19pa  |  CH(9%):1/21pa,95.5,38.8,75.8,39.7,True,5.0,False,32.2,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
B,2,HOU,Zach Cole,805904,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,5,1.98,False,False,False,False,1,4,0,0,0.7639,40,0,7,1,14.3,16.0,16.0,25.0,68.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,32.9,3.3,0.752,0.235,0.249,0.094,0.0,0.047,1.22,1.551,0.0,0.0747,0.2256,0.0988,0.4654,0.0,25,1,5,0,1,4.0,28.0,0.256,16.0,5.0,25.0,0.296,0.282,2.72,28,18,0,11.0,FF,34.83,15.9,False,0.33,False,,,False,92.6,28.0,76.7,28.0,False,4.0,False,20.0,False,11.6,False,23,2,FF(33%):1/13pa  |  SL(33%):0/5pa  |  FC(14%):1/4pa  |  CH(9%):0/1pa,90.9,30.4,75.7,21.7,False,8.7,True,26.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
A,3,KC,Michael Massey,686681,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,6,2.16,False,False,False,False,3,3,0,0,0.4948,96,0,5,2,40.0,14.2,24.9,169.0,52.1,0.3121,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.3,3.5,0.887,0.182,0.149,0.255,0.0,0.121,0.255,1.688,0.0,0.0421,0.2499,0.1232,0.4758,0.0,17,0,18,0,0,0.0,35.3,0.187,17.6,0.0,15.6,0.276,0.276,2.605,27,23,0,11.5,FC,28.4,17.7,False,1.0,False,,-0.18,False,93.5,52.9,72.9,35.3,True,0.0,False,47.1,True,11.6,False,38,3,SI(32%):0/12pa  |  CH(20%):1/15pa  |  FC(16%):1/7pa  |  CU(16%):1/4pa,91.6,44.7,72.5,31.6,False,5.3,True,36.8,True,10.1,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7288,152,0,6,1,16.7,14.2,24.9,169.0,52.1,0.3007,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,30.1,3.7,0.839,0.076,0.062,0.235,0.0,0.285,0.771,1.301,0.0,0.0169,0.2284,0.0846,0.3541,0.0,17,1,4,0,3,5.9,41.2,0.188,35.3,7.7,19.1,0.336,0.355,2.395,34,21,0,8.2,FC,34.13,-10.4,False,1.14,False,,-0.18,False,102.6,64.7,75.6,41.2,True,5.9,True,23.5,True,8.5,False,57,0,SI(32%):0/19pa  |  CH(20%):0/14pa  |  FC(16%):0/10pa  |  CU(16%):0/14pa,92.5,33.3,76.0,28.1,False,1.8,False,14.0,False,-0.5,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,2,0.72,False,False,False,False,1,1,0,0,0.2606,214,0,7,1,14.3,14.2,24.9,169.0,52.1,0.3291,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,33.6,4.4,1.303,0.245,0.201,0.196,0.0,0.345,0.59,2.234,0.0,0.0457,0.2959,0.1002,0.5076,0.0,31,2,19,0,2,0.0,29.0,0.185,35.5,13.3,11.7,0.375,0.394,3.171,24,16,0,11.7,FC,25.61,17.9,False,-0.38,False,,-0.18,False,96.8,41.9,71.4,29.0,True,3.2,False,19.4,False,10.1,False,98,5,SI(32%):1/42pa  |  CH(20%):2/17pa  |  FC(16%):2/25pa  |  CU(16%):0/14pa,93.5,46.9,74.2,25.5,True,3.1,False,20.4,False,8.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824033,09:38 PM,LAA,ATH,4,1.56,False,False,False,False,1,3,0,0,0.5086,124,0,6,1,16.7,23.2,21.1,190.0,51.6,0.1196,0.0,,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.3,0.671,0.091,0.103,0.0,0.0,0.259,1.034,0.943,0.0,0.0311,0.2032,0.0275,0.2856,0.0,15,0,42,0,0,0.0,26.7,0.113,13.3,0.0,20.2,0.224,0.234,0.846,15,19,0,15.9,CH,31.37,17.0,False,-0.73,False,25.0,0.61,False,92.4,33.3,73.0,26.7,False,0.0,False,20.0,False,5.2,False,71,3,SL(37%):1/12pa  |  FF(29%):2/37pa  |  FC(16%):0/7pa  |  CH(13%):0/15pa,90.3,28.2,72.5,28.2,False,4.2,False,25.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,3,1.26,False,False,False,False,0,3,0,0,0.4777,195,0,7,0,0.0,10.9,25.5,55.0,45.5,0.1439,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.3,,28.7,4.3,0.796,0.081,0.084,0.158,0.027,0.673,0.732,1.252,0.0,0.0199,0.1869,0.0626,0.2941,0.0,30,0,29,0,0,0.0,66.7,0.145,16.7,0.0,9.2,0.329,0.37,0.429,14,27,0,21.0,CH,26.67,21.1,False,0.57,False,,-0.14,False,90.3,20.0,71.0,66.7,False,0.0,False,3.3,False,5.9,False,102,3,SL(35%):0/30pa  |  CH(32%):0/24pa  |  FF(25%):3/48pa,94.0,38.2,69.4,35.3,True,4.9,False,27.5,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7674,205,0,6,1,16.7,10.9,25.5,55.0,45.5,0.0949,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.0,,29.8,4.5,1.178,0.131,0.136,0.236,0.079,0.602,1.203,1.962,0.0,0.0303,0.2618,0.0989,0.4363,0.0,30,1,16,0,1,3.3,36.7,0.193,26.7,0.0,15.6,0.377,0.394,1.351,25,14,0,10.6,CH,28.96,9.8,False,-0.26,False,,-0.14,False,93.2,33.3,73.7,36.7,True,3.3,False,13.3,False,9.2,False,112,3,SL(35%):1/24pa  |  CH(32%):1/26pa  |  FF(25%):1/62pa,93.4,31.2,73.2,33.9,True,3.6,False,17.9,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,3,1.02,True,False,False,False,1,2,0,0,0.7562,178,0,7,1,14.3,10.9,25.5,55.0,45.5,0.2474,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.9,3.9,0.847,0.234,0.243,0.096,0.0,0.562,1.072,1.643,0.0,0.0629,0.2193,0.0852,0.4255,0.0,30,2,12,0,2,6.7,33.3,0.266,13.3,7.7,19.1,0.385,0.412,4.356,35,28,0,20.7,CH,22.11,33.4,False,0.94,False,,-0.14,False,86.5,23.3,72.2,33.3,False,6.7,True,13.3,False,1.6,False,105,6,SL(35%):2/23pa  |  CH(32%):1/27pa  |  FF(25%):3/55pa,94.3,38.1,70.8,38.1,True,1.9,False,20.0,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,5,1.5,False,False,False,False,5,0,0,0,0.6822,131,0,6,0,0.0,17.1,27.9,140.0,47.1,0.1707,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,29.6,3.2,0.845,0.119,0.107,0.106,0.0,0.343,1.029,1.307,0.0,0.0336,0.2657,0.0706,0.4108,0.0,17,1,12,0,2,5.9,35.3,0.129,41.2,10.0,27.5,0.266,0.283,1.346,31,6,0,1.5,SI,18.29,27.5,False,-0.9,False,,,False,94.4,29.4,71.1,35.3,True,5.9,True,23.5,True,22.8,True,39,1,SI(34%):0/18pa  |  CH(32%):1/14pa  |  FC(26%):0/7pa,91.7,23.1,73.5,46.2,False,0.0,False,5.1,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2704,89,0,4,1,25.0,17.1,27.9,140.0,47.1,0.3364,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.565,0.118,0.106,0.0,0.0,0.212,0.659,0.919,0.0,0.0315,0.1679,0.035,0.2729,0.0,10,1,1,0,2,0.0,20.0,0.064,60.0,11.1,15.7,0.245,0.337,0.872,17,22,0,11.4,SI,28.51,17.1,False,1.02,False,,,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,31,0,SI(34%):0/18pa  |  CH(32%):0/7pa  |  FC(26%):0/6pa,87.7,22.6,73.5,38.7,False,0.0,False,16.1,False,-1.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,2,0.6,False,False,False,False,2,0,0,0,0.2774,47,0,4,0,0.0,17.1,27.9,140.0,47.1,0.2962,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,28.2,3.1,0.874,0.0,0.0,0.073,0.0,0.291,0.486,0.948,0.0,0.0,0.279,0.0233,0.3024,0.0,15,0,999,0,2,0.0,20.0,0.026,20.0,0.0,8.5,0.273,0.351,0.0,11,22,0,16.5,SI,30.84,-2.1,False,0.54,False,,,False,93.2,26.7,72.9,20.0,True,6.7,True,20.0,False,12.2,False,21,0,SI(34%):0/11pa  |  CH(32%):0/9pa  |  FC(26%):0/1pa,89.3,33.3,72.7,38.1,False,0.0,False,0.0,False,-5.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,4,1.44,False,False,False,False,2,2,0,0,0.8148,155,0,5,1,20.0,11.6,23.3,129.0,63.6,0.1795,0.0617,1.69,🟢 Disciplined,62.0,0.0,,12.1,,18.8,3.1,1.101,0.125,0.13,0.378,0.0,0.299,0.525,1.854,0.0,0.042,0.3561,0.1626,0.5996,0.0,21,1,0,1,2,4.8,42.9,0.223,33.3,0.0,12.9,0.38,0.363,3.383,32,27,0,17.5,FF,21.58,22.2,False,0.9,False,,0.14,False,96.7,42.9,77.5,42.9,True,4.8,False,19.0,False,14.5,False,82,3,FF(46%):3/53pa  |  KC(46%):0/6pa  |  SI(5%):0/23pa,93.3,40.2,75.3,51.2,True,2.4,False,17.1,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
B,2,MIL,Brice Turang,668930,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,3,1.02,True,False,False,False,1,2,0,0,0.4851,196,0,7,1,14.3,11.6,23.3,129.0,63.6,0.1806,0.0621,1.69,🟢 Disciplined,59.0,0.0,,11.2,,20.8,4.4,0.809,0.08,0.083,0.26,0.027,0.84,0.958,1.364,0.0,0.0191,0.1852,0.0839,0.3121,0.0,31,0,27,0,0,0.0,45.2,0.191,9.7,0.0,11.7,0.382,0.371,3.087,24,13,0,7.8,FF,32.55,6.8,False,-1.1,False,,0.14,False,84.9,12.9,67.1,45.2,False,0.0,False,19.4,False,10.8,False,106,3,FF(46%):2/60pa  |  KC(46%):0/4pa  |  SI(5%):1/42pa,93.4,31.1,68.1,49.1,True,0.9,False,19.8,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
C,1,MIL,Garrett Mitchell,669003,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,3,0.78,True,False,True,False,2,1,0,0,0.51,147,0,5,0,0.0,11.6,23.3,129.0,63.6,0.1634,0.0562,1.69,🟢 Disciplined,62.0,0.0,,12.3,,18.7,3.6,0.814,0.103,0.107,0.266,0.03,0.55,1.319,1.45,0.0,0.0301,0.2279,0.1118,0.4059,0.0,17,1,0,1,0,0.0,47.1,0.132,17.6,11.1,23.1,0.316,0.317,0.826,19,24,0,12.8,FF,24.63,4.8,False,1.32,False,,0.14,False,97.6,35.3,75.4,47.1,True,0.0,False,17.6,False,4.7,False,78,1,FF(46%):1/55pa  |  KC(46%):0/1pa  |  SI(5%):0/22pa,95.1,28.2,74.5,39.7,True,1.3,False,12.8,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
B,2,MIN,Kody Clemens,665019,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,5,1.76,False,False,False,False,2,3,0,0,0.5029,132,0,6,1,16.7,16.2,30.6,173.0,50.9,0.0635,0.0,1.59,⬜ Neutral,56.0,0.0,,7.5,,30.5,3.7,1.051,0.164,0.174,0.47,0.0,0.254,0.764,2.012,0.0,0.0473,0.2867,0.1729,0.5488,0.0,24,1,14,0,0,0.0,12.5,0.195,20.8,9.1,18.9,0.338,0.317,1.414,23,15,0,9.9,SI,27.52,37.8,False,-0.19,False,33.3,0.22,False,95.7,41.7,71.5,12.5,True,0.0,False,20.8,False,31.1,False,65,3,SI(23%):0/26pa  |  SL(20%):3/24pa  |  KC(16%):0/3pa  |  CH(14%):0/12pa,93.3,38.5,71.1,26.2,True,4.6,False,23.1,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
C,1,MIN,Byron Buxton,621439,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,2,0.5,False,False,False,False,2,0,0,0,0.2738,185,0,3,0,0.0,16.2,30.6,173.0,50.9,0.2429,0.0,1.59,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.001,0.515,0.546,0.104,0.0,0.529,0.917,2.65,0.0,0.1247,0.2285,0.1413,0.605,0.0,10,2,0,1,2,0.0,50.0,0.32,20.0,0.0,20.0,0.384,0.329,4.848,34,19,0,7.0,SI,21.55,18.9,False,1.34,False,33.3,0.22,False,97.6,40.0,74.0,50.0,True,10.0,True,20.0,False,31.0,False,82,6,SI(23%):2/33pa  |  SL(20%):4/23pa  |  KC(16%):0/1pa  |  CH(14%):0/25pa,87.8,30.5,71.6,22.0,False,4.9,False,18.3,False,20.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
C,1,MIN,Ryan Kreidler,668952,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,1,0.42,True,False,True,False,0,1,0,0,0.2385,29,0,3,0,0.0,16.2,30.6,173.0,50.9,0.0288,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.7,,22.2,3.2,1.067,0.131,0.139,0.0,0.0,0.628,0.542,1.461,0.0,0.043,0.3304,0.0406,0.4523,0.0,11,0,13,0,0,0.0,36.4,0.292,27.3,,20.7,0.431,0.419,3.915,28,10,0,6.0,SI,37.03,11.3,False,-1.66,False,33.3,0.22,False,91.0,18.2,71.7,36.4,False,0.0,False,0.0,False,5.7,False,16,1,SI(23%):1/10pa  |  SL(20%):0/2pa  |  KC(16%):0/0pa  |  CH(14%):0/4pa,88.6,18.8,74.3,43.8,False,6.2,True,12.5,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
B,2,NYM,Juan Soto,665742,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,5,1.86,False,False,False,False,2,3,0,0,0.7486,140,0,7,1,14.3,18.8,24.9,213.0,49.3,0.1742,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,1.289,0.231,0.219,0.136,0.0,0.543,0.76,2.118,0.0,0.0492,0.2896,0.0824,0.4756,0.0,33,2,12,0,2,6.1,42.4,0.202,9.1,10.5,11.4,0.383,0.399,2.054,30,18,0,6.5,FC,31.4,14.1,False,1.24,False,,0.61,False,89.9,39.4,71.6,42.4,False,6.1,True,18.2,False,1.8,False,85,4,FC(31%):0/6pa  |  FF(18%):3/39pa  |  ST(12%):0/8pa  |  SI(11%):1/32pa,93.4,37.6,70.9,45.9,True,4.7,False,28.2,True,18.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,4,1.44,True,False,False,False,1,3,0,0,0.4904,70,0,7,0,0.0,18.8,24.9,213.0,49.3,0.0522,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,28.5,2.7,0.329,0.076,0.072,0.076,0.0,0.493,0.961,0.634,0.0,0.0269,0.1222,0.0565,0.2353,0.0,15,0,31,0,0,0.0,40.0,0.186,0.0,0.0,27.1,0.333,0.267,0.0,17,18,0,8.8,FC,39.85,11.7,False,0.97,False,,0.61,False,84.0,13.3,73.5,40.0,False,0.0,False,20.0,False,5.0,False,46,2,FC(31%):0/1pa  |  FF(18%):2/35pa  |  ST(12%):0/3pa  |  SI(11%):0/7pa,93.5,28.3,72.6,39.1,True,0.0,False,21.7,False,23.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,NYM,A.J. Ewing,805999,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,3,1.02,True,False,False,False,1,2,0,0,0.7283,31,0,7,1,14.3,18.8,24.9,213.0,49.3,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,22.6,,21.3,4.4,1.07,0.194,0.184,0.0,0.194,1.213,0.926,2.039,0.0,0.0416,0.2415,0.0876,0.4605,0.0,31,1,14,0,1,3.2,48.4,0.217,29.0,0.0,9.7,0.42,0.414,0.0,24,11,0,7.4,FC,31.39,10.6,False,0.0,False,,0.61,False,82.8,22.6,64.3,48.4,False,3.2,False,19.4,False,11.4,False,20,1,FC(31%):0/1pa  |  FF(18%):1/11pa  |  ST(12%):0/0pa  |  SI(11%):0/8pa,86.5,30.0,62.0,55.0,False,5.0,True,20.0,False,6.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
A,3,NYY,Austin Wells,669224,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,6,2.16,False,False,False,False,3,3,0,0,0.7629,130,0,5,1,20.0,7.8,20.3,217.0,43.8,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.497,0.08,0.097,0.026,0.0,0.292,1.088,0.763,0.0,0.0263,0.1351,0.0289,0.2073,0.0,17,0,40,0,1,5.9,11.8,0.091,17.6,0.0,16.2,0.262,0.309,0.509,22,15,0,11.2,FF,27.65,19.3,False,-0.42,False,,0.2,False,89.7,23.5,72.7,11.8,False,5.9,True,23.5,True,15.0,False,90,3,FF(42%):3/43pa  |  SL(41%):0/22pa  |  SI(7%):0/25pa,93.0,35.6,72.5,36.7,True,3.3,False,22.2,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬅️ W),87.9,Patchy rain nearby
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2798,81,0,5,1,20.0,7.8,20.3,217.0,43.8,0.2914,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,30.4,3.8,1.229,0.338,0.409,0.264,0.048,0.627,0.552,2.602,0.0,0.1088,0.3273,0.173,0.6928,0.0,18,2,0,1,2,0.0,27.8,0.319,27.8,11.1,13.6,0.431,0.444,3.754,42,23,0,8.2,FF,27.29,27.1,False,2.51,True,,0.2,False,96.3,38.9,74.5,27.8,True,5.6,True,22.2,True,23.2,True,51,4,FF(42%):3/25pa  |  SL(41%):0/15pa  |  SI(7%):1/11pa,93.7,39.2,71.9,21.6,True,7.8,True,21.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬅️ W),87.9,Patchy rain nearby
