grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,17.4,18.1,270.0,50.4,0.1393,0.0,1.69,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.065,0.075,0.081,0.241,0.0,0.682,0.465,1.531,0.0,0.0199,0.2626,0.0779,0.3774,0.0,10,0,80,0,0,0.0,60.0,0.103,30.0,,7.2,0.327,0.332,0.422,0.0,0.125,0.531,0.0,1.05,14,26,0,0,0.0,0.0,,9.7,ST,30.31,6.5,False,1.62,True,40.5,-0.3,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,3,CU(30%):0/10pa  |  FF(29%):2/94pa  |  ST(13%):0/14pa  |  SI(10%):1/40pa,93.3,34.0,72.3,53.8,True,1.9,False,16.0,False,18.4,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0816,Wind In (↘️ SE),87.6,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,6,1.75,False,False,True,False,2,1,2,1,0.4371,247,169,6,0,0.0,12.8,22.9,327.0,51.1,0.2454,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.7,4.0,0.988,0.158,0.217,0.206,0.0,0.548,0.951,1.668,0.0,0.0545,0.2479,0.0914,0.4186,0.0,26,2,9,0,0,0.0,30.8,0.256,19.2,7.7,17.8,0.341,0.301,0.477,0.0,0.333,0.535,0.0,1.584,29,19,0,0,0.0,0.0,,7.6,FF,26.89,11.8,False,-0.26,False,45.0,0.11,False,92.9,23.1,72.0,30.8,False,0.0,False,26.9,True,18.4,False,102,2,FF(40%):2/93pa  |  ST(15%):0/5pa  |  CH(14%):1/44pa  |  FS(13%):0/8pa,90.2,29.4,70.7,29.4,False,1.0,False,21.6,False,17.3,False,169,4,89.8,27.8,False,0.6,False,23.1,True,18.7,False,2.37,21.3,7.1,1.3728,Wind Out (↖️ NW),91.6,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2552,239,161,5,0,0.0,12.8,22.9,327.0,51.1,0.2366,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,23.2,3.6,1.017,0.116,0.159,0.145,0.088,0.572,0.487,1.686,0.0,0.0449,0.2864,0.0981,0.4747,0.0,21,1,0,1,1,0.0,38.1,0.241,33.3,6.2,12.6,0.328,0.331,0.481,0.0,0.3,0.549,0.0,1.217,27,25,0,0,0.0,0.0,,4.4,FF,24.62,13.1,False,1.19,False,45.0,0.11,False,93.7,57.1,71.5,38.1,True,4.8,False,28.6,True,13.7,False,81,2,FF(40%):2/92pa  |  ST(15%):0/23pa  |  CH(14%):0/14pa  |  FS(13%):0/5pa,92.4,28.4,70.1,45.7,False,2.5,False,14.8,False,17.8,False,161,3,88.3,24.8,False,1.9,False,11.8,False,9.3,False,1.86,20.5,6.2,1.3728,Wind Out (↖️ NW),91.6,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,3,0.7,False,False,True,False,1,2,0,0,0.2906,291,204,6,1,16.7,12.8,22.9,327.0,51.1,0.353,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.903,0.338,0.464,0.113,0.0,0.341,1.302,2.032,0.0,0.1117,0.2172,0.1086,0.4886,0.0,26,3,0,1,0,0.0,34.6,0.38,19.2,18.8,24.7,0.372,0.327,0.434,0.0,0.4,0.454,0.0,6.012,29,22,0,0,0.0,0.0,,7.3,CH,22.0,20.1,False,0.46,False,45.0,0.11,False,92.6,30.8,75.4,34.6,False,0.0,False,23.1,True,11.9,False,95,6,FF(40%):5/85pa  |  ST(15%):2/33pa  |  CH(14%):2/27pa  |  FS(13%):0/7pa,92.7,26.3,74.3,25.3,False,2.1,False,24.2,True,26.7,True,204,16,90.9,27.0,False,2.9,False,20.6,False,20.5,False,7.84,21.6,11.3,1.3728,Wind Out (↖️ NW),91.6,Sunny
A+,4,CWS,Colson Montgomery,695657,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,9,2.903,False,False,False,False,4,2,2,1,0.8348,283,199,6,0,0.0,20.6,30.4,102.0,62.7,0.4509,0.1389,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.1,0.85,0.4,0.372,0.145,0.0,0.37,1.26,2.196,0.0,0.091,0.2079,0.1333,0.5369,0.0,22,4,0,2,2,9.1,40.9,0.546,22.7,25.0,20.8,0.365,0.33,0.497,0.0,0.65,0.543,0.0,7.27,63,28,0,1,236.0,108.3,rocket LD 108mph,6.1,FS,28.72,5.2,False,1.71,True,,0.5,False,93.0,45.5,77.7,40.9,False,9.1,True,27.3,True,27.2,True,133,7,FF(46%):4/102pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/20pa,88.8,24.8,75.9,27.8,False,0.8,False,18.0,False,27.7,True,199,12,90.7,28.1,False,2.5,False,19.6,False,23.5,True,6.03,19.6,9.5,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.746,221,186,6,1,16.7,20.6,30.4,102.0,62.7,0.2089,0.0643,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.902,0.349,0.325,0.189,0.044,0.422,0.962,2.225,0.0,0.0837,0.2329,0.1502,0.5745,0.0,17,3,0,1,1,11.8,41.2,0.48,17.6,10.0,19.9,0.323,0.325,0.473,0.0,0.667,0.579,0.0,3.059,58,32,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.61,True,,0.5,False,94.2,41.2,69.7,41.2,True,11.8,True,17.6,False,26.1,True,115,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/15pa,90.9,33.0,68.3,37.4,False,6.1,True,22.6,True,21.5,False,186,9,89.9,33.3,False,4.8,False,23.7,True,18.8,False,4.84,22.0,10.8,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
B,2,CWS,Sam Antonacci,803011,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,5,1.4,False,False,False,False,2,1,1,1,0.7772,210,167,6,1,16.7,20.6,30.4,102.0,62.7,0.3358,0.1034,1.5,⬜ Neutral,60.0,0.0,,7.8,,20.4,4.0,0.971,0.154,0.143,0.254,0.0,0.617,0.761,1.686,0.0,0.036,0.2438,0.1025,0.4235,0.0,22,2,2,0,2,4.5,59.1,0.261,18.2,16.7,11.0,0.337,0.36,0.372,0.0,0.35,0.392,0.0,1.13,32,31,0,1,228.0,104.9,double 105mph EV | rocket LD 105mph,9.5,SL,17.19,7.6,False,2.35,True,,0.5,False,93.4,27.3,71.8,59.1,True,4.5,False,18.2,False,13.4,False,95,1,FF(46%):1/65pa  |  SL(24%):0/26pa  |  FS(10%):0/9pa  |  FC(10%):0/12pa,90.7,27.4,68.7,46.3,False,2.1,False,16.8,False,16.6,False,167,2,88.7,28.1,False,2.4,False,16.8,False,13.5,False,1.2,26.3,7.2,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,5,2.0,False,False,False,False,5,0,0,0,0.7465,207,0,4,2,50.0,,,,,0.3063,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.4,3.4,0.842,0.842,0.783,0.0,0.0,0.561,0.561,3.367,0.0,0.2325,0.25,0.25,1.0,0.0,12,3,2,0,1,16.7,25.0,0.619,50.0,33.3,12.1,0.311,0.321,0.516,0.0,0.9,0.647,0.0,0.0,79,5,0,0,0.0,0.0,,0.0,,22.33,6.7,False,-0.08,False,,,False,95.3,41.7,72.1,25.0,True,16.7,True,50.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4625,307,0,5,0,0.0,,,,,0.1462,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.3,,26.0,4.2,0.804,0.0,0.0,0.0,0.0,0.402,1.608,0.804,0.0,0.0,0.1905,0.0,0.1905,0.0,21,0,19,0,0,0.0,23.8,0.148,14.3,0.0,19.2,0.369,0.348,0.274,0.0,0.0,0.235,0.0,0.0,23,10,0,0,0.0,0.0,,0.0,,21.58,10.3,False,0.98,False,,,False,94.4,23.8,72.9,23.8,True,0.0,False,23.8,True,30.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
C,1,DET,Wenceel Pérez,672761,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.3132,174,0,5,0,0.0,,,,,0.2854,0.0,2.08,⬜ Neutral,56.0,0.0,,7.8,,29.1,3.7,0.749,0.375,0.349,0.0,0.0,0.375,0.749,1.873,0.0,0.093,0.2,0.1,0.5,0.0,10,1,5,0,1,0.0,20.0,0.307,20.0,20.0,9.8,0.265,0.269,0.371,0.0,0.333,0.368,0.0,0.0,31,4,0,0,0.0,0.0,,0.0,,37.17,16.5,False,-0.48,False,,,False,84.8,10.0,70.6,20.0,False,10.0,True,40.0,True,36.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.93,Wind Out (⬅️ W),73.0,Partly Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,10,2.4,False,False,True,False,2,1,3,4,0.5336,323,94,6,1,16.7,21.3,24.8,314.0,56.4,0.2805,0.0157,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.3,4.2,1.299,0.284,0.307,0.167,0.0,0.117,0.691,2.317,0.0,0.0729,0.3086,0.1072,0.5506,0.0,27,2,22,0,0,0.0,37.0,0.284,44.4,13.3,11.5,0.462,0.497,0.468,0.0,0.296,0.479,0.0,6.534,32,44,0,0,0.0,0.0,,14.3,FF,17.69,12.3,False,1.22,False,55.2,2.14,True,91.7,48.1,75.7,37.0,False,0.0,False,22.2,True,14.3,False,47,3,FF(42%):7/83pa  |  CH(31%):3/41pa  |  CU(18%):4/30pa  |  SL(8%):3/41pa,90.9,31.9,74.6,36.2,False,2.1,False,21.3,False,17.0,False,94,8,93.0,36.2,True,3.2,False,24.5,True,17.1,False,8.51,27.7,10.6,1.0816,Wind In (↘️ SE),87.6,Sunny
C,1,HOU,Jeremy Peña,665161,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,3,0.65,False,False,False,False,0,2,1,0,0.2613,159,31,6,0,0.0,21.3,24.8,314.0,56.4,0.494,0.0277,1.29,⬜ Neutral,56.0,0.0,,6.5,,33.2,4.3,1.218,0.159,0.172,0.368,0.0,0.318,0.532,2.064,0.0,0.0396,0.2801,0.1213,0.4745,0.0,28,1,0,1,0,0.0,35.7,0.143,25.0,6.2,9.4,0.331,0.347,0.32,0.0,0.154,0.328,0.0,2.507,18,36,0,0,0.0,0.0,,14.2,CH,40.12,-1.9,False,0.03,False,55.2,2.14,True,90.6,42.9,71.9,35.7,False,0.0,False,14.3,False,11.9,False,27,1,FF(42%):1/35pa  |  CH(31%):0/16pa  |  CU(18%):0/11pa  |  SL(8%):1/30pa,95.0,51.9,71.8,33.3,True,0.0,False,25.9,True,17.3,False,31,1,92.4,45.2,False,0.0,False,22.6,True,15.2,False,3.23,29.0,12.9,1.0816,Wind In (↘️ SE),87.6,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,2,0.55,False,False,False,False,1,1,0,0,0.2937,281,73,6,0,0.0,21.3,24.8,314.0,56.4,0.3501,0.0196,1.29,🟢 Disciplined,59.0,0.0,,8.8,,28.8,3.8,0.781,0.1,0.108,0.16,0.05,0.3,0.871,1.341,0.0,0.0287,0.2069,0.0822,0.3554,0.0,24,0,24,0,0,0.0,37.5,0.114,37.5,0.0,20.6,0.295,0.334,0.27,0.0,0.083,0.253,0.0,2.564,12,34,0,0,0.0,0.0,,10.3,FF,36.35,18.9,False,0.54,False,55.2,2.14,True,93.7,45.8,76.9,37.5,True,0.0,False,16.7,False,7.2,False,49,2,FF(42%):3/85pa  |  CH(31%):1/29pa  |  CU(18%):0/6pa  |  SL(8%):1/35pa,90.8,28.6,74.8,32.7,False,2.0,False,24.5,True,14.8,False,73,2,88.1,27.4,False,1.4,False,19.2,False,12.1,False,2.74,19.2,6.8,1.0816,Wind In (↘️ SE),87.6,Sunny
B,2,LAA,Jose Siri,642350,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824988,10:05 PM,ATH,LAA,5,1.45,False,False,False,False,3,1,0,1,0.2663,60,34,6,0,0.0,16.1,25.2,317.0,56.2,0.8585,0.0412,0.0,🟢 Disciplined,59.0,0.0,,8.6,,44.3,2.6,0.887,0.167,0.162,0.222,0.0,0.168,0.445,1.608,0.0,0.0632,0.3471,0.1519,0.6294,0.0,16,1,7,0,2,0.0,18.8,0.215,12.5,16.7,21.7,0.371,0.329,0.336,0.0,0.25,0.319,0.0,7.025,23,31,0,1,373.0,99.0,deep fly ball 373ft 99mph,2.1,FC,36.32,19.2,False,2.68,True,38.1,1.78,True,94.6,37.5,73.2,18.8,True,6.2,True,31.2,True,12.0,False,15,1,SI(48%):0/11pa  |  SL(19%):0/5pa  |  FC(14%):2/6pa  |  CH(13%):1/4pa,78.5,13.3,72.2,13.3,False,6.7,True,20.0,False,4.0,False,34,1,78.1,14.7,False,2.9,False,14.7,False,6.3,False,2.94,26.5,8.8,0.969,Crosswind (↙️ SW),78.8,Sunny
D,0,LAA,Denzer Guzman,694203,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824988,10:05 PM,ATH,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2771,39,28,7,0,0.0,16.1,25.2,317.0,56.2,0.1646,0.0079,0.0,🔴 Chase Risk,52.0,0.0,0.0,3.5,0.0,38.4,3.7,1.362,0.0,0.0,0.249,0.0,0.249,0.268,1.612,0.0,0.0,0.3686,0.0675,0.4361,0.0,29,0,999,0,0,0.0,17.2,0.078,24.1,0.0,15.4,0.266,0.273,0.314,0.0,0.074,0.361,0.0,0.0,7,32,0,0,0.0,0.0,,8.0,SI,30.38,32.2,False,1.19,False,38.1,1.78,True,90.3,31.0,74.5,17.2,False,0.0,False,17.2,False,6.0,False,15,0,SI(48%):0/7pa  |  SL(19%):0/6pa  |  FC(14%):0/2pa  |  CH(13%):0/5pa,92.0,53.3,74.4,26.7,False,0.0,False,13.3,False,1.5,False,28,0,89.1,35.7,False,0.0,False,21.4,False,10.9,False,0.0,28.6,3.6,0.969,Crosswind (↙️ SW),78.8,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,7,1.9,False,False,False,False,3,1,1,2,0.7559,313,88,5,0,0.0,18.2,29.6,291.0,58.1,0.2259,0.028,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.978,0.363,0.468,0.051,0.0,0.804,1.088,2.117,0.0,0.104,0.2175,0.092,0.4707,0.0,20,2,1,0,3,10.0,40.0,0.391,15.0,20.0,15.7,0.415,0.412,0.423,0.0,0.429,0.405,0.0,3.748,48,17,0,0,0.0,0.0,,4.7,SI,28.96,9.8,False,0.07,False,38.5,0.69,False,99.7,30.0,70.1,40.0,True,10.0,True,20.0,False,11.4,False,57,4,FF(37%):4/88pa  |  CH(26%):1/36pa  |  SI(18%):4/46pa  |  ST(9%):1/25pa,89.9,24.6,71.7,31.6,False,3.5,False,21.1,False,14.2,False,88,5,91.6,28.4,False,3.4,False,21.6,False,13.2,False,5.68,26.1,10.2,1.29,Crosswind (↙️ SW),70.0,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,7,1.6,True,False,False,False,0,3,3,1,0.2317,168,48,6,1,16.7,18.2,29.6,291.0,58.1,0.0977,0.0121,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.9,4.4,0.934,0.226,0.292,0.145,0.0,0.145,0.58,1.757,0.0,0.0667,0.2135,0.0849,0.4018,0.0,24,1,11,0,0,0.0,29.2,0.156,41.7,6.7,6.5,0.272,0.327,0.317,0.0,0.174,0.354,0.0,2.132,18,24,0,0,0.0,0.0,,13.9,FF,17.26,24.9,False,-1.32,False,38.5,0.69,False,88.1,33.3,67.1,29.2,False,0.0,False,8.3,False,5.7,False,35,2,FF(37%):4/42pa  |  CH(26%):1/19pa  |  SI(18%):1/38pa  |  ST(9%):0/9pa,92.2,31.4,68.9,34.3,False,8.6,True,40.0,True,26.1,True,48,2,91.7,27.1,False,6.2,True,35.4,True,25.5,True,4.17,14.6,6.2,1.29,Crosswind (↙️ SW),70.0,Sunny
C,1,LAD,Miguel Rojas,500743,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,2,0.8,False,False,True,False,2,0,0,0,0.2179,124,69,4,2,50.0,18.2,29.6,291.0,58.1,0.1258,0.0156,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.5,2.8,0.897,0.171,0.221,0.242,0.0,0.278,0.278,1.651,0.0,0.078,0.3184,0.1465,0.5859,0.0,10,1,3,0,1,0.0,20.0,0.302,50.0,16.7,8.1,0.304,0.326,0.465,0.0,0.444,0.584,0.0,0.807,29,30,0,0,0.0,0.0,,9.6,SI,22.55,14.1,False,1.52,True,38.5,0.69,False,91.8,50.0,68.5,20.0,False,10.0,True,30.0,True,11.6,False,51,2,FF(37%):1/43pa  |  CH(26%):0/8pa  |  SI(18%):1/25pa  |  ST(9%):0/9pa,88.7,29.4,68.1,39.2,False,2.0,False,19.6,False,15.9,False,69,2,88.1,29.0,False,2.9,False,15.9,False,12.5,False,2.9,27.5,8.7,1.29,Crosswind (↙️ SW),70.0,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823854,04:10 PM,MIA,SF,4,1.0,False,False,True,False,1,1,1,1,0.528,215,170,5,0,0.0,8.6,27.0,185.0,48.6,0.3676,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,34.3,4.0,0.985,0.196,0.183,0.321,0.0,0.419,1.343,1.895,0.0,0.0459,0.2458,0.1292,0.473,0.0,23,2,0,1,0,0.0,30.4,0.283,17.4,15.4,25.1,0.316,0.318,0.399,0.0,0.333,0.453,0.0,2.581,26,28,0,0,0.0,0.0,,12.8,SI,37.49,6.9,False,0.97,False,20.0,-0.06,False,90.3,34.8,74.5,30.4,False,0.0,False,21.7,False,17.9,False,70,2,SI(55%):0/28pa  |  SL(22%):2/27pa  |  CU(11%):1/12pa  |  CH(11%):0/31pa,91.1,31.4,73.2,38.6,False,1.4,False,21.4,False,13.1,False,170,6,91.0,31.2,False,1.8,False,19.4,False,17.8,False,3.53,20.6,9.4,0.936,Quartering In (⬇️ S),91.3,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,8,2.0,False,False,False,False,3,1,1,3,0.5359,251,62,5,0,0.0,14.9,19.3,295.0,45.4,0.1902,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.2,3.3,0.681,0.097,0.104,0.086,0.0,0.476,0.703,1.059,0.0,0.032,0.2092,0.0565,0.3255,0.0,21,1,14,0,0,0.0,33.3,0.232,19.0,6.2,13.5,0.386,0.361,0.373,0.0,0.176,0.318,0.0,2.929,29,15,0,0,0.0,0.0,,4.3,FF,21.58,22.2,False,-0.03,False,,-1.32,False,95.4,28.6,77.0,33.3,True,0.0,False,23.8,True,18.3,False,49,1,SL(47%):3/39pa  |  FF(38%):4/73pa  |  CH(9%):0/21pa  |  SI(5%):2/46pa,87.9,24.5,75.9,46.9,False,2.0,False,16.3,False,11.6,False,62,2,89.8,29.0,False,1.6,False,19.4,False,11.9,False,3.23,24.2,8.1,1.0712,Wind Out (⬅️ W),90.1,Sunny
C,1,MIL,Andrew Vaughn,683734,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,4,0.7,False,False,False,False,0,1,1,2,0.2399,118,45,6,1,16.7,14.9,19.3,295.0,45.4,0.102,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.2,,21.7,3.7,1.125,0.07,0.075,0.499,0.07,1.06,0.233,1.971,0.0,0.0199,0.3004,0.1704,0.5266,0.0,16,0,13,0,0,0.0,75.0,0.167,12.5,0.0,6.8,0.42,0.363,0.421,0.0,0.111,0.384,0.0,0.732,15,27,0,0,0.0,0.0,,8.1,FF,21.76,10.5,False,1.72,True,,-1.32,False,91.0,6.2,71.0,75.0,False,0.0,False,12.5,False,10.9,False,35,1,SL(47%):0/14pa  |  FF(38%):2/32pa  |  CH(9%):0/11pa  |  SI(5%):0/23pa,94.2,40.0,70.3,60.0,True,2.9,False,17.1,False,11.5,False,45,1,93.7,35.6,True,4.4,False,17.8,False,11.9,False,2.22,40.0,22.2,1.0712,Wind Out (⬅️ W),90.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2643,174,46,6,0,0.0,14.9,19.3,295.0,45.4,0.2863,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.6,4.5,1.417,0.38,0.407,0.073,0.0,0.263,0.964,2.628,0.0,0.0904,0.315,0.1006,0.5843,0.0,27,4,4,0,1,0.0,25.9,0.42,37.0,25.0,17.2,0.403,0.354,0.471,0.0,0.48,0.495,0.0,3.695,32,20,0,0,0.0,0.0,,8.9,FF,24.06,10.1,False,-0.64,False,,-1.32,False,91.7,37.0,73.9,25.9,False,3.7,False,29.6,True,13.7,False,40,2,SL(47%):0/21pa  |  FF(38%):2/48pa  |  CH(9%):1/16pa  |  SI(5%):2/38pa,91.1,35.0,74.7,27.5,False,2.5,False,10.0,False,0.7,False,46,3,91.8,34.8,False,2.2,False,10.9,False,1.7,False,6.52,32.6,10.9,1.0712,Wind Out (⬅️ W),90.1,Sunny
A,3,MIN,Ryan Kreidler,668952,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,6,1.8,False,False,False,False,3,1,1,1,0.274,77,36,5,1,20.0,21.7,34.7,337.0,59.6,0.1683,0.031,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.27,0.09,0.099,0.09,0.0,0.291,0.96,0.63,0.0,0.0386,0.105,0.07,0.245,0.0,10,1,0,1,1,0.0,30.0,0.381,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,2.907,36,25,0,0,0.0,0.0,,4.8,FF,37.03,11.3,False,1.17,False,55.6,-0.17,False,96.2,30.0,74.8,30.0,True,20.0,True,30.0,True,33.3,False,15,0,FF(41%):1/19pa  |  KC(22%):0/0pa  |  CH(17%):0/12pa  |  SL(12%):0/10pa,85.4,13.3,72.8,20.0,False,0.0,False,20.0,False,22.7,True,36,2,84.6,16.7,False,8.3,True,19.4,False,15.3,False,5.56,22.2,11.1,1.1024,Wind Out (⬅️ W),99.9,Dust haze
