grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CLE,Petey Halpin,690984,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7741,31,21,5,0,0.0,17.8,13.3,45.0,66.7,0.1614,0.0755,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,20,0,0,0.0,0.0,,13.5,FF,33.55,20.3,False,-1.52,False,,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(51%):0/9pa  |  SL(22%):0/4pa  |  CH(11%):0/2pa  |  KC(9%):0/0pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.21,Quartering In (⬇️ S),72.8,Sunny
A+,4,CLE,José Ramírez,608070,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,10,2.55,False,False,False,False,3,3,2,2,0.5068,267,190,6,0,0.0,17.8,13.3,45.0,66.7,0.2247,0.1052,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.1,4.3,0.731,0.053,0.064,0.49,0.0,0.534,0.452,1.38,0.0,0.015,0.1712,0.1273,0.3233,0.0,27,0,45,0,0,0.0,48.1,0.227,40.7,0.0,9.0,0.34,0.382,0.351,0.0,0.261,0.367,0.0,3.155,27,18,0,4,361.0,103.6,deep line drive 361ft 101mph | double 103mph EV | double 98mph EV | double 104mph EV,8.8,FF,18.93,21.1,False,0.17,False,,0.0,False,93.4,48.1,69.8,48.1,True,0.0,False,22.2,True,15.9,False,105,2,FF(51%):4/66pa  |  SL(22%):1/35pa  |  CH(11%):2/48pa  |  KC(9%):0/6pa,87.7,26.7,68.1,42.9,False,1.9,False,27.6,True,22.3,True,190,3,88.2,26.3,False,2.1,False,24.2,True,20.4,False,1.58,16.8,7.9,1.21,Quartering In (⬇️ S),72.8,Sunny
A,3,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,8,1.89,True,False,False,False,1,4,3,0,0.6966,30,24,4,0,0.0,17.8,13.3,45.0,66.7,0.2805,0.1313,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.8,3.0,0.705,0.13,0.157,0.235,0.105,0.0,1.2,1.54,0.0,0.0524,0.235,0.1567,0.5133,0.0,10,0,13,0,2,10.0,10.0,0.297,30.0,0.0,16.0,0.212,0.301,0.34,0.0,0.333,0.377,0.0,3.706,33,23,0,1,397.0,103.5,deep fly ball 397ft 104mph | triple 104mph EV,16.4,FF,31.76,18.5,False,-0.2,False,,0.0,False,88.3,40.0,73.5,10.0,False,10.0,True,20.0,False,8.3,False,15,1,FF(51%):1/12pa  |  SL(22%):0/4pa  |  CH(11%):0/2pa  |  KC(9%):0/1pa,91.8,26.7,74.3,40.0,False,13.3,True,33.3,True,22.9,True,24,1,90.2,33.3,False,12.5,True,29.2,True,15.8,False,4.17,20.8,16.7,1.21,Quartering In (⬇️ S),72.8,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824024,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.235,195,136,7,1,14.3,14.4,21.1,194.0,55.2,0.221,0.0018,1.3,🟢 Disciplined,59.0,0.0,,11.1,,24.5,3.5,0.743,0.134,0.151,0.212,0.0,0.606,0.74,1.357,0.0,0.0427,0.2099,0.0978,0.3834,0.0,23,2,11,0,1,0.0,26.1,0.286,30.4,22.2,13.8,0.306,0.324,0.414,0.0,0.4,0.501,0.0,1.162,26,20,0,1,337.0,97.9,deep fly ball 337ft 98mph,3.7,FF,24.62,13.1,False,0.96,False,43.5,0.19,False,91.1,39.1,68.1,26.1,False,13.0,True,26.1,True,5.1,False,88,1,CH(35%):0/13pa  |  SI(31%):1/27pa  |  FF(24%):1/72pa  |  ST(10%):0/20pa,91.1,26.1,70.2,51.1,False,1.1,False,9.1,False,10.0,False,136,2,88.5,22.8,False,1.5,False,9.6,False,7.4,False,1.47,17.6,5.1,1.13,Crosswind (↙️ SW),73.3,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824024,09:38 PM,LAA,COL,1,0.4,False,False,True,False,1,0,0,0,0.4461,208,168,7,0,0.0,14.4,21.1,194.0,55.2,0.0388,0.0003,1.3,⬜ Neutral,56.0,0.0,,7.2,,36.2,3.6,1.03,0.022,0.025,0.204,0.0,0.347,0.721,1.3,0.0,0.0069,0.2838,0.0622,0.3581,0.0,33,0,159,0,0,0.0,30.3,0.087,33.3,0.0,14.9,0.357,0.321,0.317,0.0,0.094,0.297,0.0,0.46,13,17,0,1,202.0,101.4,double 101mph EV | rocket LD 101mph,5.7,FF,34.91,-1.9,False,-0.01,False,43.5,0.19,False,90.4,30.3,69.7,30.3,False,0.0,False,18.2,False,18.3,False,107,1,CH(35%):0/32pa  |  SI(31%):0/24pa  |  FF(24%):0/65pa  |  ST(10%):1/9pa,87.6,23.4,68.0,29.0,False,0.9,False,12.1,False,8.6,False,168,2,88.7,26.8,False,1.2,False,13.7,False,10.0,False,1.19,32.1,10.1,1.13,Crosswind (↙️ SW),73.3,Sunny
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,12,3.303,False,False,False,False,4,4,2,2,0.7688,235,164,4,0,0.0,18.2,28.0,236.0,61.0,0.2685,0.0644,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.923,0.493,0.523,0.123,0.0,0.77,1.108,2.524,0.0,0.1238,0.219,0.146,0.5985,0.0,16,2,4,0,3,6.2,37.5,0.433,18.8,10.0,24.3,0.397,0.38,0.471,0.0,0.538,0.528,0.0,6.896,53,29,0,0,0.0,0.0,,14.5,FC,34.8,12.7,False,0.4,False,41.2,0.43,False,96.4,37.5,74.4,37.5,True,6.2,True,25.0,True,21.8,False,89,10,FF(48%):9/81pa  |  FC(22%):2/11pa  |  FS(17%):0/7pa  |  CU(13%):1/12pa,97.6,36.0,73.3,42.7,True,2.2,False,28.1,True,23.1,True,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.06,Crosswind (⬇️ S),82.0,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,11,2.13,True,False,False,False,2,5,2,2,0.7482,184,151,6,1,16.7,18.2,28.0,236.0,61.0,0.2508,0.0602,1.26,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.9,0.96,0.27,0.286,0.248,0.0,0.307,1.095,2.017,0.0,0.0728,0.2442,0.1317,0.5133,0.0,23,2,4,0,1,8.7,30.4,0.257,26.1,8.3,21.2,0.293,0.299,0.347,0.0,0.333,0.414,0.0,2.239,34,28,0,0,0.0,0.0,,14.8,FF,25.9,20.0,False,0.38,False,41.2,0.43,False,93.6,39.1,69.4,30.4,True,8.7,True,8.7,False,8.1,False,68,4,FF(48%):4/52pa  |  FC(22%):0/12pa  |  FS(17%):0/8pa  |  CU(13%):0/3pa,93.3,42.6,68.6,36.8,True,5.9,True,23.5,True,23.2,True,151,5,89.7,33.8,False,4.0,False,23.8,True,18.2,False,3.31,21.2,9.9,1.06,Crosswind (⬇️ S),82.0,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,5,1.1,False,False,False,False,1,1,1,2,0.2644,256,176,8,1,12.5,18.2,28.0,236.0,61.0,0.1613,0.0387,1.26,🟢 Disciplined,59.0,0.0,,11.5,,18.8,4.2,0.691,0.203,0.215,0.245,0.0,0.696,0.938,1.544,0.0,0.0507,0.163,0.1055,0.3641,0.0,37,3,4,0,2,0.0,35.1,0.308,24.3,9.5,10.9,0.374,0.38,0.381,0.0,0.344,0.397,0.0,3.812,23,22,0,1,335.0,100.7,deep line drive 335ft 101mph,3.9,FC,25.57,11.9,False,1.11,False,41.2,0.43,False,93.6,37.8,72.1,35.1,True,2.7,False,16.2,False,20.5,False,67,2,FF(48%):4/79pa  |  FC(22%):1/15pa  |  FS(17%):0/1pa  |  CU(13%):1/13pa,90.6,19.4,73.8,43.3,False,3.0,False,26.9,True,33.7,False,176,7,89.2,27.3,False,3.4,False,24.4,True,21.2,False,3.98,17.0,8.5,1.06,Crosswind (⬇️ S),82.0,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,8,2.3,False,False,False,False,4,1,1,2,0.775,255,175,8,0,0.0,21.2,24.9,269.0,53.2,0.1698,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,26.0,4.2,1.21,0.152,0.152,0.222,0.0,0.483,1.247,1.887,0.0,0.036,0.2871,0.0886,0.4477,0.0,35,2,0,2,1,2.9,34.3,0.191,14.3,5.6,18.4,0.383,0.352,0.378,0.0,0.226,0.387,0.0,1.565,43,33,0,0,0.0,0.0,,12.6,FC,21.58,10.3,False,2.73,True,30.0,-0.44,False,94.0,31.4,77.2,34.3,True,2.9,False,22.9,True,22.7,True,122,3,SI(23%):0/40pa  |  FC(23%):1/14pa  |  CH(22%):1/41pa  |  FF(18%):2/83pa,92.4,33.6,74.0,44.3,False,3.3,False,15.6,False,15.9,False,175,4,91.7,33.1,False,2.9,False,20.6,False,17.8,False,2.29,28.0,8.6,1.0,Crosswind (➡️ E),88.0,Sunny
B,2,DET,Gage Workman,669398,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,21.2,24.9,269.0,53.2,0.1291,0.0,1.93,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.367,0.0,0.0,0.296,0.0,0.0,0.672,0.663,0.0,0.0,0.1588,0.1279,0.2867,0.0,10,0,24,0,0,0.0,60.0,0.12,10.0,0.0,40.0,0.254,0.271,0.144,0.0,0.1,0.127,0.0,2.8,22,25,0,0,0.0,0.0,,8.7,FF,22.24,9.1,False,1.05,False,30.0,-0.44,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,21,0,SI(23%):0/2pa  |  FC(23%):0/2pa  |  CH(22%):0/7pa  |  FF(18%):0/10pa,94.5,28.6,70.1,42.9,True,0.0,False,19.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,Crosswind (➡️ E),88.0,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,10,1.79,True,False,False,False,1,3,2,4,0.5005,257,182,7,0,0.0,21.2,24.9,269.0,53.2,0.1703,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.4,,19.2,4.4,1.201,0.041,0.041,0.163,0.069,0.649,0.526,1.624,0.0,0.0093,0.2732,0.062,0.3694,0.0,32,0,36,0,0,0.0,40.6,0.091,12.5,0.0,7.4,0.358,0.355,0.355,0.0,0.074,0.364,0.0,0.705,14,24,0,0,0.0,0.0,,9.3,SI,32.39,25.5,False,0.72,False,30.0,-0.44,False,88.6,28.1,71.4,40.6,False,0.0,False,18.8,False,21.8,False,140,2,SI(23%):1/62pa  |  FC(23%):0/27pa  |  CH(22%):0/32pa  |  FF(18%):2/76pa,90.4,32.9,71.3,50.7,False,2.1,False,26.4,True,22.1,True,182,2,89.7,30.8,False,1.6,False,26.4,True,21.1,False,1.1,25.3,8.2,1.0,Crosswind (➡️ E),88.0,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,14,4.206,False,False,False,False,4,4,4,2,0.6728,263,188,7,1,14.3,12.9,21.1,256.0,50.8,0.2717,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.2,1.217,0.401,0.417,0.223,0.0,0.752,0.904,2.643,0.0,0.0994,0.2898,0.1487,0.6296,0.0,33,5,0,1,3,6.1,33.3,0.5,24.2,22.2,12.9,0.46,0.501,0.52,0.0,0.593,0.565,0.0,6.158,57,32,0,0,0.0,0.0,,13.0,FF,17.69,12.3,False,1.21,False,50.0,-0.06,False,100.8,36.4,75.5,33.3,True,9.1,True,24.2,True,14.6,False,107,7,FF(40%):7/71pa  |  ST(15%):1/20pa  |  CH(14%):2/29pa  |  FS(13%):0/10pa,94.1,34.6,76.1,37.4,True,5.6,True,29.9,True,20.9,False,188,13,95.3,34.0,True,5.3,True,25.0,True,19.3,False,6.91,24.5,12.2,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
A,3,HOU,Braden Shewmake,669699,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,8,2.35,False,False,False,False,3,3,2,0,0.7675,79,68,5,1,20.0,12.9,21.1,256.0,50.8,0.3696,0.0,1.34,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.605,0.16,0.166,0.16,0.0,0.124,0.355,1.245,0.0,0.0548,0.199,0.1054,0.4098,0.0,15,0,54,0,1,6.7,33.3,0.162,13.3,0.0,15.2,0.28,0.287,0.144,0.0,0.0,0.105,0.0,3.544,32,31,0,0,0.0,0.0,,10.1,CH,29.7,10.5,False,1.57,True,50.0,-0.06,False,90.0,40.0,70.8,33.3,False,6.7,True,26.7,True,10.8,False,37,3,FF(40%):1/29pa  |  ST(15%):0/2pa  |  CH(14%):1/2pa  |  FS(13%):1/10pa,90.1,29.7,69.0,18.9,False,5.4,True,40.5,True,14.0,False,68,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
D,0,HOU,Christian Walker,572233,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,1,0.15,False,False,False,False,0,1,0,0,0.2496,248,193,6,1,16.7,12.9,21.1,256.0,50.8,0.2189,0.0,1.34,⬜ Neutral,56.0,0.0,,6.7,,29.2,4.1,0.888,0.285,0.296,0.133,0.0,0.37,1.029,1.876,0.0,0.0714,0.214,0.1008,0.4522,0.0,28,1,9,0,0,0.0,42.9,0.197,10.7,5.9,15.3,0.364,0.33,0.269,0.0,0.115,0.189,0.0,4.147,20,23,0,0,0.0,0.0,,8.3,FF,28.3,19.7,False,0.35,False,50.0,-0.06,False,89.7,28.6,72.8,42.9,False,0.0,False,21.4,False,11.6,False,81,7,FF(40%):5/70pa  |  ST(15%):1/23pa  |  CH(14%):2/19pa  |  FS(13%):1/5pa,93.1,38.3,73.3,34.6,True,1.2,False,21.0,False,15.7,False,193,13,90.6,33.2,False,2.1,False,19.2,False,12.6,False,6.74,24.4,10.9,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,6,1.85,False,False,False,False,3,2,1,0,0.2845,266,211,7,1,14.3,16.5,23.7,249.0,55.8,0.2531,0.0081,,⬜ Neutral,56.0,0.0,,7.2,,34.2,4.4,0.88,0.11,0.14,0.25,0.0,0.73,0.91,1.46,0.0,0.0318,0.2001,0.0818,0.3319,0.0,31,1,23,0,1,0.0,35.5,0.186,38.7,0.0,11.7,0.362,0.389,0.323,0.0,0.192,0.32,0.0,3.037,30,28,0,0,0.0,0.0,,7.2,FF,25.61,17.9,False,1.87,True,36.4,0.08,False,95.0,35.5,75.4,35.5,True,3.2,False,25.8,True,23.6,True,95,2,FF(53%):1/71pa  |  SL(41%):0/38pa  |  CH(6%):2/21pa,93.8,29.5,72.4,40.0,True,1.1,False,18.9,False,23.8,True,211,8,92.5,35.5,False,2.8,False,22.3,True,17.7,False,3.79,24.6,8.1,1.27,Wind In (➡️ E),71.9,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,6,1.34,True,False,False,False,1,2,2,1,0.5254,201,150,7,1,14.3,16.5,23.7,249.0,55.8,0.4021,0.0129,,🟢 Disciplined,59.0,0.0,,8.1,,33.0,3.7,0.963,0.135,0.171,0.153,0.03,0.479,1.044,1.582,0.0,0.0462,0.2592,0.0857,0.4259,0.0,30,1,3,0,0,0.0,33.3,0.121,16.7,8.3,18.9,0.312,0.346,0.298,0.0,0.115,0.311,0.0,2.583,22,26,0,0,0.0,0.0,,16.6,FF,34.13,-10.4,False,-0.18,False,36.4,0.08,False,86.6,26.7,75.0,33.3,False,0.0,False,16.7,False,13.6,False,79,3,FF(53%):4/52pa  |  SL(41%):1/27pa  |  CH(6%):0/21pa,96.7,41.8,76.7,38.0,True,2.5,False,17.7,False,12.2,False,150,4,96.0,38.0,True,2.0,False,15.3,False,8.7,False,2.67,22.0,8.0,1.27,Wind In (➡️ E),71.9,Sunny
C,1,KC,Maikel Garcia,672580,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,1,0.15,False,False,True,False,0,1,0,0,0.2434,241,197,4,0,0.0,16.5,23.7,249.0,55.8,0.319,0.0102,,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.3,1.151,0.0,0.0,0.23,0.0,0.327,0.59,1.381,0.0,0.0,0.2661,0.0532,0.3193,0.0,15,0,106,0,0,0.0,13.3,0.074,46.7,0.0,8.7,0.316,0.316,0.342,0.0,0.071,0.367,0.0,1.171,7,14,0,0,0.0,0.0,,3.0,FF,24.32,18.3,False,-0.62,False,36.4,0.08,False,91.0,26.7,70.7,13.3,False,0.0,False,20.0,False,12.7,False,87,0,FF(53%):1/80pa  |  SL(41%):0/22pa  |  CH(6%):0/10pa,88.6,26.4,71.5,41.4,False,1.1,False,24.1,True,14.2,False,197,1,89.1,31.0,False,1.0,False,15.2,False,8.5,False,0.51,22.3,7.1,1.27,Wind In (➡️ E),71.9,Sunny
A+,4,LAD,Freddie Freeman,518692,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,11,2.95,False,False,False,False,3,4,3,1,0.7387,248,174,7,1,14.3,20.7,34.5,261.0,61.3,0.1623,0.0409,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.4,4.3,1.134,0.28,0.288,0.081,0.027,0.347,0.724,2.111,0.0,0.0677,0.2658,0.0912,0.4949,0.0,31,3,0,1,1,6.5,32.3,0.325,32.3,5.9,11.3,0.361,0.365,0.426,0.0,0.333,0.425,0.0,1.415,43,26,0,0,0.0,0.0,,12.3,FF,26.67,21.1,False,-0.33,False,61.5,-0.11,False,88.0,29.0,69.4,32.3,False,6.5,True,22.6,True,15.0,False,102,5,FF(42%):6/68pa  |  KC(23%):0/5pa  |  CH(17%):0/32pa  |  SL(11%):0/33pa,93.9,38.2,70.2,36.3,True,6.9,True,31.4,True,17.6,False,174,7,92.4,36.2,False,5.2,True,23.0,True,12.6,False,4.02,24.7,10.3,1.03,Wind Out (⬅️ W),101.0,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,8,2.1,False,False,False,False,3,3,1,1,0.2619,185,137,5,3,60.0,20.7,34.5,261.0,61.3,0.3665,0.0924,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.5,3.9,0.927,0.296,0.305,0.11,0.0,0.666,0.629,1.924,0.0,0.0774,0.2355,0.1031,0.4887,0.0,19,2,7,0,2,0.0,36.8,0.33,31.6,18.2,8.6,0.322,0.371,0.432,0.0,0.467,0.529,0.0,3.437,32,34,0,0,0.0,0.0,,10.2,FF,33.4,6.7,False,1.85,True,61.5,-0.11,False,96.0,26.3,72.0,36.8,True,5.3,True,31.6,True,18.4,False,68,4,FF(42%):3/59pa  |  KC(23%):0/3pa  |  CH(17%):1/15pa  |  SL(11%):0/27pa,90.5,30.9,67.7,35.3,False,5.9,True,32.4,True,23.8,True,137,6,89.3,29.2,False,4.4,False,30.7,True,21.8,False,4.38,24.1,7.3,1.03,Wind Out (⬅️ W),101.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,8,1.7,False,False,False,False,1,2,2,3,0.7729,259,185,7,1,14.3,20.7,34.5,261.0,61.3,0.1067,0.0269,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.401,0.211,0.217,0.291,0.106,0.504,1.164,2.536,0.0,0.0484,0.3114,0.1352,0.5639,0.0,30,2,18,0,1,3.3,30.0,0.304,40.0,13.3,15.1,0.401,0.397,0.496,0.0,0.357,0.532,0.0,2.395,35,28,0,2,228.0,105.7,double 106mph EV | rocket LD 106mph | triple 91mph EV,10.4,FF,28.96,9.8,False,0.41,False,61.5,-0.11,False,94.2,50.0,72.7,30.0,True,3.3,False,13.3,False,7.6,False,110,4,FF(42%):2/71pa  |  KC(23%):0/6pa  |  CH(17%):1/34pa  |  SL(11%):1/31pa,95.3,35.5,73.3,31.8,True,3.6,False,18.2,False,12.7,False,185,6,94.5,32.4,True,3.2,False,18.4,False,12.3,False,3.24,22.7,9.7,1.03,Wind Out (⬅️ W),101.0,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,6,1.702,False,False,False,False,2,3,1,0,0.2636,111,50,5,1,20.0,4.0,28.0,50.0,58.0,0.2828,0.0339,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.1,3.3,0.921,0.466,0.443,0.0,0.072,0.289,0.621,2.463,0.0,0.133,0.2767,0.1617,0.74,0.0,14,3,0,2,0,0.0,57.1,0.518,21.4,25.0,17.1,0.312,0.366,0.525,0.0,0.643,0.576,0.0,3.463,42,31,0,0,0.0,0.0,,15.4,SL,28.51,17.1,False,1.7,True,,0.63,False,92.8,35.7,75.9,57.1,False,0.0,False,42.9,True,24.7,True,30,3,CU(34%):0/6pa  |  FF(32%):1/33pa  |  SL(23%):2/21pa  |  SI(7%):1/19pa,96.4,46.7,74.7,60.0,True,6.7,True,26.7,True,14.8,False,50,3,90.6,32.0,False,4.0,False,22.0,True,13.3,False,6.0,20.0,8.0,0.95,Quartering Out (⬆️ N),80.8,Sunny
C,1,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2682,197,57,5,0,0.0,4.0,28.0,50.0,58.0,0.3637,0.0436,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.5,3.8,0.481,0.071,0.067,0.205,0.0,0.764,0.813,0.898,0.0,0.0177,0.1262,0.0724,0.2357,0.0,21,0,41,0,1,0.0,14.3,0.061,19.0,0.0,22.3,0.302,0.283,0.214,0.0,0.053,0.17,0.0,1.983,9,25,0,0,0.0,0.0,,10.7,SL,29.35,25.7,False,1.48,False,,0.63,False,88.5,28.6,72.0,14.3,False,4.8,False,47.6,True,35.0,False,35,1,CU(34%):0/6pa  |  FF(32%):1/58pa  |  SL(23%):1/25pa  |  SI(7%):1/42pa,89.4,20.0,71.5,48.6,False,5.7,True,25.7,True,19.3,False,57,1,84.2,19.3,False,3.5,False,26.3,True,17.1,False,1.75,12.3,7.0,0.95,Quartering Out (⬆️ N),80.8,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2664,254,60,7,2,28.6,4.0,28.0,50.0,58.0,0.3884,0.0466,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.9,4.2,1.736,0.047,0.045,0.436,0.097,0.192,0.481,2.508,0.0,0.0107,0.4147,0.1387,0.5991,0.0,31,1,0,1,3,0.0,29.0,0.129,25.8,0.0,13.4,0.364,0.32,0.358,0.0,0.143,0.383,0.0,1.771,22,19,0,0,0.0,0.0,,12.2,FF,22.71,10.3,False,-1.0,False,,0.63,False,88.8,29.0,70.9,29.0,False,3.2,False,25.8,True,8.5,False,28,0,CU(34%):0/16pa  |  FF(32%):1/61pa  |  SL(23%):1/44pa  |  SI(7%):2/45pa,95.5,46.4,72.0,35.7,True,3.6,False,28.6,True,8.1,False,60,1,90.6,38.3,False,3.3,False,21.7,False,6.1,False,1.67,45.0,11.7,0.95,Quartering Out (⬆️ N),80.8,Sunny
