grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2936,152,0,7,1,14.3,13.2,34.0,144.0,59.7,0.3756,0.0706,0.84,3.9,0.976,0.076,0.086,0.0,0.0,0.173,0.823,1.205,0.0,0.022,0.2493,0.0195,0.3078,0.0,30,0,89.3,23.3,76.2,13.3,False,0.0,False,6.7,False,21.9,True,100,3,CH(26%):0/20pa  |  FF(26%):2/38pa  |  FC(23%):0/9pa  |  SI(16%):1/33pa,91.3,34.0,76.6,25.0,True,1.0,False,24.0,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
B,2,LAA,Zach Neto,687263,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.248,163,0,7,0,0.0,13.2,34.0,144.0,59.7,0.4541,0.0854,0.84,4.3,0.753,0.123,0.139,0.215,0.0,0.676,1.364,1.337,0.0,0.0323,0.1745,0.0784,0.31,0.0,33,0,86.4,9.1,65.9,21.2,False,0.0,False,9.1,False,19.9,True,91,4,CH(26%):0/18pa  |  FF(26%):4/41pa  |  FC(23%):0/8pa  |  SI(16%):0/24pa,90.8,20.9,67.0,42.9,True,2.2,False,24.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
B,2,LAA,Yoán Moncada,660162,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,3,1.26,True,False,False,False,0,3,0,0,0.5141,105,0,7,0,0.0,13.2,34.0,144.0,59.7,0.4724,0.0888,0.84,3.4,0.479,0.062,0.07,0.067,0.031,0.433,1.307,0.793,0.0,0.0205,0.1396,0.0465,0.2313,0.0,18,0,87.8,22.2,69.9,16.7,False,0.0,False,11.1,False,15.2,False,72,2,CH(26%):0/12pa  |  FF(26%):1/35pa  |  FC(23%):0/10pa  |  SI(16%):1/15pa,91.8,19.4,70.9,43.1,True,0.0,False,19.4,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
A,3,LAD,Freddie Freeman,518692,L,0,False,Steven Okert,595345,Left,HOU,"SL, FF",824201,08:10 PM,HOU,LAD,6,2.28,False,False,False,False,2,4,0,0,0.498,141,0,7,1,14.3,23.0,16.4,61.0,54.1,0.1196,0.0,1.88,4.3,1.093,0.101,0.105,0.199,0.05,0.399,0.644,1.695,0.0,0.0245,0.2563,0.0822,0.3976,0.0,31,0,91.4,35.5,69.6,22.6,True,0.0,False,16.1,False,6.8,False,55,2,SL(61%):0/23pa  |  FF(38%):2/32pa,93.9,41.8,69.5,36.4,True,7.3,True,34.5,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Steven Okert,595345,Left,HOU,"SL, FF",824201,08:10 PM,HOU,LAD,6,2.28,False,False,False,False,2,4,0,0,0.4964,127,0,6,1,16.7,23.0,16.4,61.0,54.1,0.2464,0.0,1.88,3.9,1.048,0.139,0.145,0.256,0.0,0.594,0.767,1.722,0.0,0.0375,0.2719,0.1027,0.4467,0.0,23,0,91.8,43.5,71.8,43.5,True,0.0,False,21.7,False,11.6,False,54,3,SL(61%):1/12pa  |  FF(38%):2/42pa,95.9,38.9,70.1,40.7,True,0.0,False,22.2,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Steven Okert,595345,Left,HOU,"SL, FF",824201,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7767,153,0,6,1,16.7,23.0,16.4,61.0,54.1,0.0344,0.0,1.88,4.5,0.875,0.146,0.152,0.247,0.0,0.74,0.998,1.559,0.0,0.0338,0.195,0.0875,0.3475,0.0,28,1,95.6,28.6,75.7,46.4,True,3.6,False,28.6,True,15.2,False,65,2,SL(61%):1/21pa  |  FF(38%):1/44pa,94.3,32.3,74.3,41.5,True,3.1,False,24.6,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
A,3,MIA,Esteury Ruiz,665923,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,7,2.22,True,False,False,False,3,4,0,0,0.2271,14,0,3,1,33.3,12.9,27.1,140.0,58.6,0.0,0.0,1.27,2.9,0.803,0.635,0.572,0.084,0.0,0.0,1.204,2.791,0.0,0.1987,0.2792,0.25,0.9708,0.0,12,2,95.1,33.3,67.2,25.0,True,8.3,True,16.7,False,28.7,True,8,2,KC(32%):0/0pa  |  FF(24%):2/4pa  |  SI(20%):0/1pa  |  CH(16%):0/3pa,92.0,37.5,68.0,25.0,True,12.5,True,37.5,True,31.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
B,2,MIA,Graham Pauley,688363,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,5,1.52,True,False,False,False,2,3,0,0,0.4986,75,0,5,0,0.0,12.9,27.1,140.0,58.6,0.3933,0.0566,1.27,3.2,0.469,0.08,0.072,0.173,0.0,0.253,0.629,0.881,0.0,0.0225,0.1469,0.0792,0.276,0.0,14,1,82.5,14.3,70.4,42.9,False,0.0,False,28.6,True,39.2,False,48,0,KC(32%):0/0pa  |  FF(24%):0/26pa  |  SI(20%):0/12pa  |  CH(16%):0/10pa,85.4,14.6,71.6,43.8,False,0.0,False,25.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
C,1,MIA,Owen Caissie,683357,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4993,101,0,6,0,0.0,12.9,27.1,140.0,58.6,0.1251,0.018,1.27,3.2,0.611,0.081,0.073,0.121,0.0,0.162,1.272,0.975,0.0,0.0225,0.1889,0.0625,0.3014,0.0,18,0,88.0,22.2,72.2,22.2,False,0.0,False,11.1,False,5.1,False,52,2,KC(32%):0/0pa  |  FF(24%):1/28pa  |  SI(20%):0/15pa  |  CH(16%):1/9pa,90.5,21.2,72.3,48.1,True,0.0,False,15.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
B,2,MIL,Tyler Black,672012,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4964,22,0,4,1,25.0,14.2,36.6,134.0,54.5,0.0813,0.0,1.88,3.5,1.056,0.0,0.0,0.485,0.0,0.087,0.848,1.54,0.0,0.0,0.305,0.14,0.445,0.0,14,0,84.3,14.3,70.8,28.6,False,0.0,False,28.6,True,6.5,False,10,0,FF(25%):0/7pa  |  SL(18%):0/1pa  |  CU(17%):0/2pa  |  SI(15%):0/0pa,86.1,10.0,71.5,10.0,False,0.0,False,40.0,True,31.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5174,123,0,7,1,14.3,14.2,36.6,134.0,54.5,0.2169,0.0,1.88,3.0,0.68,0.092,0.082,0.191,0.0,0.349,0.599,1.147,0.0,0.0269,0.2243,0.0933,0.3781,0.0,32,0,91.3,28.1,75.8,59.4,True,0.0,False,15.6,False,1.8,False,86,4,FF(25%):2/42pa  |  SL(18%):2/15pa  |  CU(17%):0/11pa  |  SI(15%):0/18pa,92.7,37.2,75.2,40.7,True,2.3,False,19.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
C,1,MIL,Brice Turang,668930,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4786,141,0,6,2,33.3,14.2,36.6,134.0,54.5,0.22,0.0,1.88,4.4,1.063,0.111,0.099,0.336,0.028,0.894,0.808,1.787,0.0,0.0227,0.2439,0.109,0.4102,0.0,27,0,90.7,29.6,69.5,44.4,True,0.0,False,7.4,False,7.2,False,102,4,FF(25%):2/49pa  |  SL(18%):1/19pa  |  CU(17%):0/8pa  |  SI(15%):1/26pa,95.6,32.4,69.3,43.1,True,2.0,False,17.6,False,12.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,05:40 PM,COL,NYM,10,3.6,False,False,False,False,5,5,0,0,0.7344,82,0,7,3,42.9,22.9,34.4,131.0,55.7,0.2203,0.0062,1.69,4.5,1.419,0.25,0.312,0.303,0.0,0.642,0.848,2.472,0.0,0.0701,0.3187,0.1243,0.5552,0.0,35,2,98.4,45.7,70.7,62.9,True,8.6,True,31.4,True,19.6,True,54,3,FS(27%):0/4pa  |  FF(18%):2/24pa  |  ST(18%):0/5pa  |  SI(16%):1/21pa,94.7,37.0,71.3,50.0,True,5.6,True,25.9,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),69.8,Patchy rain nearby
A,3,NYM,MJ Melendez,669004,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,05:40 PM,COL,NYM,5,1.86,False,False,False,False,2,3,0,0,0.5251,39,0,7,1,14.3,22.9,34.4,131.0,55.7,0.0459,0.0013,1.69,3.0,0.872,0.192,0.24,0.261,0.0,0.314,0.837,1.709,0.0,0.0799,0.2907,0.1511,0.5696,0.0,20,1,91.4,40.0,73.2,15.0,True,0.0,False,15.0,False,8.4,False,28,2,FS(27%):0/4pa  |  FF(18%):2/16pa  |  ST(18%):0/2pa  |  SI(16%):0/6pa,94.1,42.9,72.5,39.3,True,0.0,False,17.9,False,21.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),69.8,Patchy rain nearby
B,2,NYM,Ronny Mauricio,677595,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,05:40 PM,COL,NYM,4,1.44,True,False,False,False,1,3,0,0,0.5132,32,0,6,1,16.7,22.9,34.4,131.0,55.7,0.6321,0.0177,1.69,3.2,0.657,0.201,0.251,0.0,0.0,0.0,1.165,1.26,0.0,0.0789,0.206,0.0631,0.3952,0.0,21,1,94.0,28.6,74.1,28.6,True,0.0,False,9.5,False,8.7,False,14,1,FS(27%):0/2pa  |  FF(18%):1/10pa  |  ST(18%):0/2pa  |  SI(16%):0/0pa,92.6,35.7,74.2,14.3,True,0.0,False,21.4,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),69.8,Patchy rain nearby
A+,4,NYY,Trent Grisham,663757,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,8,2.88,False,False,False,False,4,4,0,0,0.7189,128,0,7,2,28.6,15.3,26.7,150.0,54.0,0.165,0.0,1.59,4.2,0.565,0.15,0.182,0.128,0.034,0.539,0.496,1.212,0.0,0.0436,0.1357,0.075,0.2909,0.0,31,1,93.2,38.7,68.5,58.1,True,3.2,False,25.8,True,24.7,True,79,3,FF(36%):2/52pa  |  KC(34%):0/0pa  |  FC(16%):0/12pa  |  CH(11%):1/15pa,92.3,36.7,69.5,51.9,True,2.5,False,24.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
A,3,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.28,False,False,False,False,2,4,0,0,0.5295,136,0,7,0,0.0,15.3,26.7,150.0,54.0,0.2234,0.0,1.59,3.9,1.192,0.483,0.584,0.26,0.0,0.53,0.648,2.9,0.0,0.1487,0.3036,0.1891,0.7385,0.0,29,3,92.4,34.5,72.7,51.7,True,0.0,False,17.2,False,7.9,False,60,8,FF(36%):6/30pa  |  KC(34%):0/1pa  |  FC(16%):0/13pa  |  CH(11%):2/16pa,96.7,40.0,71.5,46.7,True,5.0,True,25.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4853,143,0,7,2,28.6,15.3,26.7,150.0,54.0,0.5179,0.0,1.59,4.3,1.081,0.1,0.121,0.383,0.033,0.499,0.632,1.831,0.0,0.0282,0.252,0.1204,0.4268,0.0,30,2,92.2,36.7,68.7,40.0,True,0.0,False,20.0,False,13.2,False,84,0,FF(36%):0/48pa  |  KC(34%):0/0pa  |  FC(16%):0/15pa  |  CH(11%):0/21pa,88.9,28.6,68.8,44.0,False,0.0,False,23.8,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
B,2,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7945,153,0,6,0,0.0,16.4,30.6,134.0,60.4,0.3542,0.0765,1.35,4.5,0.881,0.356,0.32,0.17,0.034,0.83,1.422,2.186,0.0,0.0708,0.1949,0.1237,0.4835,0.0,31,3,92.0,19.4,75.4,58.1,True,3.2,False,12.9,False,18.4,True,87,6,FF(37%):1/37pa  |  SL(30%):2/24pa  |  ST(14%):1/14pa  |  CU(10%):2/12pa,93.0,26.4,72.6,33.3,True,3.4,False,18.4,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
B,2,PHI,Garrett Stubbs,596117,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.4,30.6,134.0,60.4,0.0,0.0,1.35,2.6,0.705,0.0,0.0,0.0,0.0,0.306,0.306,0.705,0.0,0.0,0.2675,0.0,0.2675,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,FF(37%):0/4pa  |  SL(30%):0/3pa  |  ST(14%):0/0pa  |  CU(10%):0/1pa,92.8,37.5,68.0,37.5,True,0.0,False,25.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
B,2,PHI,Bryce Harper,547180,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,4,1.68,True,False,False,False,0,4,0,0,0.5279,145,0,6,0,0.0,16.4,30.6,134.0,60.4,0.3127,0.0675,1.35,4.4,0.878,0.184,0.166,0.336,0.0,0.732,0.943,1.766,0.0,0.038,0.2018,0.1194,0.4057,0.0,30,0,87.5,20.0,73.8,46.7,False,0.0,False,13.3,False,3.8,False,77,5,FF(37%):4/33pa  |  SL(30%):1/24pa  |  ST(14%):0/11pa  |  CU(10%):0/9pa,90.5,24.7,72.4,41.6,True,3.9,False,24.7,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.3,Patchy rain nearby
B,2,SD,Gavin Sheets,657757,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823228,09:45 PM,SF,SD,5,1.5,False,False,False,False,5,0,0,0,0.7237,96,0,5,1,20.0,,,,,0.4347,0.0,2.0,3.7,0.663,0.151,0.136,0.311,0.0,0.352,0.767,1.425,0.0,0.037,0.181,0.1258,0.389,0.0,13,1,92.9,15.4,77.3,23.1,True,7.7,True,23.1,True,20.9,True,46,1,SI(40%):0/19pa  |  CU(40%):0/7pa  |  SL(10%):1/7pa  |  CH(10%):0/13pa,85.4,26.1,75.0,28.3,False,0.0,False,10.9,False,6.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
B,2,SD,Ty France,664034,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823228,09:45 PM,SF,SD,4,1.32,False,False,False,False,3,1,0,0,0.2786,56,0,5,1,20.0,,,,,0.3435,0.0,2.0,3.4,0.9,0.068,0.061,0.195,0.127,0.195,0.264,1.555,0.0,0.0183,0.2675,0.1162,0.4622,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,32,1,SI(40%):1/15pa  |  CU(40%):0/5pa  |  SL(10%):0/6pa  |  CH(10%):0/6pa,91.3,37.5,69.1,31.2,True,0.0,False,15.6,False,-1.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
C,1,SD,Jackson Merrill,701538,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823228,09:45 PM,SF,SD,3,1.02,False,False,False,False,2,1,0,0,0.5114,136,0,6,2,33.3,,,,,0.176,0.0,2.0,4.2,0.928,0.042,0.038,0.251,0.0,0.35,0.745,1.304,0.0,0.0088,0.2186,0.0689,0.3073,0.0,26,0,92.5,30.8,74.7,38.5,True,0.0,False,19.2,False,16.1,False,66,1,SI(40%):0/18pa  |  CU(40%):0/9pa  |  SL(10%):1/8pa  |  CH(10%):0/31pa,85.6,28.8,70.4,25.8,False,1.5,False,15.2,False,6.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
A,3,SEA,Cal Raleigh,663728,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7,147,0,5,0,0.0,19.2,26.9,52.0,53.8,0.306,0.0,1.2,4.3,0.643,0.252,0.252,0.09,0.0,0.433,1.309,1.49,0.0,0.0581,0.148,0.0788,0.343,0.0,23,2,92.0,21.7,72.7,39.1,True,4.3,False,26.1,True,25.4,True,94,4,FF(37%):2/51pa  |  CH(26%):1/23pa  |  CU(15%):0/12pa  |  SI(12%):1/8pa,86.3,18.1,73.1,34.0,False,2.1,False,24.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.518,80,0,6,0,0.0,19.2,26.9,52.0,53.8,0.1012,0.0,1.2,3.2,0.654,0.079,0.079,0.192,0.0,0.231,0.723,1.083,0.0,0.025,0.2075,0.0858,0.3433,0.0,15,0,97.2,40.0,75.3,20.0,True,0.0,False,6.7,False,7.6,False,52,2,FF(37%):1/23pa  |  CH(26%):0/9pa  |  CU(15%):0/9pa  |  SI(12%):1/11pa,95.9,42.3,72.2,21.2,True,5.8,True,26.9,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
B,2,SEA,Connor Joe,656582,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,5,1.62,True,False,False,False,2,3,0,0,0.2538,21,0,4,0,0.0,19.2,26.9,52.0,53.8,0.1448,0.0,1.2,2.9,0.643,0.102,0.102,0.248,0.0,0.102,1.038,1.198,0.0,0.035,0.22,0.12,0.41,0.0,10,1,87.8,10.0,70.7,50.0,False,10.0,True,50.0,True,43.7,False,13,0,FF(37%):0/4pa  |  CH(26%):0/2pa  |  CU(15%):0/2pa  |  SI(12%):0/5pa,91.1,30.8,70.8,53.8,True,0.0,False,30.8,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,4,1.56,False,False,False,False,1,3,0,0,0.2741,113,0,6,3,50.0,18.2,29.2,137.0,51.1,0.4205,0.0,1.29,3.7,1.072,0.083,0.075,0.181,0.047,0.347,0.512,1.594,0.0,0.02,0.2871,0.0832,0.4272,0.0,28,1,84.0,28.6,72.7,32.1,False,3.6,False,21.4,False,19.4,True,67,1,FC(24%):0/6pa  |  FF(22%):1/31pa  |  SI(22%):0/26pa  |  CU(11%):0/4pa,91.1,37.3,70.3,37.3,True,0.0,False,28.4,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
C,1,SF,Willy Adames,642715,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,3,1.14,False,False,False,False,1,2,0,0,0.2431,140,0,5,2,40.0,18.2,29.2,137.0,51.1,0.2286,0.0,1.29,4.3,0.72,0.033,0.03,0.295,0.0,0.262,1.014,1.114,0.0,0.0068,0.168,0.0764,0.2597,0.0,23,0,90.7,30.4,71.9,26.1,True,0.0,False,21.7,False,15.6,False,85,1,FC(24%):1/14pa  |  FF(22%):0/33pa  |  SI(22%):0/34pa  |  CU(11%):0/4pa,88.6,28.2,73.2,52.9,False,3.5,False,23.5,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
C,1,SF,Rafael Devers,646240,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,3,1.02,True,False,False,False,1,2,0,0,0.4762,140,0,6,1,16.7,18.2,29.2,137.0,51.1,0.4517,0.0,1.29,4.3,0.962,0.072,0.065,0.311,0.0,0.311,1.505,1.489,0.0,0.015,0.2231,0.0889,0.3454,0.0,27,0,86.5,22.2,69.1,22.2,False,0.0,False,18.5,False,7.6,False,78,2,FC(24%):0/6pa  |  FF(22%):2/43pa  |  SI(22%):0/29pa  |  CU(11%):0/0pa,90.3,28.2,70.0,29.5,True,2.6,False,16.7,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.7,Overcast
A+,4,STL,JJ Wetherholt,802139,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,10,3.6,False,False,False,False,5,5,0,0,0.7529,157,0,8,4,50.0,22.6,31.3,115.0,50.4,0.1016,0.0,1.59,4.5,0.973,0.361,0.321,0.227,0.0,0.729,0.713,2.284,0.0,0.0718,0.2176,0.1315,0.5105,0.0,37,3,94.5,43.2,72.8,27.0,True,8.1,True,35.1,True,27.4,True,87,7,FC(40%):0/9pa  |  SI(24%):0/24pa  |  FF(22%):7/54pa  |  SV(6%):0/0pa,92.3,28.7,73.2,47.1,True,6.9,True,26.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
A,3,STL,Nolan Gorman,669357,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,7,2.58,False,False,False,False,3,4,0,0,0.6434,127,0,8,2,25.0,22.6,31.3,115.0,50.4,0.1423,0.0,1.59,3.8,0.827,0.251,0.223,0.04,0.0,0.245,0.925,1.621,0.0,0.0588,0.2176,0.0766,0.4263,0.0,29,2,88.1,34.5,70.4,20.7,False,10.3,True,27.6,True,14.2,False,62,4,FC(40%):0/10pa  |  SI(24%):0/13pa  |  FF(22%):4/39pa  |  SV(6%):0/0pa,91.3,33.9,72.8,46.8,True,3.2,False,30.6,True,27.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
B,2,STL,Jordan Walker,691023,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,4,1.56,False,False,False,False,1,3,0,0,0.3263,142,0,8,3,37.5,22.6,31.3,115.0,50.4,0.2284,0.0,1.59,3.9,1.136,0.229,0.204,0.109,0.0,0.399,0.779,1.934,0.0,0.0518,0.2882,0.0859,0.4906,0.0,35,2,98.4,45.7,80.6,22.9,True,2.9,False,17.1,False,12.1,False,85,5,FC(40%):1/8pa  |  SI(24%):1/37pa  |  FF(22%):3/40pa  |  SV(6%):0/0pa,96.7,42.4,79.4,32.9,True,5.9,True,22.4,True,11.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),70.4,Thundery outbreaks in nearby
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,TOR,---,822984,06:40 PM,TB,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2569,135,0,5,0,0.0,,,,,0.3521,0.0,1.7,4.3,1.128,0.451,0.442,0.0,0.0,0.677,0.451,2.482,0.0,0.1032,0.2632,0.1053,0.5789,0.0,19,2,95.8,47.4,71.4,42.1,True,5.3,True,21.1,False,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Overcast
