grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,6,2.28,False,False,False,False,2,4,0,0,0.2427,40,0,6,0,0.0,17.0,30.0,100,59.0,0.2644,0.0423,1.74,⬜ Neutral,56.0,0.0,,7.5,,27.0,3.1,0.506,0.069,0.063,0.123,0.0,0.246,1.013,0.836,0.0,0.0206,0.1646,0.0623,0.2717,0.0,20,0,89.2,25.0,68.6,40.0,False,0.0,False,30.0,True,23.2,True,29,1,ST(28%):0/3pa  |  SI(21%):1/9pa  |  FF(21%):0/17pa  |  CU(12%):0/0pa,90.8,27.6,70.0,34.5,True,6.9,True,31.0,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
B,2,DET,Kevin McGonigle,805808,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,6,2.16,False,False,False,False,3,3,0,0,0.7386,151,0,6,0,0.0,17.0,30.0,100,59.0,0.1167,0.0187,1.74,🟢 Disciplined,66.0,0.0,,12.9,,19.7,4.3,1.079,0.06,0.055,0.209,0.0,0.554,0.55,1.468,0.0,0.0129,0.2525,0.0629,0.3434,0.0,27,0,84.8,11.1,69.9,48.1,False,3.7,False,25.9,True,27.4,True,93,2,ST(28%):0/5pa  |  SI(21%):1/39pa  |  FF(21%):1/40pa  |  CU(12%):0/9pa,89.6,28.0,70.7,49.5,False,2.2,False,32.3,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
B,2,DET,Kerry Carpenter,681481,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,6,2.04,True,False,False,False,2,4,0,0,0.7281,110,0,7,1,14.3,17.0,30.0,100,59.0,0.0905,0.0145,1.74,⬜ Neutral,56.0,0.0,,5.7,,32.3,3.6,0.566,0.122,0.112,0.0,0.141,0.445,1.192,1.214,0.0,0.0309,0.1566,0.0727,0.3356,0.0,21,0,86.6,23.8,68.3,28.6,False,4.8,False,19.0,False,24.6,True,58,3,ST(28%):1/4pa  |  SI(21%):0/11pa  |  FF(21%):2/27pa  |  CU(12%):0/16pa,92.1,25.9,69.5,44.8,True,3.4,False,24.1,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7822,162,0,6,1,16.7,14.6,22.2,144,57.6,0.2765,0.0288,0.84,🟢 Disciplined,59.0,0.0,,11.8,,27.1,4.2,1.116,0.278,0.289,0.182,0.0,0.568,0.746,2.133,0.0,0.069,0.2661,0.1097,0.5084,0.0,33,1,94.1,36.4,75.0,27.3,True,3.0,False,18.2,False,13.4,False,105,9,FF(34%):3/36pa  |  CU(27%):3/13pa  |  SI(21%):1/33pa  |  SL(17%):2/23pa,94.0,36.2,74.8,39.0,True,7.6,True,31.4,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
C,1,HOU,Christian Walker,572233,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2797,148,0,6,0,0.0,14.6,22.2,144,57.6,0.1813,0.0189,0.84,⬜ Neutral,56.0,0.0,,6.8,,28.9,4.1,1.107,0.198,0.206,0.198,0.0,0.519,0.716,1.9,0.0,0.0497,0.2671,0.0956,0.4582,0.0,30,1,92.5,36.7,74.8,30.0,True,0.0,False,10.0,False,7.6,False,108,6,FF(34%):2/46pa  |  CU(27%):0/8pa  |  SI(21%):0/32pa  |  SL(17%):4/22pa,92.6,33.3,73.1,37.0,True,3.7,False,17.6,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
D,0,HOU,Christian Vázquez,543877,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,1,0.18,True,False,True,False,1,0,0,0,0.2407,63,0,4,0,0.0,14.6,22.2,144,57.6,0.1937,0.0201,0.84,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.4,1.069,0.052,0.054,0.156,0.0,0.208,0.561,1.381,0.0,0.0161,0.3179,0.0619,0.4107,0.0,12,0,91.2,25.0,65.6,25.0,True,0.0,False,16.7,False,7.9,False,42,1,FF(34%):1/22pa  |  CU(27%):0/3pa  |  SI(21%):0/14pa  |  SL(17%):0/3pa,85.9,19.0,63.4,40.5,False,0.0,False,11.9,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
A+,4,KC,Carter Jensen,695600,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7464,119,0,7,1,14.3,17.9,26.9,145,51.7,0.3401,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.1,,26.1,3.6,0.463,0.09,0.074,0.06,0.0,0.513,1.229,0.794,0.0,0.0205,0.128,0.0417,0.2197,0.0,25,0,94.5,28.0,73.3,44.0,True,4.0,False,28.0,True,29.7,True,78,3,FF(44%):3/35pa  |  CH(31%):0/13pa  |  CU(16%):0/10pa  |  SL(9%):0/20pa,90.3,24.4,73.1,44.9,True,5.1,True,20.5,False,19.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
B,2,KC,Michael Massey,686681,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.482,67,0,6,1,16.7,17.9,26.9,145,51.7,0.3934,0.0,1.84,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.377,0.052,0.043,0.052,0.0,0.115,1.07,0.586,0.0,0.0118,0.1042,0.0289,0.1619,0.0,20,0,87.9,10.0,71.1,15.0,False,0.0,False,25.0,True,17.2,False,45,1,FF(44%):0/26pa  |  CH(31%):1/12pa  |  CU(16%):0/2pa  |  SL(9%):0/5pa,87.9,22.2,71.2,24.4,False,0.0,False,31.1,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2526,158,0,7,2,28.6,17.9,26.9,145,51.7,0.3155,0.0,1.84,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.019,0.127,0.104,0.132,0.033,0.568,0.967,1.596,0.0,0.0235,0.2311,0.066,0.362,0.0,33,2,91.9,24.2,70.9,30.3,True,0.0,False,27.3,True,17.0,False,87,1,FF(44%):0/40pa  |  CH(31%):1/12pa  |  CU(16%):0/12pa  |  SL(9%):0/23pa,93.4,33.3,71.1,29.9,True,2.3,False,13.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,LAA,Vaughn Grissom,687093,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2585,57,0,6,3,50.0,14.1,18.8,85,41.2,0.3029,0.0,1.93,🟢 Disciplined,66.0,0.0,,12.3,,25.5,3.6,0.799,0.13,0.147,0.2,0.0,0.48,0.259,1.387,0.0,0.0411,0.2242,0.0924,0.3894,0.0,21,1,93.1,42.9,72.0,23.8,True,0.0,False,28.6,True,17.4,False,33,1,FF(42%):0/13pa  |  ST(22%):1/6pa  |  SI(18%):0/8pa  |  FC(12%):0/6pa,92.4,33.3,74.0,57.6,True,0.0,False,33.3,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,5,1.62,True,False,False,False,2,3,0,0,0.2798,155,0,7,2,28.6,14.1,18.8,85,41.2,0.3744,0.0,1.93,⬜ Neutral,56.0,0.0,,5.0,,38.9,3.9,1.103,0.076,0.086,0.025,0.0,0.153,0.774,1.357,0.0,0.022,0.282,0.026,0.347,0.0,28,0,90.8,28.6,76.2,10.7,True,0.0,False,10.7,False,25.7,True,100,3,FF(42%):2/41pa  |  ST(22%):0/17pa  |  SI(18%):1/33pa  |  FC(12%):0/9pa,92.4,37.0,76.1,24.0,True,1.0,False,27.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2713,162,0,7,1,14.3,14.1,18.8,85,41.2,0.4459,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.7,,17.5,4.2,1.033,0.234,0.264,0.141,0.0,0.937,1.064,1.875,0.0,0.0622,0.2433,0.0881,0.4414,0.0,31,1,92.2,19.4,74.7,38.7,True,0.0,False,3.2,False,7.0,False,119,8,FF(42%):3/71pa  |  ST(22%):1/11pa  |  SI(18%):1/25pa  |  FC(12%):3/12pa,92.8,32.8,75.3,50.4,True,2.5,False,22.7,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.5185,158,0,6,1,16.7,14.2,29.1,134,50.0,0.0454,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.0,,29.1,4.5,0.903,0.185,0.192,0.193,0.0,0.889,0.965,1.652,0.0,0.043,0.2013,0.0843,0.3681,0.0,29,0,91.2,20.7,74.9,51.7,True,0.0,False,27.6,True,14.0,False,63,4,SI(24%):2/23pa  |  SL(22%):1/21pa  |  KC(16%):0/1pa  |  CH(15%):1/18pa,94.8,34.9,73.0,38.1,True,4.8,False,22.2,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,LAD,Dalton Rushing,687221,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.68,True,False,False,False,0,4,0,0,0.2887,57,0,5,0,0.0,14.2,29.1,134,50.0,0.3847,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.6,,30.7,3.1,0.895,0.313,0.326,0.104,0.0,0.164,0.538,1.94,0.0,0.1067,0.2933,0.1368,0.6354,0.0,13,0,77.8,7.7,66.9,30.8,False,0.0,False,0.0,False,-0.1,False,19,3,SI(24%):0/1pa  |  SL(22%):2/9pa  |  KC(16%):0/1pa  |  CH(15%):1/8pa,85.8,42.1,68.4,21.1,False,10.5,True,36.8,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.56,False,False,False,False,1,3,0,0,0.4898,146,0,7,1,14.3,14.2,29.1,134,50.0,0.1161,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.3,1.103,0.043,0.045,0.175,0.043,0.307,0.493,1.491,0.0,0.0104,0.2584,0.0609,0.3494,0.0,32,0,93.2,40.6,69.4,21.9,True,0.0,False,12.5,False,6.9,False,65,1,SI(24%):1/21pa  |  SL(22%):0/24pa  |  KC(16%):0/2pa  |  CH(15%):0/18pa,93.0,44.6,70.3,30.8,True,4.6,False,23.1,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,MIA,Esteury Ruiz,665923,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.937,0.577,0.519,0.289,0.0,0.0,1.081,2.957,0.0,0.1947,0.3514,0.3245,1.1087,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,8,2,FF(42%):2/5pa  |  FS(25%):0/0pa  |  SL(12%):0/3pa  |  CU(9%):0/0pa,95.7,37.5,73.1,25.0,True,12.5,True,25.0,True,45.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,4,1.44,True,False,False,False,1,3,0,0,0.2352,119,0,7,2,28.6,23.5,36.8,68,51.5,0.3566,0.0,1.27,⬜ Neutral,56.0,0.0,,6.6,,24.2,3.8,0.786,0.048,0.043,0.314,0.0,0.472,1.608,1.245,0.0,0.0114,0.207,0.0955,0.328,0.0,22,0,87.7,13.6,70.9,45.5,False,4.5,False,13.6,False,19.6,True,51,1,FF(42%):0/27pa  |  FS(25%):0/4pa  |  SL(12%):1/16pa  |  CU(9%):0/4pa,93.7,19.6,69.4,37.3,True,2.0,False,25.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
C,1,MIA,Agustín Ramírez,682663,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,2,0.72,False,False,False,False,1,1,0,0,0.25,129,0,5,0,0.0,23.5,36.8,68,51.5,0.4652,0.0,1.27,⬜ Neutral,56.0,0.0,,6.8,,26.3,4.3,0.757,0.053,0.048,0.16,0.0,0.693,1.045,1.077,0.0,0.0113,0.1775,0.05,0.2525,0.0,20,0,94.9,40.0,70.9,45.0,True,0.0,False,5.0,False,-11.0,False,52,1,FF(42%):0/29pa  |  FS(25%):0/7pa  |  SL(12%):0/14pa  |  CU(9%):1/2pa,91.3,28.8,73.9,34.6,True,1.9,False,9.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5052,23,0,5,1,20.0,17.4,27.5,138,58.7,0.0836,0.0124,1.69,🟢 Disciplined,62.0,0.0,,13.0,,31.7,3.3,1.011,0.0,0.0,0.467,0.0,0.077,0.628,1.479,0.0,0.0,0.3078,0.1422,0.45,0.0,15,0,84.8,13.3,71.0,26.7,False,0.0,False,26.7,True,3.8,False,9,0,FF(45%):0/7pa  |  SL(29%):0/1pa  |  SI(16%):0/1pa  |  KC(10%):0/0pa,85.9,11.1,73.0,11.1,False,0.0,False,44.4,True,29.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.746,146,0,6,1,16.7,17.4,27.5,138,58.7,0.1292,0.0191,1.69,🟢 Disciplined,59.0,0.0,,11.1,,20.8,4.4,1.258,0.169,0.15,0.335,0.029,0.928,0.653,2.158,0.0,0.0345,0.2885,0.1222,0.4948,0.0,28,1,91.9,32.1,71.5,39.3,True,3.6,False,10.7,False,5.5,False,99,4,FF(45%):2/49pa  |  SL(29%):1/20pa  |  SI(16%):1/27pa  |  KC(10%):0/3pa,95.1,33.3,68.8,45.5,True,2.0,False,18.2,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.5202,126,0,7,1,14.3,17.4,27.5,138,58.7,0.221,0.0327,1.69,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.0,0.724,0.096,0.085,0.189,0.0,0.422,0.552,1.201,0.0,0.0282,0.2388,0.0939,0.3961,0.0,31,0,90.7,25.8,74.7,61.3,True,0.0,False,12.9,False,-1.8,False,82,4,FF(45%):2/44pa  |  SL(29%):2/16pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.3,41.5,75.2,47.6,True,2.4,False,20.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,23.4,33.6,128,54.7,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.223,0.477,0.453,0.167,0.03,0.382,0.847,2.881,0.0,0.1039,0.2804,0.1546,0.6607,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,95,8,FF(25%):3/46pa  |  SI(23%):1/24pa  |  SL(22%):3/17pa  |  CU(14%):1/8pa,89.1,34.7,71.3,25.3,False,6.3,True,26.3,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
B,2,MIN,Ryan Jeffers,680777,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.253,105,0,5,3,60.0,23.4,33.6,128,54.7,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,1.019,0.176,0.167,0.075,0.037,0.439,0.704,1.697,0.0,0.042,0.2556,0.0724,0.4258,0.0,22,1,89.6,27.3,71.1,27.3,False,4.5,False,22.7,True,20.4,True,69,3,FF(25%):1/28pa  |  SI(23%):2/22pa  |  SL(22%):0/13pa  |  CU(14%):0/6pa,91.7,27.5,73.4,40.6,True,1.4,False,23.2,True,24.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,3,1.14,False,False,False,False,1,2,0,0,0.7441,90,0,6,1,16.7,23.4,33.6,128,54.7,0.0812,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.5,3.7,0.813,0.168,0.16,0.219,0.0,0.477,0.93,1.536,0.0,0.0437,0.2225,0.1059,0.4204,0.0,25,1,90.1,24.0,72.0,36.0,True,4.0,False,12.0,False,8.9,False,61,3,FF(25%):1/23pa  |  SI(23%):0/20pa  |  SL(22%):2/15pa  |  CU(14%):0/3pa,91.0,29.5,70.4,32.8,True,4.9,False,21.3,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7321,86,0,7,3,42.9,17.7,39.6,164,56.1,0.2118,0.0093,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.115,0.226,0.283,0.226,0.0,0.578,0.763,2.019,0.0,0.0635,0.2505,0.1017,0.4538,0.0,31,2,98.1,48.4,69.3,58.1,True,9.7,True,32.3,True,23.1,True,69,3,SI(19%):1/24pa  |  FF(19%):2/24pa  |  CH(19%):0/5pa  |  SL(13%):0/16pa,93.5,39.1,70.6,47.8,True,5.8,True,23.2,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,NYM,Mark Vientos,668901,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2585,95,0,5,2,40.0,17.7,39.6,164,56.1,0.2976,0.0131,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,0.955,0.264,0.33,0.232,0.0,0.297,0.889,1.979,0.0,0.0865,0.25,0.1299,0.5183,0.0,20,2,95.7,40.0,71.2,35.0,True,15.0,True,25.0,True,15.2,False,76,4,SI(19%):2/19pa  |  FF(19%):0/28pa  |  CH(19%):0/13pa  |  SL(13%):2/16pa,90.3,32.9,72.8,36.8,True,6.6,True,23.7,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
C,1,NYM,Carson Benge,701807,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,2,0.72,False,False,False,False,1,1,0,0,0.4428,109,0,7,1,14.3,17.7,39.6,164,56.1,0.2802,0.0123,1.69,🟢 Disciplined,59.0,0.0,,10.6,,25.0,3.6,0.635,0.053,0.066,0.115,0.0,0.437,0.821,0.908,0.0,0.0182,0.1755,0.0463,0.251,0.0,24,1,91.1,33.3,68.8,66.7,True,0.0,False,12.5,False,11.7,False,76,0,SI(19%):0/12pa  |  FF(19%):0/41pa  |  CH(19%):0/14pa  |  SL(13%):0/9pa,91.9,28.9,69.5,42.1,True,0.0,False,13.2,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A+,4,NYY,Austin Wells,669224,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,9,3.3,False,False,False,False,4,5,0,0,0.7175,100,0,5,3,60.0,17.9,33.5,173,61.3,0.0777,0.0196,1.52,🟢 Disciplined,59.0,0.0,,8.3,,26.5,3.7,0.659,0.215,0.26,0.05,0.0,0.795,0.624,1.355,0.0,0.0703,0.1783,0.0717,0.3663,0.0,20,1,92.5,40.0,68.3,55.0,True,5.0,True,20.0,False,18.4,True,48,3,FS(38%):0/4pa  |  FF(19%):3/34pa  |  FC(18%):0/7pa  |  CU(15%):0/3pa,93.3,31.2,73.6,45.8,True,6.2,True,33.3,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,NYY,Ben Rice,700250,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,6,2.28,False,False,False,False,2,4,0,0,0.5484,136,0,6,0,0.0,17.9,33.5,173,61.3,0.2234,0.0563,1.52,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.167,0.478,0.578,0.234,0.0,0.613,0.602,2.836,0.0,0.1474,0.2971,0.1814,0.7221,0.0,25,3,91.3,32.0,72.8,52.0,True,0.0,False,20.0,False,9.4,False,57,7,FS(38%):0/3pa  |  FF(19%):6/30pa  |  FC(18%):0/13pa  |  CU(15%):1/11pa,94.7,35.1,70.4,47.4,True,3.5,False,28.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,NYY,Cody Bellinger,641355,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,6,2.28,False,False,False,False,2,4,0,0,0.53,148,0,7,2,28.6,17.9,33.5,173,61.3,0.511,0.1288,1.52,🟢 Disciplined,59.0,0.0,,9.0,,24.4,4.3,1.246,0.133,0.161,0.46,0.085,0.496,0.714,2.275,0.0,0.0375,0.2902,0.1579,0.5298,0.0,31,2,92.7,38.7,69.4,38.7,True,0.0,False,16.1,False,13.8,False,77,1,FS(38%):0/7pa  |  FF(19%):0/48pa  |  FC(18%):0/15pa  |  CU(15%):1/7pa,90.3,31.2,68.5,40.3,True,1.3,False,22.1,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
B,2,PHI,Bryce Harper,547180,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,5,1.86,True,False,False,False,1,4,0,0,0.7749,149,0,6,0,0.0,22.8,21.5,158,48.7,0.309,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.4,,36.3,4.4,1.049,0.244,0.276,0.396,0.0,0.704,0.781,2.175,0.0,0.0633,0.2411,0.147,0.5,0.0,30,1,88.4,26.7,75.1,43.3,False,3.3,False,16.7,False,5.4,False,88,6,FF(40%):4/33pa  |  CH(30%):0/19pa  |  SL(21%):1/24pa  |  ST(5%):1/12pa,91.7,29.5,72.9,40.9,True,4.5,False,23.9,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
