grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,COL,Jordan Beck,687597,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,2,0.8,False,False,True,False,2,0,0,0,0.2799,86,49,3,0,0.0,15.7,34.3,434.0,59.7,0.4471,0.0841,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.584,0.0,0.0,0.348,0.174,0.063,0.884,1.28,0.0,0.0,0.1838,0.1641,0.4026,0.0,10,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.298,17,17,0.162,0.146,18,16,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,3.0,FF,25.42,9.7,False,-0.75,False,65.5,-0.14,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,33,0,FF(22%):1/20pa  |  SI(20%):0/20pa  |  CU(16%):0/5pa  |  SL(15%):0/15pa,85.6,21.2,71.3,27.3,False,3.0,False,18.2,False,13.5,False,49,0,85.9,18.4,False,2.0,False,16.3,False,18.1,False,0.0,10.2,8.2,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.298,30.0,80.0,9.6,9.5,7.6,45.5,84.8,7.3,12.1,7.4,51.0,83.7,11.2,12.2,7.6,33.3,100.0,,,,4.6,2.01,36,False,0.125,21
A,3,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,8,2.3,False,False,False,False,5,0,0,3,0.6859,318,38,6,1,16.7,14.5,21.8,496.0,52.2,0.1217,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,59.0,0.0,,8.8,,32.3,3.5,0.836,0.128,0.128,0.139,0.0,0.139,1.31,1.359,0.256,0.0368,0.2405,0.0769,0.3911,0.0737,19,2,8,0,1,10.5,26.3,0.208,26.3,0.0,16.7,0.33,0.321,0.345,0.0,0.389,0.464,0.0,1.769,44,44,0.208,0.185,20,23,0,4,401.0,103.0,rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98mph | double 98mph E,5.1,SI,32.03,17.3,False,0.35,False,47.2,-1.03,False,93.9,42.1,66.5,26.3,True,10.5,True,26.3,True,24.1,True,30,0,FF(39%):6/87pa  |  CH(28%):1/39pa  |  SI(18%):2/51pa  |  SL(6%):0/51pa,76.6,16.7,62.3,13.3,False,3.3,False,6.7,False,13.1,False,38,0,78.8,15.8,False,2.6,False,10.5,False,13.8,False,0.0,18.4,2.6,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,1.769,63.2,84.2,12.4,9.2,6.9,50.0,80.0,16.0,14.5,7.1,47.4,84.2,16.2,13.1,7.1,,,,,,5.4,5.56,12,False,0.036,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,8,2.284,True,False,False,False,2,3,3,0,0.2568,460,143,7,0,0.0,14.5,21.8,496.0,52.2,0.17,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.791,0.269,0.269,0.076,0.0,0.539,1.009,1.675,0.21,0.0618,0.1817,0.0792,0.3846,0.0482,33,2,11,0,2,0.0,33.3,0.232,21.2,5.3,12.0,0.356,0.385,0.34,0.0,0.214,0.265,0.0,3.071,21,21,0.232,0.236,26,30,0,3,370.0,102.0,rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,14.2,FF,31.64,8.3,False,-1.26,False,47.2,-1.03,False,92.7,21.2,72.8,33.3,False,6.1,True,18.2,False,24.1,True,112,7,FF(39%):6/151pa  |  CH(28%):2/38pa  |  SI(18%):6/109pa  |  SL(6%):3/63pa,94.3,39.3,73.1,33.9,True,4.5,False,25.9,True,24.0,True,143,9,94.5,38.5,True,4.2,False,23.8,True,22.2,True,6.29,20.3,8.4,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,3.071,45.5,87.9,13.5,8.9,8.0,35.7,83.0,11.6,10.6,7.7,34.3,82.5,11.9,10.4,7.7,,,,,,5.4,8.07,12,False,0.25,22
B,2,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,6,1.45,False,False,False,False,1,1,2,2,0.2732,170,112,5,0,0.0,14.5,21.8,496.0,52.2,0.4469,0.0,3.83,1.01,1.3,383.3,20,⬜ Neutral,56.0,0.0,,4.5,,33.8,2.4,0.791,0.07,0.07,0.264,0.0,0.176,0.456,1.265,0.0,0.0286,0.3244,0.1369,0.5185,0.0,12,0,54,0,0,0.0,41.7,0.25,16.7,0.0,15.9,0.342,0.352,0.353,0.0,0.182,0.491,0.0,4.218,20,20,0.25,0.255,36,40,0,3,355.0,106.4,double 98mph EV | deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,12.5,CH,19.86,21.9,False,1.87,True,47.2,-1.03,False,95.3,50.0,76.0,41.7,True,0.0,False,16.7,False,5.4,False,91,4,FF(39%):0/50pa  |  CH(28%):2/27pa  |  SI(18%):1/26pa  |  SL(6%):1/27pa,89.4,34.1,73.9,35.2,False,4.4,False,23.1,True,21.5,False,112,6,90.3,33.9,False,5.4,True,22.3,True,20.0,False,5.36,26.8,14.3,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,4.218,41.7,75.0,3.7,6.6,7.5,44.0,85.7,7.8,7.6,7.6,46.4,83.0,8.2,7.4,7.7,,,,,,5.4,6.82,12,False,0.224,22
B,2,HOU,Yordan Alvarez,670541,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,6,1.45,False,False,True,False,1,1,2,2,0.7838,474,118,6,1,16.7,24.4,26.4,443.0,52.8,0.2612,0.0,2.91,0.77,1.15,244.7,29,🟢 Disciplined,66.0,0.0,,15.0,,27.9,4.4,1.18,0.142,0.151,0.203,0.0,0.654,0.679,1.809,0.325,0.0345,0.271,0.0792,0.4152,0.0746,30,0,26,0,3,6.7,50.0,0.29,26.7,0.0,11.6,0.471,0.493,0.481,0.0,0.182,0.532,0.0,5.768,36,36,0.29,0.312,24,36,0,6,395.0,114.8,deep line drive 358ft 102mph | double 102mph EV | deep fly ball 395ft 104mph | double 108mph EV | double 82mph EV | doub,13.1,FF,26.9,23.1,False,-0.12,False,40.4,0.57,False,91.9,33.3,75.7,50.0,False,6.7,True,10.0,False,12.9,False,80,4,FF(39%):12/126pa  |  SL(22%):4/52pa  |  CH(21%):3/64pa  |  SI(11%):4/79pa,91.9,33.8,75.0,35.0,False,3.8,False,21.2,False,14.4,False,118,8,92.4,33.9,False,4.2,False,22.9,True,15.9,False,6.78,23.7,8.5,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,5.768,46.7,60.0,10.4,12.2,7.8,42.5,83.8,4.3,12.2,7.2,48.3,82.2,7.3,13.1,7.4,,,,,,7.4,10.0,4,False,0.164,21
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,3,0.9,False,False,False,False,1,1,1,0,0.4214,84,9,4,0,0.0,24.4,26.4,443.0,52.8,0.1751,0.0,2.91,0.77,1.15,244.7,29,🟢 Disciplined,62.0,0.0,,17.1,,20.0,3.4,1.154,0.0,0.0,0.468,0.0,0.607,0.607,1.621,0.438,0.0,0.3354,0.1359,0.4712,0.1273,11,0,42,0,0,0.0,63.6,0.147,27.3,0.0,16.7,0.332,0.308,0.351,0.0,0.2,0.616,0.0,1.956,17,17,0.147,0.143,15,27,0,3,283.0,107.7,double 104mph EV | rocket LD 108mph | double 103mph EV,4.4,SL,27.72,20.3,False,-0.75,False,40.4,0.57,False,90.4,36.4,70.4,63.6,False,0.0,False,18.2,False,11.0,False,9,0,FF(39%):1/37pa  |  SL(22%):1/9pa  |  CH(21%):0/10pa  |  SI(11%):0/11pa,94.3,22.2,70.1,66.7,True,0.0,False,11.1,False,11.0,False,9,0,94.3,22.2,True,0.0,False,11.1,False,11.0,False,0.0,22.2,11.1,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,1.956,27.3,81.8,9.1,9.3,6.9,44.4,77.8,6.1,6.1,6.4,44.4,77.8,6.1,6.1,6.4,,,,,,7.4,3.96,4,False,0.143,21
C,1,HOU,Nick Allen,669397,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,5,0.85,True,False,False,False,0,2,1,2,0.2279,106,25,5,0,0.0,24.4,26.4,443.0,52.8,0.2219,0.0,2.91,0.77,1.15,244.7,29,⬜ Neutral,56.0,0.0,,4.5,,23.1,2.7,1.045,0.096,0.102,0.285,0.0,0.189,0.189,1.618,0.0,0.0383,0.3928,0.1433,0.6083,0.0,10,0,67,0,0,0.0,30.0,0.07,20.0,,13.2,0.274,0.227,0.286,0.0,0.111,0.462,0.0,0.88,6,6,0.07,0.067,21,32,0,0,0.0,0.0,,10.3,FF,25.58,12.2,False,-0.23,False,40.4,0.57,False,85.4,20.0,68.5,30.0,False,0.0,False,10.0,False,9.8,False,18,1,FF(39%):1/36pa  |  SL(22%):0/11pa  |  CH(21%):0/7pa  |  SI(11%):0/22pa,85.7,27.8,69.0,44.4,False,5.6,True,33.3,True,18.1,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,0.88,20.0,80.0,5.2,12.2,6.7,27.8,94.4,7.1,7.2,6.5,28.0,88.0,9.4,8.3,6.7,,,,,,7.4,1.66,4,False,0.312,21
B,2,KC,John Rave,670231,L,0,False,Unknown (nan),nan,?,CHC,---,824081,08:10 PM,KC,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7209,44,0,7,0,0.0,,,,,0.4229,0.0,4.5,1.52,1.36,407.7,3,🟢 Disciplined,63.0,0.0,,8.2,,26.5,2.9,0.786,0.131,0.113,0.262,0.0,0.131,0.131,1.441,0.262,0.0393,0.2727,0.1364,0.5,0.0909,22,1,10,0,1,13.6,50.0,0.308,27.3,7.1,11.4,0.38,0.379,0.378,0.0,0.25,0.363,0.0,0.0,46,46,0.308,0.316,4,4,0,4,383.0,105.0,deep fly ball 383ft 100mph | double 100mph EV | deep line drive 356ft 105mph | double 105mph EV | rocket LD 101mph | dee,0.0,,41.95,8.3,False,-0.11,False,,,False,79.1,22.7,71.8,50.0,False,13.6,True,22.7,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8632,Wind In (↘️ SE),89.7,Sunny,,,,0.0,0.0,31.8,81.8,1.0,26.0,6.8,,,,,,,,,,,,,,,,,,8,False,,0
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,CHC,---,824081,08:10 PM,KC,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2814,386,0,3,0,0.0,,,,,0.2015,0.0,4.5,1.52,1.36,407.7,3,🟢 Disciplined,59.0,0.0,,9.3,,32.8,4.3,1.984,0.0,0.0,0.661,0.0,0.331,0.331,2.646,0.661,0.0,0.4615,0.1538,0.6154,0.1538,13,0,34,0,2,0.0,30.8,0.171,30.8,0.0,11.7,0.357,0.384,0.37,0.0,0.167,0.521,0.0,0.0,22,22,0.171,0.171,17,16,0,3,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV,0.0,,28.88,23.6,False,3.15,True,,,False,95.2,53.8,77.2,30.8,True,15.4,True,23.1,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8632,Wind In (↘️ SE),89.7,Sunny,,,,0.0,0.0,30.8,69.2,6.8,5.6,7.0,,,,,,,,,,,,,,,,,,8,False,,0
B,2,LAA,Zach Neto,687263,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823836,07:10 PM,MIA,LAA,4,1.3,False,False,False,False,3,0,0,1,0.2372,470,341,6,1,16.7,18.8,32.2,345.0,58.3,0.3076,0.0406,4.34,0.68,1.34,279.7,30,🟢 Disciplined,59.0,0.0,,10.1,,36.9,4.4,0.893,0.194,0.182,0.135,0.0,0.366,1.555,1.609,0.294,0.0414,0.2035,0.0749,0.3668,0.067,26,1,0,1,2,0.0,26.9,0.184,19.2,8.3,24.3,0.332,0.314,0.315,0.0,0.115,0.217,0.0,3.924,29,29,0.184,0.196,20,15,0,1,369.0,98.1,deep fly ball 369ft 98mph,4.9,FS,23.35,21.1,False,0.62,False,41.9,0.74,False,93.1,26.9,69.9,26.9,True,3.8,False,23.1,True,23.1,True,148,7,SI(30%):4/88pa  |  FS(23%):0/15pa  |  ST(21%):3/45pa  |  CU(16%):0/34pa,88.7,22.3,67.6,26.4,False,3.4,False,20.9,False,21.5,False,341,14,88.7,22.0,False,2.6,False,20.8,False,21.6,False,4.11,19.9,9.1,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,88.7,3.924,53.8,84.6,17.7,10.6,7.1,54.7,73.0,16.0,12.3,6.9,55.7,77.4,17.2,11.1,6.9,100.0,100.0,,,,1.4,5.92,7,True,0.217,12
A,3,LAD,Dalton Rushing,687221,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,8,2.35,False,False,False,False,5,1,0,2,0.7622,237,176,3,0,0.0,18.8,33.0,448.0,55.1,0.3019,0.0012,3.79,0.9,1.19,370.0,25,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,0.7,0.245,0.27,0.048,0.0,0.225,1.146,1.484,0.399,0.081,0.2096,0.088,0.4446,0.1194,10,1,3,0,2,10.0,40.0,0.226,20.0,0.0,16.9,0.329,0.335,0.327,0.0,0.3,0.298,0.0,2.922,45,45,0.226,0.221,25,25,0,0,0.0,0.0,,8.1,FF,20.22,25.6,False,1.04,False,45.2,0.98,False,95.1,30.0,70.3,40.0,True,10.0,True,30.0,True,26.2,True,135,8,CH(29%):1/37pa  |  FF(25%):3/79pa  |  FC(16%):1/25pa  |  SL(12%):3/29pa,89.2,28.9,72.3,29.6,False,3.7,False,17.8,False,15.4,False,176,9,89.6,27.3,False,2.8,False,14.8,False,16.3,False,5.11,22.2,9.1,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,2.922,60.0,90.0,8.2,11.4,7.2,41.5,85.9,11.3,9.3,7.4,43.2,83.5,12.1,9.9,7.4,100.0,100.0,,,,2.0,6.67,9,True,0.225,20
A,3,LAD,Shohei Ohtani,660271,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7663,446,301,6,0,0.0,18.8,33.0,448.0,55.1,0.299,0.0012,3.79,0.9,1.19,370.0,25,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.332,0.281,0.31,0.242,0.031,0.573,1.024,2.48,0.351,0.0695,0.2981,0.1241,0.555,0.0786,27,3,0,1,3,11.1,25.9,0.281,37.0,30.0,15.0,0.407,0.409,0.429,0.0,0.417,0.554,0.0,4.613,41,41,0.281,0.257,22,22,0,2,310.0,106.2,double 103mph EV | rocket LD 106mph,10.8,FC,36.21,18.5,False,-0.72,False,45.2,0.98,False,90.5,25.9,72.4,25.9,False,11.1,True,18.5,False,13.9,False,189,7,CH(29%):2/56pa  |  FF(25%):6/121pa  |  FC(16%):2/37pa  |  SL(12%):2/53pa,94.1,34.9,73.5,33.3,True,3.2,False,19.0,False,12.9,False,301,13,94.2,33.6,True,3.0,False,17.9,False,12.5,False,4.32,23.9,10.0,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,4.613,55.6,74.1,11.1,9.7,7.8,46.6,75.1,12.2,10.2,7.8,45.5,73.4,12.7,9.8,7.9,50.0,0.0,,,,2.0,7.9,9,True,0.228,20
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,7,1.49,True,False,False,False,1,3,2,1,0.4896,27,13,3,0,0.0,18.8,33.0,448.0,55.1,0.1595,0.0006,3.79,0.9,1.19,370.0,25,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.502,0.0,0.0,0.348,0.0,0.0,0.0,0.85,0.23,0.0,0.2081,0.1444,0.3525,0.0955,11,0,999,0,0,0.0,45.5,0.074,36.4,0.0,7.4,0.192,0.231,0.19,0.0,0.0,0.161,0.0,0.0,12,12,0.074,0.074,22,22,0,2,353.0,103.3,deep fly ball 353ft 98mph | rocket LD 103mph,6.4,CH,28.99,2.7,False,0.29,False,45.2,0.98,False,90.6,54.5,68.2,45.5,False,0.0,False,18.2,False,-0.9,False,9,0,CH(29%):0/4pa  |  FF(25%):0/8pa  |  FC(16%):0/3pa  |  SL(12%):0/1pa,87.8,11.1,69.2,22.2,False,0.0,False,33.3,True,22.9,True,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,0.0,27.3,100.0,7.6,6.1,7.1,33.3,88.9,10.4,9.2,7.0,46.2,92.3,10.5,8.9,7.0,,,,,,2.0,1.42,9,True,0.222,20
A+,4,MIA,Kyle Stowers,669065,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SI, SL",823836,07:10 PM,MIA,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7963,386,300,7,0,0.0,6.2,25.0,16.0,37.5,0.3376,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,8.9,,33.2,4.2,0.892,0.216,0.202,0.255,0.025,0.421,1.212,1.847,0.114,0.0484,0.2135,0.1188,0.4418,0.0272,29,2,19,0,3,6.9,27.6,0.235,27.6,9.1,24.6,0.336,0.323,0.341,0.0,0.308,0.366,0.0,2.616,41,41,0.235,0.221,25,20,0,5,354.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph | deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph,10.7,FF,16.72,5.5,False,1.81,True,,,False,94.4,34.5,77.0,27.6,True,6.9,True,31.0,True,31.8,False,212,9,FF(46%):3/123pa  |  CH(28%):2/54pa  |  SI(13%):2/50pa  |  SL(6%):3/51pa,93.5,34.9,74.1,33.0,True,1.9,False,21.2,False,18.9,False,300,15,93.1,33.0,True,2.7,False,20.0,False,19.7,False,5.0,22.0,11.0,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,🎯 Target,4.7,2.616,41.4,96.6,17.6,8.5,6.9,45.3,88.7,13.6,8.3,6.7,46.3,86.0,14.3,8.6,6.8,,,,,,,,7,True,0.226,2
B,2,MIA,Jakob Marsee,805300,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SI, SL",823836,07:10 PM,MIA,LAA,6,1.8,False,False,False,False,3,1,1,1,0.7228,407,324,5,0,0.0,6.2,25.0,16.0,37.5,0.1555,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,62.0,0.0,,12.6,,23.1,4.0,0.779,0.137,0.128,0.242,0.0,0.367,0.921,1.433,0.176,0.032,0.1939,0.0944,0.3566,0.0439,17,1,12,0,1,5.9,41.2,0.125,29.4,8.3,11.8,0.291,0.297,0.299,0.0,0.312,0.366,0.0,0.679,36,36,0.125,0.104,11,6,0,4,378.0,102.6,double 103mph EV | deep fly ball 378ft 99mph | deep line drive 342ft 98mph | double 82mph EV,6.5,CH,34.26,15.3,False,-0.25,False,,,False,93.0,35.3,68.8,41.2,False,5.9,True,23.5,True,18.3,False,239,5,FF(46%):4/148pa  |  CH(28%):0/40pa  |  SI(13%):1/68pa  |  SL(6%):1/47pa,86.7,22.2,68.0,37.2,False,0.8,False,17.6,False,18.6,False,324,5,85.3,21.0,False,0.9,False,16.4,False,18.1,False,1.54,18.2,5.9,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,🎯 Target,4.7,0.679,11.8,94.1,6.5,11.4,6.7,36.0,78.7,5.4,13.3,6.6,35.2,80.6,6.1,12.2,6.6,,,,,,,,7,True,0.104,2
A+,4,MIL,Jake Bauers,641343,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823750,07:40 PM,MIL,MIN,10,2.5,False,False,False,False,3,2,2,3,0.8013,382,290,4,0,0.0,18.7,27.2,342.0,58.2,0.2243,0.0287,4.73,1.09,1.45,460.7,17,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.092,0.312,0.341,0.097,0.0,0.628,0.797,2.126,0.375,0.0879,0.2815,0.1055,0.5479,0.0966,17,2,6,0,3,11.8,35.3,0.253,23.5,9.1,13.9,0.396,0.375,0.409,0.0,0.429,0.526,0.0,4.157,45,45,0.253,0.233,26,26,0,1,344.0,95.8,deep fly ball 344ft 96mph,12.9,CH,27.67,20.7,False,0.41,False,40.6,-0.55,False,89.2,23.5,77.2,35.3,False,11.8,True,29.4,True,2.2,False,182,11,FF(34%):4/121pa  |  SL(29%):5/58pa  |  CH(13%):1/33pa  |  FC(12%):2/19pa,94.6,35.7,75.8,42.3,True,2.7,False,21.4,False,14.5,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0914,Crosswind (↙️ SW),78.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,4.157,29.4,82.4,10.3,7.7,7.5,32.4,84.1,9.2,9.8,7.6,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,2.6,8.11,25,True,0.26,14
B,2,MIL,Rhys Hoskins,656555,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823750,07:40 PM,MIL,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2496,279,170,5,1,20.0,18.7,27.2,342.0,58.2,0.425,0.0544,4.73,1.09,1.45,460.7,17,🟢 Disciplined,62.0,0.0,,15.3,,22.2,3.4,0.537,0.211,0.23,0.046,0.0,0.629,1.002,1.215,0.355,0.0681,0.1589,0.0761,0.3597,0.105,10,1,4,0,2,0.0,30.0,0.212,10.0,16.7,22.9,0.309,0.306,0.317,0.0,0.375,0.438,0.0,4.326,22,22,0.212,0.201,18,18,0,2,363.0,106.0,deep line drive 354ft 106mph | deep fly ball 363ft 98mph,4.3,FF,25.15,7.4,False,0.17,False,40.6,-0.55,False,101.4,50.0,71.9,30.0,True,20.0,True,40.0,True,35.8,False,95,4,FF(34%):4/83pa  |  SL(29%):3/35pa  |  CH(13%):1/28pa  |  FC(12%):1/24pa,89.0,18.9,69.7,45.3,False,3.2,False,14.7,False,19.3,False,170,7,87.7,20.6,False,2.4,False,15.3,False,23.8,True,4.12,15.3,8.2,1.0914,Crosswind (↙️ SW),78.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,4.326,40.0,100.0,21.7,5.5,8.5,42.1,78.9,17.8,7.1,8.2,40.0,73.5,17.5,7.7,8.2,50.0,100.0,,,,2.6,7.15,25,True,0.179,14
