grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824528,01:40 PM,CIN,DET,6,1.8,True,False,False,False,3,3,0,0,0.2519,17,0,5,0,0.0,23.7,26.3,118.0,61.0,0.2896,0.0695,0.71,3.4,0.612,0.0,0.0,0.271,0.0,0.271,1.425,0.883,0.0,0.0,0.1799,0.0797,0.2596,0.0,17,0,90.3,17.6,68.7,29.4,True,5.9,True,17.6,False,20.1,True,11,0,SI(49%):0/3pa  |  SL(37%):0/0pa  |  FF(9%):0/8pa  |  CH(5%):0/0pa,95.8,27.3,70.2,36.4,True,9.1,True,18.2,False,34.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luis Gil,661563,Right,NYY,"FF, CH, SL",824202,02:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.788,121,0,7,3,42.9,23.1,33.8,65.0,46.2,0.2031,0.0,0.84,4.1,1.285,0.413,0.43,0.277,0.0,0.419,0.279,2.801,0.0,0.1048,0.3132,0.1683,0.683,0.0,32,4,96.7,56.2,75.2,31.2,True,12.5,True,37.5,True,14.9,False,57,5,FF(57%):2/25pa  |  CH(21%):1/11pa  |  SL(21%):2/21pa,94.0,38.6,75.6,49.1,True,7.0,True,40.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
C,1,HOU,Yainer Diaz,673237,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824202,02:10 PM,HOU,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2606,80,0,4,2,50.0,23.1,33.8,65.0,46.2,0.1598,0.0,0.84,4.0,0.966,0.168,0.175,0.292,0.0,0.086,0.554,1.761,0.0,0.044,0.2438,0.1159,0.4442,0.0,17,1,92.6,29.4,72.5,41.2,True,5.9,True,29.4,True,14.9,False,60,2,FF(47%):2/19pa  |  SL(28%):0/14pa  |  CH(20%):0/11pa  |  SI(6%):0/16pa,87.8,20.0,71.8,28.3,False,1.7,False,11.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
D,0,HOU,Christian Walker,572233,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824202,02:10 PM,HOU,NYY,1,0.42,False,False,False,False,0,1,0,0,0.2621,110,0,7,1,14.3,23.1,33.8,65.0,46.2,0.1453,0.0,0.84,4.1,0.855,0.206,0.214,0.237,0.0,0.554,0.714,1.709,0.0,0.0519,0.2076,0.1075,0.4149,0.0,30,1,89.0,33.3,73.4,36.7,False,0.0,False,6.7,False,4.5,False,85,5,FF(47%):2/39pa  |  SL(28%):3/18pa  |  CH(20%):0/7pa  |  SI(6%):0/21pa,90.4,34.1,72.9,37.6,True,4.7,False,20.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A+,4,KC,Michael Massey,686681,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,8,2.88,False,False,False,False,4,4,0,0,0.7557,39,0,7,3,42.9,20.0,23.3,120.0,58.3,0.3335,0.044,1.15,3.6,0.532,0.053,0.043,0.426,0.0,0.107,0.961,1.117,0.0,0.012,0.1466,0.132,0.3078,0.0,24,1,91.6,41.7,71.6,33.3,True,4.2,False,45.8,True,20.5,True,22,0,SL(46%):0/2pa  |  FF(36%):0/14pa  |  SI(11%):0/4pa  |  CU(6%):0/2pa,91.0,40.9,71.5,45.5,True,4.5,False,36.4,True,19.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A,3,KC,Carter Jensen,695600,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,7,2.46,False,False,False,False,4,3,0,0,0.7787,83,0,6,3,50.0,20.0,23.3,120.0,58.3,0.3605,0.0476,1.15,3.5,0.962,0.258,0.212,0.089,0.0,0.655,0.794,1.825,0.0,0.0597,0.2717,0.098,0.5154,0.0,25,2,95.5,28.0,72.2,40.0,True,4.0,False,24.0,True,20.6,True,58,4,SL(46%):0/13pa  |  FF(36%):3/23pa  |  SI(11%):1/15pa  |  CU(6%):0/7pa,90.6,27.6,73.1,55.2,True,5.2,True,17.2,False,9.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824122,07:20 PM,KC,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2573,114,0,7,2,28.6,20.0,23.3,120.0,58.3,0.0939,0.0124,1.15,4.4,1.097,0.0,0.0,0.28,0.0,0.543,0.862,1.378,0.0,0.0,0.2503,0.0639,0.3142,0.0,31,0,90.9,38.7,72.7,25.8,True,6.5,True,19.4,False,18.6,True,65,0,FF(46%):0/32pa  |  SL(32%):0/17pa  |  CU(14%):0/9pa  |  CH(6%):0/7pa,93.4,35.4,71.0,30.8,True,1.5,False,9.2,False,20.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A,3,LAA,Josh Lowe,666139,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",824122,07:20 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.5027,72,0,6,2,33.3,18.1,26.7,116.0,56.0,0.1036,0.0041,2.08,3.5,0.71,0.255,0.209,0.056,0.0,0.281,0.822,1.532,0.0,0.0604,0.205,0.09,0.4425,0.0,14,1,91.3,35.7,71.9,14.3,True,0.0,False,21.4,False,27.2,True,40,3,FF(21%):2/23pa  |  CU(20%):1/6pa  |  FC(19%):0/1pa  |  CH(14%):0/10pa,87.7,22.5,72.9,27.5,False,2.5,False,30.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A,3,LAA,Vaughn Grissom,687093,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.2521,32,0,5,0,0.0,18.1,26.7,116.0,56.0,0.2229,0.0089,2.08,3.6,0.72,0.0,0.0,0.336,0.0,0.914,0.24,1.056,0.0,0.0,0.2026,0.0945,0.2971,0.0,13,0,90.4,30.8,71.8,38.5,True,0.0,False,30.8,True,20.1,True,16,0,SI(25%):0/3pa  |  FF(16%):0/9pa  |  FC(13%):0/4pa  |  SV(12%):0/0pa,91.5,25.0,75.3,75.0,True,0.0,False,31.2,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
B,2,LAA,Jo Adell,666176,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2958,118,0,7,2,28.6,18.1,26.7,116.0,56.0,0.4157,0.0166,2.08,3.9,0.85,0.119,0.098,0.044,0.0,0.286,0.59,1.25,0.0,0.025,0.2178,0.0418,0.3205,0.0,31,0,88.3,25.8,75.5,32.3,False,0.0,False,16.1,False,18.0,False,64,3,SI(25%):1/23pa  |  FF(16%):2/33pa  |  FC(13%):0/8pa  |  SV(12%):0/0pa,93.4,42.2,77.3,29.7,True,1.6,False,32.8,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A+,4,LAD,Will Smith,669257,R,0,False,Shota Imanaga,684007,Left,CHC,"FS, FF, ST",823959,04:10 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.245,89,0,7,2,28.6,20.4,27.8,108.0,46.3,0.349,0.0,1.93,3.9,0.761,0.177,0.227,0.0,0.0,0.42,0.7,1.291,0.0,0.0576,0.1938,0.045,0.3287,0.0,25,1,91.9,28.0,71.4,44.0,True,4.0,False,44.0,True,26.2,True,42,2,FS(45%):0/3pa  |  FF(44%):2/31pa  |  ST(7%):0/8pa,91.6,31.0,67.9,50.0,True,7.1,True,33.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7552,35,0,5,1,20.0,20.4,27.8,108.0,46.3,0.2146,0.0,1.93,3.0,0.745,0.518,0.663,0.165,0.0,0.518,1.012,2.463,0.0,0.2177,0.2449,0.2243,0.8093,0.0,17,3,88.6,29.4,71.8,29.4,False,5.9,True,35.3,True,34.1,True,12,2,FF(48%):1/8pa  |  ST(28%):1/2pa  |  FS(15%):0/1pa  |  SI(7%):0/1pa,92.1,33.3,71.8,41.7,True,0.0,False,16.7,False,25.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7513,105,0,6,1,16.7,20.4,27.8,108.0,46.3,0.1528,0.0,1.93,4.3,1.083,0.154,0.197,0.213,0.06,0.494,0.256,1.876,0.0,0.0462,0.2545,0.1002,0.4409,0.0,25,0,89.5,32.0,70.8,36.0,False,8.0,True,24.0,True,4.3,False,54,3,FF(48%):2/24pa  |  ST(28%):0/6pa  |  FS(15%):0/5pa  |  SI(7%):1/19pa,92.2,37.0,70.3,40.7,True,1.9,False,25.9,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,4,1.56,False,False,False,False,1,3,0,0,0.5081,18,0,4,2,50.0,10.0,13.6,110.0,50.9,0.1365,0.0,1.59,3.9,1.595,0.0,0.0,0.798,0.0,0.514,0.798,2.393,0.0,0.0,0.4056,0.2028,0.6083,0.0,18,0,96.9,50.0,75.2,27.8,True,0.0,False,11.1,False,13.0,False,9,0,SI(38%):0/5pa  |  CU(29%):0/0pa  |  CH(23%):0/3pa  |  FC(10%):0/1pa,98.9,55.6,76.0,44.4,True,0.0,False,22.2,True,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
C,1,MIA,Xavier Edwards,669364,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,4,1.32,False,False,False,False,3,1,0,0,0.6755,113,0,7,2,28.6,10.0,13.6,110.0,50.9,0.2046,0.0,1.59,4.5,1.501,0.0,0.0,0.142,0.0,0.54,0.575,1.643,0.0,0.0,0.3372,0.0318,0.369,0.0,33,0,92.9,33.3,67.8,45.5,True,6.1,True,15.2,False,12.4,False,45,0,SI(38%):0/16pa  |  CU(29%):0/5pa  |  CH(23%):0/13pa  |  FC(10%):0/11pa,91.0,40.0,65.9,35.6,True,0.0,False,11.1,False,1.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH",823230,04:05 PM,SF,MIA,1,0.42,False,False,False,False,0,1,0,0,0.2731,67,0,5,0,0.0,10.0,13.6,110.0,50.9,0.1898,0.0,1.59,3.4,0.592,0.0,0.0,0.0,0.0,0.592,0.317,0.592,0.0,0.0,0.1736,0.0,0.1736,0.0,13,0,89.1,30.8,72.9,23.1,False,0.0,False,15.4,False,15.1,False,21,0,SI(43%):0/18pa  |  CU(42%):0/1pa  |  CH(10%):0/2pa,90.2,28.6,73.6,38.1,True,0.0,False,19.0,False,2.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,7,2.46,False,False,False,False,4,3,0,0,0.5288,86,0,6,3,50.0,10.2,38.0,108.0,50.9,0.1399,0.0,0.0,2.9,0.856,0.152,0.161,0.117,0.0,0.117,0.543,1.429,0.0,0.0551,0.293,0.092,0.489,0.0,25,0,94.6,44.0,76.2,36.0,True,0.0,False,24.0,True,19.1,True,50,4,FF(44%):2/30pa  |  CH(18%):0/6pa  |  FS(11%):0/3pa  |  SL(10%):2/11pa,94.0,38.0,75.7,36.0,True,4.0,False,26.0,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,MIL,Brice Turang,668930,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7465,109,0,7,1,14.3,10.2,38.0,108.0,50.9,0.2281,0.0,0.0,4.3,0.709,0.166,0.176,0.161,0.0,0.839,1.081,1.368,0.0,0.0405,0.1629,0.0753,0.3145,0.0,34,1,91.8,29.4,71.7,29.4,True,2.9,False,11.8,False,3.2,False,70,3,FF(44%):2/39pa  |  CH(18%):0/11pa  |  FS(11%):0/5pa  |  SL(10%):1/15pa,92.0,30.0,67.4,41.4,True,2.9,False,18.6,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,MIL,Gary Sánchez,596142,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.251,69,0,6,2,33.3,10.2,38.0,108.0,50.9,0.2921,0.0,0.0,3.5,0.631,0.135,0.143,0.136,0.046,0.587,0.677,1.262,0.0,0.0405,0.1793,0.0897,0.3584,0.0,27,0,90.3,22.2,71.5,33.3,True,0.0,False,11.1,False,9.6,False,51,3,FF(31%):3/23pa  |  SI(24%):0/12pa  |  SL(16%):0/13pa  |  ST(11%):0/3pa,90.2,23.5,70.5,37.3,True,5.9,True,13.7,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
A,3,MIN,Ryan Kreidler,668952,R,0,False,Jesse Scholtens,669947,Right,TB,"SI, ST, SL, FF",822991,01:40 PM,TB,MIN,6,2.06,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.1,0.721,0.444,0.435,0.277,0.0,0.77,0.385,2.33,0.0,0.1404,0.2325,0.2325,0.7517,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,12,2,SI(33%):1/5pa  |  ST(25%):0/0pa  |  SL(23%):0/2pa  |  FF(20%):1/5pa,90.0,25.0,75.7,50.0,True,16.7,True,16.7,False,30.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Jesse Scholtens,669947,Right,TB,"SI, ST, SL, FF",822991,01:40 PM,TB,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2514,75,0,6,1,16.7,16.1,27.4,62.0,43.5,0.1976,0.0,2.0,4.0,0.813,0.179,0.175,0.11,0.124,0.677,0.813,1.709,0.0,0.0443,0.2046,0.1041,0.4304,0.0,20,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,47,2,SI(33%):2/16pa  |  ST(25%):0/5pa  |  SL(23%):0/9pa  |  FF(20%):0/17pa,93.3,25.5,73.1,40.4,True,0.0,False,21.3,False,24.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, FS, SI",822991,01:40 PM,TB,MIN,3,1.14,False,False,False,False,1,2,0,0,0.4955,61,0,6,2,33.3,16.1,27.4,62.0,43.5,0.0565,0.0,2.0,3.6,0.673,0.098,0.096,0.214,0.0,0.402,0.927,1.181,0.0,0.0266,0.1855,0.086,0.3257,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,48,2,SL(49%):2/10pa  |  FF(20%):0/17pa  |  FS(15%):0/4pa  |  SI(10%):0/17pa,90.9,29.2,68.9,33.3,True,4.2,False,20.8,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,9,3.18,False,False,False,False,5,4,0,0,0.7907,105,0,5,2,40.0,24.2,27.4,62.0,64.5,0.4519,0.1717,2.1,4.6,1.076,0.202,0.178,0.089,0.0,0.484,0.606,1.772,0.0,0.0387,0.2342,0.0634,0.3856,0.0,18,1,96.8,44.4,74.7,55.6,True,5.6,True,33.3,True,18.4,True,53,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,NYM,Carson Benge,701807,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.5326,80,0,6,2,33.3,24.2,27.4,62.0,64.5,0.2598,0.0987,2.1,3.6,0.622,0.06,0.053,0.187,0.0,0.314,0.813,0.99,0.0,0.0147,0.1721,0.0685,0.2739,0.0,21,1,94.9,42.9,73.7,38.1,True,0.0,False,23.8,True,14.7,False,37,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/29pa,91.3,27.0,71.1,32.4,True,0.0,False,18.9,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.4238,19,0,5,1,20.0,24.2,27.4,62.0,64.5,0.03,0.0114,2.1,3.2,0.839,0.28,0.246,0.206,0.0,0.56,1.546,1.884,0.0,0.0777,0.265,0.1533,0.595,0.0,15,1,99.2,26.7,69.2,46.7,True,0.0,False,20.0,False,32.3,True,10,1,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):1/7pa,104.3,30.0,71.7,50.0,True,0.0,False,10.0,False,21.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
A,3,NYY,Ryan McMahon,641857,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7758,63,0,7,0,0.0,11.5,13.5,52.0,50.0,0.6016,0.0,2.08,3.2,0.713,0.325,0.338,0.0,0.0,0.551,0.951,1.688,0.0,0.1043,0.2201,0.1003,0.5209,0.0,13,2,95.1,38.5,75.4,38.5,True,7.7,True,23.1,True,12.4,False,28,2,FF(30%):0/14pa  |  CU(28%):0/1pa  |  CH(19%):1/7pa  |  FC(18%):1/6pa,90.2,28.6,71.2,21.4,True,3.6,False,25.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A,3,NYY,Ben Rice,700250,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,6,2.28,True,False,False,False,1,5,0,0,0.7339,102,0,7,2,28.6,11.5,13.5,52.0,50.0,0.2436,0.0,2.08,3.9,0.93,0.539,0.561,0.198,0.0,0.833,1.067,2.744,0.0,0.1432,0.2377,0.1883,0.7013,0.0,30,4,94.1,26.7,70.8,40.0,True,3.3,False,13.3,False,17.0,False,50,7,FF(30%):5/24pa  |  CU(28%):0/5pa  |  CH(19%):2/13pa  |  FC(18%):0/8pa,96.8,34.0,71.6,46.0,True,6.0,True,22.0,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A,3,NYY,Trent Grisham,663757,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5042,92,0,5,2,40.0,11.5,13.5,52.0,50.0,0.1855,0.0,2.08,4.1,0.629,0.164,0.171,0.046,0.046,0.675,0.656,1.259,0.0,0.0411,0.1517,0.0616,0.3033,0.0,20,1,92.0,30.0,70.0,35.0,True,0.0,False,30.0,True,13.2,False,59,2,FF(30%):1/37pa  |  CU(28%):0/1pa  |  CH(19%):1/11pa  |  FC(18%):0/10pa,92.5,39.0,69.6,45.8,True,1.7,False,23.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A,3,PHI,Brandon Marsh,669016,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,7,2.58,False,False,False,False,3,4,0,0,0.7455,90,0,6,2,33.3,20.9,20.0,115.0,45.2,0.1906,0.0,1.35,3.5,0.893,0.226,0.231,0.041,0.0,0.175,0.648,1.612,0.0,0.0659,0.2557,0.0764,0.4614,0.0,24,2,94.3,50.0,70.9,16.7,True,4.2,False,25.0,True,14.7,False,55,3,SL(50%):0/9pa  |  FF(32%):2/36pa  |  SI(16%):1/10pa,93.1,40.0,68.9,34.5,True,5.5,True,23.6,True,10.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A,3,PHI,Bryson Stott,681082,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,7,2.58,False,False,False,False,3,4,0,0,0.4953,76,0,5,1,20.0,20.9,20.0,115.0,45.2,0.1039,0.0,1.35,3.9,0.901,0.0,0.0,0.08,0.0,0.217,0.451,0.981,0.0,0.0,0.2309,0.0206,0.2515,0.0,17,0,89.9,41.2,71.0,5.9,False,0.0,False,23.5,True,19.3,True,35,0,SL(50%):0/8pa  |  FF(32%):0/21pa  |  SI(16%):0/6pa,93.5,48.6,70.7,37.1,True,2.9,False,31.4,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,6,1.8,True,False,False,False,3,3,0,0,0.5138,117,0,8,2,25.0,20.9,20.0,115.0,45.2,0.3754,0.0,1.35,4.5,0.634,0.271,0.276,0.089,0.0,0.723,1.35,1.535,0.0,0.0614,0.141,0.08,0.3414,0.0,37,2,92.9,32.4,74.9,35.1,True,0.0,False,18.9,False,18.6,True,63,4,SL(50%):1/19pa  |  FF(32%):1/31pa  |  SI(16%):2/13pa,92.3,28.6,72.5,36.5,True,0.0,False,20.6,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,8,3.0,False,False,False,False,3,5,0,0,0.7728,102,0,5,2,40.0,19.5,20.8,77.0,53.2,0.237,0.0,2.04,4.3,1.092,0.338,0.358,0.407,0.0,0.511,1.326,2.513,0.0,0.0827,0.252,0.172,0.58,0.0,25,0,90.1,24.0,73.5,32.0,True,4.0,False,24.0,True,17.9,False,25,3,FF(51%):3/24pa  |  SV(44%):0/1pa,95.5,28.0,71.5,32.0,True,8.0,True,24.0,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,6,2.28,False,False,False,False,2,4,0,0,0.4866,100,0,6,2,33.3,19.5,20.8,77.0,53.2,0.22,0.0,2.04,4.0,1.198,0.256,0.271,0.124,0.0,0.57,0.628,2.091,0.0,0.0685,0.3021,0.0958,0.5271,0.0,24,1,94.1,37.5,69.0,45.8,True,0.0,False,16.7,False,11.7,False,39,3,FF(51%):3/39pa  |  SV(44%):0/0pa,92.3,35.9,71.2,51.3,True,2.6,False,25.6,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,PIT,Bryan Reynolds,668804,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,4,1.68,True,False,False,False,0,4,0,0,0.4306,115,0,7,1,14.3,19.5,20.8,77.0,53.2,0.1937,0.0,2.04,4.2,0.789,0.122,0.129,0.167,0.0,0.862,1.118,1.321,0.0,0.0306,0.1869,0.0684,0.313,0.0,33,0,88.1,15.2,71.1,30.3,False,0.0,False,9.1,False,8.5,False,45,2,FF(51%):2/45pa  |  SV(44%):0/0pa,93.2,26.7,71.9,37.8,True,2.2,False,22.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
