grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Brett Callahan,814430,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824232,01:40 PM,DET,LAD,6,1.6,False,False,False,False,2,3,1,0,0.5495,27,26,5,0,0.0,15.2,24.1,145,60.0,0.5241,0.1048,4.41,1.18,1.39,275.7,13,🟡 Watch,44.0,0.0,,3.7,,35.3,2.7,0.532,0.11,0.102,0.068,0.0,0.245,0.599,0.928,0.506,0.0378,0.1969,0.0656,0.3438,0.1875,14,0,15,0,0,0.0,21.4,0.236,35.7,0.0,11.1,0.368,0.366,0.364,0.0,0.091,0.319,0.0,4.615,26,26,0.236,0.25,29,25,0,4,364.0,106.9,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph,10.4,FF,29.88,17.1,False,1.54,True,,-0.09,False,95.2,35.7,75.4,21.4,True,0.0,False,21.4,False,18.1,False,16,1,FF(32%):1/13pa  |  CU(30%):0/1pa  |  SI(19%):0/2pa  |  SL(16%):0/0pa,89.5,37.5,72.5,31.2,False,6.2,True,31.2,True,16.6,False,26,1,91.0,34.6,False,3.8,False,19.2,False,14.8,False,3.85,26.9,11.5,0.93,Calm (⬇️ S),71.7,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,44.0,4.615,50.0,92.9,7.4,12.3,6.9,25.0,87.5,-1.0,10.7,6.3,30.8,92.3,4.3,13.2,6.7,,,,,,5.5,5.64,12,False,0.214,8
B,2,DET,Jake Rogers,668670,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824232,01:40 PM,DET,LAD,4,1.35,False,False,False,False,3,1,0,0,0.2216,139,102,3,0,0.0,15.2,24.1,145,60.0,0.2383,0.0477,4.41,1.18,1.39,275.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.519,0.164,0.153,0.054,0.027,0.328,0.956,1.121,0.247,0.0486,0.1653,0.0783,0.357,0.0787,10,1,6,0,1,0.0,30.0,0.153,20.0,20.0,16.5,0.282,0.293,0.287,0.0,0.333,0.368,0.0,2.432,27,27,0.153,0.141,22,17,0,1,342.0,91.2,deep fly ball 342ft 91mph,3.6,FF,33.54,26.9,False,1.3,False,,-0.09,False,93.8,30.0,66.7,30.0,True,20.0,True,30.0,True,15.3,False,75,2,FF(32%):3/49pa  |  CU(30%):0/7pa  |  SI(19%):1/29pa  |  SL(16%):0/17pa,86.0,21.3,67.2,41.3,False,2.7,False,21.3,False,24.4,True,102,2,85.2,18.6,False,2.0,False,19.6,False,20.7,False,1.96,12.7,5.9,0.93,Calm (⬇️ S),71.7,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,44.0,2.432,50.0,70.0,17.2,3.6,7.4,41.3,78.7,15.6,9.1,7.4,39.2,79.4,15.2,9.3,7.4,0.0,0.0,,,,5.5,4.82,12,False,0.156,8
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,19.6,27.9,204,50.0,0.2959,0.0,3.75,1.18,1.29,175.3,11,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.32,0.142,0.13,0.071,0.0,0.142,1.002,0.818,0.09,0.0506,0.1245,0.083,0.3181,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.704,21,21,0.188,0.188,27,31,0,1,375.0,96.7,deep fly ball 375ft 97mph,16.6,FC,30.05,13.3,False,0.1,False,30.8,-1.08,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,4,FC(34%):1/9pa  |  FF(24%):2/40pa  |  ST(11%):0/6pa  |  SI(10%):1/13pa,95.7,36.2,75.3,31.9,True,4.3,False,27.7,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,0.9152,Quartering Out (↙️ SW),86.4,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,3.704,50.0,80.0,16.2,7.1,7.2,46.8,91.5,12.1,8.6,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,2.5,7.33,17,False,0.333,10
A,3,HOU,Yordan Alvarez,670541,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,10,2.3,False,False,False,False,2,4,2,2,0.7891,554,141,6,0,0.0,19.6,27.9,204,50.0,0.2619,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,0.911,0.166,0.152,0.066,0.089,0.692,0.825,1.653,0.222,0.035,0.2101,0.0741,0.3813,0.0512,27,0,39,0,2,3.7,44.4,0.264,22.2,0.0,11.6,0.454,0.476,0.442,0.0,0.1,0.373,0.0,4.909,35,35,0.264,0.293,28,32,0,3,375.0,111.8,deep fly ball 375ft 106mph | rocket LD 112mph | triple 106mph EV,15.4,FF,26.9,23.1,False,1.32,False,30.8,-1.08,False,93.0,22.2,77.2,44.4,False,3.7,False,18.5,False,23.5,True,85,5,FC(34%):4/46pa  |  FF(24%):12/148pa  |  ST(11%):2/28pa  |  SI(10%):4/96pa,95.2,41.2,73.9,25.9,True,5.9,True,22.4,True,13.1,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,0.9152,Quartering Out (↙️ SW),86.4,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,4.909,40.7,63.0,9.1,11.9,7.6,40.0,80.0,4.2,11.7,7.2,47.5,80.1,7.8,12.8,7.5,,,,,,2.5,10.0,17,False,0.257,10
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,5,1.45,False,False,False,False,2,2,1,0,0.4693,115,14,4,1,25.0,19.6,27.9,204,50.0,0.1858,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,62.0,0.0,,16.2,,20.6,3.1,0.472,0.0,0.0,0.286,0.0,0.472,0.859,0.759,0.0,0.0,0.15,0.0909,0.2409,0.0,11,0,69,0,0,0.0,36.4,0.111,27.3,0.0,16.5,0.301,0.302,0.293,0.0,0.1,0.179,0.0,1.408,22,22,0.111,0.112,11,14,0,3,359.0,99.1,deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV | deep fly ball 357ft 96mph,4.8,FF,27.72,20.3,False,-1.72,False,30.8,-1.08,False,88.0,27.3,69.0,36.4,False,0.0,False,45.5,True,18.7,False,11,0,FC(34%):0/9pa  |  FF(24%):1/46pa  |  ST(11%):0/7pa  |  SI(10%):0/18pa,94.8,27.3,68.5,63.6,True,0.0,False,18.2,False,16.8,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,0.9152,Quartering Out (↙️ SW),86.4,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,1.408,45.5,90.9,10.7,8.2,6.9,36.4,72.7,5.7,9.4,6.5,42.9,78.6,8.0,10.0,6.7,,,,,,2.5,3.21,17,False,0.111,10
A,3,KC,Carter Jensen,695600,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.7635,484,134,6,1,16.7,14.2,21.1,592,51.7,0.3051,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,11.2,,24.4,4.0,0.847,0.14,0.123,0.107,0.0,0.552,1.202,1.375,0.253,0.0304,0.2093,0.0612,0.3397,0.0626,25,2,0,2,1,8.0,44.0,0.208,12.0,13.3,19.4,0.313,0.288,0.327,0.0,0.316,0.413,0.0,2.913,39,39,0.208,0.19,29,33,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.5,CH,30.95,16.2,False,1.45,False,48.8,-0.76,False,96.6,36.0,73.4,44.0,True,8.0,True,28.0,True,16.2,False,98,1,FF(40%):7/152pa  |  CH(28%):0/44pa  |  SI(18%):2/66pa  |  SL(6%):0/75pa,92.5,29.6,73.0,42.9,False,4.1,False,16.3,False,14.5,False,134,3,90.8,26.1,False,4.5,False,17.2,False,17.4,False,2.24,21.6,7.5,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.913,24.0,88.0,7.9,11.7,7.0,26.5,85.7,3.0,8.6,6.8,29.1,85.8,4.9,9.0,7.0,,,,,,5.6,5.84,16,False,0.08,26
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,6,1.5,False,False,False,False,2,1,1,2,0.2649,477,122,6,0,0.0,14.2,21.1,592,51.7,0.2477,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.3,1.023,0.063,0.055,0.267,0.032,0.439,0.769,1.544,0.118,0.0128,0.2357,0.0834,0.3556,0.0271,28,0,28,0,2,0.0,32.1,0.155,21.4,0.0,13.0,0.361,0.38,0.354,0.0,0.083,0.316,0.0,2.615,18,18,0.155,0.168,26,30,0,4,389.0,109.2,rocket LD 100mph | deep line drive 349ft 105mph | double 105mph EV | deep line drive 388ft 109mph | double 109mph EV | d,14.0,SI,28.88,23.6,False,-0.46,False,48.8,-0.76,False,89.9,28.6,73.3,32.1,False,7.1,True,14.3,False,22.8,True,89,2,FF(40%):3/120pa  |  CH(28%):2/46pa  |  SI(18%):1/83pa  |  SL(6%):0/71pa,94.9,42.7,72.2,31.5,True,3.4,False,15.7,False,17.1,False,122,4,94.7,42.6,True,4.9,False,17.2,False,16.3,False,3.28,25.4,9.0,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.615,50.0,78.6,6.7,11.9,7.0,53.9,73.0,4.8,9.5,6.9,51.6,74.6,3.8,9.4,6.9,,,,,,5.6,5.65,16,False,0.16,26
B,2,KC,John Rave,670231,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,5,1.4,False,False,False,False,1,2,2,0,0.7686,88,21,4,0,0.0,14.2,21.1,592,51.7,0.3438,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,60.0,0.0,,7.5,,26.1,3.1,0.877,0.204,0.179,0.144,0.144,0.121,0.348,1.921,0.901,0.0578,0.2829,0.1587,0.6198,0.2905,18,1,13,0,2,11.1,55.6,0.199,38.9,6.7,14.8,0.301,0.323,0.311,0.0,0.188,0.39,0.0,2.82,29,29,0.199,0.2,20,24,0,1,380.0,105.1,deep line drive 380ft 105mph,5.4,FF,34.96,12.7,False,0.43,False,48.8,-0.76,False,91.3,33.3,74.5,55.6,False,11.1,True,11.1,False,17.7,False,14,1,FF(40%):1/27pa  |  CH(28%):0/12pa  |  SI(18%):0/12pa  |  SL(6%):1/8pa,73.6,21.4,58.6,28.6,False,7.1,True,21.4,False,2.7,False,21,1,74.6,19.0,False,4.8,False,28.6,True,0.9,False,4.76,23.8,14.3,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.82,27.8,88.9,7.7,6.8,7.0,42.9,78.6,-5.0,27.2,5.6,52.4,76.2,0.8,23.6,6.3,,,,,,5.6,6.28,16,False,0.5,26
A,3,LAA,Zach Neto,687263,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,7,1.95,False,False,True,False,3,2,1,1,0.2458,553,394,6,2,33.3,15.4,22.4,499,45.7,0.2836,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,59.0,0.0,,9.5,,37.4,4.4,1.044,0.201,0.232,0.246,0.057,0.567,1.021,2.007,0.279,0.0529,0.2381,0.1149,0.4577,0.0636,27,1,14,0,2,0.0,33.3,0.212,44.4,8.3,23.1,0.333,0.315,0.349,0.0,0.292,0.441,0.0,2.867,23,23,0.212,0.198,27,29,0,7,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,4.9,FF,23.35,21.1,False,2.74,True,43.9,0.18,False,92.7,33.3,70.5,33.3,False,11.1,True,22.2,True,27.1,True,237,12,FF(33%):8/134pa  |  SI(18%):4/99pa  |  FS(16%):0/19pa  |  ST(13%):3/56pa,89.2,23.6,68.4,29.1,False,2.5,False,22.8,True,25.4,True,394,15,88.6,22.3,False,2.8,False,20.6,False,23.0,True,3.81,19.8,8.9,1.1526,Crosswind (↙️ SW),81.0,Smoky haze,⚠️ Tough,🤔 Average,‼️ Elite,123.7,2.867,59.3,77.8,17.7,10.5,7.1,49.8,78.5,15.4,11.8,6.8,56.9,78.2,17.1,11.0,6.9,100.0,100.0,,,,4.2,6.26,3,False,0.232,22
B,2,LAA,Christian Moore,695681,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2223,47,26,6,0,0.0,15.4,22.4,499,45.7,0.2289,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.9,0.314,0.204,0.235,0.055,0.0,0.669,1.582,0.983,0.204,0.0602,0.0802,0.0662,0.2509,0.0522,25,1,5,0,1,0.0,44.0,0.103,16.0,0.0,31.9,0.24,0.238,0.246,0.0,0.19,0.283,0.0,0.0,18,18,0.103,0.089,18,20,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.0,FF,24.06,27.9,False,-1.32,False,43.9,0.18,False,87.0,16.0,69.8,44.0,False,12.0,True,16.0,False,28.2,False,17,1,FF(33%):1/21pa  |  SI(18%):0/4pa  |  FS(16%):0/1pa  |  ST(13%):0/6pa,93.4,17.6,71.7,41.2,True,11.8,True,11.8,False,43.6,False,26,1,89.2,15.4,False,7.7,True,11.5,False,20.4,False,3.85,11.5,3.8,1.1526,Crosswind (↙️ SW),81.0,Smoky haze,⚠️ Tough,🤔 Average,‼️ Elite,123.7,0.0,64.0,76.0,7.9,10.3,7.3,52.9,76.5,9.8,11.1,7.3,50.0,76.9,9.6,10.3,7.4,,,,,,4.2,4.28,3,False,0.214,22
A+,4,LAD,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,7,2.4,False,False,False,False,4,0,2,1,0.7787,231,8,4,0,0.0,14.3,31.7,586,59.6,0.1697,0.0312,4.35,1.2,1.39,292.0,9,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,1.276,0.6,0.558,0.075,0.0,0.526,0.149,3.152,0.224,0.2012,0.4596,0.2433,1.1356,0.0808,13,2,7,0,3,7.7,61.5,0.261,61.5,22.2,19.0,0.335,0.312,0.357,0.0,0.583,0.61,0.0,4.415,43,43,0.261,0.233,24,20,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,9.7,CU,21.64,21.4,False,-0.28,False,53.4,0.42,False,89.9,23.1,71.6,61.5,False,7.7,True,30.8,True,22.6,True,4,1,SI(47%):2/28pa  |  CU(24%):0/12pa  |  CH(20%):1/35pa  |  SL(6%):3/21pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,0.93,Calm (⬇️ S),71.7,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,144.7,4.415,38.5,100.0,10.7,8.2,7.1,50.0,100.0,9.3,5.8,7.1,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,2.9,8.04,12,False,1.0,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,7,1.35,True,False,False,False,0,3,2,2,0.7604,536,178,6,1,16.7,14.3,31.7,586,59.6,0.2851,0.0525,4.35,1.2,1.39,292.0,9,🟢 Disciplined,62.0,0.0,,13.2,,30.3,4.5,0.886,0.171,0.159,0.193,0.056,0.6,1.153,1.703,0.171,0.0355,0.1981,0.0938,0.3809,0.0382,28,0,31,0,1,3.6,32.1,0.232,17.9,0.0,15.7,0.394,0.398,0.369,0.0,0.125,0.234,0.0,4.814,24,24,0.232,0.252,23,18,0,3,378.0,106.7,deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket LD 107mph,9.6,SI,36.21,18.5,False,-0.6,False,53.4,0.42,False,92.9,21.4,71.2,32.1,False,3.6,False,14.3,False,5.7,False,85,5,SI(47%):7/70pa  |  CU(24%):1/39pa  |  CH(20%):2/73pa  |  SL(6%):2/67pa,92.0,27.1,72.2,34.1,False,7.1,True,22.4,True,10.4,False,178,10,91.4,28.7,False,5.1,True,19.1,False,11.8,False,5.62,24.2,10.7,0.93,Calm (⬇️ S),71.7,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,144.7,4.814,64.3,78.6,11.3,14.2,7.7,49.4,71.8,13.5,7.7,8.0,43.8,77.5,12.9,9.8,7.9,,,,,,2.9,8.13,12,False,0.26,26
A,3,MIA,Heriberto Hernández,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,6,1.652,False,False,False,False,2,2,1,1,0.2698,358,117,6,2,33.3,12.4,28.0,346,59.2,0.1975,0.0332,5.86,1.65,1.6,414.7,1,🟢 Disciplined,59.0,0.0,,10.9,,25.2,3.7,1.025,0.369,0.358,0.144,0.0,0.481,0.569,2.275,0.343,0.0964,0.2765,0.1383,0.6137,0.0926,26,3,0,1,3,0.0,46.2,0.27,19.2,17.6,19.8,0.355,0.356,0.381,0.0,0.455,0.534,0.0,3.927,25,25,0.27,0.238,29,27,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,16.0,SL,33.35,9.9,False,-1.13,False,50.0,0.31,False,89.1,26.9,73.1,46.2,False,19.2,True,26.9,True,19.6,False,77,7,CU(34%):1/22pa  |  FF(29%):6/101pa  |  SL(20%):4/57pa  |  SI(14%):3/72pa,94.0,32.5,74.5,53.2,True,6.5,True,20.8,False,13.7,False,117,10,91.9,28.2,False,6.0,True,18.8,False,12.7,False,8.55,23.1,12.0,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,3.927,50.0,80.8,13.0,8.1,7.5,35.1,84.4,12.3,8.1,7.6,35.9,84.6,13.0,7.8,7.7,,,,,,4.0,7.76,13,False,0.353,12
B,2,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,5,0.9,False,False,False,False,1,2,0,2,0.2469,267,76,7,1,14.3,12.4,28.0,346,59.2,0.2502,0.042,5.86,1.65,1.6,414.7,1,🟢 Disciplined,59.0,0.0,,10.4,,28.4,3.6,0.647,0.136,0.132,0.288,0.0,0.614,1.082,1.343,0.446,0.0365,0.1793,0.1175,0.3721,0.1236,29,2,8,0,1,0.0,34.5,0.161,20.7,6.2,24.0,0.312,0.29,0.33,0.0,0.28,0.421,0.0,1.568,22,22,0.161,0.138,23,21,0,3,381.0,104.5,rocket LD 104mph | deep fly ball 381ft 100mph | double 100mph EV | rocket LD 104mph,7.4,SL,27.2,31.3,False,0.62,False,50.0,0.31,False,89.4,24.1,69.2,34.5,False,6.9,True,17.2,False,9.2,False,48,1,CU(34%):0/14pa  |  FF(29%):1/79pa  |  SL(20%):1/38pa  |  SI(14%):1/49pa,88.7,18.8,70.1,35.4,False,6.2,True,22.9,True,21.9,False,76,1,85.6,15.8,False,3.9,False,21.1,False,21.9,False,1.32,14.5,9.2,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,1.568,51.7,86.2,10.3,13.0,6.8,31.2,85.4,14.6,11.6,6.8,42.1,81.6,17.2,11.8,6.9,,,,,,4.0,3.06,13,False,0.205,12
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2382,542,125,6,1,16.7,12.4,28.0,346,59.2,0.3598,0.0604,5.86,1.65,1.6,414.7,1,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.3,1.412,0.042,0.041,0.268,0.085,0.24,0.508,1.978,0.266,0.0095,0.3271,0.0918,0.4582,0.0617,27,0,169,0,2,0.0,37.0,0.12,25.9,0.0,9.6,0.337,0.313,0.331,0.0,0.043,0.295,0.0,1.434,12,12,0.12,0.134,23,20,0,4,383.0,104.3,deep fly ball 333ft 93mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 383ft 102mph | deep line drive,10.5,FF,17.14,23.4,False,-0.57,False,50.0,0.31,False,89.4,37.0,66.4,37.0,False,7.4,True,18.5,False,11.0,False,66,1,CU(34%):0/33pa  |  FF(29%):4/112pa  |  SL(20%):2/105pa  |  SI(14%):2/105pa,92.0,39.4,69.9,34.8,False,6.1,True,22.7,True,6.3,False,125,2,89.5,32.8,False,4.0,False,20.8,False,8.1,False,1.6,29.6,9.6,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,1.434,40.7,88.9,-0.1,11.8,6.3,39.4,80.3,0.0,10.2,6.3,40.0,78.4,2.6,10.2,6.6,,,,,,4.0,2.51,13,False,0.203,12
A,3,MIL,Jake Bauers,641343,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,9,1.78,True,False,False,False,2,2,2,3,0.7874,460,336,4,1,25.0,16.4,27.7,531,63.3,0.2183,0.0725,5.19,1.5,1.54,282.7,4,🟢 Disciplined,62.0,0.0,,15.0,,21.2,3.9,0.94,0.247,0.27,0.08,0.011,0.889,0.866,1.783,0.305,0.0682,0.2384,0.0857,0.452,0.0772,16,1,8,0,2,6.2,50.0,0.231,31.2,10.0,14.8,0.401,0.381,0.412,0.0,0.273,0.515,0.0,4.189,34,34,0.231,0.227,27,27,0,1,258.0,102.3,rocket LD 102mph,13.1,SI,27.67,20.7,False,0.07,False,55.9,0.1,False,87.7,25.0,76.5,50.0,False,6.2,True,18.8,False,13.2,False,224,14,SL(36%):5/73pa  |  SI(34%):5/82pa  |  FF(13%):5/142pa  |  FC(12%):2/29pa,94.2,34.4,75.8,47.3,True,3.1,False,20.5,False,12.2,False,336,17,94.1,33.9,True,3.0,False,17.6,False,12.1,False,5.06,22.9,8.3,1.0914,Crosswind (↙️ SW),81.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,126.3,4.189,43.8,56.2,11.9,12.7,7.5,30.8,78.1,8.3,10.0,7.5,36.0,78.0,9.8,10.1,7.6,25.0,100.0,,,,3.6,7.35,13,True,0.277,23
