grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Andrew Benintendi,643217,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,4,1.46,False,False,False,False,1,3,0,0,0.7786,120,0,7,3,42.9,20.3,33.7,187.0,63.1,0.3919,0.127,1.64,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,0.843,0.041,0.04,0.081,0.081,0.253,1.323,1.209,0.0,0.01,0.2135,0.0516,0.3063,0.0,28,0,81.3,25.0,66.7,25.0,False,3.6,False,21.4,False,14.5,False,63,1,FF(32%):1/33pa  |  SL(30%):0/24pa  |  FS(24%):0/5pa  |  CU(7%):0/1pa,87.1,33.3,66.7,33.3,False,3.2,False,23.8,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,6,2.06,False,False,False,False,3,3,0,0,0.7551,164,0,6,2,33.3,19.4,32.6,144.0,62.5,0.1038,0.0311,1.77,🟢 Disciplined,66.0,0.0,,13.6,,20.5,4.3,0.979,0.031,0.025,0.312,0.0,0.51,0.566,1.385,0.0,0.006,0.2288,0.0803,0.3237,0.0,27,0,87.9,18.5,71.2,33.3,False,3.7,False,22.2,True,27.9,True,89,1,FF(26%):1/42pa  |  FC(21%):0/20pa  |  CH(20%):0/18pa  |  CU(19%):0/9pa,89.2,27.0,69.7,51.7,False,3.4,False,25.8,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.76,True,False,False,False,1,4,0,0,0.4962,116,0,7,1,14.3,19.4,32.6,144.0,62.5,0.0748,0.0224,1.77,⬜ Neutral,56.0,0.0,,5.6,,33.0,3.6,0.638,0.144,0.118,0.057,0.057,0.391,1.221,1.242,0.0,0.0329,0.1776,0.0722,0.3461,0.0,17,0,86.5,17.6,72.5,35.3,False,0.0,False,11.8,False,23.2,True,81,5,FF(26%):2/29pa  |  FC(21%):0/12pa  |  CH(20%):3/22pa  |  CU(19%):0/18pa,93.5,29.6,70.7,40.7,True,1.2,False,22.2,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.64,False,False,False,False,3,2,0,0,0.2371,46,0,6,0,0.0,19.4,32.6,144.0,62.5,0.2653,0.0796,1.77,⬜ Neutral,56.0,0.0,,6.5,,27.6,3.1,0.469,0.0,0.0,0.142,0.0,0.142,1.164,0.611,0.0,0.0,0.1529,0.0464,0.1993,0.0,19,0,90.3,21.1,68.0,26.3,True,0.0,False,36.8,True,31.7,True,28,0,FF(26%):0/20pa  |  FC(21%):0/7pa  |  CH(20%):0/1pa  |  CU(19%):0/0pa,92.2,28.6,70.4,39.3,True,3.6,False,21.4,False,27.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,2.3,False,False,False,False,1,5,0,0,0.5352,172,0,7,0,0.0,15.9,27.5,182.0,53.8,0.2863,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.2,1.039,0.302,0.384,0.189,0.0,0.447,0.73,2.134,0.0,0.0921,0.2493,0.1179,0.5122,0.0,29,1,98.3,44.8,75.5,17.2,True,0.0,False,10.3,False,14.2,False,86,8,FF(50%):4/42pa  |  CH(22%):1/14pa  |  CU(14%):3/16pa  |  ST(12%):0/14pa,95.2,40.7,74.4,31.4,True,8.1,True,37.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
B,2,HOU,Braden Shewmake,669699,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,1.6,True,False,False,False,3,3,0,0,0.5052,18,0,5,1,20.0,15.9,27.5,182.0,53.8,0.3929,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,57.1,2.6,0.838,0.209,0.265,0.0,0.0,0.0,0.358,1.466,0.0,0.1034,0.3257,0.0814,0.57,0.0,10,1,84.9,10.0,69.6,20.0,False,0.0,False,30.0,True,19.3,True,14,1,FF(50%):1/12pa  |  CH(22%):0/0pa  |  CU(14%):0/1pa  |  ST(12%):0/1pa,83.9,14.3,67.5,14.3,False,0.0,False,35.7,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
B,2,HOU,Cam Smith,701358,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,4,1.34,False,False,False,False,2,2,0,0,0.257,151,0,7,3,42.9,15.9,27.5,182.0,53.8,0.4127,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.7,3.8,0.705,0.088,0.112,0.137,0.0,0.314,1.108,1.108,0.0,0.0298,0.1874,0.06,0.2944,0.0,27,0,90.1,37.0,74.1,29.6,True,3.7,False,14.8,False,24.7,True,83,3,FF(50%):3/53pa  |  CH(22%):0/16pa  |  CU(14%):0/2pa  |  ST(12%):0/12pa,91.7,26.5,76.2,28.9,True,2.4,False,21.7,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,9,3.08,False,False,False,False,5,4,0,0,0.7645,75,0,6,3,50.0,16.0,20.0,25.0,56.0,0.3506,0.014,1.72,⬜ Neutral,52.0,0.0,,3.4,,38.5,3.6,0.632,0.063,0.052,0.284,0.0,0.159,0.897,1.105,0.0,0.0144,0.1761,0.0968,0.308,0.0,20,1,93.7,35.0,71.5,15.0,True,5.0,True,40.0,True,22.4,True,44,0,SI(67%):0/8pa  |  SL(15%):0/5pa  |  FF(13%):0/31pa,90.8,34.1,71.2,40.9,True,4.5,False,36.4,True,26.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,9,3.08,False,False,False,False,5,4,0,0,0.7436,160,0,8,6,75.0,16.0,20.0,25.0,56.0,0.3733,0.0149,1.72,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.816,0.157,0.129,0.091,0.049,0.359,0.871,1.475,0.0,0.0298,0.1892,0.0687,0.3421,0.0,36,2,94.7,38.9,69.5,22.2,True,5.6,True,30.6,True,25.0,True,115,3,SI(67%):2/33pa  |  SL(15%):0/15pa  |  FF(13%):1/67pa,90.5,27.0,69.1,40.0,True,2.6,False,25.2,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,6,1.94,False,False,False,False,4,2,0,0,0.731,131,0,7,1,14.3,16.0,20.0,25.0,56.0,0.3319,0.0133,1.72,🟢 Disciplined,59.0,0.0,,11.9,,26.4,3.6,0.475,0.118,0.097,0.029,0.0,0.491,1.388,0.859,0.0,0.0266,0.1306,0.0406,0.2363,0.0,28,0,91.6,17.9,71.3,35.7,True,3.6,False,25.0,True,27.7,True,80,4,SI(67%):1/18pa  |  SL(15%):0/20pa  |  FF(13%):3/42pa,91.1,25.0,73.9,55.0,True,3.8,False,16.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,4,1.34,False,False,False,False,2,2,0,0,0.4935,115,0,6,0,0.0,17.1,21.1,76.0,51.3,0.4306,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.407,0.086,0.089,0.075,0.028,0.285,1.456,0.796,0.0,0.0258,0.1188,0.0552,0.2323,0.0,16,0,89.5,18.8,71.3,18.8,False,0.0,False,25.0,True,35.6,False,78,3,SI(36%):1/16pa  |  SL(24%):0/15pa  |  FF(21%):1/39pa  |  CU(19%):1/8pa,90.7,20.5,70.5,33.3,True,0.0,False,19.2,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2554,40,0,4,2,50.0,17.1,21.1,76.0,51.3,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.216,0.094,0.0,0.375,0.702,1.542,0.0,0.0652,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,SI(36%):0/7pa  |  SL(24%):0/2pa  |  FF(21%):1/12pa  |  CU(19%):0/2pa,92.5,34.8,68.0,26.1,True,8.7,True,21.7,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,LAA,Mike Trout,545361,R,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,3,0.92,True,False,False,False,1,2,0,0,0.2606,175,0,7,0,0.0,17.1,21.1,76.0,51.3,0.4596,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.6,,17.7,4.2,0.905,0.16,0.165,0.066,0.0,0.817,1.235,1.451,0.0,0.0388,0.2129,0.0533,0.3415,0.0,30,1,86.6,16.7,73.3,40.0,False,3.3,False,6.7,False,20.9,True,125,5,SI(36%):1/27pa  |  SL(24%):1/18pa  |  FF(21%):3/74pa  |  CU(19%):0/6pa,92.9,28.0,73.8,46.4,True,2.4,False,20.8,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
A,3,LAD,Will Smith,669257,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,6,2.18,False,False,False,False,2,4,0,0,0.2602,120,0,5,2,40.0,18.5,26.2,195.0,60.5,0.3937,0.0866,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.5,3.9,0.852,0.08,0.102,0.184,0.0,0.426,0.73,1.278,0.0,0.0262,0.2172,0.0675,0.3258,0.0,21,0,93.0,38.1,67.2,38.1,True,0.0,False,14.3,False,19.2,True,95,3,SL(38%):0/16pa  |  SI(37%):0/28pa  |  FF(13%):2/43pa  |  CH(10%):1/8pa,91.3,32.6,69.2,47.4,True,5.3,True,25.3,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,6,1.94,False,False,False,False,4,2,0,0,0.4986,142,0,7,2,28.6,18.5,26.2,195.0,60.5,0.2427,0.0534,1.65,🟢 Disciplined,62.0,0.0,,15.5,,24.4,3.9,0.907,0.126,0.161,0.176,0.0,0.73,0.906,1.463,0.0,0.042,0.2355,0.0786,0.3798,0.0,27,0,95.5,29.6,71.2,55.6,True,0.0,False,25.9,True,27.3,True,99,5,SL(38%):1/15pa  |  SI(37%):2/16pa  |  FF(13%):2/48pa  |  CH(10%):0/20pa,94.1,37.4,70.4,38.4,True,0.0,False,18.2,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,5,1.76,False,False,False,False,2,3,0,0,0.7368,158,0,7,1,14.3,18.5,26.2,195.0,60.5,0.1202,0.0264,1.65,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.3,1.157,0.155,0.198,0.281,0.026,0.363,0.691,1.957,0.0,0.0466,0.2714,0.1086,0.459,0.0,30,1,92.3,40.0,67.9,26.7,True,3.3,False,16.7,False,9.9,False,105,4,SL(38%):0/24pa  |  SI(37%):1/24pa  |  FF(13%):3/39pa  |  CH(10%):0/18pa,93.2,41.9,69.6,34.3,True,4.8,False,26.7,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,5,1.64,False,False,False,False,3,2,0,0,0.2691,161,0,8,2,25.0,15.2,22.4,165.0,49.7,0.4845,0.0,1.14,⬜ Neutral,56.0,0.0,,6.2,,35.7,4.2,1.581,0.131,0.118,0.304,0.029,0.234,0.408,2.336,0.0,0.0282,0.3781,0.1111,0.5586,0.0,34,1,90.1,35.3,71.9,23.5,True,5.9,True,26.5,True,5.1,False,93,3,FF(36%):1/36pa  |  KC(23%):0/4pa  |  SI(21%):1/37pa  |  CH(11%):1/16pa,93.7,38.7,71.5,37.6,True,3.2,False,24.7,True,7.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,5,1.42,True,False,False,False,2,3,0,0,0.2302,21,0,5,2,40.0,15.2,22.4,165.0,49.7,0.0364,0.0,1.14,🔴 Chase Risk,52.0,0.0,,3.8,,43.9,2.7,0.423,0.359,0.323,0.064,0.0,0.0,0.889,1.564,0.0,0.1185,0.155,0.155,0.5733,0.0,15,1,85.1,20.0,68.5,20.0,False,6.7,True,13.3,False,27.1,True,12,2,FF(36%):2/7pa  |  KC(23%):0/0pa  |  SI(21%):0/2pa  |  CH(11%):0/3pa,88.3,33.3,68.4,16.7,False,8.3,True,33.3,True,35.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,3,0.82,False,False,False,False,2,1,0,0,0.2565,79,0,4,1,25.0,15.2,22.4,165.0,49.7,0.2009,0.0,1.14,🟢 Disciplined,59.0,0.0,,11.7,,19.6,3.4,0.276,0.0,0.0,0.0,0.046,0.606,0.395,0.368,0.0,0.0,0.0813,0.0135,0.1083,0.0,10,0,93.7,50.0,72.5,60.0,True,0.0,False,20.0,False,27.0,True,48,0,FF(36%):0/27pa  |  KC(23%):0/0pa  |  SI(21%):0/18pa  |  CH(11%):0/3pa,93.8,41.7,73.4,47.9,True,2.1,False,20.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.5113,130,0,5,1,20.0,,,,,0.2437,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,19.2,3.0,0.73,0.088,0.093,0.182,0.0,0.451,0.583,1.176,0.0,0.0306,0.24,0.0889,0.3867,0.0,21,0,86.8,23.8,74.0,71.4,False,0.0,False,14.3,False,4.1,False,90,4,FF(39%):2/45pa  |  SL(31%):2/17pa  |  CH(20%):0/10pa  |  SI(10%):0/18pa,93.2,38.9,74.9,47.8,True,2.2,False,22.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,2,0.74,False,False,False,False,0,2,0,0,0.7277,155,0,5,1,20.0,,,,,0.119,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.2,,20.8,4.4,0.963,0.161,0.171,0.17,0.024,0.899,0.763,1.663,0.0,0.039,0.2208,0.0813,0.3812,0.0,24,1,89.6,16.7,70.7,37.5,False,4.2,False,12.5,False,7.2,False,117,4,FF(39%):2/53pa  |  SL(31%):1/20pa  |  CH(20%):0/14pa  |  SI(10%):1/30pa,92.1,30.8,68.0,42.7,True,1.7,False,17.1,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
C,1,MIL,Jackson Chourio,694192,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,2,0.62,False,False,False,False,1,1,0,0,0.271,14,0,3,1,33.3,,,,,0.3238,0.0,1.5,⬜ Neutral,56.0,0.0,,4.8,,30.0,4.4,2.093,0.0,0.0,0.859,0.0,0.374,0.859,2.952,0.0,0.0,0.4705,0.1932,0.6636,0.0,14,0,97.2,50.0,74.7,28.6,True,0.0,False,21.4,False,8.4,False,11,0,FF(39%):0/0pa  |  SL(31%):0/4pa  |  CH(20%):0/2pa  |  SI(10%):0/5pa,96.3,54.5,74.7,36.4,True,0.0,False,18.2,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A+,4,MIN,Byron Buxton,621439,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,8,2.78,False,False,False,False,4,4,0,0,0.2948,166,0,7,1,14.3,14.1,27.8,198.0,62.1,0.351,0.0997,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,1.051,0.425,0.361,0.148,0.033,0.363,1.022,2.541,0.0,0.0827,0.2404,0.1388,0.5815,0.0,32,4,91.1,34.4,73.4,28.1,True,15.6,True,25.0,True,20.3,True,85,7,FF(34%):3/50pa  |  CU(22%):1/9pa  |  ST(21%):1/12pa  |  FC(14%):2/14pa,91.5,32.9,72.0,30.6,True,7.1,True,32.9,True,27.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,6,2.06,False,False,False,False,3,3,0,0,0.2755,121,0,6,1,16.7,14.1,27.8,198.0,62.1,0.2828,0.0803,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.861,0.137,0.116,0.208,0.041,0.572,0.805,1.56,0.0,0.0292,0.216,0.0966,0.3914,0.0,25,1,90.8,32.0,74.4,36.0,True,8.0,True,28.0,True,17.8,False,64,2,FF(34%):1/35pa  |  CU(22%):0/7pa  |  ST(21%):0/10pa  |  FC(14%):1/12pa,93.2,28.1,71.7,40.6,True,3.1,False,25.0,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
C,1,MIN,Matt Wallner,670242,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,3,0.92,False,False,False,False,2,1,0,0,0.487,127,0,5,1,20.0,14.1,27.8,198.0,62.1,0.0993,0.0282,0.0,🟢 Disciplined,59.0,0.0,,10.7,,30.7,3.8,0.682,0.203,0.173,0.117,0.0,0.331,1.368,1.408,0.0,0.0451,0.1786,0.0837,0.3685,0.0,18,1,84.8,16.7,74.1,22.2,False,0.0,False,22.2,True,13.8,False,58,3,FF(34%):1/39pa  |  CU(22%):0/6pa  |  ST(21%):1/8pa  |  FC(14%):1/5pa,90.7,20.7,72.8,31.0,True,0.0,False,13.8,False,16.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,7,2.48,False,False,False,False,3,4,0,0,0.7242,99,0,7,1,14.3,18.9,27.2,169.0,49.7,0.1907,0.0,1.53,🟢 Disciplined,62.0,0.0,,15.7,,23.8,4.4,0.912,0.193,0.199,0.142,0.05,0.483,0.828,1.731,0.0,0.0446,0.205,0.0865,0.3893,0.0,31,1,90.9,29.0,66.3,38.7,True,3.2,False,19.4,False,23.8,True,61,3,FF(44%):2/27pa  |  CH(24%):0/6pa  |  FC(13%):0/2pa  |  SI(10%):1/26pa,94.0,39.3,71.3,49.2,True,6.6,True,24.6,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),107.0,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,5,1.52,False,False,False,False,4,1,0,0,0.2668,108,0,6,3,50.0,18.9,27.2,169.0,49.7,0.2986,0.0,1.53,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.969,0.229,0.236,0.244,0.0,0.224,0.643,1.9,0.0,0.0616,0.2532,0.1234,0.4962,0.0,25,3,95.8,48.0,72.7,48.0,True,12.0,True,40.0,True,22.8,True,73,2,FF(44%):0/29pa  |  CH(24%):0/18pa  |  FC(13%):0/5pa  |  SI(10%):2/21pa,89.9,35.6,73.5,39.7,False,4.1,False,24.7,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),107.0,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,4,1.1,True,False,False,False,2,2,0,0,0.4857,50,0,7,0,0.0,18.9,27.2,169.0,49.7,0.1376,0.0,1.53,⬜ Neutral,56.0,0.0,,6.1,,31.4,2.9,0.688,0.112,0.115,0.112,0.061,0.29,1.151,1.259,0.0,0.0393,0.2338,0.0971,0.4279,0.0,17,0,91.7,29.4,69.5,17.6,True,0.0,False,17.6,False,4.0,False,34,2,FF(44%):2/22pa  |  CH(24%):0/6pa  |  FC(13%):0/0pa  |  SI(10%):0/6pa,92.7,35.3,71.4,32.4,True,0.0,False,17.6,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),107.0,Sunny
A+,4,NYY,Ryan McMahon,641857,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.7785,108,0,7,3,42.9,20.0,13.3,30.0,53.3,0.3313,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.3,,28.4,3.3,0.937,0.108,0.114,0.228,0.0,0.31,0.885,1.488,0.0,0.0346,0.2837,0.1016,0.4505,0.0,26,1,93.4,38.5,75.3,11.5,True,3.8,False,34.6,True,29.1,True,68,2,FF(53%):0/32pa  |  CH(35%):1/10pa  |  SL(5%):0/16pa  |  FC(5%):1/10pa,91.7,29.4,73.0,22.1,True,2.9,False,23.5,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.7347,150,0,8,3,37.5,20.0,13.3,30.0,53.3,0.1488,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.1,4.2,0.693,0.146,0.155,0.255,0.026,0.61,0.557,1.439,0.0,0.0371,0.1661,0.1025,0.3449,0.0,36,1,92.6,38.9,70.5,63.9,True,2.8,False,25.0,True,25.1,True,103,4,FF(53%):2/62pa  |  CH(35%):1/16pa  |  SL(5%):1/12pa  |  FC(5%):0/13pa,91.5,34.0,69.5,52.4,True,2.9,False,24.3,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A,3,NYY,Ben Rice,700250,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,6,1.94,False,False,False,False,4,2,0,0,0.5171,140,0,4,0,0.0,20.0,13.3,30.0,53.3,0.2209,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,19.3,3.9,1.159,0.452,0.479,0.282,0.0,0.621,0.735,2.799,0.0,0.1221,0.2951,0.1871,0.7125,0.0,16,2,92.3,31.2,72.5,50.0,True,0.0,False,25.0,True,21.5,True,91,10,FF(53%):6/31pa  |  CH(35%):2/16pa  |  SL(5%):2/31pa  |  FC(5%):0/13pa,94.4,36.3,71.1,47.3,True,4.4,False,19.8,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
