grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Otto Lopez,672640,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,4,1.1,False,False,False,False,2,2,0,0,0.2352,524,114,7,1,14.3,15.8,21.6,449.0,49.2,0.3778,0.0,3.42,0.96,1.2,271.3,21,⬜ Neutral,56.0,0.0,,5.4,,31.9,4.3,1.165,0.046,0.043,0.184,0.046,0.476,0.416,1.578,0.289,0.01,0.2702,0.0639,0.3661,0.0671,31,0,152,0,1,0.0,38.7,0.138,29.0,0.0,9.5,0.338,0.313,0.333,0.0,0.0,0.306,0.0,1.243,16,16,0.138,0.138,25,21,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,13.6,FF,17.14,23.4,False,-0.3,False,52.6,0.17,False,90.6,35.5,71.1,38.7,False,6.5,True,22.6,True,13.0,False,61,1,SI(28%):2/102pa  |  FC(20%):0/39pa  |  FF(19%):4/109pa  |  CU(16%):0/32pa,94.2,42.6,71.4,37.7,True,4.9,False,23.0,True,8.1,False,114,2,90.3,34.2,False,3.5,False,21.1,False,7.8,False,1.75,31.6,10.5,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.243,38.7,77.4,3.4,9.7,6.6,36.1,80.3,0.7,8.6,6.3,38.6,78.9,3.3,9.6,6.6,,,,,,3.1,2.63,14,True,0.167,22
C,1,MIA,Agustín Ramírez,682663,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,3,0.6,False,False,False,False,0,1,1,1,0.2761,141,39,6,0,0.0,15.8,21.6,449.0,49.2,0.4046,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,62.0,0.0,,12.4,,27.9,3.6,0.821,0.11,0.103,0.218,0.0,0.547,0.713,1.37,0.108,0.029,0.2308,0.0923,0.3851,0.0304,23,0,69,0,0,0.0,34.8,0.107,17.4,0.0,12.8,0.298,0.287,0.305,0.0,0.105,0.347,0.0,1.171,8,8,0.107,0.107,23,18,0,3,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV | rocket LD 102mph,10.7,CU,30.56,17.5,False,-0.07,False,52.6,0.17,False,90.3,30.4,75.0,34.8,False,0.0,False,8.7,False,2.9,False,21,1,SI(28%):0/44pa  |  FC(20%):0/9pa  |  FF(19%):0/30pa  |  CU(16%):1/4pa,95.6,42.9,70.3,33.3,True,4.8,False,19.0,False,7.4,False,39,1,95.9,38.5,True,2.6,False,10.3,False,9.3,False,2.56,28.2,10.3,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.171,30.4,87.0,4.7,8.5,7.5,33.3,90.5,5.8,10.0,7.3,38.5,87.2,6.7,9.2,7.6,,,,,,3.1,2.41,14,True,0.222,22
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7682,437,109,7,1,14.3,24.5,25.8,458.0,48.7,0.1557,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.15,0.258,0.255,0.156,0.156,0.207,0.773,2.391,0.686,0.0636,0.2876,0.1423,0.5977,0.1714,26,1,21,0,2,15.4,23.1,0.23,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,2.76,43,43,0.23,0.228,24,27,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,8.3,FF,34.15,15.2,False,0.65,False,41.0,0.76,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,51,4,FF(45%):9/157pa  |  CH(27%):1/44pa  |  SL(22%):4/50pa,93.0,35.3,72.3,37.3,False,3.9,False,31.4,True,27.3,True,109,5,88.3,31.2,False,2.8,False,18.3,False,9.2,False,4.59,22.9,9.2,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,2.76,30.8,88.5,11.3,5.4,7.1,43.1,84.3,12.2,6.3,7.1,38.5,87.2,10.9,9.5,7.0,0.0,100.0,,,,9.2,7.28,1,False,0.375,23
B,2,MIN,Mickey Gasper,681508,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,4,1.55,False,False,True,False,3,0,1,0,0.6578,139,20,6,2,33.3,24.5,25.8,458.0,48.7,0.3157,0.0,5.94,1.41,1.58,313.7,5,🟢 Disciplined,63.0,0.0,,9.3,,22.9,3.4,0.534,0.168,0.166,0.112,0.0,0.224,0.849,1.148,0.503,0.0494,0.1591,0.0833,0.3424,0.15,21,3,7,0,2,14.3,42.9,0.207,23.8,20.0,6.5,0.325,0.312,0.359,0.0,0.647,0.599,0.0,1.826,40,40,0.207,0.145,20,23,0,2,109.0,106.4,double 106mph EV | double 102mph EV,1.5,FF,34.93,13.8,False,1.47,False,41.0,0.76,False,90.8,28.6,73.1,42.9,False,14.3,True,28.6,True,12.0,False,11,0,FF(45%):2/46pa  |  CH(27%):1/19pa  |  SL(22%):0/14pa,80.0,0.0,58.3,27.3,False,0.0,False,18.2,False,5.7,False,20,0,79.8,5.0,False,0.0,False,30.0,True,20.4,False,0.0,10.0,0.0,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,1.826,33.3,81.0,11.3,8.3,6.5,27.3,81.8,2.3,12.0,5.9,35.0,80.0,4.3,10.7,6.3,,,,,,9.2,3.27,1,False,0.0,23
C,1,MIN,Ty France,664034,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,2,0.55,False,False,False,False,1,1,0,0,0.2473,372,111,7,3,42.9,24.5,25.8,458.0,48.7,0.2611,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,6.1,,32.3,3.8,0.896,0.15,0.148,0.222,0.036,0.428,0.938,1.641,0.32,0.0395,0.2381,0.1086,0.4362,0.0851,31,1,8,0,3,0.0,25.8,0.212,32.3,6.2,17.7,0.377,0.338,0.365,0.0,0.16,0.307,0.0,3.658,18,18,0.212,0.223,19,22,0,4,381.0,102.5,deep fly ball 381ft 97mph | deep fly ball 341ft 102mph | double 98mph EV | deep fly ball 337ft 92mph,9.2,CH,20.18,11.1,False,-1.43,False,41.0,0.76,False,89.8,32.3,70.2,25.8,False,3.2,False,19.4,False,23.3,True,68,3,FF(45%):3/111pa  |  CH(27%):2/38pa  |  SL(22%):5/42pa,94.2,33.8,70.4,26.5,True,1.5,False,13.2,False,12.1,False,111,4,92.9,32.4,False,0.9,False,14.4,False,13.9,False,3.6,24.3,9.0,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,3.658,48.4,83.9,11.4,11.3,7.6,51.5,80.9,10.4,14.4,7.5,48.6,80.2,10.9,12.9,7.6,,,,,,9.2,7.7,1,False,0.262,23
A+,4,PHI,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7748,437,328,7,1,14.3,18.8,27.2,573.0,59.2,0.1557,0.0262,4.34,1.23,1.38,394.3,9,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.012,0.208,0.208,0.182,0.054,0.272,0.802,1.924,0.482,0.0519,0.2531,0.1108,0.4811,0.1205,26,1,21,0,2,15.4,23.1,0.23,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,3.355,43,43,0.23,0.228,29,29,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,14.0,FS,34.15,15.2,False,0.65,False,41.4,-1.62,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,203,12,FF(36%):9/157pa  |  SL(28%):4/50pa  |  FS(19%):2/20pa  |  CU(6%):1/30pa,93.4,34.0,71.2,26.1,True,4.9,False,28.6,True,22.6,True,328,15,92.9,33.8,False,4.3,False,24.4,True,18.3,False,4.57,21.3,11.0,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,3.355,30.8,88.5,11.3,5.4,7.1,49.3,86.7,10.7,7.7,7.0,48.2,84.5,10.7,7.3,7.1,100.0,100.0,,,,2.1,7.63,5,True,0.25,25
A,3,PHI,Bryce Harper,547180,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,7,2.002,False,False,False,False,3,1,1,2,0.7442,530,328,7,1,14.3,18.8,27.2,573.0,59.2,0.337,0.0566,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,16.0,,32.8,4.3,0.963,0.219,0.219,0.221,0.015,0.884,0.74,1.875,0.223,0.0512,0.2247,0.1065,0.4373,0.052,31,1,3,0,2,6.5,38.7,0.233,22.6,5.9,15.7,0.381,0.388,0.393,0.0,0.208,0.45,0.0,4.411,36,36,0.233,0.238,22,22,0,5,355.0,106.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph | deep line drive 354ft 106mph | double 106mph ,10.8,FF,16.59,16.7,False,-1.82,False,41.4,-1.62,False,93.9,25.8,69.4,38.7,True,6.5,True,19.4,False,10.3,False,179,11,FF(36%):11/127pa  |  SL(28%):3/72pa  |  FS(19%):0/32pa  |  CU(6%):0/47pa,92.0,29.1,73.6,40.8,False,2.8,False,19.6,False,15.0,False,328,21,91.8,31.7,False,4.3,False,18.3,False,13.2,False,6.4,24.1,12.2,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,4.411,54.8,77.4,11.2,11.6,7.2,50.3,75.4,11.4,10.6,7.3,52.4,78.7,11.8,10.8,7.3,,,,,,2.1,7.86,5,True,0.301,25
C,1,PHI,Edmundo Sosa,624641,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,3,0.4,True,False,False,False,0,2,0,1,0.2576,204,98,3,0,0.0,18.8,27.2,573.0,59.2,0.2087,0.0351,4.34,1.23,1.38,394.3,9,🟡 Watch,48.0,0.0,,2.9,,53.4,3.1,0.999,0.091,0.091,0.317,0.09,0.046,0.636,1.77,0.542,0.0295,0.3231,0.1614,0.5727,0.1754,12,0,69,0,0,0.0,16.7,0.152,33.3,0.0,16.2,0.27,0.305,0.287,0.0,0.333,0.494,0.0,1.301,10,10,0.152,0.138,19,19,0,3,332.0,104.1,triple 101mph EV | deep line drive 332ft 104mph | double 104mph EV | double 91mph EV,8.1,FF,17.0,1.0,False,-0.05,False,41.4,-1.62,False,88.2,16.7,69.8,16.7,False,0.0,False,16.7,False,4.1,False,44,2,FF(36%):3/53pa  |  SL(28%):1/29pa  |  FS(19%):0/3pa  |  CU(6%):0/12pa,91.6,36.4,71.3,15.9,False,6.8,True,25.0,True,15.1,False,98,2,85.8,26.5,False,3.1,False,16.3,False,10.5,False,2.04,19.4,8.2,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,1.301,58.3,83.3,1.7,12.2,7.3,56.8,86.4,10.2,7.2,7.9,61.2,77.6,8.9,11.2,7.8,,,,,,2.1,2.34,5,True,0.214,25
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,9,2.524,True,False,False,False,3,3,3,0,0.2473,243,91,6,1,16.7,23.8,26.9,509.0,52.8,0.2632,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,62.0,0.0,,15.2,,20.8,4.2,0.926,0.272,0.289,0.403,0.039,0.77,1.589,2.223,0.117,0.069,0.221,0.1704,0.5307,0.0279,26,0,79,0,2,0.0,42.3,0.26,7.7,0.0,24.7,0.385,0.337,0.371,0.0,0.136,0.288,0.0,4.684,27,27,0.26,0.282,29,31,0,3,381.0,111.6,deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 363ft 11,15.5,SL,32.56,15.6,False,0.4,False,38.5,0.26,False,98.1,23.1,74.8,42.3,True,7.7,True,15.4,False,26.3,True,70,7,FF(37%):4/81pa  |  CH(21%):0/30pa  |  SL(21%):4/32pa  |  SI(12%):2/40pa,97.8,31.4,74.2,48.6,True,2.9,False,24.3,True,23.1,True,91,7,97.0,28.6,True,3.3,False,24.2,True,24.3,True,7.69,20.9,16.5,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.684,38.5,65.4,14.3,7.9,7.9,35.7,74.3,16.7,8.2,8.1,40.7,74.7,16.7,8.7,8.1,,,,,,6.9,9.34,6,False,0.518,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,6,1.2,False,False,True,False,1,1,1,3,0.4928,510,161,6,0,0.0,23.8,26.9,509.0,52.8,0.2477,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,1.067,0.162,0.172,0.136,0.0,0.435,1.377,1.689,0.308,0.0383,0.2377,0.0665,0.3763,0.0686,26,1,8,0,0,0.0,30.8,0.218,23.1,6.2,21.8,0.357,0.337,0.365,0.0,0.174,0.414,0.0,4.076,20,20,0.218,0.226,18,21,0,3,353.0,106.4,rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,4.4,CH,41.31,4.1,False,0.57,False,38.5,0.26,False,90.6,34.6,71.2,30.8,False,0.0,False,15.4,False,5.6,False,115,4,FF(37%):10/127pa  |  CH(21%):5/63pa  |  SL(21%):6/89pa  |  SI(12%):0/70pa,89.6,23.5,70.8,27.8,False,2.6,False,17.4,False,13.8,False,161,5,88.5,21.7,False,1.9,False,18.0,False,13.8,False,3.11,20.5,5.6,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.076,53.8,84.6,11.3,9.6,6.9,49.6,78.3,13.6,11.3,6.9,54.7,78.3,15.1,10.7,7.0,,,,,,6.9,8.98,6,False,0.149,24
C,1,PIT,Adam Frazier,624428,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,23.8,26.9,509.0,52.8,0.2699,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.267,0.308,0.0,0.2,0.607,0.0,0.825,27,27,0.12,0.115,17,20,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,2.7,SL,30.4,12.3,False,0.31,False,38.5,0.26,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(37%):1/33pa  |  CH(21%):0/10pa  |  SL(21%):0/15pa  |  SI(12%):0/23pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,0.825,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,6.9,1.96,6,False,0.0,24
A+,4,SD,Jackson Merrill,701538,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7867,508,364,7,1,14.3,17.2,28.2,582.0,58.9,0.2328,0.0363,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,0.887,0.227,0.241,0.115,0.013,0.38,1.163,1.709,0.214,0.0581,0.2136,0.0855,0.4118,0.0515,29,2,0,2,2,6.9,17.2,0.183,24.1,11.8,19.1,0.312,0.326,0.307,0.0,0.222,0.284,0.0,2.956,44,44,0.183,0.176,26,29,0,6,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,12.8,SL,28.69,7.0,False,0.5,False,28.0,-0.3,False,93.1,24.1,73.8,17.2,True,6.9,True,27.6,True,21.9,False,212,10,FF(27%):6/163pa  |  CU(26%):1/36pa  |  SL(24%):4/62pa  |  SI(20%):1/63pa,90.8,34.4,72.0,31.6,False,7.5,True,21.7,False,18.1,False,364,17,89.6,31.3,False,6.0,True,20.6,False,15.2,False,4.67,20.9,8.5,1.0608,Quartering Out (↙️ SW),75.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.956,37.9,86.2,8.2,8.9,7.5,56.6,84.0,7.2,11.2,7.3,56.3,84.6,9.3,11.2,7.5,,,,,,2.2,5.99,6,False,0.219,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3232,531,410,7,0,0.0,17.2,28.2,582.0,58.9,0.3071,0.0479,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,9.9,,26.0,4.3,1.446,0.268,0.284,0.222,0.0,0.302,0.621,2.471,0.6,0.0656,0.3337,0.113,0.5703,0.1384,32,4,0,1,3,0.0,34.4,0.216,46.9,13.6,12.1,0.365,0.386,0.404,0.0,0.467,0.585,0.0,2.774,23,23,0.216,0.163,35,37,0,8,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,10.7,FF,26.51,12.6,False,2.37,True,28.0,-0.3,False,100.4,62.5,78.8,34.4,True,21.9,True,21.9,False,10.8,False,288,8,FF(27%):3/152pa  |  CU(26%):1/17pa  |  SL(24%):6/78pa  |  SI(20%):2/115pa,93.6,41.7,75.1,36.8,True,4.2,False,15.6,False,6.2,False,410,10,93.4,40.0,True,4.1,False,16.1,False,6.4,False,2.44,26.3,7.1,1.0608,Quartering Out (↙️ SW),75.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.774,25.0,93.8,7.9,6.3,7.3,37.2,83.3,5.5,8.3,7.2,40.0,81.0,6.6,8.2,7.2,,,,,,2.2,5.05,6,False,0.143,25
A,3,SEA,Brock Rodden,801126,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,9,2.15,False,False,False,False,1,4,3,1,0.3851,28,16,5,1,20.0,15.4,21.7,474.0,45.8,0.2261,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.543,0.0,0.0,0.278,0.066,0.688,1.165,0.954,0.278,0.0,0.159,0.1007,0.2792,0.0813,18,0,999,0,0,0.0,33.3,0.163,27.8,0.0,28.6,0.318,0.239,0.318,0.0,0.125,0.314,0.0,0.0,15,15,0.163,0.167,28,28,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,10.8,FF,23.2,31.3,False,1.22,False,43.6,0.2,False,91.1,27.8,68.7,33.3,False,0.0,False,22.2,True,16.0,False,8,0,FF(33%):0/9pa  |  SI(18%):0/2pa  |  FS(15%):0/0pa  |  ST(12%):0/1pa,96.2,25.0,69.2,50.0,True,12.5,True,37.5,True,35.7,False,16,0,92.1,18.8,False,6.2,True,31.2,True,30.7,False,0.0,18.8,18.8,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,0.0,33.3,83.3,14.1,10.7,7.2,25.0,62.5,12.3,18.3,6.9,43.8,75.0,11.1,18.5,7.1,,,,,,4.4,1.17,5,True,0.167,21
A,3,SEA,Andrew Knizner,668800,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,8,2.0,False,False,False,False,3,3,1,1,0.2406,17,4,4,1,25.0,15.4,21.7,474.0,45.8,0.2392,0.0,3.92,0.94,1.27,392.3,24,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.442,0.286,0.286,0.0,0.0,0.286,0.573,1.301,0.286,0.0991,0.153,0.0991,0.4504,0.0991,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.164,22,22,0.204,0.2,16,16,0,0,0.0,0.0,,4.6,SI,22.83,20.1,False,-0.32,False,43.6,0.2,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,9,1,FF(33%):1/6pa  |  SI(18%):0/3pa  |  FS(15%):0/0pa  |  ST(12%):0/0pa,93.4,22.2,71.7,22.2,True,11.1,True,33.3,True,45.3,False,4,0,96.9,25.0,True,0.0,False,0.0,False,6.0,False,0.0,50.0,0.0,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,4.164,61.5,69.2,8.1,6.8,7.2,44.4,77.8,10.6,7.4,7.0,50.0,75.0,2.2,3.8,6.9,,,,,,4.4,4.93,5,True,0.375,21
C,1,SEA,Dominic Canzone,686527,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.5091,384,300,7,0,0.0,15.4,21.7,474.0,45.8,0.3257,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,59.0,0.0,,8.7,,34.1,3.4,0.878,0.103,0.103,0.235,0.015,0.294,0.709,1.453,0.253,0.0301,0.2555,0.1027,0.4228,0.0737,31,0,40,0,0,0.0,32.3,0.205,16.1,0.0,14.1,0.362,0.361,0.352,0.0,0.107,0.305,0.0,3.505,20,20,0.205,0.225,22,22,0,4,368.0,104.4,deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | double 100mph EV | d,11.3,FF,22.87,33.6,False,-0.81,False,43.6,0.2,False,85.0,16.1,73.0,32.3,False,0.0,False,19.4,False,11.8,False,151,7,FF(33%):8/103pa  |  SI(18%):1/59pa  |  FS(15%):1/22pa  |  ST(12%):0/14pa,93.4,37.1,73.5,35.1,True,4.0,False,21.2,False,12.6,False,300,15,91.7,32.7,False,3.7,False,20.3,False,11.2,False,5.0,24.3,11.3,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,3.505,58.1,77.4,12.5,7.0,7.2,43.0,76.8,9.1,9.3,7.0,48.0,78.0,11.4,9.2,7.3,,,,,,4.4,8.68,5,True,0.223,21
