grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,Jackson Chourio,694192,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2671,169,43,6,0,0.0,16.6,22.5,320.0,50.9,0.272,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.7,4.5,1.582,0.445,0.476,0.077,0.0,0.212,0.809,2.994,0.0,0.1059,0.352,0.1161,0.6662,0.0,27,5,0,1,1,0.0,25.9,0.473,37.0,23.1,17.2,0.41,0.356,0.525,0.0,0.577,0.578,0.0,4.192,37,27,0,0,0.0,0.0,,14.2,SI,24.06,10.1,False,-0.27,False,47.1,-0.01,False,92.3,40.7,74.3,25.9,False,3.7,False,37.0,True,15.0,False,38,2,FF(31%):2/46pa  |  CH(28%):1/16pa  |  SI(18%):2/37pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.07,Wind Out (↖️ NW),68.1,Sunny
A,3,MIN,Victor Caratini,605170,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,9,2.35,False,False,False,False,4,0,1,4,0.7086,192,126,4,1,25.0,21.5,26.0,311.0,55.3,0.0324,0.0004,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.757,0.13,0.142,0.176,0.0,0.443,0.429,1.321,0.0,0.0388,0.2074,0.0836,0.3619,0.0,12,1,0,1,2,8.3,50.0,0.325,33.3,12.5,14.1,0.277,0.34,0.435,0.0,0.4,0.471,0.0,0.97,48,27,0,0,0.0,0.0,,9.1,SL,24.15,15.1,False,1.25,False,42.9,0.08,False,95.3,33.3,71.7,50.0,True,8.3,True,25.0,True,8.0,False,103,1,FF(38%):1/67pa  |  SL(22%):0/19pa  |  CH(18%):0/30pa  |  SI(12%):0/35pa,90.5,34.0,69.2,36.9,False,0.0,False,14.6,False,8.4,False,126,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,1.0918,Quartering In (⬇️ S),99.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,4,1.3,False,False,False,False,2,1,1,0,0.303,279,200,7,0,0.0,21.5,26.0,311.0,55.3,0.3126,0.0038,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.321,0.46,0.502,0.31,0.02,0.429,0.996,3.051,0.0,0.115,0.3025,0.181,0.6987,0.0,30,4,4,0,0,0.0,36.7,0.483,23.3,16.7,20.8,0.404,0.345,0.548,0.0,0.556,0.624,0.0,6.011,42,33,0,0,0.0,0.0,,7.7,FF,21.55,18.9,False,2.56,True,42.9,0.08,False,96.5,50.0,75.3,36.7,True,0.0,False,23.3,True,7.9,False,144,13,FF(38%):7/78pa  |  SL(22%):5/39pa  |  CH(18%):1/37pa  |  SI(12%):3/50pa,90.7,32.6,73.0,29.9,False,3.5,False,22.9,True,22.0,False,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0918,Quartering In (⬇️ S),99.0,Sunny
C,1,MIN,Royce Lewis,668904,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2578,161,115,7,1,14.3,21.5,26.0,311.0,55.3,0.3712,0.0045,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.785,0.252,0.275,0.075,0.0,0.397,0.966,1.616,0.0,0.0704,0.201,0.0836,0.4137,0.0,30,3,11,0,0,0.0,33.3,0.314,26.7,16.7,19.9,0.295,0.298,0.421,0.0,0.385,0.469,0.0,3.456,28,27,0,0,0.0,0.0,,4.1,FF,30.09,6.2,False,2.48,True,42.9,0.08,False,92.6,36.7,74.5,33.3,False,0.0,False,30.0,True,25.1,True,88,4,FF(38%):2/37pa  |  SL(22%):1/27pa  |  CH(18%):0/21pa  |  SI(12%):2/40pa,87.8,27.3,72.2,23.9,False,3.4,False,17.0,False,19.1,False,115,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,1.0918,Quartering In (⬇️ S),99.0,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,10,2.554,False,False,False,False,1,4,3,2,0.7416,241,160,8,1,12.5,17.4,26.1,287.0,51.9,0.1927,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.421,0.296,0.348,0.281,0.0,0.666,0.311,2.59,0.0,0.0786,0.321,0.1304,0.5853,0.0,35,2,18,0,1,2.9,51.4,0.265,34.3,11.1,10.8,0.4,0.424,0.47,0.0,0.321,0.545,0.0,3.269,32,23,0,2,288.0,108.0,rocket LD 104mph | double 108mph EV,11.2,FF,31.4,14.1,False,-0.83,False,33.3,0.27,False,91.7,42.9,70.1,51.4,False,2.9,False,17.1,False,20.1,False,97,7,KC(33%):0/4pa  |  FF(24%):6/66pa  |  SI(20%):1/47pa  |  CH(15%):1/25pa,93.8,40.2,72.8,52.6,True,6.2,True,24.7,True,16.6,False,160,10,93.7,35.6,True,5.6,True,21.9,False,17.3,False,6.25,25.0,9.4,1.1752,Wind Out (⬅️ W),87.0,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,7,1.74,True,False,False,False,1,3,3,0,0.3033,125,115,6,0,0.0,17.4,26.1,287.0,51.9,0.0763,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.2,2.7,0.512,0.071,0.083,0.123,0.0,0.447,0.982,0.847,0.0,0.0306,0.1883,0.0714,0.3118,0.0,18,0,16,0,0,0.0,38.9,0.125,11.1,0.0,26.4,0.318,0.269,0.316,0.0,0.071,0.324,0.0,0.895,12,22,0,0,0.0,0.0,,12.0,SI,27.62,32.2,False,-0.04,False,33.3,0.27,False,97.7,27.8,72.9,38.9,True,0.0,False,0.0,False,20.3,False,75,3,KC(33%):0/5pa  |  FF(24%):3/51pa  |  SI(20%):0/15pa  |  CH(15%):0/12pa,95.3,32.0,72.6,32.0,True,0.0,False,21.3,False,24.2,True,115,3,93.2,27.8,True,0.0,False,20.9,False,22.8,True,2.61,16.5,7.8,1.1752,Wind Out (⬅️ W),87.0,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2251,292,221,8,0,0.0,17.4,26.1,287.0,51.9,0.3312,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.0,0.875,0.198,0.233,0.112,0.0,0.431,0.926,1.581,0.0,0.0578,0.2173,0.077,0.3926,0.0,34,1,10,0,1,0.0,44.1,0.13,32.4,6.2,14.0,0.284,0.31,0.29,0.0,0.103,0.294,0.0,2.797,17,23,0,0,0.0,0.0,,7.3,FF,29.12,16.8,False,0.93,False,33.3,0.27,False,82.6,11.8,69.8,44.1,False,2.9,False,8.8,False,19.3,False,117,7,KC(33%):0/2pa  |  FF(24%):4/78pa  |  SI(20%):4/65pa  |  CH(15%):0/20pa,88.7,32.5,68.5,37.6,False,7.7,True,24.8,True,21.8,False,221,8,84.9,24.9,False,4.5,False,21.3,False,17.5,False,3.62,19.0,6.3,1.1752,Wind Out (⬅️ W),87.0,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,7,1.501,False,False,False,False,1,3,1,2,0.5136,288,199,6,0,0.0,18.1,25.2,270.0,54.8,0.212,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.0,1.019,0.354,0.445,0.195,0.022,0.669,0.781,2.319,0.0,0.1105,0.2526,0.1415,0.5751,0.0,30,2,4,0,0,0.0,43.3,0.243,23.3,5.6,14.6,0.433,0.384,0.38,0.0,0.24,0.374,0.0,5.514,23,36,0,1,399.0,104.3,deep fly ball 399ft 104mph,14.2,FF,33.29,2.8,False,1.67,True,50.0,-0.18,False,89.5,20.0,73.1,43.3,False,0.0,False,16.7,False,18.2,False,121,12,FF(46%):8/62pa  |  SL(22%):3/51pa  |  CU(13%):3/35pa  |  SI(9%):2/45pa,94.9,38.0,72.6,46.3,True,3.3,False,23.1,True,14.9,False,199,15,92.9,32.2,False,3.5,False,19.1,False,13.7,False,7.54,25.1,14.6,1.2584,Quartering Out (⬅️ W),87.9,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,6,1.3,False,False,False,False,1,3,1,1,0.4749,263,193,3,0,0.0,18.1,25.2,270.0,54.8,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.905,0.089,0.112,0.111,0.146,0.591,0.457,1.575,0.0,0.0268,0.2169,0.083,0.3775,0.0,10,0,21,0,0,0.0,30.0,0.204,30.0,0.0,6.5,0.329,0.363,0.397,0.0,0.222,0.408,0.0,2.383,21,25,0,0,0.0,0.0,,11.8,FF,29.91,36.1,False,0.12,False,50.0,-0.18,False,91.6,40.0,69.9,30.0,False,0.0,False,20.0,False,19.0,False,122,4,FF(46%):3/99pa  |  SL(22%):2/23pa  |  CU(13%):0/13pa  |  SI(9%):1/47pa,93.1,34.4,69.8,53.3,True,4.9,False,26.2,True,17.6,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.2584,Quartering Out (⬅️ W),87.9,Sunny
C,1,NYY,Ryan McMahon,641857,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,4,0.8,False,False,False,False,0,3,1,0,0.511,190,147,5,0,0.0,18.1,25.2,270.0,54.8,0.2584,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.5,,30.2,3.3,0.515,0.115,0.145,0.046,0.0,0.338,0.907,0.907,0.0,0.0439,0.1561,0.0489,0.2749,0.0,15,0,16,0,0,0.0,40.0,0.141,13.3,0.0,21.1,0.28,0.293,0.218,0.0,0.0,0.152,0.0,2.192,12,34,0,0,0.0,0.0,,11.1,CU,15.58,16.6,False,2.0,True,50.0,-0.18,False,89.0,20.0,76.4,40.0,False,0.0,False,13.3,False,9.0,False,93,5,FF(46%):2/58pa  |  SL(22%):0/26pa  |  CU(13%):2/20pa  |  SI(9%):1/27pa,93.0,35.5,74.4,31.2,True,2.2,False,22.6,True,14.6,False,147,7,90.7,30.6,False,2.0,False,21.8,False,13.1,False,4.76,19.0,6.1,1.2584,Quartering Out (⬅️ W),87.9,Sunny
C,1,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,3,0.6,True,False,True,False,0,1,1,1,0.5108,320,119,7,2,28.6,16.7,25.1,215.0,52.1,0.3532,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.9,,24.7,4.5,1.224,0.303,0.356,0.161,0.04,0.818,1.095,2.375,0.0,0.0789,0.2708,0.1116,0.5255,0.0,31,2,4,0,0,0.0,32.3,0.229,25.8,6.7,22.2,0.401,0.379,0.422,0.0,0.231,0.447,0.0,6.967,20,23,0,0,0.0,0.0,,9.1,FF,30.26,18.5,False,0.39,False,36.4,-0.01,False,92.4,25.8,74.1,32.3,False,0.0,False,9.7,False,20.2,False,73,5,FF(50%):8/94pa  |  ST(32%):1/28pa  |  SI(11%):4/50pa,91.8,31.5,76.6,46.6,False,4.1,False,19.2,False,14.7,False,119,8,91.1,25.2,False,4.2,False,16.8,False,16.4,False,6.72,23.5,11.8,1.1752,Wind Out (⬅️ W),87.0,Sunny
C,1,PHI,Edmundo Sosa,624641,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,2,0.55,False,False,False,False,1,1,0,0,0.2402,116,64,4,0,0.0,16.7,25.1,215.0,52.1,0.0604,0.0,2.01,⬜ Neutral,48.0,0.0,,3.3,,53.5,3.0,1.117,0.221,0.26,0.07,0.0,0.291,0.361,1.85,0.0,0.0863,0.3705,0.0966,0.6137,0.0,13,1,8,0,0,0.0,7.7,0.211,30.8,0.0,14.7,0.272,0.291,0.444,0.0,0.25,0.557,0.0,0.947,21,23,0,0,0.0,0.0,,12.9,FF,35.18,3.9,False,-0.53,False,36.4,-0.01,False,87.4,38.5,71.1,7.7,False,0.0,False,23.1,True,5.4,False,28,2,FF(50%):2/30pa  |  ST(32%):0/9pa  |  SI(11%):0/25pa,93.1,39.3,73.5,25.0,True,0.0,False,17.9,False,8.3,False,64,2,88.7,31.2,False,0.0,False,9.4,False,5.8,False,3.12,21.9,6.2,1.1752,Wind Out (⬅️ W),87.0,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,3,0.54,True,False,False,False,1,2,0,0,0.2517,299,223,3,0,0.0,17.7,29.7,333.0,53.2,0.19,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,0.879,0.057,0.057,0.142,0.0,0.537,0.93,1.191,0.0,0.013,0.2008,0.0455,0.2723,0.0,11,0,10,0,0,0.0,27.3,0.157,9.1,0.0,16.7,0.358,0.339,0.261,0.0,0.0,0.144,0.0,1.773,13,20,0,0,0.0,0.0,,8.3,FC,35.14,17.6,False,0.26,False,25.0,0.84,False,94.1,27.3,69.9,27.3,True,0.0,False,0.0,False,-11.3,False,100,2,KC(36%):0/2pa  |  FF(34%):2/86pa  |  FC(17%):1/21pa  |  CH(10%):0/38pa,94.0,34.0,69.8,38.0,True,5.0,True,13.0,False,4.5,False,223,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,1.0,Quartering Out (⬆️ N),74.1,Sunny
C,1,SEA,Miles Mastrobuoni,670156,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,3,0.4,True,False,False,False,0,2,0,1,0.4736,24,22,7,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.5,,27.3,2.5,0.514,0.0,0.0,0.0,0.0,0.196,0.818,0.514,0.0,0.0,0.2083,0.0,0.2083,0.0,24,0,999,0,0,0.0,33.3,0.0,12.5,0.0,12.5,0.205,0.218,0.205,0.0,0.0,0.205,0.0,0.0,4,18,0,1,257.0,101.0,rocket LD 101mph,7.2,FF,30.17,6.7,False,0.0,False,25.0,0.84,False,85.2,12.5,63.1,33.3,False,0.0,False,12.5,False,7.8,False,13,0,KC(36%):0/1pa  |  FF(34%):0/11pa  |  FC(17%):0/1pa  |  CH(10%):0/0pa,93.1,23.1,65.0,38.5,True,0.0,False,15.4,False,15.0,False,22,0,90.1,13.6,False,0.0,False,13.6,False,12.8,False,0.0,13.6,0.0,1.0,Quartering Out (⬆️ N),74.1,Sunny
D,0,SEA,Rob Refsnyder,608701,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,2,0.3,True,False,False,False,0,2,0,0,0.2168,102,19,4,0,0.0,17.7,29.7,333.0,53.2,0.3744,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.9,,24.1,2.5,0.353,0.0,0.0,0.0,0.0,0.266,0.532,0.353,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,17,0,0,0.0,20.0,0.099,20.0,0.0,19.6,0.21,0.241,0.244,0.0,0.0,0.246,0.0,2.85,7,15,0,0,0.0,0.0,,3.6,FF,37.73,40.3,False,-0.25,False,25.0,0.84,False,78.3,30.0,68.5,20.0,False,0.0,False,10.0,False,1.4,False,9,0,KC(36%):0/1pa  |  FF(34%):1/35pa  |  FC(17%):0/9pa  |  CH(10%):1/14pa,95.9,33.3,74.0,33.3,True,0.0,False,22.2,True,13.3,False,19,0,85.3,21.1,False,0.0,False,21.1,False,11.3,False,0.0,10.5,0.0,1.0,Quartering Out (⬆️ N),74.1,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,4,1.25,False,False,True,False,2,0,1,1,0.4427,307,102,5,0,0.0,15.9,26.5,245.0,51.4,0.2386,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.1,,30.3,4.3,1.215,0.072,0.074,0.373,0.0,0.451,0.83,1.805,0.0,0.0172,0.2806,0.1028,0.4167,0.0,21,1,14,0,0,0.0,38.1,0.267,28.6,10.0,21.8,0.315,0.296,0.386,0.0,0.333,0.465,0.0,2.016,27,22,0,2,186.0,91.7,double 82mph EV | double 92mph EV,4.0,FC,30.69,12.9,False,0.29,False,45.0,1.25,True,92.8,23.8,71.6,38.1,False,0.0,False,19.0,False,24.0,True,36,0,CH(34%):0/31pa  |  SI(33%):0/43pa  |  FC(25%):2/28pa,88.3,27.8,70.4,33.3,False,0.0,False,8.3,False,2.4,False,102,2,89.8,26.5,False,2.9,False,18.6,False,10.0,False,1.96,16.7,5.9,1.03,Calm (↘️ SE),71.5,Fog
B,2,SF,Willy Adames,642715,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,6,1.25,False,False,False,False,1,2,1,2,0.2402,299,77,4,0,0.0,15.9,26.5,245.0,51.4,0.2655,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.6,,32.3,4.3,0.665,0.1,0.103,0.186,0.0,0.279,0.944,1.151,0.0,0.024,0.155,0.0667,0.2683,0.0,15,1,0,1,0,0.0,33.3,0.226,33.3,9.1,21.1,0.309,0.284,0.254,0.0,0.2,0.199,0.0,2.92,17,27,0,0,0.0,0.0,,10.4,SI,20.5,24.9,False,0.04,False,45.0,1.25,True,85.9,40.0,69.9,33.3,False,0.0,False,26.7,True,19.6,False,30,0,CH(34%):0/19pa  |  SI(33%):0/69pa  |  FC(25%):1/28pa,88.7,26.7,71.9,33.3,False,6.7,True,23.3,True,15.6,False,77,2,88.8,27.3,False,3.9,False,26.0,True,16.2,False,2.6,15.6,7.8,1.03,Calm (↘️ SE),71.5,Fog
B,2,SF,Matt Chapman,656305,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,5,1.2,False,False,False,False,2,2,0,1,0.2702,300,79,5,0,0.0,15.9,26.5,245.0,51.4,0.276,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.2,,26.6,4.2,1.208,0.282,0.29,0.389,0.0,0.524,0.738,2.443,0.0,0.0688,0.2866,0.1592,0.5795,0.0,22,3,5,0,1,0.0,31.8,0.408,22.7,18.2,14.7,0.328,0.286,0.476,0.0,0.526,0.52,0.0,2.003,35,31,0,0,0.0,0.0,,11.0,CH,29.06,7.9,False,0.83,False,45.0,1.25,True,94.8,40.9,76.6,31.8,True,4.5,False,27.3,True,6.2,False,34,1,CH(34%):0/26pa  |  SI(33%):2/81pa  |  FC(25%):1/24pa,93.9,29.4,77.3,47.1,True,5.9,True,11.8,False,18.9,False,79,2,91.2,25.3,False,2.5,False,11.4,False,15.5,False,2.53,21.5,10.1,1.03,Calm (↘️ SE),71.5,Fog
A,3,STL,Nelson Velázquez,676369,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,8,2.553,False,False,False,False,3,3,2,0,0.2717,29,21,5,0,0.0,18.3,28.8,295.0,57.6,0.3027,0.0315,1.86,⬜ Neutral,56.0,0.0,,4.8,,31.1,2.8,0.625,0.263,0.218,0.165,0.0,0.331,0.888,1.581,0.0,0.0781,0.2232,0.1532,0.5645,0.0,10,1,5,0,0,0.0,40.0,0.265,30.0,16.7,17.2,0.421,0.403,0.392,0.0,0.3,0.387,0.0,6.776,28,36,0,0,0.0,0.0,,15.5,FC,26.9,8.9,False,0.53,False,73.3,-0.88,False,98.8,50.0,74.3,40.0,True,0.0,False,30.0,True,22.7,True,11,1,FF(26%):1/8pa  |  FC(21%):0/3pa  |  CH(20%):0/2pa  |  CU(19%):0/3pa,97.7,45.5,74.1,9.1,True,9.1,True,27.3,True,20.2,False,21,2,99.6,52.4,True,4.8,False,23.8,True,12.8,False,9.52,28.6,14.3,0.83,Calm (⬅️ W),72.3,Sunny
A,3,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,7,2.403,False,False,False,False,3,2,2,0,0.3204,302,72,8,1,12.5,18.3,28.8,295.0,57.6,0.2261,0.0235,1.86,⬜ Neutral,56.0,0.0,,6.9,,35.6,4.0,1.083,0.367,0.305,0.155,0.0,0.172,1.01,2.338,0.0,0.0753,0.2678,0.1289,0.578,0.0,35,2,16,0,1,0.0,20.0,0.216,31.4,10.5,17.2,0.377,0.359,0.31,0.0,0.2,0.257,0.0,4.114,23,36,0,0,0.0,0.0,,13.5,FF,28.53,4.5,False,0.99,False,73.3,-0.88,False,95.8,42.9,78.9,20.0,True,5.7,True,25.7,True,9.3,False,46,5,FF(26%):6/78pa  |  FC(21%):1/20pa  |  CH(20%):2/37pa  |  CU(19%):0/17pa,96.7,41.3,77.4,23.9,True,8.7,True,21.7,False,15.0,False,72,6,98.1,48.6,True,5.6,True,19.4,False,12.7,False,8.33,26.4,12.5,0.83,Calm (⬅️ W),72.3,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,7,1.54,True,False,False,False,1,4,2,0,0.5092,305,100,7,0,0.0,18.3,28.8,295.0,57.6,0.1753,0.0182,1.86,🟢 Disciplined,59.0,0.0,,10.7,,22.6,4.6,1.154,0.222,0.184,0.171,0.0,0.529,0.715,1.99,0.0,0.0399,0.2503,0.0852,0.4317,0.0,32,1,12,0,0,0.0,43.8,0.099,25.0,0.0,9.8,0.34,0.355,0.365,0.0,0.1,0.385,0.0,2.358,23,22,0,0,0.0,0.0,,5.5,FF,27.93,17.2,False,0.36,False,73.3,-0.88,False,87.3,25.0,72.2,43.8,False,0.0,False,15.6,False,-0.1,False,35,2,FF(26%):8/103pa  |  FC(21%):1/23pa  |  CH(20%):1/30pa  |  CU(19%):0/13pa,93.2,40.0,71.0,34.3,True,2.9,False,31.4,True,25.0,True,100,2,90.4,33.0,False,3.0,False,23.0,True,16.1,False,2.0,21.0,4.0,0.83,Calm (⬅️ W),72.3,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,7,1.9,False,False,False,False,3,1,1,2,0.5218,301,223,7,0,0.0,19.2,28.8,312.0,58.0,0.1966,0.0236,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.098,0.076,0.083,0.403,0.0,0.429,0.856,1.728,0.0,0.0193,0.2573,0.1121,0.4049,0.0,27,0,59,0,0,0.0,29.6,0.161,33.3,0.0,12.0,0.323,0.369,0.317,0.0,0.185,0.333,0.0,1.686,23,23,0,0,0.0,0.0,,10.3,ST,29.7,13.2,False,-0.42,False,,-0.6,False,94.6,51.9,72.1,29.6,True,0.0,False,22.2,True,6.7,False,110,3,FF(49%):3/98pa  |  SI(14%):0/48pa  |  ST(12%):1/12pa  |  FS(10%):0/7pa,92.3,31.8,70.5,39.1,False,0.0,False,18.2,False,11.5,False,223,6,93.0,37.7,False,1.8,False,21.5,False,13.6,False,2.69,23.3,7.6,1.0918,Quartering In (⬇️ S),99.0,Sunny
B,2,TEX,Josh Smith,669701,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,8,1.63,True,False,False,False,2,3,2,1,0.5126,114,98,4,1,25.0,19.2,28.8,312.0,58.0,0.0979,0.0117,1.84,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.9,0.893,0.0,0.0,0.044,0.0,0.488,0.263,0.936,0.0,0.0,0.2283,0.0112,0.2395,0.0,10,0,999,0,0,0.0,30.0,0.021,30.0,0.0,13.2,0.264,0.305,0.321,0.0,0.0,0.335,0.0,0.0,17,20,0,0,0.0,0.0,,8.0,SI,28.6,26.3,False,0.17,False,,-0.6,False,83.8,10.0,69.1,30.0,False,0.0,False,40.0,True,32.2,False,58,0,FF(49%):0/38pa  |  SI(14%):0/18pa  |  ST(12%):0/8pa  |  FS(10%):0/5pa,90.1,25.9,69.4,41.4,False,1.7,False,34.5,True,25.4,True,98,0,86.8,22.4,False,1.0,False,27.6,True,18.8,False,0.0,19.4,2.0,1.0918,Quartering In (⬇️ S),99.0,Sunny
