grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Alex Freeland,690976,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,4,1.35,False,False,False,False,3,1,0,0,0.5144,122,14,4,1,25.0,19.1,26.1,272.0,48.9,0.1495,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.728,0.172,0.177,0.172,0.0,0.337,0.61,1.418,0.0,0.0527,0.2162,0.1025,0.4213,0.0,10,1,0,1,0,0.0,40.0,0.382,30.0,0.0,17.2,0.298,0.295,0.385,0.0,0.444,0.407,0.0,0.764,40,24,0,1,399.0,103.1,deep fly ball 399ft 103mph | double 103mph EV,1,1.5,FF,29.82,25.0,False,3.1,True,36.4,-0.33,False,94.3,40.0,74.2,40.0,True,0.0,False,40.0,True,12.1,False,80,2,FF(44%):2/32pa  |  CH(25%):0/19pa  |  FC(13%):0/12pa  |  SI(10%):0/17pa,87.7,23.8,69.8,47.5,False,2.5,False,17.5,False,6.2,False,14,0,86.5,7.1,False,0.0,False,14.3,False,12.9,False,0.0,14.3,7.1,1.03,Quartering In (↗️ NE),97.6,Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,4,0.98,True,False,True,False,2,1,1,0,0.5079,159,135,6,1,16.7,15.3,25.7,268.0,50.7,0.2182,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.854,0.129,0.123,0.234,0.0,0.196,1.235,1.475,0.0,0.0387,0.2695,0.1144,0.4654,0.0,20,1,6,0,0,0.0,25.0,0.233,25.0,6.7,28.3,0.302,0.276,0.388,0.0,0.25,0.409,0.0,2.331,25,20,0,2,271.0,104.3,rocket LD 104mph | double 85mph EV,0,8.6,FF,18.29,27.5,False,0.16,False,42.1,-0.52,False,94.5,35.0,73.8,25.0,True,0.0,False,15.0,False,20.5,False,84,3,FF(35%):2/44pa  |  KC(25%):0/1pa  |  SI(19%):0/21pa  |  CH(11%):1/18pa,91.4,22.6,73.3,47.6,False,0.0,False,15.5,False,15.7,False,135,5,90.9,25.9,False,0.7,False,16.3,False,15.5,False,3.7,21.5,8.9,0.95,Crosswind (↗️ NE),69.3,Sunny
D,0,MIA,Christopher Morel,666624,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2174,64,44,3,0,0.0,15.3,25.7,268.0,50.7,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.454,0.0,0.0,0.252,0.0,0.301,1.51,0.706,0.0,0.0,0.1392,0.0772,0.2164,0.0,11,0,999,0,0,0.0,27.3,0.09,27.3,,26.6,0.211,0.206,0.249,0.0,0.1,0.259,0.0,0.0,7,25,0,0,0.0,0.0,,0,4.8,SI,28.63,29.9,False,1.67,True,42.1,-0.52,False,83.3,9.1,66.4,27.3,False,0.0,False,18.2,False,30.2,False,43,0,FF(35%):0/23pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/9pa,94.1,27.9,74.7,25.6,True,0.0,False,14.0,False,23.7,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,0.95,Crosswind (↗️ NE),69.3,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,10.0,16.5,249.0,52.6,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.263,0.029,0.031,0.328,0.0,0.293,0.677,1.677,0.0,0.0069,0.2874,0.0812,0.3816,0.0,24,0,23,0,0,0.0,20.8,0.097,25.0,0.0,7.6,0.333,0.336,0.285,0.0,0.087,0.245,0.0,1.631,13,18,0,0,0.0,0.0,,0,5.5,SI,34.65,-3.0,False,0.34,False,40.0,-0.04,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,100,1,SI(40%):0/53pa  |  CU(34%):0/11pa  |  CH(18%):0/15pa  |  FC(7%):1/21pa,90.7,37.0,73.2,36.0,False,1.0,False,13.0,False,2.9,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.06,Crosswind (↗️ NE),60.5,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,2,0.75,False,False,True,False,1,0,1,0,0.2703,97,71,6,1,16.7,10.0,16.5,249.0,52.6,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,0.947,0.138,0.146,0.079,0.0,0.337,0.91,1.441,0.0,0.0329,0.212,0.0486,0.3226,0.0,26,1,4,0,0,0.0,38.5,0.145,15.4,7.7,20.6,0.327,0.296,0.3,0.0,0.13,0.274,0.0,2.063,21,21,0,0,0.0,0.0,,0,9.3,SI,24.06,10.1,False,0.27,False,40.0,-0.04,False,92.5,23.1,74.7,38.5,False,0.0,False,26.9,True,16.9,False,37,1,SI(40%):0/20pa  |  CU(34%):0/2pa  |  CH(18%):1/9pa  |  FC(7%):0/6pa,92.6,37.8,75.4,29.7,False,0.0,False,18.9,False,9.7,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.06,Crosswind (↗️ NE),60.5,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4446,102,0,7,1,14.3,,,,,0.205,0.0,1.26,⬜ Neutral,56.0,0.0,,5.3,,39.1,3.2,0.632,0.0,0.0,0.316,0.0,0.158,1.105,0.947,0.0,0.0,0.2,0.1,0.3,0.0,20,0,52,0,0,0.0,25.0,0.1,25.0,0.0,24.5,0.273,0.283,0.248,0.0,0.105,0.25,0.0,0.0,21,12,0,0,0.0,0.0,,1,0.0,,41.53,12.2,False,1.36,False,,,False,94.6,35.0,70.9,25.0,True,0.0,False,30.0,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),74.6,Partly Cloudy
A+,4,NYM,Juan Soto,665742,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7335,176,110,5,0,0.0,17.8,29.1,230.0,50.9,0.1815,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.372,0.417,0.417,0.098,0.0,0.416,0.49,2.72,0.0,0.0941,0.3095,0.1161,0.6137,0.0,21,3,0,1,3,4.8,52.4,0.413,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,3.284,53,29,0,0,0.0,0.0,,0,17.9,FF,31.4,14.1,False,-2.47,False,41.7,0.78,False,94.0,38.1,68.6,52.4,True,4.8,False,42.9,True,16.9,False,118,8,SI(41%):1/37pa  |  FF(25%):5/50pa  |  CH(13%):1/13pa  |  ST(9%):1/18pa,93.6,39.0,71.5,44.9,True,6.8,True,27.1,True,13.9,False,110,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,1.0,Quartering Out (⬆️ N),67.1,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,8,2.55,False,False,False,False,3,2,3,0,0.5115,89,84,5,0,0.0,17.8,29.1,230.0,50.9,0.0691,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.9,2.6,0.476,0.161,0.161,0.052,0.0,0.399,0.869,1.009,0.0,0.0614,0.1818,0.0811,0.3856,0.0,11,1,1,0,0,0.0,18.2,0.277,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,34,0,0,0.0,0.0,,0,12.9,SI,35.94,24.0,False,2.49,True,41.7,0.78,False,93.9,18.2,75.6,18.2,True,0.0,False,45.5,True,33.8,False,66,3,SI(41%):0/10pa  |  FF(25%):3/44pa  |  CH(13%):0/8pa  |  ST(9%):0/4pa,92.5,27.3,72.6,31.8,False,0.0,False,24.2,True,21.3,False,84,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,1.0,Quartering Out (⬆️ N),67.1,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.243,231,172,7,0,0.0,17.8,29.1,230.0,50.9,0.2968,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.0,0.945,0.185,0.185,0.169,0.0,0.405,0.692,1.669,0.0,0.0461,0.2352,0.0881,0.4156,0.0,28,2,0,1,1,0.0,32.1,0.208,32.1,11.8,13.0,0.277,0.307,0.346,0.0,0.28,0.411,0.0,1.871,17,24,0,1,237.0,103.5,rocket LD 104mph,1,6.0,FF,29.12,16.8,False,1.39,False,41.7,0.78,False,89.4,35.7,70.1,32.1,False,10.7,True,17.9,False,14.7,False,154,5,SI(41%):2/45pa  |  FF(25%):3/69pa  |  CH(13%):0/16pa  |  ST(9%):0/24pa,87.9,29.2,67.7,35.1,False,5.2,True,23.4,True,21.2,False,172,4,84.6,24.4,False,4.1,False,22.1,True,16.6,False,2.33,20.3,5.8,1.0,Quartering Out (⬆️ N),67.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,9,2.2,False,False,False,False,3,3,1,2,0.7847,137,129,5,0,0.0,16.4,21.9,73.0,56.2,0.1398,0.0067,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.4,3.1,0.801,0.285,0.285,0.229,0.0,0.258,0.629,1.886,0.0,0.0924,0.2591,0.1664,0.6103,0.0,19,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,3.306,54,26,0,0,0.0,0.0,,0,13.1,CU,31.42,15.0,False,-0.18,False,,,False,97.3,52.6,73.7,26.3,True,10.5,True,15.8,False,7.4,False,70,4,ST(36%):0/1pa  |  SI(29%):1/17pa  |  CU(18%):1/12pa  |  FF(11%):2/40pa,95.1,41.4,71.6,30.0,True,5.7,True,20.0,False,12.4,False,129,7,92.6,33.3,False,3.9,False,19.4,False,14.4,False,5.43,23.3,12.4,1.0,Quartering Out (⬆️ N),67.1,Sunny
D,0,SEA,Colt Emerson,806068,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,2,0.25,False,False,False,False,0,1,0,1,0.4568,43,29,7,1,14.3,16.4,21.9,73.0,56.2,0.6059,0.0291,1.75,🟢 Disciplined,59.0,0.0,,12.0,,26.9,3.3,0.929,0.127,0.127,0.38,0.127,0.296,1.219,1.941,0.0,0.038,0.2787,0.1898,0.5824,0.0,27,1,3,0,0,0.0,37.0,0.307,29.6,7.7,20.9,0.388,0.308,0.421,0.0,0.333,0.454,0.0,6.244,24,25,0,0,0.0,0.0,,2,11.5,SI,23.82,16.1,False,0.4,False,,,False,89.9,25.9,72.0,37.0,False,0.0,False,14.8,False,17.3,False,26,1,ST(36%):0/4pa  |  SI(29%):0/9pa  |  CU(18%):0/1pa  |  FF(11%):1/12pa,95.2,34.6,71.4,30.8,True,0.0,False,7.7,False,16.8,False,29,2,90.5,27.6,False,0.0,False,13.8,False,13.8,False,6.9,27.6,17.2,1.0,Quartering Out (⬆️ N),67.1,Sunny
D,0,SEA,Jhonny Pereda,640902,R,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,1,0.15,False,False,False,False,0,1,0,0,0.2495,36,26,4,1,25.0,16.4,21.9,73.0,56.2,0.2188,0.0105,1.75,🟢 Disciplined,59.0,0.0,,8.3,,18.8,3.1,0.703,0.0,0.0,0.0,0.0,0.395,0.174,0.703,0.0,0.0,0.2288,0.0,0.2288,0.0,16,0,999,0,0,0.0,37.5,0.088,37.5,0.0,5.6,0.237,0.341,0.274,0.0,0.0,0.308,0.0,0.0,7,11,0,0,0.0,0.0,,0,4.8,ST,36.15,1.1,False,-0.73,False,,,False,89.2,31.2,69.7,37.5,False,0.0,False,6.2,False,9.5,False,23,0,ST(36%):0/3pa  |  SI(29%):0/9pa  |  CU(18%):0/2pa  |  FF(11%):0/9pa,94.2,39.1,70.2,34.8,True,0.0,False,21.7,False,18.2,False,26,0,90.6,30.8,False,0.0,False,15.4,False,20.0,False,0.0,19.2,0.0,1.0,Quartering Out (⬆️ N),67.1,Sunny
A+,4,SF,Bryce Eldridge,805811,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,11,2.65,False,False,False,False,3,3,2,3,0.7807,63,7,6,1,16.7,18.6,26.5,113.0,61.9,0.2386,0.0659,1.17,🟢 Disciplined,66.0,0.0,,15.7,,31.5,3.6,0.869,0.164,0.174,0.485,0.0,0.544,0.548,1.846,0.0,0.0482,0.2414,0.1804,0.5128,0.0,24,1,0,1,2,8.3,66.7,0.332,33.3,0.0,17.5,0.34,0.376,0.457,0.0,0.421,0.505,0.0,0.0,48,13,0,2,418.0,104.4,deep fly ball 418ft 104mph | double 104mph EV | deep fly ball 353ft 100mph | double 100mph EV,3,5.1,FC,26.75,13.3,False,-0.08,False,,-1.91,False,92.9,37.5,73.0,66.7,False,8.3,True,33.3,True,17.8,False,42,2,FF(30%):1/15pa  |  SL(24%):0/4pa  |  FC(21%):0/10pa  |  SI(12%):1/13pa,93.3,35.7,72.6,52.4,True,4.8,False,23.8,True,21.3,False,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.06,Crosswind (↗️ NE),60.5,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,5,1.4,False,False,False,False,2,1,1,1,0.774,243,76,7,2,28.6,18.6,26.5,113.0,61.9,0.2192,0.0605,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,1.168,0.142,0.151,0.489,0.047,0.284,1.295,2.176,0.0,0.035,0.271,0.1573,0.5051,0.0,32,1,25,0,2,3.1,28.1,0.311,28.1,6.2,22.6,0.318,0.299,0.416,0.0,0.379,0.476,0.0,2.03,36,17,0,3,261.0,99.6,double 87mph EV | double 97mph EV | double 100mph EV,3,5.9,FF,30.69,12.9,False,0.53,False,,-1.91,False,96.1,43.8,71.5,28.1,True,3.1,False,21.9,False,14.0,False,177,6,FF(30%):5/86pa  |  SL(24%):0/31pa  |  FC(21%):1/23pa  |  SI(12%):0/37pa,91.7,31.1,70.2,31.1,False,2.3,False,19.2,False,13.3,False,76,1,88.6,27.6,False,2.6,False,17.1,False,5.2,False,1.32,19.7,5.3,1.06,Crosswind (↗️ NE),60.5,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.5103,254,170,6,1,16.7,21.6,29.9,241.0,54.8,0.1796,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.0,4.6,1.127,0.168,0.15,0.261,0.0,0.471,0.855,1.893,0.0,0.0326,0.2448,0.0933,0.4113,0.0,24,0,36,0,0,0.0,33.3,0.112,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.683,24,35,0,0,0.0,0.0,,1,13.3,FF,27.93,17.2,False,1.47,False,50.0,-0.14,False,95.1,50.0,73.8,33.3,True,0.0,False,29.2,True,17.7,False,142,8,FF(46%):7/88pa  |  SL(41%):0/27pa  |  CH(10%):1/27pa,91.9,34.5,71.9,33.1,False,4.2,False,25.4,True,20.5,False,170,7,90.9,31.2,False,2.9,False,20.6,False,15.6,False,4.12,21.8,7.1,0.89,Quartering In (↗️ NE),76.5,Patchy rain nearby
C,1,STL,Jordan Walker,691023,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,3,0.9,False,False,False,False,1,1,1,0,0.3066,235,179,6,1,16.7,21.6,29.9,241.0,54.8,0.1549,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.9,4.0,1.059,0.181,0.161,0.159,0.0,0.22,0.907,1.761,0.0,0.0402,0.2643,0.0848,0.4396,0.0,23,0,22,0,0,0.0,30.4,0.262,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.487,19,29,0,0,0.0,0.0,,1,6.7,FF,28.53,4.5,False,1.44,False,50.0,-0.14,False,93.7,47.8,77.4,30.4,True,0.0,False,13.0,False,11.3,False,115,8,FF(46%):5/65pa  |  SL(41%):1/25pa  |  CH(10%):2/25pa,94.9,35.7,77.0,27.0,True,4.3,False,20.9,False,18.2,False,179,11,93.3,31.8,True,3.4,False,18.4,False,15.3,False,6.15,27.4,10.6,0.89,Quartering In (↗️ NE),76.5,Patchy rain nearby
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,7,2.135,True,False,False,False,2,2,3,0,0.741,18,14,5,0,0.0,14.0,23.3,43.0,58.1,0.651,0.0807,1.62,🟢 Disciplined,59.0,0.0,,10.7,,48.3,3.6,0.514,0.304,0.304,0.0,0.0,0.304,1.286,1.426,0.0,0.0844,0.1428,0.0844,0.3961,0.0,18,1,11,0,2,5.6,16.7,0.188,38.9,10.0,16.7,0.303,0.366,0.303,0.0,0.188,0.303,0.0,5.81,35,23,0,0,0.0,0.0,,1,10.5,FC,26.05,15.7,False,0.0,False,,0.14,False,84.2,33.3,67.7,16.7,False,5.6,True,16.7,False,15.7,False,10,1,FF(40%):0/4pa  |  FC(33%):0/1pa  |  SL(16%):1/4pa  |  SI(9%):0/1pa,81.6,20.0,64.1,10.0,False,10.0,True,20.0,False,31.6,False,14,1,94.8,42.9,True,7.1,True,21.4,False,19.2,False,7.14,28.6,7.1,1.0,Crosswind (⬅️ W),83.7,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,8,2.05,False,False,False,False,2,3,2,1,0.4932,193,142,7,1,14.3,14.0,23.3,43.0,58.1,0.3271,0.0406,1.62,🟢 Disciplined,59.0,0.0,,10.0,,27.8,3.9,0.594,0.034,0.034,0.08,0.017,0.565,0.514,0.812,0.0,0.0088,0.1528,0.0338,0.2087,0.0,30,0,39,0,0,0.0,36.7,0.054,23.3,0.0,10.9,0.245,0.247,0.28,0.0,0.042,0.27,0.0,1.676,15,17,0,0,0.0,0.0,,0,5.9,FF,38.94,21.7,False,-0.64,False,,0.14,False,87.5,10.0,69.0,36.7,False,0.0,False,26.7,True,31.3,False,147,2,FF(40%):1/72pa  |  FC(33%):0/11pa  |  SL(16%):1/19pa  |  SI(9%):0/45pa,83.7,20.4,66.7,37.4,False,0.0,False,25.2,True,27.6,True,142,3,86.5,26.1,False,0.0,False,21.1,False,26.8,True,2.11,15.5,4.9,1.0,Crosswind (⬅️ W),83.7,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,6,1.6,False,False,False,False,2,3,1,0,0.4779,75,66,4,0,0.0,14.0,23.3,43.0,58.1,0.1585,0.0197,1.62,🟢 Disciplined,62.0,0.0,,12.3,,30.6,2.8,0.561,0.0,0.0,0.042,0.0,0.327,0.846,0.603,0.0,0.0,0.2017,0.0151,0.2168,0.0,13,0,999,0,0,0.0,23.1,0.076,15.4,0.0,21.3,0.283,0.268,0.256,0.0,0.0,0.257,0.0,0.0,17,21,0,0,0.0,0.0,,0,7.4,FC,24.9,10.2,False,0.43,False,,0.14,False,90.1,15.4,63.8,23.1,False,0.0,False,30.8,True,35.6,False,43,0,FF(40%):0/24pa  |  FC(33%):0/2pa  |  SL(16%):0/8pa  |  SI(9%):0/9pa,85.1,14.0,65.1,41.9,False,0.0,False,23.3,True,22.8,True,66,0,83.7,13.6,False,0.0,False,16.7,False,16.5,False,0.0,19.7,3.0,1.0,Crosswind (⬅️ W),83.7,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,4,0.75,True,False,False,False,0,2,1,1,0.4828,172,166,8,1,12.5,20.2,29.6,213.0,54.9,0.2516,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.2,,26.4,3.2,0.675,0.295,0.263,0.077,0.0,0.488,0.582,1.637,0.0,0.0821,0.2109,0.1161,0.5114,0.0,31,5,3,0,0,0.0,32.3,0.44,25.8,25.0,16.9,0.352,0.352,0.444,0.0,0.556,0.457,0.0,4.088,31,23,0,0,0.0,0.0,,0,11.1,FF,38.79,9.0,False,0.27,False,38.5,-0.19,False,88.4,25.8,69.6,32.3,False,0.0,False,12.9,False,12.2,False,109,6,FF(24%):3/55pa  |  SI(24%):0/22pa  |  CH(16%):2/25pa  |  ST(16%):1/7pa,93.0,36.7,71.4,39.4,True,0.9,False,15.6,False,15.3,False,166,7,90.5,28.3,False,1.2,False,18.7,False,15.6,False,4.22,19.9,7.2,0.89,Quartering In (↗️ NE),76.5,Patchy rain nearby
A,3,WSH,James Wood,695578,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7604,279,186,7,0,0.0,19.5,28.2,323.0,54.5,0.3598,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.9,,22.1,4.5,1.261,0.336,0.319,0.237,0.0,0.956,1.001,2.507,0.0,0.0708,0.2797,0.1272,0.5559,0.0,32,3,0,1,3,6.2,37.5,0.346,37.5,14.3,19.7,0.424,0.447,0.522,0.0,0.4,0.555,0.0,5.798,47,24,0,0,0.0,0.0,,0,12.3,FF,16.37,8.7,False,-0.53,False,28.6,-0.31,False,97.9,40.6,73.8,37.5,True,6.2,True,18.8,False,11.4,False,187,12,SI(26%):2/40pa  |  CH(24%):1/33pa  |  FF(22%):5/77pa  |  SL(14%):4/37pa,97.5,34.2,74.2,47.6,True,3.7,False,15.5,False,9.7,False,186,12,96.9,32.3,True,2.7,False,17.2,False,12.3,False,6.45,23.1,11.3,0.95,Crosswind (↗️ NE),69.3,Sunny
A,3,WSH,Curtis Mead,678554,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,7,2.45,False,False,False,False,4,1,2,0,0.2439,154,81,7,0,0.0,19.5,28.2,323.0,54.5,0.354,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.8,,24.3,3.5,0.709,0.23,0.218,0.146,0.0,0.5,0.626,1.545,0.0,0.0625,0.2027,0.1074,0.4415,0.0,29,3,5,0,1,0.0,31.0,0.36,31.0,18.8,8.4,0.378,0.361,0.432,0.0,0.4,0.449,0.0,4.247,37,25,0,0,0.0,0.0,,1,9.6,SI,21.51,8.0,False,0.62,False,28.6,-0.31,False,93.6,31.0,72.5,31.0,True,6.9,True,41.4,True,25.1,True,110,5,SI(26%):2/23pa  |  CH(24%):1/15pa  |  FF(22%):2/50pa  |  SL(14%):0/22pa,89.6,30.9,72.5,40.9,False,3.6,False,24.5,True,16.8,False,81,6,93.4,38.3,True,4.9,False,23.5,True,14.7,False,7.41,19.8,12.3,0.95,Crosswind (↗️ NE),69.3,Sunny
D,0,WSH,Andrés Chaparro,665953,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.0357,25,2,5,0,0.0,19.5,28.2,323.0,54.5,0.0613,0.0,1.72,🟢 Disciplined,59.0,0.0,,10.3,,31.2,2.6,0.447,0.0,0.0,0.27,0.0,0.541,0.436,0.718,0.0,0.0,0.172,0.104,0.276,0.0,11,0,999,0,0,0.0,45.5,0.102,27.3,0.0,16.0,0.312,0.409,0.323,0.0,0.111,0.323,0.0,0.0,6,18,0,1,53.0,86.4,double 86mph EV,0,1.5,SI,31.63,10.0,False,0.9,False,28.6,-0.31,False,77.2,0.0,71.0,45.5,False,0.0,False,9.1,False,8.2,False,18,0,SI(26%):0/3pa  |  CH(24%):0/7pa  |  FF(22%):0/6pa  |  SL(14%):0/2pa,88.9,27.8,71.2,38.9,False,5.6,True,22.2,True,8.4,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,0.95,Crosswind (↗️ NE),69.3,Sunny
