grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,DET,Kerry Carpenter,681481,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,9,1.93,True,False,False,False,2,4,3,0,0.5201,221,23,3,0,0.0,15.7,29.7,337.0,57.6,0.1281,0.0133,1.8,⬜ Neutral,56.0,0.0,,7.2,,35.8,3.3,0.181,0.0,0.0,0.181,0.0,0.0,0.905,0.362,0.0,0.0,0.0542,0.0542,0.1083,0.0,10,0,34,0,0,0.0,60.0,0.22,20.0,0.0,24.4,0.302,0.293,0.302,0.0,0.0,0.0,0.0,3.305,25,25,17,18,0,0,0,0,,3.4,FF,29.24,17.7,False,-0.51,False,56.7,0.83,False,83.8,10.0,71.0,60.0,False,0.0,False,30.0,True,29.6,False,12,0,SI(34%):0/28pa  |  SL(26%):1/24pa  |  FF(20%):4/70pa  |  CH(11%):2/28pa,90.0,25.0,64.7,25.0,False,8.3,True,25.0,True,25.7,True,23,0,89.3,21.7,False,4.3,False,26.1,True,22.2,True,0.0,8.7,4.3,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,164.0,3.305,30.0,80.0,13.0,6.9,7.1,41.7,83.3,15.3,13.0,6.9,43.5,73.9,13.0,14.1,6.9,0.0,0.0,,,,4.5,8.38
C,1,DET,Hao-Yu  Lee,701678,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,3,0.65,False,False,False,False,0,2,1,0,0.2469,161,74,3,1,33.3,15.7,29.7,337.0,57.6,0.351,0.0365,1.8,⬜ Neutral,56.0,0.0,,4.3,,33.9,3.0,0.919,0.067,0.072,0.138,0.033,0.1,0.676,1.324,0.0,0.024,0.3081,0.0798,0.444,0.0,10,0,20,0,0,0.0,20.0,0.091,30.0,0.0,19.3,0.296,0.272,0.327,0.0,0.1,0.392,0.0,1.92,8,9,36,37,0,0,0,0,,15.5,SI,33.08,2.5,False,1.46,False,56.7,0.83,False,92.7,40.0,66.0,20.0,False,0.0,False,10.0,False,14.0,False,58,2,SI(34%):1/21pa  |  SL(26%):1/20pa  |  FF(20%):1/53pa  |  CH(11%):0/15pa,90.9,29.3,70.8,36.2,False,5.2,True,29.3,True,19.9,False,74,2,90.5,29.7,False,4.1,False,25.7,True,18.8,False,2.7,25.7,9.5,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,164.0,1.92,40.0,80.0,8.9,8.2,6.9,31.0,91.4,8.3,7.0,7.0,33.8,87.8,8.8,7.2,7.0,,,,,,4.5,4.1
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,10,2.854,False,False,False,False,2,4,3,1,0.5124,404,300,3,0,0.0,18.2,31.9,285.0,58.9,0.2882,0.045,2.17,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.425,0.271,0.299,0.444,0.0,0.835,0.607,2.683,0.0,0.0693,0.3306,0.1659,0.6223,0.0,14,0,14,0,0,0.0,42.9,0.279,21.4,0.0,11.1,0.463,0.49,0.456,0.0,0.273,0.485,0.0,6.829,31,33,26,31,0,0,0,0,,13.3,SI,26.9,23.1,False,-0.99,False,44.4,0.34,False,88.2,28.6,74.8,42.9,False,0.0,False,21.4,False,25.3,True,93,9,SI(30%):4/76pa  |  FS(24%):0/20pa  |  ST(20%):2/20pa  |  CU(16%):4/32pa,97.0,41.9,76.5,34.4,True,5.4,True,22.6,True,15.9,False,300,23,96.2,37.3,True,4.0,False,27.3,True,21.7,False,7.67,28.7,13.7,1.1024,Crosswind (↙️ SW),99.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,74.3,6.829,42.9,57.1,10.5,6.7,7.9,45.2,75.3,7.9,11.2,7.7,41.7,73.7,6.9,10.2,7.6,,,,,,1.4,10.0
C,1,HOU,Yainer Diaz,673237,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,3,0.65,False,False,False,False,1,1,0,1,0.2562,160,116,3,0,0.0,18.2,31.9,285.0,58.9,0.1478,0.0231,2.17,⬜ Neutral,52.0,0.0,,2.6,,41.9,4.0,0.724,0.112,0.123,0.056,0.0,0.056,0.669,1.116,0.0,0.0312,0.183,0.0424,0.282,0.0,10,0,14,0,0,0.0,0.0,0.152,40.0,,11.2,0.291,0.297,0.263,0.0,0.0,0.177,0.0,2.155,13,13,18,24,0,0,0,0,,5.8,FS,36.68,13.5,False,-1.59,False,44.4,0.34,False,94.0,40.0,70.8,0.0,True,0.0,False,20.0,False,11.2,False,46,2,SI(30%):1/32pa  |  FS(24%):1/6pa  |  ST(20%):0/10pa  |  CU(16%):0/10pa,88.9,21.7,71.1,13.0,False,4.3,False,23.9,True,6.9,False,116,6,88.7,28.4,False,4.3,False,17.2,False,7.7,False,5.17,22.4,9.5,1.1024,Crosswind (↙️ SW),99.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,74.3,2.155,50.0,60.0,8.9,7.0,7.2,39.1,84.8,7.0,7.8,7.3,45.7,81.9,8.5,7.0,7.4,,,,,,1.4,5.19
A,3,KC,Jac Caglianone,695506,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,10,2.8,False,False,False,False,4,2,2,2,0.8348,329,239,3,0,0.0,20.9,25.7,268.0,56.3,0.363,0.0189,2.18,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,1.055,0.254,0.215,0.324,0.021,0.224,0.907,2.18,0.0,0.0566,0.2778,0.1573,0.5741,0.0,12,1,0,1,1,8.3,0.0,0.32,25.0,0.0,18.2,0.354,0.373,0.4,0.0,0.417,0.46,0.0,3.753,48,41,31,28,0,0,0,0,,13.7,FF,34.22,1.1,False,0.88,False,31.2,0.1,False,93.9,50.0,77.9,0.0,True,8.3,True,25.0,True,15.0,False,121,7,FF(42%):7/78pa  |  FS(30%):1/13pa  |  FC(14%):0/21pa  |  SL(13%):3/44pa,95.3,39.7,77.0,36.4,True,2.5,False,16.5,False,17.0,False,239,11,94.9,38.9,True,2.1,False,15.1,False,8.2,False,4.6,24.7,10.9,0.8466,Crosswind (↗️ NE),81.8,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,3.753,83.3,75.0,9.4,7.9,7.9,52.1,86.8,8.3,10.9,7.7,51.5,82.8,9.8,10.5,7.9,0.0,100.0,,,,3.4,8.0
A,3,KC,Carter Jensen,695600,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,11,2.65,False,False,False,False,2,4,3,2,0.5218,342,254,3,1,33.3,20.9,25.7,268.0,56.3,0.295,0.0153,2.18,🟢 Disciplined,59.0,0.0,,9.4,,25.7,4.0,1.036,0.102,0.086,0.509,0.0,0.476,1.113,1.851,0.0,0.0216,0.259,0.1528,0.4627,0.0,15,0,43,0,0,0.0,46.7,0.23,20.0,0.0,19.9,0.32,0.277,0.455,0.0,0.308,0.589,0.0,2.76,30,24,24,21,0,0,0,0,,10.1,FS,30.95,16.2,False,0.67,False,31.2,0.1,False,87.4,20.0,74.4,46.7,False,0.0,False,26.7,True,17.1,False,153,6,FF(42%):4/104pa  |  FS(30%):1/8pa  |  FC(14%):2/17pa  |  SL(13%):0/61pa,93.1,26.8,73.3,43.8,True,3.3,False,24.8,True,24.7,True,254,9,90.9,26.0,False,2.8,False,24.0,True,23.1,True,3.54,19.7,9.1,0.8466,Crosswind (↗️ NE),81.8,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,2.76,26.7,86.7,9.0,9.2,7.2,39.9,85.0,4.5,7.9,7.0,42.5,84.3,5.7,8.4,7.1,100.0,100.0,,,,3.4,5.32
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,9,2.2,False,False,False,False,3,3,1,2,0.4734,273,206,3,0,0.0,20.9,25.7,268.0,56.3,0.2955,0.0154,2.18,🟢 Disciplined,59.0,0.0,,10.9,,30.7,4.1,1.037,0.067,0.057,0.089,0.022,0.435,0.569,1.371,0.0,0.0136,0.25,0.043,0.3306,0.0,10,0,49,0,0,0.0,40.0,0.118,30.0,0.0,8.4,0.304,0.337,0.3,0.0,0.0,0.335,0.0,1.982,24,24,19,16,0,0,0,0,,8.5,FF,26.11,17.4,False,-0.45,False,31.2,0.1,False,86.1,30.0,69.6,40.0,False,0.0,False,40.0,True,22.1,True,121,3,FF(42%):2/105pa  |  FS(30%):0/9pa  |  FC(14%):1/15pa  |  SL(13%):0/30pa,89.9,30.6,69.8,36.4,False,5.0,False,24.0,True,26.8,True,206,6,90.2,32.0,False,2.9,False,20.9,False,20.8,False,2.91,22.8,7.8,0.8466,Crosswind (↗️ NE),81.8,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,1.982,70.0,90.0,11.2,10.4,7.7,44.6,78.5,8.0,7.5,7.0,44.7,80.1,8.2,9.5,7.1,0.0,100.0,,,,3.4,3.39
D,0,LAA,Denzer Guzman,694203,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824005,09:38 PM,LAA,STL,1,0.24,True,False,True,False,1,0,0,0,0.2833,124,32,3,1,33.3,19.7,29.0,390.0,51.8,0.4287,0.0,,⬜ Neutral,56.0,0.0,,5.5,,33.3,4.2,0.852,0.352,0.406,0.102,0.0,0.102,1.918,2.01,0.0,0.0958,0.2013,0.1072,0.4748,0.0,10,1,8,0,0,0.0,10.0,0.215,20.0,20.0,17.7,0.303,0.288,0.339,0.0,0.3,0.387,0.0,3.188,18,21,28,33,0,0,0,0,,7.2,FF,21.32,5.3,False,1.74,True,37.0,0.32,False,95.2,30.0,73.4,10.0,True,0.0,False,10.0,False,-1.7,False,27,2,FF(31%):1/28pa  |  SL(28%):1/22pa  |  CH(14%):1/11pa  |  SI(11%):0/23pa,85.5,14.8,74.1,14.8,False,3.7,False,18.5,False,7.2,False,32,2,85.4,15.6,False,3.1,False,15.6,False,13.7,False,6.25,15.6,9.4,1.1526,Crosswind (↙️ SW),80.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,92.3,3.188,40.0,100.0,7.7,10.7,7.8,51.9,88.9,3.9,9.8,7.7,53.1,84.4,3.3,9.6,7.7,,,,,,6.2,5.05
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,9,2.4,False,False,False,False,3,2,2,2,0.4963,382,266,2,0,0.0,14.4,21.7,355.0,47.6,0.2515,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.8,,29.2,4.5,1.013,0.181,0.205,0.225,0.0,0.475,0.766,1.78,0.0,0.0459,0.2273,0.091,0.3996,0.0,14,0,14,0,0,0.0,35.7,0.19,28.6,0.0,14.9,0.401,0.402,0.328,0.0,0.071,0.234,0.0,3.526,26,30,33,44,0,0,0,0,,12.8,SI,36.21,18.5,False,1.29,False,53.6,0.51,False,90.6,50.0,75.4,35.7,False,0.0,False,35.7,True,22.8,True,128,8,FF(33%):5/106pa  |  SI(19%):6/50pa  |  FS(16%):1/12pa  |  ST(14%):2/33pa,94.9,35.2,74.4,43.8,True,3.1,False,21.9,False,14.0,False,266,11,93.9,33.1,True,2.3,False,18.0,False,12.6,False,4.14,23.7,9.4,1.13,Wind Out (↖️ NW),73.5,Light rain shower,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,3.526,28.6,85.7,16.0,8.9,8.2,39.1,76.6,9.9,8.9,7.6,45.1,73.3,13.1,9.9,7.9,50.0,0.0,,,,4.2,7.66
B,2,LAD,Tommy Edman,669242,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,6,1.8,False,False,False,False,4,0,0,2,0.4334,88,62,2,2,100.0,14.4,21.7,355.0,47.6,0.3043,0.0,2.35,⬜ Neutral,56.0,0.0,,6.2,,31.4,3.9,1.318,0.223,0.252,0.308,0.0,0.479,1.01,2.294,0.0,0.0641,0.335,0.135,0.5833,0.0,10,1,0,1,0,0.0,10.0,0.309,30.0,20.0,14.8,0.409,0.372,0.49,0.0,0.444,0.587,0.0,1.831,41,40,24,34,0,0,0,0,,9.8,FS,33.57,14.3,False,-1.02,False,53.6,0.51,False,99.2,50.0,68.2,10.0,True,0.0,False,30.0,True,23.2,True,30,1,FF(33%):0/29pa  |  SI(19%):0/10pa  |  FS(16%):1/5pa  |  ST(14%):0/2pa,90.6,30.0,65.1,26.7,False,0.0,False,10.0,False,8.3,False,62,1,86.4,27.4,False,0.0,False,14.5,False,12.5,False,1.61,30.6,8.1,1.13,Wind Out (↖️ NW),73.5,Light rain shower,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,1.831,60.0,100.0,8.2,12.3,6.8,43.3,90.0,5.6,10.8,6.3,46.8,85.5,8.3,10.7,6.6,,,,,,4.2,3.66
B,2,MIA,Griffin Conine,665052,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,7,1.95,False,False,False,False,4,1,0,2,0.6798,85,74,4,1,25.0,15.2,27.0,211.0,55.5,0.332,0.0066,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.4,3.1,1.198,0.544,0.6,0.109,0.0,0.218,1.034,2.94,0.0,0.1933,0.3859,0.2104,0.9469,0.0,10,3,4,0,3,10.0,20.0,0.649,40.0,40.0,28.2,0.415,0.357,0.601,0.0,0.9,0.719,0.0,5.842,72,50,26,31,0,0,0,0,,13.6,FF,22.89,9.5,False,0.02,False,41.7,0.86,False,93.6,30.0,70.5,20.0,True,10.0,True,30.0,True,17.8,False,37,4,SL(53%):0/14pa  |  FF(39%):3/20pa  |  SI(7%):1/11pa,94.8,45.9,73.0,32.4,True,2.7,False,13.5,False,3.8,False,74,6,89.8,28.4,False,1.4,False,10.8,False,2.5,False,8.11,27.0,13.5,1.1024,Crosswind (↙️ SW),99.1,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,5.842,70.0,90.0,15.8,8.5,7.8,40.5,91.9,12.6,9.0,7.3,52.7,79.7,15.3,9.6,7.5,,,,,,3.8,10.0
B,2,MIA,Kyle Stowers,669065,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,6,1.09,True,False,False,False,1,2,1,2,0.5194,317,252,3,0,0.0,15.2,27.0,211.0,55.5,0.3761,0.0075,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.1,4.2,0.575,0.134,0.148,0.115,0.019,0.428,1.531,1.13,0.0,0.0356,0.1383,0.0645,0.272,0.0,12,0,25,0,0,0.0,25.0,0.205,8.3,0.0,25.9,0.328,0.321,0.14,0.0,0.0,0.058,0.0,3.612,18,18,21,27,0,0,0,0,,10.7,FF,16.72,5.5,False,-1.19,False,41.7,0.86,False,75.5,8.3,73.8,25.0,False,0.0,False,16.7,False,19.6,False,141,7,SL(53%):3/45pa  |  FF(39%):3/102pa  |  SI(7%):2/42pa,94.2,36.9,74.0,35.5,True,1.4,False,22.0,False,20.4,False,252,11,92.3,32.1,False,1.6,False,17.9,False,17.7,False,4.37,21.8,10.3,1.1024,Crosswind (↙️ SW),99.1,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.612,50.0,83.3,12.6,13.3,6.3,42.6,89.4,12.0,7.6,6.6,48.0,85.3,13.8,8.5,6.8,,,,,,3.8,5.99
B,2,MIA,Otto Lopez,672640,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,4,1.0,False,False,False,False,2,0,0,2,0.2406,391,307,3,0,0.0,15.2,27.0,211.0,55.5,0.3915,0.0078,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.37,0.098,0.108,0.303,0.042,0.251,0.523,2.05,0.0,0.0252,0.3206,0.1036,0.4797,0.0,10,0,32,0,1,0.0,50.0,0.156,30.0,0.0,11.5,0.374,0.324,0.332,0.0,0.111,0.304,0.0,1.943,17,19,19,25,0,0,0,0,,7.4,FF,17.14,23.4,False,-1.61,False,41.7,0.86,False,94.2,40.0,69.9,50.0,True,10.0,True,10.0,False,0.6,False,199,7,SL(53%):2/79pa  |  FF(39%):4/85pa  |  SI(7%):2/77pa,91.5,41.7,70.2,37.2,False,2.5,False,19.1,False,7.5,False,307,7,88.1,32.6,False,1.6,False,17.3,False,7.3,False,2.28,28.7,9.4,1.1024,Crosswind (↙️ SW),99.1,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,1.943,40.0,90.0,-1.9,11.9,6.3,35.7,82.4,2.3,8.8,6.4,44.3,79.2,4.4,8.9,6.6,,,,,,3.8,3.63
B,2,MIL,William Contreras,661388,R,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.264,372,0,3,0,0.0,25.0,20.8,48.0,47.9,0.3783,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,29.4,4.2,0.926,0.219,0.234,0.241,0.0,0.615,0.378,1.824,0.0,0.0553,0.2183,0.1083,0.43,0.0,12,1,0,1,1,0.0,58.3,0.295,25.0,16.7,8.3,0.324,0.342,0.362,0.0,0.444,0.455,0.0,2.177,28,28,20,30,0,0,0,0,,8.8,FC,29.57,13.5,False,0.8,False,,0.0,False,93.9,41.7,74.1,58.3,True,8.3,True,25.0,True,4.4,False,260,9,FC(36%):3/31pa  |  FF(27%):3/94pa  |  ST(13%):1/35pa  |  SI(13%):2/100pa,91.2,36.9,72.6,37.3,False,1.9,False,22.7,True,10.2,False,0,0,,,False,,False,,False,,False,,,,1.07,Quartering Out (⬆️ N),72.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,2.177,33.3,91.7,7.0,7.3,7.2,40.8,78.5,6.9,7.5,7.0,,,,,,,,,,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,10,2.55,False,False,False,False,4,2,1,3,0.4883,320,74,3,0,0.0,15.1,21.6,425.0,52.9,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.85,0.423,0.371,0.095,0.047,0.19,0.989,2.309,0.0,0.0925,0.2118,0.1409,0.5755,0.0,10,2,2,0,0,0.0,30.0,0.422,10.0,40.0,18.1,0.339,0.329,0.359,0.0,0.6,0.42,0.0,3.507,44,36,21,26,0,0,0,0,,8.3,FF,34.15,15.2,False,-0.21,False,48.5,-0.51,False,93.9,30.0,71.4,30.0,True,0.0,False,40.0,True,27.7,True,55,3,FF(36%):7/109pa  |  CH(28%):1/34pa  |  SI(19%):0/55pa  |  SL(6%):3/38pa,92.2,38.2,70.8,30.9,False,1.8,False,23.6,True,11.6,False,74,4,89.9,31.1,False,1.4,False,18.9,False,14.0,False,5.41,20.3,9.5,0.8772,Quartering Out (↙️ SW),75.0,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.507,70.0,90.0,12.1,9.1,7.2,29.1,89.1,10.8,7.9,6.9,37.8,87.8,10.7,10.5,6.9,0.0,100.0,,,,4.7,8.53
C,1,MIN,Royce Lewis,668904,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,2,0.8,False,False,False,False,2,0,0,0,0.3028,236,58,3,0,0.0,15.1,21.6,425.0,52.9,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.1,4.0,0.517,0.054,0.047,0.301,0.0,0.324,0.625,0.98,0.0,0.0118,0.1298,0.0892,0.246,0.0,10,0,9,0,0,0.0,30.0,0.175,30.0,0.0,20.8,0.298,0.301,0.232,0.0,0.111,0.127,0.0,3.498,18,18,35,40,0,0,0,0,,12.1,FF,36.14,14.7,False,5.14,True,48.5,-0.51,False,94.8,40.0,79.4,30.0,True,0.0,False,40.0,True,31.7,False,48,1,FF(36%):2/63pa  |  CH(28%):1/27pa  |  SI(19%):3/48pa  |  SL(6%):2/39pa,90.2,29.2,74.4,31.2,False,4.2,False,18.8,False,15.1,False,58,2,90.9,32.8,False,3.4,False,19.0,False,14.8,False,3.45,19.0,12.1,0.8772,Quartering Out (↙️ SW),75.0,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.498,40.0,90.0,13.0,5.6,8.1,47.9,77.1,10.7,6.1,8.0,46.6,75.9,10.1,6.1,7.9,0.0,100.0,,,,4.7,6.76
A+,4,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,12,3.106,False,False,False,False,1,4,4,3,0.4722,339,224,3,0,0.0,16.9,25.5,337.0,54.3,0.2285,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,19.9,4.3,1.091,0.293,0.314,0.113,0.0,0.816,0.645,2.083,0.0,0.0723,0.2518,0.0936,0.4806,0.0,14,0,20,0,0,0.0,50.0,0.26,14.3,0.0,9.4,0.41,0.439,0.4,0.0,0.0,0.388,0.0,4.011,23,24,29,39,0,0,0,0,,14.8,FF,31.67,7.3,False,0.61,False,41.7,-1.3,False,89.5,21.4,68.8,50.0,False,0.0,False,14.3,False,27.1,True,125,13,SI(26%):4/70pa  |  FF(24%):7/86pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.2,36.8,71.7,56.0,True,7.2,True,29.6,True,21.0,False,224,16,93.2,33.5,True,5.8,True,23.2,True,17.0,False,7.14,22.8,9.8,1.07,Quartering Out (⬆️ N),72.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.011,35.7,78.6,12.8,4.6,7.1,27.2,83.2,12.5,7.9,7.0,34.4,76.8,12.9,7.8,7.1,,,,,,1.2,9.56
A+,4,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.5069,151,105,3,1,33.3,16.9,25.5,337.0,54.3,0.1872,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,28.6,4.3,0.787,0.3,0.321,0.152,0.037,0.562,0.824,1.911,0.0,0.0752,0.1848,0.1145,0.4485,0.0,13,1,0,1,0,0.0,38.5,0.277,23.1,9.1,9.9,0.331,0.37,0.378,0.0,0.364,0.435,0.0,2.951,31,33,23,33,0,0,0,0,,11.9,FF,35.35,3.9,False,-0.12,False,41.7,-1.3,False,94.8,23.1,72.6,38.5,True,0.0,False,23.1,True,20.6,False,75,5,SI(26%):2/24pa  |  FF(24%):4/60pa  |  FC(18%):0/17pa  |  CU(14%):0/6pa,94.4,40.0,73.0,60.0,True,2.7,False,33.3,True,21.0,False,105,5,95.2,41.0,True,1.9,False,26.7,True,16.6,False,4.76,21.0,9.5,1.07,Quartering Out (⬆️ N),72.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.951,53.8,92.3,14.3,9.6,7.7,37.3,89.3,10.6,8.0,7.2,41.9,84.8,11.3,8.9,7.4,,,,,,1.2,6.2
B,2,NYM,Marcus Semien,543760,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,7,1.08,True,False,False,False,2,2,0,3,0.2032,297,222,3,0,0.0,16.9,25.5,337.0,54.3,0.3336,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,29.5,4.1,0.612,0.127,0.136,0.106,0.0,0.211,1.345,1.098,0.0,0.0332,0.1496,0.0567,0.2683,0.0,10,0,42,0,0,0.0,30.0,0.124,10.0,,15.8,0.261,0.303,0.261,0.0,0.0,0.0,0.0,2.601,14,14,17,27,0,0,0,0,,6.0,FF,32.2,22.5,False,-1.2,False,41.7,-1.3,False,81.3,20.0,67.7,30.0,False,0.0,False,30.0,True,23.2,True,126,6,SI(26%):4/71pa  |  FF(24%):3/72pa  |  FC(18%):0/18pa  |  CU(14%):0/13pa,88.0,33.3,68.3,40.5,False,6.3,True,22.2,True,18.9,False,222,7,84.6,24.8,False,4.1,False,19.4,False,17.5,False,3.15,18.0,5.9,1.07,Quartering Out (⬆️ N),72.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.601,80.0,90.0,16.7,14.1,7.9,28.6,90.5,12.5,9.9,7.5,39.6,87.8,14.6,9.6,7.8,,,,,,1.2,4.16
