grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,5,1.353,True,False,False,False,0,3,2,0,0.2636,37,19,5,0,0.0,18.3,31.3,268,58.2,0.5703,0.073,1.5,⬜ Neutral,56.0,0.0,,5.3,,33.1,2.2,0.631,0.094,0.091,0.051,0.0,0.051,0.486,0.965,0.0,0.042,0.29,0.0667,0.4433,0.0,15,0,19,0,0,0.0,33.3,0.141,26.7,0.0,18.6,0.325,0.379,0.371,0.0,0.071,0.367,0.0,9.7,12,22,0,0,0.0,0.0,,10.0,CU,27.56,6.4,False,-0.35,False,29.4,-0.09,False,85.2,20.0,72.0,33.3,False,0.0,False,6.7,False,-0.1,False,15,1,SI(45%):0/7pa  |  CU(32%):1/3pa  |  CH(18%):0/5pa,93.2,26.7,72.6,26.7,True,6.7,True,33.3,True,14.9,False,19,2,91.4,26.3,False,5.3,True,26.3,True,16.3,False,10.53,36.8,10.5,0.97,Quartering In (↗️ NE),72.4,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,5,1.1,False,False,False,False,0,2,2,1,0.7933,227,68,8,1,12.5,18.3,31.3,268,58.2,0.4228,0.0541,1.5,🟢 Disciplined,59.0,0.0,,8.6,,30.4,4.1,0.994,0.118,0.114,0.239,0.0,0.554,0.996,1.586,0.0,0.0278,0.2425,0.0869,0.3868,0.0,35,0,43,0,1,2.9,22.9,0.126,28.6,0.0,21.1,0.343,0.324,0.304,0.0,0.062,0.285,0.0,5.616,16,14,0,0,0.0,0.0,,2.1,SI,28.72,5.2,False,-1.06,False,29.4,-0.09,False,91.1,28.6,74.8,22.9,False,2.9,False,14.3,False,11.2,False,68,3,SI(45%):1/33pa  |  CU(32%):0/10pa  |  CH(18%):2/25pa,93.4,25.0,76.4,35.3,True,4.4,False,17.6,False,10.4,False,68,4,89.5,19.1,False,7.4,True,20.6,False,17.1,False,5.88,20.6,11.8,0.97,Quartering In (↗️ NE),72.4,Sunny
B,2,DET,Gage Workman,669398,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,5,1.5,False,False,False,False,3,2,0,0,0.5122,34,0,5,1,20.0,14.8,29.1,237,44.3,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.33,0.082,0.08,0.166,0.0,0.0,0.829,0.743,0.0,0.0332,0.1376,0.1034,0.3095,0.0,10,0,23,0,0,0.0,50.0,0.154,10.0,0.0,41.2,0.262,0.276,0.177,0.0,0.1,0.127,0.0,2.461,26,22,0,0,0.0,0.0,,6.9,FF,21.21,11.9,False,1.48,False,50.0,0.61,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,19,1,FF(30%):0/9pa  |  SI(21%):0/2pa  |  CH(14%):0/7pa  |  ST(14%):1/1pa,94.3,31.6,69.4,36.8,True,0.0,False,21.1,False,13.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),72.4,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,5,1.35,True,False,False,False,0,2,3,0,0.2401,73,41,5,0,0.0,14.8,29.1,237,44.3,0.1949,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,28.0,2.7,0.504,0.032,0.031,0.138,0.032,0.13,0.634,0.804,0.0,0.0116,0.1863,0.0751,0.2974,0.0,13,0,50,0,0,0.0,23.1,0.075,23.1,0.0,19.2,0.238,0.268,0.182,0.0,0.077,0.166,0.0,0.0,6,24,0,0,0.0,0.0,,13.2,SI,32.04,13.7,False,-2.45,False,50.0,0.61,False,83.3,7.7,66.9,23.1,False,0.0,False,15.4,False,14.6,False,54,1,FF(30%):0/27pa  |  SI(21%):1/13pa  |  CH(14%):0/7pa  |  ST(14%):0/7pa,89.2,22.2,69.1,33.3,False,5.6,True,31.5,True,20.5,False,41,1,90.8,24.4,False,7.3,True,31.7,True,27.4,True,2.44,17.1,7.3,0.97,Quartering In (↗️ NE),72.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,15,4.606,False,False,False,False,5,4,4,2,0.6808,249,174,7,1,14.3,18.9,25.5,196,52.6,0.2569,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.5,4.2,1.054,0.462,0.48,0.161,0.0,0.75,0.885,2.6,0.0,0.1147,0.2519,0.1488,0.6212,0.0,32,5,7,0,3,6.2,37.5,0.534,25.0,16.7,12.4,0.456,0.507,0.512,0.0,0.625,0.536,0.0,6.312,61,40,0,1,407.0,112.7,deep line drive 407ft 113mph,16.3,CU,17.69,12.3,False,1.99,True,54.5,0.25,False,98.8,31.2,76.3,37.5,True,9.4,True,25.0,True,27.4,True,152,13,SI(32%):2/42pa  |  FF(15%):6/64pa  |  FC(15%):2/24pa  |  CU(15%):3/22pa,97.3,40.8,75.0,31.6,True,5.3,True,25.0,True,18.0,False,174,12,95.3,34.5,True,5.7,True,25.3,True,20.0,False,6.9,24.1,12.1,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
B,2,HOU,Zach Cole,805904,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,8,1.843,True,False,False,False,1,4,2,1,0.3105,52,46,4,0,0.0,18.9,25.5,196,52.6,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.296,0.148,0.154,0.074,0.0,0.263,1.085,0.813,0.0,0.0466,0.0897,0.0672,0.2466,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.113,0.0,0.0,0.07,0.0,1.753,15,24,0,0,0.0,0.0,,10.6,FC,34.83,15.9,False,-1.04,False,54.5,0.25,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,29,2,SI(32%):0/5pa  |  FF(15%):1/16pa  |  FC(15%):1/5pa  |  CU(15%):0/3pa,95.7,37.9,75.0,37.9,True,6.9,True,24.1,True,29.0,False,46,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
C,1,HOU,Christian Walker,572233,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2549,234,180,7,1,14.3,18.9,25.5,196,52.6,0.2194,0.0,1.34,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,0.921,0.291,0.303,0.128,0.0,0.502,0.693,1.923,0.0,0.0731,0.2225,0.1012,0.4643,0.0,32,4,13,0,0,0.0,46.9,0.35,21.9,22.2,14.5,0.37,0.334,0.384,0.0,0.414,0.411,0.0,4.193,26,23,0,0,0.0,0.0,,7.0,FF,28.3,19.7,False,0.49,False,54.5,0.25,False,88.4,31.2,71.9,46.9,False,0.0,False,31.2,True,15.3,False,147,6,SI(32%):1/50pa  |  FF(15%):5/64pa  |  FC(15%):0/16pa  |  CU(15%):0/17pa,93.1,35.4,73.7,39.5,True,2.0,False,20.4,False,14.3,False,180,12,90.3,33.3,False,2.2,False,19.4,False,12.3,False,6.67,25.0,11.1,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,4,1.3,False,False,False,False,2,1,1,0,0.2912,246,199,7,1,14.3,13.4,29.6,216,63.0,0.2591,0.0829,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,0.954,0.193,0.197,0.254,0.017,0.315,0.876,1.818,0.0,0.0448,0.2174,0.1055,0.4145,0.0,28,2,8,0,3,0.0,39.3,0.21,42.9,5.6,11.4,0.359,0.388,0.282,0.0,0.25,0.259,0.0,3.706,19,33,0,2,403.0,107.4,deep line drive 403ft 107mph | deep fly ball 382ft 97mph,9.9,SI,25.61,17.9,False,1.59,True,53.8,0.78,False,94.2,46.4,75.0,39.3,True,3.6,False,32.1,True,13.2,False,172,5,SI(37%):1/47pa  |  SL(23%):0/33pa  |  FC(18%):3/28pa  |  FF(15%):1/64pa,95.9,43.6,73.0,35.5,True,1.7,False,16.3,False,16.4,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.02,Crosswind (⬇️ S),98.4,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,5,1.1,True,False,False,False,0,2,2,1,0.5615,182,140,7,0,0.0,13.4,29.6,216,63.0,0.3532,0.113,1.59,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.7,0.73,0.086,0.088,0.108,0.022,0.314,1.135,1.14,0.0,0.0239,0.1985,0.0586,0.3098,0.0,26,0,32,0,0,0.0,26.9,0.153,19.2,0.0,19.8,0.303,0.335,0.218,0.0,0.0,0.156,0.0,2.545,12,32,0,0,0.0,0.0,,16.1,SI,34.13,-10.4,False,0.61,False,53.8,0.78,False,90.3,38.5,76.8,26.9,False,0.0,False,11.5,False,16.4,False,111,4,SI(37%):0/25pa  |  SL(23%):0/24pa  |  FC(18%):0/12pa  |  FF(15%):4/50pa,96.3,44.1,76.3,38.7,True,2.7,False,15.3,False,9.8,False,140,4,95.2,37.1,True,2.1,False,15.7,False,8.7,False,2.86,22.1,8.6,1.02,Crosswind (⬇️ S),98.4,Sunny
D,0,KC,Maikel Garcia,672580,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2553,237,193,7,0,0.0,13.4,29.6,216,63.0,0.3314,0.106,1.59,🟢 Disciplined,59.0,0.0,,9.1,,21.7,4.3,1.188,0.03,0.031,0.256,0.0,0.309,0.639,1.534,0.0,0.0071,0.2745,0.0661,0.3545,0.0,29,0,102,0,0,0.0,17.2,0.075,37.9,0.0,8.9,0.318,0.317,0.321,0.0,0.071,0.355,0.0,1.36,6,20,0,0,0.0,0.0,,6.4,SI,24.32,18.3,False,-0.76,False,53.8,0.78,False,90.9,27.6,69.9,17.2,False,0.0,False,10.3,False,4.6,False,186,2,SI(37%):1/67pa  |  SL(23%):0/20pa  |  FC(18%):0/19pa  |  FF(15%):1/80pa,91.5,35.5,71.4,42.5,False,1.1,False,15.6,False,7.2,False,193,1,89.2,31.1,False,1.0,False,15.0,False,8.3,False,0.52,22.3,7.3,1.02,Crosswind (⬇️ S),98.4,Sunny
A,3,LAA,Wade Meckler,685133,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,7,1.95,False,False,False,False,2,3,2,0,0.7349,23,22,7,1,14.3,14.2,23.4,218,50.5,0.5827,0.0,,⬜ Neutral,56.0,0.0,,7.4,,26.1,3.4,0.707,0.251,0.251,0.0,0.0,0.251,0.604,1.459,0.0,0.0743,0.2095,0.0743,0.4324,0.0,23,1,19,0,2,4.3,8.7,0.136,26.1,9.1,13.0,0.314,0.309,0.314,0.0,0.136,0.314,0.0,4.591,33,21,0,0,0.0,0.0,,10.8,FF,25.73,9.5,False,0.0,False,41.7,-0.24,False,89.4,26.1,66.1,8.7,False,4.3,False,26.1,True,10.4,False,11,1,FF(33%):1/11pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,89.3,36.4,67.7,9.1,False,9.1,True,27.3,True,15.3,False,22,1,89.4,27.3,False,4.5,False,27.3,True,10.4,False,4.55,27.3,4.5,1.0,Crosswind (⬅️ W),89.2,Sunny
B,2,LAA,Jose Siri,642350,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,5,0.88,True,False,False,False,2,2,0,1,0.2376,16,7,5,1,20.0,14.2,23.4,218,50.5,0.75,0.0,,🟢 Disciplined,59.0,0.0,,8.2,,42.9,2.1,0.76,0.208,0.208,0.208,0.0,0.208,0.49,1.594,0.0,0.1,0.365,0.2,0.765,0.0,10,1,4,0,1,0.0,10.0,0.389,30.0,,37.5,0.444,0.273,0.469,0.0,0.444,0.495,0.0,0.0,33,13,0,1,386.0,105.4,deep line drive 386ft 105mph | double 105mph EV,1.5,FF,30.57,26.4,False,-0.39,False,41.7,-0.24,False,78.2,20.0,70.1,10.0,False,10.0,True,10.0,False,25.3,True,10,1,FF(33%):0/4pa  |  FC(32%):1/3pa  |  SI(26%):0/3pa,81.7,30.0,71.2,10.0,False,10.0,True,10.0,False,23.9,True,7,0,70.5,14.3,False,0.0,False,0.0,False,8.8,False,0.0,28.6,14.3,1.0,Crosswind (⬅️ W),89.2,Sunny
D,0,LAA,Vaughn Grissom,687093,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,1,0.15,False,False,False,False,0,1,0,0,0.2135,128,74,6,0,0.0,14.2,23.4,218,50.5,0.1694,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,24.4,3.8,0.781,0.13,0.13,0.185,0.0,0.431,0.521,1.357,0.0,0.0346,0.2075,0.0837,0.3604,0.0,24,1,12,0,1,0.0,25.0,0.181,33.3,5.6,8.6,0.307,0.347,0.297,0.0,0.227,0.333,0.0,1.232,19,23,0,1,359.0,99.7,deep fly ball 359ft 100mph | double 100mph EV,10.4,FF,24.4,26.3,False,0.19,False,41.7,-0.24,False,91.7,45.8,68.3,25.0,False,4.2,False,16.7,False,19.4,False,65,2,FF(33%):2/32pa  |  FC(32%):0/10pa  |  SI(26%):0/23pa,93.2,43.1,71.5,53.8,True,3.1,False,21.5,False,9.9,False,74,3,91.6,40.5,False,2.7,False,20.3,False,14.3,False,4.05,23.0,9.5,1.0,Crosswind (⬅️ W),89.2,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,7,2.45,False,False,False,False,4,1,2,0,0.2419,177,42,5,3,60.0,12.3,18.0,261,47.1,0.3694,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.974,0.26,0.333,0.15,0.0,0.669,0.585,1.903,0.0,0.0845,0.2474,0.1041,0.4834,0.0,20,2,0,1,2,0.0,40.0,0.355,30.0,16.7,8.5,0.328,0.37,0.457,0.0,0.467,0.538,0.0,2.744,37,27,0,0,0.0,0.0,,9.0,FF,33.4,6.7,False,1.43,False,,-0.37,False,94.0,30.0,71.5,40.0,True,5.0,True,40.0,True,27.5,True,126,6,FF(32%):3/56pa  |  ST(28%):0/13pa  |  CH(21%):1/14pa  |  SI(13%):2/43pa,92.1,36.5,69.1,45.2,False,4.8,False,28.6,True,21.8,False,42,0,92.6,23.8,False,0.0,False,26.2,True,23.3,True,0.0,14.3,0.0,1.28,Crosswind (↙️ SW),71.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,6,1.5,False,False,False,False,2,1,1,2,0.774,240,66,7,0,0.0,12.3,18.0,261,47.1,0.1048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.0,4.5,1.103,0.214,0.274,0.164,0.019,0.776,0.932,1.948,0.0,0.0611,0.2455,0.0884,0.4335,0.0,31,2,0,2,1,3.2,38.7,0.281,38.7,11.8,14.6,0.394,0.401,0.463,0.0,0.292,0.455,0.0,1.962,36,15,0,0,0.0,0.0,,1.7,CH,28.96,9.8,False,0.29,False,,-0.37,False,94.4,38.7,74.2,38.7,True,3.2,False,19.4,False,16.4,False,155,6,FF(32%):2/67pa  |  ST(28%):0/19pa  |  CH(21%):1/32pa  |  SI(13%):3/37pa,93.0,29.7,73.6,38.7,False,3.9,False,20.0,False,12.6,False,66,3,90.7,25.8,False,3.0,False,21.2,False,12.5,False,4.55,24.2,9.1,1.28,Crosswind (↙️ SW),71.0,Sunny
B,2,LAD,Alex Freeland,690976,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,3,0.95,False,False,False,False,2,1,0,0,0.4936,118,13,4,0,0.0,12.3,18.0,261,47.1,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.8,3.4,0.466,0.058,0.074,0.087,0.0,0.233,0.817,0.727,0.0,0.0221,0.1387,0.0433,0.2167,0.0,10,0,17,0,0,0.0,30.0,0.097,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.748,18,20,0,0,0.0,0.0,,2.4,ST,29.82,25.0,False,1.24,False,,-0.37,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,75,2,FF(32%):2/31pa  |  ST(28%):0/8pa  |  CH(21%):0/19pa  |  SI(13%):0/17pa,91.5,26.7,70.3,42.7,False,2.7,False,17.3,False,7.0,False,13,0,86.5,7.7,False,0.0,False,15.4,False,12.9,False,0.0,15.4,7.7,1.28,Crosswind (↙️ SW),71.0,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823622,04:10 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,14.0,16.7,114,42.1,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.43,0.0,0.0,0.182,0.0,0.091,0.833,0.612,0.0,0.0,0.1361,0.0578,0.1939,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.81,14,11,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,15.4,-0.25,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,45,0,FF(47%):0/32pa  |  FC(20%):0/5pa  |  ST(19%):0/5pa  |  FS(7%):0/3pa,80.2,13.3,71.2,31.1,False,0.0,False,22.2,True,26.0,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.88,Crosswind (⬆️ N),61.4,Partly Cloudy
D,0,MIA,Owen Caissie,683357,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823622,04:10 PM,NYM,MIA,2,0.5,True,False,True,False,0,1,1,0,0.5016,153,129,6,1,16.7,14.0,16.7,114,42.1,0.2321,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,29.2,3.2,0.824,0.164,0.144,0.193,0.0,0.246,1.205,1.509,0.0,0.0455,0.2593,0.1124,0.4751,0.0,20,1,0,1,0,0.0,35.0,0.238,20.0,9.1,28.1,0.3,0.281,0.405,0.0,0.263,0.444,0.0,2.054,20,14,0,0,0.0,0.0,,8.5,FC,18.29,27.5,False,-0.68,False,15.4,-0.25,False,91.4,30.0,72.8,35.0,False,0.0,False,10.0,False,9.3,False,76,4,FF(47%):2/43pa  |  FC(20%):0/8pa  |  ST(19%):0/14pa  |  FS(7%):2/11pa,91.5,28.9,72.8,36.8,False,1.3,False,18.4,False,17.1,False,129,5,91.0,26.4,False,0.8,False,16.3,False,14.6,False,3.88,20.9,8.5,0.88,Crosswind (⬆️ N),61.4,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,6,1.14,True,False,False,False,1,3,1,1,0.5147,182,135,6,1,16.7,17.3,26.2,168,53.0,0.219,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.6,,19.7,3.1,0.797,0.181,0.188,0.149,0.0,0.317,0.784,1.487,0.0,0.06,0.2545,0.1054,0.4751,0.0,22,1,5,0,0,0.0,31.8,0.186,9.1,7.7,13.2,0.371,0.35,0.356,0.0,0.158,0.314,0.0,2.865,27,25,0,1,333.0,96.6,deep fly ball 333ft 97mph,13.0,FF,21.58,22.2,False,0.81,False,20.0,0.06,False,80.5,22.7,75.2,31.8,False,0.0,False,18.2,False,0.5,False,109,7,FF(34%):3/59pa  |  CH(22%):0/14pa  |  SL(16%):2/27pa  |  FC(13%):2/9pa,93.8,36.7,75.6,40.4,True,3.7,False,25.7,True,15.6,False,135,6,92.5,35.6,False,2.2,False,17.8,False,7.6,False,4.44,25.2,9.6,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,3,0.95,False,False,False,False,2,1,0,0,0.2562,221,159,6,2,33.3,17.3,26.2,168,53.0,0.3652,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.169,0.16,0.166,0.184,0.0,0.4,0.809,1.833,0.0,0.0379,0.2659,0.0783,0.4171,0.0,24,1,19,0,3,0.0,29.2,0.132,29.2,7.7,7.7,0.334,0.337,0.337,0.0,0.174,0.354,0.0,1.683,24,21,0,0,0.0,0.0,,6.3,FF,34.65,-3.0,False,0.75,False,20.0,0.06,False,93.1,29.2,71.7,29.2,True,4.2,False,25.0,True,18.6,False,119,4,FF(34%):2/55pa  |  CH(22%):0/14pa  |  SL(16%):1/29pa  |  FC(13%):1/21pa,91.9,36.1,72.5,42.0,False,3.4,False,25.2,True,20.0,False,159,3,89.8,34.0,False,1.9,False,16.4,False,12.6,False,1.89,27.0,6.3,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
B,2,MIL,Garrett Mitchell,669003,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,4,0.93,True,False,True,False,2,0,1,1,0.738,169,127,5,1,20.0,17.3,26.2,168,53.0,0.2154,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,19.4,3.6,0.891,0.116,0.121,0.202,0.021,0.584,1.477,1.485,0.0,0.0338,0.2488,0.0948,0.4146,0.0,17,1,4,0,2,5.9,52.9,0.271,17.6,12.5,22.5,0.338,0.321,0.489,0.0,0.286,0.531,0.0,1.191,38,24,0,0,0.0,0.0,,8.8,FF,24.63,4.8,False,1.39,False,20.0,0.06,False,94.8,17.6,77.8,52.9,True,5.9,True,5.9,False,1.0,False,109,2,FF(34%):1/61pa  |  CH(22%):0/14pa  |  SL(16%):1/21pa  |  FC(13%):0/13pa,90.9,22.0,74.2,41.3,False,1.8,False,9.2,False,10.1,False,127,3,94.1,28.3,True,2.4,False,8.7,False,7.3,False,2.36,20.5,9.4,1.04,Wind In (⬇️ S),89.3,Partly Cloudy
B,2,MIN,Tristan Gray,656484,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,7,1.65,False,False,False,False,3,1,0,3,0.47,96,78,5,0,0.0,15.2,28.0,257,55.6,0.2274,0.0055,1.26,⬜ Neutral,56.0,0.0,,5.5,,38.9,3.2,0.649,0.032,0.025,0.111,0.0,0.237,1.188,0.855,0.0,0.0078,0.205,0.045,0.27,0.0,14,0,46,0,0,0.0,28.6,0.078,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,2.138,20,26,0,0,0.0,0.0,,7.1,FF,41.53,12.2,False,1.35,False,35.7,0.28,False,96.2,42.9,73.3,28.6,True,0.0,False,28.6,True,19.0,False,65,1,FF(34%):0/29pa  |  ST(22%):0/8pa  |  SI(17%):1/7pa  |  SL(15%):0/21pa,91.4,23.1,70.7,26.2,False,3.1,False,13.8,False,23.5,True,78,2,90.2,29.5,False,1.3,False,14.1,False,11.6,False,2.56,21.8,5.1,0.78,Crosswind (↗️ NE),71.3,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2609,220,156,7,0,0.0,15.2,28.0,257,55.6,0.2692,0.0065,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.1,4.4,0.948,0.328,0.256,0.183,0.019,0.38,1.372,2.153,0.0,0.0585,0.2164,0.1211,0.4917,0.0,30,2,7,0,0,0.0,40.0,0.276,20.0,11.1,21.4,0.381,0.329,0.355,0.0,0.259,0.34,0.0,5.295,21,23,0,0,0.0,0.0,,7.5,FF,21.55,18.9,False,1.22,False,35.7,0.28,False,96.3,33.3,74.1,40.0,True,0.0,False,16.7,False,16.5,False,151,12,FF(34%):5/65pa  |  ST(22%):1/18pa  |  SI(17%):2/40pa  |  SL(15%):4/28pa,90.3,31.1,72.1,28.5,False,6.0,True,23.8,True,24.1,True,156,16,89.6,30.1,False,4.5,False,26.3,True,23.8,True,10.26,23.7,15.4,0.78,Crosswind (↗️ NE),71.3,Sunny
