grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7384,68,0,6,1,16.7,23.5,35.3,17,58.8,0.1089,0.0166,1.93,3.2,0.849,0.181,0.192,0.181,0.0,0.181,0.701,1.571,0.0,0.0601,0.2667,0.1133,0.4933,0.0,15,1,97.9,40.0,69.9,33.3,True,6.7,True,13.3,False,6.4,False,39,2,SL(76%):1/10pa  |  FF(12%):1/20pa  |  CH(12%):0/9pa,94.4,35.9,73.2,17.9,True,5.1,True,25.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A,3,SEA,Cal Raleigh,663728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,7,2.46,False,False,False,False,4,3,0,0,0.7427,128,0,7,3,42.9,23.5,35.3,17,58.8,0.2715,0.0413,1.93,4.3,0.983,0.326,0.346,0.115,0.0,0.516,1.18,2.075,0.0,0.0796,0.2268,0.1017,0.4787,0.0,32,4,90.8,25.0,74.2,37.5,True,3.1,False,31.2,True,20.1,True,83,4,SL(76%):1/16pa  |  FF(12%):2/44pa  |  CH(12%):1/23pa,86.8,16.9,73.5,30.1,False,3.6,False,26.5,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A,3,SEA,Cole Young,702284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7869,116,0,7,1,14.3,23.5,35.3,17,58.8,0.5679,0.0863,1.93,3.6,0.872,0.138,0.146,0.138,0.0,0.294,0.786,1.426,0.0,0.0408,0.2425,0.077,0.3965,0.0,28,1,95.1,50.0,70.5,32.1,True,3.6,False,21.4,False,18.5,True,75,3,SL(76%):2/16pa  |  FF(12%):1/39pa  |  CH(12%):0/20pa,87.6,22.7,69.1,28.0,False,5.3,True,17.3,False,27.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A+,4,STL,JJ Wetherholt,802139,L,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,10,3.6,False,False,False,False,5,5,0,0,0.7513,125,0,7,3,42.9,9.8,21.6,51,51.0,0.0812,0.0,1.26,4.5,0.953,0.376,0.293,0.104,0.0,0.48,1.113,2.184,0.0,0.0658,0.2141,0.1078,0.4906,0.0,32,2,91.9,40.6,71.3,28.1,True,6.2,True,31.2,True,24.5,True,52,5,FF(53%):5/38pa  |  SL(45%):0/14pa,91.9,28.8,72.6,44.2,True,7.7,True,32.7,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,STL,Iván Herrera,671056,R,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.2706,124,0,7,3,42.9,9.8,21.6,51,51.0,0.3927,0.0,1.26,4.3,1.015,0.16,0.125,0.174,0.0,0.93,0.48,1.668,0.0,0.0289,0.2348,0.0772,0.386,0.0,31,2,90.8,29.0,74.4,19.4,True,0.0,False,32.3,True,14.8,False,45,1,FF(70%):1/29pa  |  SL(24%):0/16pa,92.4,35.6,74.5,37.8,True,2.2,False,24.4,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,4,1.68,False,False,False,False,0,4,0,0,0.5041,102,0,7,2,28.6,9.8,21.6,51,51.0,0.2188,0.0,1.26,3.8,1.011,0.186,0.145,0.213,0.0,0.567,0.745,1.782,0.0,0.0381,0.265,0.1046,0.4671,0.0,30,0,89.6,30.0,70.8,30.0,False,0.0,False,13.3,False,17.4,False,40,3,FF(53%):2/27pa  |  SL(45%):1/13pa,93.0,30.0,72.7,50.0,True,0.0,False,30.0,True,33.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
A,3,TB,Jake Fraley,641584,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,8,2.76,False,False,False,False,5,3,0,0,0.7502,59,0,4,1,25.0,13.3,19.5,113,53.1,0.0,0.0,,3.0,0.743,0.178,0.151,0.356,0.0,0.314,0.784,1.632,0.0,0.0511,0.2509,0.1802,0.5513,0.0,11,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,46,2,SI(36%):0/9pa  |  SL(29%):0/7pa  |  FF(13%):1/23pa  |  CH(12%):1/7pa,85.9,15.2,70.5,50.0,False,4.3,False,26.1,True,28.4,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
B,2,TB,Junior Caminero,691406,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, CU, SL",824446,06:10 PM,CLE,TB,5,1.74,False,False,False,False,3,2,0,0,0.3042,122,0,7,3,42.9,13.3,19.5,113,53.1,0.329,0.0,,4.2,1.169,0.394,0.335,0.142,0.0,0.289,0.383,2.494,0.0,0.0791,0.2759,0.1267,0.5888,0.0,29,4,95.3,51.7,78.9,34.5,True,6.9,True,24.1,True,12.4,False,58,4,FF(37%):3/22pa  |  CH(37%):0/12pa  |  CU(10%):0/3pa  |  SL(8%):1/21pa,91.4,36.2,79.2,31.0,True,5.2,True,15.5,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.4983,97,0,6,3,50.0,13.3,19.5,113,53.1,0.4538,0.0,,3.8,0.41,0.064,0.054,0.06,0.032,0.281,0.723,0.727,0.0,0.0144,0.1078,0.0412,0.1912,0.0,22,0,86.5,22.7,65.9,31.8,False,0.0,False,27.3,True,35.4,False,77,2,SI(36%):0/22pa  |  SL(29%):0/5pa  |  FF(13%):1/40pa  |  CH(12%):1/10pa,83.4,22.1,66.2,37.7,False,0.0,False,26.0,True,28.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
A,3,TEX,Ezequiel Duran,677649,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",822906,08:05 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.2786,57,0,4,0,0.0,19.9,21.8,156,51.9,0.2097,0.0,2.03,2.9,0.423,0.0,0.0,0.248,0.0,0.219,0.54,0.671,0.0,0.0,0.145,0.085,0.23,0.0,10,0,91.0,10.0,73.8,40.0,True,0.0,False,50.0,True,27.4,True,26,0,FC(34%):0/3pa  |  CH(16%):0/4pa  |  FF(16%):0/18pa  |  CU(16%):0/1pa,90.2,15.4,72.6,42.3,True,0.0,False,23.1,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,TEX,Kyle Higashioka,543309,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",822906,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.2378,42,0,3,1,33.3,19.9,21.8,156,51.9,0.4809,0.0,2.03,3.5,0.579,0.0,0.0,0.275,0.0,0.304,0.702,0.854,0.0,0.0,0.165,0.0783,0.2433,0.0,10,0,91.0,40.0,70.5,50.0,True,0.0,False,30.0,True,16.1,False,15,0,FC(34%):0/2pa  |  CH(16%):0/0pa  |  FF(16%):0/11pa  |  CU(16%):0/2pa,86.8,33.3,65.5,53.3,False,6.7,True,26.7,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,TEX,Josh Jung,673962,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",822906,08:05 PM,TEX,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2751,100,0,7,2,28.6,19.9,21.8,156,51.9,0.3229,0.0,2.03,3.9,1.086,0.246,0.251,0.493,0.0,0.396,0.741,2.319,0.0,0.0645,0.2784,0.1897,0.5946,0.0,28,2,92.2,32.1,72.5,28.6,True,3.6,False,28.6,True,20.7,True,51,3,FC(34%):0/6pa  |  CH(16%):0/7pa  |  FF(16%):2/33pa  |  CU(16%):1/5pa,93.3,41.2,72.6,37.3,True,2.0,False,21.6,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",822825,07:07 PM,TOR,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7849,89,0,7,1,14.3,14.0,31.8,107,52.3,0.2863,0.0,1.76,3.3,0.814,0.152,0.157,0.083,0.0,0.276,0.676,1.352,0.0,0.0472,0.2458,0.0708,0.4083,0.0,21,2,100.6,57.1,74.8,28.6,True,9.5,True,23.8,True,12.4,False,52,1,SI(49%):0/11pa  |  SL(14%):0/6pa  |  CH(12%):0/8pa  |  FF(10%):1/27pa,94.3,38.5,71.9,32.7,True,0.0,False,15.4,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",822825,07:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2986,115,0,7,1,14.3,14.0,31.8,107,52.3,0.1333,0.0,1.76,4.4,1.505,0.107,0.11,0.16,0.0,0.432,0.212,1.986,0.0,0.0253,0.3453,0.0612,0.4556,0.0,29,1,95.7,51.7,76.0,44.8,True,6.9,True,17.2,False,11.5,False,52,1,SI(27%):0/22pa  |  CH(23%):1/12pa  |  FC(18%):0/11pa  |  CU(16%):0/7pa,95.6,46.2,77.0,44.2,True,3.8,False,13.5,False,2.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
C,1,TOR,Myles Straw,664702,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",822825,07:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2275,42,0,6,1,16.7,14.0,31.8,107,52.3,0.2592,0.0,1.76,2.7,1.06,0.178,0.183,0.235,0.0,0.113,0.235,1.829,0.0,0.067,0.3868,0.1506,0.6674,0.0,17,0,91.1,23.5,68.4,47.1,True,0.0,False,29.4,True,12.4,False,10,1,SI(27%):0/3pa  |  CH(23%):1/2pa  |  FC(18%):0/3pa  |  CU(16%):0/2pa,85.8,30.0,68.1,10.0,False,0.0,False,30.0,True,9.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
