grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,5,1.7,False,False,False,False,4,0,0,1,0.2402,149,86,4,0,0.0,15.2,31.9,335,52.5,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.471,0.235,0.218,0.117,0.0,0.704,0.276,1.293,0.0,0.0703,0.152,0.1137,0.4176,0.0,14,1,6,0,3,0.0,42.9,0.313,21.4,0.0,10.7,0.367,0.376,0.39,0.0,0.4,0.44,0.0,2.283,33,29,21,22,0,1,229.0,105.5,double 106mph EV | rocket LD 106mph,5.5,FC,25.87,37.7,False,-0.22,False,35.3,1.02,True,94.2,42.9,71.6,42.9,True,7.1,True,28.6,True,22.1,True,51,4,FF(24%):3/48pa  |  ST(23%):1/3pa  |  SI(22%):1/28pa  |  FC(20%):1/11pa,89.2,23.5,72.3,41.2,False,3.9,False,19.6,False,13.9,False,86,5,88.4,19.8,False,2.3,False,19.8,False,14.0,False,5.81,16.3,10.5,0.9256,Crosswind (⬆️ N),88.2,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,13,3.186,True,False,False,False,2,4,4,3,0.7543,294,192,7,0,0.0,18.7,25.1,171,62.0,0.2431,0.0681,2.25,🟢 Disciplined,66.0,0.0,,16.6,,19.6,4.3,1.05,0.285,0.299,0.184,0.0,0.66,0.619,2.089,0.0,0.0694,0.2435,0.1087,0.4844,0.0,31,1,8,0,1,6.5,54.8,0.183,25.8,7.1,9.5,0.411,0.435,0.418,0.0,0.174,0.431,0.0,4.344,39,34,31,38,0,0,0.0,0.0,,18.7,FF,31.67,7.3,False,-0.63,False,50.0,-0.1,False,87.4,25.8,70.8,54.8,False,6.5,True,16.1,False,10.7,False,83,7,FF(61%):6/74pa  |  SL(25%):1/34pa  |  CU(12%):2/21pa,96.3,41.0,70.8,50.6,True,8.4,True,27.7,True,19.8,False,192,13,93.6,35.4,True,6.2,True,22.4,True,16.3,False,6.77,23.4,9.9,1.0506,Quartering Out (↙️ SW),84.7,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,9,2.1,False,False,False,False,1,3,3,2,0.4728,112,77,6,1,16.7,18.7,25.1,171,62.0,0.1405,0.0393,2.25,🟢 Disciplined,59.0,0.0,,8.9,,27.8,4.2,0.832,0.298,0.313,0.0,0.063,0.604,0.777,1.851,0.0,0.0738,0.196,0.085,0.4362,0.0,27,2,13,0,0,0.0,44.4,0.223,22.2,6.2,10.7,0.337,0.379,0.348,0.0,0.25,0.365,0.0,2.776,20,25,31,38,0,1,226.0,100.1,rocket LD 100mph,15.8,FF,35.35,3.9,False,0.39,False,50.0,-0.1,False,95.7,44.4,73.6,44.4,True,0.0,False,14.8,False,2.9,False,44,3,FF(61%):3/44pa  |  SL(25%):0/14pa  |  CU(12%):0/3pa,96.5,43.2,74.5,59.1,True,2.3,False,27.3,True,17.7,False,77,3,95.7,39.0,True,1.3,False,24.7,True,15.4,False,3.9,20.8,9.1,1.0506,Quartering Out (↙️ SW),84.7,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,6,1.9,False,False,False,False,4,2,0,0,0.2606,220,135,4,0,0.0,18.7,25.1,171,62.0,0.3045,0.0853,2.25,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.63,0.202,0.212,0.0,0.0,0.202,1.161,1.236,0.0,0.0594,0.1758,0.0565,0.3452,0.0,14,1,2,0,2,0.0,42.9,0.241,14.3,10.0,20.0,0.271,0.324,0.281,0.0,0.231,0.263,0.0,3.678,26,31,27,34,0,0,0.0,0.0,,10.0,FF,44.27,9.4,False,0.8,False,50.0,-0.1,False,94.8,28.6,71.2,42.9,True,7.1,True,28.6,True,26.1,True,62,3,FF(61%):3/55pa  |  SL(25%):2/30pa  |  CU(12%):0/18pa,93.6,40.3,72.3,27.4,True,3.2,False,22.6,True,16.3,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,1.0506,Quartering Out (↙️ SW),84.7,Sunny
A+,4,NYY,Ben Rice,700250,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822958,06:40 PM,TB,NYY,13,3.755,False,False,False,False,4,4,3,2,0.7681,331,218,7,1,14.3,16.2,28.2,241,49.0,0.1718,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.1,0.968,0.378,0.393,0.164,0.024,0.5,0.831,2.313,0.0,0.0948,0.2332,0.1364,0.5575,0.0,30,2,7,0,1,6.7,43.3,0.227,23.3,11.1,13.9,0.397,0.364,0.31,0.0,0.24,0.316,0.0,4.261,39,44,34,37,0,1,176.0,106.2,rocket LD 106mph,14.9,SI,15.7,12.7,False,1.54,True,35.3,-0.11,False,93.9,26.7,73.6,43.3,True,6.7,True,30.0,True,17.2,False,115,12,CH(27%):3/33pa  |  SI(24%):2/56pa  |  ST(21%):1/25pa  |  FF(16%):10/72pa,96.2,40.9,72.2,37.4,True,7.0,True,27.0,True,16.5,False,218,16,93.1,32.1,True,4.1,False,22.0,True,13.8,False,7.34,24.3,13.3,1.04,Crosswind (⬅️ W),89.4,Sunny
A,3,NYY,Max Schuemann,680474,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822958,06:40 PM,TB,NYY,7,2.0,False,False,False,False,3,3,1,0,0.2238,57,31,4,2,50.0,16.2,28.2,241,49.0,0.1947,0.0,2.28,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.372,0.149,0.155,0.075,0.0,0.596,0.746,0.894,0.0,0.061,0.147,0.0883,0.3527,0.0,12,1,4,0,1,0.0,50.0,0.327,25.0,0.0,15.8,0.383,0.358,0.434,0.0,0.333,0.464,0.0,1.531,32,26,18,21,0,1,339.0,99.0,deep fly ball 339ft 99mph,7.5,SI,36.73,12.9,False,-1.01,False,35.3,-0.11,False,96.2,16.7,69.0,50.0,True,16.7,True,25.0,True,32.6,False,22,1,CH(27%):0/7pa  |  SI(24%):2/11pa  |  ST(21%):0/3pa  |  FF(16%):0/21pa,97.1,22.7,66.3,45.5,True,9.1,True,18.2,False,24.5,True,31,1,90.9,22.6,False,6.5,True,16.1,False,16.3,False,3.23,12.9,6.5,1.04,Crosswind (⬅️ W),89.4,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,8,1.44,True,False,False,False,1,5,1,1,0.5087,358,137,7,0,0.0,17.9,28.3,346,54.3,0.3674,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.5,1.002,0.382,0.33,0.048,0.048,0.763,1.383,2.291,0.0,0.0735,0.2234,0.1065,0.511,0.0,33,1,22,0,0,0.0,33.3,0.21,15.2,5.9,23.5,0.404,0.385,0.377,0.0,0.111,0.33,0.0,7.59,20,24,25,25,0,1,381.0,98.5,deep fly ball 381ft 98mph,10.2,FC,31.73,7.0,False,-0.75,False,73.7,0.29,False,95.3,33.3,73.2,33.3,True,0.0,False,9.1,False,11.1,False,61,7,FF(25%):9/102pa  |  CH(22%):5/35pa  |  FC(21%):4/26pa  |  CU(17%):2/27pa,94.4,31.1,75.2,41.0,True,6.6,True,26.2,True,23.3,True,137,10,91.3,27.0,False,4.4,False,17.5,False,15.3,False,7.3,22.6,10.9,0.8632,Quartering In (↗️ NE),93.4,Sunny
B,2,PHI,Alec Bohm,664761,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2465,319,102,7,0,0.0,17.9,28.3,346,54.3,0.2644,0.0,2.0,⬜ Neutral,60.0,0.0,,7.6,,24.8,4.0,0.904,0.176,0.152,0.264,0.0,0.393,0.599,1.696,0.0,0.038,0.2261,0.1099,0.424,0.0,30,2,3,0,2,0.0,50.0,0.253,30.0,10.5,8.5,0.288,0.305,0.355,0.0,0.346,0.42,0.0,2.599,23,25,21,21,0,0,0.0,0.0,,6.3,FC,27.26,13.2,False,-0.57,False,73.7,0.29,False,94.8,36.7,70.1,50.0,True,6.7,True,13.3,False,4.6,False,63,2,FF(25%):3/97pa  |  CH(22%):1/21pa  |  FC(21%):2/26pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,102,3,89.1,26.5,False,0.0,False,24.5,True,16.3,False,2.94,17.6,6.9,0.8632,Quartering In (↗️ NE),93.4,Sunny
D,0,PHI,Derek Hill,656537,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,17.9,28.3,346,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.469,0.125,0.108,0.125,0.0,0.094,1.502,0.969,0.0,0.0401,0.1743,0.0929,0.36,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,14,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,0.8632,Quartering In (↗️ NE),93.4,Sunny
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"SI, FF, CU, ST",823282,09:40 PM,SD,AZ,1,0.15,False,False,False,False,0,1,0,0,0.2851,348,279,8,1,12.5,13.9,27.1,166,54.8,0.2649,0.0,2.21,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,1.097,0.094,0.098,0.271,0.0,0.363,0.828,1.649,0.0,0.0229,0.2564,0.0853,0.3857,0.0,38,2,21,0,1,0.0,44.7,0.225,10.5,8.3,14.4,0.333,0.352,0.374,0.0,0.257,0.383,0.0,0.996,16,19,20,31,0,1,172.0,77.0,double 77mph EV,8.3,FF,26.51,12.6,False,0.4,False,,0.34,False,90.9,31.6,74.9,44.7,False,2.6,False,13.2,False,8.1,False,182,1,SI(24%):1/87pa  |  FF(23%):1/95pa  |  CU(17%):0/9pa  |  ST(15%):0/27pa,93.5,41.8,74.3,35.7,True,1.6,False,14.3,False,7.0,False,279,3,92.6,39.1,False,1.8,False,15.8,False,5.5,False,1.08,26.2,5.7,1.04,Wind Out (⬅️ W),72.1,Sunny
A,3,SF,Victor Bericoto,682674,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,7,1.95,False,False,False,False,2,3,2,0,0.2512,48,21,5,0,0.0,16.9,28.3,396,59.1,0.18,0.0295,2.2,⬜ Neutral,52.0,0.0,,1.7,,41.2,2.5,0.817,0.538,0.47,0.139,0.0,0.164,0.35,2.571,0.0,0.1863,0.3239,0.2687,1.0195,0.0,19,1,8,0,1,0.0,10.5,0.342,31.6,8.3,14.6,0.398,0.311,0.452,0.0,0.316,0.451,0.0,6.114,31,28,31,37,0,0,0.0,0.0,,15.1,FF,21.14,7.7,False,-2.0,False,61.5,-0.07,False,90.7,42.1,70.9,10.5,False,5.3,True,26.3,True,17.1,False,10,3,FF(55%):1/17pa  |  FS(38%):0/1pa  |  SL(7%):2/7pa,95.5,50.0,72.1,30.0,True,30.0,True,40.0,True,18.4,False,21,3,86.2,33.3,False,14.3,True,23.8,True,5.4,False,14.29,23.8,14.3,0.873,Wind Out (⬅️ W),58.3,Overcast
B,2,SF,Bryce Eldridge,805811,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,8,1.48,True,False,False,False,2,3,1,2,0.7636,180,136,6,0,0.0,16.9,28.3,396,59.1,0.1915,0.0314,2.2,🟢 Disciplined,62.0,0.0,,13.3,,27.2,3.9,0.842,0.214,0.187,0.134,0.0,0.51,1.068,1.618,0.0,0.0478,0.2149,0.0888,0.4132,0.0,26,1,3,0,2,3.8,23.1,0.162,15.4,8.3,17.8,0.366,0.358,0.317,0.0,0.167,0.319,0.0,3.212,33,36,33,40,0,0,0.0,0.0,,12.2,FF,26.85,27.8,False,1.39,False,61.5,-0.07,False,94.0,30.8,74.4,23.1,True,3.8,False,19.2,False,21.4,False,63,4,FF(55%):4/58pa  |  FS(38%):0/3pa  |  SL(7%):1/26pa,96.9,38.1,72.9,39.7,True,1.6,False,20.6,False,22.6,True,136,5,92.6,33.1,False,2.2,False,18.4,False,15.1,False,3.68,22.1,8.8,0.873,Wind Out (⬅️ W),58.3,Overcast
D,0,SF,Heliot Ramos,671218,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2686,180,137,7,0,0.0,16.9,28.3,396,59.1,0.3402,0.0558,2.2,⬜ Neutral,56.0,0.0,,5.9,,36.4,4.0,1.074,0.219,0.191,0.253,0.089,0.301,1.018,2.163,0.0,0.0477,0.2673,0.1397,0.5384,0.0,29,2,13,0,0,0.0,31.0,0.303,41.4,12.5,17.8,0.344,0.362,0.376,0.0,0.333,0.384,0.0,3.144,20,14,32,38,0,0,0.0,0.0,,11.4,FS,27.99,18.1,False,1.12,False,61.5,-0.07,False,92.7,44.8,72.1,31.0,False,0.0,False,20.7,False,1.8,False,64,3,FF(55%):1/48pa  |  FS(38%):1/6pa  |  SL(7%):2/24pa,94.4,29.7,71.2,26.6,True,3.1,False,12.5,False,9.8,False,137,5,91.2,32.8,False,1.5,False,16.8,False,7.0,False,3.65,23.4,10.2,0.873,Wind Out (⬅️ W),58.3,Overcast
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,3.104,False,False,False,False,4,1,3,0,0.3054,52,39,4,1,25.0,18.6,24.8,226,63.7,0.2388,0.0831,1.35,🟢 Disciplined,59.0,0.0,,10.8,,28.3,2.8,0.532,0.205,0.19,0.061,0.0,0.615,0.511,1.208,0.0,0.0671,0.1883,0.0942,0.4275,0.0,12,1,6,0,3,0.0,50.0,0.307,33.3,14.3,11.5,0.383,0.426,0.378,0.0,0.375,0.423,0.0,6.165,33,30,42,42,0,1,149.0,107.6,rocket LD 108mph,13.1,SI,30.75,10.9,False,2.39,True,66.7,-0.2,False,99.4,50.0,77.2,50.0,True,8.3,True,25.0,True,27.9,True,30,2,FF(27%):1/17pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,97.2,40.0,76.4,36.7,True,3.3,False,20.0,False,15.2,False,39,3,97.7,46.2,True,5.1,True,25.6,True,19.2,False,7.69,23.1,12.8,0.9256,Crosswind (⬆️ N),88.2,Sunny
B,2,STL,Bryan Torres,663494,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,3,1.2,False,False,True,False,3,0,0,0,0.715,57,15,6,2,33.3,18.6,24.8,226,63.7,0.2577,0.0897,1.35,🟢 Disciplined,59.0,0.0,,8.8,,30.6,3.4,0.39,0.235,0.218,0.0,0.0,0.156,0.429,1.094,0.0,0.0648,0.1164,0.07,0.3264,0.0,10,2,2,0,1,10.0,50.0,0.535,50.0,22.2,12.3,0.33,0.345,0.402,0.0,0.6,0.42,0.0,7.28,60,46,26,26,0,0,0.0,0.0,,1.5,FF,29.46,20.7,False,2.84,True,66.7,-0.2,False,92.5,50.0,68.9,50.0,False,10.0,True,50.0,True,36.6,False,14,0,FF(27%):3/27pa  |  SL(24%):0/7pa  |  SI(22%):1/7pa  |  CU(12%):0/4pa,67.7,0.0,55.0,42.9,False,0.0,False,14.3,False,-8.2,False,15,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,0.9256,Crosswind (⬆️ N),88.2,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.05,False,False,False,False,1,2,1,0,0.3406,334,82,6,1,16.7,18.6,24.8,226,63.7,0.307,0.1068,1.35,⬜ Neutral,56.0,0.0,,7.8,,35.3,4.3,1.002,0.28,0.259,0.225,0.0,0.51,0.893,2.065,0.0,0.0603,0.2337,0.1176,0.4816,0.0,26,2,0,1,3,0.0,34.6,0.316,30.8,20.0,17.4,0.369,0.351,0.43,0.0,0.421,0.489,0.0,4.136,26,22,37,37,0,0,0.0,0.0,,17.7,FF,23.07,22.9,False,0.76,False,66.7,-0.2,False,96.5,30.8,79.4,34.6,True,3.8,False,15.4,False,9.6,False,51,3,FF(27%):3/83pa  |  SL(24%):0/43pa  |  SI(22%):3/65pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,82,4,97.0,45.1,True,4.9,False,14.6,False,10.1,False,4.88,26.8,9.8,0.9256,Crosswind (⬆️ N),88.2,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,7,2.0,False,False,False,False,3,3,1,0,0.5102,113,99,4,1,25.0,19.1,26.2,367,56.1,0.125,0.0055,1.83,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.505,0.0,0.0,0.082,0.105,0.296,0.673,0.795,0.0,0.0,0.1907,0.0704,0.3006,0.0,12,0,999,0,0,0.0,25.0,0.143,25.0,0.0,18.6,0.252,0.281,0.288,0.0,0.182,0.34,0.0,0.0,21,18,31,35,0,0,0.0,0.0,,10.7,FC,32.97,20.5,False,1.59,True,44.4,-0.26,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,63,0,FF(39%):0/41pa  |  FC(28%):0/5pa  |  SI(25%):0/16pa  |  CU(7%):0/10pa,90.1,22.2,68.0,31.7,False,1.6,False,22.2,True,22.0,True,99,0,88.0,22.2,False,1.0,False,17.2,False,16.0,False,0.0,19.2,5.1,1.04,Crosswind (⬅️ W),89.4,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,6,1.8,False,False,False,False,3,1,1,1,0.297,354,254,7,3,42.9,19.1,26.2,367,56.1,0.3364,0.0148,1.83,🟢 Disciplined,66.0,0.0,,12.4,,28.7,4.3,1.179,0.49,0.51,0.041,0.0,0.517,0.786,2.689,0.0,0.1188,0.2749,0.1239,0.6273,0.0,31,5,3,0,3,0.0,45.2,0.49,25.8,25.0,11.9,0.411,0.385,0.506,0.0,0.536,0.52,0.0,6.311,43,32,23,27,0,0,0.0,0.0,,11.0,FF,30.96,9.2,False,-1.09,False,44.4,-0.26,False,94.2,35.5,77.3,45.2,True,12.9,True,22.6,True,20.3,False,135,12,FF(39%):7/75pa  |  FC(28%):1/22pa  |  SI(25%):6/82pa  |  CU(7%):2/22pa,94.0,36.3,79.4,46.7,True,2.2,False,17.0,False,6.5,False,254,19,93.1,35.8,True,2.4,False,17.3,False,7.9,False,7.48,24.0,9.8,1.04,Crosswind (⬅️ W),89.4,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,8,1.45,False,False,False,False,1,2,1,4,0.4902,346,236,7,1,14.3,19.1,26.2,367,56.1,0.2099,0.0092,1.83,🟢 Disciplined,62.0,0.0,,12.8,,27.3,4.2,1.048,0.12,0.125,0.12,0.0,0.727,0.794,1.525,0.0,0.0296,0.2498,0.0569,0.3637,0.0,31,0,27,0,0,0.0,25.8,0.166,29.0,0.0,12.1,0.376,0.363,0.339,0.0,0.0,0.29,0.0,2.324,18,18,22,25,0,1,389.0,100.1,deep fly ball 389ft 100mph,10.3,FC,29.45,6.5,False,-0.29,False,44.4,-0.26,False,89.9,22.6,69.0,25.8,False,0.0,False,19.4,False,11.3,False,137,6,FF(39%):4/120pa  |  FC(28%):0/28pa  |  SI(25%):1/53pa  |  CU(7%):1/15pa,94.1,33.6,69.7,40.9,True,2.2,False,18.2,False,18.1,False,236,11,90.4,27.5,False,2.1,False,19.5,False,14.3,False,4.66,25.4,8.1,1.04,Crosswind (⬅️ W),89.4,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822712,06:45 PM,WSH,HOU,9,2.4,False,False,False,False,3,2,2,2,0.7705,350,244,7,2,28.6,20.4,26.4,348,52.3,0.3099,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.2,4.2,1.11,0.212,0.209,0.294,0.049,0.164,0.693,2.137,0.0,0.0495,0.2625,0.1312,0.5056,0.0,26,2,8,0,1,3.8,19.2,0.243,34.6,13.3,13.4,0.33,0.316,0.358,0.0,0.308,0.395,0.0,2.615,35,39,26,26,0,0,0.0,0.0,,7.7,SL,24.87,14.7,False,1.33,False,35.3,-0.48,False,93.1,42.3,71.9,19.2,True,3.8,False,23.1,True,19.1,False,168,6,CH(27%):0/59pa  |  FF(24%):2/89pa  |  SL(20%):2/52pa  |  SI(17%):2/44pa,88.0,28.6,70.8,25.6,False,3.6,False,32.1,True,21.3,False,244,10,89.1,28.3,False,2.9,False,30.3,True,20.4,False,4.1,25.4,11.5,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
A,3,WSH,Keibert Ruiz,660688,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822712,06:45 PM,WSH,HOU,8,2.3,False,False,True,False,3,2,2,1,0.7474,185,117,5,1,20.0,20.4,26.4,348,52.3,0.2109,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,37.2,3.5,0.965,0.08,0.079,0.322,0.0,0.241,0.254,1.527,0.0,0.0229,0.2792,0.1163,0.4419,0.0,18,0,44,0,1,5.6,27.8,0.127,38.9,0.0,10.8,0.341,0.288,0.379,0.0,0.125,0.415,0.0,2.615,31,32,27,27,0,1,305.0,92.9,double 93mph EV,10.0,CH,20.52,6.1,False,1.3,False,35.3,-0.48,False,90.8,33.3,69.4,27.8,False,5.6,True,22.2,True,16.4,False,84,3,CH(27%):2/32pa  |  FF(24%):3/50pa  |  SL(20%):0/29pa  |  SI(17%):0/33pa,89.4,34.5,67.6,25.0,False,1.2,False,32.1,True,21.0,False,117,4,89.3,32.5,False,0.9,False,29.1,True,20.0,False,3.42,24.8,12.0,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
B,2,WSH,James Wood,695578,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822712,06:45 PM,WSH,HOU,7,1.6,False,False,False,False,1,2,2,2,0.7309,394,262,7,0,0.0,20.4,26.4,348,52.3,0.3682,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.6,,22.8,4.6,1.229,0.322,0.318,0.274,0.048,1.026,0.991,2.564,0.0,0.0688,0.2654,0.1391,0.554,0.0,34,3,3,0,2,2.9,55.9,0.383,35.3,15.8,19.8,0.399,0.424,0.478,0.0,0.5,0.576,0.0,4.755,37,32,30,30,0,0,0.0,0.0,,12.5,SL,19.07,11.3,False,1.23,False,35.3,-0.48,False,94.2,41.2,77.4,55.9,True,2.9,False,11.8,False,6.3,False,168,10,CH(27%):1/44pa  |  FF(24%):7/93pa  |  SL(20%):5/53pa  |  SI(17%):3/70pa,95.9,32.7,75.7,54.2,True,3.6,False,16.1,False,11.4,False,262,14,96.0,31.7,True,3.8,False,16.4,False,12.6,False,5.34,20.6,10.3,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
