grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Gabriel Arias,672356,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,3,0.65,False,False,False,False,1,1,0,1,0.2462,58,21,5,1,20.0,14.8,25.5,325.0,44.3,0.6485,0.0,1.72,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.4,0.748,0.075,0.067,0.0,0.0,0.075,1.641,0.973,0.0,0.0196,0.2175,0.0219,0.2831,0.0,16,1,7,0,3,0.0,12.5,0.167,18.8,14.3,36.2,0.225,0.215,0.282,0.0,0.2,0.34,0.0,3.164,22,21,21,26,0,1,190.0,100.3,rocket LD 100mph,8.3,FF,19.83,0.8,False,-1.15,False,56.0,-0.76,False,92.4,37.5,70.4,12.5,False,6.2,True,18.8,False,19.6,False,10,0,FF(26%):0/15pa  |  SI(22%):0/8pa  |  ST(14%):0/7pa  |  CH(14%):0/4pa,99.0,30.0,71.0,30.0,True,0.0,False,10.0,False,15.2,False,21,0,91.4,19.0,False,0.0,False,4.8,False,1.1,False,0.0,19.0,0.0,0.8944,Quartering Out (⬅️ W),86.9,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7321,163,0,6,1,16.7,,,,,0.2106,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.7,3.6,0.655,0.328,0.45,0.164,0.164,0.164,0.655,2.129,0.0,0.1248,0.1818,0.1818,0.5909,0.0,22,2,0,2,1,9.1,27.3,0.383,22.7,13.3,20.9,0.403,0.325,0.36,0.0,0.429,0.354,0.0,0.0,50,49,7,11,0,2,333.0,106.0,deep line drive 333ft 106mph | double 106mph EV | triple 103mph EV | rocket LD 103mph,0.0,,25.43,24.1,False,0.44,False,,,False,91.3,31.8,74.7,27.3,False,9.1,True,40.9,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3728,Quartering In (↗️ NE),93.2,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2929,313,0,6,2,33.3,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,1.121,0.961,1.319,0.16,0.0,0.0,1.281,4.163,0.0,0.3168,0.2692,0.2692,1.0,0.0,26,6,0,1,3,0.0,19.2,0.573,15.4,33.3,24.9,0.373,0.334,0.448,0.0,0.76,0.534,0.0,0.0,42,31,17,21,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.84,True,,,False,97.5,50.0,77.8,19.2,True,3.8,False,38.5,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3728,Quartering In (↗️ NE),93.2,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,6,1.5,False,False,True,False,1,2,2,1,0.4971,234,202,5,0,0.0,14.5,30.5,393.0,57.5,0.1351,0.0135,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.7,3.5,1.007,0.239,0.214,0.256,0.0,0.261,0.734,1.979,0.0,0.0608,0.2866,0.1408,0.5634,0.0,20,1,15,0,0,0.0,30.0,0.24,25.0,0.0,16.2,0.329,0.337,0.39,0.0,0.263,0.444,0.0,2.634,22,26,33,38,0,0,0.0,0.0,,13.7,CU,32.03,17.3,False,0.83,False,58.3,-1.07,False,92.5,45.0,71.0,30.0,False,0.0,False,15.0,False,3.2,False,103,8,ST(26%):0/11pa  |  FF(25%):6/64pa  |  CU(24%):0/5pa  |  SI(17%):2/37pa,91.9,38.8,69.3,37.9,False,4.9,False,29.1,True,19.7,False,202,10,90.2,34.2,False,4.0,False,22.3,True,16.3,False,4.95,22.8,10.9,0.8944,Quartering Out (⬅️ W),86.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2708,329,233,6,4,66.7,14.5,30.5,393.0,57.5,0.1876,0.0188,0.0,🟢 Disciplined,62.0,0.0,,13.6,,20.7,4.3,0.854,0.193,0.173,0.332,0.0,0.608,0.602,1.765,0.0,0.0401,0.1985,0.122,0.4101,0.0,28,2,13,0,1,0.0,39.3,0.308,32.1,11.1,10.6,0.371,0.404,0.401,0.0,0.375,0.449,0.0,3.791,27,24,18,23,0,1,380.0,103.3,deep fly ball 380ft 103mph,4.0,FF,31.64,8.3,False,-0.11,False,58.3,-1.07,False,93.0,42.9,73.9,39.3,False,7.1,True,28.6,True,19.4,False,164,5,ST(26%):1/25pa  |  FF(25%):5/104pa  |  CU(24%):1/18pa  |  SI(17%):4/72pa,90.6,28.7,73.8,42.7,False,3.0,False,25.0,True,20.2,False,233,10,89.3,28.3,False,3.9,False,25.8,True,20.3,False,4.29,20.2,9.4,0.8944,Quartering Out (⬅️ W),86.9,Sunny
D,0,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,2,0.2,True,False,False,False,0,2,0,0,0.2989,90,38,4,1,25.0,14.5,30.5,393.0,57.5,0.617,0.0617,0.0,⬜ Neutral,56.0,0.0,,4.7,,31.1,2.4,0.635,0.212,0.19,0.212,0.0,0.0,0.316,1.481,0.0,0.0778,0.261,0.174,0.609,0.0,10,1,6,0,0,0.0,60.0,0.377,40.0,,15.8,0.363,0.397,0.403,0.0,0.4,0.426,0.0,10.222,25,20,29,34,0,0,0.0,0.0,,11.4,ST,45.33,6.7,False,0.51,False,58.3,-1.07,False,87.2,50.0,74.4,60.0,False,0.0,False,10.0,False,8.4,False,25,2,ST(26%):3/11pa  |  FF(25%):0/20pa  |  CU(24%):1/4pa  |  SI(17%):1/19pa,96.0,44.0,73.0,32.0,True,0.0,False,24.0,True,9.5,False,38,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,0.8944,Quartering Out (⬅️ W),86.9,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824173,08:15 PM,HOU,TB,11,3.504,False,False,False,False,4,3,3,1,0.5434,349,261,6,1,16.7,22.3,27.2,367.0,55.9,0.2926,0.0105,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,1.131,0.23,0.249,0.154,0.0,0.672,0.915,1.974,0.0,0.0581,0.2646,0.0898,0.4618,0.0,25,1,4,0,0,0.0,36.0,0.187,12.0,9.1,11.5,0.463,0.494,0.401,0.0,0.143,0.372,0.0,6.352,41,39,30,34,0,0,0.0,0.0,,15.2,CH,26.9,23.1,False,0.69,False,28.6,-0.05,False,97.8,36.0,76.5,36.0,True,0.0,False,32.0,True,23.6,True,180,11,SI(30%):2/62pa  |  CH(27%):3/43pa  |  FC(23%):3/29pa  |  FF(13%):7/96pa,96.2,38.3,75.5,38.3,True,3.3,False,26.1,True,21.1,False,261,18,96.0,36.4,True,3.8,False,25.7,True,20.2,False,6.9,28.0,12.3,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
A,3,HOU,Raynel Delgado,669384,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824173,08:15 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7372,32,24,4,0,0.0,22.3,27.2,367.0,55.9,0.3917,0.0141,2.19,⬜ Neutral,60.0,0.0,,4.9,,31.3,2.9,0.676,0.102,0.11,0.22,0.0,0.322,0.322,1.202,0.0,0.0379,0.2325,0.1106,0.4131,0.0,10,1,4,0,1,10.0,50.0,0.332,20.0,20.0,15.6,0.315,0.27,0.391,0.0,0.5,0.477,0.0,3.106,49,38,17,21,0,0,0.0,0.0,,6.0,CH,26.8,10.1,False,-0.86,False,28.6,-0.05,False,93.9,40.0,69.5,50.0,True,10.0,True,30.0,True,20.8,False,16,0,SI(30%):0/6pa  |  CH(27%):0/1pa  |  FC(23%):0/4pa  |  FF(13%):0/9pa,89.3,31.2,70.8,62.5,False,0.0,False,31.2,True,10.4,False,24,0,88.6,25.0,False,0.0,False,20.8,False,10.5,False,0.0,25.0,4.2,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
B,2,LAA,Donovan Walton,622268,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,5,1.6,False,False,False,False,2,0,2,1,0.4745,93,10,3,0,0.0,14.7,26.4,129.0,54.3,0.3286,0.0,0.84,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.46,0.348,0.393,0.0,0.0,0.112,0.337,1.504,0.0,0.1224,0.1433,0.1083,0.4683,0.0,10,0,18,0,0,0.0,60.0,0.182,30.0,0.0,11.8,0.355,0.32,0.249,0.0,0.0,0.158,0.0,2.627,20,22,13,17,0,0,0.0,0.0,,3.9,SI,25.09,17.8,False,0.1,False,,-0.72,False,94.5,20.0,63.2,60.0,True,0.0,False,20.0,False,20.0,False,6,1,FF(34%):2/26pa  |  SI(31%):1/13pa  |  CH(23%):0/14pa  |  CU(6%):0/7pa,71.6,16.7,63.9,66.7,False,0.0,False,50.0,False,26.8,False,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAA,Denzer Guzman,694203,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,4,1.203,True,False,False,False,0,2,2,0,0.2803,78,18,4,0,0.0,14.7,26.4,129.0,54.3,0.4209,0.0,0.84,⬜ Neutral,56.0,0.0,,7.4,,33.8,4.3,1.153,0.396,0.447,0.291,0.0,0.198,1.467,2.632,0.0,0.105,0.2705,0.1612,0.6174,0.0,16,0,23,0,0,0.0,31.2,0.142,25.0,0.0,11.5,0.335,0.327,0.361,0.0,0.062,0.355,0.0,3.879,12,11,28,32,0,0,0.0,0.0,,13.8,FF,31.15,5.2,False,0.38,False,,-0.72,False,88.2,25.0,73.8,31.2,False,0.0,False,6.2,False,4.7,False,14,2,FF(34%):1/18pa  |  SI(31%):0/17pa  |  CH(23%):1/6pa  |  CU(6%):0/6pa,94.0,28.6,73.7,21.4,True,7.1,True,21.4,False,5.5,False,18,2,89.6,22.2,False,5.6,True,22.2,True,12.9,False,11.11,16.7,16.7,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4892,133,17,5,2,40.0,14.7,26.4,129.0,54.3,0.1055,0.0,0.84,⬜ Neutral,52.0,0.0,,3.9,,38.1,3.3,1.028,0.076,0.086,0.317,0.0,0.076,0.646,1.576,0.0,0.0263,0.3133,0.12,0.48,0.0,15,1,6,0,0,0.0,26.7,0.292,26.7,0.0,18.8,0.276,0.278,0.505,0.0,0.357,0.591,0.0,0.765,40,35,17,21,0,0,0.0,0.0,,1.5,FF,28.55,28.7,False,1.51,True,,-0.72,False,95.0,40.0,75.4,26.7,True,0.0,False,40.0,True,21.6,False,13,0,FF(34%):2/35pa  |  SI(31%):0/21pa  |  CH(23%):0/18pa  |  CU(6%):1/10pa,78.8,0.0,72.3,23.1,False,0.0,False,7.7,False,3.0,False,17,0,79.5,0.0,False,0.0,False,11.8,False,5.6,False,0.0,17.6,5.9,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,6,1.2,False,False,True,False,1,1,1,3,0.4975,333,232,6,0,0.0,14.8,22.2,351.0,41.9,0.1998,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,26.8,4.2,1.272,0.162,0.209,0.294,0.0,0.683,0.442,2.052,0.0,0.0491,0.2992,0.1073,0.4828,0.0,26,1,0,1,0,0.0,57.7,0.265,50.0,0.0,11.4,0.38,0.383,0.491,0.0,0.273,0.538,0.0,1.505,27,22,22,23,0,0,0.0,0.0,,10.9,CH,26.74,12.1,False,0.08,False,30.8,-0.21,False,91.1,38.5,70.6,57.7,False,0.0,False,15.4,False,13.2,False,158,6,CH(34%):0/34pa  |  SI(28%):1/65pa  |  FF(16%):7/104pa  |  ST(15%):0/26pa,91.2,32.9,70.0,46.8,False,3.2,False,20.3,False,11.5,False,232,10,91.3,34.1,False,3.9,False,20.7,False,13.0,False,4.31,25.9,9.9,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.496,331,233,6,0,0.0,14.8,22.2,351.0,41.9,0.2891,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,1.172,0.196,0.253,0.123,0.041,0.495,0.988,1.966,0.0,0.0571,0.2643,0.0812,0.4434,0.0,29,1,9,0,0,0.0,31.0,0.162,17.2,10.0,14.8,0.401,0.398,0.334,0.0,0.111,0.303,0.0,2.881,21,18,22,23,0,0,0.0,0.0,,12.1,SI,36.21,18.5,False,-1.58,False,30.8,-0.21,False,90.4,31.0,72.4,31.0,False,0.0,False,6.9,False,-0.5,False,141,7,CH(34%):1/41pa  |  SI(28%):4/46pa  |  FF(16%):4/91pa  |  ST(15%):2/29pa,94.6,36.2,73.6,38.3,True,2.8,False,17.7,False,10.5,False,233,10,94.2,33.0,True,2.6,False,16.3,False,10.5,False,4.29,24.5,9.9,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,4,1.0,False,False,False,False,1,1,1,1,0.2591,211,148,5,0,0.0,14.8,22.2,351.0,41.9,0.1494,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,1.225,0.323,0.417,0.225,0.0,0.257,0.384,2.417,0.0,0.0965,0.2842,0.1269,0.5606,0.0,23,2,14,0,0,0.0,17.4,0.287,39.1,12.5,6.6,0.313,0.328,0.432,0.0,0.318,0.46,0.0,2.429,24,17,28,29,0,0,0.0,0.0,,7.4,FF,22.81,30.5,False,1.67,True,30.8,-0.21,False,93.6,47.8,70.5,17.4,True,0.0,False,21.7,False,18.9,False,88,6,CH(34%):1/24pa  |  SI(28%):0/44pa  |  FF(16%):6/55pa  |  ST(15%):1/11pa,89.8,35.2,68.4,31.8,False,1.1,False,25.0,True,16.1,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,1.29,Crosswind (↙️ SW),73.8,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.7,21.5,228.0,47.4,0.3446,0.0,2.31,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.536,0.0,0.0,0.376,0.0,0.08,0.657,0.913,0.0,0.0,0.174,0.122,0.296,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,0.948,34,31,18,18,0,0,0.0,0.0,,5.7,CH,39.79,11.8,False,0.08,False,25.0,0.77,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,50,0,FF(38%):0/31pa  |  ST(30%):0/3pa  |  CH(18%):0/15pa  |  FC(8%):0/4pa,83.9,18.0,70.9,28.0,False,2.0,False,28.0,True,24.9,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,0.988,Crosswind (↙️ SW),85.7,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,6,1.4,False,False,False,False,2,4,0,0,0.272,169,110,5,1,20.0,19.7,21.5,228.0,47.4,0.1929,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.478,0.099,0.098,0.23,0.0,0.394,0.775,1.006,0.0,0.0291,0.1423,0.098,0.2994,0.0,18,0,19,0,0,0.0,38.9,0.193,22.2,0.0,17.8,0.332,0.353,0.296,0.0,0.133,0.257,0.0,2.495,18,18,28,28,0,1,75.0,106.2,double 106mph EV,8.9,CH,33.35,9.9,False,1.73,True,25.0,0.77,False,93.6,27.8,76.1,38.9,True,0.0,False,22.2,True,21.2,False,44,2,FF(38%):1/40pa  |  ST(30%):0/18pa  |  CH(18%):1/18pa  |  FC(8%):1/11pa,93.2,31.8,73.1,31.8,True,6.8,True,25.0,True,23.7,True,110,4,92.3,32.7,False,2.7,False,20.0,False,13.9,False,3.64,20.9,6.4,0.988,Crosswind (↙️ SW),85.7,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2374,93,55,4,1,25.0,19.7,21.5,228.0,47.4,0.2431,0.0,2.31,⬜ Neutral,56.0,0.0,,6.7,,27.0,3.3,1.149,0.0,0.0,0.277,0.0,0.429,0.692,1.426,0.0,0.0,0.3458,0.0833,0.4292,0.0,12,0,999,0,0,0.0,41.7,0.135,33.3,0.0,15.1,0.253,0.298,0.411,0.0,0.182,0.491,0.0,0.0,16,8,16,16,0,2,338.0,100.8,deep line drive 336ft 93mph | deep line drive 338ft 101mph,5.1,CH,27.08,7.0,False,-1.07,False,25.0,0.77,False,94.9,41.7,70.8,41.7,True,0.0,False,16.7,False,6.7,False,26,0,FF(38%):0/30pa  |  ST(30%):0/8pa  |  CH(18%):0/16pa  |  FC(8%):0/3pa,94.6,30.8,66.4,34.6,True,0.0,False,11.5,False,10.8,False,55,0,92.9,30.9,False,3.6,False,14.5,False,5.6,False,0.0,20.0,3.6,0.988,Crosswind (↙️ SW),85.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,5,1.02,True,False,False,False,3,2,0,0,0.7695,276,0,6,1,16.7,19.5,29.3,41.0,48.8,0.219,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.9,,20.6,3.8,0.939,0.212,0.234,0.149,0.018,0.46,1.091,1.76,0.0,0.0618,0.2489,0.1004,0.4663,0.0,21,1,4,0,2,4.8,28.6,0.186,28.6,10.0,13.8,0.397,0.367,0.329,0.0,0.167,0.293,0.0,3.528,41,36,17,34,0,0,0.0,0.0,,6.6,FC,27.67,20.7,False,-1.55,False,,0.0,False,87.7,14.3,74.3,28.6,False,4.8,False,28.6,True,22.6,True,132,8,FF(29%):4/85pa  |  FC(24%):2/14pa  |  CU(22%):0/19pa  |  ST(12%):2/14pa,93.6,31.1,75.7,38.6,True,1.5,False,19.7,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
C,1,MIL,Andrew Vaughn,683734,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2366,149,0,5,0,0.0,19.5,29.3,41.0,48.8,0.0803,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.0,3.3,0.942,0.059,0.065,0.337,0.094,0.426,0.332,1.646,0.0,0.0196,0.2826,0.1474,0.4939,0.0,18,0,39,0,0,0.0,38.9,0.235,27.8,0.0,6.0,0.414,0.375,0.387,0.0,0.25,0.358,0.0,0.618,20,19,19,36,0,1,323.0,100.4,double 100mph EV,6.3,CU,14.81,1.5,False,0.52,False,,0.0,False,90.9,27.8,70.3,38.9,False,0.0,False,22.2,True,14.3,False,73,2,FF(29%):2/42pa  |  FC(24%):0/9pa  |  CU(22%):0/4pa  |  ST(12%):0/18pa,88.7,27.4,68.3,42.5,False,2.7,False,20.5,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,2,0.39,True,False,True,False,1,1,0,0,0.4632,244,0,5,0,0.0,19.5,29.3,41.0,48.8,0.3505,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,22.2,3.6,1.177,0.123,0.136,0.363,0.123,0.341,1.178,2.153,0.0,0.0379,0.3304,0.1707,0.6043,0.0,14,1,9,0,0,0.0,35.7,0.363,28.6,11.1,21.3,0.342,0.315,0.523,0.0,0.538,0.686,0.0,1.835,33,21,28,45,0,3,404.0,108.3,double 98mph EV | deep line drive 404ft 108mph | double 108mph EV | triple 106mph EV,9.0,CU,32.49,8.3,False,1.16,False,,0.0,False,99.7,57.1,71.5,35.7,True,0.0,False,7.1,False,7.6,False,138,2,FF(29%):1/89pa  |  FC(24%):1/23pa  |  CU(22%):0/12pa  |  ST(12%):0/14pa,93.9,31.9,74.6,31.9,True,1.4,False,11.6,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,12,3.05,False,False,False,False,4,3,2,3,0.7618,270,214,6,2,33.3,23.8,25.0,160.0,56.9,0.1739,0.0132,1.65,⬜ Neutral,56.0,0.0,,5.5,,32.0,4.0,0.906,0.297,0.381,0.117,0.039,0.21,0.814,1.993,0.0,0.0957,0.2274,0.1137,0.5,0.0,26,3,0,1,1,3.8,26.9,0.279,30.8,14.3,16.3,0.334,0.326,0.329,0.0,0.36,0.371,0.0,3.647,41,40,28,41,0,0,0.0,0.0,,11.9,SL,34.15,15.2,False,0.53,False,30.0,-0.14,False,97.1,53.8,70.6,26.9,True,3.8,False,38.5,True,26.4,True,133,7,FF(45%):6/88pa  |  SL(17%):2/33pa  |  CH(16%):1/32pa  |  KC(11%):0/4pa,93.0,36.8,70.7,26.3,True,2.3,False,25.6,True,19.6,False,214,11,92.7,34.1,False,3.3,False,23.4,True,17.3,False,5.14,22.9,12.1,1.2826,Wind Out (⬅️ W),98.7,Sunny
A,3,MIN,Brooks Lee,686797,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,9,2.15,False,False,True,False,3,2,1,3,0.4804,316,222,6,2,33.3,23.8,25.0,160.0,56.9,0.1359,0.0103,1.65,⬜ Neutral,56.0,0.0,,6.7,,32.4,4.1,1.21,0.234,0.3,0.145,0.036,0.27,0.631,2.128,0.0,0.074,0.298,0.1021,0.5243,0.0,26,1,21,0,0,0.0,38.5,0.191,30.8,5.3,10.4,0.332,0.295,0.39,0.0,0.16,0.41,0.0,2.903,37,35,30,43,0,0,0.0,0.0,,7.8,SL,24.32,16.0,False,2.46,True,30.0,-0.14,False,91.8,34.6,70.3,38.5,False,0.0,False,34.6,True,24.4,True,147,10,FF(45%):6/82pa  |  SL(17%):4/50pa  |  CH(16%):1/59pa  |  KC(11%):0/5pa,87.5,23.8,69.1,32.0,False,2.0,False,25.9,True,15.6,False,222,11,88.4,25.7,False,1.4,False,21.2,False,13.6,False,4.95,25.7,10.4,1.2826,Wind Out (⬅️ W),98.7,Sunny
B,2,MIN,Trevor Larnach,663616,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,6,1.5,False,False,True,False,2,1,1,2,0.5063,240,210,6,1,16.7,23.8,25.0,160.0,56.9,0.3173,0.0241,1.65,🟢 Disciplined,59.0,0.0,,10.0,,30.3,3.7,1.216,0.055,0.071,0.372,0.018,0.273,0.508,1.791,0.0,0.0192,0.33,0.121,0.486,0.0,25,0,40,0,0,0.0,36.0,0.172,40.0,0.0,12.1,0.368,0.336,0.427,0.0,0.167,0.443,0.0,2.188,25,22,26,40,0,2,415.0,104.9,deep fly ball 415ft 105mph | double 105mph EV | deep fly ball 365ft 97mph,6.0,FF,35.98,9.5,False,1.58,True,30.0,-0.14,False,92.7,44.0,72.8,36.0,False,0.0,False,24.0,True,20.2,False,130,3,FF(45%):3/87pa  |  SL(17%):1/26pa  |  CH(16%):0/27pa  |  KC(11%):0/6pa,86.0,23.1,70.2,30.8,False,1.5,False,19.2,False,15.8,False,210,4,87.1,22.9,False,1.0,False,16.7,False,13.7,False,1.9,28.1,9.5,1.2826,Wind Out (⬅️ W),98.7,Sunny
