grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kerry Carpenter,681481,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,1.6,False,False,False,False,2,0,2,1,0.4989,175,15,7,0,0.0,16.4,22.4,152.0,55.9,0.0671,0.0024,2.02,⬜ Neutral,56.0,0.0,,5.6,,36.6,3.5,0.186,0.062,0.058,0.062,0.0,0.062,1.524,0.434,0.0,0.0163,0.0525,0.035,0.1225,0.0,20,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.7,0.336,0.302,0.28,0.0,0.211,0.248,0.0,3.321,26,19,0,1,342.0,95.3,deep fly ball 342ft 95mph,1.8,SL,23.65,12.7,False,1.05,False,18.8,0.13,False,93.0,40.0,72.7,35.0,False,0.0,False,40.0,True,19.0,False,6,0,FF(39%):4/49pa  |  SL(30%):1/22pa  |  CH(19%):3/29pa  |  SI(11%):0/17pa,81.0,16.7,66.3,33.3,False,0.0,False,33.3,False,33.3,False,15,0,85.7,20.0,False,0.0,False,26.7,True,21.3,False,0.0,13.3,0.0,0.93,Crosswind (↗️ NE),72.3,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,1.35,False,False,False,False,0,2,3,0,0.2373,108,54,7,0,0.0,16.4,22.4,152.0,55.9,0.223,0.008,2.02,⬜ Neutral,52.0,0.0,,3.7,,30.5,2.8,0.663,0.045,0.042,0.086,0.045,0.09,0.755,0.975,0.0,0.0148,0.2334,0.0621,0.3431,0.0,23,0,24,0,0,0.0,17.4,0.095,26.1,0.0,18.5,0.269,0.27,0.299,0.0,0.091,0.302,0.0,0.887,7,19,0,0,0.0,0.0,,7.7,FF,25.37,16.1,False,0.06,False,18.8,0.13,False,82.2,13.0,68.1,17.4,False,0.0,False,21.7,False,13.1,False,41,1,FF(39%):1/36pa  |  SL(30%):0/8pa  |  CH(19%):0/11pa  |  SI(11%):1/17pa,90.3,24.4,71.2,39.0,False,7.3,True,39.0,True,30.9,False,54,1,89.6,25.9,False,5.6,True,33.3,True,26.4,True,1.85,20.4,9.3,0.93,Crosswind (↗️ NE),72.3,Sunny
C,1,DET,Trei Cruz,669360,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,1,2,0,0.0,16.4,22.4,152.0,55.9,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,13,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,18.8,0.13,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,1,0,FF(39%):0/1pa  |  SL(30%):0/0pa  |  CH(19%):0/0pa  |  SI(11%):0/0pa,99.4,100.0,,0.0,False,0.0,False,0.0,False,-1.0,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.93,Crosswind (↗️ NE),72.3,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",822799,04:07 PM,TOR,HOU,13,3.2,False,False,False,False,3,5,3,2,0.5257,339,242,7,0,0.0,,,,,0.29,0.0,1.4,🟢 Disciplined,62.0,0.0,,13.3,,26.9,4.2,1.147,0.249,0.262,0.299,0.0,0.649,0.777,2.192,0.0,0.0622,0.2729,0.1304,0.5216,0.0,29,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.2,0.462,0.492,0.425,0.0,0.208,0.402,0.0,0.0,32,21,0,0,0.0,0.0,,11.5,FF,17.69,12.3,False,0.65,False,,,False,95.1,44.8,74.9,34.5,True,0.0,False,27.6,True,16.4,False,138,10,FF(31%):7/90pa  |  SL(27%):3/41pa  |  KC(19%):0/2pa  |  CH(12%):3/42pa,95.3,36.2,75.5,39.9,True,5.1,True,31.2,True,24.3,True,242,17,95.3,35.1,True,4.5,False,24.8,True,19.2,False,7.02,27.3,12.4,1.0506,Wind Out (↖️ NW),76.3,Partly Cloudy
C,1,HOU,Jeremy Peña,665161,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",822799,04:07 PM,TOR,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2583,173,139,7,2,28.6,,,,,0.4846,0.0,1.4,⬜ Neutral,56.0,0.0,,6.3,,34.5,4.3,1.245,0.256,0.269,0.202,0.0,0.375,0.808,2.215,0.0,0.0622,0.2875,0.1058,0.5117,0.0,28,3,9,0,0,0.0,21.4,0.296,28.6,17.6,10.4,0.346,0.341,0.405,0.0,0.393,0.474,0.0,0.0,24,7,0,0,0.0,0.0,,2.2,KC,40.12,-1.9,False,-0.81,False,,,False,93.5,42.9,70.9,21.4,True,0.0,False,21.4,False,13.4,False,60,2,FF(31%):1/37pa  |  SL(27%):2/31pa  |  KC(19%):0/1pa  |  CH(12%):0/16pa,83.8,20.0,72.0,30.0,False,0.0,False,26.7,True,19.3,False,139,5,85.9,25.2,False,0.7,False,21.6,False,13.5,False,3.6,25.2,7.2,1.0506,Wind Out (↖️ NW),76.3,Partly Cloudy
A,3,KC,John Rave,670231,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,8,2.3,False,False,False,False,2,3,3,0,0.4895,14,3,5,1,20.0,17.1,27.5,287.0,56.4,0.25,0.014,,🟢 Disciplined,59.0,0.0,,10.8,,13.8,3.2,1.014,0.338,0.352,0.338,0.338,0.497,0.497,3.041,0.0,0.1104,0.3188,0.3188,0.9563,0.0,14,1,6,0,0,0.0,35.7,0.556,14.3,14.3,14.3,0.545,0.45,0.545,0.0,0.545,0.545,0.0,8.065,48,23,0,1,362.0,100.9,deep fly ball 362ft 101mph,12.8,FF,29.1,5.9,False,0.0,False,61.1,-0.99,False,91.4,35.7,67.9,35.7,False,0.0,False,21.4,False,25.0,True,8,1,FF(36%):1/5pa  |  CH(31%):0/1pa  |  SL(22%):0/0pa  |  CU(12%):0/2pa,87.1,37.5,64.4,37.5,False,0.0,False,25.0,True,27.6,True,3,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1.04,Crosswind (⬅️ W),86.8,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,6,1.55,False,False,False,False,2,2,1,1,0.2522,333,75,4,0,0.0,17.1,27.5,287.0,56.4,0.217,0.0122,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.498,0.199,0.207,0.255,0.051,0.442,0.403,2.451,0.0,0.0469,0.3402,0.1147,0.5567,0.0,16,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.4,0.366,0.388,0.462,0.0,0.231,0.538,0.0,2.466,31,33,0,0,0.0,0.0,,15.0,CH,25.61,17.9,False,0.63,False,61.1,-0.99,False,95.0,37.5,70.8,37.5,True,6.2,True,18.8,False,20.4,False,56,2,FF(36%):1/85pa  |  CH(31%):2/25pa  |  SL(22%):0/54pa  |  CU(12%):2/25pa,96.7,46.4,71.9,21.4,True,5.4,True,19.6,False,19.4,False,75,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,1.04,Crosswind (⬅️ W),86.8,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,4,1.1,False,False,False,False,2,2,0,0,0.7849,272,74,7,1,14.3,17.1,27.5,287.0,56.4,0.3375,0.0189,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,1.222,0.388,0.404,0.19,0.0,0.198,1.37,2.575,0.0,0.1069,0.3239,0.1532,0.6827,0.0,32,4,4,0,3,3.1,28.1,0.38,25.0,15.4,19.1,0.357,0.381,0.443,0.0,0.448,0.451,0.0,3.318,40,22,0,1,392.0,107.6,deep fly ball 392ft 108mph,9.4,CH,34.13,-10.4,False,0.44,False,61.1,-0.99,False,93.5,40.6,75.4,28.1,True,3.1,False,18.8,False,4.9,False,33,3,FF(36%):6/69pa  |  CH(31%):2/30pa  |  SL(22%):2/41pa  |  CU(12%):1/23pa,95.0,27.3,74.7,24.2,True,3.0,False,18.2,False,11.1,False,74,3,88.5,27.0,False,1.4,False,14.9,False,5.0,False,4.05,23.0,8.1,1.04,Crosswind (⬅️ W),86.8,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2411,348,259,8,3,37.5,17.7,29.1,361.0,54.6,0.3381,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.0,4.4,0.767,0.341,0.385,0.1,0.042,0.47,1.578,1.973,0.0,0.0885,0.1763,0.1109,0.4534,0.0,36,4,4,0,3,0.0,33.3,0.37,22.2,15.0,24.4,0.348,0.315,0.382,0.0,0.455,0.421,0.0,4.869,35,27,0,0,0.0,0.0,,4.6,FF,32.71,13.0,False,2.16,True,28.0,0.06,False,94.5,27.8,70.1,33.3,True,8.3,True,30.6,True,25.8,True,99,6,KC(36%):0/3pa  |  FF(34%):7/87pa  |  FC(17%):2/21pa  |  CH(10%):1/42pa,90.6,21.2,69.2,31.3,False,1.0,False,24.2,True,26.1,True,259,13,89.3,21.2,False,1.9,False,20.8,False,21.6,False,5.02,20.1,10.4,1.13,Crosswind (↙️ SW),74.8,Sunny
B,2,LAA,Denzer Guzman,694203,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,5,1.4,False,False,True,False,2,1,1,1,0.2646,57,41,8,1,12.5,17.7,29.1,361.0,54.6,0.4441,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,34.3,3.8,1.191,0.114,0.129,0.215,0.0,0.191,0.267,1.749,0.0,0.0339,0.3121,0.0864,0.4586,0.0,35,3,3,0,1,0.0,31.4,0.273,22.9,17.6,12.3,0.346,0.337,0.387,0.0,0.333,0.429,0.0,5.46,25,18,0,0,0.0,0.0,,4.5,KC,30.38,32.2,False,0.55,False,28.0,0.06,False,91.3,34.3,73.9,31.4,False,5.7,True,28.6,True,14.1,False,14,0,KC(36%):0/0pa  |  FF(34%):1/15pa  |  FC(17%):0/4pa  |  CH(10%):1/6pa,88.9,35.7,74.8,35.7,False,0.0,False,35.7,True,17.0,False,41,1,89.0,36.6,False,2.4,False,24.4,True,12.5,False,2.44,24.4,4.9,1.13,Crosswind (↙️ SW),74.8,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,3,0.95,False,False,False,False,2,1,0,0,0.3114,332,251,3,1,33.3,17.7,29.1,361.0,54.6,0.3659,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.0,,19.3,4.3,1.179,0.431,0.487,0.227,0.0,0.788,1.038,2.701,0.0,0.1137,0.275,0.1536,0.6299,0.0,13,2,3,0,1,0.0,53.8,0.446,30.8,22.2,15.4,0.387,0.416,0.524,0.0,0.636,0.666,0.0,5.184,39,18,0,0,0.0,0.0,,7.0,FF,22.56,24.5,False,-0.47,False,28.0,0.06,False,86.7,23.1,74.8,53.8,False,15.4,True,23.1,True,3.4,False,125,9,KC(36%):0/3pa  |  FF(34%):7/129pa  |  FC(17%):4/28pa  |  CH(10%):1/27pa,93.7,30.4,75.3,44.8,True,3.2,False,21.6,False,21.0,False,251,14,92.1,28.3,False,3.6,False,19.9,False,18.1,False,5.58,18.7,9.2,1.13,Crosswind (↙️ SW),74.8,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",823690,07:40 PM,MIN,LAD,8,2.0,False,False,False,False,1,3,3,1,0.2203,185,52,7,1,14.3,13.1,21.3,61.0,39.3,0.0945,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.6,4.4,0.775,0.188,0.195,0.173,0.0,0.429,0.67,1.512,0.0,0.0446,0.1773,0.0826,0.346,0.0,29,1,10,0,0,0.0,24.1,0.182,31.0,6.2,7.0,0.287,0.321,0.338,0.0,0.192,0.354,0.0,1.679,23,18,0,1,345.0,97.3,deep fly ball 345ft 97mph,10.9,FF,17.26,24.9,False,-0.68,False,,-0.15,False,88.8,20.7,65.4,24.1,False,0.0,False,27.6,True,18.8,False,42,2,FF(36%):4/47pa  |  SL(33%):2/34pa  |  CH(21%):1/20pa  |  SI(10%):1/42pa,92.2,26.2,68.8,35.7,False,7.1,True,35.7,True,25.1,True,52,2,91.6,26.9,False,5.8,True,36.5,True,25.2,True,3.85,13.5,5.8,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
B,2,LAD,Shohei Ohtani,660271,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",823690,07:40 PM,MIN,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7798,325,92,6,0,0.0,13.1,21.3,61.0,39.3,0.2514,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.6,4.5,1.03,0.419,0.435,0.049,0.0,0.539,0.91,2.336,0.0,0.0968,0.2292,0.1042,0.52,0.0,21,3,0,1,2,4.8,28.6,0.432,14.3,27.3,15.1,0.42,0.419,0.435,0.0,0.474,0.409,0.0,2.911,44,18,0,0,0.0,0.0,,5.3,SL,28.96,9.8,False,1.14,False,,-0.15,False,94.2,33.3,73.5,28.6,True,4.8,False,19.0,False,5.1,False,60,4,FF(36%):4/92pa  |  SL(33%):1/39pa  |  CH(21%):2/37pa  |  SI(10%):5/47pa,91.2,30.0,72.9,31.7,False,3.3,False,23.3,True,14.6,False,92,5,91.7,29.3,False,3.3,False,20.7,False,13.7,False,5.43,25.0,9.8,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
D,0,LAD,Tommy Edman,669242,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",823690,07:40 PM,MIN,LAD,0,0.0,False,False,True,False,0,0,0,0,0.3868,18,6,5,1,20.0,13.1,21.3,61.0,39.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,26.5,3.9,1.173,0.0,0.0,0.076,0.0,0.076,0.791,1.25,0.0,0.0,0.2986,0.0194,0.3181,0.0,18,0,999,0,0,0.0,38.9,0.059,38.9,0.0,11.1,0.404,0.374,0.404,0.0,0.059,0.404,0.0,0.0,10,8,0,1,344.0,94.0,deep fly ball 344ft 94mph,1.6,SL,25.09,11.4,False,0.0,False,,-0.15,False,91.2,27.8,70.9,38.9,False,0.0,False,16.7,False,16.7,False,4,0,FF(36%):0/8pa  |  SL(33%):0/4pa  |  CH(21%):0/0pa  |  SI(10%):0/1pa,89.0,25.0,73.4,25.0,False,0.0,False,25.0,False,2.7,False,6,0,88.3,16.7,False,0.0,False,16.7,False,-5.5,False,0.0,16.7,0.0,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
B,2,MIA,Kyle Stowers,669065,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, FS, SI, FF",823849,06:40 PM,MIA,TEX,6,1.8,False,False,False,False,3,1,1,1,0.5101,231,183,6,1,16.7,19.2,26.4,125.0,53.6,0.4036,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.0,0.923,0.286,0.268,0.206,0.024,0.609,1.232,2.033,0.0,0.0667,0.2304,0.1286,0.5074,0.0,25,3,4,0,0,0.0,32.0,0.416,24.0,33.3,25.1,0.324,0.327,0.461,0.0,0.55,0.53,0.0,3.207,41,40,0,1,219.0,95.6,double 96mph EV,12.2,SI,37.49,6.9,False,3.14,True,,1.87,True,95.0,32.0,72.1,32.0,True,0.0,False,20.0,False,23.7,True,111,5,FC(26%):1/9pa  |  FS(21%):1/16pa  |  SI(19%):1/31pa  |  FF(18%):2/79pa,92.8,34.2,74.4,36.0,False,2.7,False,18.9,False,19.7,False,183,7,91.0,30.1,False,1.6,False,18.6,False,17.9,False,3.83,19.7,9.3,0.936,Wind In (↘️ SE),86.7,Patchy rain nearby
C,1,MIA,Griffin Conine,665052,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, FS, SI, FF",823849,06:40 PM,MIA,TEX,4,0.992,True,False,False,False,1,2,1,0,0.5061,32,25,4,0,0.0,19.2,26.4,125.0,53.6,0.7833,0.0,2.14,⬜ Neutral,56.0,0.0,,7.0,,42.9,3.3,0.582,0.388,0.363,0.0,0.0,0.388,0.927,1.745,0.0,0.1106,0.1773,0.1182,0.5318,0.0,10,0,9,0,0,0.0,20.0,0.241,10.0,0.0,21.9,0.32,0.376,0.32,0.0,0.0,0.0,0.0,7.147,21,30,0,0,0.0,0.0,,11.5,SI,30.1,10.7,False,-1.77,False,,1.87,True,79.0,20.0,70.2,20.0,False,0.0,False,20.0,False,-9.1,False,11,2,FC(26%):0/0pa  |  FS(21%):0/1pa  |  SI(19%):1/9pa  |  FF(18%):1/4pa,98.4,45.5,74.0,27.3,True,0.0,False,18.2,False,-1.8,False,25,2,86.3,32.0,False,0.0,False,16.0,False,-2.2,False,8.0,20.0,12.0,0.936,Wind In (↘️ SE),86.7,Patchy rain nearby
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Cal Quantrill,615698,Right,TEX,"FC, FS, SI, FF",823849,06:40 PM,MIA,TEX,2,0.55,False,False,False,False,1,1,0,0,0.2557,162,98,5,0,0.0,19.2,26.4,125.0,53.6,0.1733,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.3,,26.0,3.4,0.578,0.139,0.13,0.099,0.0,0.299,0.894,1.094,0.0,0.0385,0.1707,0.0705,0.3234,0.0,20,1,4,0,0,0.0,25.0,0.199,20.0,0.0,19.1,0.312,0.346,0.282,0.0,0.211,0.248,0.0,2.356,24,23,0,0,0.0,0.0,,5.1,FF,28.51,17.1,False,-2.06,False,,1.87,True,94.8,35.0,72.1,25.0,True,0.0,False,20.0,False,6.1,False,55,2,FC(26%):0/9pa  |  FS(21%):0/4pa  |  SI(19%):2/32pa  |  FF(18%):1/43pa,93.2,36.4,73.3,32.7,True,1.8,False,21.8,False,8.9,False,98,3,92.6,33.7,False,2.0,False,18.4,False,11.5,False,3.06,21.4,5.1,0.936,Wind In (↘️ SE),86.7,Patchy rain nearby
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,3,1.15,False,False,False,False,2,0,1,0,0.2744,309,86,7,1,14.3,19.7,27.8,198.0,53.0,0.3309,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,28.9,4.4,1.084,0.057,0.073,0.245,0.0,0.57,0.506,1.499,0.0,0.0166,0.2476,0.069,0.3426,0.0,27,1,3,0,0,0.0,44.4,0.136,48.1,0.0,7.4,0.336,0.345,0.378,0.0,0.13,0.377,0.0,1.871,26,28,0,1,351.0,96.4,deep fly ball 351ft 96mph,10.6,FF,34.65,-3.0,False,0.94,False,40.0,0.67,False,98.7,59.3,74.2,44.4,True,0.0,False,25.9,True,15.2,False,58,0,SI(27%):1/83pa  |  CU(26%):0/12pa  |  FF(24%):3/81pa  |  CH(23%):0/21pa,91.7,39.7,73.1,44.8,False,0.0,False,20.7,False,6.7,False,86,2,92.2,38.4,False,1.2,False,22.1,True,11.2,False,2.33,27.9,8.1,1.28,Wind Out (↖️ NW),72.8,Patchy rain nearby
B,2,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2475,126,52,6,0,0.0,19.7,27.8,198.0,53.0,0.0906,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,22.2,3.7,1.36,0.069,0.088,0.577,0.069,0.658,0.451,2.282,0.0,0.0238,0.3661,0.1923,0.6141,0.0,16,0,21,0,0,0.0,43.8,0.196,31.2,0.0,7.1,0.418,0.372,0.438,0.0,0.154,0.4,0.0,0.791,17,34,0,0,0.0,0.0,,12.9,SI,21.76,10.5,False,2.2,True,40.0,0.67,False,91.8,18.8,71.7,43.8,False,0.0,False,6.2,False,8.6,False,35,1,SI(27%):0/25pa  |  CU(26%):0/4pa  |  FF(24%):2/33pa  |  CH(23%):0/13pa,96.6,45.7,70.8,48.6,True,5.7,True,8.6,False,9.6,False,52,1,93.4,34.6,True,3.8,False,17.3,False,12.5,False,1.92,38.5,21.2,1.28,Wind Out (↖️ NW),72.8,Patchy rain nearby
C,1,MIL,Gary Sánchez,596142,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,4,0.75,False,False,False,False,1,1,0,2,0.2403,145,54,4,0,0.0,19.7,27.8,198.0,53.0,0.1512,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,21.4,3.1,0.722,0.102,0.131,0.051,0.0,0.577,0.475,1.079,0.0,0.0416,0.23,0.0488,0.3437,0.0,10,0,12,0,0,0.0,30.0,0.231,20.0,,13.1,0.363,0.363,0.325,0.0,0.0,0.228,0.0,3.118,17,21,0,0,0.0,0.0,,9.2,FF,31.81,25.9,False,0.09,False,40.0,0.67,False,99.3,40.0,71.8,30.0,True,0.0,False,10.0,False,5.7,False,40,2,SI(27%):1/25pa  |  CU(26%):1/10pa  |  FF(24%):3/46pa  |  CH(23%):0/14pa,88.4,30.0,70.5,40.0,False,5.0,True,12.5,False,11.0,False,54,2,88.1,25.9,False,3.7,False,11.1,False,14.9,False,3.7,24.1,7.4,1.28,Wind Out (↖️ NW),72.8,Patchy rain nearby
B,2,MIN,Byron Buxton,621439,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,8,1.55,False,False,False,False,1,4,1,2,0.3076,302,84,7,0,0.0,23.7,34.7,317.0,64.4,0.3399,0.1278,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,1.11,0.276,0.286,0.132,0.0,0.228,1.08,2.069,0.0,0.0654,0.2538,0.0933,0.4731,0.0,32,3,0,1,0,0.0,37.5,0.347,21.9,17.6,20.2,0.401,0.35,0.42,0.0,0.3,0.378,0.0,7.25,27,34,0,1,345.0,102.2,deep line drive 345ft 102mph,15.3,FF,21.55,18.9,False,0.84,False,62.5,-1.15,False,91.9,40.6,74.3,37.5,False,0.0,False,28.1,True,16.3,False,43,2,FF(41%):9/84pa  |  SL(31%):5/43pa  |  SI(13%):3/55pa  |  CU(7%):1/15pa,94.5,44.2,73.0,27.9,True,7.0,True,25.6,True,22.9,True,84,4,93.1,38.1,True,3.6,False,20.2,False,18.3,False,4.76,25.0,8.3,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
B,2,MIN,Royce Lewis,668904,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,7,1.38,True,False,False,False,2,3,1,1,0.2788,184,50,7,1,14.3,23.7,34.7,317.0,64.4,0.3728,0.1402,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.8,3.9,0.709,0.208,0.216,0.208,0.0,0.376,0.964,1.54,0.0,0.0549,0.1805,0.1057,0.392,0.0,32,1,12,0,1,0.0,12.5,0.184,25.0,5.3,19.6,0.293,0.303,0.302,0.0,0.138,0.254,0.0,4.155,26,28,0,2,379.0,100.7,deep fly ball 379ft 101mph | deep fly ball 378ft 99mph,10.4,FF,30.09,6.2,False,0.73,False,62.5,-1.15,False,88.0,25.0,71.7,12.5,False,9.4,True,28.1,True,34.5,False,31,2,FF(41%):2/46pa  |  SL(31%):2/31pa  |  SI(13%):2/42pa  |  CU(7%):1/8pa,94.0,32.3,75.5,32.3,True,6.5,True,29.0,True,18.6,False,50,2,92.1,32.0,False,4.0,False,24.0,True,15.1,False,4.0,18.0,10.0,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
C,1,MIN,Alex Jackson,656577,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,3,0.7,False,False,False,False,1,2,0,0,0.2875,43,16,3,1,33.3,23.7,34.7,317.0,64.4,0.2882,0.1084,1.26,🔴 Chase Risk,56.0,0.0,,4.0,,39.2,2.8,0.597,0.0,0.0,0.165,0.0,0.267,1.086,0.763,0.0,0.0,0.2108,0.0583,0.2692,0.0,12,0,999,0,0,0.0,16.7,0.134,25.0,0.0,18.6,0.328,0.248,0.422,0.0,0.182,0.493,0.0,0.0,16,33,0,0,0.0,0.0,,6.9,FF,29.93,10.9,False,2.95,True,62.5,-1.15,False,83.2,41.7,67.5,16.7,False,0.0,False,25.0,True,10.7,False,10,0,FF(41%):0/13pa  |  SL(31%):0/5pa  |  SI(13%):0/10pa  |  CU(7%):0/3pa,98.1,30.0,70.7,0.0,True,0.0,False,10.0,False,24.8,True,16,0,88.0,25.0,False,0.0,False,12.5,False,19.2,False,0.0,18.8,0.0,1.0379,Crosswind (⬇️ S),64.3,Light rain shower
