grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Kerry Carpenter,681481,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, FF, SI, SL",824528,01:40 PM,CIN,DET,7,2.22,True,False,False,False,3,4,0,0,0.4809,84,0,8,2,25.0,23.7,26.3,118.0,61.0,0.1219,0.0293,0.71,3.6,0.863,0.388,0.493,0.043,0.0,0.474,1.178,2.07,0.0,0.1356,0.2373,0.1186,0.5695,0.0,22,3,93.4,31.8,69.9,45.5,True,0.0,False,18.2,False,18.6,True,55,5,CH(31%):3/17pa  |  FF(29%):2/19pa  |  SI(27%):0/9pa  |  SL(13%):0/10pa,93.7,30.9,70.4,47.3,True,0.0,False,23.6,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, FF, SI, SL",824528,01:40 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.4995,119,0,7,3,42.9,23.7,26.3,118.0,61.0,0.1249,0.03,0.71,4.2,1.277,0.109,0.138,0.417,0.032,0.617,0.468,2.085,0.0,0.0329,0.3032,0.1325,0.4951,0.0,33,1,92.1,39.4,70.1,51.5,True,0.0,False,24.2,True,16.7,False,85,2,CH(31%):0/12pa  |  FF(29%):1/32pa  |  SI(27%):1/30pa  |  SL(13%):0/11pa,88.7,28.2,70.0,48.2,False,1.2,False,27.1,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luis Gil,661563,Right,NYY,"FF, CH, SL",824202,02:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.7864,125,0,7,3,42.9,23.1,33.8,65.0,46.2,0.2152,0.0,0.84,4.1,1.291,0.369,0.384,0.276,0.0,0.414,0.276,2.673,0.0,0.0935,0.3148,0.1573,0.6519,0.0,31,3,94.0,45.2,75.4,35.5,True,12.9,True,32.3,True,12.6,False,58,5,FF(57%):2/25pa  |  CH(21%):1/11pa  |  SL(21%):2/22pa,93.7,37.9,75.4,50.0,True,6.9,True,39.7,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
C,1,HOU,Christian Walker,572233,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824202,02:10 PM,HOU,NYY,2,0.72,False,False,False,False,1,1,0,0,0.2655,114,0,7,2,28.6,23.1,33.8,65.0,46.2,0.1769,0.0,0.84,4.1,0.914,0.279,0.29,0.231,0.0,0.54,0.732,1.981,0.0,0.0704,0.222,0.1236,0.4809,0.0,30,2,92.2,36.7,73.4,43.3,True,0.0,False,13.3,False,9.2,False,88,6,FF(47%):2/39pa  |  SL(28%):4/20pa  |  CH(20%):0/8pa  |  SI(6%):0/21pa,90.8,35.2,73.0,38.6,True,4.5,False,21.6,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
C,1,HOU,Yainer Diaz,673237,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824202,02:10 PM,HOU,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2634,84,0,5,2,40.0,23.1,33.8,65.0,46.2,0.1615,0.0,0.84,4.0,0.969,0.148,0.154,0.255,0.0,0.082,0.689,1.667,0.0,0.0388,0.2444,0.1016,0.4206,0.0,21,1,93.0,28.6,72.3,33.3,True,4.8,False,23.8,True,10.6,False,63,2,FF(47%):2/19pa  |  SL(28%):0/15pa  |  CH(20%):0/12pa  |  SI(6%):0/17pa,88.1,20.6,71.9,27.0,False,1.6,False,11.1,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,7,2.46,False,False,False,False,4,3,0,0,0.8023,89,0,6,3,50.0,20.0,23.3,120.0,58.3,0.3862,0.051,1.15,3.6,0.972,0.249,0.204,0.085,0.0,0.622,0.809,1.803,0.0,0.0568,0.2705,0.0931,0.502,0.0,27,2,93.6,25.9,76.5,37.0,True,3.7,False,29.6,True,26.2,True,60,4,SL(46%):0/13pa  |  FF(36%):3/25pa  |  SI(11%):1/15pa  |  CU(6%):0/7pa,90.6,26.7,73.1,55.0,True,5.0,True,16.7,False,9.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
B,2,KC,Michael Massey,686681,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.4976,44,0,7,2,28.6,20.0,23.3,120.0,58.3,0.36,0.0475,1.15,3.6,0.651,0.047,0.039,0.371,0.0,0.091,0.83,1.164,0.0,0.0107,0.1787,0.1148,0.3194,0.0,27,1,89.6,33.3,71.1,25.9,False,0.0,False,40.7,True,23.3,True,26,0,SL(46%):0/3pa  |  FF(36%):0/17pa  |  SI(11%):0/4pa  |  CU(6%):0/2pa,89.2,34.6,71.2,42.3,False,3.8,False,38.5,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824122,07:20 PM,KC,LAA,4,1.44,False,False,False,False,2,2,0,0,0.268,120,0,7,2,28.6,20.0,23.3,120.0,58.3,0.0958,0.0126,1.15,4.4,1.2,0.0,0.0,0.35,0.0,0.594,0.757,1.55,0.0,0.0,0.2732,0.0796,0.3528,0.0,33,0,91.0,36.4,73.3,30.3,True,3.0,False,18.2,False,20.6,True,70,0,FF(46%):0/34pa  |  SL(32%):0/18pa  |  CU(14%):0/9pa  |  CH(6%):0/9pa,93.1,34.3,71.1,31.4,True,1.4,False,11.4,False,20.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A,3,LAA,Josh Lowe,666139,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",824122,07:20 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.5116,73,0,6,2,33.3,18.1,26.7,116.0,56.0,0.1036,0.0041,2.08,3.4,0.535,0.16,0.131,0.054,0.0,0.267,0.909,1.069,0.0,0.039,0.1586,0.0634,0.3172,0.0,11,0,92.1,36.4,73.4,18.2,True,0.0,False,18.2,False,23.4,True,41,3,FF(21%):2/24pa  |  CU(20%):1/6pa  |  FC(19%):0/1pa  |  CH(14%):0/10pa,87.7,22.0,72.6,26.8,False,2.4,False,29.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A,3,LAA,Jo Adell,666176,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,5,1.86,False,False,False,False,2,3,0,0,0.301,122,0,7,2,28.6,18.1,26.7,116.0,56.0,0.3923,0.0157,2.08,3.9,0.825,0.159,0.13,0.0,0.0,0.28,0.584,1.303,0.0,0.0335,0.2116,0.0408,0.3339,0.0,30,1,86.4,26.7,76.0,33.3,False,3.3,False,23.3,True,18.3,True,67,3,SI(25%):1/24pa  |  FF(16%):2/35pa  |  FC(13%):0/8pa  |  SV(12%):0/0pa,92.4,41.8,76.8,29.9,True,1.5,False,32.8,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
B,2,LAA,Vaughn Grissom,687093,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2537,36,0,6,0,0.0,18.1,26.7,116.0,56.0,0.2713,0.0109,2.08,3.6,1.061,0.0,0.0,0.469,0.0,0.764,0.197,1.529,0.0,0.0,0.2946,0.1302,0.4248,0.0,17,0,89.2,29.4,70.9,41.2,False,0.0,False,29.4,True,17.2,False,19,0,SI(25%):0/4pa  |  FF(16%):0/11pa  |  FC(13%):0/4pa  |  SV(12%):0/0pa,92.3,26.3,74.7,73.7,True,0.0,False,31.6,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↘️ SE),70.8,Thundery outbreaks in nearby
A+,4,LAD,Will Smith,669257,R,0,False,Shota Imanaga,684007,Left,CHC,"FS, FF, ST",823959,04:10 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.2426,89,0,6,1,16.7,20.4,27.8,108.0,46.3,0.349,0.0,1.93,3.9,0.692,0.19,0.243,0.0,0.0,0.434,0.7,1.263,0.0,0.0621,0.1763,0.0485,0.3217,0.0,20,1,92.5,25.0,71.2,40.0,True,0.0,False,45.0,True,25.7,True,42,2,FS(45%):0/3pa  |  FF(44%):2/31pa  |  ST(7%):0/8pa,91.6,31.0,67.9,50.0,True,7.1,True,33.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.739,110,0,6,1,16.7,20.4,27.8,108.0,46.3,0.1626,0.0,1.93,4.3,0.989,0.146,0.187,0.146,0.06,0.422,0.459,1.691,0.0,0.0438,0.2322,0.0824,0.3971,0.0,25,0,89.9,28.0,69.8,36.0,False,8.0,True,24.0,True,2.6,False,57,3,FF(48%):2/26pa  |  ST(28%):0/6pa  |  FS(15%):0/6pa  |  SI(7%):1/19pa,91.8,35.1,70.0,40.4,True,1.8,False,24.6,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.4899,104,0,8,3,37.5,20.4,27.8,108.0,46.3,0.2947,0.0,1.93,3.9,1.017,0.312,0.399,0.176,0.0,0.671,0.643,2.129,0.0,0.1036,0.2638,0.1266,0.5522,0.0,33,3,91.4,33.3,71.0,39.4,True,0.0,False,24.2,True,11.4,False,53,4,FF(48%):2/30pa  |  ST(28%):0/1pa  |  FS(15%):0/7pa  |  SI(7%):2/15pa,92.9,35.8,70.6,37.7,True,0.0,False,22.6,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,3,1.14,False,False,False,False,1,2,0,0,0.5034,22,0,5,2,40.0,10.0,13.6,110.0,50.9,0.1994,0.0,1.59,3.9,1.398,0.0,0.0,0.699,0.0,0.762,0.699,2.098,0.0,0.0,0.3555,0.1777,0.5332,0.0,22,0,93.8,45.5,74.2,31.8,True,0.0,False,13.6,False,11.1,False,10,0,SI(38%):0/6pa  |  CU(29%):0/0pa  |  CH(23%):0/3pa  |  FC(10%):0/1pa,98.9,50.0,76.0,50.0,True,0.0,False,20.0,False,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
C,1,MIA,Xavier Edwards,669364,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,2,0.72,False,False,False,False,1,1,0,0,0.6652,117,0,7,1,14.3,10.0,13.6,110.0,50.9,0.212,0.0,1.59,4.4,1.515,0.0,0.0,0.097,0.0,0.501,0.678,1.612,0.0,0.0,0.3405,0.0219,0.3624,0.0,32,0,90.2,25.0,65.8,50.0,True,3.1,False,9.4,False,9.0,False,45,0,SI(38%):0/16pa  |  CU(29%):0/5pa  |  CH(23%):0/13pa  |  FC(10%):0/11pa,91.0,40.0,65.9,35.6,True,0.0,False,11.1,False,1.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
D,0,MIA,Otto Lopez,672640,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH",823230,04:05 PM,SF,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2532,110,0,7,0,0.0,10.0,13.6,110.0,50.9,0.3978,0.0,1.59,4.2,1.199,0.058,0.052,0.28,0.0,0.222,0.715,1.651,0.0,0.0124,0.287,0.0808,0.3954,0.0,30,0,90.7,33.3,69.5,13.3,True,0.0,False,13.3,False,-1.2,False,47,1,SI(43%):0/28pa  |  CU(42%):0/6pa  |  CH(10%):1/13pa,91.7,31.9,70.5,29.8,True,2.1,False,14.9,False,0.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
A+,4,MIL,Jake Bauers,641343,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,8,2.88,False,False,False,False,4,4,0,0,0.5247,91,0,6,3,50.0,10.2,38.0,108.0,50.9,0.1599,0.0,0.0,2.9,0.835,0.147,0.156,0.115,0.0,0.073,0.573,1.39,0.0,0.053,0.284,0.089,0.473,0.0,25,0,94.5,48.0,76.0,36.0,True,0.0,False,28.0,True,19.6,True,52,4,FF(44%):2/31pa  |  CH(18%):0/6pa  |  FS(11%):0/3pa  |  SL(10%):2/12pa,93.7,38.5,75.5,34.6,True,3.8,False,28.8,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,MIL,Brice Turang,668930,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7503,114,0,7,1,14.3,10.2,38.0,108.0,50.9,0.2172,0.0,0.0,4.4,0.74,0.163,0.173,0.157,0.0,0.864,1.06,1.386,0.0,0.0396,0.1701,0.0735,0.3183,0.0,34,1,92.6,29.4,71.8,26.5,True,2.9,False,11.8,False,5.4,False,72,3,FF(44%):2/41pa  |  CH(18%):0/11pa  |  FS(11%):0/5pa  |  SL(10%):1/15pa,92.4,30.6,67.5,41.7,True,2.8,False,18.1,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,MIL,Gary Sánchez,596142,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.2525,69,0,5,2,40.0,10.2,38.0,108.0,50.9,0.2921,0.0,0.0,3.5,0.673,0.135,0.143,0.146,0.056,0.471,0.673,1.335,0.0,0.0405,0.1911,0.0955,0.379,0.0,22,0,90.2,27.3,70.9,18.2,True,0.0,False,13.6,False,11.4,False,51,3,FF(31%):3/23pa  |  SI(24%):0/12pa  |  SL(16%):0/13pa  |  ST(11%):0/3pa,90.2,23.5,70.5,37.3,True,5.9,True,13.7,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
A,3,MIN,Ryan Jeffers,680777,R,0,False,Jesse Scholtens,669947,Right,TB,"SI, ST, SL, FF",822991,01:40 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.24,79,0,6,1,16.7,16.1,27.4,62.0,43.5,0.171,0.0,2.0,4.0,0.828,0.173,0.17,0.103,0.121,0.657,0.898,1.692,0.0,0.0426,0.2085,0.1,0.426,0.0,20,1,93.8,25.0,72.4,50.0,True,0.0,False,35.0,True,29.5,True,50,2,SI(33%):2/17pa  |  ST(25%):0/5pa  |  SL(23%):0/9pa  |  FF(20%):0/19pa,92.9,26.0,72.9,40.0,True,0.0,False,22.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, FS, SI",822991,01:40 PM,TB,MIN,3,1.14,False,False,False,False,1,2,0,0,0.4955,61,0,6,2,33.3,16.1,27.4,62.0,43.5,0.0565,0.0,2.0,3.6,0.673,0.098,0.096,0.214,0.0,0.402,0.927,1.181,0.0,0.0266,0.1855,0.086,0.3257,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,48,2,SL(49%):2/10pa  |  FF(20%):0/17pa  |  FS(15%):0/4pa  |  SI(10%):0/17pa,90.9,29.2,68.9,33.3,True,4.2,False,20.8,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, FS, SI",822991,01:40 PM,TB,MIN,3,1.02,True,False,False,False,1,2,0,0,0.688,51,0,4,1,25.0,16.1,27.4,62.0,43.5,0.182,0.0,2.0,3.1,0.738,0.125,0.122,0.06,0.0,0.12,1.231,1.171,0.0,0.0389,0.2353,0.0588,0.3735,0.0,17,1,89.5,23.5,70.2,5.9,False,5.9,True,11.8,False,6.4,False,34,1,SL(49%):0/11pa  |  FF(20%):0/14pa  |  FS(15%):0/3pa  |  SI(10%):1/6pa,92.9,23.5,71.9,29.4,True,2.9,False,11.8,False,22.5,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,9,3.18,False,False,False,False,5,4,0,0,0.783,105,0,4,2,50.0,24.2,27.4,62.0,64.5,0.4519,0.1717,2.1,4.6,1.025,0.227,0.2,0.0,0.0,0.509,0.683,1.708,0.0,0.0436,0.2231,0.0495,0.3717,0.0,14,1,96.2,42.9,74.9,64.3,True,7.1,True,35.7,True,20.2,True,53,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,NYM,Carson Benge,701807,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.533,80,0,5,1,20.0,24.2,27.4,62.0,64.5,0.2598,0.0987,2.1,3.6,0.604,0.074,0.065,0.201,0.0,0.329,0.795,1.029,0.0,0.0181,0.1672,0.0763,0.2847,0.0,17,1,95.2,47.1,74.1,47.1,True,0.0,False,23.5,True,12.9,False,37,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/29pa,91.3,27.0,71.1,32.4,True,0.0,False,18.9,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823635,01:40 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.3992,19,0,4,1,25.0,24.2,27.4,62.0,64.5,0.03,0.0114,2.1,3.2,0.718,0.307,0.27,0.206,0.0,0.512,1.634,1.844,0.0,0.0852,0.2268,0.1618,0.5823,0.0,11,1,94.5,18.2,67.8,45.5,True,0.0,False,27.3,True,41.8,False,10,1,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):1/7pa,104.3,30.0,71.7,50.0,True,0.0,False,10.0,False,21.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
A,3,NYY,Ben Rice,700250,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,8,2.64,True,False,False,False,3,5,0,0,0.7343,107,0,7,2,28.6,11.5,13.5,52.0,50.0,0.2191,0.0,2.08,3.9,1.04,0.476,0.495,0.284,0.0,0.804,1.03,2.751,0.0,0.1263,0.2653,0.194,0.702,0.0,31,3,94.8,29.0,70.9,38.7,True,6.5,True,16.1,False,16.7,False,52,7,FF(30%):5/25pa  |  CU(28%):0/5pa  |  CH(19%):2/14pa  |  FC(18%):0/8pa,96.8,34.6,71.5,44.2,True,5.8,True,23.1,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
B,2,NYY,Trent Grisham,663757,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,5,1.98,False,False,False,False,1,4,0,0,0.7328,97,0,5,1,20.0,11.5,13.5,52.0,50.0,0.0836,0.0,2.08,4.2,0.705,0.267,0.278,0.043,0.043,0.86,0.689,1.636,0.0,0.0669,0.1698,0.0849,0.3937,0.0,21,2,89.4,19.0,69.0,47.6,False,4.8,False,19.0,False,14.7,False,63,3,FF(30%):2/40pa  |  CU(28%):0/1pa  |  CH(19%):1/12pa  |  FC(18%):0/10pa,92.6,38.1,69.5,49.2,True,3.2,False,22.2,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
B,2,NYY,Cody Bellinger,641355,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7599,113,0,7,1,14.3,11.5,13.5,52.0,50.0,0.5478,0.0,2.08,4.3,1.036,0.136,0.141,0.165,0.039,0.726,0.445,1.686,0.0,0.0329,0.2415,0.079,0.3928,0.0,31,2,92.8,25.8,70.7,51.6,True,3.2,False,19.4,False,12.5,False,72,1,FF(30%):0/39pa  |  CU(28%):1/4pa  |  CH(19%):0/16pa  |  FC(18%):0/13pa,88.9,26.4,69.0,44.4,False,1.4,False,26.4,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),79.6,Patchy rain nearby
A+,4,PHI,Bryson Stott,681082,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.4942,81,0,6,2,33.3,20.9,20.0,115.0,45.2,0.0988,0.0,1.35,3.9,0.991,0.0,0.0,0.062,0.062,0.206,0.399,1.177,0.0,0.0,0.2536,0.0318,0.3013,0.0,22,0,91.0,36.4,70.3,13.6,True,0.0,False,31.8,True,20.9,True,37,0,SL(50%):0/9pa  |  FF(32%):0/22pa  |  SI(16%):0/6pa,93.5,45.9,70.4,37.8,True,2.7,False,29.7,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A,3,PHI,Brandon Marsh,669016,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,7,2.58,False,False,False,False,3,4,0,0,0.7467,95,0,7,2,28.6,20.9,20.0,115.0,45.2,0.2041,0.0,1.35,3.5,0.96,0.2,0.204,0.039,0.0,0.158,0.671,1.599,0.0,0.0583,0.2739,0.0682,0.4565,0.0,29,2,94.2,51.7,71.3,20.7,True,3.4,False,24.1,True,14.0,False,59,3,SL(50%):0/12pa  |  FF(32%):2/37pa  |  SI(16%):1/10pa,93.6,42.4,69.3,35.6,True,5.1,True,23.7,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5175,122,0,8,2,25.0,20.9,20.0,115.0,45.2,0.3505,0.0,1.35,4.5,0.7,0.262,0.267,0.087,0.087,0.745,1.225,1.748,0.0,0.0595,0.1556,0.0969,0.3885,0.0,37,2,92.6,32.4,75.3,37.8,True,0.0,False,18.9,False,17.1,False,66,4,SL(50%):1/20pa  |  FF(32%):1/32pa  |  SI(16%):2/14pa,92.8,28.8,72.8,36.4,True,0.0,False,21.2,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,5,2.1,True,False,False,False,0,5,0,0,0.5196,106,0,5,1,20.0,19.5,20.8,77.0,53.2,0.2342,0.0,2.04,4.3,0.946,0.324,0.343,0.279,0.0,0.495,1.539,2.197,0.0,0.0795,0.2188,0.1396,0.5083,0.0,24,0,88.5,20.8,73.4,25.0,False,0.0,False,12.5,False,13.4,False,26,3,FF(51%):3/25pa  |  SV(44%):0/1pa,95.5,26.9,71.7,30.8,True,7.7,True,23.1,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,5,1.98,False,False,False,False,1,4,0,0,0.4814,105,0,6,2,33.3,19.5,20.8,77.0,53.2,0.2091,0.0,2.04,4.0,1.272,0.246,0.261,0.12,0.0,0.604,0.724,2.13,0.0,0.0653,0.3181,0.0914,0.5326,0.0,25,1,92.5,36.0,68.4,36.0,True,0.0,False,12.0,False,9.5,False,41,3,FF(51%):3/41pa  |  SV(44%):0/0pa,92.6,36.6,71.1,48.8,True,2.4,False,24.4,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
