grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Dillon Dingler,693307,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.09,True,False,False,False,1,2,1,2,0.6996,548,373,4,0,0.0,23.8,25.5,286,52.8,0.268,0.0,3.52,1.02,1.29,309.3,19,⬜ Neutral,56.0,0.0,,5.5,,33.9,4.2,0.939,0.298,0.313,0.147,0.015,0.221,1.215,2.009,0.593,0.0744,0.2229,0.1092,0.4772,0.1408,16,1,8,0,3,6.2,6.2,0.21,31.2,0.0,16.2,0.33,0.328,0.322,0.0,0.2,0.242,0.0,3.3,26,26,0.21,0.211,23,23,0,0,0.0,0.0,,7.9,FF,27.52,10.7,False,-0.84,False,29.4,1.22,True,86.4,6.2,70.7,6.2,False,6.2,True,12.5,False,11.7,False,186,14,FF(40%):8/160pa  |  SL(24%):4/55pa  |  CH(17%):2/62pa  |  CU(15%):2/40pa,89.7,31.7,70.7,28.5,False,6.5,True,29.0,True,20.3,False,373,22,87.9,29.0,False,4.6,False,22.3,True,18.5,False,5.9,23.6,10.7,1.0506,Wind In (↘️ SE),76.3,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.3,68.8,87.5,15.8,8.4,7.5,47.3,78.5,12.7,9.3,7.4,45.8,77.5,12.2,10.0,7.4,33.3,66.7,,,,3.5,7.65,10,True,0.32,33.3,27.0,15
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,3,0.9,False,False,False,False,1,1,1,0,0.4249,132,14,6,0,0.0,18.3,28.4,278,53.2,0.1993,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,62.0,0.0,,14.5,,21.3,2.9,0.492,0.0,0.0,0.145,0.0,0.289,0.637,0.637,0.101,0.0,0.17,0.05,0.22,0.035,10,0,14,0,0,0.0,40.0,0.123,20.0,0.0,17.4,0.291,0.29,0.284,0.0,0.0,0.177,0.0,1.946,14,14,0.123,0.123,23,23,0,0,0.0,0.0,,2.7,CH,27.72,20.3,False,1.76,True,41.2,0.52,False,81.1,10.0,70.3,40.0,False,0.0,False,20.0,False,9.1,False,13,0,SI(30%):0/21pa  |  CH(26%):0/18pa  |  SL(24%):1/15pa  |  FF(15%):1/50pa,93.6,23.1,68.3,53.8,True,0.0,False,15.4,False,12.1,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0816,Wind In (↘️ SE),87.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,71.7,1.946,40.0,100.0,6.2,13.9,6.9,38.5,84.6,7.0,9.7,6.6,42.9,78.6,8.0,10.0,6.7,,,,,,3.6,3.84,17,True,0.091,23.1,1.0,7
C,1,HOU,Yainer Diaz,673237,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,4,0.7,False,False,True,False,1,0,0,3,0.5038,294,79,7,0,0.0,18.3,28.4,278,53.2,0.2147,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,3.4,,42.8,3.8,1.159,0.039,0.042,0.206,0.0,0.27,0.709,1.481,0.386,0.011,0.304,0.0642,0.3885,0.1013,26,0,28,0,3,3.8,23.1,0.138,15.4,0.0,13.3,0.325,0.307,0.336,0.0,0.043,0.402,0.0,2.171,19,19,0.138,0.154,25,25,0,1,311.0,109.1,double 109mph EV,11.0,SL,36.68,13.5,False,0.58,False,41.2,0.52,False,94.8,38.5,71.6,23.1,True,3.8,False,0.0,False,8.7,False,64,1,SI(30%):2/56pa  |  CH(26%):1/42pa  |  SL(24%):2/50pa  |  FF(15%):4/63pa,90.0,28.1,73.0,21.9,False,4.7,False,10.9,False,5.4,False,79,1,88.3,24.1,False,3.8,False,8.9,False,4.8,False,1.27,26.6,7.6,1.0816,Wind In (↘️ SE),87.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.171,53.8,73.1,7.5,8.8,7.4,46.9,76.6,8.1,7.2,7.3,50.6,75.9,7.8,7.1,7.3,,,,,,3.6,6.25,17,True,0.115,26.6,2.0,7
C,1,HOU,Jeremy Peña,665161,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,1,0.24,True,False,True,False,1,0,0,0,0.6447,408,91,7,1,14.3,18.3,28.4,278,53.2,0.3828,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,5.3,,38.5,4.3,1.042,0.146,0.158,0.222,0.0,0.245,1.203,1.701,0.238,0.0367,0.2425,0.0856,0.3959,0.0553,28,2,0,1,2,7.1,25.0,0.209,32.1,16.7,20.6,0.34,0.316,0.348,0.0,0.296,0.392,0.0,4.015,27,27,0.209,0.193,18,18,0,6,371.0,107.7,double 107mph EV | deep line drive 334ft 107mph | rocket LD 107mph | deep line drive 358ft 102mph | double 102mph EV | d,7.1,SI,23.77,13.3,False,0.09,False,41.2,0.52,False,91.1,32.1,69.6,25.0,False,7.1,True,14.3,False,18.0,False,73,1,SI(30%):3/95pa  |  CH(26%):0/33pa  |  SL(24%):4/68pa  |  FF(15%):3/97pa,91.2,30.1,70.6,31.5,False,1.4,False,21.9,False,8.4,False,91,2,89.8,27.5,False,2.2,False,19.8,False,9.1,False,2.2,23.1,5.5,1.0816,Wind In (↘️ SE),87.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,71.7,4.015,71.4,78.6,11.6,8.5,7.5,61.6,79.5,8.9,8.4,7.1,63.7,79.1,10.1,8.6,7.3,,,,,,3.6,7.91,17,True,0.088,27.4,5.0,7
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,5,1.45,False,False,False,False,2,2,1,0,0.5743,544,400,6,0,0.0,26.9,22.2,216,55.1,0.2738,0.0011,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,1.027,0.203,0.22,0.173,0.0,0.611,0.774,1.808,0.249,0.0503,0.2357,0.0862,0.415,0.0572,27,1,15,0,2,3.7,22.2,0.161,22.2,7.1,12.7,0.354,0.38,0.348,0.0,0.13,0.312,0.0,2.83,32,32,0.161,0.167,18,18,0,2,344.0,103.3,deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,7.2,FF,28.88,23.6,False,-1.5,False,,0.45,False,93.5,29.6,72.3,22.2,True,3.7,False,22.2,True,14.6,False,213,11,FF(47%):3/130pa  |  ST(22%):4/68pa  |  CH(21%):2/51pa  |  FC(7%):5/50pa,90.8,32.4,72.3,34.3,False,5.2,True,26.8,True,20.3,False,400,14,91.2,33.8,False,4.8,False,22.5,True,18.4,False,3.5,24.8,8.8,1.0816,Wind In (↘️ SE),87.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.83,48.1,74.1,5.5,7.9,7.0,46.9,78.4,4.9,8.5,6.9,47.0,78.8,5.0,8.5,7.0,50.0,100.0,,,,10.2,5.21,17,True,0.253,24.9,22.0,10
B,2,KC,Salvador Perez,521692,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,5,1.15,False,False,False,False,2,1,0,2,0.2839,554,402,6,1,16.7,26.9,22.2,216,55.1,0.3702,0.0015,3.55,1.12,1.2,304.3,14,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,0.896,0.075,0.081,0.063,0.012,0.308,0.685,1.21,0.242,0.0196,0.2156,0.0363,0.2912,0.0582,22,0,25,0,0,0.0,50.0,0.151,22.7,0.0,15.3,0.287,0.315,0.284,0.0,0.0,0.264,0.0,2.666,16,16,0.151,0.151,29,29,0,3,364.0,108.1,rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,6.8,FF,22.9,19.7,False,2.3,True,,0.45,False,93.8,40.9,73.8,50.0,True,0.0,False,31.8,True,20.7,False,215,6,FF(47%):5/140pa  |  ST(22%):2/68pa  |  CH(21%):2/60pa  |  FC(7%):0/45pa,90.1,31.2,70.9,29.8,False,5.1,True,21.9,False,16.5,False,402,14,88.4,29.6,False,3.7,False,21.1,False,14.6,False,3.48,19.9,6.2,1.0816,Wind In (↘️ SE),87.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.666,54.5,77.3,14.5,5.7,7.8,61.9,76.3,12.2,9.1,7.6,59.7,77.4,12.1,9.2,7.7,100.0,100.0,,,,10.2,4.86,17,True,0.126,34.0,22.0,10
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,6,1.05,False,False,False,False,1,3,0,2,0.4811,407,302,6,0,0.0,26.9,22.2,216,55.1,0.3038,0.0012,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.2,0.962,0.151,0.163,0.26,0.014,0.308,0.795,1.705,0.269,0.0394,0.2313,0.1025,0.41,0.0648,22,1,0,1,2,9.1,45.5,0.164,31.8,8.3,8.6,0.329,0.353,0.323,0.0,0.25,0.283,0.0,2.599,24,24,0.164,0.151,26,26,0,5,397.0,105.7,deep line drive 397ft 102mph | double 102mph EV | deep line drive 331ft 103mph | deep line drive 355ft 106mph | double 1,10.4,FF,26.11,17.4,False,0.86,False,,0.45,False,92.7,36.4,71.2,45.5,False,18.2,True,18.2,False,19.1,False,190,6,FF(47%):3/146pa  |  ST(22%):0/23pa  |  CH(21%):1/43pa  |  FC(7%):2/33pa,91.0,36.3,69.9,35.3,False,5.3,True,22.6,True,23.1,True,302,10,91.0,33.8,False,4.3,False,21.9,False,20.2,False,3.31,22.5,7.9,1.0816,Wind In (↘️ SE),87.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.599,50.0,81.8,11.8,9.0,7.3,43.2,81.6,9.2,7.7,7.1,43.7,80.1,9.3,9.3,7.2,0.0,100.0,,,,10.2,4.86,17,True,0.17,39.5,16.0,10
A,3,LAA,Zach Neto,687263,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,7,1.95,False,False,True,False,3,2,1,1,0.5144,620,444,7,2,28.6,18.1,29.1,669,57.7,0.2574,0.0278,4.37,1.25,1.37,498.3,9,🟢 Disciplined,59.0,0.0,,8.9,,37.8,4.4,1.122,0.293,0.331,0.212,0.058,0.482,1.14,2.33,0.482,0.0754,0.2554,0.1282,0.5303,0.1098,31,3,7,0,2,6.5,29.0,0.24,32.3,8.3,23.2,0.338,0.318,0.362,0.0,0.429,0.479,0.0,3.644,33,33,0.24,0.201,28,32,0,5,359.0,102.6,deep line drive 330ft 98mph | double 91mph EV | deep fly ball 359ft 99mph | triple 98mph EV | rocket LD 103mph,4.4,SI,23.35,21.1,False,2.48,True,48.6,-0.19,False,90.3,29.0,72.2,29.0,False,9.7,True,22.6,True,24.7,True,317,16,FF(30%):9/155pa  |  SI(24%):5/107pa  |  ST(20%):4/63pa  |  SL(9%):2/94pa,89.0,24.0,69.2,30.9,False,2.5,False,22.4,True,23.6,True,444,17,88.8,21.8,False,2.9,False,20.3,False,22.9,True,3.83,19.8,8.8,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,3.644,58.1,74.2,15.4,10.6,7.0,53.0,77.9,16.4,10.9,6.9,57.2,76.4,17.3,10.8,7.0,100.0,100.0,,,,5.7,7.01,7,False,0.244,32.5,24.0,28
B,2,LAA,Jose Siri,642350,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,3,1.15,False,False,True,False,2,0,1,0,0.365,218,106,7,2,28.6,18.1,29.1,669,57.7,0.4425,0.0478,4.37,1.25,1.37,498.3,9,⬜ Neutral,56.0,0.0,,6.2,,42.9,2.7,0.681,0.067,0.076,0.155,0.0,0.174,0.762,1.035,0.269,0.0278,0.2514,0.0817,0.3823,0.0992,21,1,11,0,1,0.0,23.8,0.182,28.6,9.1,27.5,0.304,0.292,0.318,0.0,0.25,0.422,0.0,3.847,27,27,0.182,0.172,16,20,0,4,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV | double 97mph EV,3.5,ST,24.96,25.1,False,-0.06,False,48.6,-0.19,False,91.0,28.6,73.5,23.8,False,4.8,False,28.6,True,23.7,True,82,1,FF(30%):4/54pa  |  SI(24%):0/37pa  |  ST(20%):0/15pa  |  SL(9%):0/29pa,82.5,17.1,69.5,20.7,False,4.9,False,13.4,False,10.6,False,106,2,84.2,18.9,False,5.7,True,14.2,False,11.3,False,1.89,24.5,6.6,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,3.847,52.4,81.0,12.1,10.9,7.7,63.4,80.5,9.6,10.6,7.4,66.0,79.2,11.2,10.8,7.6,,,,,,5.7,7.8,7,False,0.082,25.6,3.0,28
B,2,LAA,Travis d'Arnaud,518595,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,5,0.99,True,False,False,False,1,2,1,1,0.4292,73,32,4,0,0.0,18.1,29.1,669,57.7,0.1389,0.015,4.37,1.25,1.37,498.3,9,🟢 Disciplined,59.0,0.0,,8.6,,33.6,2.7,0.378,0.0,0.0,0.25,0.0,0.256,0.82,0.628,0.0,0.0,0.1422,0.0941,0.2363,0.0,10,0,34,0,0,0.0,10.0,0.094,20.0,0.0,20.5,0.255,0.272,0.255,0.0,0.2,0.254,0.0,0.0,13,13,0.094,0.087,21,25,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,9.0,SI,28.0,26.4,False,-0.39,False,48.6,-0.19,False,81.0,30.0,70.3,10.0,False,0.0,False,20.0,False,-7.7,False,27,0,FF(30%):1/24pa  |  SI(24%):0/12pa  |  ST(20%):0/5pa  |  SL(9%):0/5pa,93.7,37.0,68.6,29.6,True,7.4,True,14.8,False,14.2,False,32,0,90.8,31.2,False,6.2,True,15.6,False,11.6,False,0.0,12.5,3.1,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,0.0,50.0,90.0,6.3,14.9,7.1,48.1,88.9,5.8,12.5,7.1,43.8,90.6,5.8,11.9,7.2,100.0,100.0,,,,5.7,2.27,7,False,0.043,25.9,1.0,28
A+,4,LAD,Mookie Betts,605141,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,8,2.3,False,False,False,False,3,2,2,1,0.5127,471,152,7,3,42.9,19.3,28.0,633,52.1,0.1536,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,9.3,,20.4,4.3,0.831,0.211,0.281,0.106,0.0,0.413,0.344,1.569,0.365,0.0654,0.1938,0.0737,0.3657,0.085,31,2,12,0,1,6.5,41.9,0.197,29.0,9.1,6.6,0.319,0.328,0.328,0.0,0.269,0.374,0.0,2.596,38,38,0.197,0.182,34,42,0,7,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph |,12.2,FF,22.81,30.5,False,1.9,True,48.9,0.55,False,91.8,25.8,70.0,41.9,False,9.7,True,22.6,True,26.7,True,98,4,FF(50%):10/148pa  |  CH(19%):1/51pa  |  ST(18%):2/23pa  |  CU(11%):0/20pa,90.9,31.6,69.5,35.7,False,6.1,True,30.6,True,21.1,False,152,5,91.2,31.6,False,5.3,True,27.0,True,19.5,False,3.29,20.4,6.6,1.3312,Wind Out (⬅️ W),87.8,Sunny,🎯 Target,🤔 Average,🎯 Target,152.7,2.596,25.8,77.4,8.1,11.3,7.0,30.6,82.7,7.3,9.2,7.0,28.3,80.9,7.2,9.0,6.9,,,,,,3.3,6.47,17,False,0.154,42.9,11.0,30
A,3,LAD,Kyle Tucker,663656,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,6,1.9,False,False,False,False,4,2,0,0,0.5973,553,167,7,2,28.6,19.3,28.0,633,52.1,0.202,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,12.2,,23.9,4.1,1.041,0.251,0.334,0.175,0.114,0.661,0.82,2.196,0.555,0.0812,0.2532,0.1313,0.5344,0.1351,27,3,2,0,2,14.8,44.4,0.213,29.6,5.9,11.6,0.306,0.326,0.341,0.0,0.571,0.535,0.0,1.954,42,42,0.213,0.148,29,37,0,5,393.0,106.2,deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball 341ft 105mph | triple 105mph,6.2,FF,31.55,14.0,False,1.97,True,48.9,0.55,False,92.6,25.9,73.1,44.4,False,18.5,True,29.6,True,26.4,True,88,3,FF(50%):8/192pa  |  CH(19%):2/92pa  |  ST(18%):1/27pa  |  CU(11%):0/25pa,90.7,26.1,71.3,34.1,False,5.7,True,21.6,False,22.2,True,167,3,89.0,27.5,False,3.0,False,21.6,False,16.3,False,1.8,20.4,8.4,1.3312,Wind Out (⬅️ W),87.8,Sunny,🎯 Target,🤔 Average,🎯 Target,152.7,1.954,22.2,88.9,8.5,9.2,7.0,36.4,85.2,8.1,10.5,7.1,35.9,85.0,6.5,10.7,7.0,,,,,,3.3,3.76,17,False,0.227,31.8,6.0,30
B,2,LAD,Teoscar Hernández,606192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,5,1.4,False,False,False,False,1,2,2,0,0.3672,418,126,6,1,16.7,19.3,28.0,633,52.1,0.153,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.9,1.133,0.268,0.357,0.119,0.089,0.417,0.775,2.235,0.744,0.0915,0.2901,0.1221,0.5724,0.1906,23,2,0,2,2,4.3,43.5,0.199,34.8,10.0,20.8,0.327,0.324,0.354,0.0,0.421,0.528,0.0,1.842,30,30,0.199,0.165,33,41,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,16.3,ST,26.44,20.9,False,0.98,False,48.9,0.55,False,92.9,30.4,70.3,43.5,False,8.7,True,13.0,False,17.6,False,85,5,FF(50%):4/115pa  |  CH(19%):3/48pa  |  ST(18%):1/36pa  |  CU(11%):0/14pa,92.5,34.1,71.8,30.6,False,10.6,True,28.2,True,16.1,False,126,7,92.0,31.0,False,9.5,True,23.0,True,15.0,False,5.56,27.0,10.3,1.3312,Wind Out (⬅️ W),87.8,Sunny,🎯 Target,🤔 Average,🎯 Target,152.7,1.842,47.8,73.9,10.2,10.1,7.6,54.1,78.8,10.8,8.1,7.6,49.2,76.2,10.2,8.9,7.6,,,,,,3.3,4.65,17,False,0.269,38.8,8.0,30
B,2,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6182,310,246,6,1,16.7,18.8,30.0,611,53.2,0.3909,0.0,3.57,0.72,1.24,401.0,30,⬜ Neutral,56.0,0.0,,5.8,,27.6,3.3,0.901,0.191,0.203,0.127,0.0,0.228,0.736,1.6,0.368,0.062,0.2762,0.0973,0.4903,0.1128,18,1,10,0,2,5.6,38.9,0.179,22.2,9.1,18.1,0.299,0.302,0.312,0.0,0.25,0.422,0.0,3.325,40,40,0.179,0.17,21,21,0,3,367.0,98.8,deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph | deep fly ball 355ft 95mph,10.1,FC,22.67,12.5,False,-0.47,False,38.6,-0.57,False,94.4,38.9,73.4,38.9,True,5.6,True,33.3,True,13.6,False,167,10,CH(32%):2/49pa  |  FF(25%):6/78pa  |  FC(14%):2/31pa  |  SL(11%):1/39pa,90.4,31.7,74.1,38.3,False,3.0,False,19.8,False,12.9,False,246,12,89.4,28.0,False,2.8,False,18.3,False,10.2,False,4.88,23.2,8.1,1.0608,Calm (↘️ SE),78.6,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,149.7,3.325,33.3,83.3,10.9,6.7,7.5,39.5,87.4,12.6,7.8,7.3,40.7,87.0,12.9,8.0,7.3,,,,,,2.6,4.86,71,True,0.229,41.3,14.0,27
B,2,MIA,Owen Caissie,683357,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,4,1.35,False,False,False,False,3,1,0,0,0.2869,316,278,5,0,0.0,18.8,30.0,611,53.2,0.1269,0.0,3.57,0.72,1.24,401.0,30,🟢 Disciplined,59.0,0.0,,8.9,,30.0,3.2,0.642,0.221,0.234,0.1,0.0,0.42,0.963,1.406,0.398,0.0744,0.2035,0.1018,0.4455,0.1261,10,1,0,0,2,0.0,40.0,0.207,20.0,16.7,25.9,0.3,0.3,0.309,0.0,0.429,0.438,0.0,2.418,22,22,0.207,0.192,22,22,0,1,380.0,102.7,deep fly ball 380ft 103mph,8.8,FF,15.59,24.1,False,0.54,False,38.6,-0.57,False,97.6,30.0,75.5,40.0,True,20.0,True,40.0,True,34.2,False,185,10,CH(32%):2/43pa  |  FF(25%):6/87pa  |  FC(14%):1/23pa  |  SL(11%):1/48pa,89.4,26.5,74.1,35.7,False,3.8,False,22.7,True,19.0,False,278,13,90.6,25.2,False,3.2,False,18.7,False,16.2,False,4.68,18.3,8.3,1.0608,Calm (↘️ SE),78.6,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,149.7,2.418,50.0,80.0,18.1,7.5,7.4,44.3,83.8,10.1,11.3,7.0,46.8,81.7,10.6,12.3,7.0,,,,,,2.6,6.19,71,True,0.242,28.1,17.0,27
C,1,MIA,Graham Pauley,688363,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,5,0.89,True,False,False,False,1,2,1,1,0.7001,132,126,3,0,0.0,18.8,30.0,611,53.2,0.246,0.0,3.57,0.72,1.24,401.0,30,⬜ Neutral,56.0,0.0,,7.0,,30.1,3.0,0.83,0.174,0.185,0.135,0.0,0.112,0.678,1.485,0.672,0.0607,0.273,0.1015,0.4888,0.2213,10,1,2,0,3,10.0,20.0,0.181,30.0,16.7,14.4,0.285,0.269,0.297,0.0,0.3,0.475,0.0,2.128,27,27,0.181,0.173,22,22,0,1,194.0,107.6,rocket LD 108mph,7.6,CH,39.79,11.8,False,0.67,False,38.6,-0.57,False,92.3,30.0,67.7,20.0,False,10.0,True,10.0,False,18.4,False,88,3,CH(32%):1/22pa  |  FF(25%):2/48pa  |  FC(14%):0/12pa  |  SL(11%):0/9pa,84.6,19.3,71.4,27.3,False,5.7,True,25.0,True,20.4,False,126,4,85.4,19.0,False,4.0,False,22.2,True,19.3,False,3.17,19.8,9.5,1.0608,Calm (↘️ SE),78.6,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,149.7,2.128,50.0,80.0,12.5,13.1,7.3,51.1,85.2,13.7,8.8,7.2,49.2,82.5,14.5,9.0,7.3,,,,,,2.6,5.71,71,True,0.183,46.6,7.0,27
