grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",824286,06:40 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4723,96,0,6,1,16.7,27.6,31.6,76.0,52.6,0.3361,0.0,1.59,4.1,1.196,0.039,0.036,0.249,0.054,0.683,0.449,1.669,0.0,0.0086,0.2886,0.0824,0.4028,0.0,27,0,90.0,37.0,67.6,55.6,False,0.0,False,22.2,True,12.9,False,69,1,FC(38%):0/10pa  |  FF(30%):1/22pa  |  SI(16%):0/26pa  |  CH(8%):0/11pa,89.4,31.9,70.6,56.5,False,1.4,False,24.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824449,01:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.778,109,0,7,3,42.9,14.0,39.3,107.0,51.4,0.1782,0.0,1.65,4.1,1.039,0.376,0.32,0.332,0.0,0.634,0.282,2.498,0.0,0.0778,0.2532,0.1724,0.6085,0.0,33,4,95.9,48.5,74.4,27.3,True,12.1,True,33.3,True,16.4,False,53,4,FF(30%):2/23pa  |  CH(28%):1/8pa  |  FC(14%):1/12pa  |  ST(10%):0/10pa,94.1,39.6,75.2,41.5,True,5.7,True,37.7,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),66.7,Sunny
B,2,HOU,Isaac Paredes,670623,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824449,01:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.2168,79,0,7,1,14.3,14.0,39.3,107.0,51.4,0.2637,0.0,1.65,4.3,0.888,0.229,0.195,0.123,0.0,0.704,0.819,1.698,0.0,0.0458,0.2089,0.0828,0.3994,0.0,28,2,87.6,14.3,65.8,46.4,False,0.0,False,28.6,True,29.7,True,45,2,SI(30%):0/13pa  |  FC(24%):0/6pa  |  FF(19%):1/22pa  |  ST(18%):1/4pa,90.6,20.0,65.9,44.4,True,0.0,False,15.6,False,25.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),66.7,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,8,3.0,False,False,False,False,3,5,0,0,0.7664,27,0,6,1,16.7,14.5,22.9,83.0,60.2,0.2081,0.0433,1.15,3.6,0.452,0.0,0.0,0.373,0.0,0.079,0.983,0.824,0.0,0.0,0.125,0.1031,0.2281,0.0,16,0,89.9,37.5,72.6,56.2,False,6.2,True,31.2,True,17.2,False,16,0,SI(37%):0/4pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(13%):0/10pa,91.7,50.0,72.0,56.2,True,6.2,True,43.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
B,2,KC,Carter Jensen,695600,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,4,1.56,False,False,False,False,1,3,0,0,0.7753,71,0,6,3,50.0,14.5,22.9,83.0,60.2,0.4206,0.0875,1.15,3.5,0.802,0.328,0.269,0.0,0.0,0.531,0.963,1.785,0.0,0.0765,0.2285,0.0933,0.5083,0.0,25,1,89.0,20.0,72.8,52.0,False,4.0,False,20.0,False,16.9,False,41,5,SI(37%):0/14pa  |  FC(22%):2/5pa  |  CU(18%):0/4pa  |  FF(13%):3/18pa,94.4,34.1,72.2,58.5,True,7.3,True,19.5,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
C,1,KC,Salvador Perez,521692,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824123,02:10 PM,KC,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2467,91,0,6,0,0.0,14.5,22.9,83.0,60.2,0.2346,0.0488,1.15,4.2,0.927,0.129,0.106,0.151,0.0,0.226,0.788,1.466,0.0,0.0254,0.2222,0.0671,0.3514,0.0,27,1,80.4,22.2,69.6,33.3,False,0.0,False,11.1,False,5.1,False,36,1,SI(52%):0/13pa  |  CU(15%):1/10pa  |  ST(13%):0/6pa  |  FC(12%):0/7pa,90.0,36.1,72.0,22.2,True,0.0,False,25.0,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
A,3,LAA,Josh Lowe,666139,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4993,70,0,6,2,33.3,21.2,21.2,80.0,48.8,0.1035,0.0,0.28,3.7,0.756,0.254,0.287,0.065,0.0,0.258,1.078,1.584,0.0,0.0784,0.2063,0.0869,0.432,0.0,21,1,88.2,23.8,71.3,23.8,False,0.0,False,28.6,True,21.6,True,37,3,FF(56%):2/23pa  |  SL(18%):0/7pa  |  FC(16%):0/1pa  |  CU(10%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
A,3,LAA,Mike Trout,545361,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.2495,107,0,7,3,42.9,21.2,21.2,80.0,48.8,0.3276,0.0,0.28,4.2,0.834,0.298,0.337,0.205,0.0,0.966,0.84,1.932,0.0,0.0797,0.1975,0.1191,0.4576,0.0,32,3,94.9,28.1,72.3,50.0,True,3.1,False,25.0,True,24.1,True,69,4,FF(46%):3/59pa  |  FC(19%):0/2pa  |  CU(13%):0/3pa  |  CH(11%):1/5pa,92.7,27.5,75.2,49.3,True,1.4,False,29.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
A,3,LAA,Zach Neto,687263,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2219,112,0,7,2,28.6,21.2,21.2,80.0,48.8,0.4107,0.0,0.28,4.3,0.868,0.192,0.217,0.145,0.0,0.772,1.062,1.59,0.0,0.0506,0.2022,0.0786,0.3705,0.0,31,0,89.9,19.4,70.4,38.7,False,3.2,False,22.6,True,19.1,True,58,4,FF(46%):4/34pa  |  FC(19%):0/6pa  |  CU(13%):0/3pa  |  CH(11%):0/15pa,90.7,25.9,67.9,43.1,True,1.7,False,32.8,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,8,3.0,False,False,False,False,3,5,0,0,0.7243,85,0,6,2,33.3,12.5,22.7,88.0,51.1,0.2824,0.0,1.93,3.9,1.122,0.48,0.432,0.12,0.0,0.372,0.888,2.682,0.0,0.112,0.2908,0.1555,0.6952,0.0,25,4,91.1,44.0,70.6,44.0,True,4.0,False,28.0,True,12.7,False,38,4,FS(52%):0/5pa  |  FF(34%):1/26pa  |  FC(12%):3/7pa,93.8,36.8,70.5,36.8,True,5.3,True,31.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7534,89,0,4,2,50.0,12.5,22.7,88.0,51.1,0.1503,0.0,1.93,4.3,1.168,0.168,0.151,0.417,0.083,0.584,0.501,2.254,0.0,0.0355,0.2742,0.1568,0.5293,0.0,18,0,93.9,44.4,70.4,33.3,True,11.1,True,22.2,True,12.2,False,33,2,FS(52%):0/3pa  |  FF(34%):2/23pa  |  FC(12%):0/7pa,95.9,39.4,69.8,36.4,True,6.1,True,36.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.776,103,0,5,1,20.0,12.5,22.7,88.0,51.1,0.1171,0.0,1.93,4.5,0.945,0.142,0.128,0.33,0.0,0.544,0.961,1.702,0.0,0.0285,0.2108,0.1054,0.3797,0.0,25,0,96.2,36.0,73.9,36.0,True,4.0,False,16.0,False,9.6,False,41,2,FS(52%):0/4pa  |  FF(34%):1/32pa  |  FC(12%):1/5pa,97.1,34.1,74.2,39.0,True,7.3,True,24.4,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
C,1,MIA,Owen Caissie,683357,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, CH, SL",823878,12:10 PM,MIA,STL,3,1.26,True,False,False,False,0,3,0,0,0.4913,72,0,6,1,16.7,17.4,36.0,86.0,57.0,0.1149,0.0092,0.9,3.4,0.661,0.089,0.08,0.235,0.0,0.089,1.559,1.165,0.0,0.0238,0.1959,0.0963,0.3452,0.0,21,0,86.9,28.6,69.0,28.6,False,0.0,False,4.8,False,10.1,False,49,2,FF(33%):1/23pa  |  CU(28%):0/7pa  |  CH(19%):1/8pa  |  SL(10%):0/11pa,90.5,28.6,72.5,38.8,True,0.0,False,20.4,False,20.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
C,1,MIA,Otto Lopez,672640,R,0,False,Kyle Leahy,681517,Right,STL,"ST, SL, SI, FF",823878,12:10 PM,MIA,STL,3,1.14,False,False,False,False,1,2,0,0,0.2619,92,0,6,0,0.0,17.4,36.0,86.0,57.0,0.4454,0.0356,0.9,4.2,1.423,0.143,0.129,0.275,0.143,0.518,0.543,2.415,0.0,0.031,0.3413,0.1347,0.5793,0.0,26,1,91.4,38.5,68.8,26.9,True,3.8,False,15.4,False,0.9,False,62,2,ST(25%):0/4pa  |  SL(25%):1/18pa  |  SI(20%):0/19pa  |  FF(18%):1/21pa,94.1,45.2,70.2,37.1,True,1.6,False,22.6,True,6.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
D,0,MIA,Javier Sanoja,691594,R,0,False,Kyle Leahy,681517,Right,STL,"ST, SL, SI, FF",823878,12:10 PM,MIA,STL,1,0.42,False,False,False,False,0,1,0,0,0.2301,53,0,4,1,25.0,17.4,36.0,86.0,57.0,0.1702,0.0136,0.9,3.2,0.847,0.0,0.0,0.111,0.0,0.324,0.301,0.958,0.0,0.0,0.2682,0.0351,0.3034,0.0,14,0,87.8,21.4,67.4,21.4,False,0.0,False,21.4,False,12.7,False,37,0,ST(25%):0/2pa  |  SL(25%):0/10pa  |  SI(20%):0/14pa  |  FF(18%):0/11pa,90.2,32.4,68.0,21.6,True,0.0,False,13.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,6,2.28,True,False,False,False,1,5,0,0,0.7753,74,0,6,2,33.3,19.1,29.8,94.0,54.3,0.1416,0.0,0.95,2.9,0.743,0.251,0.231,0.052,0.0,0.231,0.524,1.549,0.0,0.0799,0.2569,0.1049,0.5354,0.0,24,1,87.4,29.2,74.3,25.0,False,4.2,False,16.7,False,17.5,False,36,4,FS(40%):0/1pa  |  FF(40%):2/25pa  |  SL(14%):2/10pa  |  SV(5%):0/0pa,93.4,36.1,76.5,36.1,True,5.6,True,25.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,4,1.56,False,False,False,False,1,3,0,0,0.7331,89,0,6,1,16.7,19.1,29.8,94.0,54.3,0.195,0.0,0.95,4.3,1.012,0.228,0.21,0.228,0.0,0.731,1.24,1.926,0.0,0.0485,0.2334,0.1054,0.4442,0.0,29,1,97.9,44.8,70.1,48.3,True,3.4,False,6.9,False,1.5,False,48,3,FS(40%):0/1pa  |  FF(40%):2/33pa  |  SL(14%):1/13pa  |  SV(5%):0/1pa,95.2,33.3,68.5,45.8,True,4.2,False,22.9,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
B,2,MIL,David Hamilton,666152,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,3,1.26,True,False,False,False,0,3,0,0,0.4589,59,0,5,0,0.0,19.1,29.8,94.0,54.3,0.1889,0.0,0.95,3.5,0.237,0.0,0.0,0.0,0.0,0.498,0.965,0.237,0.0,0.0,0.0678,0.0,0.0678,0.0,16,0,69.8,12.5,62.2,37.5,False,0.0,False,6.2,False,-12.8,False,27,0,FS(40%):0/4pa  |  FF(40%):0/18pa  |  SL(14%):0/5pa  |  SV(5%):0/0pa,87.7,18.5,65.4,44.4,False,0.0,False,25.9,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Clay Holmes,605280,Right,NYM,"SI, ST, SL, CH",823641,07:10 PM,NYM,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2515,18,0,3,1,33.3,12.9,31.2,93.0,53.8,0.0,0.0,1.63,3.1,0.419,0.31,0.273,0.109,0.0,1.039,0.419,1.457,0.0,0.088,0.135,0.135,0.47,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10,1,SI(48%):1/5pa  |  ST(24%):0/0pa  |  SL(11%):0/2pa  |  CH(7%):0/3pa,86.5,10.0,73.3,40.0,False,10.0,True,20.0,False,21.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),51.2,Sunny
B,2,MIN,Josh Bell,605137,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,3,1.26,False,False,False,False,0,3,0,0,0.4105,88,0,5,1,20.0,12.9,31.2,93.0,53.8,0.1593,0.0,1.63,3.8,0.851,0.116,0.102,0.174,0.0,0.116,0.646,1.373,0.0,0.0273,0.2268,0.0774,0.3661,0.0,20,0,89.0,40.0,70.9,50.0,False,0.0,False,15.0,False,16.4,False,42,2,SI(41%):0/14pa  |  CH(25%):0/10pa  |  FC(10%):0/8pa  |  SL(9%):2/10pa,90.5,38.1,70.5,45.2,True,4.8,False,23.8,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),51.2,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4894,45,0,4,2,50.0,12.9,31.2,93.0,53.8,0.1121,0.0,1.63,3.6,0.505,0.196,0.172,0.0,0.0,0.203,1.401,1.092,0.0,0.0477,0.1396,0.0542,0.3021,0.0,12,0,93.2,25.0,71.8,25.0,True,0.0,False,8.3,False,21.4,True,24,2,SI(41%):0/8pa  |  CH(25%):0/3pa  |  FC(10%):0/3pa  |  SL(9%):2/10pa,87.4,16.7,70.7,20.8,False,8.3,True,20.8,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),51.2,Sunny
C,1,NYM,Francisco Lindor,596019,L,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.4617,99,0,5,1,20.0,,,,,0.4685,0.0,1.96,4.6,1.384,0.231,0.203,0.231,0.0,0.0,1.153,2.306,0.0,0.044,0.3,0.1,0.5,0.0,20,1,96.9,40.0,74.4,55.0,True,0.0,False,25.0,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),51.2,Sunny
A,3,NYY,Randal Grichuk,545341,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.3085,22,0,3,2,66.7,12.8,29.1,86.0,51.2,0.2754,0.0,1.95,2.9,0.364,0.0,0.0,0.364,0.0,0.103,1.157,0.727,0.0,0.0,0.1242,0.1242,0.2483,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,12,0,SI(27%):0/2pa  |  CH(22%):0/5pa  |  FC(18%):0/4pa  |  CU(17%):0/1pa,99.4,41.7,75.2,41.7,True,16.7,True,25.0,True,31.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
A,3,NYY,Cody Bellinger,641355,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7528,92,0,5,3,60.0,12.8,29.1,86.0,51.2,0.6069,0.0,1.95,4.3,1.004,0.218,0.198,0.218,0.04,0.827,0.501,1.955,0.0,0.0461,0.2338,0.1107,0.4553,0.0,22,2,90.3,27.3,69.4,50.0,True,4.5,False,27.3,True,23.4,True,69,2,SI(48%):0/10pa  |  SL(15%):2/11pa  |  CH(13%):0/16pa  |  FF(9%):0/32pa,86.8,21.7,69.0,44.9,False,1.4,False,29.0,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
A,3,NYY,Ben Rice,700250,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7492,86,0,6,2,33.3,12.8,29.1,86.0,51.2,0.2408,0.0,1.95,3.9,1.04,0.551,0.501,0.196,0.0,0.707,0.726,2.888,0.0,0.1282,0.2661,0.1909,0.7387,0.0,23,4,90.8,34.8,72.3,52.2,True,8.7,True,26.1,True,15.1,False,65,8,SI(48%):0/9pa  |  SL(15%):1/21pa  |  CH(13%):2/13pa  |  FF(9%):5/22pa,96.2,40.0,71.0,44.6,True,6.2,True,18.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
A,3,PHI,Bryce Harper,547180,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,7,2.46,False,False,False,False,4,3,0,0,0.5206,92,0,6,1,16.7,13.5,27.0,37.0,40.5,0.3235,0.0,1.59,4.3,1.148,0.199,0.207,0.136,0.108,0.579,0.741,2.097,0.0,0.0478,0.2657,0.1026,0.4854,0.0,24,1,91.2,33.3,72.9,33.3,True,0.0,False,25.0,True,20.6,True,62,3,FF(39%):3/22pa  |  SL(34%):0/16pa  |  SI(16%):0/15pa  |  CH(6%):0/9pa,90.2,30.6,72.9,40.3,True,0.0,False,24.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
A,3,PHI,Brandon Marsh,669016,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.4739,76,0,5,1,20.0,13.5,27.0,37.0,40.5,0.0789,0.0,1.59,3.5,0.587,0.079,0.082,0.04,0.0,0.079,0.742,0.864,0.0,0.0237,0.1692,0.0342,0.249,0.0,16,0,92.3,37.5,69.3,12.5,True,0.0,False,25.0,True,12.6,False,57,2,FF(39%):2/33pa  |  SL(34%):0/9pa  |  SI(16%):0/8pa  |  CH(6%):0/7pa,90.9,33.3,68.9,31.6,True,3.5,False,22.8,True,10.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
A,3,PHI,Rafael Marchán,665561,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.5,27.0,37.0,40.5,0.2087,0.0,1.59,3.1,0.247,0.078,0.081,0.0,0.0,0.078,0.675,0.48,0.0,0.026,0.0792,0.025,0.1542,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,26,1,FF(39%):1/18pa  |  SL(34%):0/4pa  |  SI(16%):0/3pa  |  CH(6%):0/1pa,87.8,23.1,65.5,19.2,False,0.0,False,42.3,True,33.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
A,3,PIT,Brandon Lowe,664040,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822913,08:05 PM,TEX,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7553,88,0,5,1,20.0,23.3,31.1,90.0,56.7,0.309,0.021,1.32,4.3,0.857,0.356,0.363,0.189,0.0,0.537,1.082,2.113,0.0,0.0846,0.1996,0.1269,0.4924,0.0,23,1,91.3,26.1,72.9,43.5,True,4.3,False,30.4,True,12.0,False,48,5,FF(40%):3/19pa  |  CH(23%):1/8pa  |  SL(16%):1/11pa  |  SI(12%):0/10pa,88.4,22.9,70.2,37.5,False,6.2,True,22.9,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
B,2,PIT,Nick Yorke,694377,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, SI, CH",822913,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2663,67,0,5,2,40.0,23.3,31.1,90.0,56.7,0.3937,0.0268,1.32,3.5,0.795,0.108,0.11,0.141,0.0,0.391,0.371,1.26,0.0,0.0316,0.2285,0.0717,0.3623,0.0,20,1,92.3,40.0,72.3,25.0,True,0.0,False,25.0,True,10.3,False,48,1,FF(37%):0/18pa  |  SL(30%):0/6pa  |  SI(15%):1/17pa  |  CH(13%):0/7pa,90.9,37.5,72.7,33.3,True,0.0,False,25.0,True,9.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822913,08:05 PM,TEX,PIT,3,1.14,False,False,False,False,1,2,0,0,0.4796,84,0,5,0,0.0,23.3,31.1,90.0,56.7,0.2169,0.0147,1.32,4.0,1.184,0.204,0.208,0.123,0.0,0.612,0.612,1.919,0.0,0.0525,0.299,0.0825,0.4845,0.0,17,1,91.0,29.4,70.6,35.3,True,0.0,False,11.8,False,4.8,False,63,3,FF(40%):3/32pa  |  CH(23%):0/9pa  |  SL(16%):0/7pa  |  SI(12%):0/15pa,90.4,33.3,70.2,41.3,True,3.2,False,19.0,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
A,3,SD,Gavin Sheets,657757,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824367,08:40 PM,COL,SD,6,2.28,False,False,False,False,2,4,0,0,0.7763,70,0,6,3,50.0,26.7,37.2,86.0,59.3,0.3736,0.0643,1.93,3.7,0.821,0.15,0.188,0.461,0.0,0.327,0.553,1.734,0.0,0.0507,0.2217,0.1652,0.4682,0.0,22,0,89.1,40.9,74.3,36.4,False,4.5,False,22.7,True,14.2,False,32,2,FS(37%):0/2pa  |  FF(22%):1/25pa  |  FC(14%):1/2pa  |  CU(11%):0/3pa,92.3,46.9,74.4,25.0,True,9.4,True,15.6,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
A,3,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824367,08:40 PM,COL,SD,6,2.04,True,False,False,False,2,4,0,0,0.7823,93,0,6,0,0.0,26.7,37.2,86.0,59.3,0.1165,0.02,1.93,4.2,0.825,0.138,0.173,0.24,0.0,0.069,1.271,1.478,0.0,0.0406,0.1945,0.0891,0.3487,0.0,26,0,90.4,23.1,75.7,19.2,True,3.8,False,15.4,False,12.6,False,40,2,FS(37%):0/6pa  |  FF(22%):2/28pa  |  FC(14%):0/4pa  |  CU(11%):0/2pa,90.5,37.5,73.9,40.0,True,2.5,False,27.5,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
A,3,SD,Jake Cronenworth,630105,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824367,08:40 PM,COL,SD,5,1.86,False,False,False,False,2,3,0,0,0.7526,79,0,6,0,0.0,26.7,37.2,86.0,59.3,0.3179,0.0547,1.93,3.8,0.551,0.069,0.086,0.069,0.0,0.76,0.556,0.826,0.0,0.0226,0.1452,0.0361,0.2174,0.0,19,0,88.9,15.8,73.0,42.1,False,5.3,True,21.1,False,10.9,False,36,1,FS(37%):0/2pa  |  FF(22%):1/26pa  |  FC(14%):0/3pa  |  CU(11%):0/5pa,89.0,27.8,70.2,50.0,False,5.6,True,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
